ASN,Report count,Organization
28573,3922,Claro S.A. (NET)
39351,3903,31173 Services
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
6848,3826,Telenet
40861,3822,Paradise Networks
3786,3791,LG Uplus
1257,3750,TELE2
12912,3750,T-Mobile Polska
401152,3718,Ace Data Centers II L.L.C.
12430,3708,Vodafone España
401172,3703,Inspici LLC
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3643,velia.net
8422,3606,NetCologne
7029,3578,Windstream Communications
15704,3578,MásMóvil
5391,3569,Croatian Telecom
34779,3569,T-2 d.o.o.
15796,3527,SALT MOBILE
17639,3503,CONVERGE ICT SOLUTION
51265,3502,Mass Response / spusu
5610,3485,O2 Czech Republic a.s.
4788,3444,Telekom Malaysia Berhad (TM)
5089,3418,Virgin Media
17318,3391,DomainTools LLC
5384,3327,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
9498,3271,Bharti Airtel Limited
39421,3250,Sapinet
213790,3195,Limited Network LTD
42237,3131,W1N
136787,3116,PacketHub S.A.
199785,3110,Cloud Hosting Solutions
19871,3101,Network Solutions LLC
25135,3093,Vodafone UK Packet Backbone
24186,3016,Railtel Corporation Of India
24444,3006,Shandong Mobile Communication Company Limited
56041,2999,China Mobile communications corporation
49505,2995,Selectel Ltd.
55286,2977,ServerMania Inc
138915,2976,Kaopu Cloud HK
134420,2970,Chongqing Telecom
29302,2963,Hosting Services Inc
36903,2962,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
16019,2958,Vodafone Czech Republic
28753,2930,LeaseWeb Germany / FRA-01
41745,2913,Baykov Ilya Sergeevich
4811,2874,China Telecom (Group)
132199,2856,Globe Telecom Inc.
42708,2838,Portlane
209588,2831,
34984,2809,Superonline
55967,2804,Baidu
49544,2800,i3D.net
58519,2793,Cloud Computing Corporation
205100,2786,F3 Netze
13036,2778,T-Mobile CZ AS13036
20911,2768,Net-Surf.net
209702,2759,
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
64080,2684,SYN AS64080
3223,2680,VOXILITY
35487,2673,Misaka Network Inc. (EMEA)
1303,2671,Renater
30860,2669,Virtual Systems AS30860
50304,2666,Blix Solutions AS
203999,2664,
5607,2664,Sky Broadband
52804,2629,ESTREITONET LTDA
25019,2619,Saudi Telecom Company (STC SAUDINET)
9534,2608,Maxis Communications Bhd
212317,2596,Hetzner Online Cloud 3
9198,2595,Kazakhtelecom
20115,2575,Charter Communications
16135,2552,TURKCELL
2119,2543,Telenor (Norway/Sweden)
329166,2519,Absolute Hosting
57269,2505,Digi Spain Telecom
8767,2503,M-net
263740,2453,Corporacion Laceibanetsociety
199524,2452,G-Core Labs
133118,2441,China Unicom IP network
397423,2411,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2398,P4 PLAY Network
140061,2379,Qinghai Telecom
26658,2365,HT
21928,2363,T-Mobile USA
8400,2344,TSSRB - Telekom Srbija
62068,2341,SpectraIP B.V.
42397,2336,Bunea TELECOM SRL
852,2335,TELUS Communications
137718,2330,VOLCANO-ENGINE
17622,2325,China Unicom Guangzhou network
136557,2321,Host Universal
9541,2306,Cyber Internet Services
49453,2293,Global Layer BV
24309,2289,Atria Convergence Technologies Ltd.
137899,2283,I LAYER LIMITED
917,2259,Misaka.io
215439,2258,PLAY2GO-NET
36375,2255,University of Michigan
37061,2247,Safaricom AS37061
215476,2246,Inside Network LTD
202325,2226,4Media Ltd.
8866,2215,Vivacom Bulgaria EAD
213155,2209,Yettel Hungary Ltd.
43350,2204,NFOrce Internet Services :: 43350
10912,2201,Unitas Global
21367,2179,Wiland
202496,2178,trafficforce UAB
200651,2158,FlokiNET
215826,2157,Partner Hosting LTD
17858,2150,LG POWERCOMM
12741,2148,Netia
17488,2145,Hathway IP Over Cable Internet
39603,2144,PLAY
36114,2137,VegasNAP LLC
11320,2131,LightEdge Solutions
132510,2123,IDC ShanXi China Mobile communications corporation
44244,2118,Iran Cell Service and Communication Company
5650,2107,Frontier Communications of America (FCA)
8402,2096,Corbina Telecom
54098,2094,LIONLINK NETWORKS
32475,2091,SingleHop LLC
26599,2079,TELEFÔNICA BRASIL AS26599
6799,2075,OTEnet
269538,2073,CONECTEC NET LTDA
8374,2057,Polkomtel
15962,2037,Orange Slovensko
2514,2022,NTT PC Communications (InfoSphere)
4847,2022,CNIX-AP
197019,2022,WEDOS Internet
206067,2009,Three UK AS206067
151612,2004,HOSTPERL
1680,2001,Cellcom Israel
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
265936,1972,TURBONET CE
215730,1971,H2NEXUS
61178,1959,Digital Transformation Plus LLC
38623,1947,Viettel (Cambodia) Pte. Ltd.
27699,1922,TELEFÔNICA BRASIL AS27699
46261,1921,QuickPacket
3356,1916,Lumen AS3356
13332,1916,NephoScale
35612,1913,Eolo SpA
29465,1908,MTN NIGERIA Communication
55933,1906,Cloudie
141718,1905,haoxiangyun
8359,1881,Mobile TeleSystems PJSC
137687,1877,Luoyang Henan Province P.R.China.
31133,1868,MegaFon
45820,1856,Tata Teleservices
22772,1852,Login
54290,1852,Hostwinds
47377,1850,Orange Belgium SA
3243,1849,MEO Residential
20940,1845,Akamai Technologies
45609,1835,Bharti Airtel Ltd. AS for GPRS Service
38235,1834,MekongNet
136188,1828,NINGBO ZHEJIANG Province P.R.China.
13354,1827,zColo Dallas
401109,1798,
63961,1795,BdREN
9123,1769,JSC TimeWeb
57695,1759,Misaka Network Inc.
18881,1753,TELEFÔNICA BRASIL AS18881
26496,1747,GoDaddy
20853,1742,ETOP Sp z o.o.
51765,1739,CreaNova Datacenter
24547,1727,Hebei Mobile Communication Company Limited
22773,1723,Cox Communications
55081,1703,24Shells Inc
6327,1699,Shaw Cablesystems
25184,1691,Afranet
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1686,Salzburg AG
3257,1681,GTT Communications (AS3257)
35048,1667,Biterika Group LLC
42610,1662,Rostelecom MRB Moscow
26548,1661,Purevoltage Hosting
394695,1655,Public Domain Registry
19527,1652,Google LLC AS19527
8708,1647,RCS & RDS
17638,1641,ASN for TIANJIN Provincial Net of CT
268552,1637,NETSBRASIL
9294,1633,GNET INC.
17451,1626,Biznet Networks
6057,1620,ANTEL
2860,1616,NOS
16045,1615,
47674,1613,Net Solutions Macau
22927,1610,Telefonica de Argentina
1221,1609,Telstra Corporation Ltd
17676,1608,SoftBank Corp.
47544,1605,IQ PL
18209,1603,Atria Convergence Technologies
48721,1591,Flyservers S.A.
22884,1583,TOTAL PLAY TELECOMUNICACIONES AS22884
209854,1583,Cyberzonehub
51207,1581,Free Mobile SAS
12353,1567,Vodafone Portugal
50495,1560,Web2Objects Frankfurt
17816,1558,CHINA169-GZ
134771,1541,WENZHOU ZHEJIANG Province P.R.China.
215590,1540,DpkgSoft International Limited
60781,1536,LeaseWeb Netherlands / AMS-01
9269,1530,Hong Kong Broadband Network LTD
42969,1523,
34081,1521,Server24
17813,1513,Mahanagar Telephone Nigam Limited
18501,1499,CyberCloud Professionals LLC
37705,1491,TOPNET / tunisia
57858,1466,Angelnet Limited
18013,1464,ASLINE
62904,1461,Eonix N.A. Region
211619,1460,MAXKO
43641,1455,SOLLUTIUM EU Sp z.o.o.
139880,1448,COLOURS Fiber
20001,1441,Charter Communications (20001)
131090,1438,NT(CAT) Broadband
45204,1436,Gemnet
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
58065,1432,Packet Exchange
22363,1432,Powerhouse Management Inc.
35042,1431,Layer7 Networks GmbH
141892,1429,SENGKED.COM
9145,1429,EWE TEL
8339,1424,Kabelplus GmbH
12301,1423,Invitech
64267,1422,Sprious LLC
719,1417,Elisa Finland
16086,1416,DNA
30844,1412,Liquid Intelligent Technologies
42961,1404,Zain KW
10796,1402,Charter Communications (10796)
5578,1400,SWAN / exBENESTRA
36925,1392,Meditelecom
29518,1392,Bredband2
28685,1385,RoutIT B.V.
265645,1369,HOSTINGFOREX S.A.
12810,1366,A1 Hrvatska d.o.o.
141679,1365,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8612,1362,Tiscali
59253,1355,Leaseweb Singapore
140726,1335,UNICOM AnHui province network
9329,1334,Sri Lanka Telecom
6461,1333,Zayo
47583,1333,Hostinger International
24139,1330,Huashu media&Network Limited
11426,1327,Charter Communications Inc
16735,1324,Algar Telecom
577,1323,Bell Canada Backbone
131386,1322,Long Van System Solution JSC
1955,1321,Hungarian NREN
8473,1318,Bahnhof
41436,1300,Kamatera EU
49434,1298,FBW Networks
135089,1293,China Telecom
267784,1283,Flyservers S.A.
63023,1280,GTHost
24955,1275,JSC Ufanet
197183,1257,Occentus Network SL
23674,1242,Nayatel
50266,1232,Odido
21499,1230,Host Europe GmbH
140292,1228,CHINATELECOM Jiangsu province Suzhou 5G network
394814,1228,ISP4Life INC
210278,1225,Sky Italia AS210278
17623,1223,China Unicom Shenzen network
55577,1223,Atria Convergence Technologies Ltd.
23888,1222,National Telecommunication Corporation HQ
133481,1220,Advanced Wireless Network Co. Ltd.(ฺBroadband)
205544,1218,LeaseWeb UK / LON-01
64286,1209,LogicWeb
139628,1198,Mega TrueNET
215090,1189,Keskin Yavuz trading as HebergTonServ
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
6079,1177,Astound
204646,1169,web2objects GmbH
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
214668,1161,AXUSHOST
6167,1156,CELLCO-PART
30633,1155,LeaseWeb USA / WDC-01
53260,1155,Clark University
6697,1152,Beltelecom
12735,1147,TurkNet Iletisim Hizmetleri A.S
59711,1147,HZ-NL
7738,1142,Vtal 7738
1759,1138,Telia Finland
214417,1136,
2516,1133,KDDI
58898,1133,Rainbow Communications India
4775,1132,Globe Telecom
6128,1130,Cablevision Systems Corporation
11427,1130,Charter Communications (11427)
31042,1129,Serbia BroadBand
8899,1128,DEUTSCHE-GLASFASER
25513,1122,MGTS
49367,1120,Seflow S.N.C. Di Marco Brame & C.
9304,1115,HGC
6830,1107,Liberty Global
8167,1106,Vtal 8167
32097,1103,Wholesale Internet Inc.
21299,1103,Beeline Kazakhstan
13110,1102,INEA
57169,1101,EDIS GmbH
12392,1095,Brutele SC / Voo
52393,1090,Corporación Dana S.A.
15600,1084,Quickline AG
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
2519,1081,ARTERIA Networks Corporation (Vectant)
58563,1079,CHINANET Hubei province network
3561,1075,Lumen AS3561
10929,1071,eStruxture AS10929
58087,1065,Florian Kolb
4809,1058,China Telecom / CN2
36884,1054,Wana Corporate (AS36884)
28198,1050,Sempre Internet
6400,1047,Claro Dominicana
24086,1046,Viettel Corporation
10139,1032,SMARTBRO-PH-AP
148981,1030,China Telecom
38283,1029,CHINANET SiChuan Telecom Internet Data Center
18049,1029,Taiwan Optical Platform Group
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
46475,1026,Limestone Networks
33771,1024,Safaricom AS33771
263812,1019,IPXON Networks
17072,1015,TOTAL PLAY TELECOMUNICACIONES AS17072
23352,1014,Deft.com
32613,1014,iWeb Technologies
146966,1014,China Telecom
137,1010,GARR
56047,1005,China Mobile communications corporation
2527,1004,Sony Network Communications
17552,1003,True Internet Co.
213993,997,Femboy Proxy Solutions
200195,994,Verasel Inc.
200593,993,PROSPERO OOO
812,991,Rogers Cable
12400,985,Partner Communications
9341,974,Indonesia Comnets Plus AS9341
211507,968,JulianAchter
34010,966,Yahoo-UK Limited
56630,965,Melbikomas
30893,964,no ack hosting network
44034,959,Hi3G Access AB
25820,954,IT7 Networks
6739,951,Vodafone ONO
31615,951,Odido AS31615
216127,948,NUXTCLOUD
17561,939,LARUS Limited
8220,938,Colt
60587,937,XINON Carrier Network
45916,936,Gujarat Telelink
29314,934,VECTRA
211642,933,AdminVPS OOO
201579,931,HOSTGNOME LTD
137125,925,NETSAT
17511,922,OPTAGE
52485,919,networksdelmanana.com
216246,913,Aéza (RU)
22612,911,Namecheap
149440,907,Evoxt
6849,906,Ukrtelecom
19257,906,SUBRIGO
62044,905,Zscaler AS62044
35228,904,O2 Broadband
8437,899,Hutchison Drei Austria GmbH
17917,898,Quadrant Televentures
559,897,SWITCH
4230,897,Claro
25159,892,SONICDUO
63760,891,AZDIGI Corporation
28209,887,Under
1853,884,ACOnet
60404,883,LiteServer
135426,883,ZTE CORPORATION
197706,880,Keminet
4609,876,Macau CTM
262551,876,Farol Telecom
205714,875,Telemach Croatia
202044,874,Getechbrothers Internet
7545,874,TPG Telecom
7385,872,Electric Lightwave
30006,872,TOP BUSINESS INC
399629,871,BL Networks
17995,871,iForte Global Internet
213613,870,BotShield-LTD
52368,866,ZAM LTDA.
202422,864,GHOST !
262210,863,VIETTEL PERU
23700,862,First Media
27747,861,Telecentro
56042,856,China Mobile communications corporation
6810,856,Bezeq
13999,856,Mega Cable S.A. de C.V.
8758,851,iWay AG
7203,850,LeaseWeb USA  / SFO-12
56040,849,China Mobile communications corporation
12975,845,Palestinian Telecommunications
400619,845,AROSS-AS
34788,845,Neue Medien Muennich
4761,841,Indosat Ooredoo
17882,840,Univision Mongolia
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
24835,838,Vodafone Egypt
140403,835,PT. Graha Fatta
3816,834,COLOMBIA TELECOMUNICACIONES S.A. ESP
50340,834,Selectel MSK
8369,830,Intersvyaz
13489,830,TigoUne
52468,829,Ufinet Latam AS52468
7418,828,Movistar ISP
35819,827,Etihad Etisalat Company (Mobily)
52449,827,My Tech BZ
15435,826,DELTA Fiber - AS15435
131111,823,PT Mora Telematika Indonesia Tbk - Domestic
203214,821,Hulum Almustakbal
2116,818,GlobalConnect AS2116
15895,813,Kyivstar
13285,813,PlatformX Communications
40065,813,CNSERVERS
49791,810,3HCLOUD
59432,806,GINERNET
8462,805,Tarr Ltd.
2107,804,Arnes
394303,801,BIGSCOOTS
6147,799,Telefonica Del Perú
18001,799,Dialog Axiata PLC
3216,797,VimpelCom
38719,795,Dreamscape Networks
62160,792,YESHOST-AS
61094,792,CRATIS
37492,790,Orange Tunisie
28952,790,O2 Business Services
200000,788,Hosting Ukraine
51559,787,Netinternet
37457,787,Telkom Internet
15964,782,CAMTEL
15802,781,du
8193,773,'Uzbektelekom' Joint Stock Company
134768,773,CHINANET SHAANXI province Cloud Base network
11664,771,CLARO ARGENTINA
204957,771,GREEN FLOID
12887,769,
12182,768,Unitas Global
55720,764,TheGigabit
31581,764,National Infocommunications Service Company Limited by Shares
41378,762,Kirino
28840,759,PJSC 'TATTELECOM'
44453,759,interneX GmbH
132167,758,Ooredoo Myanmar
56044,755,China Mobile communications corporation
214822,753,MT FINANCE LLC
11878,751,TZULO
141159,751,Incomparable(HK)Network Co. Limited
151185,749,China Telecom
6568,747,Entel S.A. - EntelNet
138699,747,ByteDance AS138699
29222,747,Infomaniak Network SA
17665,746,ONEOTT iNTERTAINMENT LTD
25106,746,Mobile TeleSystems
53856,743,NJ IX
394089,741,Google LLC
205964,740,360 IT
33837,734,
10429,726,TELEFÔNICA BRASIL AS10429
4685,725,ASAHI Net
8764,723,Telia Lietuva AB
43037,721,Seznam.cz a.s.
35805,721,Silknet
9063,716,VSE NET GmbH
2852,716,CESNET
42366,714,TerraTransit
25490,714,PJSC Rostelecom
14117,714,Telefonica del Sur
2635,711,Automattic
24863,703,LINKdotNET
9762,700,HYUNDAI COMMUNICATIONS   NETWORK
45117,697,Ishan Netsol
23860,697,Alliance Broadband Services Pvt Ltd
63859,697,Eka Mas Republik
7979,697,SERVERS.COM
17762,690,Tata Teleservices (Maharastra)
5769,690,Videotron AS5769
12552,689,GlobalConnect AS12552
27967,688,Gobernacion de la Provincia de Buenos Aires
50867,682,HOSTKEY
6821,681,Makedonski Telekom
133159,681,Mammoth Media
210906,680,UAB 'Bite Lietuva'
37611,680,Afrihost
714,677,Apple Inc.
8796,675,Fast Data
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
55423,674,JasTel Network
262287,670,Latitude.sh AS262287
209723,669,EXPERT NETCLOUD LLP
11351,669,Charter Communications Inc
11831,668,eSecureData
135407,667,TransWorldEnterpriseServices
2914,667,NTT Global IP Network
3491,666,PCCW Global
26615,663,TIM Celular
24400,660,Shanghai Mobile Communications Co.Ltd.
134762,660,CHINANET Liaoning province Dalian MAN network
139982,657,PT Buana Visualnet Sentra
14754,655,Telgua
399820,653,Atomic Networks LLC
397373,653,H4Y Technologies LLC
136958,653,China Unicom Guangdong IP network
36351,651,SoftLayer Technologies Inc. (an IBM Company)
399486,650,Virtuo (AS399486)
21497,650,Vodafone Ukraine
12714,649,PJSC MegaFon
23201,647,TIGO PY
18126,642,Chubu Telecommunications Co.Inc. (ctc)
55430,642,StarHub AS55430
25288,642,DEMENIN B.V.
50926,639,Axarnet Comunicaciones S.L.
8732,637,COMCOR
136170,637,PT. EXABYTES NETWORK INDONESIA
38841,636,kbro
34594,636,Optima telekom
57043,636,HOSTKEY B.V.
198953,635,Proton66 OOO
16591,634,Google Fiber Inc.
56971,632,CloudBackbone
57578,630,Misaka Network Inc. (CIS)
9930,628,TIME DotCom Berhad
24961,628,WIIT Group
2607,625,SANET
210819,624,Netversor GmbH
198605,621,AVAST Software s.r.o.
271795,621,ONETELECOM CIA LTDA
46918,620,GLOBALHOSTINGSOLUTIONS INC
207083,617,HostSlim
9595,617,NTT-ME (XePhionWAKWAK)
15502,617,Vodafone Ireland
22075,616,Outbrain Inc.
41564,616,Packet Exchange AS41564
12271,614,Charter Communications Inc
133661,614,Netplus Broadband Services
209,613,Lumen AS209
54301,611,Interphase Communications Inc.
38264,609,Wateen Telecom
36873,609,Airtel Networks Nigeria
200596,609,Adyen
64289,608,Macarne - AS64289
20860,607,iomart
9038,606,Umniah Mobile Company
28343,606,Unifique Telecomunicações
13030,605,Init7
27947,603,Telconet Ecuador
31252,602,StarNet Moldova
16223,602,Columbus AS16223
33363,602,Charter Communications (33363)
397384,601,LAUNCHVPS
135061,601,China Unicom Guangdong IP network
9260,600,Multinet Pakistan Pvt. Ltd.
150862,597,VPSTTT COMPUTER COMPANY LIMITED
36914,597,KENET
137951,597,
140810,597,MEGACORE-AS-VN
48715,597,Sefroyek Pardaz Engineering PJSC
13188,596,Triolan ISP
215224,595,NovoServe B.V.
45352,594,IP ServerOne Solutions
212504,592,AdKyNet SAS
44489,591,STARNET s.r.o.
7015,590,Comcast - New England
131353,590,NhanHoa Software company
40564,590,Vocom International Telecommunication INC
132825,588,Defense Australia Network
27176,586,DataWagon
44395,584,UCOM AS44395
26383,584,Baxet Group Inc.
400536,582,Nodestop
36926,582,Airtel Networks Kenya
9105,582,
19037,579,AMX Argentina
39486,577,HostRoyale Technologies Pvt Ltd
43754,577,Asiatech
9146,577,BHTelecom
61317,575,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
1781,575,Korea Advanced Institute of Science and Technology
17421,573,Mobile Business Group
9902,573,NEOCOMISP LIMITED
215703,573,FREAKHOSTING
24544,571,Overcasts Limited
4800,570,Lintasarta
208102,570,Individual Entrepreneur Rylov Roman Yrevich
202520,569,SkyPass Solutions
213250,568,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
9506,568,Singtel Fibre Broadband
12302,567,Vodafone Romania
138415,566,Yancy Limited
7562,565,HCN Dongjak
133398,565,Tele Asia
36992,565,ETISALAT MISR
134365,565,Ansheng Network Technology Co. Limited
200185,565,Aruba Cloud DE
41608,562,NextGenWebs S.L.
207957,562,SERV.HOST GROUP LTD
