ASN,Report count,Organization
5617,5573,Orange Polska - TPNET
7922,5534,Comcast
24429,5477,Alibaba Cloud CDN
40021,5467,Nubes
1103,5451,SURF
48925,5451,VibeGAMES B.V.
44477,5424,THE Hosting
48753,5352,AVA HOST SRL
8151,5345,Uninet S.A. de C.V.
62713,5317,PubMatic
208843,5310,Alpha Strike Labs GmbH
40676,5287,Psychz Networks
203020,5275,HostRoyale
6805,5183,Telefónica Germany GmbH & Co. OHG
9121,5169,Turk Telekom
141995,5114,Contabo Asia
1101,5067,Not SURF Net
984,5005,OWS
214295,4958,SKYNET NETWORK LTD
2637,4844,Georgia Institute of Technology
8452,4798,Telecom Egypt
142002,4792,Scloud Pte Ltd
22295,4742,Advin Servers AS22295
135905,4720,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
206264,4711,Amarutu Technology Ltd.
136180,4564,IPIP-CN
25369,4445,Hydra Communications Ltd (EU)
36947,4432,Algeria Telecom
152194,4394,CTG Server Limited
46606,4352,Endurance International Group Inc
197540,4345,netcup GmbH
2500,4298,WIDE Project
8611,4253,Athens University of Economics and Business
151858,4197,INTERDIGI JOINT STOCK COMPANY
216071,4196,VDSINA
34011,4137,Host Europe GmbH
5603,4111,Telekom Slovenije
29447,4085,Iliad Italia
29802,4055,Hivelocity LLC
60490,4033,MTS PJSC
8048,4025,CANTV
21334,4021,One Hungary
29484,4020,Ruhr-Universitaet Bochum
18403,4012,FPT Telecom
17621,3992,China Unicom Shanghai Network
56046,3977,China Mobile communications corporation
14080,3935,Telmex Colombia
48282,3927,Hosting technology LTD
398465,3901,Rackdog
399045,3719,DediOutlet Networks
401152,3717,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
151873,3659,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
1136,3635,KPN NL
8881,3631,1&1 Versatel Deutschland
213887,3611,WAICORE
40861,3580,Paradise Networks
197726,3555,Ukrainian Internet Names Center
31034,3551,Aruba
133982,3541,Excitel
17557,3517,PTCL
150436,3487,Byteplus Pte. Ltd.
5432,3461,Proximus
149125,3446,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
214717,3392,
9183,3360,Robert Bosch Gesellschaft mit Beschraenkter Haftung
680,3354,DFN Deutsches Forschungsnetz e.V.
5410,3348,Bouygues Telecom ISP
7018,3326,AT&T US - 7018
4713,3324,NTT Communications Corporation (OCN)
14576,3309,King Servers
7029,3276,Windstream Communications
29066,3272,velia.net
396356,3264,Latitude.sh AS396356
39351,3256,31173 Services
39421,3250,Sapinet
25255,3203,Drei Austria
12322,3193,Free SAS
42624,3155,Global-Data System IT Corporation
16232,3115,Telecom Italia S.p.A.
4808,3113,China Unicom Beijing Province Network
15557,3104,SFR Group
8422,3103,NetCologne
33915,3050,Vodafone Libertel B.V.
14593,3048,SpaceX Starlink
215462,2936,BUGGZ HOSTING
4538,2931,CERNET-CN
2856,2909,BTnet (BT's UK IP Network - AS2856)
20845,2874,DIGI Ltd
6855,2854,Slovak Telekom/T-Mobile CZ
25135,2838,Vodafone UK Packet Backbone
12479,2834,Orange Spain
209588,2831,
21283,2730,A1 Slovenija
215540,2721,GLOBAL CONNECTIVITY SOLUTIONS LLP
20911,2721,Net-Surf.net
3212,2719,Telemach Slovenia
3786,2717,LG Uplus
28753,2672,LeaseWeb Germany / FRA-01
49505,2668,Selectel Ltd.
264617,2660,GRUPO PANAGLOBAL 15 S.A
394474,2646,WhiteLabelColo
17639,2632,CONVERGE ICT SOLUTION
52804,2627,ESTREITONET LTDA
41745,2585,Baykov Ilya Sergeevich
42708,2557,Portlane
12912,2544,T-Mobile Polska
17318,2534,DomainTools LLC
55286,2526,ServerMania Inc
205100,2500,F3 Netze
9318,2495,SK Broadband
212317,2491,Hetzner Online Cloud 3
132199,2473,Globe Telecom Inc.
6848,2470,Telenet
64080,2412,SYN AS64080
203999,2402,
263740,2393,Corporacion Laceibanetsociety
133118,2392,China Unicom IP network
199785,2382,Cloud Hosting Solutions
199524,2368,G-Core Labs
29302,2352,Hosting Services Inc
36903,2350,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
42397,2329,Bunea TELECOM SRL
55967,2305,Baidu
19871,2291,Network Solutions LLC
12430,2275,Vodafone España
30860,2263,Virtual Systems AS30860
36375,2254,University of Michigan
23969,2224,NT Broadband ISP
200019,2222,AlexHost
215439,2216,PLAY2GO-NET
15704,2188,MásMóvil
49453,2182,Global Layer BV
50304,2179,Blix Solutions AS
34779,2177,T-2 d.o.o.
134420,2167,Chongqing Telecom
211590,2152,
15796,2140,SALT MOBILE
28573,2138,Claro S.A. (NET)
215826,2136,Partner Hosting LTD
207990,2133,HostRoyale Technologies Pvt Ltd
36114,2130,VegasNAP LLC
14956,2125,RouterHosting LLC
136787,2116,PacketHub S.A.
8767,2103,M-net
202496,2083,trafficforce UAB
5384,2080,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
5610,2080,O2 Czech Republic a.s.
3223,2058,VOXILITY
138915,2047,Kaopu Cloud HK
37061,2037,Safaricom AS37061
5391,2031,Croatian Telecom
397423,2027,Tier.Net Technologies LLC
1257,2009,TELE2
151612,2003,HOSTPERL
45758,1993,TripleT Broadband(AIS|3BB)
5089,1982,Virgin Media
58224,1961,TCI
137899,1959,I LAYER LIMITED
701,1957,Verizon
44244,1953,Iran Cell Service and Communication Company
21367,1924,Wiland
24444,1914,Shandong Mobile Communication Company Limited
211849,1871,Kakharov Orinbassar Maratuly
9534,1866,Maxis Communications Bhd
4760,1855,HKT Limited
43350,1855,NFOrce Internet Services :: 43350
26658,1852,HT
4788,1850,Telekom Malaysia Berhad (TM)
20940,1844,Akamai Technologies
54290,1830,Hostwinds
3301,1826,Telia Sweden
16019,1823,Vodafone Czech Republic
13354,1805,zColo Dallas
200651,1753,FlokiNET
51265,1753,Mass Response / spusu
9541,1747,Cyber Internet Services
133944,1739,trafficforce UAB
22772,1738,Login
852,1726,TELUS Communications
8400,1723,TSSRB - Telekom Srbija
1303,1723,Renater
58519,1713,Cloud Computing Corporation
13332,1709,NephoScale
213790,1703,Limited Network LTD
35487,1697,Misaka Network Inc. (EMEA)
42237,1693,W1N
12741,1677,Netia
13036,1676,T-Mobile CZ AS13036
25184,1655,Afranet
136557,1654,Host Universal
20853,1644,ETOP Sp z o.o.
10912,1637,Unitas Global
215476,1632,Inside Network LTD
11320,1627,LightEdge Solutions
51765,1622,CreaNova Datacenter
16045,1615,
206067,1610,Three UK AS206067
205876,1598,Hoasted
7303,1589,TELECOM ARGENTINA
34984,1587,Superonline
269538,1585,CONECTEC NET LTDA
57269,1582,Digi Spain Telecom
268552,1581,NETSBRASIL
62068,1579,SpectraIP B.V.
265936,1575,TURBONET CE
56041,1574,China Mobile communications corporation
38235,1569,MekongNet
26496,1569,GoDaddy
9294,1567,GNET INC.
136188,1567,NINGBO ZHEJIANG Province P.R.China.
46261,1564,QuickPacket
214503,1557,R0cket Cloud
26548,1549,Purevoltage Hosting
5607,1542,Sky Broadband
9498,1535,Bharti Airtel Limited
1680,1530,Cellcom Israel
55081,1523,24Shells Inc
47544,1521,IQ PL
9123,1521,JSC TimeWeb
21928,1519,T-Mobile USA
39603,1515,PLAY
50495,1496,Web2Objects Frankfurt
25019,1485,Saudi Telecom Company (STC SAUDINET)
3356,1482,Lumen AS3356
5650,1474,Frontier Communications of America (FCA)
3257,1444,GTT Communications (AS3257)
9141,1439,P4 PLAY Network
137687,1438,Luoyang Henan Province P.R.China.
2119,1437,Telenor (Norway/Sweden)
4811,1426,China Telecom (Group)
45609,1425,Bharti Airtel Ltd. AS for GPRS Service
208323,1424,Foundation for Applied Privacy
8374,1411,Polkomtel
55933,1407,Cloudie
917,1403,Misaka.io
213155,1388,Yettel Hungary Ltd.
18501,1373,CyberCloud Professionals LLC
62904,1369,Eonix N.A. Region
394695,1368,Public Domain Registry
17488,1364,Hathway IP Over Cable Internet
20115,1354,Charter Communications
60781,1350,LeaseWeb Netherlands / AMS-01
59253,1331,Leaseweb Singapore
34081,1320,Server24
24186,1315,Railtel Corporation Of India
17622,1312,China Unicom Guangzhou network
63961,1309,BdREN
8866,1308,Vivacom Bulgaria EAD
19527,1304,Google LLC AS19527
6327,1295,Shaw Cablesystems
197019,1295,WEDOS Internet
6461,1291,Zayo
64267,1284,Sprious LLC
15962,1279,Orange Slovensko
49544,1277,i3D.net
32475,1267,SingleHop LLC
265645,1266,HOSTINGFOREX S.A.
57858,1266,Angelnet Limited
35048,1254,Biterika Group LLC
131386,1248,Long Van System Solution JSC
215730,1241,H2NEXUS
18779,1238,Energy Group Networks
8445,1236,Salzburg AG
24309,1233,Atria Convergence Technologies Ltd.
141718,1226,haoxiangyun
58065,1221,Packet Exchange
54098,1215,LIONLINK NETWORKS
17858,1208,LG POWERCOMM
394814,1203,ISP4Life INC
140061,1196,Qinghai Telecom
139628,1195,Mega TrueNET
401109,1195,
47674,1190,Net Solutions Macau
3243,1187,MEO Residential
61178,1180,Digital Transformation Plus LLC
47583,1177,Hostinger International
38623,1169,Viettel (Cambodia) Pte. Ltd.
137718,1163,VOLCANO-ENGINE
47377,1163,Orange Belgium SA
9198,1157,Kazakhtelecom
8402,1150,Corbina Telecom
214668,1150,AXUSHOST
36925,1140,Meditelecom
214417,1136,1Cent Hosting
53260,1136,Clark University
139880,1130,COLOURS Fiber
209372,1122,SIA 'Singularity Telecom'
21499,1112,Host Europe GmbH
141892,1110,SENGKED.COM
57695,1096,Misaka Network Inc.
43641,1093,SOLLUTIUM EU Sp z.o.o.
32097,1086,Wholesale Internet Inc.
22363,1084,Powerhouse Management Inc.
209854,1075,Cyberzonehub
35612,1075,Eolo SpA
2514,1057,NTT PC Communications (InfoSphere)
215590,1053,DpkgSoft International Limited
205544,1051,LeaseWeb UK / LON-01
1955,1050,Hungarian NREN
52393,1048,Corporación Dana S.A.
35042,1046,Layer7 Networks GmbH
48721,1044,Flyservers S.A.
6079,1044,Astound
134771,1040,WENZHOU ZHEJIANG Province P.R.China.
211619,1032,MAXKO
17676,1025,SoftBank Corp.
3561,1022,Lumen AS3561
51207,1010,Free Mobile SAS
2860,1008,NOS
141679,994,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
23352,994,Deft.com
28685,991,RoutIT B.V.
17451,985,Biznet Networks
8708,983,RCS & RDS
12353,983,Vodafone Portugal
21769,976,Colocation America AS21769
24139,972,Huashu media&Network Limited
213993,971,Femboy Proxy Solutions
41436,958,Kamatera EU
26599,952,TELEFÔNICA BRASIL AS26599
8339,948,Kabelplus GmbH
204646,947,web2objects GmbH
577,943,Bell Canada Backbone
9145,939,EWE TEL
17561,939,LARUS Limited
1221,938,Telstra Corporation Ltd
22773,937,Cox Communications
5578,931,SWAN / exBENESTRA
4847,920,CNIX-AP
33771,916,Safaricom AS33771
49367,914,Seflow S.N.C. Di Marco Brame & C.
140292,913,CHINATELECOM Jiangsu province Suzhou 5G network
205659,909,UAB code200
8612,908,Tiscali
31042,907,Serbia BroadBand
64286,905,LogicWeb
52485,899,networksdelmanana.com
34010,899,Yahoo-UK Limited
216246,895,Aéza (RU)
12301,894,Invitech
206804,892,EstNOC
12810,888,A1 Hrvatska d.o.o.
17638,887,ASN for TIANJIN Provincial Net of CT
24547,877,Hebei Mobile Communication Company Limited
200195,877,Verasel Inc.
6799,874,OTEnet
45820,874,Tata Teleservices
216127,873,NUXTCLOUD
49434,869,FBW Networks
9329,864,Sri Lanka Telecom
17623,854,China Unicom Shenzen network
8473,852,Bahnhof
399629,843,BL Networks
16086,843,DNA
59711,841,HZ-NL
4775,841,Globe Telecom
63737,840,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
52368,836,ZAM LTDA.
25046,823,Check Point Software Technologies LTD
23674,818,Nayatel
18209,816,Atria Convergence Technologies
52449,816,My Tech BZ
37705,812,TOPNET / tunisia
50266,808,Odido
30893,805,no ack hosting network
10139,803,SMARTBRO-PH-AP
9269,799,Hong Kong Broadband Network LTD
719,796,Elisa Finland
63023,793,GTHost US and EU
213613,793,BotShield-LTD
400619,792,AROSS-AS
38719,792,Dreamscape Networks
34788,789,Neue Medien Muennich
18881,782,TELEFÔNICA BRASIL AS18881
140726,781,UNICOM AnHui province network
202044,777,Getechbrothers Internet
263812,774,IPXON Networks
394303,771,BIGSCOOTS
4809,769,China Telecom / CN2
22927,767,Telefonica de Argentina
16735,762,Algar Telecom
46475,760,Limestone Networks
141159,751,Incomparable(HK)Network Co. Limited
148981,748,China Telecom
138699,746,ByteDance AS138699
267784,745,Flyservers S.A.
38283,743,CHINANET SiChuan Telecom Internet Data Center
42610,743,Rostelecom MRB Moscow
197183,738,Occentus Network SL
25820,737,IT7 Networks
60587,735,XINON Carrier Network
27699,732,TELEFÔNICA BRASIL AS27699
11427,726,Charter Communications (11427)
20001,724,Charter Communications (20001)
6830,722,Liberty Global
7385,718,Electric Lightwave
12392,718,Brutele SC / Voo
2519,716,ARTERIA Networks Corporation (Vectant)
57169,715,EDIS GmbH
131111,713,PT Mora Telematika Indonesia Tbk - Domestic
53856,710,NJ IX
200000,710,Hosting Ukraine
6400,706,Claro Dominicana
22612,705,Namecheap
12555,702,IMAQLIQ
22884,701,TOTAL PLAY TELECOMUNICACIONES AS22884
44453,701,interneX GmbH
25106,699,Mobile TeleSystems
42961,697,Zain KW
8899,697,DEUTSCHE-GLASFASER
1759,693,Telia Finland
10796,683,Charter Communications (10796)
16135,680,TURKCELL
135089,679,China Telecom
50867,678,HOSTKEY
812,675,Rogers Cable
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
62160,672,YESHOST-AS
60404,670,LiteServer
15600,669,Quickline AG
210278,667,Sky Italia AS210278
17552,663,True Internet Co.
6167,663,CELLCO-PART
2635,661,Automattic
137,661,GARR
51559,659,Netinternet
197706,657,Keminet
13110,655,INEA
11426,654,Charter Communications Inc
8359,654,Mobile TeleSystems PJSC
559,652,SWITCH
42366,648,TerraTransit
29518,644,Bredband2
30844,643,Liquid Intelligent Technologies
209723,640,EXPERT NETCLOUD LLP
15802,640,du
15964,637,CAMTEL
3491,637,PCCW Global
25513,636,MGTS
9762,634,HYUNDAI COMMUNICATIONS   NETWORK
11878,630,TZULO
36884,625,Wana Corporate (AS36884)
8220,623,Colt
43037,622,Seznam.cz a.s.
210906,621,UAB 'Bite Lietuva'
25159,619,SONICDUO
205964,619,360 IT
46918,618,GLOBALHOSTINGSOLUTIONS INC
49791,616,3HCLOUD
12735,615,TurkNet Iletisim Hizmetleri A.S
2914,611,NTT Global IP Network
262551,611,Farol Telecom
25288,608,DEMENIN B.V.
200596,607,Adyen
55720,606,TheGigabit
136170,606,PT. EXABYTES NETWORK INDONESIA
50926,606,Axarnet Comunicaciones S.L.
42969,605,
54301,605,Interphase Communications Inc.
207083,605,HostSlim
33837,605,
17511,605,OPTAGE
6739,604,Vodafone ONO
202422,604,GHOST !
151185,603,China Telecom
24086,603,Viettel Corporation
201579,603,HOSTGNOME LTD
4609,601,Macau CTM
39891,600,Saudi Telecom Company JSC
27747,600,Telecentro
1853,600,ACOnet
10929,597,eStruxture AS10929
9304,596,HGC
37492,594,Orange Tunisie
8758,593,iWay AG
40564,588,Vocom International Telecommunication INC
7738,587,Vtal 7738
29314,584,VECTRA
132825,584,Defense Australia Network
58563,583,CHINANET Hubei province network
215224,583,NovoServe B.V.
18001,581,Dialog Axiata PLC
150895,580,EZ TECHNOLOGY COMPANY LIMITED
211642,580,AdminVPS OOO
2516,578,KDDI
48715,578,Sefroyek Pardaz Engineering PJSC
7015,577,Comcast - New England
4761,576,Indosat Ooredoo
1781,574,Korea Advanced Institute of Science and Technology
6697,570,Beltelecom
63760,570,AZDIGI Corporation
17072,569,TOTAL PLAY TELECOMUNICACIONES AS17072
214822,569,MT FINANCE LLC
26383,568,Baxet Group Inc.
8437,566,Hutchison Drei Austria GmbH
24544,565,Overcasts Limited
28209,561,Under
133481,561,Advanced Wireless Network Co. Ltd.(ฺBroadband)
55577,557,Atria Convergence Technologies Ltd.
135407,553,TransWorldEnterpriseServices
399486,553,Virtuo (AS399486)
399820,552,Atomic Networks LLC
22075,551,Outbrain Inc.
8167,550,Vtal 8167
17816,550,CHINA169-GZ
36926,550,Airtel Networks Kenya
211507,549,JulianAchter
15895,547,Kyivstar
56047,544,China Mobile communications corporation
9063,543,VSE NET GmbH
41095,543,IPTP Networks
131090,542,NT(CAT) Broadband
23700,542,First Media
35819,541,Etihad Etisalat Company (Mobily)
19257,540,SUBRIGO
6128,537,Cablevision Systems Corporation
61317,536,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
133398,536,Tele Asia
62044,533,Zscaler AS62044
55423,533,JasTel Network
56040,531,China Mobile communications corporation
9370,528,SAKURA internet AS9370
263291,527,SAVNET TELECOMUNICAÇÕES LTDA
48014,526,Albanian Hosting SH.P.K.
31133,525,MegaFon
270353,525,Tyna Host - Datacenter no Brasil
215026,522,EvosHosting by Len Service SRL
12887,522,
23888,520,National Telecommunication Corporation HQ
12975,519,Palestinian Telecommunications
205714,518,Telemach Croatia
21299,517,Beeline Kazakhstan
63859,516,Eka Mas Republik
12605,516,Liwest Kabelmedien
30633,512,LeaseWeb USA / WDC-01
39486,512,HostRoyale Technologies Pvt Ltd
200593,512,PROSPERO OOO
400536,510,Nodestop
35228,510,O2 Broadband
6810,507,Bezeq
29614,506,Telecel Ghana
206281,505,Vimexx
199912,504,Layer7 Networks GmbH
6057,503,ANTEL
328988,502,ORG-STEP1-AFRINIC
23860,501,Alliance Broadband Services Pvt Ltd
2107,500,Arnes
5769,499,Videotron AS5769
52030,498,Server Plan
31581,498,National Infocommunications Service Company Limited by Shares
39855,497,Mod Mission Critical AS39855
7979,497,SERVERS.COM
17813,496,Mahanagar Telephone Nigam Limited
40065,496,CNSERVERS
59432,495,GINERNET
15435,493,DELTA Fiber - AS15435
27895,492,Núcleo S.A. PY
398090,492,Lambda Cloud
38264,491,Wateen Telecom
202520,491,SkyPass Solutions
12400,490,Partner Communications
45916,490,Gujarat Telelink
8462,490,Tarr Ltd.
212504,490,AdKyNet SAS
7562,489,HCN Dongjak
203214,489,Hulum Almustakbal
6147,488,Telefonica Del Perú
13489,484,TigoUne
198605,484,AVAST Software s.r.o.
393336,484,Catalyst Host LLC
15672,480,OOO Telecom TZ
23201,479,TIGO PY
41608,478,NextGenWebs S.L.
44034,478,Hi3G Access AB
55430,476,StarHub AS55430
204957,476,GREEN FLOID
45204,475,Gemnet
13999,474,Mega Cable S.A. de C.V.
394089,474,Google LLC
3816,473,COLOMBIA TELECOMUNICACIONES S.A. ESP
17882,471,Univision Mongolia
135450,471,Berkah Solusi Teknologi Informasi
51468,470,One.com
149440,470,Evoxt
140403,470,PT. Graha Fatta
262287,467,Latitude.sh AS262287
11831,467,eSecureData
19037,466,AMX Argentina
802,466,York University
42560,464,Telemach BH d.o.o. Sarajevo
33765,464,TTCL Corporation
61094,461,CRATIS
141004,460,QTIME BUSINESSES
28952,460,O2 Business Services
11664,459,CLARO ARGENTINA
30986,459,Scancom
131353,459,NhanHoa Software company
12182,456,Unitas Global
7418,455,Movistar ISP
146943,455,Tier 4 Cloud Services
134768,454,CHINANET SHAANXI province Cloud Base network
133159,453,Mammoth Media
24835,452,Vodafone Egypt
7941,452,Internet Archive
271795,450,SERVITELCONET
9341,448,Indonesia Comnets Plus AS9341
13285,447,PlatformX Communications
26042,447,FIBERSTATE
2527,445,Sony Network Communications
41378,445,Kirino
15468,444,PJSC Rostelecom
138415,444,Yancy Limited
134365,444,Ansheng Network Technology Co. Limited
13030,443,Init7
56630,442,Melbikomas
2852,442,CESNET
55293,441,A2 Hosting Inc.
23693,440,Telekomunikasi Selular
34594,440,Optima telekom
137951,439,
41564,439,Packet Exchange AS41564
133499,438,HostRoyale Technologies Pvt Ltd
6878,437,T-Systems International GmbH
18049,435,Taiwan Optical Platform Group
397373,435,H4Y Technologies LLC
553,434,BelWü
786,434,Janet
47692,433,Nessus GmbH
214918,433,ESAGAMES HOSTING SHIELD S.R.L.
204044,429,PACKET STAR NETWORKS LIMITED
63473,427,HostHatch
31615,427,Odido AS31615
14754,426,Telgua
36351,426,SoftLayer Technologies Inc. (an IBM Company)
8796,425,Fast Data
262210,425,VIETTEL PERU
29465,425,MTN NIGERIA Communication
714,425,Apple Inc.
211860,424,
206791,423,Slobozhenyuk B.Y. PE
2607,422,SANET
36914,418,KENET
21069,416,METANET AG
57588,414,Hayat for Internet & Communication
139982,414,PT Buana Visualnet Sentra
9146,410,BHTelecom
46516,409,HostRoyale LLC
215467,408,Skhron
27176,408,DataWagon
24961,408,WIIT Group
398101,408,GoDaddy.com LLC
24955,407,JSC Ufanet
51430,407,AltusHost
30900,403,Web World Ireland
139692,403,CHEN GUANG COMPANY LIMITED
151270,403,
37611,402,Afrihost
56042,399,China Mobile communications corporation
55592,399,
16010,396,Magticom Broadband
16591,396,Google Fiber Inc.
23688,395,Link3 Technologies Limited
35805,395,Silknet
35830,392,Fast Servers (Pty) Ltd
203346,391,Proper Support LLP
207137,391,PacketHub AS207137
56971,391,CloudBackbone
397384,388,LAUNCHVPS
6568,387,Entel S.A. - EntelNet
134762,387,CHINANET Liaoning province Dalian MAN network
17665,386,ONEOTT iNTERTAINMENT LTD
62874,385,Web2Objects Global
52468,385,Ufinet Latam AS52468
135953,385,Vietnam Online Network Solution Joint Stock Compnay
20857,383,TransIP BV
7506,382,GMO Internet Inc.
25227,381,Avantel Moscow
34665,381,PIN Datacenter
20860,381,iomart
57578,381,Misaka Network Inc. (CIS)
15570,381,PACKETFABRIC (UK) LTD
62907,380,ZSCALER INC.
44489,380,STARNET s.r.o.
7545,378,TPG Telecom
8193,378,'Uzbektelekom' Joint Stock Company
42841,377,ANTIK Telecom
49770,377,Internetport Sweden AB
4618,376,Internet Thailand (INET)
199064,376,QWANT
213250,375,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
10620,373,Telmex Colombia S.A.
209272,372,Alviva Holding Limited
8369,372,Intersvyaz
204287,372,HostRoyale Technologies Pvt Ltd
135139,372,Skylink Fibernet Private Limited
43754,371,Asiatech
43366,371,OSSO
12668,370,MiraLogic Telecommunication Systems
401401,368,UNREDACTED-AS
18126,367,Chubu Telecommunications Co.Inc. (ctc)
10429,364,TELEFÔNICA BRASIL AS10429
6821,364,Makedonski Telekom
21497,364,Vodafone Ukraine
212219,364,Hosting Dunyam
8764,363,Telia Lietuva AB
30823,362,aurologic GmbH
41281,361,KeFF Networks
24651,361,Balticom
200845,360,Avatel Telecom
136958,360,China Unicom Guangdong IP network
36692,360,Cisco Umbrella
198953,359,Proton66 OOO
24863,358,LINKdotNET
47764,358,Mail.Ru Group
37457,358,Telkom Internet
9930,357,TIME DotCom Berhad
2116,357,GlobalConnect AS2116
138152,357,YISU CLOUD LTD
27947,356,Telconet Ecuador
34762,354,Combell
56044,353,China Mobile communications corporation
263744,352,Udasha S.A.
