ASN,Report count,Organization
136180,40241,IPIP-CN
30722,39213,Vodafone Italy
197540,39182,netcup GmbH
17621,36950,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
62240,35656,Clouvider
18403,34849,FPT Telecom
53667,34827,FranTech Solutions
212238,34715,Datacamp Limited
13213,34495,THG Hosting
40676,34047,Psychz Networks
8560,33879,IONOS SE
3215,32918,Orange France
142002,32750,Scloud Pte Ltd
31898,31357,Oracle Cloud Infrastructure
35916,31340,MultaCOM
59414,31202,cloudscale.ch AG
63199,30449,CDS Global Cloud Co. LTD
6186,30341,
5483,30214,Magyar Telekom plc.
135918,29338,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29296,HLL LLC
12555,29134,IMAQLIQ
3352,29035,Telefonica de España
23724,28723,IDC China Telecommunications Corporation
3786,28636,LG Uplus
215540,28618,GLOBAL CONNECTIVITY SOLUTIONS LLP
701,28052,Verizon
58224,26948,TCI
54994,26927,meteversecloud
136258,26509,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
25369,26121,Hydra Communications Ltd (EU)
6730,25856,Sunrise GmbH
215183,25802,
43260,25659,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25125,The Constant Company
9299,25008,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
2856,24227,BTnet (BT's UK IP Network - AS2856)
12874,23714,Fastweb
24560,23685,Bharti Airtel Ltd. Telemedia Services
215476,23387,
56046,23055,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22899,TripleT Broadband(AIS|3BB)
36947,22854,Algeria Telecom
151858,22647,INTERDIGI JOINT STOCK COMPANY
208843,22630,Alpha Strike Labs GmbH
214209,22293,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21884,Arelion (Twelve99)
5089,21801,Virgin Media
4808,21723,China Unicom Beijing Province Network
4713,21695,NTT Communications Corporation (OCN)
152672,21653,Aiyun (HK) Network Technology Limited
21928,21618,T-Mobile USA
203020,21599,HostRoyale
44477,21436,
214940,21224,KPROHOST LLC
6805,21084,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20686,Ethio Telecom
1103,20591,SURF
36007,20530,Kamatera Inc.
211590,20336,Bucklog SARL
7018,20317,AT&T US - 7018
35042,20280,Layer7 Networks GmbH
17557,20240,PTCL
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19423,ROUTERHOSTING
32475,19369,Internap Holding LLC
40021,19266,Contabo USA
5617,19113,Orange Polska - TPNET
4760,19066,HKT Limited
20115,18879,Charter Communications
399045,18746,
44486,18502,SYNLINQ
133982,18415,Excitel
14593,18209,SpaceX Starlink
21283,18167,A1 Slovenija
396356,18069,Latitude.sh AS396356
9498,17982,Bharti Airtel Limited
141995,17919,Contabo Asia
8611,17669,Athens University of Economics and Business
2500,17500,WIDE Project
680,17491,DFN Deutsches Forschungsnetz e.V.
25211,17482,'Euro Crypt' EOOD
213613,17480,
9304,17296,HGC
134963,17161,Alibaba Cloud (Singapore) Private Limited
9541,17077,Cyber Internet Services
61112,16952,AKILE
212835,16909,
22773,16688,Cox Communications
213790,16608,Limited Network LTD
22552,16486,eSited Solutions
34984,16259,Superonline
9198,16249,Kazakhtelecom
5603,16191,Telekom Slovenije
207463,16089,INFOGAIR
7029,16052,Uniti Kinetic
204428,15859,SS-Net
55836,15832,Reliance Jio Infocomm NLD Network
28573,15579,Claro S.A. (NET)
4538,15560,CERNET-CN
21334,15498,One Hungary
39891,15451,Saudi Telecom Company JSC
8069,15281,Microsoft AS8069
56041,15235,China Mobile communications corporation
213456,15203,
206092,15162,Internet Utilities Europe and Asia Limited
6057,15142,ANTEL
201401,15041,NewVM
5650,14743,Frontier Communications of America (FCA)
4788,14591,Telekom Malaysia Berhad (TM)
8881,14577,1&1 Versatel Deutschland
8193,14253,'Uzbektelekom' Joint Stock Company
3301,14063,Telia Sweden
51265,13988,Mass Response / spusu
8369,13978,Intersvyaz
12322,13965,Free SAS
15557,13925,SFR Group
1136,13878,KPN NL
5410,13810,Bouygues Telecom ISP
5607,13696,Sky Broadband
7303,13636,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13540,Vodafone Libertel B.V.
6128,13411,Cablevision Systems Corporation
24186,13384,Railtel Corporation Of India
150179,13277,KAAL TECH CO. LIMITED
12479,12936,Orange Spain
9318,12927,SK Broadband
54801,12910,Zillion Network Inc.
16232,12872,Telecom Italia S.p.A.
29465,12364,MTN NIGERIA Communication
1257,12083,TELE2
33765,12080,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
25019,11929,Saudi Telecom Company (STC SAUDINET)
211849,11904,
5432,11898,Proximus
200019,11577,AlexHost
34450,11557,NET GATE COMUNICATII
5384,11439,Emirates Internet
25255,11402,Drei Austria
206262,11335,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
24961,11249,WIIT Group
53062,10923,Brasil TecPar
8359,10898,Mobile TeleSystems PJSC
215304,10878,Yuwan Networks
22884,10828,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10759,TURKCELL
29302,10636,Hosting Services Inc
15704,10407,MásMóvil
38365,10375,Baidu Netcom Science and Technology Co. Ltd.
14576,10244,King Servers
216071,10235,VDSINA
3212,10182,Telemach Slovenia
19871,10138,Network Solutions LLC
26599,10105,TELEFÔNICA BRASIL AS26599
20001,10008,Charter Communications (20001)
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
31133,9942,MegaFon
5391,9920,Croatian Telecom
27699,9895,TELEFÔNICA BRASIL AS27699
208637,9840,4 Vendeta Ltd
140061,9815,Qinghai Telecom
6848,9765,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
138915,9737,Kaopu Cloud HK
48925,9727,VibeGAMES B.V.
11426,9701,Charter Communications Inc
209800,9679,ZEMAGG
24547,9632,Hebei Mobile Communication Company Limited
197207,9527,Mobile Communication Company of Iran
17639,9523,CONVERGE ICT SOLUTION
204457,9496,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
12430,9461,Vodafone España
23693,9458,Telekomunikasi Selular
5610,9418,O2 Czech Republic
10796,9311,Charter Communications (10796)
17451,9292,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8964,DIGI Ltd
137409,8876,Global Secure Layer
9269,8789,Hong Kong Broadband Network LTD
213990,8761,AOFB
14048,8704,The University of Memphis
13036,8693,T-Mobile CZ AS13036
29802,8686,Hivelocity LLC
36903,8643,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8605,YIGITHOSTING
42961,8588,Zain KW
38136,8483,Akari Networks Limited
15162,8461,
14080,8366,Telmex Colombia
26658,8356,HT
42237,8276,W1N
199739,8275,Earthlink Telecommunications Equipment Trading & Services DMCC
42821,8273,K&K Kommunikationssysteme GmbH
46844,8253,Sharktech
24309,8197,Atria Convergence Technologies Ltd.
6167,8196,Verizon Business AS6167
203214,8158,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
17858,8118,LG POWERCOMM
4811,8067,China Telecom (Group)
17622,8013,China Unicom Guangzhou network
52468,7964,Ufinet Latam AS52468
37705,7924,TOPNET / tunisia
8402,7911,Corbina Telecom
141718,7832,haoxiangyun
199785,7831,
11427,7771,Charter Communications (11427)
2119,7745,Telenor Norway
1221,7743,Telstra Corporation Ltd
50340,7696,Selectel MSK
34779,7666,T-2 d.o.o.
207184,7643,
137687,7579,
22927,7563,Telefonica de Argentina
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
35487,7482,Misaka Network Inc. (EMEA)
134420,7469,Chongqing Telecom
16019,7467,Vodafone Czech Republic
17318,7335,DomainTools LLC
46606,7328,Endurance International Group Inc
11320,7290,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7212,Tata Teleservices
131090,7185,NT(CAT) Broadband
2514,7169,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7097,Algar
24955,7085,JSC Ufanet
6799,7080,OTEnet
12695,7042,CJSC Digital Network
18881,7036,TELEFÔNICA BRASIL AS18881
2527,7029,Sony Network Communications
137718,7028,VOLCANO-ENGINE
984,7016,OWS
216221,6996,
6697,6983,Beltelecom
18209,6972,Atria Convergence Technologies
8866,6863,Vivacom Bulgaria EAD
17638,6782,ASN for TIANJIN Provincial Net of CT
37061,6769,Safaricom AS37061
267784,6767,Flyservers S.A.
197834,6756,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
62068,6682,SpectraIP B.V.
577,6670,Bell Canada Backbone
30844,6627,Liquid Intelligent Technologies
49544,6561,i3D.net
917,6555,Misaka.io
17488,6530,Hathway IP Over Cable Internet
9141,6517,P4 PLAY Network
57043,6517,HOSTKEY B.V.
200195,6509,Verasel Inc.
3257,6498,GTT Communications (AS3257)
33363,6455,Charter Communications (33363)
58519,6402,Cloud Computing Corporation
3816,6355,COLOMBIA TELECOMUNICACIONES S.A. ESP
17816,6305,CHINA169-GZ
9534,6303,Maxis Communications Bhd
132199,6300,Globe Telecom Inc.
136787,6298,PacketHub S.A.
210644,6294,Aéza
24444,6292,Shandong Mobile Communication Company Limited
47583,6290,Hostinger International
62164,6279,Heymman Servers
206216,6250,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
57269,6157,Digi Spain Telecom
214481,6145,Wojciech Czapkowicz
17917,6137,Quadrant Televentures
4847,6129,CNIX-AP
17676,5963,SoftBank Corp.
38623,5961,Viettel (Cambodia) Pte. Ltd.
133481,5960,Advanced Wireless Network Co. Ltd.(ฺBroadband)
22295,5952,Advin Servers AS22295
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5853,iForte Global Internet
58087,5841,Florian Kolb
53958,5836,AUPROXIES LLC
6568,5831,Entel S.A. - EntelNet
29066,5824,velia.net
40065,5809,CNSERVERS
213155,5804,Yettel Hungary Ltd.
58061,5786,Scalaxy
23888,5736,National Telecommunication Corporation HQ
13285,5675,PlatformX Communications
7738,5659,Vtal 7738
4130,5598,University of Pittsburgh
7040,5598,Netminders Server Hosting
35612,5562,Eolo SpA
852,5557,TELUS Communications
48452,5554,Traffic Broadband Communications
11664,5533,CLARO ARGENTINA
200651,5509,FlokiNET
216341,5490,
48721,5482,Flyservers S.A.
24835,5471,Vodafone Egypt
9341,5467,Indonesia Comnets Plus AS9341
63760,5453,AZDIGI Corporation
23674,5441,Nayatel
20860,5406,iomart
17072,5377,TOTAL PLAY TELECOMUNICACIONES AS17072
7489,5371,HostUS
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5335,H2NEXUS
13999,5312,Mega Cable S.A. de C.V.
6327,5305,Shaw Cablesystems
4230,5271,Claro
8400,5268,TSSRB - Telekom Srbija
60490,5240,MTS PJSC
1764,5239,next layer
6849,5182,Ukrtelecom
20940,5160,Akamai Technologies
3216,5128,VimpelCom
38731,5118,Vietel - CHT Compamy Ltd
812,5072,Rogers Cable
41745,5049,FORTIS-AS
208949,5047,HBING LIMITED
47690,5046,TNGNET B.V. (AS47690)
9123,5035,JSC TimeWeb
197019,5030,WEDOS Internet
44034,5019,Hi3G Access AB
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
206206,4926,KNET
45204,4923,Gemnet
15962,4921,Orange Slovensko
13489,4906,TigoUne
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4884,Bredband2
8346,4852,SONATEL DAKAR
213887,4846,WAICORE
25513,4843,MGTS
401696,4835,cognetcloud INC
12552,4835,GlobalConnect AS12552
401152,4819,Ace Data Centers II
209272,4819,Alviva Holding Limited
211619,4818,MAXKO
35819,4816,Etihad Etisalat Company (Mobily)
12975,4783,Palestinian Telecommunications
47995,4781,Apple Technologies LLC
54098,4760,LIONLINK NETWORKS
4750,4757,CS Loxinfo
209702,4743,
214036,4711,Ultahost Inc.
27967,4705,Gobernacion de la Provincia de Buenos Aires
19527,4694,Google LLC AS19527
51207,4693,FREEM
57695,4689,Misaka Network Inc.
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
6810,4676,Bezeq
215826,4673,
12271,4672,Charter Communications Inc
2860,4652,NOS
47987,4646,Zemlyaniy Dmitro Leonidovich
50304,4639,Blix Solutions AS
9038,4630,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4600,Jordan Data Communications Company LLC
18049,4587,Taiwan Optical Platform Group
30689,4586,FLOW
17813,4571,Mahanagar Telephone Nigam Limited
27747,4569,Telecentro
12400,4551,Partner Communications
9329,4540,Sri Lanka Telecom
3223,4525,VOXILITY
719,4518,Elisa Finland
56040,4509,China Mobile communications corporation
3243,4472,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4425,China Mobile communications corporation
62651,4390,Black Oak Computers (MidAtlantic)
140726,4380,UNICOM AnHui province network
3356,4374,Lumen AS3356
53107,4372,EVEO
47377,4362,Orange Belgium SA
8796,4345,Fast Data
198953,4338,Proton66 OOO
16086,4334,DNA
394695,4325,Public Domain Registry
209,4298,Lumen AS209
34549,4267,meerfarbig GmbH & Co. KG
2519,4256,ARTERIA Networks Corporation (Vectant)
7545,4251,TPG Telecom
56044,4231,China Mobile communications corporation
14754,4221,Telgua
45609,4209,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
215439,4193,PLAY2GO
37492,4166,Orange Tunisie
24139,4151,Huashu media&Network Limited
10620,4150,Telmex Colombia S.A.
42708,4142,Portlane
8595,4140,WestCall
5378,4138,Vodafone UK
58563,4136,CHINANET Hubei province network
39351,4134,31173 Services
138341,4128,SHOPEE SINGAPORE
4609,4119,Macau CTM
12353,4116,Vodafone Portugal
43350,4116,NFOrce Internet Services :: 43350
51747,4080,Internet Vikings International
38264,4073,Wateen Telecom
45117,4065,Ishan Netsol
12741,4054,Netia
39421,4052,Sapinet
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4027,Linkdotnet-Jordan
2516,4018,KDDI
262551,3995,Farol Telecom
58212,3994,Dataforest
397423,3994,Tier.Net Technologies LLC
55577,3974,Atria Convergence Technologies Ltd.
41039,3974,Deutsche Breitbanddienste GmbH
8732,3968,COMCOR
6400,3959,Claro Dominicana
39089,3938,Ugletelecom - AS39089
8708,3936,DIGI RO
33771,3936,Safaricom AS33771
38841,3932,kbro
11351,3930,Charter Communications Inc
134768,3925,CHINANET SHAANXI province Cloud Base network
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
8167,3890,Vtal 8167
36925,3883,Meditelecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
150895,3867,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3862,PJSC MegaFon
55933,3834,Cloudie
7385,3828,Electric Lightwave
25490,3822,PJSC Rostelecom
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3805,Beeline Kazakhstan
17665,3801,ONEOTT iNTERTAINMENT LTD
19108,3800,Suddenlink Communications
45916,3795,Gujarat Telelink
29256,3795,Syrian Telecommunication
214279,3780,DASABO
209588,3773,Flyservers S.A.
7590,3762,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3746,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
61098,3719,Akenes SA
16010,3714,Magticom Broadband
31200,3709,Novotelecom (NTK)
397368,3699,
151185,3682,China Telecom
1101,3676,Not SURF Net
26496,3657,GoDaddy
15895,3644,Kyivstar
28840,3611,PJSC 'TATTELECOM'
47516,3609,DEHOST
1680,3598,Cellcom Israel
8612,3582,Tiscali
11562,3574,NETUNO
12735,3568,TurkNet Iletisim Hizmetleri A.S
215929,3562,Data Campus Limited
20911,3549,Net-Surf.net
44395,3527,UCOM AS44395
394089,3520,Google LLC
9145,3508,EWE TEL
262210,3504,VIETTEL PERU
136557,3502,Host Universal
24086,3502,Viettel Corporation
17882,3497,Univision Mongolia
28209,3488,Under
8473,3487,Bahnhof
7418,3486,Movistar ISP
17762,3469,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
36992,3432,ETISALAT MISR
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
16591,3413,GFiber
52804,3400,ESTREITONET LTDA
4775,3389,Globe Telecom
48642,3383,K Telecom Ldt.
55967,3380,Baidu
152194,3378,CTG Server Limited
264628,3377,FIBEX TELECOM
42610,3366,Rostelecom MRB Moscow
21246,3363,Ipko Telecommunication
24863,3355,LINKdotNET
9260,3341,Multinet Pakistan Pvt. Ltd.
37105,3330,rain Networks
6830,3324,Liberty Global
37611,3320,Afrihost
57169,3316,EDIS GmbH
36884,3315,Wana Corporate (AS36884)
1759,3314,Telia Finland
2116,3303,GlobalConnect AS2116
206067,3295,Three UK AS206067
10912,3295,Unitas Global
215590,3289,DpkgSoft International Limited
31615,3285,Odido AS31615
17552,3280,True Internet Co.
146817,3277,Hubei Feixun Network Co. Ltd
35179,3276,Korbank
10429,3272,TELEFÔNICA BRASIL AS10429
56048,3271,China Mobile Communicaitons Corporation
27882,3258,Telefónica Celular de Bolivia
48282,3254,Hosting technology LTD
4800,3247,Lintasarta
401109,3221,
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3209,CORPORACION VNET C.A.
35805,3202,Silknet
215703,3180,FREAKHOSTING
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3123,Internet Thailand (INET)
50867,3118,HOSTKEY
27651,3116,entel MPLS
198584,3114,PIO-Hosting GmbH
209101,3106,IP Vendetta Inc.
18978,3103,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
23201,3090,TIGO PY
44244,3086,Iran Cell Service and Communication Company
9930,3076,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3053,LeaseWeb UK / LON-01
49505,3043,Selectel Ltd.
26383,3042,Baxet Group Inc.
4685,3041,ASAHI Net
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
6147,3013,Telefonica Del Perú
137951,3009,ASLINE LIMITED
400529,3003,Infraly LLC
8899,2994,Deutsche Glasfaser Group
207990,2993,HostRoyale Technologies Pvt Ltd
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2972,Cisco Umbrella
20011,2968,NTT DATA Broadband South Africa
132165,2962,Connect Communications
197450,2957,SUNUCUN
209847,2955,THE Hosting
205714,2944,Telemach Croatia
38283,2943,CHINANET SiChuan Telecom Internet Data Center
43766,2942,Zain KSA
37693,2940,Ooredoo Tunisia
41436,2937,Kamatera EU
133661,2935,Netplus Broadband Services
212219,2927,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37671,2901,3S INF
136188,2899,NINGBO ZHEJIANG Province P.R.China.
200593,2892,PROSPERO OOO
28343,2891,Unifique Telecomunicações
4761,2884,Indosat Ooredoo
50266,2879,Odido
35369,2879,LINZ AG TELEKOM
207326,2873,HostLAB
20326,2872,Teraswitch Inc
202422,2849,Gcore (AS202422)
15943,2843,wilhelm.tel
28006,2839,CNT EP
132124,2833,Information and Communication Technology Agency of Sri Lanka
207713,2829,GLOBAL INTERNET SOLUTIONS
9506,2810,Singtel Fibre Broadband
204104,2810,Giti Secure Cloud
140292,2805,CHINATELECOM Jiangsu province Suzhou 5G network
24445,2800,Henan Mobile Communications Co.Ltd
262415,2800,OPEN PROCESSAMENTO DE DADOS
42337,2793,Respina Networks & Beyond PJSC
27947,2789,Telconet Ecuador
4780,2784,New Century InfoComm Tech Co.Ltd.
5769,2774,Videotron AS5769
30633,2763,LeaseWeb USA / WDC-02
211507,2763,Julian Achter
201626,2763,Podillia-hotel PJSC
21499,2759,Host Europe GmbH
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
29314,2749,VECTRA
6821,2748,Makedonski Telekom
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
9105,2739,
14117,2738,Telefonica del Sur
19901,2737,Brightspeed
200514,2722,KnownSRV LTD
21479,2721,PJSC Rostelecom
133118,2716,China Unicom IP network
15924,2702,VODAFONE NET ILETISIM HIZMETLERI AS15924
5466,2702,eircom
27831,2700,Colombia Móvil
6871,2694,Plusnet plc
46261,2690,QuickPacket
2107,2688,Arnes
23956,2667,AMBERIT
11556,2641,Cable & Wireless Panama
37340,2637,Spectranet AS37340
35228,2633,O2 Broadband
19429,2629,ETB - Colombia
213780,2628,ARKCORE
214822,2622,MT FINANCE LLC
135089,2615,China Telecom
37148,2605,Globacom Limited
134762,2602,CHINANET Liaoning province Dalian MAN network
20485,2591,TransTelecom
214973,2590,AXST
18734,2580,Bestel
18809,2575,Cable Onda
17511,2564,OPTAGE
15600,2560,Quickline AG
26210,2550,AXS BOLIVIA
30036,2548,Mediacom Communications
55286,2543,ServerMania Inc
399073,2532,BUNNY TECHNOLOGY LLC
10139,2525,Smart Broadband
35104,2514,Kaztranscom
213230,2512,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
149746,2494,PT BLiP Integrator Provider
30058,2494,FDCServers.Net
400618,2481,PSC
63023,2476,GTHost
16637,2470,MTN South Africa
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
55081,2450,24Shells Inc
2914,2441,NTT Global IP Network
209956,2433,Telkoturk
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2411,Far EastTone Telecommunication Co. Ltd.
9845,2405,CJCKN
22363,2403,Powerhouse Management Inc.
786,2403,Janet
23688,2401,Link3 Technologies Limited
327934,2397,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2396,Delta-Comm
27901,2378,Pacifico Cable S.A.
9905,2375,Linknet ASN
16223,2373,Columbus AS16223
18779,2372,Energy Group Networks
12849,2371,HotNet Internet Services
55720,2368,TheGigabit
14962,2364,NCR Voyix Corporation
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
8767,2347,M-net
21826,2345,Corporación Telemic Network
204957,2342,GREEN FLOID
138423,2335,CMPak (AS138423)
37457,2335,Telkom Internet
28787,2335,Baku Telephone Communication LLC
43754,2329,Asiatech
11878,2311,TZULO
28685,2309,RoutIT B.V.
13110,2304,INEA
22612,2297,Namecheap
15802,2279,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2252,DELTA Fiber - AS15435
45458,2245,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
62044,2235,Zscaler AS62044
265936,2230,TURBONET CE
17421,2229,Mobile Business Group
200590,2223,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
36924,2201,GVA
12252,2198,CLARO PERU
59432,2195,GINERNET
150008,2190,Pioneer Elabs Ltd.
398101,2190,GoDaddy.com LLC
8764,2183,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2174,SoftLayer Technologies Inc. (an IBM Company)
47524,2165,TURKSAT
28885,2163,OmanTel NAP
212317,2162,Hetzner Online Cloud 3
