20845,2874
6855,2852
25135,2838
209588,2831
12479,2819
21283,2730
20911,2721
3212,2717
3786,2695
28753,2672
49505,2661
264617,2660
394474,2646
52804,2627
17639,2615
215540,2597
41745,2568
42708,2554
12912,2544
55286,2521
17318,2514
205100,2500
212317,2491
6848,2466
132199,2465
9318,2450
64080,2412
203999,2402
263740,2393
133118,2392
199524,2366
199785,2356
36903,2350
29302,2340
150436,2332
42397,2329
55967,2305
19871,2288
12430,2268
30860,2263
36375,2254
200019,2217
215439,2216
15704,2186
49453,2182
50304,2179
34779,2177
134420,2142
15796,2140
215826,2136
207990,2133
36114,2130
23969,2118
136787,2116
28573,2104
8767,2103
211590,2084
14956,2084
202496,2083
5610,2078
3223,2054
5384,2052
37061,2033
138915,2030
397423,2026
5391,2021
151612,2003
1257,1985
137899,1958
44244,1952
5089,1945
701,1929
21367,1924
45758,1920
58224,1877
211849,1869
9534,1859
43350,1855
26658,1852
20940,1844
54290,1830
4788,1825
16019,1820
3301,1805
13354,1803
4760,1798
51265,1752
133944,1739
200651,1736
22772,1736
9541,1731
1303,1723
24444,1720
852,1720
8400,1719
13332,1709
35487,1678
13036,1675
12741,1668
42237,1655
25184,1654
136557,1651
213790,1645
20853,1644
10912,1637
58519,1627
215476,1623
51765,1622
16045,1615
206067,1609
11320,1599
205876,1598
269538,1585
268552,1580
62068,1579
57269,1576
265936,1574
9294,1567
38235,1562
26496,1562
46261,1561
136188,1560
214503,1557
7303,1555
26548,1549
34984,1543
5607,1537
1680,1529
56041,1524
55081,1523
47544,1521
21928,1517
39603,1515
9123,1506
50495,1496
25019,1466
3356,1466
5650,1463
9498,1461
3257,1444
9141,1438
137687,1437
2119,1428
208323,1424
45609,1418
8374,1411
4811,1401
55933,1386
213155,1385
917,1384
18501,1373
62904,1369
394695,1365
60781,1350
20115,1341
59253,1331
17488,1327
34081,1320
63961,1309
17622,1306
8866,1301
24186,1296
197019,1294
6461,1285
64267,1284
6327,1279
15962,1279
265645,1266
57858,1266
19527,1262
49544,1254
35048,1254
131386,1244
215730,1241
18779,1238
8445,1235
58065,1221
54098,1215
24309,1213
394814,1203
141718,1199
139628,1195
401109,1195
17858,1188
61178,1180
3243,1179
47583,1176
140061,1171
47377,1163
47674,1155
214668,1150
38623,1144
214417,1136
53260,1136
36925,1133
139880,1130
209372,1122
141892,1110
21499,1108
9198,1103
32475,1099
43641,1088
32097,1086
8402,1084
57695,1083
137718,1078
22363,1078
209854,1075
35612,1068
205544,1051
1955,1050
52393,1048
6079,1044
215590,1041
134771,1040
2514,1027
3561,1022
17676,1010
51207,1010
2860,1006
211619,1003
23352,994
28685,991
17451,984
12353,982
21769,976
8708,976
35042,973
141679,969
24139,967
213993,966
41436,958
8339,948
204646,947
17561,939
577,936
1221,931
5578,931
22773,929
9145,928
26599,926
48721,923
33771,915
49367,914
205659,909
8612,908
4847,907
64286,905
31042,903
52485,899
34010,899
216246,895
12301,892
206804,890
12810,888
17638,885
140292,879
200195,877
216127,873
6799,861
8473,849
9329,848
399629,843
16086,843
59711,841
63737,840
24547,838
52368,836
17623,829
4775,828
25046,823
52449,816
50266,807
37705,805
45820,805
30893,805
719,794
23674,793
213613,793
400619,792
38719,792
63023,791
34788,789
10139,787
49434,784
202044,777
140726,776
9269,774
394303,771
263812,770
18209,767
18881,767
4809,764
46475,755
141159,751
138699,746
16735,743
148981,742
22927,741
38283,738
197183,738
25820,736
60587,735
42610,731
11427,724
6830,722
7385,718
12392,718
131111,713
53856,710
20001,709
57169,708
27699,708
267784,707
22612,704
44453,701
6400,699
200000,699
25106,698
8899,697
1759,693
2519,690
42961,681
10796,678
50867,678
812,675
213780,675
62160,672
60404,670
15600,669
210278,667
6167,662
2635,661
137,661
22884,658
197706,656
13110,654
559,652
17552,651
51559,648
42366,648
135089,643
209723,640
15802,638
3491,637
29518,634
9762,634
15964,632
30844,627
11878,627
36884,625
11426,624
8220,623
43037,622
210906,621
205964,619
46918,618
25513,616
25159,616
49791,612
2914,611
16135,608
12735,608
25288,608
200596,607
136170,606
50926,606
54301,605
207083,605
33837,604
202422,604
12555,603
262551,601
6739,600
1853,600
151185,598
55720,597
10929,597
17511,596
39891,593
8758,593
27747,592
24086,591
8359,589
40564,588
37492,586
201579,585
132825,584
29314,583
42969,583
4609,583
215224,583
48715,578
150895,578
7738,577
18001,577
7015,577
1781,574
2516,573
63760,570
214822,569
26383,568
4761,564
8437,564
24544,564
17072,560
58563,559
399486,553
399820,552
135407,551
22075,551
36926,550
28209,547
8167,547
133481,545
6697,544
41095,543
9063,542
56047,541
19257,540
23700,537
15895,536
61317,536
35819,535
62044,533
17816,533
55423,533
9304,532
133398,530
55577,529
9370,528
263291,527
48014,526
270353,525
211507,523
56040,523
215026,522
12887,522
131090,519
6128,518
205714,517
63859,515
12605,515
39486,512
200593,512
400536,510
35228,510
23888,506
12975,506
29614,506
206281,505
6810,504
30633,504
199912,504
328988,502
2107,500
21299,498
52030,498
23860,498
31581,498
39855,497
7979,497
5769,495
40065,495
59432,495
15435,493
398090,492
202520,491
6057,490
8462,488
212504,488
38264,487
7562,486
27895,486
198605,484
45916,484
393336,484
203214,484
6147,483
15672,479
31133,478
45204,475
12400,474
44034,474
41608,472
23201,471
135450,471
204957,471
394089,471
13999,470
55430,470
51468,470
140403,470
149440,468
262287,467
802,466
13489,465
42560,464
19037,464
11831,463
61094,461
141004,460
28952,460
30986,459
131353,459
3816,458
12182,456
11664,455
146943,455
17882,454
7418,453
133159,453
17813,452
7941,452
138415,444
26042,444
134365,443
9341,442
2852,442
55293,441
13030,441
15468,440
23693,440
41378,440
13285,439
41564,439
133499,438
34594,438
24835,437
6878,437
271795,436
2527,435
134768,434
553,434
786,434
47692,433
214918,431
397373,430
204044,429
63473,427
31615,426
714,425
18049,424
211860,424
206791,423
2607,422
36351,422
14754,419
137951,417
56630,414
139982,414
29465,413
8796,412
21069,412
57588,410
9146,410
46516,409
36914,408
215467,408
27176,408
24961,408
398101,408
51430,407
139692,403
151270,403
262210,402
30900,402
55592,399
37611,396
35830,392
16591,392
203346,391
207137,391
24955,390
56971,390
16010,388
62874,385
135953,385
23688,384
397384,383
20857,383
7506,382
34665,381
20860,381
15570,381
17665,380
62907,380
35805,380
44489,380
57578,378
42841,377
49770,377
56042,376
199064,376
213250,375
7545,373
52468,373
4618,372
8193,372
204287,372
135139,372
43366,371
134762,370
43754,369
401401,368
12668,367
10620,366
212219,364
6568,363
25227,363
18126,362
209272,362
41281,361
24651,361
21497,360
36692,360
200845,359
8369,358
47764,358
136958,358
30823,357
138152,357
27947,356
6821,356
8764,356
198953,355
37457,355
34762,353
263744,352
29580,350
9930,349
202053,348
12271,345
199218,345
55824,344
29256,343
147049,343
29208,343
44066,342
263500,342
207547,342
207023,341
56044,339
53356,339
17995,339
49981,339
45352,339
31252,338
15502,338
43766,337
58541,337
2116,336
61138,336
57164,336
15830,334
24863,333
207957,333
138997,333
10429,332
8376,332
12302,332
208813,332
17506,331
8717,331
33765,331
12042,331
9038,330
3842,330
5466,329
327813,329
395954,328
9105,328
2108,327
5430,327
17501,327
24400,326
216334,326
11351,325
200185,325
1659,325
15547,324
9260,324
150862,323
37153,323
47524,323
135061,322
4800,321
23956,320
45117,320
15399,320
26615,320
201670,319
28840,318
136435,318
204770,318
55163,317
213230,316
4804,315
32613,315
5378,313
132525,313
8496,312
210413,312
29695,312
15958,312
62838,311
29244,310
12716,310
6713,309
28126,309
43529,309
36666,309
48716,308
25144,308
135161,308
140389,308
12991,308
36992,307
58212,307
31115,307
8781,305
21056,305
203576,304
27967,303
4230,303
209,302
50979,302
33363,302
37693,301
30475,301
9981,301
9902,300
27651,300
204548,300
58087,299
216312,297
210125,297
12552,297
270438,297
136190,296
210819,296
42908,295
17762,294
200350,294
201019,294
3216,293
31213,293
17465,292
207743,292
56005,292
14007,292
26210,291
138754,290
25490,289
20546,289
6866,288
2200,288
216234,287
46573,287
58540,287
136052,286
