ASN,Report count,Organization
5650,9379,Frontier Communications of America (FCA)
17451,9224,Biznet Networks
6855,9092,Slovak Telekom/T-Mobile CZ
23693,9082,Telekomunikasi Selular
215778,9066,Alpha Strike Labs GmbH
22773,9016,Cox Communications
20845,8942,DIGI Ltd
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8693,Hong Kong Broadband Network LTD
13036,8652,T-Mobile CZ AS13036
29802,8606,Hivelocity LLC
47585,8591,YIGITHOSTING
137409,8549,Global Secure Layer
42961,8517,Zain KW
38136,8482,Akari Networks Limited
15162,8457,
26658,8356,HT
14080,8263,Telmex Colombia
46844,8246,Sharktech
34450,8244,NET GATE COMUNICATII
24309,8163,Atria Convergence Technologies Ltd.
15796,8126,SALT MOBILE
12912,8123,T-Mobile Polska
42237,8111,W1N
17622,7996,China Unicom Guangzhou network
4811,7951,China Telecom (Group)
42821,7934,K&K Kommunikationssysteme GmbH
8402,7866,Corbina Telecom
199785,7826,Cloud Hosting Solutions
5607,7818,Sky Broadband
17858,7816,LG POWERCOMM
37705,7744,TOPNET / tunisia
2119,7707,Telenor Norway
36903,7697,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
50340,7665,Selectel MSK
34779,7651,T-2 d.o.o.
141718,7599,haoxiangyun
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7536,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7386,Misaka Network Inc. (EMEA)
134420,7295,Chongqing Telecom
1221,7245,Telstra Corporation Ltd
54113,7239,Fastly Inc.
6128,7234,Cablevision Systems Corporation
17318,7222,DomainTools LLC
46606,7209,Endurance International Group Inc
7979,7152,SERVERS.COM
11320,7136,LightEdge Solutions
45820,7135,Tata Teleservices
2514,7097,NTT PC Communications (InfoSphere)
131090,7076,NT(CAT) Broadband
22927,7066,Telefonica de Argentina
12695,7036,CJSC Digital Network
6799,7019,OTEnet
2527,7015,Sony Network Communications
984,7003,OWS
216221,6996,XeniaHosting
137718,6959,VOLCANO-ENGINE
21928,6952,T-Mobile USA
24955,6939,JSC Ufanet
16735,6875,Algar
18209,6868,Atria Convergence Technologies
52468,6784,Ufinet Latam AS52468
18881,6784,TELEFÔNICA BRASIL AS18881
8866,6762,Vivacom Bulgaria EAD
197834,6748,Ucom CJSC
17638,6747,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6716,Charter Communications (20001)
267784,6704,Flyservers S.A.
62068,6675,SpectraIP B.V.
6697,6634,Beltelecom
203214,6539,Hulum Almustakbal
30844,6536,Liquid Intelligent Technologies
9141,6504,P4 PLAY Network
200195,6489,Verasel Inc.
57043,6487,HOSTKEY B.V.
37061,6476,Safaricom AS37061
49544,6463,i3D.net
917,6451,Misaka.io
58519,6364,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6275,Hostinger International
132199,6246,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6219,CHINA169-GZ
206216,6169,Advin Servers
24444,6166,Shandong Mobile Communication Company Limited
9534,6157,Maxis Communications Bhd
17488,6148,Hathway IP Over Cable Internet
214481,6139,Wojciech Czapkowicz
57269,6081,Digi Spain Telecom
17917,6062,Quadrant Televentures
4847,6061,CNIX-AP
199739,6001,Earthlink Telecommunications Equipment Trading & Services DMCC
3257,5981,GTT Communications (AS3257)
22295,5950,Advin Servers AS22295
17676,5923,SoftBank Corp.
30081,5918,CacheFly
210644,5912,Aéza
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
3816,5846,COLOMBIA TELECOMUNICACIONES S.A. ESP
53958,5836,AUPROXIES LLC
38623,5834,Viettel (Cambodia) Pte. Ltd.
58087,5833,Florian Kolb
17995,5832,iForte Global Internet
133481,5830,Advanced Wireless Network Co. Ltd.(ฺBroadband)
29066,5807,velia.net
40065,5802,CNSERVERS
213155,5798,Yettel Hungary Ltd.
58061,5764,SCALAXY-AS
23888,5672,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5549,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5442,Indonesia Comnets Plus AS9341
200651,5419,FlokiNET
11426,5355,Charter Communications Inc
48721,5346,Flyservers S.A.
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
24835,5334,Vodafone Egypt
6568,5307,Entel S.A. - EntelNet
25369,5264,Hydra Communications Ltd (EU)
7738,5256,Vtal 7738
23674,5244,Nayatel
60490,5240,MTS PJSC
215730,5177,H2NEXUS
4230,5165,Claro
20940,5160,Akamai Technologies
8400,5152,TSSRB - Telekom Srbija
11664,5139,CLARO ARGENTINA
38731,5095,Vietel - CHT Compamy Ltd
20860,5087,iomart
48452,5037,Traffic Broadband Communications
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
3216,5026,VimpelCom
47690,5024,TNGNET B.V. (AS47690)
6849,5016,Ukrtelecom
44034,5009,Hi3G Access AB
9123,5007,JSC TimeWeb
63961,5001,BdREN
41745,4973,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4908,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
17072,4840,TOTAL PLAY TELECOMUNICACIONES AS17072
213887,4838,WAICORE
29518,4831,Bredband2
401696,4809,cognetcloud INC
12552,4784,GlobalConnect AS12552
47995,4781,Apple Technologies LLC
209272,4776,Alviva Holding Limited
13999,4771,Mega Cable S.A. de C.V.
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4739,MGTS
211619,4707,MAXKO
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
35819,4682,Etihad Etisalat Company (Mobily)
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
401152,4629,Ace Data Centers II L.L.C.
57695,4618,Misaka Network Inc.
19527,4611,Google LLC AS19527
2860,4611,NOS
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
13489,4569,TigoUne
852,4562,TELUS Communications
17813,4554,Mahanagar Telephone Nigam Limited
10796,4545,Charter Communications (10796)
18049,4533,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4504,Elisa Finland
39603,4464,PLAY
60729,4452,Zwiebelfreunde
9329,4451,Sri Lanka Telecom
140810,4444,MEGACORE-AS-VN
3243,4441,MEO Residential
56040,4419,China Mobile communications corporation
136787,4416,PacketHub S.A.
50304,4409,Blix Solutions AS
6810,4395,Bezeq
140726,4363,UNICOM AnHui province network
12400,4358,Partner Communications
47377,4355,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4323,EVEO
12975,4314,Palestinian Telecommunications
394695,4310,Public Domain Registry
27747,4293,Telecentro
56042,4292,China Mobile communications corporation
8796,4291,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
2519,4211,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
215439,4178,PLAY2GO-NET
45609,4176,Bharti Airtel Ltd. AS for GPRS Service
8376,4158,Jordan Data Communications Company LLC
6327,4158,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4117,WestCall
39351,4113,31173 Services
58563,4101,CHINANET Hubei province network
9038,4097,Umniah Mobile Company
4609,4086,Macau CTM
12353,4074,Vodafone Portugal
56044,4072,China Mobile communications corporation
24139,4068,Huashu media&Network Limited
39421,4049,Sapinet
206206,4042,KNET
42708,4041,Portlane
45117,4035,Ishan Netsol
211659,4034,
38264,4029,Wateen Telecom
12741,4028,Netia
5578,4022,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4000,KDDI
37492,3979,Orange Tunisie
41039,3970,Deutsche Breitbanddienste GmbH
11427,3968,Charter Communications (11427)
58212,3950,Dataforest
3356,3950,Lumen AS3356
6167,3942,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3923,Atria Convergence Technologies Ltd.
8346,3916,SONATEL DAKAR
51747,3909,Internet Vikings International
38841,3898,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
8732,3888,COMCOR
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
262551,3877,Farol Telecom
64236,3869,UnReal Servers
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
6400,3822,Claro Dominicana
7385,3820,Electric Lightwave
55933,3819,Cloudie
12714,3819,PJSC MegaFon
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
8708,3803,DIGI RO
134768,3802,CHINANET SHAANXI province Cloud Base network
214279,3780,DASABO
33771,3767,Safaricom AS33771
45916,3764,Gujarat Telelink
17665,3762,ONEOTT iNTERTAINMENT LTD
7590,3760,Commission on Science and Technology for
25490,3755,PJSC Rostelecom
397423,3753,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
141679,3719,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
43350,3692,NFOrce Internet Services :: 43350
14754,3691,Telgua
7545,3691,TPG Telecom
397368,3688,
31200,3687,Novotelecom (NTK)
21299,3670,Beeline Kazakhstan
151185,3661,China Telecom
61098,3638,Akenes SA
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
1101,3601,Not SURF Net
8167,3591,Vtal 8167
16010,3590,Magticom Broadband
28840,3555,PJSC 'TATTELECOM'
20911,3545,Net-Surf.net
10620,3543,Telmex Colombia S.A.
8612,3526,Tiscali
215929,3521,Data Campus Limited
12735,3503,TurkNet Iletisim Hizmetleri A.S
394089,3502,Google LLC
9145,3501,EWE TEL
36925,3499,Meditelecom
15895,3497,Kyivstar
1680,3482,Cellcom Israel
8473,3466,Bahnhof
17762,3448,Tata Teleservices (Maharastra)
49434,3445,FBW Networks
262210,3439,VIETTEL PERU
44395,3425,UCOM AS44395
39392,3422,SH.cz
12810,3416,A1 Hrvatska d.o.o.
136557,3414,Host Universal
52804,3400,ESTREITONET LTDA
24086,3395,Viettel Corporation
17882,3381,Univision Mongolia
55967,3380,Baidu
152194,3359,CTG Server Limited
28209,3350,Under
4775,3343,Globe Telecom
42610,3336,Rostelecom MRB Moscow
1759,3313,Telia Finland
11562,3302,NETUNO
48642,3296,K Telecom Ldt.
10912,3294,Unitas Global
9260,3292,Multinet Pakistan Pvt. Ltd.
57169,3289,EDIS GmbH
2116,3286,GlobalConnect AS2116
24961,3284,WIIT Group
36992,3281,ETISALAT MISR
31615,3280,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
48832,3266,Linkdotnet-Jordan
215590,3256,DpkgSoft International Limited
24863,3247,LINKdotNET
48282,3240,Hosting technology LTD
577,3235,Bell Canada Backbone
21246,3233,Ipko Telecommunication
10429,3230,TELEFÔNICA BRASIL AS10429
56048,3229,China Mobile Communicaitons Corporation
17552,3224,True Internet Co.
4800,3221,Lintasarta
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
14987,3175,Rethem Hosting LLC
215703,3173,FREAKHOSTING
35179,3166,Korbank
36884,3156,Wana Corporate (AS36884)
210278,3156,Sky Italia AS210278
56047,3138,China Mobile communications corporation
7418,3126,Movistar ISP
8339,3126,Kabelplus GmbH
50867,3112,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3104,Internet Thailand (INET)
37105,3099,rain Networks
18978,3097,Enzu Inc.
8445,3097,Salzburg AG
29256,3095,INT-PDN-STE-AS
12301,3093,One Hungary Ltd._12301
8220,3086,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
35805,3058,Silknet
26496,3054,GoDaddy
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
812,3037,Rogers Cable
269538,3036,CONECTEC NET LTDA
205544,3035,LeaseWeb UK / LON-01
4685,3024,ASAHI Net
49505,3002,Selectel Ltd.
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
9930,2988,TIME DotCom Berhad
54600,2977,RAKsmart
37611,2957,Afrihost
36692,2954,Cisco Umbrella
33363,2948,Charter Communications (33363)
264628,2944,FIBEX TELECOM
400529,2941,Infraly LLC
205714,2939,Telemach Croatia
12271,2934,Charter Communications Inc
27651,2929,entel MPLS
137951,2925,ASLINE LIMITED
6147,2917,Telefonica Del Perú
6830,2917,Liberty Global
197450,2916,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
133661,2898,Netplus Broadband Services
38283,2897,CHINANET SiChuan Telecom Internet Data Center
209847,2891,THE Hosting
212219,2877,Hosting Dunyam
136188,2876,NINGBO ZHEJIANG Province P.R.China.
35369,2875,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2873,Kamatera EU
207326,2873,HostLAB
43766,2872,Zain KSA
50266,2871,Odido
20326,2871,Teraswitch Inc
132165,2869,Connect Communications
27882,2849,Telefónica Celular de Bolivia
202422,2844,GHOST !
4761,2844,Indosat Ooredoo
15943,2841,wilhelm.tel
207713,2819,GLOBAL INTERNET SOLUTIONS
37671,2810,3S INF
204104,2810,GITI-AS
262415,2800,OPEN PROCESSAMENTO DE DADOS
140292,2798,CHINATELECOM Jiangsu province Suzhou 5G network
207990,2794,HostRoyale Technologies Pvt Ltd
13285,2788,PlatformX Communications
42337,2782,Respina Networks & Beyond PJSC
37693,2782,Ooredoo Tunisia
9506,2779,Singtel Fibre Broadband
4780,2763,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
132124,2756,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
21499,2720,Host Europe GmbH
133118,2716,China Unicom IP network
20011,2711,NTT DATA Broadband South Africa
211507,2703,Julian Achter
28006,2698,CNT EP
263703,2692,CORPORACION VNET C.A.
2107,2684,Arnes
21479,2671,PJSC Rostelecom
46261,2671,QuickPacket
6821,2662,Makedonski Telekom
15924,2658,VODAFONE NET ILETISIM HIZMETLERI AS15924
24445,2653,Henan Mobile Communications Co.Ltd
23201,2641,TIGO PY
28343,2630,Unifique Telecomunicações
213780,2628,ARKCORE
27947,2621,Telconet Ecuador
214822,2620,MT FINANCE LLC
14117,2607,Telefonica del Sur
214973,2590,AXST
23956,2586,AMBERIT
37340,2571,Spectranet AS37340
134762,2563,CHINANET Liaoning province Dalian MAN network
15600,2560,Quickline AG
135089,2555,China Telecom
17511,2548,OPTAGE
20485,2544,TransTelecom
18734,2544,Bestel
399073,2532,BUNNY TECHNOLOGY LLC
37148,2526,Globacom Limited
10139,2506,SMARTBRO-PH-AP
30860,2492,Virtual Systems AS30860
200514,2485,KnownSRV LTD
400618,2481,PSC
26210,2477,AXS BOLIVIA
149746,2471,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
35104,2450,Kaztranscom
63023,2447,GTHost
55286,2445,ServerMania Inc
30058,2435,FDCServers.Net
209956,2433,Telkoturk
35228,2420,O2 Broadband
27831,2417,Colombia Móvil
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
28952,2408,O2 Business Services
16637,2405,MTN South Africa
9674,2400,Far EastTone Telecommunication Co. Ltd.
22363,2396,Powerhouse Management Inc.
19429,2387,ETB - Colombia
44327,2376,Delta-Comm
18779,2364,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2360,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
8767,2347,M-net
327934,2347,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
786,2346,Janet
213230,2344,Hetzner Online Cloud 2
37457,2333,Telkom Internet
23688,2327,Link3 Technologies Limited
43754,2319,Asiatech
9845,2311,CJCKN
9905,2311,Linknet ASN
28685,2309,RoutIT B.V.
16223,2300,Columbus AS16223
204957,2298,GREEN FLOID
13110,2297,INEA
55720,2293,TheGigabit
11556,2270,Cable & Wireless Panama
205530,2268,DE-CIX R&D Measurement
1764,2265,next layer
47674,2260,Net Solutions Macau
12605,2256,Liwest Kabelmedien
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2253,EDGAR RODRIGUES ROMAO FILHO
15435,2250,DELTA Fiber - AS15435
22612,2244,Namecheap
11878,2234,TZULO
265936,2226,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2207,Mobile Business Group
16591,2204,GFiber
11259,2202,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
150008,2183,Pioneer Elabs Ltd.
12849,2178,HotNet Internet Services
200590,2176,NLS Kazakhstan
132510,2176,IDC ShanXi China Mobile communications corporation
138423,2174,CMPAKLIMITED-AS-ENTCORP
8764,2163,Telia Lietuva AB
12392,2161,Brutele SC / Voo
28787,2158,Baku Telephone Communication LLC
49592,2151,Pipe Networks LTD
36924,2150,GVA
36351,2146,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
149020,2137,WEBHORIZON-AS-AP
11351,2136,Charter Communications Inc
212317,2133,Hetzner Online Cloud 3
45458,2131,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
18809,2128,Cable Onda
47524,2127,TURKSAT
553,2123,BelWü
61094,2118,CRATIS
9873,2115,LAOTELECOM
6866,2115,CYTA
5769,2111,Videotron AS5769
8437,2110,Hutchison Drei Austria GmbH
201579,2104,HOSTGNOME LTD
56971,2101,CGI GLOBAL LIMITED
