ASN,Report count,Organization
6186,30341,
31898,30177,Oracle Cloud Infrastructure
5483,30083,Magyar Telekom plc.
63199,29831,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28900,Telefonica de España
51115,28551,HLL LLC
215540,28535,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28502,LG Uplus
23724,27863,IDC China Telecommunications Corporation
62240,27429,Clouvider
12555,27415,IMAQLIQ
54994,26918,meteversecloud
58224,26872,TCI
136258,26450,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25776,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24756,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24549,Global-Data System IT Corporation
9299,24543,Philippine Long Distance Company
20473,24026,The Constant Company
12874,23613,Fastweb
24560,23178,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22915,
56046,22795,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22601,TripleT Broadband(AIS|3BB)
270353,22179,Tyna Host - Datacenter no Brasil
214209,21971,Internet Magnate (Pty) Ltd
208843,21906,Alpha Strike Labs GmbH
1299,21845,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21550,China Unicom Beijing Province Network
4713,21416,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
36947,21203,Algeria Telecom
6805,21055,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20553,SURF
36007,20528,Kamatera Inc.
35042,20237,Layer7 Networks GmbH
34665,20052,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
14956,19298,ROUTERHOSTING
5617,19088,Orange Polska - TPNET
399045,18746,
4760,18633,HKT Limited
44486,18478,SYNLINQ
701,18367,Verizon
133982,18364,Excitel
17557,18361,PTCL
211590,18243,Bucklog SARL
21283,18134,A1 Slovenija
40021,18039,Contabo USA
24757,17914,Ethio Telecom
141995,17800,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17637,Latitude.sh AS396356
2856,17595,BTnet (BT's UK IP Network - AS2856)
2500,17499,WIDE Project
9498,17498,Bharti Airtel Limited
203020,17483,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17396,AT&T US - 7018
680,17321,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
44477,17114,
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
22552,16477,eSited Solutions
5603,16163,Telekom Slovenije
9304,15979,HGC
34984,15844,Superonline
21334,15456,One Hungary
55836,15449,Reliance Jio Infocomm NLD Network
9198,15356,Kazakhtelecom
8069,15277,Microsoft AS8069
213456,15161,
39891,15144,Saudi Telecom Company JSC
207463,15127,INFOGAIR
4538,15103,CERNET-CN
201401,15041,NewVM
9541,14855,Cyber Internet Services
56041,14847,China Mobile communications corporation
8881,14573,1&1 Versatel Deutschland
32475,14560,Internap Holding LLC
14593,14490,SpaceX Starlink
213790,14327,Limited Network LTD
7029,14160,Uniti Kinetic
51265,13975,Mass Response / spusu
8369,13969,Intersvyaz
3301,13879,Telia Sweden
204428,13843,SS-Net
15557,13767,SFR Group
5410,13755,Bouygues Telecom ISP
1136,13608,KPN NL
3214,13592,xTom GmbH
12322,13585,Free SAS
33915,13459,Vodafone Libertel B.V.
4788,13352,Telekom Malaysia Berhad (TM)
24186,13304,Railtel Corporation Of India
28573,13024,Claro S.A. (NET)
54801,12908,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
206092,12824,Internet Utilities Europe and Asia Limited
12479,12813,Orange Spain
150179,12767,KAAL TECH CO. LIMITED
6057,12710,ANTEL
9318,12545,SK Broadband
29465,12325,MTN NIGERIA Communication
7303,12231,TELECOM ARGENTINA
33765,12052,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11864,Proximus
1257,11808,TELE2
25019,11355,Saudi Telecom Company (STC SAUDINET)
25255,11327,Drei Austria
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5089,11293,Virgin Media
206262,11256,TelKos
200019,11159,AlexHost
215304,10878,
53062,10804,Brasil TecPar (ALT)
16135,10738,TURKCELL
8359,10701,Mobile TeleSystems PJSC
20115,10642,Charter Communications
22884,10588,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10467,Hosting Services Inc
15704,10336,MásMóvil
216071,10222,VDSINA
14576,10214,King Servers
3212,10146,Telemach Slovenia
19871,10106,Network Solutions LLC
5384,10100,Emirates Internet
38365,10041,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
208637,9808,4 Vendeta Ltd
5391,9759,Croatian Telecom
31133,9756,MegaFon
6848,9749,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
140061,9728,Qinghai Telecom
48925,9720,VibeGAMES B.V.
209800,9617,
138915,9531,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
9031,9487,EDPNET Belgium
204457,9487,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9393,O2-CZECH-REPUBLIC
12430,9384,Vodafone España
5650,9365,Frontier Communications of America (FCA)
24547,9358,Hebei Mobile Communication Company Limited
17639,9354,CONVERGE ICT SOLUTION
26599,9176,TELEFÔNICA BRASIL AS26599
17451,9105,Biznet Networks
215778,9066,Alpha Strike Labs GmbH
6855,9041,Slovak Telekom/T-Mobile CZ
22773,9001,Cox Communications
27699,8967,TELEFÔNICA BRASIL AS27699
20845,8919,DIGI Ltd
23693,8770,Telekomunikasi Selular
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8676,Hong Kong Broadband Network LTD
13036,8650,T-Mobile CZ AS13036
29802,8597,Hivelocity LLC
47585,8590,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
137409,8485,Global Secure Layer
38136,8482,Akari Networks Limited
15162,8457,
42961,8391,Zain KW
26658,8356,HT
46844,8246,Sharktech
34450,8186,NET GATE COMUNICATII
14080,8180,Telmex Colombia
24309,8150,Atria Convergence Technologies Ltd.
15796,8125,SALT MOBILE
12912,8120,T-Mobile Polska
42237,8089,W1N
17622,7988,China Unicom Guangzhou network
4811,7925,China Telecom (Group)
42821,7916,K&K Kommunikationssysteme GmbH
8402,7859,Corbina Telecom
199785,7826,Cloud Hosting Solutions
8193,7813,'Uzbektelekom' Joint Stock Company
17858,7789,LG POWERCOMM
5607,7697,Sky Broadband
50340,7661,Selectel MSK
2119,7644,Telenor Norway
34779,7638,T-2 d.o.o.
141718,7588,haoxiangyun
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7533,
29222,7531,Infomaniak Network SA
37705,7527,TOPNET / tunisia
212567,7487,Freie Netze Muenchen e.V.
16019,7461,Vodafone Czech Republic
35487,7365,Misaka Network Inc. (EMEA)
134420,7278,Chongqing Telecom
54113,7238,Fastly Inc.
1221,7228,Telstra Corporation Ltd
6128,7213,Cablevision Systems Corporation
46606,7205,Endurance International Group Inc
17318,7199,DomainTools LLC
7979,7144,SERVERS.COM
45820,7114,Tata Teleservices
11320,7101,LightEdge Solutions
36903,7072,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
2514,7072,NTT PC Communications (InfoSphere)
131090,7045,NT(CAT) Broadband
12695,7034,CJSC Digital Network
2527,7009,Sony Network Communications
6799,7007,OTEnet
984,6997,OWS
216221,6996,XeniaHosting
137718,6952,VOLCANO-ENGINE
21928,6927,T-Mobile USA
24955,6898,JSC Ufanet
18209,6863,Atria Convergence Technologies
197834,6747,Ucom CJSC
17638,6741,ASN for TIANJIN Provincial Net of CT
16735,6738,Algar
42969,6726,Alpha Strike Labs GmbH
20001,6709,Charter Communications (20001)
267784,6680,Flyservers S.A.
8866,6679,Vivacom Bulgaria EAD
62068,6673,SpectraIP B.V.
30844,6507,Liquid Intelligent Technologies
9141,6503,P4 PLAY Network
57043,6486,HOSTKEY B.V.
200195,6473,Verasel Inc.
18881,6464,TELEFÔNICA BRASIL AS18881
49544,6445,i3D.net
917,6430,Misaka.io
6697,6397,Beltelecom
58519,6356,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6271,Hostinger International
37061,6251,Safaricom AS37061
132199,6239,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
22927,6208,Telefonica de Argentina
17816,6206,CHINA169-GZ
206216,6165,Advin Servers
214481,6139,Wojciech Czapkowicz
24444,6095,Shandong Mobile Communication Company Limited
57269,6078,Digi Spain Telecom
4847,6042,CNIX-AP
17917,5990,Quadrant Televentures
17488,5968,Hathway IP Over Cable Internet
9534,5959,Maxis Communications Bhd
22295,5950,Advin Servers AS22295
30081,5918,CacheFly
17676,5914,SoftBank Corp.
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
58087,5827,Florian Kolb
17995,5826,iForte Global Internet
133481,5818,Advanced Wireless Network Co. Ltd.(ฺBroadband)
210644,5817,Aéza
213155,5793,Yettel Hungary Ltd.
40065,5793,CNSERVERS
3257,5757,GTT Communications (AS3257)
58061,5739,SCALAXY-AS
29066,5725,velia.net
38623,5711,Viettel (Cambodia) Pte. Ltd.
23888,5663,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5547,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5406,Indonesia Comnets Plus AS9341
200651,5404,FlokiNET
11426,5346,Charter Communications Inc
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
48721,5321,Flyservers S.A.
60490,5240,MTS PJSC
25369,5205,Hydra Communications Ltd (EU)
24835,5204,Vodafone Egypt
215730,5176,H2NEXUS
20940,5160,Akamai Technologies
52468,5121,Ufinet Latam AS52468
4230,5120,Claro
38731,5093,Vietel - CHT Compamy Ltd
23674,5078,Nayatel
3816,5062,COLOMBIA TELECOMUNICACIONES S.A. ESP
8400,5044,TSSRB - Telekom Srbija
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
48452,5024,Traffic Broadband Communications
47690,5021,TNGNET B.V. (AS47690)
3216,5009,VimpelCom
63961,5001,BdREN
9123,5000,JSC TimeWeb
44034,4990,Hi3G Access AB
20860,4975,iomart
41745,4971,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
7738,4921,Vtal 7738
8374,4889,Polkomtel
15962,4886,Orange Slovensko
2280,4884,Orange S.A.
6849,4857,Ukrtelecom
6568,4847,Entel S.A. - EntelNet
213887,4838,WAICORE
401696,4805,cognetcloud INC
29518,4785,Bredband2
47995,4781,Apple Technologies LLC
209272,4772,Alviva Holding Limited
12552,4770,GlobalConnect AS12552
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4728,MGTS
27967,4700,Gobernacion de la Provincia de Buenos Aires
214036,4700,Ultahost Inc.
51207,4692,Free Mobile SAS
211619,4691,MAXKO
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4654,
47987,4645,Zemlyaniy Dmitro Leonidovich
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
57695,4605,Misaka Network Inc.
19527,4605,Google LLC AS19527
2860,4604,NOS
401152,4603,Ace Data Centers II L.L.C.
17813,4549,Mahanagar Telephone Nigam Limited
852,4540,TELUS Communications
10796,4540,Charter Communications (10796)
35819,4536,Etihad Etisalat Company (Mobily)
18049,4522,Taiwan Optical Platform Group
3223,4520,VOXILITY
11664,4513,CLARO ARGENTINA
719,4501,Elisa Finland
39603,4464,PLAY
203214,4456,Hulum Almustakbal
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4439,MEO Residential
9329,4411,Sri Lanka Telecom
56040,4389,China Mobile communications corporation
50304,4388,Blix Solutions AS
136787,4388,PacketHub S.A.
140726,4361,UNICOM AnHui province network
47377,4354,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4319,EVEO
394695,4309,Public Domain Registry
8796,4281,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
56042,4251,China Mobile communications corporation
329166,4201,Absolute Hosting
2519,4190,ARTERIA Networks Corporation (Vectant)
12400,4182,Partner Communications
215439,4178,PLAY2GO-NET
45609,4162,Bharti Airtel Ltd. AS for GPRS Service
6327,4148,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4114,WestCall
39351,4109,31173 Services
58563,4090,CHINANET Hubei province network
4609,4077,Macau CTM
12353,4073,Vodafone Portugal
39421,4049,Sapinet
13489,4038,TigoUne
211659,4034,
24139,4032,Huashu media&Network Limited
45117,4031,Ishan Netsol
56044,4027,China Mobile communications corporation
12741,4025,Netia
42708,4020,Portlane
5578,4008,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
38264,4005,Wateen Telecom
2516,3995,KDDI
6810,3987,Bezeq
17072,3971,TOTAL PLAY TELECOMUNICACIONES AS17072
13999,3970,Mega Cable S.A. de C.V.
41039,3970,Deutsche Breitbanddienste GmbH
11427,3957,Charter Communications (11427)
58212,3942,Dataforest
6167,3942,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3913,Atria Convergence Technologies Ltd.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
38841,3884,kbro
51747,3880,Internet Vikings International
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
8732,3867,COMCOR
23532,3864,iOVZ Networks
262551,3859,Farol Telecom
150895,3859,EZ TECHNOLOGY COMPANY LIMITED
64236,3851,UnReal Servers
12975,3840,Palestinian Telecommunications
37492,3826,Orange Tunisie
55933,3815,Cloudie
7385,3815,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
12714,3806,PJSC MegaFon
3356,3803,Lumen AS3356
214279,3780,DASABO
134768,3772,CHINANET SHAANXI province Cloud Base network
7590,3760,Commission on Science and Technology for
397423,3751,Tier.Net Technologies LLC
17665,3750,ONEOTT iNTERTAINMENT LTD
51202,3749,NUXOA GmbH
45916,3748,Gujarat Telelink
25490,3737,PJSC Rostelecom
397368,3688,
7545,3684,TPG Telecom
31200,3680,Novotelecom (NTK)
8376,3678,Jordan Data Communications Company LLC
141679,3661,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
27747,3655,Telecentro
151185,3640,China Telecom
61098,3638,Akenes SA
8708,3625,DIGI RO
43350,3615,NFOrce Internet Services :: 43350
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
9038,3602,Umniah Mobile Company
6400,3601,Claro Dominicana
1101,3588,Not SURF Net
33771,3550,Safaricom AS33771
28840,3548,PJSC 'TATTELECOM'
20911,3539,Net-Surf.net
21299,3533,Beeline Kazakhstan
215929,3513,Data Campus Limited
8612,3513,Tiscali
16010,3501,Magticom Broadband
9145,3501,EWE TEL
394089,3499,Google LLC
12735,3487,TurkNet Iletisim Hizmetleri A.S
8473,3449,Bahnhof
49434,3445,FBW Networks
17762,3441,Tata Teleservices (Maharastra)
39392,3421,SH.cz
262210,3412,VIETTEL PERU
136557,3411,Host Universal
12810,3402,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
24086,3363,Viettel Corporation
1680,3357,Cellcom Israel
152194,3354,CTG Server Limited
44395,3343,UCOM AS44395
28209,3333,Under
4775,3331,Globe Telecom
42610,3328,Rostelecom MRB Moscow
1759,3313,Telia Finland
10912,3294,Unitas Global
57169,3285,EDIS GmbH
2116,3282,GlobalConnect AS2116
31615,3279,Odido AS31615
9260,3277,Multinet Pakistan Pvt. Ltd.
146817,3274,Hubei Feixun Network Co. Ltd
48642,3272,K Telecom Ldt.
15895,3271,Kyivstar
17882,3269,Univision Mongolia
24961,3269,WIIT Group
199739,3269,Earthlink Telecommunications Equipment Trading & Services DMCC
36925,3266,Meditelecom
215590,3246,DpkgSoft International Limited
48282,3240,Hosting technology LTD
577,3230,Bell Canada Backbone
401109,3221,
14754,3220,Telgua
10429,3215,TELEFÔNICA BRASIL AS10429
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
17552,3209,True Internet Co.
56048,3209,China Mobile Communicaitons Corporation
4800,3207,Lintasarta
216246,3195,Aéza (RU)
21246,3183,Ipko Telecommunication
14987,3175,Rethem Hosting LLC
215703,3172,FREAKHOSTING
36992,3159,ETISALAT MISR
35179,3158,Korbank
210278,3156,Sky Italia AS210278
8167,3151,Vtal 8167
24863,3135,LINKdotNET
8339,3124,Kabelplus GmbH
56047,3112,China Mobile communications corporation
50867,3111,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3100,Internet Thailand (INET)
18978,3096,Enzu Inc.
8445,3090,Salzburg AG
8220,3086,Colt
12301,3085,One Hungary Ltd._12301
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
36884,3052,Wana Corporate (AS36884)
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
26496,3039,GoDaddy
269538,3034,CONECTEC NET LTDA
812,3031,Rogers Cable
205544,3029,LeaseWeb UK / LON-01
11562,3020,NETUNO
4685,3014,ASAHI Net
35805,3000,Silknet
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
49505,2989,Selectel Ltd.
54600,2977,RAKsmart
33363,2945,Charter Communications (33363)
36692,2942,Cisco Umbrella
400529,2941,Infraly LLC
12271,2931,Charter Communications Inc
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
205714,2911,Telemach Croatia
137951,2909,ASLINE LIMITED
197450,2908,SUNUCUN
133661,2887,Netplus Broadband Services
38283,2886,CHINANET SiChuan Telecom Internet Data Center
209847,2882,THE Hosting
212219,2875,Hosting Dunyam
35369,2874,LINZ AG TELEKOM
41436,2873,Kamatera EU
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
136188,2864,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
15943,2840,wilhelm.tel
202422,2838,GHOST !
4761,2829,Indosat Ooredoo
9930,2826,TIME DotCom Berhad
207713,2819,GLOBAL INTERNET SOLUTIONS
204104,2810,GITI-AS
262415,2800,OPEN PROCESSAMENTO DE DADOS
37611,2796,Afrihost
140292,2794,CHINATELECOM Jiangsu province Suzhou 5G network
207990,2793,HostRoyale Technologies Pvt Ltd
42337,2782,Respina Networks & Beyond PJSC
13285,2779,PlatformX Communications
9506,2772,Singtel Fibre Broadband
43766,2769,Zain KSA
6147,2765,Telefonica Del Perú
4780,2761,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
8346,2752,SONATEL DAKAR
132124,2747,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
37671,2740,3S INF
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
6830,2729,Liberty Global
133118,2716,China Unicom IP network
211507,2698,Julian Achter
21499,2692,Host Europe GmbH
2107,2683,Arnes
132165,2682,Connect Communications
21479,2667,PJSC Rostelecom
46261,2666,QuickPacket
15924,2652,VODAFONE NET ILETISIM HIZMETLERI AS15924
37693,2650,Ooredoo Tunisia
27651,2638,entel MPLS
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
6821,2594,Makedonski Telekom
214973,2590,AXST
24445,2577,Henan Mobile Communications Co.Ltd
37105,2573,rain Networks
15600,2560,Quickline AG
37340,2555,Spectranet AS37340
134762,2553,CHINANET Liaoning province Dalian MAN network
135089,2547,China Telecom
17511,2543,OPTAGE
20485,2534,TransTelecom
399073,2532,BUNNY TECHNOLOGY LLC
7418,2523,Movistar ISP
18734,2517,Bestel
10139,2501,SMARTBRO-PH-AP
264628,2500,FIBEX TELECOM
30860,2492,Virtual Systems AS30860
28006,2490,CNT EP
400618,2481,PSC
14117,2477,Telefonica del Sur
23956,2472,AMBERIT
1955,2470,Hungarian NREN
149746,2469,PT BLiP Integrator Provider
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
200514,2447,KnownSRV LTD
55286,2445,ServerMania Inc
63023,2445,GTHost
26210,2438,AXS BOLIVIA
35104,2437,Kaztranscom
209956,2433,Telkoturk
27882,2431,Telefónica Celular de Bolivia
48832,2425,Linkdotnet-Jordan
30058,2423,FDCServers.Net
35228,2420,O2 Broadband
37148,2415,Globacom Limited
2914,2413,NTT Global IP Network
138754,2412,Kerala Vision Broadband Limited
28343,2401,Unifique Telecomunicações
9674,2400,Far EastTone Telecommunication Co. Ltd.
29256,2399,INT-PDN-STE-AS
22363,2393,Powerhouse Management Inc.
28952,2390,O2 Business Services
10620,2375,Telmex Colombia S.A.
44327,2369,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
18779,2358,Energy Group Networks
198253,2355,Kukushkin Anatoly Valerievich
16637,2350,MTN South Africa
8767,2347,M-net
786,2342,Janet
27947,2337,Telconet Ecuador
23201,2335,TIGO PY
37457,2332,Telkom Internet
20011,2327,NTT DATA Broadband South Africa
43754,2319,Asiatech
327934,2318,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
213230,2314,Hetzner Online Cloud 2
28685,2309,RoutIT B.V.
9905,2302,Linknet ASN
9845,2301,CJCKN
13110,2295,INEA
204957,2293,GREEN FLOID
55720,2276,TheGigabit
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2251,EDGAR RODRIGUES ROMAO FILHO
15435,2249,DELTA Fiber - AS15435
12605,2246,Liwest Kabelmedien
22612,2244,Namecheap
23688,2236,Link3 Technologies Limited
11878,2234,TZULO
16223,2228,Columbus AS16223
265936,2224,TURBONET CE
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2214,24Shells Inc
17421,2205,Mobile Business Group
16591,2201,Google Fiber Inc.
11259,2197,Angola Telecom
206067,2195,Three UK AS206067
59432,2193,GINERNET
263703,2187,CORPORACION VNET C.A.
150008,2183,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2162,Telia Lietuva AB
12392,2161,Brutele SC / Voo
49592,2151,Pipe Networks LTD
36351,2144,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
149020,2137,WEBHORIZON-AS-AP
11351,2133,Charter Communications Inc
212317,2130,Hetzner Online Cloud 3
553,2123,BelWü
45458,2121,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
61094,2118,CRATIS
47524,2117,TURKSAT
200590,2114,NLS Kazakhstan
9873,2110,LAOTELECOM
5769,2109,Videotron AS5769
8437,2108,Hutchison Drei Austria GmbH
56971,2097,CGI GLOBAL LIMITED
28753,2090,LeaseWeb Germany / FRA-01
201579,2088,HOSTGNOME LTD
48753,2088,AVA HOST SRL
6739,2084,VODAFONE ONO S.A.
28812,2080,PJSC 'Bashinformsvyaz'
12716,2079,A1 Bulgaria AS12716
6866,2079,CYTA
11556,2075,Cable & Wireless Panama
