ASN,Report count,Organization
8069,15281,Microsoft AS8069
56041,15226,China Mobile communications corporation
213456,15203,
6057,15133,ANTEL
206092,15041,Internet Utilities Europe and Asia Limited
201401,15041,NewVM
4788,14581,Telekom Malaysia Berhad (TM)
8881,14576,1&1 Versatel Deutschland
8193,14250,'Uzbektelekom' Joint Stock Company
3301,14059,Telia Sweden
51265,13988,Mass Response / spusu
8369,13978,Intersvyaz
12322,13949,Free SAS
5650,13926,Frontier Communications of America (FCA)
15557,13923,SFR Group
5410,13810,Bouygues Telecom ISP
1136,13653,KPN NL
7303,13626,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13534,Vodafone Libertel B.V.
24186,13384,Railtel Corporation Of India
150179,13276,KAAL TECH CO. LIMITED
12479,12935,Orange Spain
9318,12920,SK Broadband
54801,12910,Zillion Network Inc.
16232,12872,Telecom Italia S.p.A.
5607,12784,Sky Broadband
6128,12410,Cablevision Systems Corporation
29465,12362,MTN NIGERIA Communication
1257,12082,TELE2
33765,12077,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
25019,11922,Saudi Telecom Company (STC SAUDINET)
211849,11904,
5432,11898,Proximus
200019,11576,AlexHost
34450,11437,NET GATE COMUNICATII
5384,11435,Emirates Internet
25255,11402,Drei Austria
206262,11335,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10922,Brasil TecPar
8359,10894,Mobile TeleSystems PJSC
215304,10878,Yuwan Networks
22884,10824,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10757,TURKCELL
29302,10636,Hosting Services Inc
15704,10405,MásMóvil
38365,10369,Baidu Netcom Science and Technology Co. Ltd.
14576,10244,King Servers
216071,10235,VDSINA
3212,10182,Telemach Slovenia
19871,10137,Network Solutions LLC
26599,10100,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
31133,9937,MegaFon
5391,9918,Croatian Telecom
27699,9889,TELEFÔNICA BRASIL AS27699
208637,9839,4 Vendeta Ltd
140061,9810,Qinghai Telecom
6848,9763,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
138915,9737,Kaopu Cloud HK
48925,9727,VibeGAMES B.V.
209800,9678,ZEMAGG
24547,9621,Hebei Mobile Communication Company Limited
197207,9527,Mobile Communication Company of Iran
17639,9513,CONVERGE ICT SOLUTION
204457,9496,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24961,9459,WIIT Group
12430,9459,Vodafone España
23693,9451,Telekomunikasi Selular
20001,9447,Charter Communications (20001)
5610,9416,O2 Czech Republic
17451,9286,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
11426,9021,Charter Communications Inc
20845,8964,DIGI Ltd
137409,8817,Global Secure Layer
9269,8789,Hong Kong Broadband Network LTD
213990,8761,AOFB
14048,8704,The University of Memphis
13036,8692,T-Mobile CZ AS13036
29802,8685,Hivelocity LLC
36903,8640,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8605,YIGITHOSTING
42961,8588,Zain KW
10796,8501,Charter Communications (10796)
38136,8482,Akari Networks Limited
15162,8461,
14080,8366,Telmex Colombia
26658,8356,HT
199739,8275,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8274,W1N
42821,8255,K&K Kommunikationssysteme GmbH
46844,8253,Sharktech
24309,8193,Atria Convergence Technologies Ltd.
203214,8153,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
17858,8104,LG POWERCOMM
4811,8066,China Telecom (Group)
17622,8013,China Unicom Guangzhou network
52468,7934,Ufinet Latam AS52468
37705,7921,TOPNET / tunisia
8402,7909,Corbina Telecom
199785,7831,
141718,7822,haoxiangyun
2119,7744,Telenor Norway
1221,7697,Telstra Corporation Ltd
50340,7695,Selectel MSK
34779,7666,T-2 d.o.o.
207184,7642,
137687,7578,
22927,7561,Telefonica de Argentina
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
6167,7529,Verizon Business AS6167
212567,7487,Freie Netze Muenchen e.V.
35487,7480,Misaka Network Inc. (EMEA)
16019,7466,Vodafone Czech Republic
134420,7465,Chongqing Telecom
17318,7333,DomainTools LLC
46606,7328,Endurance International Group Inc
11320,7286,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7206,Tata Teleservices
131090,7185,NT(CAT) Broadband
2514,7169,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
11427,7135,Charter Communications (11427)
16735,7095,Algar
24955,7082,JSC Ufanet
6799,7077,OTEnet
12695,7042,CJSC Digital Network
18881,7035,TELEFÔNICA BRASIL AS18881
2527,7029,Sony Network Communications
137718,7027,VOLCANO-ENGINE
984,7015,OWS
216221,6996,
6697,6983,Beltelecom
18209,6967,Atria Convergence Technologies
8866,6863,Vivacom Bulgaria EAD
17638,6781,ASN for TIANJIN Provincial Net of CT
37061,6767,Safaricom AS37061
267784,6766,Flyservers S.A.
197834,6756,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6625,Liquid Intelligent Technologies
49544,6559,i3D.net
917,6554,Misaka.io
9141,6516,P4 PLAY Network
57043,6515,HOSTKEY B.V.
200195,6509,Verasel Inc.
17488,6504,Hathway IP Over Cable Internet
3257,6471,GTT Communications (AS3257)
58519,6401,Cloud Computing Corporation
3816,6349,COLOMBIA TELECOMUNICACIONES S.A. ESP
17816,6303,CHINA169-GZ
9534,6301,Maxis Communications Bhd
132199,6291,Globe Telecom Inc.
47583,6290,Hostinger International
24444,6287,Shandong Mobile Communication Company Limited
62164,6279,Heymman Servers
210644,6257,Aéza
206216,6246,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
577,6227,Bell Canada Backbone
57269,6156,Digi Spain Telecom
214481,6145,Wojciech Czapkowicz
17917,6132,Quadrant Televentures
4847,6127,CNIX-AP
136787,6034,PacketHub S.A.
17676,5959,SoftBank Corp.
133481,5958,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5956,Viettel (Cambodia) Pte. Ltd.
22295,5952,Advin Servers AS22295
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5850,iForte Global Internet
58087,5841,Florian Kolb
53958,5836,AUPROXIES LLC
33363,5834,Charter Communications (33363)
6568,5827,Entel S.A. - EntelNet
29066,5824,velia.net
40065,5809,CNSERVERS
213155,5804,Yettel Hungary Ltd.
58061,5785,Scalaxy
23888,5734,National Telecommunication Corporation HQ
7738,5619,Vtal 7738
4130,5598,University of Pittsburgh
7040,5598,Netminders Server Hosting
35612,5562,Eolo SpA
48452,5533,Traffic Broadband Communications
11664,5529,CLARO ARGENTINA
200651,5505,FlokiNET
216341,5490,
48721,5480,Flyservers S.A.
24835,5470,Vodafone Egypt
9341,5467,Indonesia Comnets Plus AS9341
63760,5453,AZDIGI Corporation
852,5438,TELUS Communications
23674,5436,Nayatel
20860,5404,iomart
17072,5370,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5329,H2NEXUS
13999,5311,Mega Cable S.A. de C.V.
13285,5272,PlatformX Communications
4230,5269,Claro
8400,5268,TSSRB - Telekom Srbija
60490,5240,MTS PJSC
6849,5181,Ukrtelecom
20940,5160,Akamai Technologies
1764,5147,next layer
7489,5138,HostUS
3216,5127,VimpelCom
38731,5117,Vietel - CHT Compamy Ltd
6327,5116,Shaw Cablesystems
41745,5049,FORTIS-AS
47690,5046,TNGNET B.V. (AS47690)
208949,5038,HBING LIMITED
9123,5035,JSC TimeWeb
197019,5030,WEDOS Internet
44034,5019,Hi3G Access AB
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
206206,4925,KNET
45204,4923,Gemnet
15962,4920,Orange Slovensko
13489,4905,TigoUne
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4882,Bredband2
8346,4850,SONATEL DAKAR
213887,4846,WAICORE
25513,4842,MGTS
401696,4835,cognetcloud INC
12552,4835,GlobalConnect AS12552
209272,4819,Alviva Holding Limited
211619,4816,MAXKO
401152,4815,Ace Data Centers II
35819,4812,Etihad Etisalat Company (Mobily)
812,4794,Rogers Cable
47995,4781,Apple Technologies LLC
12975,4776,Palestinian Telecommunications
54098,4760,LIONLINK NETWORKS
4750,4755,CS Loxinfo
209702,4743,
214036,4711,Ultahost Inc.
27967,4704,Gobernacion de la Provincia de Buenos Aires
19527,4694,Google LLC AS19527
51207,4693,FREEM
57695,4686,Misaka Network Inc.
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
6810,4674,Bezeq
215826,4673,
2860,4649,NOS
47987,4646,Zemlyaniy Dmitro Leonidovich
50304,4631,Blix Solutions AS
9038,4630,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4599,Jordan Data Communications Company LLC
18049,4584,Taiwan Optical Platform Group
17813,4571,Mahanagar Telephone Nigam Limited
27747,4567,Telecentro
12400,4550,Partner Communications
9329,4536,Sri Lanka Telecom
3223,4525,VOXILITY
719,4515,Elisa Finland
56040,4507,China Mobile communications corporation
3243,4471,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4419,China Mobile communications corporation
12271,4397,Charter Communications Inc
140726,4380,UNICOM AnHui province network
53107,4372,EVEO
47377,4362,Orange Belgium SA
3356,4349,Lumen AS3356
8796,4344,Fast Data
198953,4338,Proton66 OOO
16086,4334,DNA
394695,4325,Public Domain Registry
34549,4267,meerfarbig GmbH & Co. KG
2519,4255,ARTERIA Networks Corporation (Vectant)
56044,4230,China Mobile communications corporation
14754,4214,Telgua
45609,4209,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
215439,4192,PLAY2GO
37492,4166,Orange Tunisie
7545,4165,TPG Telecom
24139,4151,Huashu media&Network Limited
10620,4149,Telmex Colombia S.A.
42708,4142,Portlane
8595,4139,WestCall
58563,4136,CHINANET Hubei province network
39351,4134,31173 Services
138341,4128,SHOPEE SINGAPORE
12353,4116,Vodafone Portugal
4609,4112,Macau CTM
43350,4100,NFOrce Internet Services :: 43350
51747,4075,Internet Vikings International
30689,4073,FLOW
38264,4071,Wateen Telecom
45117,4061,Ishan Netsol
12741,4053,Netia
39421,4052,Sapinet
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4024,Linkdotnet-Jordan
2516,4017,KDDI
58212,3994,Dataforest
262551,3992,Farol Telecom
41039,3974,Deutsche Breitbanddienste GmbH
55577,3971,Atria Convergence Technologies Ltd.
8732,3968,COMCOR
6400,3959,Claro Dominicana
397423,3949,Tier.Net Technologies LLC
39089,3938,Ugletelecom - AS39089
8708,3936,DIGI RO
33771,3936,Safaricom AS33771
209,3930,Lumen AS209
38841,3930,kbro
134768,3924,CHINANET SHAANXI province Cloud Base network
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
8167,3887,Vtal 8167
36925,3883,Meditelecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
150895,3867,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3862,PJSC MegaFon
55933,3832,Cloudie
7385,3827,Electric Lightwave
25490,3822,PJSC Rostelecom
62651,3820,Black Oak Computers (MidAtlantic)
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3804,Beeline Kazakhstan
17665,3801,ONEOTT iNTERTAINMENT LTD
45916,3795,Gujarat Telelink
29256,3795,Syrian Telecommunication
214279,3780,DASABO
5378,3777,Vodafone UK
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3746,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
209588,3718,Flyservers S.A.
16010,3713,Magticom Broadband
31200,3709,Novotelecom (NTK)
61098,3704,Akenes SA
397368,3699,
151185,3682,China Telecom
1101,3672,Not SURF Net
15895,3643,Kyivstar
11351,3630,Charter Communications Inc
26496,3619,GoDaddy
28840,3610,PJSC 'TATTELECOM'
47516,3609,DEHOST
1680,3594,Cellcom Israel
8612,3582,Tiscali
11562,3569,NETUNO
12735,3567,TurkNet Iletisim Hizmetleri A.S
215929,3562,Data Campus Limited
20911,3549,Net-Surf.net
44395,3527,UCOM AS44395
394089,3519,Google LLC
9145,3508,EWE TEL
19108,3504,Suddenlink Communications
24086,3500,Viettel Corporation
262210,3499,VIETTEL PERU
17882,3495,Univision Mongolia
136557,3490,Host Universal
28209,3487,Under
8473,3487,Bahnhof
7418,3486,Movistar ISP
17762,3463,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
36992,3429,ETISALAT MISR
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
52804,3400,ESTREITONET LTDA
4775,3388,Globe Telecom
55967,3380,Baidu
48642,3379,K Telecom Ldt.
152194,3378,CTG Server Limited
264628,3376,FIBEX TELECOM
42610,3365,Rostelecom MRB Moscow
21246,3360,Ipko Telecommunication
24863,3352,LINKdotNET
9260,3335,Multinet Pakistan Pvt. Ltd.
37105,3330,rain Networks
37611,3318,Afrihost
57169,3315,EDIS GmbH
36884,3314,Wana Corporate (AS36884)
1759,3314,Telia Finland
2116,3303,GlobalConnect AS2116
10912,3295,Unitas Global
215590,3289,DpkgSoft International Limited
6830,3287,Liberty Global
31615,3285,Odido AS31615
17552,3278,True Internet Co.
146817,3277,Hubei Feixun Network Co. Ltd
35179,3276,Korbank
10429,3270,TELEFÔNICA BRASIL AS10429
56048,3269,China Mobile Communicaitons Corporation
27882,3258,Telefónica Celular de Bolivia
48282,3254,Hosting technology LTD
4800,3246,Lintasarta
16591,3239,GFiber
401109,3221,
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3208,CORPORACION VNET C.A.
35805,3202,Silknet
215703,3180,FREAKHOSTING
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
206067,3145,Three UK AS206067
8339,3128,Kabelplus GmbH
4618,3122,Internet Thailand (INET)
50867,3118,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3112,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3103,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
23201,3089,TIGO PY
44244,3086,Iran Cell Service and Communication Company
9930,3074,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3053,LeaseWeb UK / LON-01
49505,3043,Selectel Ltd.
26383,3042,Baxet Group Inc.
4685,3041,ASAHI Net
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
137951,3006,ASLINE LIMITED
6147,3006,Telefonica Del Perú
400529,3001,Infraly LLC
8899,2994,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2968,Cisco Umbrella
20011,2966,NTT DATA Broadband South Africa
132165,2962,Connect Communications
207990,2958,HostRoyale Technologies Pvt Ltd
197450,2957,SUNUCUN
209847,2955,THE Hosting
205714,2944,Telemach Croatia
38283,2942,CHINANET SiChuan Telecom Internet Data Center
43766,2941,Zain KSA
37693,2938,Ooredoo Tunisia
41436,2937,Kamatera EU
133661,2935,Netplus Broadband Services
212219,2927,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37671,2901,3S INF
136188,2899,NINGBO ZHEJIANG Province P.R.China.
200593,2892,PROSPERO OOO
28343,2884,Unifique Telecomunicações
50266,2879,Odido
35369,2879,LINZ AG TELEKOM
4761,2879,Indosat Ooredoo
207326,2873,HostLAB
20326,2872,Teraswitch Inc
202422,2849,Gcore (AS202422)
15943,2843,wilhelm.tel
28006,2839,CNT EP
132124,2830,Information and Communication Technology Agency of Sri Lanka
207713,2829,GLOBAL INTERNET SOLUTIONS
204104,2810,Giti Secure Cloud
9506,2809,Singtel Fibre Broadband
140292,2805,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
24445,2797,Henan Mobile Communications Co.Ltd
42337,2790,Respina Networks & Beyond PJSC
27947,2787,Telconet Ecuador
4780,2782,New Century InfoComm Tech Co.Ltd.
30633,2763,LeaseWeb USA / WDC-02
211507,2763,Julian Achter
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
21499,2758,Host Europe GmbH
29314,2748,VECTRA
6821,2747,Makedonski Telekom
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
14117,2735,Telefonica del Sur
21479,2717,PJSC Rostelecom
200514,2717,KnownSRV LTD
133118,2716,China Unicom IP network
15924,2701,VODAFONE NET ILETISIM HIZMETLERI AS15924
27831,2697,Colombia Móvil
46261,2689,QuickPacket
5769,2688,Videotron AS5769
2107,2688,Arnes
201626,2681,Podillia-hotel PJSC
23956,2665,AMBERIT
11556,2637,Cable & Wireless Panama
37340,2635,Spectranet AS37340
5466,2634,eircom
213780,2628,ARKCORE
19429,2626,ETB - Colombia
214822,2622,MT FINANCE LLC
135089,2614,China Telecom
37148,2601,Globacom Limited
9105,2601,
134762,2600,CHINANET Liaoning province Dalian MAN network
35228,2600,O2 Broadband
214973,2590,AXST
20485,2588,TransTelecom
18809,2575,Cable Onda
18734,2575,Bestel
17511,2564,OPTAGE
15600,2560,Quickline AG
26210,2550,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
55286,2531,ServerMania Inc
10139,2525,Smart Broadband
19901,2517,Brightspeed
213230,2512,Hetzner Online Cloud 2
35104,2510,Kaztranscom
30860,2502,Virtual Systems AS30860
149746,2494,PT BLiP Integrator Provider
30058,2489,FDCServers.Net
400618,2481,PSC
63023,2474,GTHost
6871,2471,Plusnet plc
16637,2470,MTN South Africa
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
55081,2445,24Shells Inc
2914,2439,NTT Global IP Network
209956,2433,Telkoturk
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2411,Far EastTone Telecommunication Co. Ltd.
9845,2403,CJCKN
30036,2402,Mediacom Communications
22363,2401,Powerhouse Management Inc.
786,2400,Janet
23688,2399,Link3 Technologies Limited
327934,2397,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2396,Delta-Comm
27901,2378,Pacifico Cable S.A.
9905,2373,Linknet ASN
16223,2373,Columbus AS16223
18779,2371,Energy Group Networks
12849,2369,HotNet Internet Services
55720,2365,TheGigabit
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
8767,2347,M-net
21826,2345,Corporación Telemic Network
204957,2340,GREEN FLOID
37457,2335,Telkom Internet
28787,2333,Baku Telephone Communication LLC
138423,2326,CMPak (AS138423)
43754,2325,Asiatech
28685,2309,RoutIT B.V.
11878,2306,TZULO
13110,2304,INEA
22612,2297,Namecheap
15802,2277,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2251,DELTA Fiber - AS15435
45458,2239,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
62044,2234,Zscaler AS62044
265936,2230,TURBONET CE
17421,2229,Mobile Business Group
200590,2222,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
36924,2200,GVA
12252,2196,CLARO PERU
59432,2195,GINERNET
150008,2189,Pioneer Elabs Ltd.
8764,2183,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2174,SoftLayer Technologies Inc. (an IBM Company)
14962,2169,NCR Voyix Corporation
47524,2165,TURKSAT
28885,2163,OmanTel NAP
212317,2162,Hetzner Online Cloud 3
12392,2162,Brutele SC / Voo
