ASN,Report count,Organization
12989,85100,BlackHOST
206264,84991,Amarutu Technology Ltd.
58461,84645,CT-HangZhou-IDC
7713,84373,Telekomunikasi Indonesia Int (TELIN)
19318,83256,InterServer
60223,80776,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,69017,Google LLC
62563,68134,GTHost Canada
8151,66638,Uninet S.A. de C.V.
211607,66621,Securitytrails LLC
8551,63171,Bezeq International
12880,62110,TIC AS12880
9121,61990,Turk Telekom
4812,61301,China Telecom (Group)
150436,60759,Byteplus Pte. Ltd.
58466,60063,CHINANET Guangdong province network
23969,59969,NT Broadband ISP
8452,58798,Telecom Egypt
210558,57422,1337 Services GmbH
209290,56615,
7552,56159,Viettel
9465,55910,AGOTOZ PTE. LTD.
208191,54822,
12145,53418,Colorado State University
51852,51921,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49000,WINDTRE
8048,46626,CANTV
60068,46441,CDN77
8447,46409,A1 Telekom Austria AG
200350,45308,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44267,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43720,Vodafone Germany
3269,43612,Telecom Italia S.p.a.
7922,43520,Comcast
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41025,LARUS Limited
8412,40562,Magenta Telekom
136180,40241,IPIP-CN
30722,39172,Vodafone Italy
17621,36902,China Unicom Shanghai Network
31034,36540,Aruba
197540,36539,netcup GmbH
3303,36195,Swisscom
57509,35870,L&L Investment Ltd.
53667,34795,FranTech Solutions
18403,34636,FPT Telecom
13213,34243,THG Hosting
40676,33978,Psychz Networks
8560,33721,IONOS SE
3215,32777,Orange France
142002,32201,Scloud Pte Ltd
212238,31924,Datacamp Limited
35916,31337,MultaCOM
59414,31202,cloudscale.ch AG
31898,30900,Oracle Cloud Infrastructure
62240,30589,Clouvider
6186,30341,
63199,30253,CDS Global Cloud Co. LTD
5483,30204,Magyar Telekom plc.
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
12555,29134,IMAQLIQ
51115,29064,HLL LLC
3352,28972,Telefonica de España
215540,28584,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28581,LG Uplus
23724,28412,IDC China Telecommunications Corporation
54994,26927,meteversecloud
58224,26877,TCI
136258,26493,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25795,Sunrise GmbH
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25595,DGN Teknoloji
2637,25497,Georgia Institute of Technology
9299,24818,Philippine Long Distance Company
135905,24774,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
20473,24634,The Constant Company
42624,24632,
12874,23682,Fastweb
24560,23554,Bharti Airtel Ltd. Telemedia Services
215476,23197,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22945,China Mobile communications corporation
45758,22775,TripleT Broadband(AIS|3BB)
36947,22709,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22408,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21997,Internet Magnate (Pty) Ltd
1299,21874,Arelion (Twelve99)
4808,21663,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21584,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21076,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20583,Ethio Telecom
1103,20577,SURF
36007,20530,Kamatera Inc.
35042,20271,Layer7 Networks GmbH
17557,20123,PTCL
34665,20055,PIN Datacenter
211590,20005,Bucklog SARL
44477,19923,
701,19884,Verizon
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19373,ROUTERHOSTING
5617,19098,Orange Polska - TPNET
4760,18889,HKT Limited
399045,18746,
2856,18574,BTnet (BT's UK IP Network - AS2856)
44486,18493,SYNLINQ
133982,18391,Excitel
7018,18365,AT&T US - 7018
21283,18167,A1 Slovenija
40021,18139,Contabo USA
141995,17909,Contabo Asia
9498,17812,Bharti Airtel Limited
396356,17719,Latitude.sh AS396356
203020,17674,HostRoyale
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17429,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16935,AKILE
212835,16909,
9541,16801,Cyber Internet Services
213790,16555,Limited Network LTD
14593,16525,SpaceX Starlink
22552,16485,eSited Solutions
5603,16191,Telekom Slovenije
9304,16172,HGC
9198,16157,Kazakhtelecom
34984,16133,Superonline
204428,15795,SS-Net
207463,15741,INFOGAIR
55836,15707,Reliance Jio Infocomm NLD Network
21334,15498,One Hungary
39891,15417,Saudi Telecom Company JSC
4538,15376,CERNET-CN
8069,15281,Microsoft AS8069
28573,15214,Claro S.A. (NET)
213456,15203,
56041,15087,China Mobile communications corporation
201401,15041,NewVM
32475,14970,Internap Holding LLC
6057,14913,ANTEL
8881,14576,1&1 Versatel Deutschland
4788,14467,Telekom Malaysia Berhad (TM)
7029,14409,Uniti Kinetic
206092,14338,Internet Utilities Europe and Asia Limited
8193,14160,'Uzbektelekom' Joint Stock Company
3301,14046,Telia Sweden
51265,13987,Mass Response / spusu
8369,13976,Intersvyaz
15557,13867,SFR Group
12322,13826,Free SAS
5410,13794,Bouygues Telecom ISP
1136,13633,KPN NL
3214,13592,xTom GmbH
33915,13506,Vodafone Libertel B.V.
7303,13485,TELECOM ARGENTINA
24186,13367,Railtel Corporation Of India
150179,12992,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
12479,12905,Orange Spain
16232,12868,Telecom Italia S.p.A.
9318,12780,SK Broadband
5089,12765,Virgin Media
29465,12357,MTN NIGERIA Communication
33765,12067,TTCL Corporation
1257,12065,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11883,Proximus
25019,11826,Saudi Telecom Company (STC SAUDINET)
20115,11681,Charter Communications
25255,11402,Drei Austria
5384,11358,Emirates Internet
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11216,AlexHost
53062,10914,Brasil TecPar
215304,10878,
8359,10830,Mobile TeleSystems PJSC
22884,10778,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10751,TURKCELL
29302,10621,Hosting Services Inc
15704,10388,MásMóvil
38365,10259,Baidu Netcom Science and Technology Co. Ltd.
216071,10234,VDSINA
14576,10217,King Servers
3212,10182,Telemach Slovenia
19871,10134,Network Solutions LLC
22773,10117,Cox Communications
5650,10014,Frontier Communications of America (FCA)
26599,10014,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9913,Croatian Telecom
31133,9885,MegaFon
208637,9839,4 Vendeta Ltd
140061,9786,Qinghai Telecom
6848,9760,Telenet
27699,9755,TELEFÔNICA BRASIL AS27699
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
138915,9700,Kaopu Cloud HK
209800,9657,
34450,9576,NET GATE COMUNICATII
24547,9538,Hebei Mobile Communication Company Limited
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9459,CONVERGE ICT SOLUTION
12430,9427,Vodafone España
5610,9413,O2 Czech Republic
23693,9383,Telekomunikasi Selular
17451,9282,Biznet Networks
6855,9120,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8959,DIGI Ltd
25369,8931,Hydra Communications Ltd (EU)
213990,8761,AOFB
9269,8746,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8688,T-Mobile CZ AS13036
29802,8636,Hivelocity LLC
5607,8634,Sky Broadband
137409,8634,Global Secure Layer
47585,8603,YIGITHOSTING
42961,8577,Zain KW
36903,8569,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
21928,8543,T-Mobile USA
38136,8482,Akari Networks Limited
15162,8460,
26658,8356,HT
14080,8346,Telmex Colombia
199739,8261,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8252,Sharktech
42237,8206,W1N
24309,8177,Atria Convergence Technologies Ltd.
15796,8129,SALT MOBILE
12912,8127,T-Mobile Polska
203214,8122,Hulum Almustakbal
6128,8062,Cablevision Systems Corporation
4811,8018,China Telecom (Group)
42821,8015,K&K Kommunikationssysteme GmbH
17622,8008,China Unicom Guangzhou network
17858,7980,LG POWERCOMM
8402,7896,Corbina Telecom
37705,7891,TOPNET / tunisia
199785,7829,Cloud Hosting Solutions
52468,7797,Ufinet Latam AS52468
2119,7734,Telenor Norway
50340,7690,Selectel MSK
141718,7686,haoxiangyun
34779,7663,T-2 d.o.o.
207184,7582,
137687,7571,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
22927,7494,Telefonica de Argentina
212567,7487,Freie Netze Muenchen e.V.
16019,7464,Vodafone Czech Republic
35487,7441,Misaka Network Inc. (EMEA)
1221,7375,Telstra Corporation Ltd
134420,7354,Chongqing Telecom
46606,7308,Endurance International Group Inc
17318,7289,DomainTools LLC
54113,7239,Fastly Inc.
11320,7222,LightEdge Solutions
45820,7169,Tata Teleservices
20001,7157,Charter Communications (20001)
131090,7155,NT(CAT) Broadband
7979,7154,SERVERS.COM
2514,7140,NTT PC Communications (InfoSphere)
6799,7053,OTEnet
24955,7043,JSC Ufanet
12695,7041,CJSC Digital Network
16735,7028,Algar
2527,7027,Sony Network Communications
984,7015,OWS
137718,7009,VOLCANO-ENGINE
216221,6996,XeniaHosting
18881,6979,TELEFÔNICA BRASIL AS18881
6697,6917,Beltelecom
18209,6901,Atria Convergence Technologies
8866,6847,Vivacom Bulgaria EAD
17638,6772,ASN for TIANJIN Provincial Net of CT
197834,6753,Ucom CJSC
267784,6737,Flyservers S.A.
42969,6726,Alpha Strike Labs GmbH
37061,6726,Safaricom AS37061
62068,6681,SpectraIP B.V.
30844,6600,Liquid Intelligent Technologies
49544,6522,i3D.net
9141,6512,P4 PLAY Network
917,6509,Misaka.io
200195,6503,Verasel Inc.
57043,6491,HOSTKEY B.V.
58519,6386,Cloud Computing Corporation
17488,6369,Hathway IP Over Cable Internet
3816,6310,COLOMBIA TELECOMUNICACIONES S.A. ESP
47583,6288,Hostinger International
9534,6283,Maxis Communications Bhd
62164,6279,Heymman Servers
132199,6270,Globe Telecom Inc.
17816,6262,CHINA169-GZ
24444,6254,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
3257,6218,GTT Communications (AS3257)
206216,6199,Advin Servers
214481,6145,Wojciech Czapkowicz
57269,6125,Digi Spain Telecom
4847,6115,CNIX-AP
17917,6103,Quadrant Televentures
210644,6102,Aéza
11426,5998,Charter Communications Inc
17676,5952,SoftBank Corp.
22295,5950,Advin Servers AS22295
133481,5927,Advanced Wireless Network Co. Ltd.(ฺBroadband)
30081,5918,CacheFly
212477,5911,RoyaleHosting
38623,5908,Viettel (Cambodia) Pte. Ltd.
215224,5873,NovoServe Customers ASN
17995,5843,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5817,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
6568,5784,Entel S.A. - EntelNet
58061,5778,Scalaxy
23888,5721,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
35612,5559,Eolo SpA
11664,5494,CLARO ARGENTINA
216341,5490,
200651,5468,FlokiNET
9341,5457,Indonesia Comnets Plus AS9341
7738,5452,Vtal 7738
63760,5452,AZDIGI Corporation
24835,5441,Vodafone Egypt
48721,5418,Flyservers S.A.
20860,5394,iomart
23674,5393,Nayatel
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5326,H2NEXUS
17072,5325,TOTAL PLAY TELECOMUNICACIONES AS17072
8400,5244,TSSRB - Telekom Srbija
13999,5242,Mega Cable S.A. de C.V.
60490,5240,MTS PJSC
10796,5234,Charter Communications (10796)
4230,5233,Claro
48452,5191,Traffic Broadband Communications
20940,5160,Akamai Technologies
6849,5139,Ukrtelecom
38731,5111,Vietel - CHT Compamy Ltd
3216,5089,VimpelCom
47690,5038,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5020,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
41745,4990,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4915,KNET
8374,4890,Polkomtel
2280,4886,Orange S.A.
13489,4885,TigoUne
29518,4870,Bredband2
213887,4840,WAICORE
401696,4824,cognetcloud INC
12552,4819,GlobalConnect AS12552
209272,4815,Alviva Holding Limited
8346,4800,SONATEL DAKAR
25513,4799,MGTS
35819,4784,Etihad Etisalat Company (Mobily)
47995,4781,Apple Technologies LLC
211619,4768,MAXKO
401152,4760,Ace Data Centers II
54098,4760,LIONLINK NETWORKS
852,4756,TELUS Communications
209702,4743,
214036,4708,Ultahost Inc.
27967,4702,Gobernacion de la Provincia de Buenos Aires
12975,4695,Palestinian Telecommunications
51207,4693,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4673,
19527,4663,Google LLC AS19527
57695,4660,Misaka Network Inc.
6810,4659,Bezeq
136787,4657,PacketHub S.A.
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4635,NOS
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
9038,4605,Umniah Mobile Company
17813,4566,Mahanagar Telephone Nigam Limited
8376,4563,Jordan Data Communications Company LLC
18049,4555,Taiwan Optical Platform Group
27747,4525,Telecentro
3223,4520,VOXILITY
12400,4518,Partner Communications
719,4513,Elisa Finland
9329,4509,Sri Lanka Telecom
50304,4500,Blix Solutions AS
56040,4475,China Mobile communications corporation
3243,4466,MEO Residential
39603,4464,PLAY
6167,4455,Verizon Business AS6167
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
140726,4379,UNICOM AnHui province network
56042,4361,China Mobile communications corporation
47377,4360,Orange Belgium SA
53107,4348,EVEO
6327,4343,Shaw Cablesystems
198953,4338,Proton66 OOO
8796,4335,Fast Data
16086,4332,DNA
394695,4322,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4233,ARTERIA Networks Corporation (Vectant)
11427,4215,Charter Communications (11427)
14754,4202,Telgua
329166,4201,Absolute Hosting
45609,4195,Bharti Airtel Ltd. AS for GPRS Service
215439,4186,PLAY2GO
56044,4168,China Mobile communications corporation
3356,4155,Lumen AS3356
10620,4140,Telmex Colombia S.A.
8595,4130,WestCall
37492,4128,Orange Tunisie
138341,4128,SHOPEE SINGAPORE
58563,4126,CHINANET Hubei province network
42708,4125,Portlane
39351,4124,31173 Services
4609,4102,Macau CTM
24139,4102,Huashu media&Network Limited
12353,4097,Vodafone Portugal
38264,4054,Wateen Telecom
39421,4051,Sapinet
45117,4048,Ishan Netsol
12741,4038,Netia
5578,4035,SWAN / exBENESTRA
211659,4034,
51747,4021,Internet Vikings International
48832,4013,Linkdotnet-Jordan
2516,4008,KDDI
43641,4007,SOLLUTIUM EU Sp z.o.o.
58212,3981,Dataforest
41039,3972,Deutsche Breitbanddienste GmbH
6400,3944,Claro Dominicana
55577,3943,Atria Convergence Technologies Ltd.
8732,3939,COMCOR
262551,3939,Farol Telecom
39089,3937,Ugletelecom - AS39089
33771,3934,Safaricom AS33771
43350,3932,NFOrce Internet Services :: 43350
8708,3925,DIGI RO
38841,3909,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
134768,3874,CHINANET SHAANXI province Cloud Base network
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
12714,3856,PJSC MegaFon
36925,3851,Meditelecom
55933,3829,Cloudie
8167,3820,Vtal 8167
7385,3820,Electric Lightwave
577,3814,Bell Canada Backbone
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3795,PJSC Rostelecom
7545,3793,TPG Telecom
397423,3791,Tier.Net Technologies LLC
21299,3791,Beeline Kazakhstan
45916,3786,Gujarat Telelink
17665,3780,ONEOTT iNTERTAINMENT LTD
214279,3780,DASABO
29256,3762,Syrian Telecommunication
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3736,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3705,Magticom Broadband
31200,3705,Novotelecom (NTK)
397368,3692,
151185,3678,China Telecom
1101,3638,Not SURF Net
61098,3638,Akenes SA
15895,3627,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3592,PJSC 'TATTELECOM'
1680,3575,Cellcom Israel
8612,3567,Tiscali
11562,3557,NETUNO
215929,3548,Data Campus Limited
20911,3548,Net-Surf.net
12735,3545,TurkNet Iletisim Hizmetleri A.S
394089,3515,Google LLC
44395,3507,UCOM AS44395
9145,3506,EWE TEL
262210,3483,VIETTEL PERU
17882,3481,Univision Mongolia
8473,3481,Bahnhof
7418,3469,Movistar ISP
17762,3456,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
24086,3446,Viettel Corporation
136557,3438,Host Universal
28209,3430,Under
12810,3425,A1 Hrvatska d.o.o.
39392,3422,SH.cz
52804,3400,ESTREITONET LTDA
36992,3394,ETISALAT MISR
812,3394,Rogers Cable
55967,3380,Baidu
152194,3373,CTG Server Limited
4775,3371,Globe Telecom
42610,3357,Rostelecom MRB Moscow
264628,3345,FIBEX TELECOM
48642,3343,K Telecom Ldt.
24961,3332,WIIT Group
24863,3332,LINKdotNET
37105,3322,rain Networks
9260,3320,Multinet Pakistan Pvt. Ltd.
1759,3314,Telia Finland
1764,3310,next layer
21246,3309,Ipko Telecommunication
57169,3305,EDIS GmbH
36884,3304,Wana Corporate (AS36884)
2116,3298,GlobalConnect AS2116
10912,3294,Unitas Global
31615,3284,Odido AS31615
146817,3277,Hubei Feixun Network Co. Ltd
215590,3277,DpkgSoft International Limited
33363,3261,Charter Communications (33363)
56048,3258,China Mobile Communicaitons Corporation
35179,3258,Korbank
17552,3252,True Internet Co.
48282,3252,Hosting technology LTD
10429,3250,TELEFÔNICA BRASIL AS10429
27882,3243,Telefónica Celular de Bolivia
4800,3234,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
13285,3197,PlatformX Communications
263703,3179,CORPORACION VNET C.A.
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
26496,3166,GoDaddy
37611,3165,Afrihost
56047,3161,China Mobile communications corporation
12271,3159,Charter Communications Inc
35805,3158,Silknet
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3116,Internet Thailand (INET)
50867,3115,HOSTKEY
209101,3106,IP Vendetta Inc.
27651,3105,entel MPLS
209588,3101,Flyservers S.A.
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
198584,3088,PIO-Hosting GmbH
44244,3085,Iran Cell Service and Communication Company
50219,3067,Valence Technology Co.
9930,3061,TIME DotCom Berhad
205544,3050,LeaseWeb UK / LON-01
23201,3049,TIGO PY
6830,3049,Liberty Global
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
4685,3034,ASAHI Net
49505,3019,Selectel Ltd.
8899,2993,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
6147,2991,Telefonica Del Perú
54600,2977,RAKsmart
137951,2972,ASLINE LIMITED
36692,2962,Cisco Umbrella
132165,2956,Connect Communications
400529,2949,Infraly LLC
205714,2944,Telemach Croatia
197450,2933,SUNUCUN
209847,2928,THE Hosting
43766,2926,Zain KSA
133661,2926,Netplus Broadband Services
38283,2923,CHINANET SiChuan Telecom Internet Data Center
212219,2917,Hosting Dunyam
20011,2916,NTT DATA Broadband South Africa
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37693,2914,Ooredoo Tunisia
200593,2892,PROSPERO OOO
136188,2891,NINGBO ZHEJIANG Province P.R.China.
37671,2883,3S INF
35369,2879,LINZ AG TELEKOM
50266,2876,Odido
41436,2874,Kamatera EU
207326,2873,HostLAB
20326,2872,Teraswitch Inc
4761,2864,Indosat Ooredoo
202422,2847,Gcore (AS202422)
15943,2843,wilhelm.tel
28343,2827,Unifique Telecomunicações
207713,2822,GLOBAL INTERNET SOLUTIONS
28006,2816,CNT EP
207990,2814,HostRoyale Technologies Pvt Ltd
204104,2810,Giti Secure Cloud
140292,2803,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
132124,2794,Information and Communication Technology Agency of Sri Lanka
9506,2789,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2776,New Century InfoComm Tech Co.Ltd.
30633,2760,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
211507,2758,Julian Achter
27947,2752,Telconet Ecuador
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
21499,2746,Host Europe GmbH
24445,2741,Henan Mobile Communications Co.Ltd
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
6821,2732,Makedonski Telekom
133118,2716,China Unicom IP network
21479,2706,PJSC Rostelecom
14117,2696,Telefonica del Sur
15924,2692,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2688,Arnes
27831,2686,Colombia Móvil
46261,2681,QuickPacket
23956,2658,AMBERIT
213780,2628,ARKCORE
214822,2621,MT FINANCE LLC
37340,2610,Spectranet AS37340
200514,2609,KnownSRV LTD
19429,2600,ETB - Colombia
135089,2597,China Telecom
11556,2594,Cable & Wireless Panama
37148,2593,Globacom Limited
214973,2590,AXST
134762,2585,CHINANET Liaoning province Dalian MAN network
20485,2578,TransTelecom
18734,2567,Bestel
15600,2560,Quickline AG
17511,2558,OPTAGE
18809,2557,Cable Onda
26210,2538,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2518,Smart Broadband
30860,2502,Virtual Systems AS30860
213230,2493,Hetzner Online Cloud 2
149746,2491,PT BLiP Integrator Provider
35104,2491,Kaztranscom
400618,2481,PSC
30058,2475,FDCServers.Net
1955,2470,Hungarian NREN
55286,2465,ServerMania Inc
16637,2461,MTN South Africa
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2452,GTHost
35228,2446,O2 Broadband
209956,2433,Telkoturk
2914,2429,NTT Global IP Network
138754,2416,Kerala Vision Broadband Limited
7489,2416,HostUS
28952,2414,O2 Business Services
9674,2403,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
11351,2397,Charter Communications Inc
23688,2396,Link3 Technologies Limited
44327,2387,Delta-Comm
327934,2387,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
786,2382,Janet
27901,2374,Pacifico Cable S.A.
18779,2369,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
9845,2359,CJCKN
12849,2358,HotNet Internet Services
16223,2353,Columbus AS16223
8767,2347,M-net
16591,2342,GFiber
9905,2341,Linknet ASN
55720,2334,TheGigabit
21826,2334,Corporación Telemic Network
37457,2333,Telkom Internet
206067,2331,Three UK AS206067
204957,2323,GREEN FLOID
28787,2322,Baku Telephone Communication LLC
43754,2319,Asiatech
28685,2309,RoutIT B.V.
13110,2301,INEA
22612,2291,Namecheap
138423,2284,CMPak (AS138423)
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
15802,2263,du
12605,2260,Liwest Kabelmedien
11878,2258,TZULO
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
209,2233,Lumen AS209
62044,2230,Zscaler AS62044
265936,2228,TURBONET CE
17421,2222,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
200590,2217,NLS Kazakhstan
209132,2217,Alviva Holding Limited
55081,2216,24Shells Inc
11259,2206,Angola Telecom
5769,2204,Videotron AS5769
5466,2201,eircom
36924,2195,GVA
59432,2194,GINERNET
150008,2189,Pioneer Elabs Ltd.
12252,2184,CLARO PERU
45458,2180,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2172,Telia Lietuva AB
36351,2172,SoftLayer Technologies Inc. (an IBM Company)
12392,2161,Brutele SC / Voo
49592,2151,Pipe Networks LTD
212317,2148,Hetzner Online Cloud 3
47524,2148,TURKSAT
56309,2144,ReadyIDC
9873,2141,LAOTELECOM
6866,2138,CYTA
149020,2137,WebHorizon Internet Services
28885,2133,OmanTel NAP
201579,2131,HOSTGNOME LTD
553,2123,BelWü
61094,2118,CRATIS
