ASN,Report count,Organization
207137,549,PacketHub AS207137
9506,548,Singtel Fibre Broadband
16010,547,Magticom Broadband
138754,547,Kerala Vision Broadband Limited
29614,547,Telecel Ghana
28126,546,Brisanet Servicos de Telecomunicacoes
41095,545,IPTP Networks
61138,543,Zappie Host
6866,542,CYTA
138415,542,Yancy Limited
4618,540,Internet Thailand (INET)
17421,540,Mobile Business Group
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
270353,538,Tyna Host - Datacenter no Brasil
200845,538,Avatel Telecom
9370,538,SAKURA internet AS9370
553,537,BelWü
46516,536,HostRoyale LLC
212219,536,Hosting Dunyam
8376,535,Jordan Data Communications Company LLC
327813,534,Web4Africa
206281,533,Vimexx
29208,532,Quantcom
15468,531,PJSC Rostelecom
328988,531,ORG-STEP1-AFRINIC
393336,530,Catalyst Host LLC
42560,529,Telemach BH d.o.o. Sarajevo
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
215026,528,EvosHosting by Len Service SRL
62874,528,Web2Objects Global
53356,527,Free Range Cloud Hosting Inc
23693,526,Telekomunikasi Selular
48014,526,Albanian Hosting SH.P.K.
47589,525,STC Kuwait
6713,524,MAROC TELECOM
215703,524,FREAKHOSTING
39855,523,Mod Mission Critical AS39855
30900,522,Web World Ireland
13238,521,Yandex
57588,520,Hayat for Internet & Communication
5378,519,Vodafone UK
10620,515,Telmex Colombia S.A.
2518,514,BIGLOBE Inc.
30986,512,Scancom
63473,512,HostHatch
132525,512,HeiLongJiang Mobile Communication Company Limited
8717,512,A1 BG EAD
30475,511,Handy Networks LLC
37153,510,xneelo (Formerly Hetzner SA)
27651,510,entel MPLS
204287,510,HostRoyale Technologies Pvt Ltd
58541,510,Qingdao266000
5466,508,eircom
29256,508,INT-PDN-STE-AS
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
12716,507,A1 Bulgaria AS12716
52030,506,Server Plan
42337,503,Respina Networks & Beyond PJSC
44066,503,firstcolo
23688,502,Link3 Technologies Limited
58540,501,Jinan250000
47692,499,Nessus GmbH
6878,499,T-Systems International GmbH
23956,498,AMBERIT
37693,498,Ooredoo Tunisia
29244,498,CETIN Bulgaria AS29244
12338,498,EUSKALTEL S.A.
4780,497,New Century InfoComm Tech Co.Ltd.
45458,496,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
131353,496,NhanHoa Software company
49770,495,Internetport Sweden AB
26210,494,AXS BOLIVIA
29695,494,Lyse Tele AS
6871,494,Plusnet plc
135139,494,Skylink Fibernet Private Limited
6724,492,STRATO AG
210125,492,PriamNET
146943,492,Tier 4 Cloud Services
398090,492,Lambda Cloud
12668,490,MiraLogic Telecommunication Systems
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
56005,486,Zhengzhou Fastidc Technology Co.Ltd.
50979,485,GREEN FLOID LLC
399296,485,Rackdog LLC
199064,484,QWANT
15672,483,OOO Telecom TZ
270438,483,GBNET
42841,482,ANTIK Telecom
136435,482,ELITE COMMUNICATION
4804,481,Optus Internet
135761,481,Userlinks Netcom
24445,479,Henan Mobile Communications Co.Ltd
51468,478,One.com
21056,477,Vianova
209272,476,Alviva Holding Limited
47524,476,TURKSAT
48716,476,PS Internet Company Network
21246,475,Ipko Telecommunication
28649,475,Desktop Sigmanet Comunicação Multimídia Ltda
31200,473,Novotelecom (NTK)
12252,473,CLARO PERU
393886,472,Leaseweb USA Inc.
8781,471,Ooredoo Qatar
141004,471,QTIME BUSINESSES
2200,471,RENATER
43529,471,Vidanet Cabletelevision Provider
51430,469,AltusHost
20546,469,SOPRADO GmbH
18002,468,World Phone Internet Services
24158,468,Taiwan Mobile Co. Ltd.
214918,468,ESAGAMES HOSTING SHIELD S.R.L.
28006,466,CNT EP
802,466,York University
52565,465,EDGAR RODRIGUES ROMAO FILHO
25227,459,Avantel Moscow
35807,458,SkyNet SPB
15525,458,MEO EMPRESAS
329206,458,Rackzar
13046,457,ISKON INTERNET
55293,457,A2 Hosting Inc.
21069,457,METANET AG
41281,454,KeFF Networks
7941,454,Internet Archive
9873,453,LAOTELECOM
2108,451,CARNet
211860,451,
30848,451,TWT SpA
395954,450,Leaseweb USA Inc.
150008,450,Pioneer Elabs Ltd.
28787,449,Baku Telephone Communication LLC
12991,449,Amt der Ooe. Landesregierung
55824,448,NKN Core Network
