ASN,Report count,Organization
41436,1300,Kamatera EU
49434,1298,FBW Networks
135089,1297,China Telecom
24955,1289,JSC Ufanet
267784,1286,Flyservers S.A.
63023,1280,GTHost
197183,1257,Occentus Network SL
23674,1256,Nayatel
140292,1236,CHINATELECOM Jiangsu province Suzhou 5G network
55577,1235,Atria Convergence Technologies Ltd.
23888,1233,National Telecommunication Corporation HQ
50266,1232,Odido
21499,1230,Host Europe GmbH
394814,1228,ISP4Life INC
210278,1225,Sky Italia AS210278
133481,1224,Advanced Wireless Network Co. Ltd.(ฺBroadband)
17623,1223,China Unicom Shenzen network
205544,1218,LeaseWeb UK / LON-01
215090,1217,Keskin Yavuz trading as HebergTonServ
64286,1212,LogicWeb
139628,1198,Mega TrueNET
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
6079,1177,Astound
204646,1169,web2objects GmbH
21769,1165,Colocation America AS21769
214668,1164,AXUSHOST
30282,1164,Unitas Global
6697,1159,Beltelecom
30633,1158,LeaseWeb USA / WDC-01
6167,1157,CELLCO-PART
53260,1155,Clark University
7738,1152,Vtal 7738
12735,1150,TurkNet Iletisim Hizmetleri A.S
59711,1147,HZ-NL
1759,1139,Telia Finland
214417,1136,
4775,1134,Globe Telecom
2516,1133,KDDI
58898,1133,Rainbow Communications India
6128,1132,Cablevision Systems Corporation
11427,1131,Charter Communications (11427)
31042,1130,Serbia BroadBand
8899,1128,DEUTSCHE-GLASFASER
9304,1125,HGC
25513,1124,MGTS
49367,1120,Seflow S.N.C. Di Marco Brame & C.
8167,1107,Vtal 8167
6830,1107,Liberty Global
21299,1106,Beeline Kazakhstan
32097,1103,Wholesale Internet Inc.
57169,1102,EDIS GmbH
13110,1102,INEA
12392,1095,Brutele SC / Voo
58563,1094,CHINANET Hubei province network
52393,1090,Corporación Dana S.A.
15600,1084,Quickline AG
2519,1083,ARTERIA Networks Corporation (Vectant)
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
3561,1075,Lumen AS3561
58087,1073,Florian Kolb
10929,1071,eStruxture AS10929
24086,1063,Viettel Corporation
4809,1059,China Telecom / CN2
36884,1056,Wana Corporate (AS36884)
17561,1055,LARUS Limited
28198,1052,Sempre Internet
6400,1047,Claro Dominicana
38283,1036,CHINANET SiChuan Telecom Internet Data Center
18049,1034,Taiwan Optical Platform Group
10139,1032,SMARTBRO-PH-AP
46475,1031,Limestone Networks
148981,1030,China Telecom
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
33771,1024,Safaricom AS33771
263812,1021,IPXON Networks
17072,1018,TOTAL PLAY TELECOMUNICACIONES AS17072
23352,1014,Deft.com
32613,1014,iWeb Technologies
146966,1014,China Telecom
137,1010,GARR
2527,1008,Sony Network Communications
56047,1006,China Mobile communications corporation
17552,1003,True Internet Co.
213993,997,Femboy Proxy Solutions
200195,994,Verasel Inc.
200593,993,PROSPERO OOO
12400,992,Partner Communications
812,992,Rogers Cable
9341,974,Indonesia Comnets Plus AS9341
211507,968,JulianAchter
34010,966,Yahoo-UK Limited
56630,965,Melbikomas
30893,964,no ack hosting network
44034,959,Hi3G Access AB
25820,956,IT7 Networks
31615,954,Odido AS31615
6739,951,Vodafone ONO
216127,948,NUXTCLOUD
45916,939,Gujarat Telelink
8220,939,Colt
60587,937,XINON Carrier Network
29314,934,VECTRA
211642,933,AdminVPS OOO
201579,931,HOSTGNOME LTD
137125,926,NETSAT
17511,924,OPTAGE
52485,919,networksdelmanana.com
216246,913,Aéza (RU)
22612,911,Namecheap
6849,909,Ukrtelecom
149440,907,Evoxt
4230,906,Claro
19257,906,SUBRIGO
62044,905,Zscaler AS62044
35228,904,O2 Broadband
17917,902,Quadrant Televentures
8437,899,Hutchison Drei Austria GmbH
559,897,SWITCH
28209,896,Under
25159,893,SONICDUO
63760,891,AZDIGI Corporation
262551,884,Farol Telecom
1853,884,ACOnet
60404,883,LiteServer
135426,883,ZTE CORPORATION
197706,880,Keminet
4609,878,Macau CTM
7545,878,TPG Telecom
205714,876,Telemach Croatia
202044,874,Getechbrothers Internet
17995,873,iForte Global Internet
7385,872,Electric Lightwave
30006,872,TOP BUSINESS INC
399629,871,BL Networks
213613,870,BotShield-LTD
56042,868,China Mobile communications corporation
52368,866,ZAM LTDA.
262210,865,VIETTEL PERU
23700,864,First Media
202422,864,GHOST !
27747,861,Telecentro
13999,857,Mega Cable S.A. de C.V.
6810,856,Bezeq
56040,852,China Mobile communications corporation
8758,851,iWay AG
7203,850,LeaseWeb USA  / SFO-12
12975,849,Palestinian Telecommunications
24835,846,Vodafone Egypt
400619,845,AROSS-AS
34788,845,Neue Medien Muennich
17882,842,Univision Mongolia
4761,841,Indosat Ooredoo
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
3816,838,COLOMBIA TELECOMUNICACIONES S.A. ESP
140403,835,PT. Graha Fatta
50340,834,Selectel MSK
52468,833,Ufinet Latam AS52468
8369,831,Intersvyaz
13489,831,TigoUne
7418,831,Movistar ISP
35819,827,Etihad Etisalat Company (Mobily)
52449,827,My Tech BZ
15435,827,DELTA Fiber - AS15435
131111,823,PT Mora Telematika Indonesia Tbk - Domestic
203214,823,Hulum Almustakbal
2116,822,GlobalConnect AS2116
49791,816,3HCLOUD
15895,814,Kyivstar
13285,814,PlatformX Communications
40065,813,CNSERVERS
59432,806,GINERNET
8462,805,Tarr Ltd.
2107,804,Arnes
3216,803,VimpelCom
6147,803,Telefonica Del Perú
394303,801,BIGSCOOTS
18001,800,Dialog Axiata PLC
38719,795,Dreamscape Networks
37492,793,Orange Tunisie
62160,792,YESHOST-AS
61094,792,CRATIS
51559,791,Netinternet
200000,791,Hosting Ukraine
28952,790,O2 Business Services
37457,790,Telkom Internet
11664,784,CLARO ARGENTINA
15964,782,CAMTEL
15802,781,du
134768,776,CHINANET SHAANXI province Cloud Base network
8193,774,'Uzbektelekom' Joint Stock Company
204957,774,GREEN FLOID
55720,769,TheGigabit
12887,769,
12182,768,Unitas Global
41378,764,Kirino
31581,764,National Infocommunications Service Company Limited by Shares
28840,761,PJSC 'TATTELECOM'
56044,761,China Mobile communications corporation
44453,759,interneX GmbH
132167,758,Ooredoo Myanmar
214822,753,MT FINANCE LLC
151185,752,China Telecom
6568,752,Entel S.A. - EntelNet
11878,752,TZULO
141159,751,Incomparable(HK)Network Co. Limited
17665,749,ONEOTT iNTERTAINMENT LTD
25106,747,Mobile TeleSystems
138699,747,ByteDance AS138699
29222,747,Infomaniak Network SA
53856,743,NJ IX
394089,741,Google LLC
205964,740,360 IT
4685,739,ASAHI Net
33837,734,
10429,732,TELEFÔNICA BRASIL AS10429
8764,729,Telia Lietuva AB
25490,727,PJSC Rostelecom
35805,723,Silknet
43037,721,Seznam.cz a.s.
14117,717,Telefonica del Sur
9063,716,VSE NET GmbH
2852,716,CESNET
42366,714,TerraTransit
2635,711,Automattic
262287,710,Latitude.sh AS262287
45117,706,Ishan Netsol
24863,704,LINKdotNET
27967,702,Gobernacion de la Provincia de Buenos Aires
63859,701,Eka Mas Republik
9762,700,HYUNDAI COMMUNICATIONS   NETWORK
23860,697,Alliance Broadband Services Pvt Ltd
7979,697,SERVERS.COM
5769,696,Videotron AS5769
17762,693,Tata Teleservices (Maharastra)
12552,691,GlobalConnect AS12552
50867,682,HOSTKEY
6821,681,Makedonski Telekom
133159,681,Mammoth Media
210906,680,UAB 'Bite Lietuva'
37611,680,Afrihost
714,677,Apple Inc.
8796,676,Fast Data
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
55423,674,JasTel Network
134762,672,CHINANET Liaoning province Dalian MAN network
11831,671,eSecureData
209723,669,EXPERT NETCLOUD LLP
11351,669,Charter Communications Inc
135407,668,TransWorldEnterpriseServices
2914,667,NTT Global IP Network
3491,666,PCCW Global
26615,664,TIM Celular
24400,660,Shanghai Mobile Communications Co.Ltd.
14754,658,Telgua
139982,657,PT Buana Visualnet Sentra
12714,656,PJSC MegaFon
210819,655,Netversor GmbH
397373,654,H4Y Technologies LLC
136958,654,China Unicom Guangdong IP network
399820,653,Atomic Networks LLC
23201,652,TIGO PY
36351,652,SoftLayer Technologies Inc. (an IBM Company)
21497,651,Vodafone Ukraine
399486,650,Virtuo (AS399486)
209,648,Lumen AS209
8732,645,COMCOR
55430,644,StarHub AS55430
18126,643,Chubu Telecommunications Co.Inc. (ctc)
25288,642,DEMENIN B.V.
38841,641,kbro
198953,641,Proton66 OOO
50926,639,Axarnet Comunicaciones S.L.
136170,637,PT. EXABYTES NETWORK INDONESIA
34594,636,Optima telekom
57043,636,HOSTKEY B.V.
16591,635,Google Fiber Inc.
56971,634,CloudBackbone
57578,634,Misaka Network Inc. (CIS)
9930,631,TIME DotCom Berhad
24961,628,WIIT Group
20860,627,iomart
271795,625,ONETELECOM CIA LTDA
2607,625,SANET
198605,621,AVAST Software s.r.o.
9595,621,NTT-ME (XePhionWAKWAK)
46918,620,GLOBALHOSTINGSOLUTIONS INC
207083,617,HostSlim
15502,617,Vodafone Ireland
22075,616,Outbrain Inc.
41564,616,Packet Exchange AS41564
38264,614,Wateen Telecom
12271,614,Charter Communications Inc
133661,614,Netplus Broadband Services
54301,611,Interphase Communications Inc.
28343,609,Unifique Telecomunicações
36873,609,Airtel Networks Nigeria
200596,609,Adyen
9038,608,Umniah Mobile Company
27947,608,Telconet Ecuador
64289,608,Macarne - AS64289
9260,606,Multinet Pakistan Pvt. Ltd.
137951,605,
13030,605,Init7
150862,603,VPSTTT COMPUTER COMPANY LIMITED
36914,603,KENET
31252,603,StarNet Moldova
16223,603,Columbus AS16223
33363,603,Charter Communications (33363)
135061,602,China Unicom Guangdong IP network
397384,601,LAUNCHVPS
400536,599,Nodestop
13188,599,Triolan ISP
48715,598,Sefroyek Pardaz Engineering PJSC
140810,597,MEGACORE-AS-VN
212504,596,AdKyNet SAS
215224,595,NovoServe B.V.
45352,594,IP ServerOne Solutions
44489,591,STARNET s.r.o.
7015,590,Comcast - New England
131353,590,NhanHoa Software company
40564,590,Vocom International Telecommunication INC
132825,588,Defense Australia Network
44395,587,UCOM AS44395
27176,586,DataWagon
26383,584,Baxet Group Inc.
17421,583,Mobile Business Group
9105,583,
36926,582,Airtel Networks Kenya
43754,580,Asiatech
19037,579,AMX Argentina
39486,577,HostRoyale Technologies Pvt Ltd
9146,577,BHTelecom
61317,576,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
1781,575,Korea Advanced Institute of Science and Technology
9902,574,NEOCOMISP LIMITED
36992,574,ETISALAT MISR
9506,573,Singtel Fibre Broadband
215703,573,FREAKHOSTING
213250,571,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
24544,571,Overcasts Limited
4800,570,Lintasarta
208102,570,Individual Entrepreneur Rylov Roman Yrevich
202520,569,SkyPass Solutions
12302,568,Vodafone Romania
41608,567,NextGenWebs S.L.
7562,566,HCN Dongjak
138415,566,Yancy Limited
133398,565,Tele Asia
134365,565,Ansheng Network Technology Co. Limited
200185,565,Aruba Cloud DE
207957,562,SERV.HOST GROUP LTD
