ASN,Report count,Organization
6855,9118,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8957,DIGI Ltd
213990,8761,AOFB
25369,8757,Hydra Communications Ltd (EU)
9269,8737,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8687,T-Mobile CZ AS13036
29802,8623,Hivelocity LLC
47585,8603,YIGITHOSTING
137409,8578,Global Secure Layer
42961,8571,Zain KW
36903,8529,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
38136,8482,Akari Networks Limited
15162,8457,
26658,8356,HT
14080,8332,Telmex Colombia
46844,8252,Sharktech
199739,8245,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8185,W1N
24309,8167,Atria Convergence Technologies Ltd.
15796,8128,SALT MOBILE
12912,8126,T-Mobile Polska
203214,8117,Hulum Almustakbal
17622,8005,China Unicom Guangzhou network
4811,7998,China Telecom (Group)
42821,7968,K&K Kommunikationssysteme GmbH
17858,7944,LG POWERCOMM
5607,7905,Sky Broadband
8402,7889,Corbina Telecom
37705,7884,TOPNET / tunisia
199785,7828,Cloud Hosting Solutions
52468,7749,Ufinet Latam AS52468
2119,7731,Telenor Norway
50340,7688,Selectel MSK
34779,7660,T-2 d.o.o.
141718,7645,haoxiangyun
137687,7570,
207184,7549,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
22927,7473,Telefonica de Argentina
16019,7463,Vodafone Czech Republic
35487,7428,Misaka Network Inc. (EMEA)
134420,7329,Chongqing Telecom
6128,7303,Cablevision Systems Corporation
1221,7287,Telstra Corporation Ltd
17318,7271,DomainTools LLC
46606,7240,Endurance International Group Inc
54113,7239,Fastly Inc.
11320,7195,LightEdge Solutions
45820,7153,Tata Teleservices
7979,7153,SERVERS.COM
131090,7131,NT(CAT) Broadband
2514,7127,NTT PC Communications (InfoSphere)
6799,7041,OTEnet
12695,7041,CJSC Digital Network
24955,7023,JSC Ufanet
2527,7019,Sony Network Communications
984,7015,OWS
216221,6996,XeniaHosting
137718,6993,VOLCANO-ENGINE
16735,6990,Algar
21928,6973,T-Mobile USA
18881,6945,TELEFÔNICA BRASIL AS18881
6697,6889,Beltelecom
18209,6876,Atria Convergence Technologies
8866,6838,Vivacom Bulgaria EAD
17638,6759,ASN for TIANJIN Provincial Net of CT
197834,6751,Ucom CJSC
20001,6733,Charter Communications (20001)
267784,6728,Flyservers S.A.
42969,6726,Alpha Strike Labs GmbH
37061,6704,Safaricom AS37061
62068,6676,SpectraIP B.V.
30844,6588,Liquid Intelligent Technologies
9141,6510,P4 PLAY Network
49544,6504,i3D.net
200195,6503,Verasel Inc.
917,6497,Misaka.io
57043,6489,HOSTKEY B.V.
58519,6377,Cloud Computing Corporation
17488,6336,Hathway IP Over Cable Internet
3816,6291,COLOMBIA TELECOMUNICACIONES S.A. ESP
47583,6285,Hostinger International
62164,6278,Heymman Servers
9534,6272,Maxis Communications Bhd
132199,6262,Globe Telecom Inc.
17816,6252,CHINA169-GZ
24444,6237,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6183,Advin Servers
3257,6159,GTT Communications (AS3257)
214481,6142,Wojciech Czapkowicz
4847,6105,CNIX-AP
57269,6101,Digi Spain Telecom
17917,6098,Quadrant Televentures
210644,6077,Aéza
22295,5950,Advin Servers AS22295
17676,5949,SoftBank Corp.
30081,5918,CacheFly
212477,5900,RoyaleHosting
133481,5898,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5889,Viettel (Cambodia) Pte. Ltd.
215224,5873,NovoServe Customers ASN
58087,5840,Florian Kolb
17995,5840,iForte Global Internet
53958,5836,AUPROXIES LLC
29066,5815,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5775,Scalaxy
6568,5759,Entel S.A. - EntelNet
23888,5706,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5558,Eolo SpA
216341,5490,
11664,5484,CLARO ARGENTINA
9341,5455,Indonesia Comnets Plus AS9341
200651,5452,FlokiNET
63760,5452,AZDIGI Corporation
7738,5434,Vtal 7738
24835,5431,Vodafone Egypt
11426,5406,Charter Communications Inc
48721,5399,Flyservers S.A.
23674,5382,Nayatel
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
20860,5316,iomart
215730,5309,H2NEXUS
17072,5304,TOTAL PLAY TELECOMUNICACIONES AS17072
60490,5240,MTS PJSC
8400,5231,TSSRB - Telekom Srbija
4230,5215,Claro
13999,5212,Mega Cable S.A. de C.V.
20940,5160,Akamai Technologies
48452,5149,Traffic Broadband Communications
6849,5120,Ukrtelecom
38731,5108,Vietel - CHT Compamy Ltd
3216,5077,VimpelCom
208949,5036,HBING LIMITED
47690,5030,TNGNET B.V. (AS47690)
197019,5029,WEDOS Internet
9123,5017,JSC TimeWeb
44034,5017,Hi3G Access AB
63961,5001,BdREN
41745,4990,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4909,KNET
8374,4890,Polkomtel
2280,4884,Orange S.A.
13489,4870,TigoUne
29518,4866,Bredband2
213887,4840,WAICORE
401696,4817,cognetcloud INC
12552,4811,GlobalConnect AS12552
209272,4809,Alviva Holding Limited
47995,4781,Apple Technologies LLC
25513,4779,MGTS
8346,4774,SONATEL DAKAR
35819,4766,Etihad Etisalat Company (Mobily)
54098,4760,LIONLINK NETWORKS
211619,4748,MAXKO
209702,4743,
401152,4735,Ace Data Centers II
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4668,
12975,4666,Palestinian Telecommunications
6810,4651,Bezeq
57695,4647,Misaka Network Inc.
47987,4645,Zemlyaniy Dmitro Leonidovich
2860,4630,NOS
19527,4623,Google LLC AS19527
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
9038,4604,Umniah Mobile Company
852,4599,TELUS Communications
10796,4570,Charter Communications (10796)
17813,4561,Mahanagar Telephone Nigam Limited
8376,4556,Jordan Data Communications Company LLC
18049,4548,Taiwan Optical Platform Group
3223,4520,VOXILITY
27747,4509,Telecentro
719,4509,Elisa Finland
9329,4505,Sri Lanka Telecom
12400,4493,Partner Communications
50304,4466,Blix Solutions AS
39603,4464,PLAY
56040,4460,China Mobile communications corporation
3243,4456,MEO Residential
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
136787,4427,PacketHub S.A.
140726,4376,UNICOM AnHui province network
47377,4359,Orange Belgium SA
56042,4350,China Mobile communications corporation
53107,4340,EVEO
198953,4338,Proton66 OOO
16086,4332,DNA
8796,4324,Fast Data
394695,4311,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4230,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
6327,4193,Shaw Cablesystems
14754,4193,Telgua
215439,4185,PLAY2GO
45609,4183,Bharti Airtel Ltd. AS for GPRS Service
56044,4146,China Mobile communications corporation
10620,4132,Telmex Colombia S.A.
8595,4128,WestCall
138341,4128,SHOPEE SINGAPORE
39351,4123,31173 Services
58563,4120,CHINANET Hubei province network
3356,4116,Lumen AS3356
37492,4110,Orange Tunisie
4609,4100,Macau CTM
24139,4099,Huashu media&Network Limited
12353,4090,Vodafone Portugal
42708,4084,Portlane
39421,4051,Sapinet
38264,4044,Wateen Telecom
45117,4044,Ishan Netsol
5578,4035,SWAN / exBENESTRA
211659,4034,
12741,4032,Netia
48832,4008,Linkdotnet-Jordan
2516,4005,KDDI
43641,4005,SOLLUTIUM EU Sp z.o.o.
11427,3990,Charter Communications (11427)
51747,3974,Internet Vikings International
41039,3972,Deutsche Breitbanddienste GmbH
58212,3970,Dataforest
6167,3945,Verizon Business AS6167
6400,3940,Claro Dominicana
39089,3937,Ugletelecom - AS39089
33771,3933,Safaricom AS33771
55577,3931,Atria Convergence Technologies Ltd.
8732,3929,COMCOR
262551,3919,Farol Telecom
8708,3908,DIGI RO
38841,3908,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
134768,3858,CHINANET SHAANXI province Cloud Base network
43350,3857,NFOrce Internet Services :: 43350
12714,3847,PJSC MegaFon
36925,3830,Meditelecom
55933,3829,Cloudie
7385,3820,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3786,Beeline Kazakhstan
214279,3780,DASABO
45916,3779,Gujarat Telelink
25490,3777,PJSC Rostelecom
8167,3776,Vtal 8167
17665,3768,ONEOTT iNTERTAINMENT LTD
397423,3761,Tier.Net Technologies LLC
7590,3761,Commission on Science and Technology for
51202,3749,NUXOA GmbH
29256,3747,Syrian Telecommunication
141679,3730,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3704,Magticom Broadband
7545,3703,TPG Telecom
31200,3699,Novotelecom (NTK)
397368,3688,
151185,3677,China Telecom
61098,3638,Akenes SA
1101,3626,Not SURF Net
15895,3625,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3573,PJSC 'TATTELECOM'
1680,3569,Cellcom Israel
8612,3558,Tiscali
11562,3549,NETUNO
20911,3548,Net-Surf.net
12735,3538,TurkNet Iletisim Hizmetleri A.S
215929,3531,Data Campus Limited
394089,3513,Google LLC
9145,3503,EWE TEL
44395,3496,UCOM AS44395
8473,3478,Bahnhof
262210,3473,VIETTEL PERU
17882,3472,Univision Mongolia
7418,3466,Movistar ISP
17762,3453,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
24086,3430,Viettel Corporation
12810,3425,A1 Hrvatska d.o.o.
136557,3422,Host Universal
39392,3422,SH.cz
28209,3406,Under
52804,3400,ESTREITONET LTDA
36992,3383,ETISALAT MISR
55967,3380,Baidu
152194,3367,CTG Server Limited
4775,3366,Globe Telecom
42610,3354,Rostelecom MRB Moscow
48642,3328,K Telecom Ldt.
24863,3326,LINKdotNET
264628,3325,FIBEX TELECOM
24961,3324,WIIT Group
37105,3315,rain Networks
9260,3314,Multinet Pakistan Pvt. Ltd.
1759,3313,Telia Finland
57169,3301,EDIS GmbH
21246,3301,Ipko Telecommunication
36884,3300,Wana Corporate (AS36884)
2116,3294,GlobalConnect AS2116
10912,3294,Unitas Global
31615,3281,Odido AS31615
146817,3276,Hubei Feixun Network Co. Ltd
215590,3269,DpkgSoft International Limited
577,3261,Bell Canada Backbone
48282,3252,Hosting technology LTD
56048,3249,China Mobile Communicaitons Corporation
10429,3244,TELEFÔNICA BRASIL AS10429
17552,3243,True Internet Co.
35179,3235,Korbank
27882,3230,Telefónica Celular de Bolivia
4800,3227,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
263703,3164,CORPORACION VNET C.A.
56047,3157,China Mobile communications corporation
210278,3156,Sky Italia AS210278
35805,3148,Silknet
8339,3128,Kabelplus GmbH
50867,3112,HOSTKEY
4618,3111,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
27651,3101,entel MPLS
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3093,Colt
26496,3092,GoDaddy
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
812,3068,Rogers Cable
50219,3067,Valence Technology Co.
9930,3059,TIME DotCom Berhad
37611,3056,Afrihost
205544,3043,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
4685,3031,ASAHI Net
23201,3028,TIGO PY
49505,3019,Selectel Ltd.
6830,2999,Liberty Global
8899,2992,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
6147,2988,Telefonica Del Perú
54600,2977,RAKsmart
36692,2959,Cisco Umbrella
137951,2957,ASLINE LIMITED
132165,2956,Connect Communications
12271,2955,Charter Communications Inc
33363,2953,Charter Communications (33363)
400529,2947,Infraly LLC
205714,2944,Telemach Croatia
133661,2923,Netplus Broadband Services
197450,2922,SUNUCUN
43766,2919,Zain KSA
38283,2917,CHINANET SiChuan Telecom Internet Data Center
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
209847,2913,THE Hosting
212219,2913,Hosting Dunyam
37693,2910,Ooredoo Tunisia
20011,2897,NTT DATA Broadband South Africa
1764,2888,next layer
136188,2887,NINGBO ZHEJIANG Province P.R.China.
37671,2879,3S INF
35369,2878,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
50266,2874,Odido
207326,2873,HostLAB
20326,2871,Teraswitch Inc
209588,2860,Flyservers S.A.
4761,2856,Indosat Ooredoo
202422,2845,Gcore (AS202422)
15943,2841,wilhelm.tel
207713,2822,GLOBAL INTERNET SOLUTIONS
13285,2810,PlatformX Communications
204104,2810,Giti Secure Cloud
28006,2802,CNT EP
140292,2802,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
28343,2797,Unifique Telecomunicações
207990,2794,HostRoyale Technologies Pvt Ltd
9506,2787,Singtel Fibre Broadband
132124,2784,Information and Communication Technology Agency of Sri Lanka
42337,2783,Respina Networks & Beyond PJSC
4780,2772,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
211507,2746,Julian Achter
21499,2741,Host Europe GmbH
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
27947,2735,Telconet Ecuador
24445,2724,Henan Mobile Communications Co.Ltd
133118,2716,China Unicom IP network
6821,2703,Makedonski Telekom
21479,2699,PJSC Rostelecom
14117,2692,Telefonica del Sur
2107,2685,Arnes
15924,2683,VODAFONE NET ILETISIM HIZMETLERI AS15924
27831,2680,Colombia Móvil
46261,2680,QuickPacket
23956,2654,AMBERIT
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
37340,2602,Spectranet AS37340
19429,2593,ETB - Colombia
214973,2590,AXST
37148,2589,Globacom Limited
134762,2580,CHINANET Liaoning province Dalian MAN network
135089,2580,China Telecom
11556,2577,Cable & Wireless Panama
20485,2568,TransTelecom
18734,2566,Bestel
200514,2563,KnownSRV LTD
15600,2560,Quickline AG
17511,2556,OPTAGE
18809,2546,Cable Onda
399073,2532,BUNNY TECHNOLOGY LLC
26210,2529,AXS BOLIVIA
10139,2516,Smart Broadband
30860,2500,Virtual Systems AS30860
149746,2491,PT BLiP Integrator Provider
35104,2484,Kaztranscom
400618,2481,PSC
30058,2473,FDCServers.Net
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
16637,2455,MTN South Africa
141140,2455,MyRise AS141140
213230,2451,Hetzner Online Cloud 2
63023,2448,GTHost
55286,2446,ServerMania Inc
209956,2433,Telkoturk
35228,2420,O2 Broadband
2914,2416,NTT Global IP Network
138754,2415,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2403,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2392,Link3 Technologies Limited
44327,2385,Delta-Comm
327934,2379,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
27901,2374,Pacifico Cable S.A.
786,2374,Janet
18779,2367,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
12849,2352,HotNet Internet Services
9845,2349,CJCKN
8767,2347,M-net
9905,2337,Linknet ASN
16223,2335,Columbus AS16223
37457,2333,Telkom Internet
21826,2328,Corporación Telemic Network
43754,2319,Asiatech
55720,2318,TheGigabit
204957,2318,GREEN FLOID
28787,2316,Baku Telephone Communication LLC
28685,2309,RoutIT B.V.
13110,2300,INEA
22612,2289,Namecheap
138423,2275,CMPak (AS138423)
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2259,Liwest Kabelmedien
15802,2256,du
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
11878,2246,TZULO
265936,2228,TURBONET CE
62044,2226,Zscaler AS62044
17421,2219,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
200590,2215,NLS Kazakhstan
16591,2210,GFiber
11259,2206,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
36924,2193,GVA
150008,2188,Pioneer Elabs Ltd.
12252,2181,CLARO PERU
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2169,Telia Lietuva AB
45458,2165,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
12392,2161,Brutele SC / Voo
49592,2151,Pipe Networks LTD
11351,2150,Charter Communications Inc
36351,2150,SoftLayer Technologies Inc. (an IBM Company)
212317,2144,Hetzner Online Cloud 3
56309,2144,ReadyIDC
47524,2139,TURKSAT
149020,2137,WebHorizon Internet Services
9873,2134,LAOTELECOM
6866,2133,CYTA
201579,2130,HOSTGNOME LTD
553,2123,BelWü
5466,2120,eircom
5769,2118,Videotron AS5769
61094,2118,CRATIS
28885,2116,OmanTel NAP
