ASN,Report count,Organization
38365,23548,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21941,Opera Software AS
9808,21598,China Mobile Communications Group Co. Ltd.
1267,21499,WINDTRE
401116,21424,
20473,21217,The Constant Company
45899,20734,VNPT
35916,20514,MultaCOM
55990,20178,Huawei Cloud(China)
3209,20078,Vodafone Germany
7713,19827,Telekomunikasi Indonesia Int (TELIN)
31898,19746,Oracle Cloud Infrastructure
12145,19526,Colorado State University
206216,19317,Advin Servers
215925,19208,VPSVAULT.HOST LTD
5483,19198,Magyar Telekom plc.
12389,19194,Rostelecom
12876,19087,Scaleway
45090,18935,Tencent-CN
8447,18864,A1 Telekom Austria AG
209160,18571,Miti 2000 EOOD
211607,18541,Securitytrails LLC
400161,18437,Academy for Internet Research Limited Liability Company
15169,18390,Google LLC
135918,18167,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
212512,18090,Kayizer Bilişim Hizmetleri
8551,17298,Bezeq International
12880,17095,TIC AS12880
8048,16620,CANTV
3269,16272,Telecom Italia S.p.a.
53667,15958,FranTech Solutions
214295,15670,SKYNET NETWORK LTD
3303,15615,Swisscom
19318,15096,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14641,LINZ AG TELEKOM
30722,14496,Vodafone Italy
62240,14415,Clouvider
200632,14354,
8560,13964,IONOS SE
9121,13928,Turk Telekom
50360,13302,4vendeta
8151,13034,Uninet S.A. de C.V.
7849,12884,Crocker Communications Inc
14987,12811,Rethem Hosting LLC
4812,12540,China Telecom (Group)
58466,12509,CHINANET Guangdong province network
3215,12286,Orange France
46844,12117,Sharktech
203834,11921,Vault Dweller OU
9465,11804,AGOTOZ PTE. LTD.
8412,11666,Magenta Telekom
3352,11379,Telefonica de España
45753,11287,Simcentric Solutions Limited
47105,11238,Vault Dweller OU
7552,11143,Viettel
12874,11007,Fastweb
59019,10917,Beijing Kingsoft Cloud Internet Technology
7922,10620,Comcast
36007,10522,Kamatera Inc.
137409,10398,Global Secure Layer
136258,10171,ONEPROVIDER
9299,9953,Philippine Long Distance Company
197207,9910,Mobile Communication Company of Iran
8452,9788,Telecom Egypt
57509,9723,L&L Investment Ltd.
210558,9676,1337 Services GmbH
55836,9559,Reliance Jio Infocomm NLD Network
13213,9407,UK2Group
24560,9207,Bharti Airtel Ltd. Telemedia Services
56048,8974,China Mobile Communicaitons Corporation
24757,8932,Ethio Telecom
18403,8888,FPT Telecom
6805,8340,Telefónica Germany GmbH & Co. OHG
5617,8234,Orange Polska - TPNET
1103,8170,SURF
214940,8147,KPROHOST LLC
22552,7992,eSited Solutions
206264,7910,Amarutu Technology Ltd.
22295,7864,Advin Servers AS22295
2637,7702,Georgia Institute of Technology
205016,7677,HERN Labs
24429,7671,Alibaba Cloud CDN
208843,7533,Alpha Strike Labs GmbH
63199,7523,CDS Global Cloud Co. LTD
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
23470,7379,ReliableSite.Net
10753,7376,Level 3 Parent LLC
51115,7367,HLL LLC
5603,7349,Telekom Slovenije
45758,7041,TripleT Broadband(AIS|3BB)
40676,7037,Psychz Networks
151858,7012,INTERDIGI JOINT STOCK COMPANY
210644,6971,Aéza
23969,6890,NT Broadband ISP
4713,6821,NTT Communications Corporation (OCN)
2500,6626,WIDE Project
8611,6599,Athens University of Economics and Business
17621,6552,China Unicom Shanghai Network
40021,6545,Nubes
54801,6543,
135905,6464,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6368,Iliad Italia
203020,6352,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
62371,6303,Proton AG
215462,6261,BUGGZ HOSTING
25369,6249,Hydra Communications Ltd (EU)
26347,6244,DreamHost
36947,6233,Algeria Telecom
21334,6217,One Hungary
142002,6179,Scloud Pte Ltd
141995,6125,Contabo Asia
44477,6119,THE Hosting
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
399045,6008,DediOutlet Networks
211590,5996,
1101,5927,Not SURF Net
208949,5803,HBING LIMITED
8881,5772,1&1 Versatel Deutschland
48925,5689,VibeGAMES B.V.
1136,5663,KPN NL
150436,5608,Byteplus Pte. Ltd.
216071,5544,VDSINA
48753,5518,AVA HOST SRL
62713,5413,PubMatic
5432,5363,Proximus
39891,5355,Saudi Telecom Company JSC
31034,5344,Aruba
56046,5341,China Mobile communications corporation
14956,5284,RouterHosting LLC
4808,5219,China Unicom Beijing Province Network
133982,5214,Excitel
17557,5209,PTCL
984,5178,OWS
5410,5150,Bouygues Telecom ISP
46606,5110,Endurance International Group Inc
7018,5102,AT&T US - 7018
29484,5097,Ruhr-Universitaet Bochum
25255,5089,Drei Austria
680,5028,DFN Deutsches Forschungsnetz e.V.
16232,4947,Telecom Italia S.p.A.
33915,4915,Vodafone Libertel B.V.
152194,4905,CTG Server Limited
15557,4892,SFR Group
12322,4838,Free SAS
2856,4805,BTnet (BT's UK IP Network - AS2856)
14576,4738,King Servers
3212,4678,Telemach Slovenia
21283,4669,A1 Slovenija
29802,4628,Hivelocity LLC
12479,4551,Orange Spain
215540,4544,GLOBAL CONNECTIVITY SOLUTIONS LLP
42624,4499,Global-Data System IT Corporation
14593,4492,SpaceX Starlink
4538,4457,CERNET-CN
20845,4456,DIGI Ltd
48282,4403,Hosting technology LTD
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
58224,4388,TCI
396356,4372,Latitude.sh AS396356
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
14080,4360,Telmex Colombia
3301,4348,Telia Sweden
6855,4315,Slovak Telekom/T-Mobile CZ
213887,4230,WAICORE
33765,4208,TTCL Corporation
701,4055,Verizon
398465,4052,Rackdog
7303,3985,TELECOM ARGENTINA
214717,3960,
200019,3918,AlexHost
39351,3897,31173 Services
28573,3876,Claro S.A. (NET)
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
9318,3840,SK Broadband
40861,3818,Paradise Networks
6848,3811,Telenet
4760,3795,HKT Limited
3786,3765,LG Uplus
12912,3744,T-Mobile Polska
401152,3718,Ace Data Centers II L.L.C.
1257,3705,TELE2
401172,3703,Inspici LLC
12430,3680,Vodafone España
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3632,velia.net
8422,3606,NetCologne
7029,3573,Windstream Communications
15704,3568,MásMóvil
34779,3566,T-2 d.o.o.
5391,3556,Croatian Telecom
15796,3527,SALT MOBILE
51265,3502,Mass Response / spusu
5610,3465,O2 Czech Republic a.s.
17639,3428,CONVERGE ICT SOLUTION
4788,3402,Telekom Malaysia Berhad (TM)
5089,3365,Virgin Media
17318,3347,DomainTools LLC
5384,3277,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
39421,3250,Sapinet
136787,3116,PacketHub S.A.
25135,3093,Vodafone UK Packet Backbone
19871,3088,Network Solutions LLC
199785,3071,Cloud Hosting Solutions
9498,3064,Bharti Airtel Limited
24186,2993,Railtel Corporation Of India
49505,2978,Selectel Ltd.
55286,2971,ServerMania Inc
36903,2950,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
138915,2945,Kaopu Cloud HK
16019,2940,Vodafone Czech Republic
28753,2923,LeaseWeb Germany / FRA-01
42237,2917,W1N
24444,2909,Shandong Mobile Communication Company Limited
134420,2900,Chongqing Telecom
213790,2890,Limited Network LTD
41745,2889,Baykov Ilya Sergeevich
56041,2879,China Mobile communications corporation
29302,2871,Hosting Services Inc
132199,2847,Globe Telecom Inc.
42708,2835,Portlane
209588,2831,
4811,2824,China Telecom (Group)
12555,2805,IMAQLIQ
55967,2804,Baidu
205100,2786,F3 Netze
13036,2774,T-Mobile CZ AS13036
20911,2765,Net-Surf.net
209702,2759,
49544,2752,i3D.net
34984,2731,Superonline
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
64080,2684,SYN AS64080
1303,2671,Renater
30860,2669,Virtual Systems AS30860
203999,2664,
5607,2636,Sky Broadband
35487,2634,Misaka Network Inc. (EMEA)
52804,2629,ESTREITONET LTDA
58519,2593,Cloud Computing Corporation
9534,2593,Maxis Communications Bhd
212317,2586,Hetzner Online Cloud 3
3223,2560,VOXILITY
25019,2555,Saudi Telecom Company (STC SAUDINET)
50304,2554,Blix Solutions AS
20115,2539,Charter Communications
329166,2519,Absolute Hosting
2119,2508,Telenor (Norway/Sweden)
16135,2507,TURKCELL
8767,2503,M-net
57269,2500,Digi Spain Telecom
9198,2482,Kazakhtelecom
263740,2453,Corporacion Laceibanetsociety
199524,2450,G-Core Labs
133118,2441,China Unicom IP network
397423,2411,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2382,P4 PLAY Network
26658,2365,HT
21928,2357,T-Mobile USA
62068,2341,SpectraIP B.V.
852,2329,TELUS Communications
42397,2329,Bunea TELECOM SRL
140061,2328,Qinghai Telecom
8400,2319,TSSRB - Telekom Srbija
136557,2314,Host Universal
17622,2307,China Unicom Guangzhou network
137718,2299,VOLCANO-ENGINE
49453,2293,Global Layer BV
137899,2283,I LAYER LIMITED
215439,2258,PLAY2GO-NET
36375,2255,University of Michigan
9541,2253,Cyber Internet Services
24309,2240,Atria Convergence Technologies Ltd.
37061,2236,Safaricom AS37061
202325,2219,4Media Ltd.
917,2216,Misaka.io
213155,2209,Yettel Hungary Ltd.
43350,2202,NFOrce Internet Services :: 43350
10912,2201,Unitas Global
8866,2200,Vivacom Bulgaria EAD
202496,2178,trafficforce UAB
21367,2178,Wiland
215826,2152,Partner Hosting LTD
39603,2144,PLAY
36114,2137,VegasNAP LLC
12741,2130,Netia
17858,2123,LG POWERCOMM
132510,2123,IDC ShanXi China Mobile communications corporation
44244,2112,Iran Cell Service and Communication Company
17488,2100,Hathway IP Over Cable Internet
5650,2095,Frontier Communications of America (FCA)
54098,2094,LIONLINK NETWORKS
11320,2091,LightEdge Solutions
200651,2082,FlokiNET
269538,2073,CONECTEC NET LTDA
8374,2055,Polkomtel
6799,2049,OTEnet
26599,2042,TELEFÔNICA BRASIL AS26599
15962,2036,Orange Slovensko
197019,2022,WEDOS Internet
206067,2007,Three UK AS206067
151612,2004,HOSTPERL
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
8402,1989,Corbina Telecom
1680,1989,Cellcom Israel
4847,1982,CNIX-AP
265936,1972,TURBONET CE
61178,1959,Digital Transformation Plus LLC
2514,1949,NTT PC Communications (InfoSphere)
13332,1916,NephoScale
215476,1912,Inside Network LTD
46261,1911,QuickPacket
35612,1907,Eolo SpA
29465,1903,MTN NIGERIA Communication
3356,1886,Lumen AS3356
137687,1877,Luoyang Henan Province P.R.China.
38623,1864,Viettel (Cambodia) Pte. Ltd.
215730,1862,H2NEXUS
55933,1858,Cloudie
54290,1852,Hostwinds
22772,1850,Login
47377,1850,Orange Belgium SA
20940,1845,Akamai Technologies
3243,1841,MEO Residential
13354,1827,zColo Dallas
38235,1817,MekongNet
45609,1814,Bharti Airtel Ltd. AS for GPRS Service
136188,1814,NINGBO ZHEJIANG Province P.R.China.
63961,1795,BdREN
31133,1791,MegaFon
401109,1791,
8359,1781,Mobile TeleSystems PJSC
32475,1775,SingleHop LLC
141718,1771,haoxiangyun
9123,1765,JSC TimeWeb
27699,1744,TELEFÔNICA BRASIL AS27699
20853,1742,ETOP Sp z o.o.
51765,1739,CreaNova Datacenter
57695,1729,Misaka Network Inc.
45820,1727,Tata Teleservices
18881,1725,TELEFÔNICA BRASIL AS18881
26496,1720,GoDaddy
55081,1703,24Shells Inc
22773,1692,Cox Communications
25184,1690,Afranet
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1685,Salzburg AG
6327,1682,Shaw Cablesystems
3257,1678,GTT Communications (AS3257)
35048,1665,Biterika Group LLC
26548,1661,Purevoltage Hosting
24547,1652,Hebei Mobile Communication Company Limited
394695,1649,Public Domain Registry
268552,1636,NETSBRASIL
8708,1633,RCS & RDS
9294,1633,GNET INC.
17638,1633,ASN for TIANJIN Provincial Net of CT
42610,1632,Rostelecom MRB Moscow
16045,1615,
2860,1609,NOS
47544,1605,IQ PL
1221,1590,Telstra Corporation Ltd
209854,1583,Cyberzonehub
17676,1582,SoftBank Corp.
51207,1581,Free Mobile SAS
17451,1575,Biznet Networks
6057,1573,ANTEL
22927,1571,Telefonica de Argentina
47674,1564,Net Solutions Macau
50495,1560,Web2Objects Frankfurt
12353,1551,Vodafone Portugal
19527,1548,Google LLC AS19527
134771,1540,WENZHOU ZHEJIANG Province P.R.China.
60781,1530,LeaseWeb Netherlands / AMS-01
18209,1524,Atria Convergence Technologies
215590,1523,DpkgSoft International Limited
34081,1521,Server24
17816,1521,CHINA169-GZ
22884,1511,TOTAL PLAY TELECOMUNICACIONES AS22884
9269,1488,Hong Kong Broadband Network LTD
17813,1466,Mahanagar Telephone Nigam Limited
57858,1466,Angelnet Limited
18013,1464,ASLINE
42969,1460,
62904,1456,Eonix N.A. Region
139880,1448,COLOURS Fiber
45204,1436,Gemnet
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
58065,1432,Packet Exchange
22363,1429,Powerhouse Management Inc.
141892,1429,SENGKED.COM
43641,1428,SOLLUTIUM EU Sp z.o.o.
37705,1427,TOPNET / tunisia
20001,1426,Charter Communications (20001)
9145,1425,EWE TEL
8339,1424,Kabelplus GmbH
64267,1422,Sprious LLC
12301,1421,Invitech
18501,1417,CyberCloud Professionals LLC
719,1413,Elisa Finland
16086,1413,DNA
211619,1401,MAXKO
5578,1400,SWAN / exBENESTRA
10796,1396,Charter Communications (10796)
36925,1390,Meditelecom
48721,1388,Flyservers S.A.
28685,1385,RoutIT B.V.
131090,1369,NT(CAT) Broadband
265645,1369,HOSTINGFOREX S.A.
12810,1365,A1 Hrvatska d.o.o.
8612,1360,Tiscali
42961,1357,Zain KW
59253,1353,Leaseweb Singapore
29518,1351,Bredband2
6461,1333,Zayo
140726,1331,UNICOM AnHui province network
47583,1325,Hostinger International
24139,1324,Huashu media&Network Limited
131386,1322,Long Van System Solution JSC
1955,1321,Hungarian NREN
577,1318,Bell Canada Backbone
30844,1313,Liquid Intelligent Technologies
141679,1305,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
41436,1300,Kamatera EU
8473,1297,Bahnhof
11426,1295,Charter Communications Inc
35042,1289,Layer7 Networks GmbH
9329,1288,Sri Lanka Telecom
16735,1282,Algar Telecom
197183,1257,Occentus Network SL
135089,1232,China Telecom
50266,1232,Odido
394814,1228,ISP4Life INC
210278,1224,Sky Italia AS210278
205544,1217,LeaseWeb UK / LON-01
23674,1212,Nayatel
63023,1207,GTHost US and EU
64286,1205,LogicWeb
21499,1204,Host Europe GmbH
24955,1198,JSC Ufanet
139628,1198,Mega TrueNET
133481,1190,Advanced Wireless Network Co. Ltd.(ฺBroadband)
140292,1188,CHINATELECOM Jiangsu province Suzhou 5G network
17623,1187,China Unicom Shenzen network
267784,1187,Flyservers S.A.
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
55577,1186,Atria Convergence Technologies Ltd.
23888,1174,National Telecommunication Corporation HQ
6079,1173,Astound
204646,1169,web2objects GmbH
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
53260,1155,Clark University
6167,1151,CELLCO-PART
214668,1150,AXUSHOST
30633,1147,LeaseWeb USA / WDC-01
59711,1147,HZ-NL
49434,1139,FBW Networks
214417,1136,
58898,1131,Rainbow Communications India
1759,1128,Telia Finland
8899,1128,DEUTSCHE-GLASFASER
31042,1126,Serbia BroadBand
7738,1123,Vtal 7738
2516,1120,KDDI
12735,1111,TurkNet Iletisim Hizmetleri A.S
6697,1110,Beltelecom
4775,1110,Globe Telecom
11427,1108,Charter Communications (11427)
6830,1106,Liberty Global
32097,1102,Wholesale Internet Inc.
6128,1102,Cablevision Systems Corporation
8167,1100,Vtal 8167
13110,1100,INEA
12392,1095,Brutele SC / Voo
25513,1092,MGTS
57169,1090,EDIS GmbH
52393,1090,Corporación Dana S.A.
15600,1084,Quickline AG
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
21299,1078,Beeline Kazakhstan
9304,1075,HGC
3561,1075,Lumen AS3561
49367,1071,Seflow S.N.C. Di Marco Brame & C.
10929,1071,eStruxture AS10929
58087,1060,Florian Kolb
2519,1055,ARTERIA Networks Corporation (Vectant)
36884,1054,Wana Corporate (AS36884)
4809,1048,China Telecom / CN2
28198,1041,Sempre Internet
6400,1036,Claro Dominicana
10139,1028,SMARTBRO-PH-AP
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
215090,1025,Keskin Yavuz trading as HebergTonServ
33771,1023,Safaricom AS33771
148981,1018,China Telecom
23352,1014,Deft.com
32613,1014,iWeb Technologies
263812,1009,IPXON Networks
58563,1008,CHINANET Hubei province network
137,1007,GARR
24086,1002,Viettel Corporation
38283,997,CHINANET SiChuan Telecom Internet Data Center
213993,997,Femboy Proxy Solutions
146966,997,China Telecom
17072,996,TOTAL PLAY TELECOMUNICACIONES AS17072
200195,994,Verasel Inc.
17552,993,True Internet Co.
2527,988,Sony Network Communications
200593,988,PROSPERO OOO
18049,985,Taiwan Optical Platform Group
56047,981,China Mobile communications corporation
812,980,Rogers Cable
46475,973,Limestone Networks
12400,971,Partner Communications
9341,968,Indonesia Comnets Plus AS9341
34010,966,Yahoo-UK Limited
211507,965,JulianAchter
30893,964,no ack hosting network
25820,954,IT7 Networks
44034,952,Hi3G Access AB
216127,948,NUXTCLOUD
31615,948,Odido AS31615
6739,942,Vodafone ONO
17561,939,LARUS Limited
8220,938,Colt
60587,937,XINON Carrier Network
56630,935,Melbikomas
211642,933,AdminVPS OOO
29314,932,VECTRA
201579,924,HOSTGNOME LTD
52485,919,networksdelmanana.com
45916,914,Gujarat Telelink
216246,913,Aéza (RU)
22612,911,Namecheap
137125,911,NETSAT
19257,906,SUBRIGO
149440,905,Evoxt
35228,904,O2 Broadband
62044,900,Zscaler AS62044
17511,900,OPTAGE
559,897,SWITCH
8437,896,Hutchison Drei Austria GmbH
63760,891,AZDIGI Corporation
1853,884,ACOnet
135426,883,ZTE CORPORATION
60404,882,LiteServer
197706,880,Keminet
25159,875,SONICDUO
205714,875,Telemach Croatia
6849,874,Ukrtelecom
202044,874,Getechbrothers Internet
7385,872,Electric Lightwave
30006,872,TOP BUSINESS INC
399629,869,BL Networks
17995,867,iForte Global Internet
52368,865,ZAM LTDA.
17917,862,Quadrant Televentures
202422,861,GHOST !
27747,857,Telecentro
4609,856,Macau CTM
8758,851,iWay AG
7203,849,LeaseWeb USA  / SFO-12
7545,847,TPG Telecom
6810,846,Bezeq
13999,846,Mega Cable S.A. de C.V.
262210,845,VIETTEL PERU
34788,845,Neue Medien Muennich
4230,844,Claro
23700,844,First Media
28209,843,Under
400619,842,AROSS-AS
12605,840,Liwest Kabelmedien
262551,840,Farol Telecom
36692,839,Cisco Umbrella
213613,838,BotShield-LTD
56040,835,China Mobile communications corporation
140403,835,PT. Graha Fatta
50340,832,Selectel MSK
52449,827,My Tech BZ
24835,823,Vodafone Egypt
4761,823,Indosat Ooredoo
131111,820,PT Mora Telematika Indonesia Tbk - Domestic
15435,820,DELTA Fiber - AS15435
3816,819,COLOMBIA TELECOMUNICACIONES S.A. ESP
8369,819,Intersvyaz
203214,819,Hulum Almustakbal
7418,817,Movistar ISP
13489,812,TigoUne
52468,811,Ufinet Latam AS52468
49791,810,3HCLOUD
17882,809,Univision Mongolia
35819,809,Etihad Etisalat Company (Mobily)
13285,808,PlatformX Communications
59432,806,GINERNET
12975,805,Palestinian Telecommunications
8462,805,Tarr Ltd.
2107,804,Arnes
394303,801,BIGSCOOTS
56042,799,China Mobile communications corporation
38719,795,Dreamscape Networks
15895,793,Kyivstar
61094,792,CRATIS
2116,791,GlobalConnect AS2116
6147,790,Telefonica Del Perú
28952,790,O2 Business Services
62160,788,YESHOST-AS
18001,787,Dialog Axiata PLC
200000,779,Hosting Ukraine
37457,776,Telkom Internet
15964,775,CAMTEL
37492,775,Orange Tunisie
15802,772,du
12887,769,
12182,768,Unitas Global
51559,764,Netinternet
31581,764,National Infocommunications Service Company Limited by Shares
44453,759,interneX GmbH
132167,758,Ooredoo Myanmar
204957,757,GREEN FLOID
3216,756,VimpelCom
8193,753,'Uzbektelekom' Joint Stock Company
214822,753,MT FINANCE LLC
141159,751,Incomparable(HK)Network Co. Limited
134768,749,CHINANET SHAANXI province Cloud Base network
55720,748,TheGigabit
41378,748,Kirino
138699,747,ByteDance AS138699
29222,745,Infomaniak Network SA
11878,744,TZULO
53856,743,NJ IX
205964,740,360 IT
25106,740,Mobile TeleSystems
11664,739,CLARO ARGENTINA
28840,738,PJSC 'TATTELECOM'
394089,735,Google LLC
33837,734,
56044,732,China Mobile communications corporation
17665,730,ONEOTT iNTERTAINMENT LTD
151185,726,China Telecom
43037,721,Seznam.cz a.s.
8764,719,Telia Lietuva AB
9063,716,VSE NET GmbH
2852,716,CESNET
42366,714,TerraTransit
2635,710,Automattic
35805,705,Silknet
4685,701,ASAHI Net
6568,701,Entel S.A. - EntelNet
7979,697,SERVERS.COM
40065,696,CNSERVERS
9762,695,HYUNDAI COMMUNICATIONS   NETWORK
23860,692,Alliance Broadband Services Pvt Ltd
63859,689,Eka Mas Republik
5769,688,Videotron AS5769
14117,686,Telefonica del Sur
24863,685,LINKdotNET
10429,684,TELEFÔNICA BRASIL AS10429
50867,682,HOSTKEY
12552,681,GlobalConnect AS12552
133159,681,Mammoth Media
210906,680,UAB 'Bite Lietuva'
25490,677,PJSC Rostelecom
714,677,Apple Inc.
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
37611,673,Afrihost
55423,672,JasTel Network
209723,669,EXPERT NETCLOUD LLP
2914,667,NTT Global IP Network
11351,667,Charter Communications Inc
3491,666,PCCW Global
6821,662,Makedonski Telekom
45117,661,Ishan Netsol
11831,660,eSecureData
26615,660,TIM Celular
135407,657,TransWorldEnterpriseServices
139982,657,PT Buana Visualnet Sentra
24400,655,Shanghai Mobile Communications Co.Ltd.
399820,653,Atomic Networks LLC
14754,648,Telgua
399486,648,Virtuo (AS399486)
36351,645,SoftLayer Technologies Inc. (an IBM Company)
136958,645,China Unicom Guangdong IP network
397373,643,H4Y Technologies LLC
17762,642,Tata Teleservices (Maharastra)
25288,642,DEMENIN B.V.
134762,642,CHINANET Liaoning province Dalian MAN network
8796,641,Fast Data
50926,639,Axarnet Comunicaciones S.L.
21497,639,Vodafone Ukraine
18126,637,Chubu Telecommunications Co.Inc. (ctc)
55430,637,StarHub AS55430
136170,637,PT. EXABYTES NETWORK INDONESIA
34594,636,Optima telekom
57043,635,HOSTKEY B.V.
23201,632,TIGO PY
27967,627,Gobernacion de la Provincia de Buenos Aires
2607,625,SANET
12714,624,PJSC MegaFon
56971,624,CloudBackbone
24961,624,WIIT Group
38841,622,kbro
16591,622,Google Fiber Inc.
46918,620,GLOBALHOSTINGSOLUTIONS INC
57578,619,Misaka Network Inc. (CIS)
198605,618,AVAST Software s.r.o.
198953,617,Proton66 OOO
22075,616,Outbrain Inc.
15502,614,Vodafone Ireland
207083,613,HostSlim
54301,611,Interphase Communications Inc.
12271,611,Charter Communications Inc
41564,610,Packet Exchange AS41564
36873,609,Airtel Networks Nigeria
200596,609,Adyen
271795,608,SERVITELCONET
64289,606,Macarne - AS64289
9930,604,TIME DotCom Berhad
13030,604,Init7
209,603,Lumen AS209
9595,603,NTT-ME (XePhionWAKWAK)
133661,599,Netplus Broadband Services
31252,597,StarNet Moldova
48715,597,Sefroyek Pardaz Engineering PJSC
27947,596,Telconet Ecuador
8732,595,COMCOR
135061,595,China Unicom Guangdong IP network
215224,595,NovoServe B.V.
33363,595,Charter Communications (33363)
45352,594,IP ServerOne Solutions
397384,593,LAUNCHVPS
140810,592,MEGACORE-AS-VN
9038,591,Umniah Mobile Company
7015,590,Comcast - New England
40564,590,Vocom International Telecommunication INC
28343,589,Unifique Telecomunicações
262287,589,Latitude.sh AS262287
44489,589,STARNET s.r.o.
132825,588,Defense Australia Network
38264,587,Wateen Telecom
9260,587,Multinet Pakistan Pvt. Ltd.
27176,586,DataWagon
16223,585,Columbus AS16223
26383,584,Baxet Group Inc.
212504,584,AdKyNet SAS
36914,583,KENET
13188,583,Triolan ISP
20860,582,iomart
36926,582,Airtel Networks Kenya
150862,581,VPSTTT COMPUTER COMPANY LIMITED
39486,577,HostRoyale Technologies Pvt Ltd
61317,575,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
9105,575,
9146,575,BHTelecom
1781,575,Korea Advanced Institute of Science and Technology
9902,573,NEOCOMISP LIMITED
24544,570,Overcasts Limited
19037,569,AMX Argentina
44395,567,UCOM AS44395
133398,565,Tele Asia
43754,565,Asiatech
200185,565,Aruba Cloud DE
213250,564,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
135450,560,Berkah Solusi Teknologi Informasi
207957,560,SERV.HOST GROUP LTD
7562,558,HCN Dongjak
134365,558,Ansheng Network Technology Co. Limited
208813,558,Galexis AG
202520,557,SkyPass Solutions
396073,557,Spin Servers
137951,556,
786,555,Janet
36992,554,ETISALAT MISR
27895,554,Núcleo S.A. PY
12302,554,Vodafone Romania
29580,554,A1 Bulgaria AS29580
4800,553,Lintasarta
135953,551,Vietnam Online Network Solution Joint Stock Compnay
400536,549,Nodestop
41608,549,NextGenWebs S.L.
207137,549,PacketHub AS207137
9506,548,Singtel Fibre Broadband
