ASN,Report count,Organization
56048,8975,China Mobile Communicaitons Corporation
24757,8944,Ethio Telecom
18403,8900,FPT Telecom
6805,8340,Telefónica Germany GmbH & Co. OHG
5617,8236,Orange Polska - TPNET
1103,8176,SURF
214940,8155,KPROHOST LLC
206264,8017,Amarutu Technology Ltd.
22552,8001,eSited Solutions
22295,7864,Advin Servers AS22295
2637,7703,Georgia Institute of Technology
205016,7677,HERN Labs
24429,7671,Alibaba Cloud CDN
63199,7571,CDS Global Cloud Co. LTD
208843,7548,Alpha Strike Labs GmbH
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
51115,7394,HLL LLC
23470,7381,ReliableSite.Net
10753,7376,Level 3 Parent LLC
5603,7349,Telekom Slovenije
45758,7068,TripleT Broadband(AIS|3BB)
40676,7040,Psychz Networks
151858,7012,INTERDIGI JOINT STOCK COMPANY
210644,6971,Aéza
23969,6908,NT Broadband ISP
4713,6845,NTT Communications Corporation (OCN)
2500,6628,WIDE Project
8611,6600,Athens University of Economics and Business
17621,6553,China Unicom Shanghai Network
40021,6547,Nubes
54801,6543,
135905,6465,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6368,Iliad Italia
203020,6353,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
62371,6303,Proton AG
215462,6261,BUGGZ HOSTING
25369,6253,Hydra Communications Ltd (EU)
26347,6244,DreamHost
36947,6237,Algeria Telecom
21334,6217,One Hungary
142002,6191,Scloud Pte Ltd
141995,6125,Contabo Asia
44477,6121,THE Hosting
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
399045,6048,DediOutlet Networks
211590,6023,
1101,5927,Not SURF Net
208949,5803,HBING LIMITED
8881,5772,1&1 Versatel Deutschland
48925,5689,VibeGAMES B.V.
1136,5663,KPN NL
150436,5608,Byteplus Pte. Ltd.
216071,5546,VDSINA
48753,5523,AVA HOST SRL
62713,5413,PubMatic
5432,5364,Proximus
39891,5356,Saudi Telecom Company JSC
31034,5344,Aruba
56046,5342,China Mobile communications corporation
14956,5311,RouterHosting LLC
4808,5225,China Unicom Beijing Province Network
17557,5217,PTCL
133982,5214,Excitel
984,5180,OWS
5410,5151,Bouygues Telecom ISP
29484,5146,Ruhr-Universitaet Bochum
46606,5121,Endurance International Group Inc
7018,5108,AT&T US - 7018
25255,5089,Drei Austria
680,5055,DFN Deutsches Forschungsnetz e.V.
16232,4947,Telecom Italia S.p.A.
33915,4924,Vodafone Libertel B.V.
152194,4905,CTG Server Limited
15557,4893,SFR Group
12322,4843,Free SAS
2856,4809,BTnet (BT's UK IP Network - AS2856)
14576,4740,King Servers
3212,4678,Telemach Slovenia
21283,4669,A1 Slovenija
29802,4628,Hivelocity LLC
215540,4571,GLOBAL CONNECTIVITY SOLUTIONS LLP
12479,4553,Orange Spain
42624,4515,Global-Data System IT Corporation
14593,4492,SpaceX Starlink
4538,4468,CERNET-CN
20845,4456,DIGI Ltd
48282,4404,Hosting technology LTD
58224,4398,TCI
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
396356,4372,Latitude.sh AS396356
3301,4367,Telia Sweden
14080,4366,Telmex Colombia
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
6855,4315,Slovak Telekom/T-Mobile CZ
213887,4230,WAICORE
33765,4215,TTCL Corporation
701,4062,Verizon
398465,4052,Rackdog
7303,3990,TELECOM ARGENTINA
214717,3960,
200019,3928,AlexHost
39351,3897,31173 Services
28573,3878,Claro S.A. (NET)
9318,3865,SK Broadband
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
40861,3820,Paradise Networks
4760,3813,HKT Limited
6848,3813,Telenet
3786,3767,LG Uplus
12912,3744,T-Mobile Polska
401152,3718,Ace Data Centers II L.L.C.
1257,3711,TELE2
401172,3703,Inspici LLC
12430,3681,Vodafone España
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3634,velia.net
8422,3606,NetCologne
7029,3573,Windstream Communications
15704,3569,MásMóvil
34779,3567,T-2 d.o.o.
5391,3557,Croatian Telecom
15796,3527,SALT MOBILE
51265,3502,Mass Response / spusu
5610,3465,O2 Czech Republic a.s.
17639,3432,CONVERGE ICT SOLUTION
4788,3406,Telekom Malaysia Berhad (TM)
5089,3369,Virgin Media
17318,3351,DomainTools LLC
5384,3279,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
39421,3250,Sapinet
136787,3116,PacketHub S.A.
25135,3093,Vodafone UK Packet Backbone
19871,3088,Network Solutions LLC
9498,3080,Bharti Airtel Limited
199785,3073,Cloud Hosting Solutions
24186,2995,Railtel Corporation Of India
49505,2979,Selectel Ltd.
55286,2971,ServerMania Inc
36903,2956,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
138915,2947,Kaopu Cloud HK
42237,2946,W1N
16019,2942,Vodafone Czech Republic
12555,2933,IMAQLIQ
28753,2923,LeaseWeb Germany / FRA-01
24444,2916,Shandong Mobile Communication Company Limited
134420,2908,Chongqing Telecom
213790,2898,Limited Network LTD
41745,2891,Baykov Ilya Sergeevich
56041,2889,China Mobile communications corporation
29302,2871,Hosting Services Inc
132199,2847,Globe Telecom Inc.
42708,2835,Portlane
209588,2831,
4811,2828,China Telecom (Group)
55967,2804,Baidu
205100,2786,F3 Netze
13036,2774,T-Mobile CZ AS13036
20911,2765,Net-Surf.net
209702,2759,
49544,2752,i3D.net
34984,2736,Superonline
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
64080,2684,SYN AS64080
3223,2680,VOXILITY
1303,2671,Renater
30860,2669,Virtual Systems AS30860
203999,2664,
5607,2641,Sky Broadband
35487,2636,Misaka Network Inc. (EMEA)
52804,2629,ESTREITONET LTDA
58519,2606,Cloud Computing Corporation
9534,2594,Maxis Communications Bhd
212317,2586,Hetzner Online Cloud 3
50304,2565,Blix Solutions AS
25019,2563,Saudi Telecom Company (STC SAUDINET)
20115,2543,Charter Communications
329166,2519,Absolute Hosting
16135,2509,TURKCELL
2119,2509,Telenor (Norway/Sweden)
8767,2503,M-net
57269,2500,Digi Spain Telecom
9198,2490,Kazakhtelecom
263740,2453,Corporacion Laceibanetsociety
199524,2450,G-Core Labs
133118,2441,China Unicom IP network
397423,2411,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2385,P4 PLAY Network
26658,2365,HT
21928,2357,T-Mobile USA
62068,2341,SpectraIP B.V.
140061,2337,Qinghai Telecom
852,2329,TELUS Communications
42397,2329,Bunea TELECOM SRL
8400,2319,TSSRB - Telekom Srbija
136557,2315,Host Universal
17622,2309,China Unicom Guangzhou network
137718,2304,VOLCANO-ENGINE
49453,2293,Global Layer BV
137899,2283,I LAYER LIMITED
215439,2258,PLAY2GO-NET
36375,2255,University of Michigan
9541,2254,Cyber Internet Services
24309,2244,Atria Convergence Technologies Ltd.
37061,2239,Safaricom AS37061
917,2222,Misaka.io
202325,2220,4Media Ltd.
213155,2209,Yettel Hungary Ltd.
43350,2202,NFOrce Internet Services :: 43350
8866,2201,Vivacom Bulgaria EAD
10912,2201,Unitas Global
202496,2178,trafficforce UAB
21367,2178,Wiland
215826,2152,Partner Hosting LTD
39603,2144,PLAY
36114,2137,VegasNAP LLC
12741,2131,Netia
17858,2125,LG POWERCOMM
132510,2123,IDC ShanXi China Mobile communications corporation
44244,2112,Iran Cell Service and Communication Company
17488,2104,Hathway IP Over Cable Internet
11320,2096,LightEdge Solutions
5650,2096,Frontier Communications of America (FCA)
54098,2094,LIONLINK NETWORKS
200651,2086,FlokiNET
269538,2073,CONECTEC NET LTDA
8374,2055,Polkomtel
26599,2053,TELEFÔNICA BRASIL AS26599
6799,2050,OTEnet
15962,2036,Orange Slovensko
197019,2022,WEDOS Internet
206067,2007,Three UK AS206067
151612,2004,HOSTPERL
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
8402,1992,Corbina Telecom
1680,1989,Cellcom Israel
4847,1986,CNIX-AP
265936,1972,TURBONET CE
2514,1970,NTT PC Communications (InfoSphere)
61178,1959,Digital Transformation Plus LLC
13332,1916,NephoScale
46261,1912,QuickPacket
215476,1912,Inside Network LTD
35612,1907,Eolo SpA
29465,1904,MTN NIGERIA Communication
3356,1890,Lumen AS3356
38623,1881,Viettel (Cambodia) Pte. Ltd.
137687,1877,Luoyang Henan Province P.R.China.
55933,1862,Cloudie
215730,1862,H2NEXUS
54290,1852,Hostwinds
22772,1850,Login
47377,1850,Orange Belgium SA
20940,1845,Akamai Technologies
3243,1841,MEO Residential
13354,1827,zColo Dallas
38235,1817,MekongNet
45609,1814,Bharti Airtel Ltd. AS for GPRS Service
136188,1814,NINGBO ZHEJIANG Province P.R.China.
31133,1800,MegaFon
63961,1795,BdREN
401109,1791,
141718,1791,haoxiangyun
8359,1787,Mobile TeleSystems PJSC
32475,1785,SingleHop LLC
9123,1765,JSC TimeWeb
27699,1751,TELEFÔNICA BRASIL AS27699
45820,1745,Tata Teleservices
20853,1742,ETOP Sp z o.o.
51765,1739,CreaNova Datacenter
57695,1733,Misaka Network Inc.
18881,1726,TELEFÔNICA BRASIL AS18881
26496,1720,GoDaddy
55081,1703,24Shells Inc
22773,1692,Cox Communications
25184,1690,Afranet
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1685,Salzburg AG
6327,1683,Shaw Cablesystems
3257,1680,GTT Communications (AS3257)
35048,1665,Biterika Group LLC
26548,1661,Purevoltage Hosting
24547,1653,Hebei Mobile Communication Company Limited
394695,1651,Public Domain Registry
268552,1636,NETSBRASIL
42610,1635,Rostelecom MRB Moscow
8708,1634,RCS & RDS
9294,1633,GNET INC.
17638,1633,ASN for TIANJIN Provincial Net of CT
16045,1615,
2860,1609,NOS
47544,1605,IQ PL
1221,1591,Telstra Corporation Ltd
209854,1583,Cyberzonehub
17676,1582,SoftBank Corp.
51207,1581,Free Mobile SAS
6057,1580,ANTEL
17451,1576,Biznet Networks
22927,1575,Telefonica de Argentina
47674,1567,Net Solutions Macau
50495,1560,Web2Objects Frankfurt
19527,1555,Google LLC AS19527
12353,1554,Vodafone Portugal
134771,1540,WENZHOU ZHEJIANG Province P.R.China.
60781,1530,LeaseWeb Netherlands / AMS-01
18209,1528,Atria Convergence Technologies
215590,1524,DpkgSoft International Limited
17816,1524,CHINA169-GZ
22884,1521,TOTAL PLAY TELECOMUNICACIONES AS22884
34081,1521,Server24
9269,1492,Hong Kong Broadband Network LTD
17813,1471,Mahanagar Telephone Nigam Limited
57858,1466,Angelnet Limited
18013,1464,ASLINE
42969,1463,
62904,1459,Eonix N.A. Region
139880,1448,COLOURS Fiber
45204,1436,Gemnet
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
58065,1432,Packet Exchange
43641,1430,SOLLUTIUM EU Sp z.o.o.
22363,1429,Powerhouse Management Inc.
141892,1429,SENGKED.COM
37705,1427,TOPNET / tunisia
20001,1427,Charter Communications (20001)
9145,1425,EWE TEL
8339,1424,Kabelplus GmbH
64267,1422,Sprious LLC
12301,1421,Invitech
18501,1417,CyberCloud Professionals LLC
719,1414,Elisa Finland
16086,1413,DNA
48721,1409,Flyservers S.A.
211619,1401,MAXKO
5578,1400,SWAN / exBENESTRA
10796,1397,Charter Communications (10796)
36925,1391,Meditelecom
28685,1385,RoutIT B.V.
131090,1375,NT(CAT) Broadband
265645,1369,HOSTINGFOREX S.A.
12810,1365,A1 Hrvatska d.o.o.
8612,1360,Tiscali
42961,1357,Zain KW
29518,1355,Bredband2
59253,1353,Leaseweb Singapore
6461,1333,Zayo
140726,1333,UNICOM AnHui province network
47583,1327,Hostinger International
24139,1325,Huashu media&Network Limited
131386,1322,Long Van System Solution JSC
1955,1321,Hungarian NREN
577,1319,Bell Canada Backbone
141679,1318,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
30844,1316,Liquid Intelligent Technologies
35042,1304,Layer7 Networks GmbH
41436,1300,Kamatera EU
8473,1300,Bahnhof
11426,1299,Charter Communications Inc
9329,1294,Sri Lanka Telecom
16735,1285,Algar Telecom
135089,1273,China Telecom
197183,1257,Occentus Network SL
50266,1232,Odido
394814,1228,ISP4Life INC
210278,1224,Sky Italia AS210278
205544,1217,LeaseWeb UK / LON-01
23674,1212,Nayatel
63023,1211,GTHost US and EU
21499,1208,Host Europe GmbH
64286,1205,LogicWeb
24955,1202,JSC Ufanet
267784,1201,Flyservers S.A.
139628,1198,Mega TrueNET
17623,1192,China Unicom Shenzen network
133481,1192,Advanced Wireless Network Co. Ltd.(ฺBroadband)
140292,1189,CHINATELECOM Jiangsu province Suzhou 5G network
55577,1188,Atria Convergence Technologies Ltd.
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
23888,1177,National Telecommunication Corporation HQ
6079,1176,Astound
204646,1169,web2objects GmbH
49434,1166,FBW Networks
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
53260,1155,Clark University
6167,1154,CELLCO-PART
214668,1150,AXUSHOST
30633,1147,LeaseWeb USA / WDC-01
59711,1147,HZ-NL
214417,1136,
58898,1131,Rainbow Communications India
1759,1129,Telia Finland
8899,1128,DEUTSCHE-GLASFASER
31042,1126,Serbia BroadBand
7738,1125,Vtal 7738
2516,1123,KDDI
12735,1116,TurkNet Iletisim Hizmetleri A.S
6697,1114,Beltelecom
4775,1111,Globe Telecom
11427,1110,Charter Communications (11427)
6830,1107,Liberty Global
6128,1104,Cablevision Systems Corporation
32097,1102,Wholesale Internet Inc.
8167,1100,Vtal 8167
13110,1100,INEA
12392,1095,Brutele SC / Voo
25513,1092,MGTS
57169,1090,EDIS GmbH
52393,1090,Corporación Dana S.A.
21299,1085,Beeline Kazakhstan
15600,1084,Quickline AG
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
9304,1078,HGC
3561,1075,Lumen AS3561
49367,1071,Seflow S.N.C. Di Marco Brame & C.
10929,1071,eStruxture AS10929
58087,1060,Florian Kolb
2519,1058,ARTERIA Networks Corporation (Vectant)
36884,1054,Wana Corporate (AS36884)
4809,1049,China Telecom / CN2
28198,1044,Sempre Internet
215090,1039,Keskin Yavuz trading as HebergTonServ
6400,1036,Claro Dominicana
10139,1028,SMARTBRO-PH-AP
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
33771,1023,Safaricom AS33771
148981,1018,China Telecom
23352,1014,Deft.com
32613,1014,iWeb Technologies
58563,1013,CHINANET Hubei province network
263812,1010,IPXON Networks
24086,1008,Viettel Corporation
137,1007,GARR
38283,1000,CHINANET SiChuan Telecom Internet Data Center
146966,999,China Telecom
17072,998,TOTAL PLAY TELECOMUNICACIONES AS17072
213993,997,Femboy Proxy Solutions
200195,994,Verasel Inc.
17552,993,True Internet Co.
2527,991,Sony Network Communications
18049,990,Taiwan Optical Platform Group
200593,988,PROSPERO OOO
56047,982,China Mobile communications corporation
812,981,Rogers Cable
46475,979,Limestone Networks
12400,972,Partner Communications
9341,969,Indonesia Comnets Plus AS9341
211507,966,JulianAchter
34010,966,Yahoo-UK Limited
30893,964,no ack hosting network
25820,954,IT7 Networks
44034,952,Hi3G Access AB
31615,950,Odido AS31615
216127,948,NUXTCLOUD
6739,942,Vodafone ONO
56630,939,Melbikomas
17561,939,LARUS Limited
8220,938,Colt
60587,937,XINON Carrier Network
211642,933,AdminVPS OOO
29314,932,VECTRA
201579,924,HOSTGNOME LTD
52485,919,networksdelmanana.com
45916,914,Gujarat Telelink
216246,913,Aéza (RU)
137125,912,NETSAT
22612,911,Namecheap
19257,906,SUBRIGO
149440,905,Evoxt
35228,904,O2 Broadband
62044,900,Zscaler AS62044
17511,900,OPTAGE
559,897,SWITCH
8437,896,Hutchison Drei Austria GmbH
63760,891,AZDIGI Corporation
1853,884,ACOnet
135426,883,ZTE CORPORATION
60404,882,LiteServer
6849,880,Ukrtelecom
197706,880,Keminet
25159,876,SONICDUO
205714,875,Telemach Croatia
202044,874,Getechbrothers Internet
7385,872,Electric Lightwave
30006,872,TOP BUSINESS INC
399629,869,BL Networks
17995,867,iForte Global Internet
17917,865,Quadrant Televentures
52368,865,ZAM LTDA.
202422,861,GHOST !
4609,858,Macau CTM
27747,857,Telecentro
8758,851,iWay AG
7203,849,LeaseWeb USA  / SFO-12
7545,848,TPG Telecom
28209,847,Under
13999,847,Mega Cable S.A. de C.V.
6810,846,Bezeq
4230,846,Claro
262210,845,VIETTEL PERU
34788,845,Neue Medien Muennich
23700,845,First Media
262551,845,Farol Telecom
400619,842,AROSS-AS
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
213613,838,BotShield-LTD
56040,835,China Mobile communications corporation
140403,835,PT. Graha Fatta
50340,832,Selectel MSK
52449,827,My Tech BZ
24835,823,Vodafone Egypt
3816,823,COLOMBIA TELECOMUNICACIONES S.A. ESP
4761,823,Indosat Ooredoo
131111,820,PT Mora Telematika Indonesia Tbk - Domestic
15435,820,DELTA Fiber - AS15435
8369,819,Intersvyaz
203214,819,Hulum Almustakbal
7418,817,Movistar ISP
13489,814,TigoUne
17882,813,Univision Mongolia
35819,811,Etihad Etisalat Company (Mobily)
13285,811,PlatformX Communications
52468,811,Ufinet Latam AS52468
49791,810,3HCLOUD
12975,807,Palestinian Telecommunications
59432,806,GINERNET
8462,805,Tarr Ltd.
56042,804,China Mobile communications corporation
2107,804,Arnes
394303,801,BIGSCOOTS
2116,799,GlobalConnect AS2116
38719,795,Dreamscape Networks
15895,793,Kyivstar
6147,792,Telefonica Del Perú
61094,792,CRATIS
28952,790,O2 Business Services
18001,789,Dialog Axiata PLC
62160,788,YESHOST-AS
200000,779,Hosting Ukraine
15964,776,CAMTEL
37492,776,Orange Tunisie
37457,776,Telkom Internet
15802,772,du
12887,769,
51559,768,Netinternet
12182,768,Unitas Global
31581,764,National Infocommunications Service Company Limited by Shares
44453,759,interneX GmbH
204957,759,GREEN FLOID
132167,758,Ooredoo Myanmar
3216,757,VimpelCom
8193,753,'Uzbektelekom' Joint Stock Company
214822,753,MT FINANCE LLC
134768,752,CHINANET SHAANXI province Cloud Base network
141159,751,Incomparable(HK)Network Co. Limited
11878,750,TZULO
55720,749,TheGigabit
41378,748,Kirino
138699,747,ByteDance AS138699
11664,745,CLARO ARGENTINA
29222,745,Infomaniak Network SA
53856,743,NJ IX
28840,741,PJSC 'TATTELECOM'
205964,740,360 IT
25106,740,Mobile TeleSystems
394089,735,Google LLC
33837,734,
56044,733,China Mobile communications corporation
17665,731,ONEOTT iNTERTAINMENT LTD
151185,728,China Telecom
43037,721,Seznam.cz a.s.
8764,719,Telia Lietuva AB
9063,716,VSE NET GmbH
2852,716,CESNET
42366,714,TerraTransit
2635,710,Automattic
35805,705,Silknet
4685,704,ASAHI Net
6568,702,Entel S.A. - EntelNet
7979,697,SERVERS.COM
40065,696,CNSERVERS
9762,695,HYUNDAI COMMUNICATIONS   NETWORK
23860,692,Alliance Broadband Services Pvt Ltd
63859,691,Eka Mas Republik
5769,688,Videotron AS5769
10429,687,TELEFÔNICA BRASIL AS10429
14117,687,Telefonica del Sur
24863,686,LINKdotNET
50867,682,HOSTKEY
12552,681,GlobalConnect AS12552
133159,681,Mammoth Media
210906,680,UAB 'Bite Lietuva'
25490,680,PJSC Rostelecom
714,677,Apple Inc.
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
37611,674,Afrihost
55423,672,JasTel Network
209723,669,EXPERT NETCLOUD LLP
45117,668,Ishan Netsol
11351,668,Charter Communications Inc
2914,667,NTT Global IP Network
3491,666,PCCW Global
6821,662,Makedonski Telekom
11831,661,eSecureData
26615,661,TIM Celular
135407,660,TransWorldEnterpriseServices
139982,657,PT Buana Visualnet Sentra
24400,656,Shanghai Mobile Communications Co.Ltd.
399820,653,Atomic Networks LLC
399486,650,Virtuo (AS399486)
17762,649,Tata Teleservices (Maharastra)
14754,648,Telgua
36351,647,SoftLayer Technologies Inc. (an IBM Company)
8796,646,Fast Data
136958,645,China Unicom Guangdong IP network
397373,644,H4Y Technologies LLC
25288,642,DEMENIN B.V.
134762,642,CHINANET Liaoning province Dalian MAN network
21497,642,Vodafone Ukraine
50926,639,Axarnet Comunicaciones S.L.
18126,637,Chubu Telecommunications Co.Inc. (ctc)
55430,637,StarHub AS55430
136170,637,PT. EXABYTES NETWORK INDONESIA
34594,636,Optima telekom
57043,636,HOSTKEY B.V.
27967,633,Gobernacion de la Provincia de Buenos Aires
23201,632,TIGO PY
12714,629,PJSC MegaFon
2607,625,SANET
56971,624,CloudBackbone
24961,624,WIIT Group
38841,623,kbro
16591,623,Google Fiber Inc.
46918,620,GLOBALHOSTINGSOLUTIONS INC
57578,620,Misaka Network Inc. (CIS)
198605,618,AVAST Software s.r.o.
198953,618,Proton66 OOO
22075,616,Outbrain Inc.
15502,614,Vodafone Ireland
207083,613,HostSlim
54301,611,Interphase Communications Inc.
12271,611,Charter Communications Inc
41564,610,Packet Exchange AS41564
271795,609,SERVITELCONET
36873,609,Airtel Networks Nigeria
200596,609,Adyen
64289,606,Macarne - AS64289
9595,605,NTT-ME (XePhionWAKWAK)
9930,604,TIME DotCom Berhad
13030,604,Init7
209,603,Lumen AS209
133661,599,Netplus Broadband Services
27947,597,Telconet Ecuador
31252,597,StarNet Moldova
48715,597,Sefroyek Pardaz Engineering PJSC
135061,596,China Unicom Guangdong IP network
8732,595,COMCOR
215224,595,NovoServe B.V.
33363,595,Charter Communications (33363)
45352,594,IP ServerOne Solutions
397384,593,LAUNCHVPS
140810,592,MEGACORE-AS-VN
9038,591,Umniah Mobile Company
7015,590,Comcast - New England
40564,590,Vocom International Telecommunication INC
28343,589,Unifique Telecomunicações
262287,589,Latitude.sh AS262287
44489,589,STARNET s.r.o.
16223,588,Columbus AS16223
132825,588,Defense Australia Network
38264,587,Wateen Telecom
9260,587,Multinet Pakistan Pvt. Ltd.
27176,586,DataWagon
26383,584,Baxet Group Inc.
212504,584,AdKyNet SAS
36914,583,KENET
13188,583,Triolan ISP
20860,582,iomart
36926,582,Airtel Networks Kenya
150862,581,VPSTTT COMPUTER COMPANY LIMITED
39486,577,HostRoyale Technologies Pvt Ltd
61317,575,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
9105,575,
9146,575,BHTelecom
1781,575,Korea Advanced Institute of Science and Technology
9902,573,NEOCOMISP LIMITED
24544,570,Overcasts Limited
44395,569,UCOM AS44395
19037,569,AMX Argentina
43754,567,Asiatech
133398,565,Tele Asia
200185,565,Aruba Cloud DE
213250,564,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
137951,561,
207957,561,SERV.HOST GROUP LTD
7562,560,HCN Dongjak
135450,560,Berkah Solusi Teknologi Informasi
134365,558,Ansheng Network Technology Co. Limited
208813,558,Galexis AG
202520,557,SkyPass Solutions
396073,557,Spin Servers
41608,555,NextGenWebs S.L.
12302,555,Vodafone Romania
786,555,Janet
36992,554,ETISALAT MISR
27895,554,Núcleo S.A. PY
4800,554,Lintasarta
29580,554,A1 Bulgaria AS29580
135953,551,Vietnam Online Network Solution Joint Stock Compnay
28126,550,Brisanet Servicos de Telecomunicacoes
400536,549,Nodestop
