ASN,Report count,Organization
3209,43704,Vodafone Germany
3269,43543,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40971,LARUS Limited
8412,40534,Magenta Telekom
136180,40241,IPIP-CN
30722,39139,Vodafone Italy
7922,38410,Comcast
17621,36855,China Unicom Shanghai Network
31034,36539,Aruba
3303,36186,Swisscom
57509,35870,L&L Investment Ltd.
53667,34684,FranTech Solutions
18403,34312,FPT Telecom
40676,33966,Psychz Networks
197540,33795,netcup GmbH
13213,33769,THG Hosting
8560,33566,IONOS SE
3215,32618,Orange France
142002,31926,Scloud Pte Ltd
212238,31467,Datacamp Limited
35916,31326,MultaCOM
59414,31202,cloudscale.ch AG
31898,30520,Oracle Cloud Infrastructure
6186,30341,
5483,30163,Magyar Telekom plc.
63199,30056,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28928,Telefonica de España
51115,28777,HLL LLC
215540,28560,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28547,LG Uplus
23724,28080,IDC China Telecommunications Corporation
12555,27959,IMAQLIQ
62240,27576,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26463,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25784,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24649,Philippine Long Distance Company
42624,24632,
20473,24070,The Constant Company
12874,23626,Fastweb
24560,23368,Bharti Airtel Ltd. Telemedia Services
215476,23054,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22858,China Mobile communications corporation
45758,22690,TripleT Broadband(AIS|3BB)
151858,22643,INTERDIGI JOINT STOCK COMPANY
270353,22179,Tyna Host - Datacenter no Brasil
36947,22088,Algeria Telecom
208843,22084,Alpha Strike Labs GmbH
214209,21974,Internet Magnate (Pty) Ltd
1299,21855,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21619,China Unicom Beijing Province Network
4713,21505,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21058,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20563,SURF
36007,20530,Kamatera Inc.
35042,20254,Layer7 Networks GmbH
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
24757,19744,Ethio Telecom
29447,19743,Iliad Italia
17557,19514,PTCL
14956,19332,ROUTERHOSTING
211590,19317,Bucklog SARL
5617,19091,Orange Polska - TPNET
4760,18754,HKT Limited
399045,18746,
44486,18490,SYNLINQ
701,18447,Verizon
133982,18369,Excitel
44477,18356,
21283,18158,A1 Slovenija
40021,18066,Contabo USA
141995,17820,Contabo Asia
396356,17671,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2856,17661,BTnet (BT's UK IP Network - AS2856)
9498,17643,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17491,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17429,AT&T US - 7018
680,17365,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16908,AKILE
22552,16485,eSited Solutions
5603,16186,Telekom Slovenije
9541,16102,Cyber Internet Services
9304,16073,HGC
34984,15955,Superonline
9198,15828,Kazakhtelecom
14593,15731,SpaceX Starlink
204428,15726,SS-Net
55836,15550,Reliance Jio Infocomm NLD Network
21334,15480,One Hungary
207463,15382,INFOGAIR
39891,15348,Saudi Telecom Company JSC
8069,15281,Microsoft AS8069
4538,15247,CERNET-CN
213456,15161,
201401,15041,NewVM
56041,14942,China Mobile communications corporation
213790,14883,Limited Network LTD
32475,14687,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
28573,14504,Claro S.A. (NET)
7029,14179,Uniti Kinetic
4788,14158,Telekom Malaysia Berhad (TM)
206092,14070,Internet Utilities Europe and Asia Limited
3301,13998,Telia Sweden
6057,13986,ANTEL
51265,13986,Mass Response / spusu
8369,13972,Intersvyaz
15557,13791,SFR Group
5410,13762,Bouygues Telecom ISP
12322,13661,Free SAS
1136,13616,KPN NL
3214,13592,xTom GmbH
33915,13480,Vodafone Libertel B.V.
24186,13344,Railtel Corporation Of India
7303,13119,TELECOM ARGENTINA
54801,12909,Zillion Network Inc.
16232,12864,Telecom Italia S.p.A.
150179,12842,KAAL TECH CO. LIMITED
12479,12837,Orange Spain
9318,12644,SK Broadband
29465,12337,MTN NIGERIA Communication
8193,12193,'Uzbektelekom' Joint Stock Company
33765,12064,TTCL Corporation
400536,12007,Nodestop
1257,11993,TELE2
197183,11950,Occentus Network SL
211849,11904,
5432,11866,Proximus
25019,11665,Saudi Telecom Company (STC SAUDINET)
25255,11380,Drei Austria
5089,11352,Virgin Media
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11302,TelKos
200019,11180,AlexHost
53062,10889,Brasil TecPar (ALT)
5384,10888,Emirates Internet
215304,10878,
8359,10763,Mobile TeleSystems PJSC
16135,10746,TURKCELL
22884,10681,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10661,Charter Communications
29302,10518,Hosting Services Inc
15704,10342,MásMóvil
216071,10232,VDSINA
14576,10214,King Servers
3212,10173,Telemach Slovenia
38365,10155,Baidu Netcom Science and Technology Co. Ltd.
19871,10113,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9878,Croatian Telecom
31133,9824,MegaFon
208637,9820,4 Vendeta Ltd
26599,9780,TELEFÔNICA BRASIL AS26599
140061,9753,Qinghai Telecom
6848,9753,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
209800,9631,
138915,9561,Kaopu Cloud HK
27699,9547,TELEFÔNICA BRASIL AS27699
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9444,Hebei Mobile Communication Company Limited
17639,9411,CONVERGE ICT SOLUTION
5610,9399,O2 Czech Republic
12430,9395,Vodafone España
5650,9388,Frontier Communications of America (FCA)
17451,9241,Biznet Networks
23693,9148,Telekomunikasi Selular
6855,9098,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
22773,9041,Cox Communications
20845,8942,DIGI Ltd
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8702,Hong Kong Broadband Network LTD
25369,8655,Hydra Communications Ltd (EU)
13036,8653,T-Mobile CZ AS13036
29802,8612,Hivelocity LLC
47585,8595,YIGITHOSTING
137409,8554,Global Secure Layer
42961,8530,Zain KW
34450,8494,NET GATE COMUNICATII
38136,8482,Akari Networks Limited
15162,8457,
26658,8356,HT
14080,8286,Telmex Colombia
46844,8246,Sharktech
24309,8164,Atria Convergence Technologies Ltd.
42237,8146,W1N
15796,8126,SALT MOBILE
12912,8125,T-Mobile Polska
17622,7997,China Unicom Guangzhou network
4811,7971,China Telecom (Group)
42821,7948,K&K Kommunikationssysteme GmbH
8402,7877,Corbina Telecom
36903,7875,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
17858,7859,LG POWERCOMM
5607,7837,Sky Broadband
199785,7827,Cloud Hosting Solutions
37705,7775,TOPNET / tunisia
2119,7716,Telenor Norway
50340,7669,Selectel MSK
34779,7652,T-2 d.o.o.
141718,7611,haoxiangyun
137687,7568,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7541,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7398,Misaka Network Inc. (EMEA)
134420,7303,Chongqing Telecom
1221,7256,Telstra Corporation Ltd
6128,7242,Cablevision Systems Corporation
54113,7239,Fastly Inc.
17318,7237,DomainTools LLC
46606,7210,Endurance International Group Inc
22927,7181,Telefonica de Argentina
11320,7154,LightEdge Solutions
7979,7152,SERVERS.COM
45820,7142,Tata Teleservices
2514,7111,NTT PC Communications (InfoSphere)
131090,7092,NT(CAT) Broadband
52468,7062,Ufinet Latam AS52468
12695,7036,CJSC Digital Network
6799,7021,OTEnet
2527,7015,Sony Network Communications
984,7004,OWS
216221,6996,XeniaHosting
24955,6967,JSC Ufanet
137718,6966,VOLCANO-ENGINE
21928,6963,T-Mobile USA
16735,6910,Algar
18209,6873,Atria Convergence Technologies
203214,6860,Hulum Almustakbal
18881,6826,TELEFÔNICA BRASIL AS18881
8866,6789,Vivacom Bulgaria EAD
17638,6751,ASN for TIANJIN Provincial Net of CT
197834,6749,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
20001,6721,Charter Communications (20001)
267784,6712,Flyservers S.A.
6697,6690,Beltelecom
62068,6676,SpectraIP B.V.
30844,6547,Liquid Intelligent Technologies
37061,6531,Safaricom AS37061
9141,6506,P4 PLAY Network
199739,6501,Earthlink Telecommunications Equipment Trading & Services DMCC
200195,6491,Verasel Inc.
57043,6487,HOSTKEY B.V.
49544,6476,i3D.net
917,6465,Misaka.io
58519,6368,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6277,Hostinger International
132199,6251,Globe Telecom Inc.
17816,6235,CHINA169-GZ
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
24444,6190,Shandong Mobile Communication Company Limited
17488,6189,Hathway IP Over Cable Internet
9534,6186,Maxis Communications Bhd
206216,6179,Advin Servers
214481,6139,Wojciech Czapkowicz
57269,6083,Digi Spain Telecom
17917,6078,Quadrant Televentures
4847,6074,CNIX-AP
3257,6040,GTT Communications (AS3257)
210644,5983,Aéza
3816,5954,COLOMBIA TELECOMUNICACIONES S.A. ESP
22295,5950,Advin Servers AS22295
17676,5931,SoftBank Corp.
30081,5918,CacheFly
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
38623,5853,Viettel (Cambodia) Pte. Ltd.
133481,5849,Advanced Wireless Network Co. Ltd.(ฺBroadband)
53958,5836,AUPROXIES LLC
58087,5835,Florian Kolb
17995,5835,iForte Global Internet
29066,5813,velia.net
40065,5803,CNSERVERS
213155,5801,Yettel Hungary Ltd.
58061,5770,Scalaxy
23888,5680,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5549,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5449,Indonesia Comnets Plus AS9341
6568,5433,Entel S.A. - EntelNet
200651,5427,FlokiNET
48721,5360,Flyservers S.A.
11426,5359,Charter Communications Inc
24835,5357,Vodafone Egypt
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
7738,5304,Vtal 7738
23674,5275,Nayatel
11664,5255,CLARO ARGENTINA
60490,5240,MTS PJSC
215730,5193,H2NEXUS
4230,5184,Claro
8400,5181,TSSRB - Telekom Srbija
20860,5164,iomart
20940,5160,Akamai Technologies
38731,5099,Vietel - CHT Compamy Ltd
48452,5070,Traffic Broadband Communications
6849,5053,Ukrtelecom
3216,5036,VimpelCom
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5025,TNGNET B.V. (AS47690)
44034,5011,Hi3G Access AB
9123,5010,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
17072,4971,TOTAL PLAY TELECOMUNICACIONES AS17072
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4909,Orange Slovensko
13999,4905,Mega Cable S.A. de C.V.
8374,4889,Polkomtel
2280,4884,Orange S.A.
29518,4840,Bredband2
213887,4839,WAICORE
401696,4815,cognetcloud INC
12552,4794,GlobalConnect AS12552
209272,4790,Alviva Holding Limited
47995,4781,Apple Technologies LLC
54098,4760,LIONLINK NETWORKS
25513,4753,MGTS
209702,4743,
211619,4725,MAXKO
214036,4705,Ultahost Inc.
35819,4704,Etihad Etisalat Company (Mobily)
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4658,
13489,4656,TigoUne
401152,4647,Ace Data Centers II L.L.C.
47987,4645,Zemlyaniy Dmitro Leonidovich
57695,4627,Misaka Network Inc.
2860,4617,NOS
19527,4616,Google LLC AS19527
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
852,4566,TELUS Communications
17813,4556,Mahanagar Telephone Nigam Limited
10796,4554,Charter Communications (10796)
18049,4537,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4506,Elisa Finland
9329,4468,Sri Lanka Telecom
39603,4464,PLAY
60729,4452,Zwiebelfreunde
6810,4449,Bezeq
3243,4448,MEO Residential
140810,4444,Megacore Technology Company
56040,4430,China Mobile communications corporation
50304,4422,Blix Solutions AS
136787,4422,PacketHub S.A.
12975,4419,Palestinian Telecommunications
12400,4375,Partner Communications
140726,4370,UNICOM AnHui province network
47377,4357,Orange Belgium SA
27747,4345,Telecentro
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4329,EVEO
394695,4311,Public Domain Registry
56042,4307,China Mobile communications corporation
8796,4300,Fast Data
8376,4279,Jordan Data Communications Company LLC
34549,4265,meerfarbig GmbH & Co. KG
9038,4258,Umniah Mobile Company
2519,4221,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
215439,4179,PLAY2GO
45609,4177,Bharti Airtel Ltd. AS for GPRS Service
6327,4167,Shaw Cablesystems
206206,4156,KNET
138341,4128,SHOPEE SINGAPORE
8595,4122,WestCall
8346,4120,SONATEL DAKAR
39351,4117,31173 Services
58563,4103,CHINANET Hubei province network
56044,4102,China Mobile communications corporation
4609,4095,Macau CTM
24139,4081,Huashu media&Network Limited
12353,4078,Vodafone Portugal
42708,4050,Portlane
39421,4049,Sapinet
45117,4042,Ishan Netsol
38264,4035,Wateen Telecom
211659,4034,
5578,4028,SWAN / exBENESTRA
12741,4028,Netia
37492,4010,Orange Tunisie
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4002,KDDI
3356,3997,Lumen AS3356
11427,3974,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
58212,3953,Dataforest
6167,3944,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3925,Atria Convergence Technologies Ltd.
51747,3925,Internet Vikings International
38841,3900,kbro
8732,3899,COMCOR
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
262551,3892,Farol Telecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3873,UnReal Servers
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
6400,3858,Claro Dominicana
8708,3829,DIGI RO
134768,3825,CHINANET SHAANXI province Cloud Base network
55933,3824,Cloudie
12714,3824,PJSC MegaFon
14754,3823,Telgua
7385,3820,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
33771,3807,Safaricom AS33771
214279,3780,DASABO
45916,3767,Gujarat Telelink
17665,3764,ONEOTT iNTERTAINMENT LTD
7590,3760,Commission on Science and Technology for
25490,3759,PJSC Rostelecom
397423,3756,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
43350,3747,NFOrce Internet Services :: 43350
141679,3723,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
10620,3704,Telmex Colombia S.A.
7545,3693,TPG Telecom
31200,3692,Novotelecom (NTK)
21299,3691,Beeline Kazakhstan
397368,3688,
151185,3662,China Telecom
8167,3641,Vtal 8167
61098,3638,Akenes SA
16010,3616,Magticom Broadband
1101,3613,Not SURF Net
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
36925,3586,Meditelecom
28840,3558,PJSC 'TATTELECOM'
20911,3545,Net-Surf.net
8612,3533,Tiscali
15895,3530,Kyivstar
215929,3525,Data Campus Limited
12735,3519,TurkNet Iletisim Hizmetleri A.S
394089,3506,Google LLC
9145,3502,EWE TEL
1680,3491,Cellcom Israel
8473,3467,Bahnhof
48832,3466,Linkdotnet-Jordan
49434,3449,FBW Networks
17762,3448,Tata Teleservices (Maharastra)
44395,3447,UCOM AS44395
262210,3447,VIETTEL PERU
39392,3422,SH.cz
136557,3417,Host Universal
12810,3417,A1 Hrvatska d.o.o.
17882,3411,Univision Mongolia
24086,3407,Viettel Corporation
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
28209,3368,Under
11562,3367,NETUNO
152194,3363,CTG Server Limited
4775,3347,Globe Telecom
42610,3337,Rostelecom MRB Moscow
1759,3313,Telia Finland
36992,3311,ETISALAT MISR
48642,3307,K Telecom Ldt.
9260,3304,Multinet Pakistan Pvt. Ltd.
24961,3297,WIIT Group
10912,3294,Unitas Global
57169,3293,EDIS GmbH
2116,3288,GlobalConnect AS2116
31615,3281,Odido AS31615
24863,3279,LINKdotNET
146817,3274,Hubei Feixun Network Co. Ltd
215590,3261,DpkgSoft International Limited
21246,3258,Ipko Telecommunication
48282,3240,Hosting technology LTD
29256,3240,Syrian Telecommunication
577,3239,Bell Canada Backbone
10429,3236,TELEFÔNICA BRASIL AS10429
56048,3233,China Mobile Communicaitons Corporation
17552,3230,True Internet Co.
4800,3224,Lintasarta
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
7418,3210,Movistar ISP
36884,3192,Wana Corporate (AS36884)
35179,3183,Korbank
215703,3176,FREAKHOSTING
14987,3175,Rethem Hosting LLC
37105,3158,rain Networks
210278,3156,Sky Italia AS210278
56047,3143,China Mobile communications corporation
8339,3127,Kabelplus GmbH
50867,3112,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3104,Internet Thailand (INET)
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3087,Colt
44244,3085,Iran Cell Service and Communication Company
35805,3083,Silknet
198584,3076,PIO-Hosting GmbH
26496,3067,GoDaddy
50219,3067,Valence Technology Co.
264628,3049,FIBEX TELECOM
812,3042,Rogers Cable
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
205544,3039,LeaseWeb UK / LON-01
269538,3036,CONECTEC NET LTDA
4685,3028,ASAHI Net
9930,3007,TIME DotCom Berhad
49505,3003,Selectel Ltd.
8899,2992,Deutsche Glasfaser Group
33567,2991,Econet Telecom Lesotho (PTY) LTD
37611,2985,Afrihost
54600,2977,RAKsmart
27651,2976,entel MPLS
27882,2962,Telefónica Celular de Bolivia
36692,2955,Cisco Umbrella
33363,2950,Charter Communications (33363)
6830,2946,Liberty Global
400529,2941,Infraly LLC
205714,2940,Telemach Croatia
12271,2937,Charter Communications Inc
137951,2933,ASLINE LIMITED
6147,2931,Telefonica Del Perú
197450,2918,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
133661,2909,Netplus Broadband Services
38283,2903,CHINANET SiChuan Telecom Internet Data Center
209847,2897,THE Hosting
43766,2888,Zain KSA
132165,2885,Connect Communications
136188,2883,NINGBO ZHEJIANG Province P.R.China.
212219,2879,Hosting Dunyam
35369,2875,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
4761,2848,Indosat Ooredoo
202422,2844,Gcore (AS202422)
15943,2841,wilhelm.tel
37671,2823,3S INF
207713,2820,GLOBAL INTERNET SOLUTIONS
204104,2810,Giti Secure Cloud
37693,2807,Ooredoo Tunisia
263703,2801,CORPORACION VNET C.A.
140292,2800,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2794,HostRoyale Technologies Pvt Ltd
13285,2791,PlatformX Communications
9506,2783,Singtel Fibre Broadband
42337,2782,Respina Networks & Beyond PJSC
4780,2765,New Century InfoComm Tech Co.Ltd.
132124,2765,Information and Communication Technology Agency of Sri Lanka
20011,2759,NTT DATA Broadband South Africa
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
23201,2746,TIGO PY
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
28006,2725,CNT EP
21499,2725,Host Europe GmbH
133118,2716,China Unicom IP network
211507,2711,Julian Achter
2107,2684,Arnes
21479,2677,PJSC Rostelecom
6821,2674,Makedonski Telekom
46261,2674,QuickPacket
24445,2673,Henan Mobile Communications Co.Ltd
15924,2667,VODAFONE NET ILETISIM HIZMETLERI AS15924
28343,2663,Unifique Telecomunicações
27947,2654,Telconet Ecuador
14117,2637,Telefonica del Sur
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
23956,2600,AMBERIT
214973,2590,AXST
37340,2579,Spectranet AS37340
134762,2566,CHINANET Liaoning province Dalian MAN network
135089,2560,China Telecom
15600,2560,Quickline AG
18734,2552,Bestel
20485,2548,TransTelecom
17511,2548,OPTAGE
37148,2544,Globacom Limited
399073,2532,BUNNY TECHNOLOGY LLC
200514,2513,KnownSRV LTD
10139,2507,Smart Broadband
30860,2498,Virtual Systems AS30860
26210,2491,AXS BOLIVIA
27831,2485,Colombia Móvil
400618,2481,PSC
149746,2478,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
35104,2457,Kaztranscom
141140,2455,MyRise AS141140
30058,2451,FDCServers.Net
63023,2447,GTHost
55286,2445,ServerMania Inc
19429,2440,ETB - Colombia
1764,2439,next layer
209956,2433,Telkoturk
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
16637,2413,MTN South Africa
28952,2408,O2 Business Services
9674,2400,Far EastTone Telecommunication Co. Ltd.
22363,2397,Powerhouse Management Inc.
44327,2378,Delta-Comm
209588,2378,Flyservers S.A.
213230,2369,Hetzner Online Cloud 2
18779,2365,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2361,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
786,2359,Janet
11556,2358,Cable & Wireless Panama
327934,2356,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
8767,2347,M-net
23688,2343,Link3 Technologies Limited
37457,2333,Telkom Internet
9845,2324,CJCKN
43754,2319,Asiatech
9905,2316,Linknet ASN
16223,2309,Columbus AS16223
28685,2309,RoutIT B.V.
204957,2305,GREEN FLOID
55720,2300,TheGigabit
13110,2299,INEA
22612,2269,Namecheap
205530,2268,DE-CIX R&D Measurement
47674,2264,Net Solutions Macau
18809,2261,Cable Onda
12605,2257,Liwest Kabelmedien
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2254,EDGAR RODRIGUES ROMAO FILHO
15435,2250,DELTA Fiber - AS15435
11878,2235,TZULO
12849,2229,HotNet Internet Services
265936,2227,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2209,Mobile Business Group
16591,2205,GFiber
11259,2203,Angola Telecom
28787,2200,Baku Telephone Communication LLC
138423,2196,CMPak (AS138423)
206067,2195,Three UK AS206067
59432,2194,GINERNET
150008,2185,Pioneer Elabs Ltd.
200590,2184,NLS Kazakhstan
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2164,Telia Lietuva AB
12392,2161,Brutele SC / Voo
36924,2160,GVA
49592,2151,Pipe Networks LTD
36351,2146,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
45458,2141,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
11351,2141,Charter Communications Inc
212317,2137,Hetzner Online Cloud 3
149020,2137,WebHorizon Internet Services
47524,2128,TURKSAT
553,2123,BelWü
6866,2121,CYTA
9873,2120,LAOTELECOM
61094,2118,CRATIS
5769,2114,Videotron AS5769
201579,2113,HOSTGNOME LTD
8437,2110,Hutchison Drei Austria GmbH
12252,2104,CLARO PERU
56971,2102,CGI GLOBAL LIMITED
