ASN,Report count,Organization
1136,13893,KPN NL
5410,13830,Bouygues Telecom ISP
7303,13686,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13569,Vodafone Libertel B.V.
24186,13395,Railtel Corporation Of India
150179,13295,KAAL TECH CO. LIMITED
9318,12974,SK Broadband
12479,12958,Orange Spain
54801,12910,Zillion Network Inc.
16232,12876,Telecom Italia S.p.A.
34450,12792,NET GATE COMUNICATII
29465,12369,MTN NIGERIA Communication
33765,12176,TTCL Corporation
1257,12089,TELE2
400536,12007,Nodestop
25019,11981,Saudi Telecom Company (STC SAUDINET)
197183,11950,Occentus Network SL
211849,11904,
5432,11900,Proximus
24961,11782,WIIT Group
200019,11620,AlexHost
5384,11491,Emirates Internet
25255,11404,Drei Austria
206262,11336,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10935,Brasil TecPar
8359,10926,Mobile TeleSystems PJSC
215304,10879,Yuwan Networks
22884,10869,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10772,TURKCELL
29302,10636,Hosting Services Inc
20001,10571,Charter Communications (20001)
38365,10445,Baidu Netcom Science and Technology Co. Ltd.
15704,10426,MásMóvil
11426,10359,Charter Communications Inc
14576,10244,King Servers
216071,10235,VDSINA
3212,10184,Telemach Slovenia
26599,10170,TELEFÔNICA BRASIL AS26599
19871,10143,Network Solutions LLC
10796,10106,Charter Communications (10796)
31133,9996,MegaFon
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
27699,9955,TELEFÔNICA BRASIL AS27699
5391,9921,Croatian Telecom
208637,9840,4 Vendeta Ltd
140061,9825,Qinghai Telecom
6848,9767,Telenet
138915,9753,Kaopu Cloud HK
214062,9749,ITITAN HOSTING SOLUTIONS SRL
48925,9731,VibeGAMES B.V.
24547,9695,Hebei Mobile Communication Company Limited
209800,9691,ZEMAGG
17639,9569,CONVERGE ICT SOLUTION
197207,9529,Mobile Communication Company of Iran
23693,9504,Telekomunikasi Selular
204457,9496,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
12430,9471,Vodafone España
5610,9419,O2 Czech Republic
17451,9311,Biznet Networks
6855,9124,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8968,DIGI Ltd
137409,8961,Global Secure Layer
6167,8874,Verizon Business AS6167
9269,8822,Hong Kong Broadband Network LTD
213990,8762,AOFB
13036,8704,T-Mobile CZ AS13036
14048,8704,The University of Memphis
29802,8698,Hivelocity LLC
36903,8653,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8605,YIGITHOSTING
42961,8593,Zain KW
38136,8483,Akari Networks Limited
11427,8462,Charter Communications (11427)
15162,8461,
42821,8374,K&K Kommunikationssysteme GmbH
14080,8373,Telmex Colombia
26658,8357,HT
42237,8319,W1N
199739,8277,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
52468,8226,Ufinet Latam AS52468
24309,8211,Atria Convergence Technologies Ltd.
7489,8209,HostUS
17858,8194,LG POWERCOMM
203214,8168,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
4811,8078,China Telecom (Group)
17622,8017,China Unicom Guangzhou network
37705,7943,TOPNET / tunisia
8402,7921,Corbina Telecom
141718,7894,haoxiangyun
199785,7832,
1221,7826,Telstra Corporation Ltd
2119,7752,Telenor Norway
50340,7701,Selectel MSK
207184,7668,
34779,7666,T-2 d.o.o.
22927,7595,Telefonica de Argentina
137687,7581,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
35487,7501,Misaka Network Inc. (EMEA)
212567,7487,Freie Netze Muenchen e.V.
134420,7479,Chongqing Telecom
16019,7467,Vodafone Czech Republic
17318,7361,DomainTools LLC
46606,7355,Endurance International Group Inc
11320,7324,LightEdge Solutions
45820,7245,Tata Teleservices
54113,7239,Fastly Inc.
131090,7212,NT(CAT) Broadband
2514,7192,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7123,Algar
24955,7108,JSC Ufanet
577,7105,Bell Canada Backbone
18881,7095,TELEFÔNICA BRASIL AS18881
6799,7091,OTEnet
12695,7045,CJSC Digital Network
137718,7044,VOLCANO-ENGINE
33363,7043,Charter Communications (33363)
2527,7031,Sony Network Communications
984,7019,OWS
6697,7012,Beltelecom
216221,6996,
18209,6984,Atria Convergence Technologies
8866,6868,Vivacom Bulgaria EAD
17638,6808,ASN for TIANJIN Provincial Net of CT
37061,6806,Safaricom AS37061
267784,6772,Flyservers S.A.
197834,6758,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
17488,6697,Hathway IP Over Cable Internet
62068,6682,SpectraIP B.V.
30844,6642,Liquid Intelligent Technologies
49544,6585,i3D.net
917,6579,Misaka.io
136787,6572,PacketHub S.A.
3257,6552,GTT Communications (AS3257)
9141,6528,P4 PLAY Network
57043,6520,HOSTKEY B.V.
200195,6509,Verasel Inc.
210644,6471,Aéza
58519,6410,Cloud Computing Corporation
3816,6371,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6349,Maxis Communications Bhd
17816,6340,CHINA169-GZ
24444,6339,Shandong Mobile Communication Company Limited
132199,6339,Globe Telecom Inc.
47583,6295,Hostinger International
62164,6279,Heymman Servers
206216,6263,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
57269,6174,Digi Spain Telecom
214481,6155,Wojciech Czapkowicz
17917,6149,Quadrant Televentures
4847,6134,CNIX-AP
13285,6100,PlatformX Communications
133481,5990,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5980,Viettel (Cambodia) Pte. Ltd.
17676,5972,SoftBank Corp.
22295,5952,Advin Servers AS22295
30081,5919,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5863,iForte Global Internet
6568,5844,Entel S.A. - EntelNet
58087,5843,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5825,velia.net
40065,5816,CNSERVERS
213155,5804,Yettel Hungary Ltd.
58061,5791,Scalaxy
23888,5748,National Telecommunication Corporation HQ
1764,5725,next layer
7738,5716,Vtal 7738
852,5710,TELUS Communications
4130,5603,University of Pittsburgh
7040,5598,Netminders Server Hosting
48452,5574,Traffic Broadband Communications
35612,5562,Eolo SpA
11664,5557,CLARO ARGENTINA
200651,5530,FlokiNET
6327,5500,Shaw Cablesystems
48721,5495,Flyservers S.A.
216341,5490,
24835,5485,Vodafone Egypt
9341,5471,Indonesia Comnets Plus AS9341
23674,5459,Nayatel
63760,5453,AZDIGI Corporation
17072,5409,TOTAL PLAY TELECOMUNICACIONES AS17072
20860,5408,iomart
812,5400,Rogers Cable
13999,5352,Mega Cable S.A. de C.V.
215730,5342,H2NEXUS
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
4230,5288,Claro
8400,5274,TSSRB - Telekom Srbija
60490,5240,MTS PJSC
6849,5203,Ukrtelecom
20940,5160,Akamai Technologies
208949,5144,HBING LIMITED
3216,5142,VimpelCom
38731,5119,Vietel - CHT Compamy Ltd
30689,5107,FLOW
9123,5076,JSC TimeWeb
41745,5051,Baykov Ilya Sergeevich Hosting services
47690,5047,TNGNET B.V. (AS47690)
197019,5030,WEDOS Internet
62651,5020,Black Oak Computers (MidAtlantic)
44034,5019,Hi3G Access AB
63961,5001,BdREN
12271,5000,Charter Communications Inc
25192,4958,CZ.NIC z.s.p.o.
206206,4929,KNET
45204,4923,Gemnet
15962,4922,Orange Slovensko
13489,4919,TigoUne
29518,4900,Bredband2
8374,4892,Polkomtel
2280,4888,Orange S.A.
8346,4867,SONATEL DAKAR
25513,4861,MGTS
213887,4846,WAICORE
401152,4844,Ace Data Centers II
401696,4839,cognetcloud INC
12552,4835,GlobalConnect AS12552
211619,4833,MAXKO
209272,4833,Alviva Holding Limited
35819,4823,Etihad Etisalat Company (Mobily)
12975,4812,Palestinian Telecommunications
47995,4781,Apple Technologies LLC
4750,4762,CS Loxinfo
54098,4760,LIONLINK NETWORKS
209702,4743,
27967,4732,Gobernacion de la Provincia de Buenos Aires
60781,4715,LeaseWeb Netherlands / AMS-01
214036,4713,Ultahost Inc.
57695,4700,Misaka Network Inc.
19527,4698,Google LLC AS19527
51207,4693,FREEM
50304,4682,Blix Solutions AS
6810,4682,Bezeq
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4675,
2860,4666,NOS
209,4660,Lumen AS209
47987,4646,Zemlyaniy Dmitro Leonidovich
9038,4633,Umniah Mobile Company
8376,4618,Jordan Data Communications Company LLC
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
18049,4598,Taiwan Optical Platform Group
27747,4583,Telecentro
17813,4577,Mahanagar Telephone Nigam Limited
12400,4572,Partner Communications
9329,4551,Sri Lanka Telecom
3223,4526,VOXILITY
56040,4523,China Mobile communications corporation
719,4518,Elisa Finland
5378,4500,Vodafone UK
3243,4478,MEO Residential
56042,4473,China Mobile communications corporation
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
3356,4437,Lumen AS3356
140726,4380,UNICOM AnHui province network
53107,4373,EVEO
47377,4362,Orange Belgium SA
8796,4352,Fast Data
198953,4338,Proton66 OOO
7545,4336,TPG Telecom
16086,4334,DNA
394695,4325,Public Domain Registry
2519,4275,ARTERIA Networks Corporation (Vectant)
34549,4267,meerfarbig GmbH & Co. KG
56044,4254,China Mobile communications corporation
14754,4243,Telgua
11351,4240,Charter Communications Inc
45609,4211,Bharti Airtel Ltd. AS for GPRS Service
43350,4207,NFOrce Internet Services :: 43350
329166,4201,Absolute Hosting
215439,4195,PLAY2GO
24139,4190,Huashu media&Network Limited
37492,4174,Orange Tunisie
42708,4171,Portlane
10620,4162,Telmex Colombia S.A.
58563,4146,CHINANET Hubei province network
8595,4142,WestCall
39351,4136,31173 Services
138341,4128,SHOPEE SINGAPORE
4609,4125,Macau CTM
12353,4125,Vodafone Portugal
209588,4123,Flyservers S.A.
19108,4106,Suddenlink Communications
51747,4103,Internet Vikings International
45117,4090,Ishan Netsol
38264,4078,Wateen Telecom
12741,4055,Netia
39421,4052,Sapinet
5578,4036,SWAN / exBENESTRA
397423,4035,Tier.Net Technologies LLC
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4032,Linkdotnet-Jordan
262551,4032,Farol Telecom
2516,4022,KDDI
26496,4019,GoDaddy
58212,4007,Dataforest
55577,3991,Atria Convergence Technologies Ltd.
8732,3989,COMCOR
41039,3976,Deutsche Breitbanddienste GmbH
6400,3966,Claro Dominicana
8708,3960,DIGI RO
38841,3960,kbro
134768,3947,CHINANET SHAANXI province Cloud Base network
33771,3938,Safaricom AS33771
39089,3938,Ugletelecom - AS39089
8167,3928,Vtal 8167
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
36925,3892,Meditelecom
64236,3880,UnReal Servers
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
150895,3871,EZ TECHNOLOGY COMPANY LIMITED
12714,3865,PJSC MegaFon
23532,3864,iOVZ Networks
25490,3841,PJSC Rostelecom
55933,3839,Cloudie
7385,3833,Electric Lightwave
61098,3820,Akenes SA
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3811,Beeline Kazakhstan
17665,3808,ONEOTT iNTERTAINMENT LTD
29256,3804,Syrian Telecommunication
45916,3800,Gujarat Telelink
214279,3780,DASABO
7590,3763,Commission on Science and Technology for
141679,3756,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
51202,3750,NUXOA GmbH
16010,3719,Magticom Broadband
31200,3712,Novotelecom (NTK)
397368,3708,
1101,3683,Not SURF Net
151185,3683,China Telecom
15895,3656,Kyivstar
28840,3618,PJSC 'TATTELECOM'
1680,3616,Cellcom Israel
16591,3609,GFiber
47516,3609,DEHOST
11562,3583,NETUNO
8612,3583,Tiscali
12735,3574,TurkNet Iletisim Hizmetleri A.S
215929,3563,Data Campus Limited
20911,3549,Net-Surf.net
262210,3537,VIETTEL PERU
44395,3533,UCOM AS44395
394089,3523,Google LLC
136557,3520,Host Universal
17762,3510,Tata Teleservices (Maharastra)
9145,3510,EWE TEL
24086,3508,Viettel Corporation
17882,3502,Univision Mongolia
28209,3497,Under
7418,3496,Movistar ISP
8473,3491,Bahnhof
49434,3451,FBW Networks
36992,3450,ETISALAT MISR
206067,3446,Three UK AS206067
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
4775,3411,Globe Telecom
201626,3407,Podillia-hotel PJSC
52804,3400,ESTREITONET LTDA
48642,3396,K Telecom Ldt.
264628,3382,FIBEX TELECOM
55967,3380,Baidu
21246,3378,Ipko Telecommunication
152194,3378,CTG Server Limited
42610,3372,Rostelecom MRB Moscow
24863,3371,LINKdotNET
6830,3359,Liberty Global
9260,3343,Multinet Pakistan Pvt. Ltd.
37105,3342,rain Networks
37611,3324,Afrihost
57169,3322,EDIS GmbH
36884,3315,Wana Corporate (AS36884)
1759,3315,Telia Finland
17552,3305,True Internet Co.
2116,3304,GlobalConnect AS2116
10429,3302,TELEFÔNICA BRASIL AS10429
10912,3295,Unitas Global
215590,3289,DpkgSoft International Limited
31615,3286,Odido AS31615
35179,3281,Korbank
56048,3278,China Mobile Communicaitons Corporation
146817,3277,Hubei Feixun Network Co. Ltd
27882,3264,Telefónica Celular de Bolivia
4800,3258,Lintasarta
48282,3254,Hosting technology LTD
401109,3221,
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3211,CORPORACION VNET C.A.
35805,3211,Silknet
197450,3206,SUNUCUN
215703,3180,FREAKHOSTING
14987,3175,Rethem Hosting LLC
56047,3174,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3125,Internet Thailand (INET)
27651,3124,entel MPLS
50867,3123,HOSTKEY
18978,3117,Enzu Inc.
198584,3114,PIO-Hosting GmbH
209101,3106,IP Vendetta Inc.
23201,3102,TIGO PY
44244,3102,Iran Cell Service and Communication Company
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
9930,3079,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3054,LeaseWeb UK / LON-01
49505,3051,Selectel Ltd.
26383,3046,Baxet Group Inc.
4685,3043,ASAHI Net
216416,3040,Evolus IT Solutions GmbH
400529,3038,Infraly LLC
269538,3036,CONECTEC NET LTDA
207990,3033,HostRoyale Technologies Pvt Ltd
137951,3024,ASLINE LIMITED
6147,3024,Telefonica Del Perú
20011,3021,NTT DATA Broadband South Africa
398101,3021,GoDaddy.com LLC
8899,2995,Deutsche Glasfaser Group
33567,2993,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2972,Cisco Umbrella
132165,2969,Connect Communications
209847,2957,THE Hosting
19901,2953,Brightspeed
38283,2951,CHINANET SiChuan Telecom Internet Data Center
43766,2946,Zain KSA
133661,2945,Netplus Broadband Services
37693,2945,Ooredoo Tunisia
205714,2944,Telemach Croatia
41436,2937,Kamatera EU
212219,2928,Hosting Dunyam
137697,2916,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37671,2913,3S INF
28343,2913,Unifique Telecomunicações
136188,2903,NINGBO ZHEJIANG Province P.R.China.
9105,2897,
200593,2894,PROSPERO OOO
4761,2890,Indosat Ooredoo
50266,2886,Odido
35369,2879,LINZ AG TELEKOM
20326,2873,Teraswitch Inc
207326,2873,HostLAB
24445,2865,Henan Mobile Communications Co.Ltd
6871,2857,Plusnet plc
5769,2856,Videotron AS5769
202422,2852,Gcore (AS202422)
132124,2850,Information and Communication Technology Agency of Sri Lanka
15943,2844,wilhelm.tel
28006,2843,CNT EP
207713,2832,GLOBAL INTERNET SOLUTIONS
9506,2825,Singtel Fibre Broadband
204104,2810,Giti Secure Cloud
140292,2809,CHINATELECOM Jiangsu province Suzhou 5G network
27947,2808,Telconet Ecuador
42337,2805,Respina Networks & Beyond PJSC
262415,2800,OPEN PROCESSAMENTO DE DADOS
5466,2793,eircom
4780,2788,New Century InfoComm Tech Co.Ltd.
200514,2770,KnownSRV LTD
21499,2765,Host Europe GmbH
30633,2763,LeaseWeb USA / WDC-02
211507,2763,Julian Achter
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
6821,2757,Makedonski Telekom
14117,2753,Telefonica del Sur
29314,2749,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
21479,2724,PJSC Rostelecom
133118,2716,China Unicom IP network
27831,2712,Colombia Móvil
15924,2705,VODAFONE NET ILETISIM HIZMETLERI AS15924
46261,2695,QuickPacket
2107,2688,Arnes
30036,2678,Mediacom Communications
23956,2671,AMBERIT
35228,2664,O2 Broadband
11556,2659,Cable & Wireless Panama
19429,2651,ETB - Colombia
37340,2642,Spectranet AS37340
213780,2628,ARKCORE
214822,2622,MT FINANCE LLC
135089,2620,China Telecom
134762,2612,CHINANET Liaoning province Dalian MAN network
37148,2611,Globacom Limited
20485,2600,TransTelecom
214973,2590,AXST
18734,2589,Bestel
18809,2578,Cable Onda
17511,2567,OPTAGE
14962,2567,NCR Voyix Corporation
15600,2562,Quickline AG
26210,2560,AXS BOLIVIA
55286,2559,ServerMania Inc
35104,2536,Kaztranscom
399073,2532,BUNNY TECHNOLOGY LLC
10139,2531,Smart Broadband
213230,2513,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
30058,2499,FDCServers.Net
149746,2495,PT BLiP Integrator Provider
63023,2486,GTHost
400618,2481,PSC
16637,2475,MTN South Africa
1955,2470,Hungarian NREN
55081,2462,24Shells Inc
2914,2461,NTT Global IP Network
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
209956,2433,Telkoturk
9845,2429,CJCKN
138754,2417,Kerala Vision Broadband Limited
9674,2415,Far EastTone Telecommunication Co. Ltd.
28952,2414,O2 Business Services
22363,2408,Powerhouse Management Inc.
786,2407,Janet
23688,2406,Link3 Technologies Limited
327934,2404,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2398,Delta-Comm
9905,2391,Linknet ASN
12849,2385,HotNet Internet Services
27901,2381,Pacifico Cable S.A.
55720,2380,TheGigabit
16223,2379,Columbus AS16223
18779,2374,Energy Group Networks
138423,2369,CMPak (AS138423)
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
204957,2348,GREEN FLOID
21826,2347,Corporación Telemic Network
8767,2347,M-net
28787,2339,Baku Telephone Communication LLC
43754,2338,Asiatech
37457,2335,Telkom Internet
11878,2328,TZULO
11492,2319,CABLE ONE
28685,2309,RoutIT B.V.
13110,2306,INEA
22612,2299,Namecheap
15802,2294,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2262,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
45458,2252,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
15435,2252,DELTA Fiber - AS15435
62044,2235,Zscaler AS62044
17421,2235,Mobile Business Group
265936,2231,TURBONET CE
200590,2225,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
12252,2214,CLARO PERU
11259,2207,Angola Telecom
36924,2205,GVA
4804,2196,Optus Internet
59432,2195,GINERNET
8764,2195,Telia Lietuva AB
150008,2192,Pioneer Elabs Ltd.
28885,2189,OmanTel NAP
212317,2177,Hetzner Online Cloud 3
