ASN,Report count,Organization
202306,43879,HOSTGLOBAL.PLUS
3209,43733,Vodafone Germany
3269,43672,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41041,LARUS Limited
8412,40566,Magenta Telekom
136180,40241,IPIP-CN
197540,39288,netcup GmbH
30722,39213,Vodafone Italy
17621,36951,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
62240,36006,Clouvider
57509,35870,L&L Investment Ltd.
212238,34925,Datacamp Limited
18403,34856,FPT Telecom
53667,34828,FranTech Solutions
13213,34506,THG Hosting
40676,34048,Psychz Networks
8560,33885,IONOS SE
3215,32924,Orange France
142002,32770,Scloud Pte Ltd
31898,31369,Oracle Cloud Infrastructure
35916,31342,MultaCOM
59414,31202,cloudscale.ch AG
63199,30462,CDS Global Cloud Co. LTD
6186,30341,
5483,30215,Magyar Telekom plc.
135918,29338,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29297,HLL LLC
12555,29134,IMAQLIQ
3352,29038,Telefonica de España
701,28787,Verizon
23724,28735,IDC China Telecommunications Corporation
3786,28636,LG Uplus
215540,28620,GLOBAL CONNECTIVITY SOLUTIONS LLP
25369,27480,Hydra Communications Ltd (EU)
58224,26957,TCI
54994,26927,meteversecloud
136258,26510,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
6730,25870,Sunrise GmbH
215183,25802,
43260,25659,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25126,The Constant Company
9299,25054,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
2856,24633,BTnet (BT's UK IP Network - AS2856)
42624,24632,
12874,23714,Fastweb
24560,23688,Bharti Airtel Ltd. Telemedia Services
215476,23394,
56046,23059,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22913,TripleT Broadband(AIS|3BB)
36947,22856,Algeria Telecom
21928,22715,T-Mobile USA
151858,22647,INTERDIGI JOINT STOCK COMPANY
208843,22637,Alpha Strike Labs GmbH
5089,22497,Virgin Media
214209,22293,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21884,Arelion (Twelve99)
203020,21823,HostRoyale
4808,21725,China Unicom Beijing Province Network
4713,21700,NTT Communications Corporation (OCN)
152672,21653,Aiyun (HK) Network Technology Limited
44477,21442,
214940,21224,KPROHOST LLC
6805,21084,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
7018,20857,AT&T US - 7018
29484,20811,Ruhr-Universitaet Bochum
24757,20696,Ethio Telecom
1103,20591,SURF
36007,20530,Kamatera Inc.
211590,20364,Bucklog SARL
35042,20280,Layer7 Networks GmbH
17557,20245,PTCL
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
20115,19513,Charter Communications
14956,19425,ROUTERHOSTING
32475,19369,Internap Holding LLC
40021,19267,Contabo USA
5617,19113,Orange Polska - TPNET
4760,19071,HKT Limited
399045,18746,
44486,18502,SYNLINQ
133982,18416,Excitel
14593,18338,SpaceX Starlink
21283,18167,A1 Slovenija
396356,18104,Latitude.sh AS396356
9498,17988,Bharti Airtel Limited
141995,17920,Contabo Asia
8611,17669,Athens University of Economics and Business
2500,17500,WIDE Project
680,17491,DFN Deutsches Forschungsnetz e.V.
25211,17482,'Euro Crypt' EOOD
213613,17480,
9304,17303,HGC
22773,17216,Cox Communications
134963,17161,Alibaba Cloud (Singapore) Private Limited
9541,17087,Cyber Internet Services
61112,16954,AKILE
212835,16909,
213790,16608,Limited Network LTD
22552,16486,eSited Solutions
34984,16262,Superonline
9198,16259,Kazakhtelecom
7029,16217,Uniti Kinetic
5603,16191,Telekom Slovenije
207463,16107,INFOGAIR
204428,15863,SS-Net
55836,15842,Reliance Jio Infocomm NLD Network
28573,15591,Claro S.A. (NET)
4538,15567,CERNET-CN
21334,15499,One Hungary
39891,15454,Saudi Telecom Company JSC
8069,15281,Microsoft AS8069
56041,15239,China Mobile communications corporation
206092,15226,Internet Utilities Europe and Asia Limited
213456,15203,
6057,15148,ANTEL
5650,15138,Frontier Communications of America (FCA)
201401,15041,NewVM
4788,14609,Telekom Malaysia Berhad (TM)
8881,14577,1&1 Versatel Deutschland
8193,14257,'Uzbektelekom' Joint Stock Company
5607,14073,Sky Broadband
3301,14066,Telia Sweden
51265,13988,Mass Response / spusu
8369,13978,Intersvyaz
12322,13970,Free SAS
15557,13928,SFR Group
6128,13878,Cablevision Systems Corporation
1136,13878,KPN NL
5410,13811,Bouygues Telecom ISP
7303,13648,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13541,Vodafone Libertel B.V.
24186,13384,Railtel Corporation Of India
150179,13280,KAAL TECH CO. LIMITED
12479,12940,Orange Spain
9318,12931,SK Broadband
54801,12910,Zillion Network Inc.
16232,12873,Telecom Italia S.p.A.
29465,12364,MTN NIGERIA Communication
33765,12102,TTCL Corporation
1257,12084,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
25019,11937,Saudi Telecom Company (STC SAUDINET)
211849,11904,
5432,11898,Proximus
24961,11627,WIIT Group
34450,11624,NET GATE COMUNICATII
200019,11577,AlexHost
5384,11448,Emirates Internet
25255,11402,Drei Austria
206262,11335,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10923,Brasil TecPar
8359,10898,Mobile TeleSystems PJSC
215304,10878,Yuwan Networks
22884,10833,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10760,TURKCELL
29302,10636,Hosting Services Inc
15704,10409,MásMóvil
38365,10381,Baidu Netcom Science and Technology Co. Ltd.
20001,10256,Charter Communications (20001)
14576,10244,King Servers
216071,10235,VDSINA
3212,10182,Telemach Slovenia
19871,10138,Network Solutions LLC
26599,10110,TELEFÔNICA BRASIL AS26599
11426,9994,Charter Communications Inc
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
31133,9951,MegaFon
5391,9920,Croatian Telecom
27699,9898,TELEFÔNICA BRASIL AS27699
208637,9840,4 Vendeta Ltd
140061,9818,Qinghai Telecom
6848,9766,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
138915,9739,Kaopu Cloud HK
48925,9727,VibeGAMES B.V.
209800,9679,ZEMAGG
10796,9655,Charter Communications (10796)
24547,9635,Hebei Mobile Communication Company Limited
17639,9544,CONVERGE ICT SOLUTION
197207,9527,Mobile Communication Company of Iran
204457,9496,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
23693,9467,Telekomunikasi Selular
12430,9462,Vodafone España
5610,9418,O2 Czech Republic
17451,9295,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8966,DIGI Ltd
137409,8912,Global Secure Layer
9269,8789,Hong Kong Broadband Network LTD
213990,8762,AOFB
14048,8704,The University of Memphis
13036,8694,T-Mobile CZ AS13036
29802,8689,Hivelocity LLC
36903,8645,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8605,YIGITHOSTING
42961,8588,Zain KW
6167,8508,Verizon Business AS6167
38136,8483,Akari Networks Limited
15162,8461,
14080,8366,Telmex Colombia
26658,8356,HT
42821,8281,K&K Kommunikationssysteme GmbH
42237,8278,W1N
199739,8276,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
24309,8199,Atria Convergence Technologies Ltd.
203214,8160,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
17858,8125,LG POWERCOMM
4811,8070,China Telecom (Group)
11427,8067,Charter Communications (11427)
17622,8014,China Unicom Guangzhou network
52468,7986,Ufinet Latam AS52468
37705,7924,TOPNET / tunisia
8402,7912,Corbina Telecom
141718,7835,haoxiangyun
199785,7831,
1221,7770,Telstra Corporation Ltd
2119,7745,Telenor Norway
50340,7696,Selectel MSK
34779,7666,T-2 d.o.o.
207184,7643,
137687,7579,
22927,7565,Telefonica de Argentina
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
35487,7484,Misaka Network Inc. (EMEA)
134420,7469,Chongqing Telecom
16019,7467,Vodafone Czech Republic
17318,7337,DomainTools LLC
46606,7328,Endurance International Group Inc
11320,7294,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7213,Tata Teleservices
131090,7187,NT(CAT) Broadband
2514,7171,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7102,Algar
24955,7090,JSC Ufanet
6799,7081,OTEnet
12695,7042,CJSC Digital Network
18881,7038,TELEFÔNICA BRASIL AS18881
137718,7031,VOLCANO-ENGINE
2527,7029,Sony Network Communications
984,7018,OWS
216221,6996,
6697,6987,Beltelecom
18209,6975,Atria Convergence Technologies
8866,6863,Vivacom Bulgaria EAD
577,6852,Bell Canada Backbone
17638,6785,ASN for TIANJIN Provincial Net of CT
37061,6774,Safaricom AS37061
267784,6767,Flyservers S.A.
197834,6757,Ucom CJSC
33363,6726,Charter Communications (33363)
42969,6726,Alpha Strike Labs GmbH
62068,6682,SpectraIP B.V.
30844,6629,Liquid Intelligent Technologies
49544,6563,i3D.net
917,6557,Misaka.io
17488,6538,Hathway IP Over Cable Internet
9141,6517,P4 PLAY Network
57043,6517,HOSTKEY B.V.
3257,6514,GTT Communications (AS3257)
200195,6509,Verasel Inc.
136787,6430,PacketHub S.A.
58519,6403,Cloud Computing Corporation
3816,6356,COLOMBIA TELECOMUNICACIONES S.A. ESP
210644,6319,Aéza
132199,6311,Globe Telecom Inc.
17816,6307,CHINA169-GZ
9534,6307,Maxis Communications Bhd
24444,6293,Shandong Mobile Communication Company Limited
47583,6292,Hostinger International
62164,6279,Heymman Servers
206216,6250,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
57269,6157,Digi Spain Telecom
214481,6145,Wojciech Czapkowicz
17917,6139,Quadrant Televentures
4847,6129,CNIX-AP
133481,5964,Advanced Wireless Network Co. Ltd.(ฺBroadband)
17676,5963,SoftBank Corp.
38623,5963,Viettel (Cambodia) Pte. Ltd.
22295,5952,Advin Servers AS22295
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5853,iForte Global Internet
13285,5850,PlatformX Communications
58087,5841,Florian Kolb
53958,5836,AUPROXIES LLC
6568,5833,Entel S.A. - EntelNet
29066,5824,velia.net
40065,5809,CNSERVERS
213155,5804,Yettel Hungary Ltd.
58061,5786,Scalaxy
23888,5737,National Telecommunication Corporation HQ
7738,5677,Vtal 7738
852,5614,TELUS Communications
4130,5600,University of Pittsburgh
7040,5598,Netminders Server Hosting
35612,5562,Eolo SpA
48452,5554,Traffic Broadband Communications
11664,5543,CLARO ARGENTINA
200651,5511,FlokiNET
7489,5503,HostUS
216341,5490,
48721,5483,Flyservers S.A.
24835,5476,Vodafone Egypt
9341,5467,Indonesia Comnets Plus AS9341
63760,5453,AZDIGI Corporation
23674,5442,Nayatel
20860,5406,iomart
6327,5385,Shaw Cablesystems
17072,5382,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5339,H2NEXUS
13999,5315,Mega Cable S.A. de C.V.
1764,5299,next layer
4230,5272,Claro
8400,5268,TSSRB - Telekom Srbija
60490,5240,MTS PJSC
812,5212,Rogers Cable
6849,5184,Ukrtelecom
20940,5160,Akamai Technologies
3216,5132,VimpelCom
38731,5118,Vietel - CHT Compamy Ltd
208949,5053,HBING LIMITED
41745,5049,FORTIS-AS
47690,5046,TNGNET B.V. (AS47690)
9123,5035,JSC TimeWeb
197019,5030,WEDOS Internet
44034,5019,Hi3G Access AB
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
206206,4926,KNET
45204,4923,Gemnet
15962,4921,Orange Slovensko
13489,4914,TigoUne
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4885,Bredband2
8346,4852,SONATEL DAKAR
25513,4846,MGTS
213887,4846,WAICORE
401696,4835,cognetcloud INC
12552,4835,GlobalConnect AS12552
30689,4834,FLOW
401152,4823,Ace Data Centers II
12271,4820,Charter Communications Inc
209272,4819,Alviva Holding Limited
211619,4818,MAXKO
35819,4818,Etihad Etisalat Company (Mobily)
12975,4798,Palestinian Telecommunications
47995,4781,Apple Technologies LLC
4750,4760,CS Loxinfo
54098,4760,LIONLINK NETWORKS
209702,4743,
214036,4711,Ultahost Inc.
27967,4706,Gobernacion de la Provincia de Buenos Aires
19527,4694,Google LLC AS19527
51207,4693,FREEM
57695,4690,Misaka Network Inc.
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
6810,4677,Bezeq
62651,4676,Black Oak Computers (MidAtlantic)
215826,4673,
2860,4654,NOS
47987,4646,Zemlyaniy Dmitro Leonidovich
50304,4642,Blix Solutions AS
9038,4630,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4600,Jordan Data Communications Company LLC
18049,4588,Taiwan Optical Platform Group
17813,4572,Mahanagar Telephone Nigam Limited
27747,4571,Telecentro
12400,4554,Partner Communications
9329,4542,Sri Lanka Telecom
3223,4525,VOXILITY
719,4518,Elisa Finland
56040,4511,China Mobile communications corporation
3243,4473,MEO Residential
39603,4464,PLAY
209,4453,Lumen AS209
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4425,China Mobile communications corporation
140726,4380,UNICOM AnHui province network
3356,4379,Lumen AS3356
53107,4372,EVEO
47377,4362,Orange Belgium SA
8796,4347,Fast Data
198953,4338,Proton66 OOO
16086,4334,DNA
394695,4325,Public Domain Registry
5378,4312,Vodafone UK
7545,4284,TPG Telecom
34549,4267,meerfarbig GmbH & Co. KG
2519,4258,ARTERIA Networks Corporation (Vectant)
56044,4233,China Mobile communications corporation
14754,4233,Telgua
45609,4209,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
215439,4193,PLAY2GO
37492,4166,Orange Tunisie
10620,4154,Telmex Colombia S.A.
24139,4152,Huashu media&Network Limited
42708,4142,Portlane
8595,4140,WestCall
58563,4137,CHINANET Hubei province network
39351,4134,31173 Services
138341,4128,SHOPEE SINGAPORE
43350,4127,NFOrce Internet Services :: 43350
4609,4119,Macau CTM
12353,4116,Vodafone Portugal
51747,4084,Internet Vikings International
38264,4073,Wateen Telecom
45117,4066,Ishan Netsol
11351,4058,Charter Communications Inc
12741,4054,Netia
39421,4052,Sapinet
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4028,Linkdotnet-Jordan
2516,4018,KDDI
397423,4015,Tier.Net Technologies LLC
262551,3998,Farol Telecom
58212,3994,Dataforest
55577,3978,Atria Convergence Technologies Ltd.
41039,3974,Deutsche Breitbanddienste GmbH
8732,3970,COMCOR
6400,3960,Claro Dominicana
39089,3938,Ugletelecom - AS39089
8708,3936,DIGI RO
33771,3936,Safaricom AS33771
38841,3936,kbro
19108,3933,Suddenlink Communications
134768,3930,CHINANET SHAANXI province Cloud Base network
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
8167,3892,Vtal 8167
36925,3884,Meditelecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
150895,3867,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3862,PJSC MegaFon
55933,3835,Cloudie
7385,3828,Electric Lightwave
25490,3823,PJSC Rostelecom
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3805,Beeline Kazakhstan
209588,3804,Flyservers S.A.
17665,3802,ONEOTT iNTERTAINMENT LTD
45916,3795,Gujarat Telelink
29256,3795,Syrian Telecommunication
214279,3780,DASABO
7590,3762,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3746,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
61098,3726,Akenes SA
16010,3714,Magticom Broadband
31200,3709,Novotelecom (NTK)
397368,3699,
26496,3688,GoDaddy
151185,3683,China Telecom
1101,3679,Not SURF Net
15895,3644,Kyivstar
28840,3611,PJSC 'TATTELECOM'
47516,3609,DEHOST
1680,3601,Cellcom Israel
8612,3582,Tiscali
11562,3574,NETUNO
12735,3568,TurkNet Iletisim Hizmetleri A.S
215929,3562,Data Campus Limited
20911,3549,Net-Surf.net
44395,3527,UCOM AS44395
394089,3520,Google LLC
262210,3516,VIETTEL PERU
136557,3509,Host Universal
9145,3509,EWE TEL
16591,3509,GFiber
24086,3503,Viettel Corporation
17882,3499,Univision Mongolia
28209,3489,Under
8473,3487,Bahnhof
7418,3486,Movistar ISP
17762,3472,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
36992,3433,ETISALAT MISR
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
52804,3400,ESTREITONET LTDA
4775,3396,Globe Telecom
48642,3384,K Telecom Ldt.
55967,3380,Baidu
152194,3378,CTG Server Limited
264628,3377,FIBEX TELECOM
42610,3366,Rostelecom MRB Moscow
21246,3364,Ipko Telecommunication
206067,3359,Three UK AS206067
24863,3357,LINKdotNET
9260,3341,Multinet Pakistan Pvt. Ltd.
6830,3339,Liberty Global
37105,3331,rain Networks
37611,3321,Afrihost
57169,3316,EDIS GmbH
36884,3315,Wana Corporate (AS36884)
1759,3314,Telia Finland
2116,3303,GlobalConnect AS2116
10912,3295,Unitas Global
215590,3289,DpkgSoft International Limited
31615,3285,Odido AS31615
17552,3280,True Internet Co.
146817,3277,Hubei Feixun Network Co. Ltd
35179,3276,Korbank
10429,3274,TELEFÔNICA BRASIL AS10429
56048,3273,China Mobile Communicaitons Corporation
27882,3259,Telefónica Celular de Bolivia
48282,3254,Hosting technology LTD
4800,3247,Lintasarta
401109,3221,
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3209,CORPORACION VNET C.A.
35805,3204,Silknet
215703,3180,FREAKHOSTING
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3123,Internet Thailand (INET)
50867,3119,HOSTKEY
27651,3118,entel MPLS
198584,3114,PIO-Hosting GmbH
209101,3106,IP Vendetta Inc.
18978,3103,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3093,Iran Cell Service and Communication Company
23201,3090,TIGO PY
9930,3077,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3053,LeaseWeb UK / LON-01
49505,3043,Selectel Ltd.
26383,3043,Baxet Group Inc.
4685,3041,ASAHI Net
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
6147,3013,Telefonica Del Perú
137951,3010,ASLINE LIMITED
207990,3006,HostRoyale Technologies Pvt Ltd
400529,3005,Infraly LLC
8899,2994,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2972,Cisco Umbrella
20011,2971,NTT DATA Broadband South Africa
132165,2962,Connect Communications
197450,2957,SUNUCUN
209847,2956,THE Hosting
38283,2944,CHINANET SiChuan Telecom Internet Data Center
205714,2944,Telemach Croatia
43766,2942,Zain KSA
37693,2940,Ooredoo Tunisia
133661,2937,Netplus Broadband Services
41436,2937,Kamatera EU
212219,2927,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37671,2901,3S INF
136188,2899,NINGBO ZHEJIANG Province P.R.China.
200593,2892,PROSPERO OOO
28343,2892,Unifique Telecomunicações
4761,2887,Indosat Ooredoo
50266,2879,Odido
35369,2879,LINZ AG TELEKOM
207326,2873,HostLAB
20326,2872,Teraswitch Inc
202422,2850,Gcore (AS202422)
15943,2843,wilhelm.tel
28006,2839,CNT EP
132124,2834,Information and Communication Technology Agency of Sri Lanka
19901,2832,Brightspeed
207713,2829,GLOBAL INTERNET SOLUTIONS
5769,2813,Videotron AS5769
201626,2813,Podillia-hotel PJSC
9506,2810,Singtel Fibre Broadband
204104,2810,Giti Secure Cloud
140292,2805,CHINATELECOM Jiangsu province Suzhou 5G network
24445,2801,Henan Mobile Communications Co.Ltd
9105,2801,
262415,2800,OPEN PROCESSAMENTO DE DADOS
42337,2794,Respina Networks & Beyond PJSC
27947,2791,Telconet Ecuador
4780,2784,New Century InfoComm Tech Co.Ltd.
30633,2763,LeaseWeb USA / WDC-02
211507,2763,Julian Achter
6871,2760,Plusnet plc
21499,2759,Host Europe GmbH
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
29314,2749,VECTRA
6821,2748,Makedonski Telekom
215090,2746,Keskin Yavuz trading as HebergTonServ
14117,2740,Telefonica del Sur
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
5466,2739,eircom
200514,2726,KnownSRV LTD
21479,2721,PJSC Rostelecom
133118,2716,China Unicom IP network
15924,2702,VODAFONE NET ILETISIM HIZMETLERI AS15924
27831,2701,Colombia Móvil
46261,2690,QuickPacket
2107,2688,Arnes
23956,2667,AMBERIT
35228,2648,O2 Broadband
11556,2641,Cable & Wireless Panama
37340,2637,Spectranet AS37340
19429,2631,ETB - Colombia
213780,2628,ARKCORE
214822,2622,MT FINANCE LLC
135089,2617,China Telecom
30036,2612,Mediacom Communications
37148,2609,Globacom Limited
134762,2602,CHINANET Liaoning province Dalian MAN network
20485,2592,TransTelecom
214973,2590,AXST
18734,2580,Bestel
18809,2575,Cable Onda
17511,2566,OPTAGE
15600,2560,Quickline AG
55286,2551,ServerMania Inc
26210,2550,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2525,Smart Broadband
35104,2515,Kaztranscom
213230,2512,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
30058,2497,FDCServers.Net
149746,2494,PT BLiP Integrator Provider
400618,2481,PSC
63023,2478,GTHost
16637,2471,MTN South Africa
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
55081,2452,24Shells Inc
14962,2450,NCR Voyix Corporation
2914,2441,NTT Global IP Network
209956,2433,Telkoturk
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2411,Far EastTone Telecommunication Co. Ltd.
9845,2406,CJCKN
786,2406,Janet
22363,2404,Powerhouse Management Inc.
23688,2401,Link3 Technologies Limited
327934,2397,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2396,Delta-Comm
27901,2378,Pacifico Cable S.A.
12849,2378,HotNet Internet Services
9905,2375,Linknet ASN
16223,2373,Columbus AS16223
18779,2372,Energy Group Networks
55720,2371,TheGigabit
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
8767,2347,M-net
21826,2346,Corporación Telemic Network
204957,2342,GREEN FLOID
28787,2337,Baku Telephone Communication LLC
138423,2335,CMPak (AS138423)
37457,2335,Telkom Internet
43754,2331,Asiatech
11878,2316,TZULO
28685,2309,RoutIT B.V.
13110,2305,INEA
22612,2297,Namecheap
15802,2279,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2252,DELTA Fiber - AS15435
45458,2245,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
11492,2238,CABLE ONE
62044,2235,Zscaler AS62044
265936,2230,TURBONET CE
17421,2230,Mobile Business Group
398101,2228,GoDaddy.com LLC
200590,2223,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
36924,2201,GVA
12252,2199,CLARO PERU
59432,2195,GINERNET
150008,2190,Pioneer Elabs Ltd.
8764,2187,Telia Lietuva AB
28885,2180,OmanTel NAP
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2174,SoftLayer Technologies Inc. (an IBM Company)
4804,2168,Optus Internet
47524,2166,TURKSAT
