ASN,Report count,Organization
8452,55628,Telecom Egypt
7552,54670,Viettel
208191,54307,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51265,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48930,WINDTRE
8447,46308,A1 Telekom Austria AG
60068,45841,CDN77
8048,45816,CANTV
200350,45135,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
3209,43697,Vodafone Germany
23470,43565,ReliableSite.Net
3269,43414,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40894,LARUS Limited
8412,40452,Magenta Telekom
136180,40241,IPIP-CN
30722,39103,Vodafone Italy
7922,38273,Comcast
17621,36771,China Unicom Shanghai Network
31034,36537,Aruba
3303,36176,Swisscom
57509,35870,L&L Investment Ltd.
53667,34579,FranTech Solutions
40676,33951,Psychz Networks
18403,33917,FPT Telecom
13213,33652,THG Hosting
8560,33323,IONOS SE
3215,32541,Orange France
142002,31753,Scloud Pte Ltd
35916,31318,MultaCOM
197540,31204,netcup GmbH
59414,31202,cloudscale.ch AG
212238,31096,Datacamp Limited
6186,30341,
31898,30102,Oracle Cloud Infrastructure
5483,30077,Magyar Telekom plc.
63199,29743,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28893,Telefonica de España
215540,28531,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28491,LG Uplus
51115,28484,HLL LLC
23724,27785,IDC China Telecommunications Corporation
62240,27302,Clouvider
12555,27072,IMAQLIQ
54994,26915,meteversecloud
58224,26872,TCI
136258,26448,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25774,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25559,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24756,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24503,Philippine Long Distance Company
42624,24499,Global-Data System IT Corporation
20473,23980,The Constant Company
12874,23606,Fastweb
24560,23148,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22869,
56046,22781,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22583,TripleT Broadband(AIS|3BB)
270353,22179,Tyna Host - Datacenter no Brasil
214209,21962,Internet Magnate (Pty) Ltd
1299,21843,Arelion (Twelve99)
208843,21840,Alpha Strike Labs GmbH
152672,21652,Aiyun (HK) Network Technology Limited
4808,21537,China Unicom Beijing Province Network
4713,21366,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
36947,21124,Algeria Telecom
6805,21054,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20549,SURF
36007,20528,Kamatera Inc.
35042,20234,Layer7 Networks GmbH
34665,20051,PIN Datacenter
31662,19804,aurax connecta ag
29447,19741,Iliad Italia
14956,19291,ROUTERHOSTING
5617,19087,Orange Polska - TPNET
399045,18746,
4760,18612,HKT Limited
44486,18478,SYNLINQ
701,18357,Verizon
133982,18355,Excitel
17557,18260,PTCL
21283,18114,A1 Slovenija
40021,18032,Contabo USA
24757,17805,Ethio Telecom
141995,17773,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17627,Latitude.sh AS396356
2856,17587,BTnet (BT's UK IP Network - AS2856)
211590,17532,Bucklog SARL
2500,17499,WIDE Project
203020,17482,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
9498,17456,Bharti Airtel Limited
7018,17388,AT&T US - 7018
680,17301,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
44477,16656,
22552,16477,eSited Solutions
5603,16161,Telekom Slovenije
9304,15955,HGC
34984,15788,Superonline
21334,15455,One Hungary
55836,15442,Reliance Jio Infocomm NLD Network
9198,15314,Kazakhtelecom
8069,15276,Microsoft AS8069
213456,15161,
39891,15132,Saudi Telecom Company JSC
4538,15065,CERNET-CN
201401,15041,NewVM
207463,15040,INFOGAIR
56041,14806,China Mobile communications corporation
9541,14734,Cyber Internet Services
8881,14572,1&1 Versatel Deutschland
32475,14520,Internap Holding LLC
14593,14397,SpaceX Starlink
213790,14214,Limited Network LTD
7029,14155,Uniti Kinetic
51265,13975,Mass Response / spusu
8369,13969,Intersvyaz
3301,13867,Telia Sweden
15557,13763,SFR Group
5410,13751,Bouygues Telecom ISP
1136,13608,KPN NL
3214,13592,xTom GmbH
12322,13564,Free SAS
33915,13455,Vodafone Libertel B.V.
24186,13299,Railtel Corporation Of India
4788,13293,Telekom Malaysia Berhad (TM)
204428,12976,SS-Net
28573,12917,Claro S.A. (NET)
54801,12908,Zillion Network Inc.
16232,12859,Telecom Italia S.p.A.
12479,12810,Orange Spain
206092,12767,Internet Utilities Europe and Asia Limited
150179,12758,KAAL TECH CO. LIMITED
6057,12631,ANTEL
9318,12528,SK Broadband
29465,12319,MTN NIGERIA Communication
7303,12173,TELECOM ARGENTINA
400536,12007,Nodestop
33765,11973,TTCL Corporation
197183,11950,Occentus Network SL
211849,11904,
5432,11861,Proximus
1257,11792,TELE2
25255,11325,Drei Austria
25019,11322,Saudi Telecom Company (STC SAUDINET)
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5089,11286,Virgin Media
206262,11249,TelKos
200019,11157,AlexHost
215304,10878,
53062,10801,Brasil TecPar (ALT)
16135,10726,TURKCELL
8359,10687,Mobile TeleSystems PJSC
20115,10636,Charter Communications
22884,10562,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10467,Hosting Services Inc
15704,10330,MásMóvil
216071,10222,VDSINA
14576,10214,King Servers
3212,10145,Telemach Slovenia
19871,10097,Network Solutions LLC
5384,10050,Emirates Internet
38365,9992,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
208637,9788,4 Vendeta Ltd
5391,9749,Croatian Telecom
6848,9747,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
31133,9737,MegaFon
140061,9728,Qinghai Telecom
48925,9680,VibeGAMES B.V.
209800,9609,
197207,9523,Mobile Communication Company of Iran
138915,9519,Kaopu Cloud HK
9031,9487,EDPNET Belgium
204457,9487,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9393,O2-CZECH-REPUBLIC
12430,9381,Vodafone España
5650,9356,Frontier Communications of America (FCA)
17639,9337,CONVERGE ICT SOLUTION
24547,9326,Hebei Mobile Communication Company Limited
26599,9124,TELEFÔNICA BRASIL AS26599
17451,9086,Biznet Networks
215778,9066,Alpha Strike Labs GmbH
6855,9039,Slovak Telekom/T-Mobile CZ
22773,8994,Cox Communications
27699,8938,TELEFÔNICA BRASIL AS27699
20845,8919,DIGI Ltd
213990,8761,AOFB
23693,8735,Telekomunikasi Selular
14048,8703,The University of Memphis
9269,8672,Hong Kong Broadband Network LTD
13036,8649,T-Mobile CZ AS13036
47585,8589,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
29802,8587,Hivelocity LLC
38136,8482,Akari Networks Limited
15162,8457,
137409,8440,Global Secure Layer
42961,8381,Zain KW
26658,8356,HT
46844,8246,Sharktech
34450,8178,NET GATE COMUNICATII
14080,8172,Telmex Colombia
24309,8149,Atria Convergence Technologies Ltd.
15796,8125,SALT MOBILE
12912,8120,T-Mobile Polska
42237,8077,W1N
17622,7987,China Unicom Guangzhou network
42821,7909,K&K Kommunikationssysteme GmbH
4811,7900,China Telecom (Group)
8402,7856,Corbina Telecom
199785,7826,Cloud Hosting Solutions
17858,7762,LG POWERCOMM
5607,7686,Sky Broadband
50340,7661,Selectel MSK
2119,7637,Telenor Norway
34779,7637,T-2 d.o.o.
141718,7587,haoxiangyun
8193,7577,'Uzbektelekom' Joint Stock Company
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7530,Infomaniak Network SA
207184,7522,
37705,7510,TOPNET / tunisia
212567,7487,Freie Netze Muenchen e.V.
16019,7460,Vodafone Czech Republic
35487,7355,Misaka Network Inc. (EMEA)
134420,7267,Chongqing Telecom
54113,7238,Fastly Inc.
1221,7221,Telstra Corporation Ltd
6128,7210,Cablevision Systems Corporation
46606,7203,Endurance International Group Inc
17318,7187,DomainTools LLC
7979,7144,SERVERS.COM
45820,7107,Tata Teleservices
11320,7087,LightEdge Solutions
2514,7062,NTT PC Communications (InfoSphere)
12695,7034,CJSC Digital Network
131090,7027,NT(CAT) Broadband
36903,7026,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
2527,7005,Sony Network Communications
6799,7004,OTEnet
984,6996,OWS
216221,6996,XeniaHosting
137718,6948,VOLCANO-ENGINE
21928,6922,T-Mobile USA
24955,6881,JSC Ufanet
18209,6863,Atria Convergence Technologies
197834,6747,Ucom CJSC
17638,6739,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
16735,6714,Algar
20001,6704,Charter Communications (20001)
62068,6673,SpectraIP B.V.
8866,6671,Vivacom Bulgaria EAD
267784,6638,Flyservers S.A.
9141,6502,P4 PLAY Network
30844,6502,Liquid Intelligent Technologies
57043,6485,HOSTKEY B.V.
200195,6464,Verasel Inc.
49544,6443,i3D.net
18881,6443,TELEFÔNICA BRASIL AS18881
917,6418,Misaka.io
6697,6376,Beltelecom
58519,6354,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6270,Hostinger International
132199,6236,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
37061,6229,Safaricom AS37061
17816,6195,CHINA169-GZ
206216,6163,Advin Servers
214481,6139,Wojciech Czapkowicz
22927,6121,Telefonica de Argentina
24444,6088,Shandong Mobile Communication Company Limited
57269,6071,Digi Spain Telecom
4847,6030,CNIX-AP
17917,5983,Quadrant Televentures
17488,5962,Hathway IP Over Cable Internet
22295,5949,Advin Servers AS22295
9534,5940,Maxis Communications Bhd
30081,5918,CacheFly
17676,5910,SoftBank Corp.
212477,5897,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
17995,5826,iForte Global Internet
58087,5824,Florian Kolb
133481,5812,Advanced Wireless Network Co. Ltd.(ฺBroadband)
40065,5793,CNSERVERS
213155,5792,Yettel Hungary Ltd.
210644,5789,Aéza
58061,5737,SCALAXY-AS
3257,5731,GTT Communications (AS3257)
29066,5724,velia.net
38623,5702,Viettel (Cambodia) Pte. Ltd.
23888,5658,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5546,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5400,Indonesia Comnets Plus AS9341
200651,5395,FlokiNET
11426,5345,Charter Communications Inc
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
48721,5307,Flyservers S.A.
60490,5240,MTS PJSC
25369,5203,Hydra Communications Ltd (EU)
24835,5179,Vodafone Egypt
215730,5176,H2NEXUS
20940,5160,Akamai Technologies
4230,5099,Claro
38731,5087,Vietel - CHT Compamy Ltd
23674,5061,Nayatel
8400,5034,TSSRB - Telekom Srbija
208949,5033,HBING LIMITED
197019,5028,WEDOS Internet
47690,5019,TNGNET B.V. (AS47690)
48452,5010,Traffic Broadband Communications
63961,5001,BdREN
3216,5000,VimpelCom
3816,5000,COLOMBIA TELECOMUNICACIONES S.A. ESP
52468,4989,Ufinet Latam AS52468
44034,4989,Hi3G Access AB
41745,4968,Baykov Ilya Sergeevich
9123,4965,JSC TimeWeb
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
8374,4889,Polkomtel
7738,4887,Vtal 7738
15962,4884,Orange Slovensko
2280,4884,Orange S.A.
6849,4844,Ukrtelecom
213887,4837,WAICORE
6568,4808,Entel S.A. - EntelNet
401696,4805,cognetcloud INC
47995,4781,Apple Technologies LLC
29518,4777,Bredband2
209272,4770,Alviva Holding Limited
12552,4768,GlobalConnect AS12552
54098,4760,LIONLINK NETWORKS
209702,4743,
20860,4734,iomart
25513,4721,MGTS
27967,4700,Gobernacion de la Provincia de Buenos Aires
214036,4699,Ultahost Inc.
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
211619,4669,MAXKO
215826,4654,
47987,4645,Zemlyaniy Dmitro Leonidovich
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
2860,4602,NOS
57695,4599,Misaka Network Inc.
19527,4599,Google LLC AS19527
17813,4545,Mahanagar Telephone Nigam Limited
401152,4544,Ace Data Centers II L.L.C.
10796,4538,Charter Communications (10796)
852,4533,TELUS Communications
18049,4522,Taiwan Optical Platform Group
35819,4518,Etihad Etisalat Company (Mobily)
3223,4518,VOXILITY
719,4501,Elisa Finland
39603,4464,PLAY
11664,4454,CLARO ARGENTINA
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4438,MEO Residential
9329,4400,Sri Lanka Telecom
136787,4385,PacketHub S.A.
56040,4378,China Mobile communications corporation
50304,4374,Blix Solutions AS
140726,4360,UNICOM AnHui province network
47377,4354,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4328,DNA
53107,4319,EVEO
394695,4309,Public Domain Registry
8796,4272,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
203214,4254,Hulum Almustakbal
56042,4242,China Mobile communications corporation
329166,4201,Absolute Hosting
2519,4189,ARTERIA Networks Corporation (Vectant)
215439,4175,PLAY2GO-NET
12400,4164,Partner Communications
45609,4161,Bharti Airtel Ltd. AS for GPRS Service
6327,4147,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4111,WestCall
39351,4109,31173 Services
58563,4088,CHINANET Hubei province network
4609,4073,Macau CTM
12353,4065,Vodafone Portugal
39421,4049,Sapinet
211659,4034,
45117,4030,Ishan Netsol
24139,4028,Huashu media&Network Limited
56044,4021,China Mobile communications corporation
12741,4021,Netia
13489,4011,TigoUne
42708,4009,Portlane
5578,4008,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
38264,3995,Wateen Telecom
2516,3991,KDDI
41039,3970,Deutsche Breitbanddienste GmbH
11427,3955,Charter Communications (11427)
6810,3947,Bezeq
6167,3941,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
58212,3933,Dataforest
17072,3911,TOTAL PLAY TELECOMUNICACIONES AS17072
55577,3910,Atria Convergence Technologies Ltd.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
13999,3895,Mega Cable S.A. de C.V.
38841,3881,kbro
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
23532,3864,iOVZ Networks
51747,3861,Internet Vikings International
150895,3859,EZ TECHNOLOGY COMPANY LIMITED
8732,3857,COMCOR
262551,3849,Farol Telecom
64236,3848,UnReal Servers
7385,3815,Electric Lightwave
55933,3813,Cloudie
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
37492,3808,Orange Tunisie
12975,3803,Palestinian Telecommunications
12714,3803,PJSC MegaFon
3356,3790,Lumen AS3356
214279,3780,DASABO
7590,3760,Commission on Science and Technology for
134768,3759,CHINANET SHAANXI province Cloud Base network
51202,3749,NUXOA GmbH
397423,3745,Tier.Net Technologies LLC
17665,3744,ONEOTT iNTERTAINMENT LTD
45916,3740,Gujarat Telelink
25490,3729,PJSC Rostelecom
397368,3688,
7545,3679,TPG Telecom
31200,3676,Novotelecom (NTK)
141679,3656,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8376,3644,Jordan Data Communications Company LLC
61098,3638,Akenes SA
151185,3636,China Telecom
43350,3614,NFOrce Internet Services :: 43350
8708,3610,DIGI RO
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
27747,3589,Telecentro
1101,3581,Not SURF Net
6400,3574,Claro Dominicana
9038,3571,Umniah Mobile Company
33771,3541,Safaricom AS33771
28840,3540,PJSC 'TATTELECOM'
20911,3539,Net-Surf.net
21299,3522,Beeline Kazakhstan
8612,3512,Tiscali
9145,3499,EWE TEL
215929,3498,Data Campus Limited
16010,3496,Magticom Broadband
394089,3496,Google LLC
12735,3485,TurkNet Iletisim Hizmetleri A.S
8473,3444,Bahnhof
17762,3441,Tata Teleservices (Maharastra)
49434,3441,FBW Networks
39392,3421,SH.cz
136557,3409,Host Universal
12810,3402,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
262210,3399,VIETTEL PERU
55967,3380,Baidu
24086,3359,Viettel Corporation
152194,3351,CTG Server Limited
1680,3348,Cellcom Israel
44395,3331,UCOM AS44395
28209,3328,Under
4775,3328,Globe Telecom
42610,3319,Rostelecom MRB Moscow
1759,3313,Telia Finland
10912,3294,Unitas Global
57169,3282,EDIS GmbH
2116,3279,GlobalConnect AS2116
31615,3278,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
9260,3271,Multinet Pakistan Pvt. Ltd.
48642,3266,K Telecom Ldt.
15895,3258,Kyivstar
17882,3244,Univision Mongolia
215590,3244,DpkgSoft International Limited
48282,3240,Hosting technology LTD
36925,3237,Meditelecom
577,3224,Bell Canada Backbone
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
10429,3210,TELEFÔNICA BRASIL AS10429
56048,3208,China Mobile Communicaitons Corporation
17552,3206,True Internet Co.
4800,3202,Lintasarta
216246,3195,Aéza (RU)
14987,3175,Rethem Hosting LLC
14754,3173,Telgua
21246,3171,Ipko Telecommunication
215703,3171,FREAKHOSTING
35179,3158,Korbank
210278,3156,Sky Italia AS210278
36992,3144,ETISALAT MISR
8339,3124,Kabelplus GmbH
24863,3119,LINKdotNET
8167,3118,Vtal 8167
24961,3113,WIIT Group
209101,3106,IP Vendetta Inc.
56047,3105,China Mobile communications corporation
4618,3098,Internet Thailand (INET)
18978,3095,Enzu Inc.
50867,3094,HOSTKEY
8445,3089,Salzburg AG
12301,3085,One Hungary Ltd._12301
8220,3085,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
199739,3039,Earthlink Telecommunications Equipment Trading & Services DMCC
36884,3039,Wana Corporate (AS36884)
26496,3034,GoDaddy
269538,3034,CONECTEC NET LTDA
205544,3026,LeaseWeb UK / LON-01
812,3024,Rogers Cable
4685,3012,ASAHI Net
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
11562,2989,NETUNO
49505,2987,Selectel Ltd.
35805,2986,Silknet
54600,2977,RAKsmart
33363,2942,Charter Communications (33363)
400529,2941,Infraly LLC
12271,2927,Charter Communications Inc
36692,2917,Cisco Umbrella
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
205714,2908,Telemach Croatia
197450,2907,SUNUCUN
137951,2901,ASLINE LIMITED
133661,2883,Netplus Broadband Services
38283,2883,CHINANET SiChuan Telecom Internet Data Center
209847,2877,THE Hosting
212219,2875,Hosting Dunyam
35369,2874,LINZ AG TELEKOM
50266,2871,Odido
20326,2871,Teraswitch Inc
207326,2871,HostLAB
41436,2870,Kamatera EU
136188,2863,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
15943,2840,wilhelm.tel
202422,2835,GHOST !
4761,2825,Indosat Ooredoo
207713,2819,GLOBAL INTERNET SOLUTIONS
9930,2810,TIME DotCom Berhad
204104,2810,GITI-AS
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2793,HostRoyale Technologies Pvt Ltd
140292,2792,CHINATELECOM Jiangsu province Suzhou 5G network
37611,2785,Afrihost
42337,2782,Respina Networks & Beyond PJSC
13285,2778,PlatformX Communications
9506,2766,Singtel Fibre Broadband
43766,2759,Zain KSA
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
4780,2758,New Century InfoComm Tech Co.Ltd.
30633,2758,LeaseWeb USA / WDC-02
6147,2752,Telefonica Del Perú
132124,2747,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2736,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
37671,2730,3S INF
133118,2716,China Unicom IP network
6830,2714,Liberty Global
211507,2693,Julian Achter
21499,2690,Host Europe GmbH
2107,2683,Arnes
132165,2673,Connect Communications
46261,2664,QuickPacket
21479,2661,PJSC Rostelecom
15924,2650,VODAFONE NET ILETISIM HIZMETLERI AS15924
8346,2643,SONATEL DAKAR
37693,2633,Ooredoo Tunisia
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
27651,2599,entel MPLS
6821,2590,Makedonski Telekom
214973,2590,AXST
24445,2571,Henan Mobile Communications Co.Ltd
15600,2560,Quickline AG
37340,2552,Spectranet AS37340
134762,2551,CHINANET Liaoning province Dalian MAN network
135089,2541,China Telecom
17511,2539,OPTAGE
399073,2532,BUNNY TECHNOLOGY LLC
20485,2527,TransTelecom
18734,2516,Bestel
10139,2501,SMARTBRO-PH-AP
37105,2493,rain Networks
30860,2482,Virtual Systems AS30860
400618,2481,PSC
7418,2473,Movistar ISP
1955,2470,Hungarian NREN
149746,2465,PT BLiP Integrator Provider
23956,2465,AMBERIT
28006,2463,CNT EP
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
14117,2454,Telefonica del Sur
264628,2450,FIBEX TELECOM
55286,2445,ServerMania Inc
63023,2444,GTHost
26210,2436,AXS BOLIVIA
35104,2436,Kaztranscom
209956,2433,Telkoturk
200514,2426,KnownSRV LTD
35228,2420,O2 Broadband
30058,2418,FDCServers.Net
2914,2413,NTT Global IP Network
138754,2411,Kerala Vision Broadband Limited
27882,2407,Telefónica Celular de Bolivia
37148,2407,Globacom Limited
9674,2400,Far EastTone Telecommunication Co. Ltd.
22363,2390,Powerhouse Management Inc.
28952,2388,O2 Business Services
28343,2377,Unifique Telecomunicações
48832,2369,Linkdotnet-Jordan
44327,2366,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
18779,2356,Energy Group Networks
16637,2347,MTN South Africa
8767,2347,M-net
198253,2347,Kukushkin Anatoly Valerievich
29256,2340,INT-PDN-STE-AS
37457,2332,Telkom Internet
786,2332,Janet
43754,2319,Asiatech
23201,2315,TIGO PY
327934,2313,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
27947,2310,Telconet Ecuador
213230,2309,Hetzner Online Cloud 2
28685,2309,RoutIT B.V.
9905,2299,Linknet ASN
9845,2297,CJCKN
13110,2294,INEA
10620,2291,Telmex Colombia S.A.
20011,2290,NTT DATA Broadband South Africa
204957,2290,GREEN FLOID
55720,2270,TheGigabit
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2251,EDGAR RODRIGUES ROMAO FILHO
15435,2248,DELTA Fiber - AS15435
12605,2246,Liwest Kabelmedien
22612,2244,Namecheap
11878,2234,TZULO
265936,2224,TURBONET CE
16223,2223,Columbus AS16223
23688,2221,Link3 Technologies Limited
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2214,24Shells Inc
17421,2204,Mobile Business Group
16591,2201,Google Fiber Inc.
11259,2197,Angola Telecom
206067,2195,Three UK AS206067
59432,2193,GINERNET
150008,2181,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
12392,2161,Brutele SC / Voo
8764,2157,Telia Lietuva AB
49592,2151,Pipe Networks LTD
36351,2144,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
149020,2137,WEBHORIZON-AS-AP
263703,2133,CORPORACION VNET C.A.
11351,2132,Charter Communications Inc
212317,2130,Hetzner Online Cloud 3
553,2123,BelWü
61094,2118,CRATIS
47524,2117,TURKSAT
45458,2112,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
200590,2109,NLS Kazakhstan
8437,2108,Hutchison Drei Austria GmbH
5769,2106,Videotron AS5769
9873,2105,LAOTELECOM
56971,2096,CGI GLOBAL LIMITED
28753,2090,LeaseWeb Germany / FRA-01
48753,2088,AVA HOST SRL
6739,2083,VODAFONE ONO S.A.
201579,2080,HOSTGNOME LTD
12716,2079,A1 Bulgaria AS12716
6866,2078,CYTA
28812,2075,PJSC 'Bashinformsvyaz'
