ASN,Report count,Organization
12555,28445,IMAQLIQ
23724,28220,IDC China Telecommunications Corporation
54994,26924,meteversecloud
58224,26872,TCI
136258,26486,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25787,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24704,Philippine Long Distance Company
42624,24632,
20473,24091,The Constant Company
12874,23653,Fastweb
24560,23440,Bharti Airtel Ltd. Telemedia Services
215476,23115,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22894,China Mobile communications corporation
45758,22713,TripleT Broadband(AIS|3BB)
151858,22645,INTERDIGI JOINT STOCK COMPANY
36947,22594,Algeria Telecom
208843,22267,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21974,Internet Magnate (Pty) Ltd
1299,21864,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21637,China Unicom Beijing Province Network
4713,21545,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21062,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20571,SURF
36007,20530,Kamatera Inc.
24757,20489,Ethio Telecom
35042,20261,Layer7 Networks GmbH
34665,20055,PIN Datacenter
17557,20010,PTCL
31662,19804,aurax connecta ag
29447,19744,Iliad Italia
211590,19644,Bucklog SARL
14956,19346,ROUTERHOSTING
5617,19095,Orange Polska - TPNET
44477,19008,
4760,18833,HKT Limited
399045,18746,
701,18518,Verizon
44486,18490,SYNLINQ
133982,18372,Excitel
21283,18167,A1 Slovenija
40021,18081,Contabo USA
141995,17827,Contabo Asia
9498,17714,Bharti Airtel Limited
2856,17682,BTnet (BT's UK IP Network - AS2856)
396356,17675,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
203020,17496,HostRoyale
25211,17481,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
7018,17466,AT&T US - 7018
680,17396,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16910,AKILE
212835,16909,Shesternin Vladimir Anatolievich
9541,16645,Cyber Internet Services
22552,16485,eSited Solutions
14593,16256,SpaceX Starlink
213790,16241,Limited Network LTD
5603,16190,Telekom Slovenije
9304,16138,HGC
9198,16080,Kazakhtelecom
34984,16031,Superonline
204428,15737,SS-Net
55836,15590,Reliance Jio Infocomm NLD Network
207463,15531,INFOGAIR
21334,15494,One Hungary
39891,15389,Saudi Telecom Company JSC
4538,15308,CERNET-CN
8069,15281,Microsoft AS8069
213456,15162,
201401,15041,NewVM
56041,15008,China Mobile communications corporation
28573,14897,Claro S.A. (NET)
6057,14795,ANTEL
32475,14716,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
4788,14390,Telekom Malaysia Berhad (TM)
7029,14189,Uniti Kinetic
206092,14178,Internet Utilities Europe and Asia Limited
8193,14074,'Uzbektelekom' Joint Stock Company
3301,14033,Telia Sweden
51265,13987,Mass Response / spusu
8369,13973,Intersvyaz
15557,13809,SFR Group
5410,13767,Bouygues Telecom ISP
12322,13702,Free SAS
1136,13622,KPN NL
3214,13592,xTom GmbH
33915,13488,Vodafone Libertel B.V.
7303,13381,TELECOM ARGENTINA
24186,13354,Railtel Corporation Of India
150179,12926,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
16232,12866,Telecom Italia S.p.A.
12479,12863,Orange Spain
9318,12703,SK Broadband
29465,12339,MTN NIGERIA Communication
33765,12065,TTCL Corporation
1257,12051,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11868,Proximus
25019,11767,Saudi Telecom Company (STC SAUDINET)
25255,11398,Drei Austria
5089,11384,Virgin Media
206262,11330,TelKos
5384,11307,Emirates Internet
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11193,AlexHost
53062,10908,Brasil TecPar
215304,10878,
8359,10798,Mobile TeleSystems PJSC
16135,10746,TURKCELL
22884,10724,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10674,Charter Communications
29302,10561,Hosting Services Inc
15704,10369,MásMóvil
216071,10233,VDSINA
14576,10214,King Servers
38365,10200,Baidu Netcom Science and Technology Co. Ltd.
3212,10182,Telemach Slovenia
19871,10115,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
26599,9955,TELEFÔNICA BRASIL AS26599
5391,9910,Croatian Telecom
31133,9853,MegaFon
208637,9832,4 Vendeta Ltd
140061,9766,Qinghai Telecom
6848,9754,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
27699,9683,TELEFÔNICA BRASIL AS27699
209800,9638,
138915,9581,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
24547,9487,Hebei Mobile Communication Company Limited
9031,9487,EDPNET Belgium
17639,9431,CONVERGE ICT SOLUTION
5610,9413,O2 Czech Republic
5650,9410,Frontier Communications of America (FCA)
12430,9403,Vodafone España
23693,9314,Telekomunikasi Selular
17451,9277,Biznet Networks
6855,9117,Slovak Telekom/T-Mobile CZ
22773,9108,Cox Communications
215778,9066,Alpha Strike Labs GmbH
20845,8956,DIGI Ltd
34450,8923,NET GATE COMUNICATII
213990,8761,AOFB
25369,8745,Hydra Communications Ltd (EU)
9269,8720,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8687,T-Mobile CZ AS13036
29802,8620,Hivelocity LLC
47585,8601,YIGITHOSTING
42961,8568,Zain KW
137409,8559,Global Secure Layer
36903,8502,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
38136,8482,Akari Networks Limited
15162,8457,
26658,8356,HT
14080,8326,Telmex Colombia
46844,8248,Sharktech
199739,8217,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8173,W1N
24309,8166,Atria Convergence Technologies Ltd.
15796,8127,SALT MOBILE
12912,8126,T-Mobile Polska
203214,8091,Hulum Almustakbal
17622,8002,China Unicom Guangzhou network
4811,7984,China Telecom (Group)
42821,7963,K&K Kommunikationssysteme GmbH
17858,7921,LG POWERCOMM
5607,7896,Sky Broadband
8402,7882,Corbina Telecom
37705,7880,TOPNET / tunisia
199785,7828,Cloud Hosting Solutions
2119,7731,Telenor Norway
50340,7688,Selectel MSK
52468,7676,Ufinet Latam AS52468
34779,7659,T-2 d.o.o.
141718,7630,haoxiangyun
137687,7568,
207184,7549,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
22927,7454,Telefonica de Argentina
35487,7417,Misaka Network Inc. (EMEA)
134420,7317,Chongqing Telecom
6128,7294,Cablevision Systems Corporation
1221,7282,Telstra Corporation Ltd
17318,7259,DomainTools LLC
54113,7239,Fastly Inc.
46606,7224,Endurance International Group Inc
11320,7181,LightEdge Solutions
7979,7152,SERVERS.COM
45820,7144,Tata Teleservices
2514,7121,NTT PC Communications (InfoSphere)
131090,7112,NT(CAT) Broadband
12695,7041,CJSC Digital Network
6799,7030,OTEnet
2527,7017,Sony Network Communications
984,7013,OWS
24955,7008,JSC Ufanet
216221,6996,XeniaHosting
137718,6979,VOLCANO-ENGINE
21928,6971,T-Mobile USA
16735,6959,Algar
18881,6922,TELEFÔNICA BRASIL AS18881
6697,6879,Beltelecom
18209,6874,Atria Convergence Technologies
8866,6836,Vivacom Bulgaria EAD
17638,6757,ASN for TIANJIN Provincial Net of CT
197834,6751,Ucom CJSC
20001,6726,Charter Communications (20001)
42969,6726,Alpha Strike Labs GmbH
267784,6725,Flyservers S.A.
37061,6690,Safaricom AS37061
62068,6676,SpectraIP B.V.
30844,6578,Liquid Intelligent Technologies
9141,6509,P4 PLAY Network
200195,6503,Verasel Inc.
49544,6496,i3D.net
57043,6489,HOSTKEY B.V.
917,6484,Misaka.io
58519,6375,Cloud Computing Corporation
17488,6296,Hathway IP Over Cable Internet
47583,6282,Hostinger International
62164,6278,Heymman Servers
9534,6268,Maxis Communications Bhd
3816,6261,COLOMBIA TELECOMUNICACIONES S.A. ESP
132199,6257,Globe Telecom Inc.
17816,6245,CHINA169-GZ
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
24444,6218,Shandong Mobile Communication Company Limited
206216,6181,Advin Servers
3257,6147,GTT Communications (AS3257)
214481,6140,Wojciech Czapkowicz
4847,6096,CNIX-AP
17917,6095,Quadrant Televentures
57269,6093,Digi Spain Telecom
210644,6050,Aéza
22295,5950,Advin Servers AS22295
17676,5945,SoftBank Corp.
30081,5918,CacheFly
212477,5899,RoyaleHosting
38623,5881,Viettel (Cambodia) Pte. Ltd.
133481,5877,Advanced Wireless Network Co. Ltd.(ฺBroadband)
215224,5873,NovoServe Customers ASN
58087,5837,Florian Kolb
17995,5837,iForte Global Internet
53958,5836,AUPROXIES LLC
29066,5815,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5773,Scalaxy
6568,5742,Entel S.A. - EntelNet
23888,5701,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5553,Eolo SpA
216341,5490,
11664,5474,CLARO ARGENTINA
9341,5455,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
200651,5442,FlokiNET
7738,5423,Vtal 7738
24835,5417,Vodafone Egypt
11426,5396,Charter Communications Inc
48721,5385,Flyservers S.A.
23674,5375,Nayatel
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
17072,5290,TOTAL PLAY TELECOMUNICACIONES AS17072
20860,5280,iomart
215730,5265,H2NEXUS
60490,5240,MTS PJSC
8400,5228,TSSRB - Telekom Srbija
4230,5207,Claro
13999,5194,Mega Cable S.A. de C.V.
20940,5160,Akamai Technologies
48452,5122,Traffic Broadband Communications
6849,5109,Ukrtelecom
38731,5104,Vietel - CHT Compamy Ltd
3216,5064,VimpelCom
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5027,TNGNET B.V. (AS47690)
44034,5017,Hi3G Access AB
9123,5014,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
8374,4890,Polkomtel
2280,4884,Orange S.A.
206206,4881,KNET
29518,4864,Bredband2
13489,4858,TigoUne
213887,4840,WAICORE
401696,4817,cognetcloud INC
12552,4807,GlobalConnect AS12552
209272,4806,Alviva Holding Limited
47995,4781,Apple Technologies LLC
25513,4772,MGTS
54098,4760,LIONLINK NETWORKS
8346,4752,SONATEL DAKAR
35819,4750,Etihad Etisalat Company (Mobily)
211619,4743,MAXKO
209702,4743,
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
401152,4694,Ace Data Centers II
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4664,
12975,4649,Palestinian Telecommunications
6810,4649,Bezeq
47987,4645,Zemlyaniy Dmitro Leonidovich
57695,4640,Misaka Network Inc.
2860,4624,NOS
19527,4621,Google LLC AS19527
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
9038,4596,Umniah Mobile Company
852,4580,TELUS Communications
10796,4567,Charter Communications (10796)
17813,4558,Mahanagar Telephone Nigam Limited
18049,4544,Taiwan Optical Platform Group
8376,4538,Jordan Data Communications Company LLC
3223,4520,VOXILITY
719,4508,Elisa Finland
27747,4500,Telecentro
9329,4492,Sri Lanka Telecom
12400,4480,Partner Communications
39603,4464,PLAY
60729,4453,Zwiebelfreunde
56040,4451,China Mobile communications corporation
3243,4450,MEO Residential
50304,4445,Blix Solutions AS
140810,4444,Megacore Technology Company
136787,4427,PacketHub S.A.
140726,4374,UNICOM AnHui province network
47377,4357,Orange Belgium SA
198953,4337,Proton66 OOO
56042,4335,China Mobile communications corporation
53107,4334,EVEO
16086,4332,DNA
8796,4321,Fast Data
394695,4311,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4225,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
6327,4187,Shaw Cablesystems
215439,4182,PLAY2GO
14754,4180,Telgua
45609,4180,Bharti Airtel Ltd. AS for GPRS Service
56044,4130,China Mobile communications corporation
138341,4128,SHOPEE SINGAPORE
8595,4127,WestCall
39351,4123,31173 Services
10620,4122,Telmex Colombia S.A.
58563,4113,CHINANET Hubei province network
3356,4099,Lumen AS3356
37492,4099,Orange Tunisie
4609,4098,Macau CTM
24139,4092,Huashu media&Network Limited
12353,4085,Vodafone Portugal
42708,4075,Portlane
39421,4050,Sapinet
45117,4044,Ishan Netsol
38264,4040,Wateen Telecom
5578,4035,SWAN / exBENESTRA
211659,4034,
12741,4030,Netia
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4004,KDDI
48832,3999,Linkdotnet-Jordan
11427,3983,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
51747,3963,Internet Vikings International
58212,3960,Dataforest
6167,3945,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
6400,3933,Claro Dominicana
55577,3931,Atria Convergence Technologies Ltd.
33771,3929,Safaricom AS33771
8732,3915,COMCOR
262551,3908,Farol Telecom
8708,3908,DIGI RO
38841,3906,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
12714,3844,PJSC MegaFon
134768,3843,CHINANET SHAANXI province Cloud Base network
55933,3828,Cloudie
7385,3820,Electric Lightwave
36925,3819,Meditelecom
43350,3815,NFOrce Internet Services :: 43350
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3781,Beeline Kazakhstan
214279,3780,DASABO
45916,3778,Gujarat Telelink
25490,3769,PJSC Rostelecom
17665,3765,ONEOTT iNTERTAINMENT LTD
7590,3761,Commission on Science and Technology for
397423,3760,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
8167,3747,Vtal 8167
29256,3735,Syrian Telecommunication
141679,3728,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3699,Magticom Broadband
7545,3698,TPG Telecom
31200,3695,Novotelecom (NTK)
397368,3688,
151185,3673,China Telecom
61098,3638,Akenes SA
1101,3623,Not SURF Net
15895,3622,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3567,PJSC 'TATTELECOM'
1680,3562,Cellcom Israel
8612,3552,Tiscali
20911,3548,Net-Surf.net
11562,3544,NETUNO
215929,3531,Data Campus Limited
12735,3525,TurkNet Iletisim Hizmetleri A.S
394089,3510,Google LLC
9145,3503,EWE TEL
44395,3494,UCOM AS44395
8473,3476,Bahnhof
262210,3470,VIETTEL PERU
17882,3466,Univision Mongolia
7418,3459,Movistar ISP
49434,3451,FBW Networks
17762,3450,Tata Teleservices (Maharastra)
12810,3425,A1 Hrvatska d.o.o.
24086,3423,Viettel Corporation
39392,3422,SH.cz
136557,3420,Host Universal
52804,3400,ESTREITONET LTDA
28209,3396,Under
55967,3380,Baidu
36992,3372,ETISALAT MISR
152194,3366,CTG Server Limited
4775,3358,Globe Telecom
42610,3351,Rostelecom MRB Moscow
24961,3324,WIIT Group
24863,3323,LINKdotNET
48642,3319,K Telecom Ldt.
9260,3314,Multinet Pakistan Pvt. Ltd.
1759,3313,Telia Finland
264628,3312,FIBEX TELECOM
37105,3308,rain Networks
57169,3296,EDIS GmbH
36884,3296,Wana Corporate (AS36884)
10912,3294,Unitas Global
2116,3291,GlobalConnect AS2116
21246,3290,Ipko Telecommunication
31615,3281,Odido AS31615
146817,3275,Hubei Feixun Network Co. Ltd
215590,3265,DpkgSoft International Limited
48282,3252,Hosting technology LTD
577,3252,Bell Canada Backbone
56048,3245,China Mobile Communicaitons Corporation
10429,3242,TELEFÔNICA BRASIL AS10429
17552,3239,True Internet Co.
4800,3226,Lintasarta
401109,3221,
27882,3213,Telefónica Celular de Bolivia
35179,3212,Korbank
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
263703,3157,CORPORACION VNET C.A.
56047,3156,China Mobile communications corporation
210278,3156,Sky Italia AS210278
35805,3138,Silknet
8339,3128,Kabelplus GmbH
50867,3112,HOSTKEY
4618,3109,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
27651,3095,entel MPLS
12301,3093,One Hungary Ltd._12301
8220,3093,Colt
44244,3085,Iran Cell Service and Communication Company
26496,3078,GoDaddy
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
812,3055,Rogers Cable
9930,3054,TIME DotCom Berhad
37611,3042,Afrihost
205544,3041,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
4685,3030,ASAHI Net
49505,3019,Selectel Ltd.
23201,3018,TIGO PY
6830,2999,Liberty Global
8899,2992,Deutsche Glasfaser Group
33567,2991,Econet Telecom Lesotho (PTY) LTD
6147,2984,Telefonica Del Perú
54600,2977,RAKsmart
36692,2958,Cisco Umbrella
132165,2953,Connect Communications
33363,2952,Charter Communications (33363)
12271,2951,Charter Communications Inc
137951,2949,ASLINE LIMITED
205714,2944,Telemach Croatia
400529,2942,Infraly LLC
133661,2921,Netplus Broadband Services
197450,2921,SUNUCUN
43766,2918,Zain KSA
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
38283,2909,CHINANET SiChuan Telecom Internet Data Center
209847,2908,THE Hosting
37693,2900,Ooredoo Tunisia
212219,2899,Hosting Dunyam
136188,2884,NINGBO ZHEJIANG Province P.R.China.
35369,2878,LINZ AG TELEKOM
20011,2877,NTT DATA Broadband South Africa
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
37671,2873,3S INF
207326,2873,HostLAB
50266,2872,Odido
20326,2871,Teraswitch Inc
4761,2855,Indosat Ooredoo
202422,2844,Gcore (AS202422)
15943,2841,wilhelm.tel
207713,2821,GLOBAL INTERNET SOLUTIONS
204104,2810,Giti Secure Cloud
13285,2805,PlatformX Communications
140292,2802,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2794,HostRoyale Technologies Pvt Ltd
28006,2789,CNT EP
9506,2787,Singtel Fibre Broadband
42337,2782,Respina Networks & Beyond PJSC
132124,2775,Information and Communication Technology Agency of Sri Lanka
28343,2774,Unifique Telecomunicações
4780,2766,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
211507,2737,Julian Achter
21499,2732,Host Europe GmbH
27947,2731,Telconet Ecuador
209588,2721,Flyservers S.A.
133118,2716,China Unicom IP network
24445,2709,Henan Mobile Communications Co.Ltd
6821,2701,Makedonski Telekom
21479,2691,PJSC Rostelecom
14117,2689,Telefonica del Sur
2107,2685,Arnes
1764,2681,next layer
46261,2678,QuickPacket
15924,2675,VODAFONE NET ILETISIM HIZMETLERI AS15924
27831,2667,Colombia Móvil
23956,2652,AMBERIT
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
37340,2598,Spectranet AS37340
214973,2590,AXST
37148,2584,Globacom Limited
19429,2583,ETB - Colombia
134762,2579,CHINANET Liaoning province Dalian MAN network
135089,2572,China Telecom
11556,2569,Cable & Wireless Panama
18734,2566,Bestel
15600,2560,Quickline AG
20485,2556,TransTelecom
17511,2555,OPTAGE
200514,2547,KnownSRV LTD
18809,2536,Cable Onda
399073,2532,BUNNY TECHNOLOGY LLC
26210,2525,AXS BOLIVIA
10139,2514,Smart Broadband
30860,2499,Virtual Systems AS30860
149746,2490,PT BLiP Integrator Provider
400618,2481,PSC
35104,2478,Kaztranscom
1955,2470,Hungarian NREN
30058,2462,FDCServers.Net
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2448,GTHost
16637,2448,MTN South Africa
55286,2445,ServerMania Inc
209956,2433,Telkoturk
35228,2420,O2 Broadband
213230,2416,Hetzner Online Cloud 2
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
28952,2414,O2 Business Services
9674,2402,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2389,Link3 Technologies Limited
44327,2384,Delta-Comm
327934,2376,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
27901,2371,Pacifico Cable S.A.
786,2371,Janet
18779,2365,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
12849,2349,HotNet Internet Services
8767,2347,M-net
9845,2337,CJCKN
37457,2333,Telkom Internet
16223,2329,Columbus AS16223
9905,2327,Linknet ASN
21826,2320,Corporación Telemic Network
43754,2319,Asiatech
204957,2313,GREEN FLOID
28787,2313,Baku Telephone Communication LLC
55720,2311,TheGigabit
28685,2309,RoutIT B.V.
13110,2300,INEA
47674,2269,Net Solutions Macau
22612,2269,Namecheap
205530,2268,DE-CIX R&D Measurement
138423,2267,CMPak (AS138423)
12605,2259,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15802,2251,du
15435,2250,DELTA Fiber - AS15435
11878,2243,TZULO
265936,2228,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
200590,2215,NLS Kazakhstan
17421,2215,Mobile Business Group
16591,2209,GFiber
11259,2205,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
36924,2193,GVA
150008,2185,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
12252,2175,CLARO PERU
8764,2165,Telia Lietuva AB
12392,2161,Brutele SC / Voo
45458,2158,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
49592,2151,Pipe Networks LTD
11351,2148,Charter Communications Inc
36351,2147,SoftLayer Technologies Inc. (an IBM Company)
56309,2144,ReadyIDC
212317,2139,Hetzner Online Cloud 3
149020,2137,WebHorizon Internet Services
47524,2134,TURKSAT
9873,2131,LAOTELECOM
6866,2131,CYTA
201579,2127,HOSTGNOME LTD
553,2123,BelWü
61094,2118,CRATIS
5769,2117,Videotron AS5769
5466,2114,eircom
