ASN,Report count,Organization
32475,14534,Internap Holding LLC
14593,14398,SpaceX Starlink
213790,14214,Limited Network LTD
7029,14155,Uniti Kinetic
51265,13975,Mass Response / spusu
8369,13969,Intersvyaz
3301,13868,Telia Sweden
15557,13764,SFR Group
5410,13752,Bouygues Telecom ISP
1136,13608,KPN NL
3214,13592,xTom GmbH
12322,13572,Free SAS
33915,13455,Vodafone Libertel B.V.
24186,13300,Railtel Corporation Of India
4788,13295,Telekom Malaysia Berhad (TM)
204428,12976,SS-Net
28573,12928,Claro S.A. (NET)
54801,12908,Zillion Network Inc.
16232,12859,Telecom Italia S.p.A.
12479,12811,Orange Spain
206092,12773,Internet Utilities Europe and Asia Limited
150179,12758,KAAL TECH CO. LIMITED
6057,12633,ANTEL
9318,12528,SK Broadband
29465,12322,MTN NIGERIA Communication
7303,12175,TELECOM ARGENTINA
400536,12007,Nodestop
33765,12006,TTCL Corporation
197183,11950,Occentus Network SL
211849,11904,
5432,11862,Proximus
1257,11794,TELE2
25019,11328,Saudi Telecom Company (STC SAUDINET)
25255,11325,Drei Austria
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5089,11288,Virgin Media
206262,11249,TelKos
200019,11157,AlexHost
215304,10878,
53062,10801,Brasil TecPar (ALT)
16135,10732,TURKCELL
8359,10692,Mobile TeleSystems PJSC
20115,10636,Charter Communications
22884,10569,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10467,Hosting Services Inc
15704,10332,MásMóvil
216071,10222,VDSINA
14576,10214,King Servers
3212,10145,Telemach Slovenia
19871,10097,Network Solutions LLC
5384,10053,Emirates Internet
38365,10021,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
208637,9788,4 Vendeta Ltd
5391,9749,Croatian Telecom
6848,9748,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
31133,9739,MegaFon
140061,9728,Qinghai Telecom
48925,9694,VibeGAMES B.V.
209800,9609,
138915,9524,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
9031,9487,EDPNET Belgium
204457,9487,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9393,O2-CZECH-REPUBLIC
12430,9383,Vodafone España
5650,9358,Frontier Communications of America (FCA)
17639,9339,CONVERGE ICT SOLUTION
24547,9338,Hebei Mobile Communication Company Limited
26599,9126,TELEFÔNICA BRASIL AS26599
17451,9093,Biznet Networks
215778,9066,Alpha Strike Labs GmbH
6855,9039,Slovak Telekom/T-Mobile CZ
22773,8994,Cox Communications
27699,8939,TELEFÔNICA BRASIL AS27699
20845,8919,DIGI Ltd
213990,8761,AOFB
23693,8742,Telekomunikasi Selular
14048,8703,The University of Memphis
9269,8673,Hong Kong Broadband Network LTD
13036,8649,T-Mobile CZ AS13036
47585,8589,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
29802,8588,Hivelocity LLC
38136,8482,Akari Networks Limited
137409,8465,Global Secure Layer
15162,8457,
42961,8383,Zain KW
26658,8356,HT
46844,8246,Sharktech
34450,8180,NET GATE COMUNICATII
14080,8172,Telmex Colombia
24309,8149,Atria Convergence Technologies Ltd.
15796,8125,SALT MOBILE
12912,8120,T-Mobile Polska
42237,8078,W1N
17622,7987,China Unicom Guangzhou network
42821,7911,K&K Kommunikationssysteme GmbH
4811,7907,China Telecom (Group)
8402,7858,Corbina Telecom
199785,7826,Cloud Hosting Solutions
17858,7772,LG POWERCOMM
5607,7686,Sky Broadband
50340,7661,Selectel MSK
2119,7638,Telenor Norway
34779,7637,T-2 d.o.o.
8193,7596,'Uzbektelekom' Joint Stock Company
141718,7587,haoxiangyun
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7530,Infomaniak Network SA
207184,7523,
37705,7510,TOPNET / tunisia
212567,7487,Freie Netze Muenchen e.V.
16019,7461,Vodafone Czech Republic
35487,7359,Misaka Network Inc. (EMEA)
134420,7269,Chongqing Telecom
54113,7238,Fastly Inc.
1221,7222,Telstra Corporation Ltd
6128,7211,Cablevision Systems Corporation
46606,7203,Endurance International Group Inc
17318,7191,DomainTools LLC
7979,7144,SERVERS.COM
45820,7108,Tata Teleservices
11320,7095,LightEdge Solutions
2514,7068,NTT PC Communications (InfoSphere)
12695,7034,CJSC Digital Network
131090,7033,NT(CAT) Broadband
36903,7031,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
2527,7005,Sony Network Communications
6799,7004,OTEnet
984,6996,OWS
216221,6996,XeniaHosting
137718,6951,VOLCANO-ENGINE
21928,6922,T-Mobile USA
24955,6888,JSC Ufanet
18209,6863,Atria Convergence Technologies
197834,6747,Ucom CJSC
17638,6741,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
16735,6725,Algar
20001,6706,Charter Communications (20001)
8866,6673,Vivacom Bulgaria EAD
62068,6673,SpectraIP B.V.
267784,6649,Flyservers S.A.
30844,6504,Liquid Intelligent Technologies
9141,6502,P4 PLAY Network
57043,6486,HOSTKEY B.V.
200195,6464,Verasel Inc.
18881,6444,TELEFÔNICA BRASIL AS18881
49544,6443,i3D.net
917,6422,Misaka.io
6697,6379,Beltelecom
58519,6356,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6270,Hostinger International
132199,6236,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
37061,6229,Safaricom AS37061
17816,6200,CHINA169-GZ
206216,6163,Advin Servers
214481,6139,Wojciech Czapkowicz
22927,6122,Telefonica de Argentina
24444,6091,Shandong Mobile Communication Company Limited
57269,6073,Digi Spain Telecom
4847,6033,CNIX-AP
17917,5984,Quadrant Televentures
17488,5964,Hathway IP Over Cable Internet
22295,5950,Advin Servers AS22295
9534,5940,Maxis Communications Bhd
30081,5918,CacheFly
17676,5912,SoftBank Corp.
212477,5897,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
58087,5826,Florian Kolb
17995,5826,iForte Global Internet
133481,5816,Advanced Wireless Network Co. Ltd.(ฺBroadband)
210644,5799,Aéza
40065,5793,CNSERVERS
213155,5792,Yettel Hungary Ltd.
58061,5738,SCALAXY-AS
3257,5732,GTT Communications (AS3257)
29066,5724,velia.net
38623,5703,Viettel (Cambodia) Pte. Ltd.
23888,5659,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5547,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5402,Indonesia Comnets Plus AS9341
200651,5401,FlokiNET
11426,5346,Charter Communications Inc
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
48721,5312,Flyservers S.A.
60490,5240,MTS PJSC
25369,5203,Hydra Communications Ltd (EU)
24835,5184,Vodafone Egypt
215730,5176,H2NEXUS
20940,5160,Akamai Technologies
4230,5105,Claro
38731,5088,Vietel - CHT Compamy Ltd
23674,5064,Nayatel
8400,5034,TSSRB - Telekom Srbija
208949,5033,HBING LIMITED
197019,5028,WEDOS Internet
47690,5019,TNGNET B.V. (AS47690)
48452,5012,Traffic Broadband Communications
3816,5006,COLOMBIA TELECOMUNICACIONES S.A. ESP
3216,5004,VimpelCom
63961,5001,BdREN
52468,4995,Ufinet Latam AS52468
44034,4989,Hi3G Access AB
9123,4978,JSC TimeWeb
41745,4971,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
7738,4891,Vtal 7738
8374,4889,Polkomtel
15962,4884,Orange Slovensko
2280,4884,Orange S.A.
6849,4844,Ukrtelecom
213887,4837,WAICORE
6568,4812,Entel S.A. - EntelNet
20860,4806,iomart
401696,4805,cognetcloud INC
47995,4781,Apple Technologies LLC
29518,4777,Bredband2
209272,4772,Alviva Holding Limited
12552,4769,GlobalConnect AS12552
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4724,MGTS
27967,4700,Gobernacion de la Provincia de Buenos Aires
214036,4699,Ultahost Inc.
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
211619,4677,MAXKO
215826,4654,
47987,4645,Zemlyaniy Dmitro Leonidovich
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
19527,4604,Google LLC AS19527
2860,4603,NOS
57695,4600,Misaka Network Inc.
401152,4552,Ace Data Centers II L.L.C.
17813,4546,Mahanagar Telephone Nigam Limited
10796,4539,Charter Communications (10796)
852,4534,TELUS Communications
18049,4522,Taiwan Optical Platform Group
35819,4519,Etihad Etisalat Company (Mobily)
3223,4518,VOXILITY
719,4501,Elisa Finland
39603,4464,PLAY
11664,4456,CLARO ARGENTINA
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4438,MEO Residential
9329,4403,Sri Lanka Telecom
136787,4385,PacketHub S.A.
56040,4380,China Mobile communications corporation
50304,4377,Blix Solutions AS
140726,4360,UNICOM AnHui province network
47377,4354,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4330,DNA
53107,4319,EVEO
394695,4309,Public Domain Registry
8796,4275,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
203214,4260,Hulum Almustakbal
56042,4244,China Mobile communications corporation
329166,4201,Absolute Hosting
2519,4189,ARTERIA Networks Corporation (Vectant)
215439,4178,PLAY2GO-NET
12400,4166,Partner Communications
45609,4161,Bharti Airtel Ltd. AS for GPRS Service
6327,4147,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4111,WestCall
39351,4109,31173 Services
58563,4089,CHINANET Hubei province network
4609,4076,Macau CTM
12353,4069,Vodafone Portugal
39421,4049,Sapinet
211659,4034,
45117,4030,Ishan Netsol
24139,4028,Huashu media&Network Limited
56044,4023,China Mobile communications corporation
12741,4021,Netia
42708,4011,Portlane
13489,4011,TigoUne
5578,4008,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
38264,3997,Wateen Telecom
2516,3993,KDDI
41039,3970,Deutsche Breitbanddienste GmbH
11427,3956,Charter Communications (11427)
6810,3950,Bezeq
6167,3942,Verizon Business AS6167
58212,3940,Dataforest
39089,3937,Ugletelecom - AS39089
17072,3913,TOTAL PLAY TELECOMUNICACIONES AS17072
55577,3911,Atria Convergence Technologies Ltd.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
13999,3895,Mega Cable S.A. de C.V.
38841,3881,kbro
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
51747,3869,Internet Vikings International
23532,3864,iOVZ Networks
150895,3859,EZ TECHNOLOGY COMPANY LIMITED
8732,3858,COMCOR
262551,3851,Farol Telecom
64236,3848,UnReal Servers
7385,3815,Electric Lightwave
55933,3813,Cloudie
37492,3810,Orange Tunisie
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
12975,3805,Palestinian Telecommunications
12714,3804,PJSC MegaFon
3356,3793,Lumen AS3356
214279,3780,DASABO
134768,3764,CHINANET SHAANXI province Cloud Base network
7590,3760,Commission on Science and Technology for
51202,3749,NUXOA GmbH
397423,3747,Tier.Net Technologies LLC
17665,3744,ONEOTT iNTERTAINMENT LTD
45916,3741,Gujarat Telelink
25490,3735,PJSC Rostelecom
397368,3688,
7545,3681,TPG Telecom
31200,3677,Novotelecom (NTK)
141679,3657,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8376,3646,Jordan Data Communications Company LLC
61098,3638,Akenes SA
151185,3637,China Telecom
43350,3615,NFOrce Internet Services :: 43350
8708,3611,DIGI RO
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
27747,3590,Telecentro
1101,3586,Not SURF Net
6400,3576,Claro Dominicana
9038,3571,Umniah Mobile Company
28840,3547,PJSC 'TATTELECOM'
33771,3541,Safaricom AS33771
20911,3539,Net-Surf.net
21299,3523,Beeline Kazakhstan
8612,3513,Tiscali
215929,3500,Data Campus Limited
9145,3499,EWE TEL
16010,3496,Magticom Broadband
394089,3496,Google LLC
12735,3487,TurkNet Iletisim Hizmetleri A.S
8473,3444,Bahnhof
49434,3444,FBW Networks
17762,3441,Tata Teleservices (Maharastra)
39392,3421,SH.cz
136557,3410,Host Universal
262210,3403,VIETTEL PERU
12810,3402,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
24086,3361,Viettel Corporation
152194,3353,CTG Server Limited
1680,3348,Cellcom Israel
44395,3333,UCOM AS44395
28209,3330,Under
4775,3328,Globe Telecom
42610,3319,Rostelecom MRB Moscow
1759,3313,Telia Finland
10912,3294,Unitas Global
57169,3282,EDIS GmbH
2116,3279,GlobalConnect AS2116
31615,3278,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
9260,3274,Multinet Pakistan Pvt. Ltd.
48642,3268,K Telecom Ldt.
15895,3258,Kyivstar
17882,3250,Univision Mongolia
215590,3244,DpkgSoft International Limited
48282,3240,Hosting technology LTD
36925,3240,Meditelecom
577,3226,Bell Canada Backbone
401109,3221,
10429,3212,TELEFÔNICA BRASIL AS10429
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
56048,3208,China Mobile Communicaitons Corporation
17552,3206,True Internet Co.
4800,3202,Lintasarta
216246,3195,Aéza (RU)
21246,3176,Ipko Telecommunication
14987,3175,Rethem Hosting LLC
14754,3173,Telgua
215703,3172,FREAKHOSTING
24961,3164,WIIT Group
35179,3158,Korbank
210278,3156,Sky Italia AS210278
36992,3144,ETISALAT MISR
8339,3124,Kabelplus GmbH
24863,3123,LINKdotNET
8167,3119,Vtal 8167
50867,3107,HOSTKEY
56047,3107,China Mobile communications corporation
209101,3106,IP Vendetta Inc.
4618,3098,Internet Thailand (INET)
18978,3096,Enzu Inc.
8445,3089,Salzburg AG
8220,3086,Colt
12301,3085,One Hungary Ltd._12301
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
216416,3040,Evolus IT Solutions GmbH
199739,3040,Earthlink Telecommunications Equipment Trading & Services DMCC
36884,3040,Wana Corporate (AS36884)
26383,3040,Baxet Group Inc.
26496,3035,GoDaddy
269538,3034,CONECTEC NET LTDA
205544,3027,LeaseWeb UK / LON-01
812,3026,Rogers Cable
4685,3014,ASAHI Net
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
11562,2989,NETUNO
35805,2987,Silknet
49505,2987,Selectel Ltd.
54600,2977,RAKsmart
33363,2943,Charter Communications (33363)
400529,2941,Infraly LLC
12271,2929,Charter Communications Inc
36692,2919,Cisco Umbrella
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
205714,2908,Telemach Croatia
197450,2907,SUNUCUN
137951,2905,ASLINE LIMITED
133661,2885,Netplus Broadband Services
38283,2884,CHINANET SiChuan Telecom Internet Data Center
209847,2877,THE Hosting
212219,2875,Hosting Dunyam
35369,2874,LINZ AG TELEKOM
50266,2871,Odido
20326,2871,Teraswitch Inc
207326,2871,HostLAB
41436,2870,Kamatera EU
136188,2863,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
15943,2840,wilhelm.tel
202422,2835,GHOST !
4761,2826,Indosat Ooredoo
207713,2819,GLOBAL INTERNET SOLUTIONS
9930,2816,TIME DotCom Berhad
204104,2810,GITI-AS
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2793,HostRoyale Technologies Pvt Ltd
140292,2792,CHINATELECOM Jiangsu province Suzhou 5G network
37611,2786,Afrihost
42337,2782,Respina Networks & Beyond PJSC
13285,2779,PlatformX Communications
9506,2766,Singtel Fibre Broadband
43766,2759,Zain KSA
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
4780,2758,New Century InfoComm Tech Co.Ltd.
30633,2758,LeaseWeb USA / WDC-02
6147,2752,Telefonica Del Perú
132124,2747,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2736,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
37671,2732,3S INF
133118,2716,China Unicom IP network
6830,2714,Liberty Global
211507,2695,Julian Achter
21499,2690,Host Europe GmbH
2107,2683,Arnes
132165,2673,Connect Communications
46261,2665,QuickPacket
21479,2664,PJSC Rostelecom
15924,2650,VODAFONE NET ILETISIM HIZMETLERI AS15924
8346,2645,SONATEL DAKAR
37693,2633,Ooredoo Tunisia
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
27651,2602,entel MPLS
6821,2590,Makedonski Telekom
214973,2590,AXST
24445,2573,Henan Mobile Communications Co.Ltd
15600,2560,Quickline AG
37340,2553,Spectranet AS37340
134762,2551,CHINANET Liaoning province Dalian MAN network
135089,2542,China Telecom
17511,2539,OPTAGE
399073,2532,BUNNY TECHNOLOGY LLC
20485,2529,TransTelecom
18734,2516,Bestel
10139,2501,SMARTBRO-PH-AP
37105,2493,rain Networks
30860,2482,Virtual Systems AS30860
400618,2481,PSC
7418,2475,Movistar ISP
1955,2470,Hungarian NREN
149746,2466,PT BLiP Integrator Provider
23956,2465,AMBERIT
28006,2463,CNT EP
135761,2459,Userlinks Netcom
14117,2455,Telefonica del Sur
141140,2455,MyRise AS141140
264628,2451,FIBEX TELECOM
55286,2445,ServerMania Inc
63023,2444,GTHost
26210,2436,AXS BOLIVIA
35104,2436,Kaztranscom
209956,2433,Telkoturk
200514,2428,KnownSRV LTD
35228,2420,O2 Broadband
30058,2418,FDCServers.Net
2914,2413,NTT Global IP Network
138754,2411,Kerala Vision Broadband Limited
37148,2409,Globacom Limited
27882,2408,Telefónica Celular de Bolivia
9674,2400,Far EastTone Telecommunication Co. Ltd.
22363,2390,Powerhouse Management Inc.
28952,2388,O2 Business Services
28343,2378,Unifique Telecomunicações
48832,2369,Linkdotnet-Jordan
44327,2366,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
18779,2358,Energy Group Networks
198253,2350,Kukushkin Anatoly Valerievich
16637,2348,MTN South Africa
8767,2347,M-net
29256,2342,INT-PDN-STE-AS
786,2333,Janet
37457,2332,Telkom Internet
43754,2319,Asiatech
23201,2315,TIGO PY
27947,2314,Telconet Ecuador
213230,2313,Hetzner Online Cloud 2
327934,2313,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
28685,2309,RoutIT B.V.
9845,2300,CJCKN
9905,2300,Linknet ASN
10620,2296,Telmex Colombia S.A.
13110,2294,INEA
20011,2290,NTT DATA Broadband South Africa
204957,2290,GREEN FLOID
55720,2273,TheGigabit
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2251,EDGAR RODRIGUES ROMAO FILHO
15435,2249,DELTA Fiber - AS15435
12605,2246,Liwest Kabelmedien
22612,2244,Namecheap
11878,2234,TZULO
265936,2224,TURBONET CE
16223,2223,Columbus AS16223
23688,2222,Link3 Technologies Limited
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2214,24Shells Inc
17421,2204,Mobile Business Group
16591,2201,Google Fiber Inc.
11259,2197,Angola Telecom
206067,2195,Three UK AS206067
59432,2193,GINERNET
150008,2182,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2161,Telia Lietuva AB
12392,2161,Brutele SC / Voo
49592,2151,Pipe Networks LTD
36351,2144,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
149020,2137,WEBHORIZON-AS-AP
263703,2134,CORPORACION VNET C.A.
11351,2132,Charter Communications Inc
212317,2130,Hetzner Online Cloud 3
553,2123,BelWü
61094,2118,CRATIS
47524,2117,TURKSAT
45458,2115,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
200590,2110,NLS Kazakhstan
8437,2108,Hutchison Drei Austria GmbH
5769,2107,Videotron AS5769
9873,2106,LAOTELECOM
56971,2097,CGI GLOBAL LIMITED
28753,2090,LeaseWeb Germany / FRA-01
48753,2088,AVA HOST SRL
201579,2084,HOSTGNOME LTD
6739,2083,VODAFONE ONO S.A.
12716,2079,A1 Bulgaria AS12716
6866,2078,CYTA
28812,2077,PJSC 'Bashinformsvyaz'
