ASN,Report count,Organization
38365,23539,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21941,Opera Software AS
1267,21494,WINDTRE
9808,21466,China Mobile Communications Group Co. Ltd.
401116,21354,
20473,21216,The Constant Company
45899,20559,VNPT
35916,20514,MultaCOM
55990,20169,Huawei Cloud(China)
3209,20074,Vodafone Germany
7713,19698,Telekomunikasi Indonesia Int (TELIN)
31898,19615,Oracle Cloud Infrastructure
12145,19512,Colorado State University
206216,19317,Advin Servers
5483,19195,Magyar Telekom plc.
12389,19022,Rostelecom
12876,19007,Scaleway
45090,18901,Tencent-CN
8447,18864,A1 Telekom Austria AG
215925,18680,VPSVAULT.HOST LTD
209160,18571,Miti 2000 EOOD
400161,18437,Academy for Internet Research Limited Liability Company
211607,18391,Securitytrails LLC
15169,18323,Google LLC
135918,18165,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
212512,17821,Kayizer Bilişim Hizmetleri
8551,17293,Bezeq International
12880,17095,TIC AS12880
8048,16260,CANTV
3269,16248,Telecom Italia S.p.a.
53667,15891,FranTech Solutions
214295,15659,SKYNET NETWORK LTD
3303,15610,Swisscom
19318,15095,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14641,LINZ AG TELEKOM
30722,14494,Vodafone Italy
62240,14415,Clouvider
200632,14354,
8560,13953,IONOS SE
9121,13824,Turk Telekom
50360,13274,4vendeta
8151,12976,Uninet S.A. de C.V.
7849,12884,Crocker Communications Inc
14987,12811,Rethem Hosting LLC
58466,12500,CHINANET Guangdong province network
4812,12478,China Telecom (Group)
3215,12276,Orange France
46844,12043,Sharktech
203834,11921,Vault Dweller OU
9465,11804,AGOTOZ PTE. LTD.
8412,11665,Magenta Telekom
3352,11360,Telefonica de España
45753,11287,Simcentric Solutions Limited
47105,11238,Vault Dweller OU
7552,11080,Viettel
12874,10997,Fastweb
59019,10915,Beijing Kingsoft Cloud Internet Technology
7922,10604,Comcast
36007,10522,Kamatera Inc.
137409,10398,Global Secure Layer
136258,10162,ONEPROVIDER
9299,9927,Philippine Long Distance Company
197207,9909,Mobile Communication Company of Iran
8452,9729,Telecom Egypt
57509,9723,L&L Investment Ltd.
210558,9619,1337 Services GmbH
55836,9556,Reliance Jio Infocomm NLD Network
13213,9407,UK2Group
24560,9184,Bharti Airtel Ltd. Telemedia Services
56048,8969,China Mobile Communicaitons Corporation
24757,8904,Ethio Telecom
18403,8854,FPT Telecom
6805,8338,Telefónica Germany GmbH & Co. OHG
5617,8232,Orange Polska - TPNET
1103,8165,SURF
214940,8123,KPROHOST LLC
22552,7978,eSited Solutions
22295,7864,Advin Servers AS22295
206264,7847,Amarutu Technology Ltd.
2637,7698,Georgia Institute of Technology
205016,7677,HERN Labs
24429,7671,Alibaba Cloud CDN
20012,7523,Internet Holdings LLC
208843,7506,Alpha Strike Labs GmbH
60729,7500,Zwiebelfreunde
63199,7424,CDS Global Cloud Co. LTD
10753,7376,Level 3 Parent LLC
5603,7348,Telekom Slovenije
23470,7318,ReliableSite.Net
51115,7286,HLL LLC
40676,7037,Psychz Networks
151858,6989,INTERDIGI JOINT STOCK COMPANY
210644,6971,Aéza
45758,6944,TripleT Broadband(AIS|3BB)
23969,6846,NT Broadband ISP
4713,6780,NTT Communications Corporation (OCN)
2500,6622,WIDE Project
8611,6596,Athens University of Economics and Business
17621,6551,China Unicom Shanghai Network
54801,6543,
40021,6536,Nubes
135905,6464,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6368,Iliad Italia
203020,6351,HostRoyale
136180,6339,IPIP-CN
53062,6319,ALT (ACESSOLINE TELECOM)
62371,6303,Proton AG
215462,6261,BUGGZ HOSTING
26347,6244,DreamHost
25369,6232,Hydra Communications Ltd (EU)
36947,6222,Algeria Telecom
21334,6214,One Hungary
142002,6159,Scloud Pte Ltd
141995,6118,Contabo Asia
44477,6115,THE Hosting
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
1101,5927,Not SURF Net
399045,5821,DediOutlet Networks
208949,5803,HBING LIMITED
8881,5772,1&1 Versatel Deutschland
48925,5688,VibeGAMES B.V.
1136,5661,KPN NL
150436,5607,Byteplus Pte. Ltd.
216071,5542,VDSINA
211590,5513,
48753,5506,AVA HOST SRL
62713,5413,PubMatic
5432,5359,Proximus
39891,5352,Saudi Telecom Company JSC
31034,5344,Aruba
56046,5336,China Mobile communications corporation
14956,5276,RouterHosting LLC
133982,5211,Excitel
4808,5207,China Unicom Beijing Province Network
17557,5184,PTCL
984,5177,OWS
5410,5148,Bouygues Telecom ISP
7018,5099,AT&T US - 7018
25255,5089,Drei Austria
46606,5085,Endurance International Group Inc
29484,5000,Ruhr-Universitaet Bochum
680,4976,DFN Deutsches Forschungsnetz e.V.
16232,4946,Telecom Italia S.p.A.
33915,4912,Vodafone Libertel B.V.
15557,4891,SFR Group
152194,4889,CTG Server Limited
12322,4838,Free SAS
2856,4791,BTnet (BT's UK IP Network - AS2856)
14576,4738,King Servers
3212,4678,Telemach Slovenia
21283,4669,A1 Slovenija
29802,4628,Hivelocity LLC
12479,4545,Orange Spain
215540,4499,GLOBAL CONNECTIVITY SOLUTIONS LLP
42624,4494,Global-Data System IT Corporation
14593,4490,SpaceX Starlink
20845,4453,DIGI Ltd
4538,4445,CERNET-CN
48282,4402,Hosting technology LTD
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
58224,4377,TCI
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
396356,4358,Latitude.sh AS396356
14080,4355,Telmex Colombia
6855,4315,Slovak Telekom/T-Mobile CZ
3301,4299,Telia Sweden
213887,4230,WAICORE
33765,4190,TTCL Corporation
398465,4052,Rackdog
701,4038,Verizon
214717,3960,
7303,3959,TELECOM ARGENTINA
200019,3907,AlexHost
39351,3897,31173 Services
28573,3868,Claro S.A. (NET)
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
9318,3823,SK Broadband
40861,3816,Paradise Networks
6848,3808,Telenet
4760,3777,HKT Limited
3786,3760,LG Uplus
12912,3744,T-Mobile Polska
401152,3718,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
1257,3698,TELE2
12430,3679,Vodafone España
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3632,velia.net
8422,3606,NetCologne
7029,3569,Windstream Communications
15704,3568,MásMóvil
34779,3566,T-2 d.o.o.
5391,3554,Croatian Telecom
15796,3527,SALT MOBILE
51265,3502,Mass Response / spusu
5610,3463,O2 Czech Republic a.s.
17639,3421,CONVERGE ICT SOLUTION
4788,3392,Telekom Malaysia Berhad (TM)
5089,3356,Virgin Media
17318,3339,DomainTools LLC
5384,3263,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
39421,3250,Sapinet
136787,3116,PacketHub S.A.
25135,3093,Vodafone UK Packet Backbone
19871,3082,Network Solutions LLC
199785,3053,Cloud Hosting Solutions
9498,3023,Bharti Airtel Limited
24186,2979,Railtel Corporation Of India
49505,2975,Selectel Ltd.
55286,2971,ServerMania Inc
36903,2944,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
138915,2943,Kaopu Cloud HK
16019,2938,Vodafone Czech Republic
28753,2923,LeaseWeb Germany / FRA-01
24444,2895,Shandong Mobile Communication Company Limited
41745,2888,Baykov Ilya Sergeevich
134420,2887,Chongqing Telecom
42237,2872,W1N
29302,2871,Hosting Services Inc
56041,2862,China Mobile communications corporation
132199,2844,Globe Telecom Inc.
42708,2835,Portlane
209588,2831,
213790,2823,Limited Network LTD
4811,2815,China Telecom (Group)
55967,2804,Baidu
205100,2786,F3 Netze
13036,2773,T-Mobile CZ AS13036
20911,2765,Net-Surf.net
209702,2759,
49544,2743,i3D.net
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
34984,2713,Superonline
64080,2684,SYN AS64080
1303,2671,Renater
30860,2669,Virtual Systems AS30860
203999,2664,
5607,2633,Sky Broadband
52804,2629,ESTREITONET LTDA
35487,2626,Misaka Network Inc. (EMEA)
9534,2588,Maxis Communications Bhd
212317,2585,Hetzner Online Cloud 3
12555,2564,IMAQLIQ
25019,2549,Saudi Telecom Company (STC SAUDINET)
58519,2541,Cloud Computing Corporation
50304,2536,Blix Solutions AS
20115,2530,Charter Communications
329166,2519,Absolute Hosting
2119,2506,Telenor (Norway/Sweden)
8767,2503,M-net
57269,2498,Digi Spain Telecom
16135,2487,TURKCELL
9198,2463,Kazakhtelecom
263740,2453,Corporacion Laceibanetsociety
199524,2450,G-Core Labs
133118,2441,China Unicom IP network
3223,2412,VOXILITY
397423,2411,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2376,P4 PLAY Network
26658,2365,HT
21928,2357,T-Mobile USA
62068,2341,SpectraIP B.V.
42397,2329,Bunea TELECOM SRL
852,2326,TELUS Communications
8400,2318,TSSRB - Telekom Srbija
136557,2312,Host Universal
140061,2310,Qinghai Telecom
17622,2306,China Unicom Guangzhou network
49453,2293,Global Layer BV
137718,2290,VOLCANO-ENGINE
137899,2282,I LAYER LIMITED
215439,2258,PLAY2GO-NET
36375,2255,University of Michigan
9541,2246,Cyber Internet Services
37061,2235,Safaricom AS37061
24309,2231,Atria Convergence Technologies Ltd.
202325,2217,4Media Ltd.
917,2210,Misaka.io
213155,2209,Yettel Hungary Ltd.
43350,2202,NFOrce Internet Services :: 43350
10912,2201,Unitas Global
8866,2194,Vivacom Bulgaria EAD
202496,2178,trafficforce UAB
21367,2178,Wiland
215826,2150,Partner Hosting LTD
39603,2144,PLAY
36114,2137,VegasNAP LLC
12741,2130,Netia
132510,2123,IDC ShanXi China Mobile communications corporation
17858,2116,LG POWERCOMM
44244,2112,Iran Cell Service and Communication Company
17488,2094,Hathway IP Over Cable Internet
54098,2094,LIONLINK NETWORKS
5650,2093,Frontier Communications of America (FCA)
11320,2080,LightEdge Solutions
269538,2073,CONECTEC NET LTDA
200651,2069,FlokiNET
8374,2053,Polkomtel
6799,2040,OTEnet
26599,2040,TELEFÔNICA BRASIL AS26599
15962,2036,Orange Slovensko
197019,2022,WEDOS Internet
206067,2007,Three UK AS206067
151612,2004,HOSTPERL
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
1680,1989,Cellcom Israel
4847,1974,CNIX-AP
265936,1972,TURBONET CE
8402,1965,Corbina Telecom
61178,1959,Digital Transformation Plus LLC
2514,1940,NTT PC Communications (InfoSphere)
13332,1916,NephoScale
215476,1912,Inside Network LTD
46261,1909,QuickPacket
35612,1906,Eolo SpA
29465,1896,MTN NIGERIA Communication
3356,1882,Lumen AS3356
137687,1877,Luoyang Henan Province P.R.China.
215730,1862,H2NEXUS
54290,1852,Hostwinds
22772,1850,Login
47377,1850,Orange Belgium SA
55933,1848,Cloudie
20940,1845,Akamai Technologies
38623,1841,Viettel (Cambodia) Pte. Ltd.
3243,1841,MEO Residential
13354,1827,zColo Dallas
38235,1816,MekongNet
45609,1814,Bharti Airtel Ltd. AS for GPRS Service
136188,1811,NINGBO ZHEJIANG Province P.R.China.
63961,1795,BdREN
401109,1789,
31133,1777,MegaFon
9123,1765,JSC TimeWeb
8359,1760,Mobile TeleSystems PJSC
141718,1760,haoxiangyun
20853,1742,ETOP Sp z o.o.
27699,1742,TELEFÔNICA BRASIL AS27699
51765,1739,CreaNova Datacenter
32475,1737,SingleHop LLC
57695,1725,Misaka Network Inc.
18881,1720,TELEFÔNICA BRASIL AS18881
26496,1718,GoDaddy
55081,1703,24Shells Inc
45820,1701,Tata Teleservices
25184,1690,Afranet
22773,1688,Cox Communications
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1685,Salzburg AG
6327,1681,Shaw Cablesystems
3257,1678,GTT Communications (AS3257)
35048,1665,Biterika Group LLC
26548,1661,Purevoltage Hosting
394695,1648,Public Domain Registry
268552,1635,NETSBRASIL
24547,1633,Hebei Mobile Communication Company Limited
9294,1633,GNET INC.
8708,1631,RCS & RDS
42610,1631,Rostelecom MRB Moscow
17638,1629,ASN for TIANJIN Provincial Net of CT
16045,1615,
2860,1608,NOS
47544,1605,IQ PL
1221,1588,Telstra Corporation Ltd
209854,1583,Cyberzonehub
51207,1581,Free Mobile SAS
17676,1578,SoftBank Corp.
17451,1571,Biznet Networks
22927,1569,Telefonica de Argentina
50495,1560,Web2Objects Frankfurt
47674,1558,Net Solutions Macau
6057,1557,ANTEL
12353,1549,Vodafone Portugal
134771,1540,WENZHOU ZHEJIANG Province P.R.China.
60781,1530,LeaseWeb Netherlands / AMS-01
19527,1524,Google LLC AS19527
34081,1521,Server24
215590,1519,DpkgSoft International Limited
18209,1508,Atria Convergence Technologies
17816,1505,CHINA169-GZ
22884,1496,TOTAL PLAY TELECOMUNICACIONES AS22884
9269,1483,Hong Kong Broadband Network LTD
57858,1466,Angelnet Limited
18013,1464,ASLINE
17813,1462,Mahanagar Telephone Nigam Limited
62904,1456,Eonix N.A. Region
42969,1451,
139880,1448,COLOURS Fiber
45204,1436,Gemnet
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
58065,1432,Packet Exchange
22363,1429,Powerhouse Management Inc.
141892,1429,SENGKED.COM
9145,1425,EWE TEL
43641,1424,SOLLUTIUM EU Sp z.o.o.
8339,1424,Kabelplus GmbH
64267,1422,Sprious LLC
12301,1421,Invitech
37705,1420,TOPNET / tunisia
20001,1419,Charter Communications (20001)
18501,1417,CyberCloud Professionals LLC
16086,1413,DNA
719,1410,Elisa Finland
5578,1400,SWAN / exBENESTRA
211619,1396,MAXKO
10796,1393,Charter Communications (10796)
36925,1390,Meditelecom
28685,1385,RoutIT B.V.
48721,1378,Flyservers S.A.
265645,1369,HOSTINGFOREX S.A.
12810,1365,A1 Hrvatska d.o.o.
131090,1362,NT(CAT) Broadband
8612,1357,Tiscali
59253,1353,Leaseweb Singapore
29518,1348,Bredband2
42961,1345,Zain KW
6461,1332,Zayo
140726,1331,UNICOM AnHui province network
24139,1324,Huashu media&Network Limited
47583,1323,Hostinger International
131386,1322,Long Van System Solution JSC
1955,1321,Hungarian NREN
577,1316,Bell Canada Backbone
41436,1300,Kamatera EU
30844,1298,Liquid Intelligent Technologies
11426,1294,Charter Communications Inc
141679,1293,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
35042,1288,Layer7 Networks GmbH
8473,1288,Bahnhof
9329,1283,Sri Lanka Telecom
16735,1270,Algar Telecom
197183,1257,Occentus Network SL
50266,1232,Odido
394814,1228,ISP4Life INC
210278,1224,Sky Italia AS210278
205544,1217,LeaseWeb UK / LON-01
23674,1207,Nayatel
64286,1205,LogicWeb
63023,1205,GTHost US and EU
21499,1204,Host Europe GmbH
139628,1198,Mega TrueNET
24955,1195,JSC Ufanet
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
267784,1183,Flyservers S.A.
140292,1182,CHINATELECOM Jiangsu province Suzhou 5G network
55577,1176,Atria Convergence Technologies Ltd.
17623,1173,China Unicom Shenzen network
133481,1173,Advanced Wireless Network Co. Ltd.(ฺBroadband)
6079,1171,Astound
204646,1169,web2objects GmbH
23888,1165,National Telecommunication Corporation HQ
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
135089,1159,China Telecom
53260,1155,Clark University
214668,1150,AXUSHOST
6167,1148,CELLCO-PART
59711,1147,HZ-NL
30633,1144,LeaseWeb USA / WDC-01
214417,1136,
49434,1131,FBW Networks
58898,1131,Rainbow Communications India
8899,1128,DEUTSCHE-GLASFASER
1759,1125,Telia Finland
7738,1120,Vtal 7738
2516,1117,KDDI
31042,1112,Serbia BroadBand
6697,1107,Beltelecom
11427,1107,Charter Communications (11427)
12735,1106,TurkNet Iletisim Hizmetleri A.S
6830,1106,Liberty Global
4775,1105,Globe Telecom
32097,1102,Wholesale Internet Inc.
13110,1100,INEA
8167,1097,Vtal 8167
12392,1095,Brutele SC / Voo
6128,1094,Cablevision Systems Corporation
52393,1090,Corporación Dana S.A.
57169,1087,EDIS GmbH
25513,1084,MGTS
15600,1084,Quickline AG
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
3561,1075,Lumen AS3561
9304,1071,HGC
49367,1071,Seflow S.N.C. Di Marco Brame & C.
10929,1070,eStruxture AS10929
21299,1069,Beeline Kazakhstan
58087,1060,Florian Kolb
36884,1054,Wana Corporate (AS36884)
2519,1049,ARTERIA Networks Corporation (Vectant)
4809,1047,China Telecom / CN2
28198,1038,Sempre Internet
6400,1034,Claro Dominicana
10139,1027,SMARTBRO-PH-AP
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
206804,1026,EstNOC
33771,1021,Safaricom AS33771
148981,1016,China Telecom
23352,1014,Deft.com
32613,1014,iWeb Technologies
263812,1009,IPXON Networks
137,1007,GARR
58563,1003,CHINANET Hubei province network
38283,997,CHINANET SiChuan Telecom Internet Data Center
213993,997,Femboy Proxy Solutions
146966,995,China Telecom
215090,994,Keskin Yavuz trading as HebergTonServ
200195,994,Verasel Inc.
24086,993,Viettel Corporation
17072,993,TOTAL PLAY TELECOMUNICACIONES AS17072
17552,991,True Internet Co.
200593,988,PROSPERO OOO
2527,986,Sony Network Communications
812,979,Rogers Cable
18049,974,Taiwan Optical Platform Group
34010,966,Yahoo-UK Limited
9341,966,Indonesia Comnets Plus AS9341
211507,965,JulianAchter
30893,964,no ack hosting network
56047,959,China Mobile communications corporation
25820,953,IT7 Networks
44034,952,Hi3G Access AB
12400,951,Partner Communications
216127,948,NUXTCLOUD
31615,946,Odido AS31615
46475,945,Limestone Networks
6739,941,Vodafone ONO
17561,939,LARUS Limited
60587,937,XINON Carrier Network
8220,937,Colt
211642,933,AdminVPS OOO
29314,932,VECTRA
201579,924,HOSTGNOME LTD
56630,920,Melbikomas
52485,919,networksdelmanana.com
45916,913,Gujarat Telelink
216246,913,Aéza (RU)
22612,911,Namecheap
137125,909,NETSAT
19257,906,SUBRIGO
149440,905,Evoxt
35228,904,O2 Broadband
62044,898,Zscaler AS62044
559,897,SWITCH
17511,897,OPTAGE
8437,896,Hutchison Drei Austria GmbH
63760,891,AZDIGI Corporation
1853,884,ACOnet
135426,883,ZTE CORPORATION
60404,882,LiteServer
197706,876,Keminet
205714,875,Telemach Croatia
202044,874,Getechbrothers Internet
7385,872,Electric Lightwave
30006,872,TOP BUSINESS INC
25159,870,SONICDUO
399629,869,BL Networks
17995,866,iForte Global Internet
52368,865,ZAM LTDA.
6849,863,Ukrtelecom
202422,861,GHOST !
27747,854,Telecentro
17917,854,Quadrant Televentures
8758,851,iWay AG
7203,849,LeaseWeb USA  / SFO-12
7545,847,TPG Telecom
6810,845,Bezeq
262210,845,VIETTEL PERU
34788,845,Neue Medien Muennich
4609,844,Macau CTM
13999,843,Mega Cable S.A. de C.V.
400619,842,AROSS-AS
23700,842,First Media
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
213613,838,BotShield-LTD
28209,835,Under
140403,835,PT. Graha Fatta
50340,832,Selectel MSK
56040,831,China Mobile communications corporation
4230,829,Claro
52449,827,My Tech BZ
262551,826,Farol Telecom
24835,822,Vodafone Egypt
131111,820,PT Mora Telematika Indonesia Tbk - Domestic
4761,819,Indosat Ooredoo
15435,819,DELTA Fiber - AS15435
8369,818,Intersvyaz
203214,818,Hulum Almustakbal
7418,814,Movistar ISP
3816,813,COLOMBIA TELECOMUNICACIONES S.A. ESP
49791,810,3HCLOUD
35819,809,Etihad Etisalat Company (Mobily)
17882,808,Univision Mongolia
59432,806,GINERNET
13489,805,TigoUne
2107,804,Arnes
13285,803,PlatformX Communications
8462,803,Tarr Ltd.
12975,801,Palestinian Telecommunications
394303,801,BIGSCOOTS
52468,799,Ufinet Latam AS52468
38719,795,Dreamscape Networks
61094,792,CRATIS
28952,790,O2 Business Services
56042,788,China Mobile communications corporation
62160,788,YESHOST-AS
15895,786,Kyivstar
2116,786,GlobalConnect AS2116
6147,786,Telefonica Del Perú
18001,784,Dialog Axiata PLC
200000,777,Hosting Ukraine
37457,776,Telkom Internet
15802,772,du
15964,771,CAMTEL
12887,769,
12182,768,Unitas Global
37492,768,Orange Tunisie
31581,764,National Infocommunications Service Company Limited by Shares
51559,761,Netinternet
44453,759,interneX GmbH
132167,758,Ooredoo Myanmar
204957,754,GREEN FLOID
214822,753,MT FINANCE LLC
8193,752,'Uzbektelekom' Joint Stock Company
3216,751,VimpelCom
141159,751,Incomparable(HK)Network Co. Limited
138699,747,ByteDance AS138699
41378,746,Kirino
55720,745,TheGigabit
29222,745,Infomaniak Network SA
11878,744,TZULO
53856,743,NJ IX
134768,741,CHINANET SHAANXI province Cloud Base network
205964,740,360 IT
25106,740,Mobile TeleSystems
11664,734,CLARO ARGENTINA
33837,734,
394089,734,Google LLC
28840,731,PJSC 'TATTELECOM'
17665,728,ONEOTT iNTERTAINMENT LTD
56044,725,China Mobile communications corporation
151185,723,China Telecom
43037,721,Seznam.cz a.s.
8764,717,Telia Lietuva AB
9063,716,VSE NET GmbH
2852,716,CESNET
42366,714,TerraTransit
2635,710,Automattic
35805,700,Silknet
7979,697,SERVERS.COM
9762,695,HYUNDAI COMMUNICATIONS   NETWORK
6568,693,Entel S.A. - EntelNet
40065,693,CNSERVERS
4685,687,ASAHI Net
23860,687,Alliance Broadband Services Pvt Ltd
5769,687,Videotron AS5769
63859,686,Eka Mas Republik
50867,682,HOSTKEY
133159,681,Mammoth Media
24863,680,LINKdotNET
210906,679,UAB 'Bite Lietuva'
12552,679,GlobalConnect AS12552
14117,679,Telefonica del Sur
714,677,Apple Inc.
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
37611,672,Afrihost
55423,672,JasTel Network
25490,671,PJSC Rostelecom
209723,669,EXPERT NETCLOUD LLP
10429,668,TELEFÔNICA BRASIL AS10429
2914,667,NTT Global IP Network
3491,666,PCCW Global
11351,665,Charter Communications Inc
45117,659,Ishan Netsol
11831,659,eSecureData
26615,659,TIM Celular
139982,657,PT Buana Visualnet Sentra
6821,656,Makedonski Telekom
24400,655,Shanghai Mobile Communications Co.Ltd.
135407,654,TransWorldEnterpriseServices
399820,653,Atomic Networks LLC
14754,648,Telgua
399486,648,Virtuo (AS399486)
136958,643,China Unicom Guangdong IP network
25288,642,DEMENIN B.V.
36351,642,SoftLayer Technologies Inc. (an IBM Company)
397373,642,H4Y Technologies LLC
134762,640,CHINANET Liaoning province Dalian MAN network
8796,639,Fast Data
50926,639,Axarnet Comunicaciones S.L.
21497,638,Vodafone Ukraine
18126,637,Chubu Telecommunications Co.Inc. (ctc)
55430,637,StarHub AS55430
136170,637,PT. EXABYTES NETWORK INDONESIA
34594,636,Optima telekom
17762,635,Tata Teleservices (Maharastra)
57043,635,HOSTKEY B.V.
23201,632,TIGO PY
2607,625,SANET
56971,624,CloudBackbone
24961,624,WIIT Group
12714,621,PJSC MegaFon
16591,621,Google Fiber Inc.
46918,620,GLOBALHOSTINGSOLUTIONS INC
198605,618,AVAST Software s.r.o.
57578,617,Misaka Network Inc. (CIS)
27967,616,Gobernacion de la Provincia de Buenos Aires
22075,616,Outbrain Inc.
38841,615,kbro
198953,615,Proton66 OOO
207083,613,HostSlim
15502,612,Vodafone Ireland
54301,611,Interphase Communications Inc.
12271,610,Charter Communications Inc
41564,610,Packet Exchange AS41564
36873,609,Airtel Networks Nigeria
200596,609,Adyen
271795,606,SERVITELCONET
64289,606,Macarne - AS64289
13030,604,Init7
209,603,Lumen AS209
9930,601,TIME DotCom Berhad
133661,598,Netplus Broadband Services
48715,597,Sefroyek Pardaz Engineering PJSC
215224,595,NovoServe B.V.
31252,594,StarNet Moldova
45352,594,IP ServerOne Solutions
135061,593,China Unicom Guangdong IP network
9595,593,NTT-ME (XePhionWAKWAK)
27947,592,Telconet Ecuador
140810,592,MEGACORE-AS-VN
397384,591,LAUNCHVPS
33363,591,Charter Communications (33363)
7015,590,Comcast - New England
40564,590,Vocom International Telecommunication INC
9038,589,Umniah Mobile Company
262287,589,Latitude.sh AS262287
44489,589,STARNET s.r.o.
132825,588,Defense Australia Network
28343,587,Unifique Telecomunicações
38264,587,Wateen Telecom
27176,586,DataWagon
8732,585,COMCOR
26383,584,Baxet Group Inc.
36914,582,KENET
20860,582,iomart
36926,582,Airtel Networks Kenya
150862,581,VPSTTT COMPUTER COMPANY LIMITED
9260,580,Multinet Pakistan Pvt. Ltd.
212504,578,AdKyNet SAS
39486,577,HostRoyale Technologies Pvt Ltd
16223,576,Columbus AS16223
9105,575,
9146,575,BHTelecom
1781,575,Korea Advanced Institute of Science and Technology
61317,574,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
13188,574,Triolan ISP
9902,573,NEOCOMISP LIMITED
24544,570,Overcasts Limited
19037,569,AMX Argentina
133398,565,Tele Asia
43754,565,Asiatech
200185,565,Aruba Cloud DE
213250,564,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
44395,561,UCOM AS44395
135450,560,Berkah Solusi Teknologi Informasi
207957,560,SERV.HOST GROUP LTD
134365,558,Ansheng Network Technology Co. Limited
208813,558,Galexis AG
7562,557,HCN Dongjak
202520,557,SkyPass Solutions
396073,557,Spin Servers
786,555,Janet
12302,554,Vodafone Romania
29580,554,A1 Bulgaria AS29580
135953,551,Vietnam Online Network Solution Joint Stock Compnay
137951,550,
400536,549,Nodestop
41608,549,NextGenWebs S.L.
27895,549,Núcleo S.A. PY
207137,549,PacketHub AS207137
4800,547,Lintasarta
138754,547,Kerala Vision Broadband Limited
29614,547,Telecel Ghana
