ASN,Report count,Organization
15169,64514,Google LLC
8551,63128,Bezeq International
8151,63108,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61312,Turk Telekom
4812,60732,China Telecom (Group)
150436,60704,Byteplus Pte. Ltd.
58466,60047,CHINANET Guangdong province network
23969,59622,NT Broadband ISP
209290,56615,
210558,55912,1337 Services GmbH
9465,55775,AGOTOZ PTE. LTD.
8452,55701,Telecom Egypt
7552,54738,Viettel
208191,54365,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51414,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48940,WINDTRE
8447,46308,A1 Telekom Austria AG
60068,45899,CDN77
8048,45844,CANTV
200350,45143,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
3209,43698,Vodafone Germany
23470,43635,ReliableSite.Net
3269,43450,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40934,LARUS Limited
8412,40458,Magenta Telekom
136180,40241,IPIP-CN
30722,39111,Vodafone Italy
7922,38290,Comcast
17621,36779,China Unicom Shanghai Network
31034,36537,Aruba
3303,36176,Swisscom
57509,35870,L&L Investment Ltd.
53667,34600,FranTech Solutions
40676,33954,Psychz Networks
18403,33953,FPT Telecom
13213,33652,THG Hosting
8560,33380,IONOS SE
3215,32551,Orange France
142002,31784,Scloud Pte Ltd
197540,31726,netcup GmbH
35916,31319,MultaCOM
59414,31202,cloudscale.ch AG
212238,31168,Datacamp Limited
6186,30341,
31898,30168,Oracle Cloud Infrastructure
5483,30079,Magyar Telekom plc.
63199,29811,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28899,Telefonica de España
215540,28534,GLOBAL CONNECTIVITY SOLUTIONS LLP
51115,28533,HLL LLC
3786,28500,LG Uplus
23724,27848,IDC China Telecommunications Corporation
62240,27411,Clouvider
12555,27345,IMAQLIQ
54994,26918,meteversecloud
58224,26872,TCI
136258,26449,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25776,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24756,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24543,Global-Data System IT Corporation
9299,24538,Philippine Long Distance Company
20473,24026,The Constant Company
12874,23610,Fastweb
24560,23174,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22901,
56046,22793,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22598,TripleT Broadband(AIS|3BB)
270353,22179,Tyna Host - Datacenter no Brasil
214209,21971,Internet Magnate (Pty) Ltd
208843,21888,Alpha Strike Labs GmbH
1299,21844,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21546,China Unicom Beijing Province Network
4713,21396,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
36947,21150,Algeria Telecom
6805,21054,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20553,SURF
36007,20528,Kamatera Inc.
35042,20237,Layer7 Networks GmbH
34665,20052,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
14956,19297,ROUTERHOSTING
5617,19087,Orange Polska - TPNET
399045,18746,
4760,18631,HKT Limited
44486,18478,SYNLINQ
701,18365,Verizon
133982,18364,Excitel
17557,18311,PTCL
211590,18148,Bucklog SARL
21283,18120,A1 Slovenija
40021,18037,Contabo USA
24757,17855,Ethio Telecom
141995,17800,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17637,Latitude.sh AS396356
2856,17592,BTnet (BT's UK IP Network - AS2856)
2500,17499,WIDE Project
203020,17483,HostRoyale
9498,17482,Bharti Airtel Limited
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17394,AT&T US - 7018
680,17312,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
44477,17005,
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
22552,16477,eSited Solutions
5603,16162,Telekom Slovenije
9304,15978,HGC
34984,15829,Superonline
21334,15455,One Hungary
55836,15447,Reliance Jio Infocomm NLD Network
9198,15336,Kazakhtelecom
8069,15277,Microsoft AS8069
213456,15161,
39891,15138,Saudi Telecom Company JSC
207463,15110,INFOGAIR
4538,15090,CERNET-CN
201401,15041,NewVM
56041,14836,China Mobile communications corporation
9541,14801,Cyber Internet Services
8881,14573,1&1 Versatel Deutschland
32475,14556,Internap Holding LLC
14593,14419,SpaceX Starlink
213790,14299,Limited Network LTD
7029,14158,Uniti Kinetic
51265,13975,Mass Response / spusu
8369,13969,Intersvyaz
3301,13872,Telia Sweden
15557,13767,SFR Group
5410,13754,Bouygues Telecom ISP
1136,13608,KPN NL
3214,13592,xTom GmbH
12322,13581,Free SAS
204428,13550,SS-Net
33915,13457,Vodafone Libertel B.V.
4788,13322,Telekom Malaysia Berhad (TM)
24186,13303,Railtel Corporation Of India
28573,12964,Claro S.A. (NET)
54801,12908,Zillion Network Inc.
16232,12860,Telecom Italia S.p.A.
206092,12823,Internet Utilities Europe and Asia Limited
12479,12812,Orange Spain
150179,12767,KAAL TECH CO. LIMITED
6057,12646,ANTEL
9318,12536,SK Broadband
29465,12323,MTN NIGERIA Communication
7303,12187,TELECOM ARGENTINA
33765,12029,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11863,Proximus
1257,11801,TELE2
25019,11343,Saudi Telecom Company (STC SAUDINET)
25255,11325,Drei Austria
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5089,11292,Virgin Media
206262,11253,TelKos
200019,11159,AlexHost
215304,10878,
53062,10802,Brasil TecPar (ALT)
16135,10735,TURKCELL
8359,10701,Mobile TeleSystems PJSC
20115,10639,Charter Communications
22884,10583,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10467,Hosting Services Inc
15704,10334,MásMóvil
216071,10222,VDSINA
14576,10214,King Servers
3212,10145,Telemach Slovenia
19871,10105,Network Solutions LLC
5384,10070,Emirates Internet
38365,10036,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
208637,9796,4 Vendeta Ltd
5391,9754,Croatian Telecom
31133,9748,MegaFon
6848,9748,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
140061,9728,Qinghai Telecom
48925,9720,VibeGAMES B.V.
209800,9611,
138915,9530,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
9031,9487,EDPNET Belgium
204457,9487,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9393,O2-CZECH-REPUBLIC
12430,9384,Vodafone España
5650,9363,Frontier Communications of America (FCA)
24547,9354,Hebei Mobile Communication Company Limited
17639,9350,CONVERGE ICT SOLUTION
26599,9144,TELEFÔNICA BRASIL AS26599
17451,9097,Biznet Networks
215778,9066,Alpha Strike Labs GmbH
6855,9040,Slovak Telekom/T-Mobile CZ
22773,8999,Cox Communications
27699,8946,TELEFÔNICA BRASIL AS27699
20845,8919,DIGI Ltd
213990,8761,AOFB
23693,8755,Telekomunikasi Selular
14048,8703,The University of Memphis
9269,8676,Hong Kong Broadband Network LTD
13036,8650,T-Mobile CZ AS13036
29802,8596,Hivelocity LLC
47585,8589,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
137409,8485,Global Secure Layer
38136,8482,Akari Networks Limited
15162,8457,
42961,8386,Zain KW
26658,8356,HT
46844,8246,Sharktech
34450,8183,NET GATE COMUNICATII
14080,8177,Telmex Colombia
24309,8150,Atria Convergence Technologies Ltd.
15796,8125,SALT MOBILE
12912,8120,T-Mobile Polska
42237,8083,W1N
17622,7988,China Unicom Guangzhou network
4811,7919,China Telecom (Group)
42821,7916,K&K Kommunikationssysteme GmbH
8402,7859,Corbina Telecom
199785,7826,Cloud Hosting Solutions
17858,7780,LG POWERCOMM
5607,7689,Sky Broadband
50340,7661,Selectel MSK
8193,7658,'Uzbektelekom' Joint Stock Company
2119,7641,Telenor Norway
34779,7637,T-2 d.o.o.
141718,7587,haoxiangyun
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7530,Infomaniak Network SA
207184,7523,
37705,7515,TOPNET / tunisia
212567,7487,Freie Netze Muenchen e.V.
16019,7461,Vodafone Czech Republic
35487,7364,Misaka Network Inc. (EMEA)
134420,7276,Chongqing Telecom
54113,7238,Fastly Inc.
1221,7228,Telstra Corporation Ltd
6128,7212,Cablevision Systems Corporation
46606,7204,Endurance International Group Inc
17318,7197,DomainTools LLC
7979,7144,SERVERS.COM
45820,7114,Tata Teleservices
11320,7101,LightEdge Solutions
2514,7071,NTT PC Communications (InfoSphere)
36903,7038,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
131090,7037,NT(CAT) Broadband
12695,7034,CJSC Digital Network
2527,7007,Sony Network Communications
6799,7007,OTEnet
984,6997,OWS
216221,6996,XeniaHosting
137718,6952,VOLCANO-ENGINE
21928,6922,T-Mobile USA
24955,6894,JSC Ufanet
18209,6863,Atria Convergence Technologies
197834,6747,Ucom CJSC
17638,6741,ASN for TIANJIN Provincial Net of CT
16735,6731,Algar
42969,6726,Alpha Strike Labs GmbH
20001,6708,Charter Communications (20001)
8866,6674,Vivacom Bulgaria EAD
62068,6673,SpectraIP B.V.
267784,6670,Flyservers S.A.
30844,6506,Liquid Intelligent Technologies
9141,6503,P4 PLAY Network
57043,6486,HOSTKEY B.V.
200195,6473,Verasel Inc.
18881,6448,TELEFÔNICA BRASIL AS18881
49544,6443,i3D.net
917,6428,Misaka.io
6697,6388,Beltelecom
58519,6356,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6271,Hostinger International
132199,6239,Globe Telecom Inc.
37061,6236,Safaricom AS37061
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6203,CHINA169-GZ
206216,6165,Advin Servers
22927,6146,Telefonica de Argentina
214481,6139,Wojciech Czapkowicz
24444,6093,Shandong Mobile Communication Company Limited
57269,6077,Digi Spain Telecom
4847,6037,CNIX-AP
17917,5986,Quadrant Televentures
17488,5966,Hathway IP Over Cable Internet
22295,5950,Advin Servers AS22295
9534,5945,Maxis Communications Bhd
30081,5918,CacheFly
17676,5913,SoftBank Corp.
212477,5898,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
58087,5827,Florian Kolb
17995,5826,iForte Global Internet
133481,5816,Advanced Wireless Network Co. Ltd.(ฺBroadband)
210644,5813,Aéza
213155,5793,Yettel Hungary Ltd.
40065,5793,CNSERVERS
3257,5747,GTT Communications (AS3257)
58061,5739,SCALAXY-AS
29066,5724,velia.net
38623,5706,Viettel (Cambodia) Pte. Ltd.
23888,5661,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5547,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
200651,5404,FlokiNET
9341,5402,Indonesia Comnets Plus AS9341
11426,5346,Charter Communications Inc
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
48721,5318,Flyservers S.A.
60490,5240,MTS PJSC
25369,5205,Hydra Communications Ltd (EU)
24835,5199,Vodafone Egypt
215730,5176,H2NEXUS
20940,5160,Akamai Technologies
4230,5108,Claro
38731,5090,Vietel - CHT Compamy Ltd
23674,5071,Nayatel
8400,5036,TSSRB - Telekom Srbija
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
48452,5023,Traffic Broadband Communications
52468,5019,Ufinet Latam AS52468
47690,5019,TNGNET B.V. (AS47690)
3816,5016,COLOMBIA TELECOMUNICACIONES S.A. ESP
3216,5009,VimpelCom
63961,5001,BdREN
9123,4997,JSC TimeWeb
44034,4989,Hi3G Access AB
41745,4971,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
20860,4919,iomart
7738,4906,Vtal 7738
8374,4889,Polkomtel
15962,4884,Orange Slovensko
2280,4884,Orange S.A.
6849,4848,Ukrtelecom
213887,4838,WAICORE
6568,4824,Entel S.A. - EntelNet
401696,4805,cognetcloud INC
47995,4781,Apple Technologies LLC
29518,4780,Bredband2
209272,4772,Alviva Holding Limited
12552,4769,GlobalConnect AS12552
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4727,MGTS
27967,4700,Gobernacion de la Provincia de Buenos Aires
214036,4700,Ultahost Inc.
51207,4692,Free Mobile SAS
211619,4689,MAXKO
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4654,
47987,4645,Zemlyaniy Dmitro Leonidovich
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
19527,4605,Google LLC AS19527
57695,4604,Misaka Network Inc.
2860,4604,NOS
401152,4597,Ace Data Centers II L.L.C.
17813,4546,Mahanagar Telephone Nigam Limited
852,4539,TELUS Communications
10796,4539,Charter Communications (10796)
35819,4524,Etihad Etisalat Company (Mobily)
18049,4522,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4501,Elisa Finland
11664,4474,CLARO ARGENTINA
39603,4464,PLAY
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4438,MEO Residential
9329,4408,Sri Lanka Telecom
50304,4386,Blix Solutions AS
56040,4385,China Mobile communications corporation
136787,4385,PacketHub S.A.
140726,4360,UNICOM AnHui province network
47377,4354,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4319,EVEO
203214,4314,Hulum Almustakbal
394695,4309,Public Domain Registry
8796,4280,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
56042,4249,China Mobile communications corporation
329166,4201,Absolute Hosting
2519,4190,ARTERIA Networks Corporation (Vectant)
215439,4178,PLAY2GO-NET
12400,4167,Partner Communications
45609,4161,Bharti Airtel Ltd. AS for GPRS Service
6327,4148,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4113,WestCall
39351,4109,31173 Services
58563,4090,CHINANET Hubei province network
4609,4077,Macau CTM
12353,4071,Vodafone Portugal
39421,4049,Sapinet
211659,4034,
24139,4031,Huashu media&Network Limited
45117,4031,Ishan Netsol
56044,4024,China Mobile communications corporation
12741,4024,Netia
13489,4018,TigoUne
42708,4016,Portlane
5578,4008,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
38264,4000,Wateen Telecom
2516,3995,KDDI
41039,3970,Deutsche Breitbanddienste GmbH
11427,3956,Charter Communications (11427)
6810,3956,Bezeq
58212,3942,Dataforest
6167,3942,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
17072,3923,TOTAL PLAY TELECOMUNICACIONES AS17072
55577,3913,Atria Convergence Technologies Ltd.
13999,3909,Mega Cable S.A. de C.V.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
38841,3883,kbro
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
51747,3875,Internet Vikings International
8732,3866,COMCOR
23532,3864,iOVZ Networks
150895,3859,EZ TECHNOLOGY COMPANY LIMITED
262551,3858,Farol Telecom
64236,3851,UnReal Servers
12975,3819,Palestinian Telecommunications
7385,3815,Electric Lightwave
37492,3814,Orange Tunisie
55933,3813,Cloudie
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
12714,3806,PJSC MegaFon
3356,3796,Lumen AS3356
214279,3780,DASABO
134768,3769,CHINANET SHAANXI province Cloud Base network
7590,3760,Commission on Science and Technology for
17665,3749,ONEOTT iNTERTAINMENT LTD
51202,3749,NUXOA GmbH
397423,3748,Tier.Net Technologies LLC
45916,3745,Gujarat Telelink
25490,3736,PJSC Rostelecom
397368,3688,
7545,3683,TPG Telecom
31200,3680,Novotelecom (NTK)
141679,3660,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8376,3657,Jordan Data Communications Company LLC
151185,3639,China Telecom
61098,3638,Akenes SA
8708,3616,DIGI RO
43350,3615,NFOrce Internet Services :: 43350
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
27747,3600,Telecentro
1101,3588,Not SURF Net
6400,3583,Claro Dominicana
9038,3581,Umniah Mobile Company
28840,3547,PJSC 'TATTELECOM'
33771,3543,Safaricom AS33771
20911,3539,Net-Surf.net
21299,3530,Beeline Kazakhstan
8612,3513,Tiscali
16010,3500,Magticom Broadband
215929,3500,Data Campus Limited
394089,3499,Google LLC
9145,3499,EWE TEL
12735,3487,TurkNet Iletisim Hizmetleri A.S
8473,3445,Bahnhof
49434,3445,FBW Networks
17762,3441,Tata Teleservices (Maharastra)
39392,3421,SH.cz
262210,3411,VIETTEL PERU
136557,3410,Host Universal
12810,3402,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
24086,3363,Viettel Corporation
152194,3354,CTG Server Limited
1680,3350,Cellcom Israel
44395,3340,UCOM AS44395
28209,3331,Under
4775,3331,Globe Telecom
42610,3326,Rostelecom MRB Moscow
1759,3313,Telia Finland
10912,3294,Unitas Global
57169,3284,EDIS GmbH
2116,3282,GlobalConnect AS2116
31615,3279,Odido AS31615
9260,3276,Multinet Pakistan Pvt. Ltd.
146817,3274,Hubei Feixun Network Co. Ltd
48642,3271,K Telecom Ldt.
24961,3264,WIIT Group
15895,3263,Kyivstar
17882,3259,Univision Mongolia
215590,3246,DpkgSoft International Limited
36925,3244,Meditelecom
48282,3240,Hosting technology LTD
577,3229,Bell Canada Backbone
401109,3221,
10429,3215,TELEFÔNICA BRASIL AS10429
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
56048,3209,China Mobile Communicaitons Corporation
17552,3207,True Internet Co.
4800,3204,Lintasarta
216246,3195,Aéza (RU)
21246,3179,Ipko Telecommunication
14754,3179,Telgua
14987,3175,Rethem Hosting LLC
215703,3172,FREAKHOSTING
35179,3158,Korbank
210278,3156,Sky Italia AS210278
36992,3151,ETISALAT MISR
24863,3125,LINKdotNET
8339,3124,Kabelplus GmbH
8167,3123,Vtal 8167
50867,3111,HOSTKEY
56047,3111,China Mobile communications corporation
209101,3106,IP Vendetta Inc.
199739,3103,Earthlink Telecommunications Equipment Trading & Services DMCC
4618,3100,Internet Thailand (INET)
18978,3096,Enzu Inc.
8445,3090,Salzburg AG
8220,3086,Colt
12301,3085,One Hungary Ltd._12301
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
36884,3046,Wana Corporate (AS36884)
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
26496,3037,GoDaddy
269538,3034,CONECTEC NET LTDA
812,3030,Rogers Cable
205544,3028,LeaseWeb UK / LON-01
4685,3014,ASAHI Net
11562,2999,NETUNO
35805,2997,Silknet
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
49505,2989,Selectel Ltd.
54600,2977,RAKsmart
33363,2944,Charter Communications (33363)
400529,2941,Infraly LLC
12271,2930,Charter Communications Inc
36692,2925,Cisco Umbrella
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
205714,2910,Telemach Croatia
137951,2909,ASLINE LIMITED
197450,2908,SUNUCUN
133661,2887,Netplus Broadband Services
38283,2885,CHINANET SiChuan Telecom Internet Data Center
209847,2882,THE Hosting
212219,2875,Hosting Dunyam
35369,2874,LINZ AG TELEKOM
41436,2873,Kamatera EU
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
136188,2864,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
15943,2840,wilhelm.tel
202422,2836,GHOST !
4761,2827,Indosat Ooredoo
9930,2819,TIME DotCom Berhad
207713,2819,GLOBAL INTERNET SOLUTIONS
204104,2810,GITI-AS
262415,2800,OPEN PROCESSAMENTO DE DADOS
140292,2793,CHINATELECOM Jiangsu province Suzhou 5G network
207990,2793,HostRoyale Technologies Pvt Ltd
37611,2789,Afrihost
42337,2782,Respina Networks & Beyond PJSC
13285,2779,PlatformX Communications
9506,2772,Singtel Fibre Broadband
4780,2761,New Century InfoComm Tech Co.Ltd.
43766,2760,Zain KSA
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
6147,2753,Telefonica Del Perú
132124,2747,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
37671,2738,3S INF
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
6830,2718,Liberty Global
133118,2716,China Unicom IP network
211507,2698,Julian Achter
21499,2691,Host Europe GmbH
2107,2683,Arnes
132165,2673,Connect Communications
21479,2667,PJSC Rostelecom
8346,2666,SONATEL DAKAR
46261,2666,QuickPacket
15924,2651,VODAFONE NET ILETISIM HIZMETLERI AS15924
37693,2643,Ooredoo Tunisia
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
27651,2611,entel MPLS
6821,2590,Makedonski Telekom
214973,2590,AXST
24445,2576,Henan Mobile Communications Co.Ltd
15600,2560,Quickline AG
37340,2555,Spectranet AS37340
134762,2552,CHINANET Liaoning province Dalian MAN network
135089,2545,China Telecom
17511,2543,OPTAGE
20485,2534,TransTelecom
399073,2532,BUNNY TECHNOLOGY LLC
18734,2516,Bestel
37105,2515,rain Networks
10139,2501,SMARTBRO-PH-AP
30860,2489,Virtual Systems AS30860
7418,2484,Movistar ISP
400618,2481,PSC
28006,2476,CNT EP
1955,2470,Hungarian NREN
23956,2469,AMBERIT
149746,2467,PT BLiP Integrator Provider
264628,2459,FIBEX TELECOM
135761,2459,Userlinks Netcom
14117,2458,Telefonica del Sur
141140,2455,MyRise AS141140
55286,2445,ServerMania Inc
63023,2444,GTHost
200514,2440,KnownSRV LTD
35104,2437,Kaztranscom
26210,2436,AXS BOLIVIA
209956,2433,Telkoturk
30058,2420,FDCServers.Net
35228,2420,O2 Broadband
2914,2413,NTT Global IP Network
27882,2412,Telefónica Celular de Bolivia
138754,2411,Kerala Vision Broadband Limited
37148,2409,Globacom Limited
9674,2400,Far EastTone Telecommunication Co. Ltd.
22363,2393,Powerhouse Management Inc.
28952,2389,O2 Business Services
48832,2384,Linkdotnet-Jordan
28343,2382,Unifique Telecomunicações
44327,2366,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
18779,2358,Energy Group Networks
29256,2355,INT-PDN-STE-AS
198253,2351,Kukushkin Anatoly Valerievich
16637,2349,MTN South Africa
8767,2347,M-net
786,2340,Janet
37457,2332,Telkom Internet
27947,2322,Telconet Ecuador
23201,2321,TIGO PY
43754,2319,Asiatech
213230,2314,Hetzner Online Cloud 2
327934,2314,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
28685,2309,RoutIT B.V.
10620,2304,Telmex Colombia S.A.
20011,2303,NTT DATA Broadband South Africa
9905,2302,Linknet ASN
9845,2301,CJCKN
13110,2295,INEA
204957,2293,GREEN FLOID
55720,2275,TheGigabit
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2251,EDGAR RODRIGUES ROMAO FILHO
15435,2249,DELTA Fiber - AS15435
12605,2246,Liwest Kabelmedien
22612,2244,Namecheap
11878,2234,TZULO
23688,2228,Link3 Technologies Limited
265936,2224,TURBONET CE
16223,2223,Columbus AS16223
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2214,24Shells Inc
17421,2205,Mobile Business Group
16591,2201,Google Fiber Inc.
11259,2197,Angola Telecom
206067,2195,Three UK AS206067
59432,2193,GINERNET
150008,2183,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2162,Telia Lietuva AB
12392,2161,Brutele SC / Voo
49592,2151,Pipe Networks LTD
36351,2144,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
263703,2139,CORPORACION VNET C.A.
149020,2137,WEBHORIZON-AS-AP
11351,2132,Charter Communications Inc
212317,2130,Hetzner Online Cloud 3
553,2123,BelWü
61094,2118,CRATIS
47524,2117,TURKSAT
45458,2115,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
200590,2112,NLS Kazakhstan
9873,2109,LAOTELECOM
5769,2109,Videotron AS5769
8437,2108,Hutchison Drei Austria GmbH
56971,2097,CGI GLOBAL LIMITED
28753,2090,LeaseWeb Germany / FRA-01
48753,2088,AVA HOST SRL
201579,2086,HOSTGNOME LTD
6739,2083,VODAFONE ONO S.A.
28812,2079,PJSC 'Bashinformsvyaz'
12716,2079,A1 Bulgaria AS12716
6866,2079,CYTA
