ASN,Report count,Organization
14956,19335,ROUTERHOSTING
5617,19092,Orange Polska - TPNET
4760,18773,HKT Limited
399045,18746,
44477,18534,
44486,18490,SYNLINQ
701,18462,Verizon
133982,18371,Excitel
21283,18162,A1 Slovenija
40021,18067,Contabo USA
141995,17822,Contabo Asia
396356,17673,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2856,17667,BTnet (BT's UK IP Network - AS2856)
9498,17657,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17492,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17439,AT&T US - 7018
680,17377,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16909,AKILE
212835,16909,Shesternin Vladimir Anatolievich
22552,16485,eSited Solutions
9541,16287,Cyber Internet Services
5603,16187,Telekom Slovenije
9304,16082,HGC
34984,15976,Superonline
14593,15922,SpaceX Starlink
9198,15907,Kazakhtelecom
204428,15726,SS-Net
55836,15559,Reliance Jio Infocomm NLD Network
21334,15487,One Hungary
207463,15419,INFOGAIR
39891,15361,Saudi Telecom Company JSC
8069,15281,Microsoft AS8069
4538,15263,CERNET-CN
213456,15161,
201401,15041,NewVM
213790,14975,Limited Network LTD
56041,14958,China Mobile communications corporation
32475,14695,Internap Holding LLC
28573,14650,Claro S.A. (NET)
8881,14573,1&1 Versatel Deutschland
6057,14346,ANTEL
4788,14246,Telekom Malaysia Berhad (TM)
7029,14184,Uniti Kinetic
206092,14071,Internet Utilities Europe and Asia Limited
3301,14005,Telia Sweden
51265,13987,Mass Response / spusu
8369,13972,Intersvyaz
15557,13795,SFR Group
5410,13763,Bouygues Telecom ISP
12322,13673,Free SAS
1136,13617,KPN NL
3214,13592,xTom GmbH
33915,13483,Vodafone Libertel B.V.
24186,13348,Railtel Corporation Of India
7303,13232,TELECOM ARGENTINA
54801,12909,Zillion Network Inc.
16232,12864,Telecom Italia S.p.A.
150179,12855,KAAL TECH CO. LIMITED
12479,12840,Orange Spain
8193,12807,'Uzbektelekom' Joint Stock Company
9318,12658,SK Broadband
29465,12337,MTN NIGERIA Communication
33765,12065,TTCL Corporation
1257,12017,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11867,Proximus
25019,11701,Saudi Telecom Company (STC SAUDINET)
25255,11387,Drei Austria
5089,11358,Virgin Media
206262,11310,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11183,AlexHost
5384,11024,Emirates Internet
53062,10898,Brasil TecPar (ALT)
215304,10878,
8359,10774,Mobile TeleSystems PJSC
16135,10746,TURKCELL
22884,10695,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10668,Charter Communications
29302,10539,Hosting Services Inc
15704,10343,MásMóvil
216071,10232,VDSINA
14576,10214,King Servers
3212,10179,Telemach Slovenia
38365,10167,Baidu Netcom Science and Technology Co. Ltd.
19871,10113,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9891,Croatian Telecom
26599,9848,TELEFÔNICA BRASIL AS26599
31133,9834,MegaFon
208637,9828,4 Vendeta Ltd
140061,9759,Qinghai Telecom
6848,9753,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
209800,9631,
27699,9599,TELEFÔNICA BRASIL AS27699
138915,9567,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9457,Hebei Mobile Communication Company Limited
17639,9417,CONVERGE ICT SOLUTION
5610,9399,O2 Czech Republic
12430,9395,Vodafone España
5650,9391,Frontier Communications of America (FCA)
17451,9256,Biznet Networks
23693,9197,Telekomunikasi Selular
6855,9106,Slovak Telekom/T-Mobile CZ
22773,9080,Cox Communications
215778,9066,Alpha Strike Labs GmbH
20845,8949,DIGI Ltd
213990,8761,AOFB
25369,8723,Hydra Communications Ltd (EU)
9269,8707,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8653,T-Mobile CZ AS13036
34450,8634,NET GATE COMUNICATII
29802,8615,Hivelocity LLC
47585,8598,YIGITHOSTING
137409,8555,Global Secure Layer
42961,8544,Zain KW
38136,8482,Akari Networks Limited
15162,8457,
26658,8356,HT
14080,8299,Telmex Colombia
46844,8246,Sharktech
24309,8164,Atria Convergence Technologies Ltd.
42237,8157,W1N
15796,8127,SALT MOBILE
12912,8125,T-Mobile Polska
36903,8112,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
17622,7999,China Unicom Guangzhou network
4811,7973,China Telecom (Group)
42821,7956,K&K Kommunikationssysteme GmbH
17858,7885,LG POWERCOMM
8402,7878,Corbina Telecom
5607,7866,Sky Broadband
199785,7827,Cloud Hosting Solutions
37705,7814,TOPNET / tunisia
2119,7723,Telenor Norway
50340,7669,Selectel MSK
34779,7655,T-2 d.o.o.
141718,7616,haoxiangyun
137687,7568,
207184,7545,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7404,Misaka Network Inc. (EMEA)
52468,7341,Ufinet Latam AS52468
203214,7324,Hulum Almustakbal
134420,7309,Chongqing Telecom
22927,7291,Telefonica de Argentina
1221,7264,Telstra Corporation Ltd
6128,7253,Cablevision Systems Corporation
17318,7243,DomainTools LLC
54113,7239,Fastly Inc.
46606,7210,Endurance International Group Inc
199739,7177,Earthlink Telecommunications Equipment Trading & Services DMCC
11320,7161,LightEdge Solutions
7979,7152,SERVERS.COM
45820,7143,Tata Teleservices
2514,7115,NTT PC Communications (InfoSphere)
131090,7097,NT(CAT) Broadband
12695,7036,CJSC Digital Network
6799,7022,OTEnet
2527,7015,Sony Network Communications
984,7008,OWS
216221,6996,XeniaHosting
24955,6976,JSC Ufanet
137718,6972,VOLCANO-ENGINE
21928,6964,T-Mobile USA
16735,6924,Algar
18209,6873,Atria Convergence Technologies
18881,6870,TELEFÔNICA BRASIL AS18881
8866,6807,Vivacom Bulgaria EAD
17638,6753,ASN for TIANJIN Provincial Net of CT
197834,6749,Ucom CJSC
6697,6740,Beltelecom
42969,6726,Alpha Strike Labs GmbH
20001,6723,Charter Communications (20001)
267784,6719,Flyservers S.A.
62068,6676,SpectraIP B.V.
37061,6586,Safaricom AS37061
30844,6556,Liquid Intelligent Technologies
9141,6506,P4 PLAY Network
200195,6499,Verasel Inc.
57043,6488,HOSTKEY B.V.
49544,6480,i3D.net
917,6471,Misaka.io
58519,6371,Cloud Computing Corporation
47583,6278,Hostinger International
62164,6278,Heymman Servers
132199,6253,Globe Telecom Inc.
17816,6237,CHINA169-GZ
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17488,6223,Hathway IP Over Cable Internet
9534,6211,Maxis Communications Bhd
24444,6199,Shandong Mobile Communication Company Limited
206216,6181,Advin Servers
214481,6139,Wojciech Czapkowicz
3816,6090,COLOMBIA TELECOMUNICACIONES S.A. ESP
57269,6084,Digi Spain Telecom
17917,6081,Quadrant Televentures
4847,6080,CNIX-AP
3257,6073,GTT Communications (AS3257)
210644,5999,Aéza
22295,5950,Advin Servers AS22295
17676,5933,SoftBank Corp.
30081,5918,CacheFly
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
38623,5859,Viettel (Cambodia) Pte. Ltd.
133481,5855,Advanced Wireless Network Co. Ltd.(ฺBroadband)
17995,5836,iForte Global Internet
53958,5836,AUPROXIES LLC
58087,5835,Florian Kolb
29066,5814,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5771,Scalaxy
23888,5684,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
6568,5566,Entel S.A. - EntelNet
35612,5549,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5451,Indonesia Comnets Plus AS9341
200651,5429,FlokiNET
24835,5384,Vodafone Egypt
48721,5367,Flyservers S.A.
11426,5365,Charter Communications Inc
7738,5348,Vtal 7738
11664,5345,CLARO ARGENTINA
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
23674,5304,Nayatel
215730,5251,H2NEXUS
60490,5240,MTS PJSC
8400,5195,TSSRB - Telekom Srbija
20860,5194,iomart
4230,5190,Claro
20940,5160,Akamai Technologies
38731,5100,Vietel - CHT Compamy Ltd
17072,5092,TOTAL PLAY TELECOMUNICACIONES AS17072
48452,5072,Traffic Broadband Communications
6849,5071,Ukrtelecom
13999,5047,Mega Cable S.A. de C.V.
3216,5040,VimpelCom
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5025,TNGNET B.V. (AS47690)
44034,5014,Hi3G Access AB
9123,5013,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4915,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
29518,4853,Bredband2
213887,4839,WAICORE
401696,4815,cognetcloud INC
12552,4798,GlobalConnect AS12552
209272,4795,Alviva Holding Limited
47995,4781,Apple Technologies LLC
54098,4760,LIONLINK NETWORKS
25513,4758,MGTS
209702,4743,
13489,4735,TigoUne
211619,4727,MAXKO
35819,4722,Etihad Etisalat Company (Mobily)
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
401152,4658,Ace Data Centers II L.L.C.
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
57695,4629,Misaka Network Inc.
19527,4620,Google LLC AS19527
2860,4618,NOS
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
852,4572,TELUS Communications
17813,4556,Mahanagar Telephone Nigam Limited
10796,4555,Charter Communications (10796)
18049,4537,Taiwan Optical Platform Group
6810,4521,Bezeq
3223,4520,VOXILITY
719,4506,Elisa Finland
12975,4501,Palestinian Telecommunications
9329,4476,Sri Lanka Telecom
39603,4464,PLAY
60729,4452,Zwiebelfreunde
3243,4448,MEO Residential
140810,4444,Megacore Technology Company
56040,4435,China Mobile communications corporation
50304,4430,Blix Solutions AS
136787,4423,PacketHub S.A.
27747,4417,Telecentro
12400,4416,Partner Communications
9038,4404,Umniah Mobile Company
8376,4389,Jordan Data Communications Company LLC
8346,4389,SONATEL DAKAR
140726,4370,UNICOM AnHui province network
206206,4360,KNET
47377,4357,Orange Belgium SA
198953,4337,Proton66 OOO
53107,4332,EVEO
16086,4331,DNA
56042,4319,China Mobile communications corporation
394695,4311,Public Domain Registry
8796,4303,Fast Data
34549,4265,meerfarbig GmbH & Co. KG
2519,4222,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
215439,4179,PLAY2GO
45609,4178,Bharti Airtel Ltd. AS for GPRS Service
6327,4173,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4122,WestCall
39351,4120,31173 Services
56044,4111,China Mobile communications corporation
58563,4106,CHINANET Hubei province network
4609,4098,Macau CTM
24139,4082,Huashu media&Network Limited
12353,4078,Vodafone Portugal
42708,4058,Portlane
39421,4049,Sapinet
45117,4042,Ishan Netsol
38264,4037,Wateen Telecom
211659,4034,
37492,4031,Orange Tunisie
5578,4030,SWAN / exBENESTRA
12741,4028,Netia
3356,4009,Lumen AS3356
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4002,KDDI
14754,3980,Telgua
11427,3976,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
58212,3953,Dataforest
6167,3944,Verizon Business AS6167
51747,3938,Internet Vikings International
39089,3937,Ugletelecom - AS39089
55577,3927,Atria Convergence Technologies Ltd.
8732,3902,COMCOR
38841,3901,kbro
10620,3900,Telmex Colombia S.A.
61178,3898,Digital Transformation Plus LLC
262551,3897,Farol Telecom
36873,3897,Airtel Networks Nigeria
6400,3891,Claro Dominicana
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3873,UnReal Servers
8708,3869,DIGI RO
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
33771,3845,Safaricom AS33771
134768,3830,CHINANET SHAANXI province Cloud Base network
12714,3828,PJSC MegaFon
55933,3825,Cloudie
7385,3820,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
214279,3780,DASABO
45916,3769,Gujarat Telelink
17665,3764,ONEOTT iNTERTAINMENT LTD
25490,3762,PJSC Rostelecom
7590,3761,Commission on Science and Technology for
397423,3759,Tier.Net Technologies LLC
43350,3759,NFOrce Internet Services :: 43350
51202,3749,NUXOA GmbH
141679,3727,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
21299,3722,Beeline Kazakhstan
7545,3694,TPG Telecom
31200,3692,Novotelecom (NTK)
397368,3688,
8167,3679,Vtal 8167
36925,3669,Meditelecom
151185,3665,China Telecom
48832,3654,Linkdotnet-Jordan
16010,3647,Magticom Broadband
61098,3638,Akenes SA
1101,3613,Not SURF Net
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3561,PJSC 'TATTELECOM'
15895,3559,Kyivstar
20911,3545,Net-Surf.net
8612,3537,Tiscali
215929,3529,Data Campus Limited
12735,3521,TurkNet Iletisim Hizmetleri A.S
1680,3518,Cellcom Israel
394089,3507,Google LLC
9145,3502,EWE TEL
8473,3472,Bahnhof
44395,3458,UCOM AS44395
262210,3457,VIETTEL PERU
11562,3449,NETUNO
49434,3449,FBW Networks
17762,3448,Tata Teleservices (Maharastra)
17882,3429,Univision Mongolia
39392,3422,SH.cz
12810,3419,A1 Hrvatska d.o.o.
136557,3418,Host Universal
24086,3414,Viettel Corporation
52804,3400,ESTREITONET LTDA
29256,3400,Syrian Telecommunication
55967,3380,Baidu
28209,3375,Under
152194,3363,CTG Server Limited
4775,3354,Globe Telecom
42610,3341,Rostelecom MRB Moscow
36992,3332,ETISALAT MISR
7418,3329,Movistar ISP
24961,3320,WIIT Group
1759,3313,Telia Finland
48642,3310,K Telecom Ldt.
9260,3307,Multinet Pakistan Pvt. Ltd.
24863,3299,LINKdotNET
57169,3294,EDIS GmbH
10912,3294,Unitas Global
2116,3288,GlobalConnect AS2116
31615,3281,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
21246,3271,Ipko Telecommunication
215590,3261,DpkgSoft International Limited
577,3248,Bell Canada Backbone
48282,3241,Hosting technology LTD
56048,3238,China Mobile Communicaitons Corporation
10429,3237,TELEFÔNICA BRASIL AS10429
17552,3235,True Internet Co.
36884,3229,Wana Corporate (AS36884)
4800,3225,Lintasarta
401109,3221,
37105,3220,rain Networks
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
35179,3189,Korbank
215703,3177,FREAKHOSTING
14987,3175,Rethem Hosting LLC
264628,3164,FIBEX TELECOM
210278,3156,Sky Italia AS210278
56047,3143,China Mobile communications corporation
8339,3128,Kabelplus GmbH
50867,3112,HOSTKEY
4618,3106,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
35805,3094,Silknet
12301,3093,One Hungary Ltd._12301
8220,3087,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
27882,3069,Telefónica Celular de Bolivia
26496,3068,GoDaddy
50219,3067,Valence Technology Co.
812,3046,Rogers Cable
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
205544,3039,LeaseWeb UK / LON-01
269538,3036,CONECTEC NET LTDA
4685,3029,ASAHI Net
9930,3028,TIME DotCom Berhad
27651,3025,entel MPLS
49505,3011,Selectel Ltd.
37611,3002,Afrihost
8899,2992,Deutsche Glasfaser Group
33567,2991,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
6830,2967,Liberty Global
263703,2962,CORPORACION VNET C.A.
6147,2956,Telefonica Del Perú
36692,2955,Cisco Umbrella
33363,2950,Charter Communications (33363)
205714,2941,Telemach Croatia
400529,2941,Infraly LLC
12271,2938,Charter Communications Inc
137951,2937,ASLINE LIMITED
197450,2919,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
132165,2911,Connect Communications
133661,2910,Netplus Broadband Services
38283,2904,CHINANET SiChuan Telecom Internet Data Center
43766,2902,Zain KSA
209847,2899,THE Hosting
212219,2884,Hosting Dunyam
136188,2883,NINGBO ZHEJIANG Province P.R.China.
23201,2878,TIGO PY
35369,2878,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
4761,2850,Indosat Ooredoo
202422,2844,Gcore (AS202422)
15943,2841,wilhelm.tel
37671,2835,3S INF
37693,2835,Ooredoo Tunisia
207713,2820,GLOBAL INTERNET SOLUTIONS
20011,2810,NTT DATA Broadband South Africa
204104,2810,Giti Secure Cloud
140292,2800,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2794,HostRoyale Technologies Pvt Ltd
13285,2793,PlatformX Communications
9506,2784,Singtel Fibre Broadband
42337,2782,Respina Networks & Beyond PJSC
132124,2766,Information and Communication Technology Agency of Sri Lanka
4780,2765,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
28006,2753,CNT EP
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
21499,2726,Host Europe GmbH
211507,2723,Julian Achter
133118,2716,China Unicom IP network
28343,2709,Unifique Telecomunicações
27947,2686,Telconet Ecuador
21479,2684,PJSC Rostelecom
2107,2684,Arnes
6821,2682,Makedonski Telekom
24445,2682,Henan Mobile Communications Co.Ltd
46261,2675,QuickPacket
15924,2670,VODAFONE NET ILETISIM HIZMETLERI AS15924
14117,2656,Telefonica del Sur
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
23956,2620,AMBERIT
214973,2590,AXST
37340,2584,Spectranet AS37340
27831,2578,Colombia Móvil
134762,2570,CHINANET Liaoning province Dalian MAN network
135089,2561,China Telecom
15600,2560,Quickline AG
37148,2557,Globacom Limited
18734,2556,Bestel
20485,2553,TransTelecom
17511,2551,OPTAGE
399073,2532,BUNNY TECHNOLOGY LLC
200514,2520,KnownSRV LTD
209588,2518,Flyservers S.A.
10139,2511,Smart Broadband
1764,2506,next layer
26210,2502,AXS BOLIVIA
30860,2498,Virtual Systems AS30860
19429,2491,ETB - Colombia
400618,2481,PSC
149746,2480,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
35104,2467,Kaztranscom
11556,2463,Cable & Wireless Panama
30058,2459,FDCServers.Net
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2448,GTHost
55286,2445,ServerMania Inc
209956,2433,Telkoturk
16637,2431,MTN South Africa
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
28952,2412,O2 Business Services
18809,2403,Cable Onda
9674,2402,Far EastTone Telecommunication Co. Ltd.
22363,2397,Powerhouse Management Inc.
213230,2383,Hetzner Online Cloud 2
44327,2379,Delta-Comm
18779,2365,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
327934,2360,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
42397,2359,Bunea TELECOM SRL
786,2359,Janet
23688,2358,Link3 Technologies Limited
8767,2347,M-net
37457,2333,Telkom Internet
9845,2329,CJCKN
43754,2319,Asiatech
16223,2317,Columbus AS16223
9905,2316,Linknet ASN
28685,2309,RoutIT B.V.
204957,2305,GREEN FLOID
55720,2303,TheGigabit
13110,2300,INEA
12849,2274,HotNet Internet Services
22612,2269,Namecheap
205530,2268,DE-CIX R&D Measurement
47674,2264,Net Solutions Macau
12605,2259,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
28787,2246,Baku Telephone Communication LLC
11878,2235,TZULO
265936,2227,TURBONET CE
62044,2226,Zscaler AS62044
138423,2221,CMPak (AS138423)
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2210,Mobile Business Group
11259,2205,Angola Telecom
16591,2205,GFiber
206067,2195,Three UK AS206067
59432,2194,GINERNET
200590,2191,NLS Kazakhstan
150008,2185,Pioneer Elabs Ltd.
27901,2184,Pacifico Cable S.A.
132510,2176,IDC ShanXi China Mobile communications corporation
36924,2169,GVA
8764,2164,Telia Lietuva AB
12392,2161,Brutele SC / Voo
15802,2155,du
49592,2151,Pipe Networks LTD
45458,2147,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
36351,2146,SoftLayer Technologies Inc. (an IBM Company)
11351,2144,Charter Communications Inc
56309,2144,ReadyIDC
212317,2137,Hetzner Online Cloud 3
12252,2137,CLARO PERU
149020,2137,WebHorizon Internet Services
47524,2130,TURKSAT
9873,2126,LAOTELECOM
21826,2126,Corporación Telemic Network
553,2123,BelWü
6866,2123,CYTA
61094,2118,CRATIS
5769,2115,Videotron AS5769
201579,2113,HOSTGNOME LTD
