ASN,Report count,Organization
36903,2962,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
16019,2957,Vodafone Czech Republic
28753,2929,LeaseWeb Germany / FRA-01
41745,2913,Baykov Ilya Sergeevich
4811,2861,China Telecom (Group)
132199,2856,Globe Telecom Inc.
42708,2838,Portlane
209588,2831,
34984,2805,Superonline
55967,2804,Baidu
49544,2794,i3D.net
58519,2788,Cloud Computing Corporation
205100,2786,F3 Netze
13036,2776,T-Mobile CZ AS13036
20911,2768,Net-Surf.net
209702,2759,
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
64080,2684,SYN AS64080
3223,2680,VOXILITY
1303,2671,Renater
35487,2669,Misaka Network Inc. (EMEA)
30860,2669,Virtual Systems AS30860
203999,2664,
5607,2663,Sky Broadband
50304,2655,Blix Solutions AS
52804,2629,ESTREITONET LTDA
25019,2613,Saudi Telecom Company (STC SAUDINET)
9534,2607,Maxis Communications Bhd
212317,2596,Hetzner Online Cloud 3
9198,2588,Kazakhtelecom
20115,2571,Charter Communications
16135,2551,TURKCELL
2119,2541,Telenor (Norway/Sweden)
329166,2519,Absolute Hosting
57269,2504,Digi Spain Telecom
8767,2503,M-net
263740,2453,Corporacion Laceibanetsociety
199524,2452,G-Core Labs
133118,2441,China Unicom IP network
397423,2411,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2398,P4 PLAY Network
140061,2377,Qinghai Telecom
26658,2365,HT
21928,2363,T-Mobile USA
8400,2344,TSSRB - Telekom Srbija
62068,2341,SpectraIP B.V.
42397,2336,Bunea TELECOM SRL
852,2334,TELUS Communications
17622,2323,China Unicom Guangzhou network
137718,2323,VOLCANO-ENGINE
136557,2320,Host Universal
9541,2305,Cyber Internet Services
49453,2293,Global Layer BV
24309,2285,Atria Convergence Technologies Ltd.
137899,2283,I LAYER LIMITED
215439,2258,PLAY2GO-NET
917,2255,Misaka.io
36375,2255,University of Michigan
37061,2247,Safaricom AS37061
215476,2246,Inside Network LTD
202325,2226,4Media Ltd.
8866,2213,Vivacom Bulgaria EAD
213155,2209,Yettel Hungary Ltd.
43350,2204,NFOrce Internet Services :: 43350
10912,2201,Unitas Global
21367,2179,Wiland
202496,2178,trafficforce UAB
215826,2157,Partner Hosting LTD
200651,2153,FlokiNET
17858,2148,LG POWERCOMM
12741,2145,Netia
39603,2144,PLAY
17488,2141,Hathway IP Over Cable Internet
36114,2137,VegasNAP LLC
11320,2123,LightEdge Solutions
132510,2123,IDC ShanXi China Mobile communications corporation
44244,2118,Iran Cell Service and Communication Company
5650,2107,Frontier Communications of America (FCA)
54098,2094,LIONLINK NETWORKS
8402,2091,Corbina Telecom
26599,2079,TELEFÔNICA BRASIL AS26599
269538,2073,CONECTEC NET LTDA
6799,2068,OTEnet
8374,2057,Polkomtel
32475,2054,SingleHop LLC
15962,2037,Orange Slovensko
197019,2022,WEDOS Internet
4847,2020,CNIX-AP
2514,2019,NTT PC Communications (InfoSphere)
206067,2009,Three UK AS206067
151612,2004,HOSTPERL
1680,2001,Cellcom Israel
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
265936,1972,TURBONET CE
215730,1971,H2NEXUS
61178,1959,Digital Transformation Plus LLC
38623,1937,Viettel (Cambodia) Pte. Ltd.
46261,1921,QuickPacket
13332,1916,NephoScale
35612,1913,Eolo SpA
3356,1910,Lumen AS3356
27699,1909,TELEFÔNICA BRASIL AS27699
29465,1908,MTN NIGERIA Communication
55933,1903,Cloudie
141718,1894,haoxiangyun
137687,1877,Luoyang Henan Province P.R.China.
8359,1868,Mobile TeleSystems PJSC
31133,1856,MegaFon
22772,1852,Login
54290,1852,Hostwinds
47377,1850,Orange Belgium SA
3243,1848,MEO Residential
45820,1847,Tata Teleservices
20940,1845,Akamai Technologies
45609,1833,Bharti Airtel Ltd. AS for GPRS Service
38235,1831,MekongNet
13354,1827,zColo Dallas
136188,1825,NINGBO ZHEJIANG Province P.R.China.
401109,1798,
63961,1795,BdREN
9123,1769,JSC TimeWeb
57695,1755,Misaka Network Inc.
18881,1749,TELEFÔNICA BRASIL AS18881
26496,1743,GoDaddy
20853,1742,ETOP Sp z o.o.
51765,1739,CreaNova Datacenter
24547,1722,Hebei Mobile Communication Company Limited
22773,1722,Cox Communications
55081,1703,24Shells Inc
6327,1696,Shaw Cablesystems
25184,1691,Afranet
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1686,Salzburg AG
3257,1681,GTT Communications (AS3257)
35048,1667,Biterika Group LLC
26548,1661,Purevoltage Hosting
42610,1659,Rostelecom MRB Moscow
394695,1655,Public Domain Registry
8708,1646,RCS & RDS
19527,1645,Google LLC AS19527
17638,1640,ASN for TIANJIN Provincial Net of CT
268552,1637,NETSBRASIL
9294,1633,GNET INC.
17451,1617,Biznet Networks
6057,1616,ANTEL
2860,1616,NOS
16045,1615,
22927,1609,Telefonica de Argentina
1221,1608,Telstra Corporation Ltd
47674,1608,Net Solutions Macau
17676,1607,SoftBank Corp.
47544,1605,IQ PL
18209,1592,Atria Convergence Technologies
48721,1589,Flyservers S.A.
209854,1583,Cyberzonehub
22884,1582,TOTAL PLAY TELECOMUNICACIONES AS22884
51207,1581,Free Mobile SAS
12353,1565,Vodafone Portugal
50495,1560,Web2Objects Frankfurt
17816,1550,CHINA169-GZ
134771,1541,WENZHOU ZHEJIANG Province P.R.China.
215590,1538,DpkgSoft International Limited
60781,1534,LeaseWeb Netherlands / AMS-01
9269,1528,Hong Kong Broadband Network LTD
34081,1521,Server24
42969,1520,
17813,1508,Mahanagar Telephone Nigam Limited
18501,1499,CyberCloud Professionals LLC
37705,1489,TOPNET / tunisia
57858,1466,Angelnet Limited
18013,1464,ASLINE
62904,1461,Eonix N.A. Region
43641,1453,SOLLUTIUM EU Sp z.o.o.
139880,1448,COLOURS Fiber
211619,1447,MAXKO
20001,1441,Charter Communications (20001)
45204,1436,Gemnet
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
58065,1432,Packet Exchange
22363,1432,Powerhouse Management Inc.
35042,1431,Layer7 Networks GmbH
131090,1430,NT(CAT) Broadband
141892,1429,SENGKED.COM
9145,1428,EWE TEL
8339,1424,Kabelplus GmbH
64267,1422,Sprious LLC
12301,1422,Invitech
719,1417,Elisa Finland
16086,1416,DNA
10796,1402,Charter Communications (10796)
30844,1400,Liquid Intelligent Technologies
5578,1400,SWAN / exBENESTRA
42961,1395,Zain KW
36925,1392,Meditelecom
29518,1387,Bredband2
28685,1385,RoutIT B.V.
265645,1369,HOSTINGFOREX S.A.
12810,1366,A1 Hrvatska d.o.o.
141679,1363,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8612,1362,Tiscali
59253,1353,Leaseweb Singapore
140726,1335,UNICOM AnHui province network
6461,1333,Zayo
47583,1333,Hostinger International
9329,1329,Sri Lanka Telecom
24139,1329,Huashu media&Network Limited
11426,1326,Charter Communications Inc
577,1323,Bell Canada Backbone
131386,1322,Long Van System Solution JSC
1955,1321,Hungarian NREN
16735,1318,Algar Telecom
8473,1318,Bahnhof
41436,1300,Kamatera EU
49434,1296,FBW Networks
135089,1293,China Telecom
267784,1283,Flyservers S.A.
63023,1280,GTHost
24955,1263,JSC Ufanet
197183,1257,Occentus Network SL
23674,1238,Nayatel
50266,1232,Odido
21499,1230,Host Europe GmbH
394814,1228,ISP4Life INC
210278,1225,Sky Italia AS210278
140292,1222,CHINATELECOM Jiangsu province Suzhou 5G network
17623,1221,China Unicom Shenzen network
133481,1218,Advanced Wireless Network Co. Ltd.(ฺBroadband)
55577,1218,Atria Convergence Technologies Ltd.
205544,1218,LeaseWeb UK / LON-01
23888,1216,National Telecommunication Corporation HQ
64286,1207,LogicWeb
139628,1198,Mega TrueNET
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
6079,1177,Astound
215090,1175,Keskin Yavuz trading as HebergTonServ
204646,1169,web2objects GmbH
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
214668,1160,AXUSHOST
6167,1156,CELLCO-PART
30633,1155,LeaseWeb USA / WDC-01
53260,1155,Clark University
59711,1147,HZ-NL
12735,1145,TurkNet Iletisim Hizmetleri A.S
6697,1143,Beltelecom
7738,1140,Vtal 7738
214417,1136,
1759,1135,Telia Finland
2516,1133,KDDI
58898,1133,Rainbow Communications India
11427,1130,Charter Communications (11427)
6128,1129,Cablevision Systems Corporation
31042,1129,Serbia BroadBand
8899,1128,DEUTSCHE-GLASFASER
4775,1123,Globe Telecom
25513,1121,MGTS
49367,1118,Seflow S.N.C. Di Marco Brame & C.
9304,1113,HGC
6830,1107,Liberty Global
8167,1106,Vtal 8167
32097,1103,Wholesale Internet Inc.
21299,1103,Beeline Kazakhstan
13110,1102,INEA
57169,1099,EDIS GmbH
12392,1095,Brutele SC / Voo
52393,1090,Corporación Dana S.A.
15600,1084,Quickline AG
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
2519,1081,ARTERIA Networks Corporation (Vectant)
58563,1077,CHINANET Hubei province network
3561,1075,Lumen AS3561
10929,1071,eStruxture AS10929
58087,1063,Florian Kolb
4809,1057,China Telecom / CN2
36884,1054,Wana Corporate (AS36884)
28198,1049,Sempre Internet
6400,1046,Claro Dominicana
24086,1042,Viettel Corporation
10139,1031,SMARTBRO-PH-AP
148981,1030,China Telecom
38283,1027,CHINANET SiChuan Telecom Internet Data Center
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
18049,1025,Taiwan Optical Platform Group
46475,1024,Limestone Networks
33771,1024,Safaricom AS33771
263812,1017,IPXON Networks
23352,1014,Deft.com
32613,1014,iWeb Technologies
146966,1014,China Telecom
17072,1012,TOTAL PLAY TELECOMUNICACIONES AS17072
137,1010,GARR
56047,1004,China Mobile communications corporation
2527,1002,Sony Network Communications
17552,1001,True Internet Co.
213993,997,Femboy Proxy Solutions
200195,994,Verasel Inc.
200593,992,PROSPERO OOO
812,989,Rogers Cable
12400,983,Partner Communications
9341,974,Indonesia Comnets Plus AS9341
211507,968,JulianAchter
34010,966,Yahoo-UK Limited
56630,965,Melbikomas
30893,964,no ack hosting network
44034,959,Hi3G Access AB
25820,954,IT7 Networks
6739,951,Vodafone ONO
31615,951,Odido AS31615
216127,948,NUXTCLOUD
17561,939,LARUS Limited
8220,938,Colt
60587,937,XINON Carrier Network
29314,934,VECTRA
45916,934,Gujarat Telelink
211642,933,AdminVPS OOO
201579,931,HOSTGNOME LTD
137125,924,NETSAT
17511,922,OPTAGE
52485,919,networksdelmanana.com
216246,913,Aéza (RU)
22612,911,Namecheap
149440,907,Evoxt
19257,906,SUBRIGO
62044,905,Zscaler AS62044
35228,904,O2 Broadband
6849,900,Ukrtelecom
8437,899,Hutchison Drei Austria GmbH
559,897,SWITCH
17917,895,Quadrant Televentures
4230,891,Claro
63760,891,AZDIGI Corporation
25159,890,SONICDUO
1853,884,ACOnet
28209,883,Under
60404,883,LiteServer
135426,883,ZTE CORPORATION
197706,880,Keminet
205714,875,Telemach Croatia
4609,874,Macau CTM
202044,874,Getechbrothers Internet
7545,873,TPG Telecom
7385,872,Electric Lightwave
262551,872,Farol Telecom
30006,872,TOP BUSINESS INC
399629,871,BL Networks
17995,870,iForte Global Internet
213613,870,BotShield-LTD
52368,866,ZAM LTDA.
262210,863,VIETTEL PERU
202422,863,GHOST !
23700,862,First Media
27747,861,Telecentro
13999,856,Mega Cable S.A. de C.V.
6810,855,Bezeq
8758,851,iWay AG
7203,850,LeaseWeb USA  / SFO-12
56040,847,China Mobile communications corporation
56042,845,China Mobile communications corporation
34788,845,Neue Medien Muennich
400619,844,AROSS-AS
12975,840,Palestinian Telecommunications
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
17882,838,Univision Mongolia
24835,837,Vodafone Egypt
4761,837,Indosat Ooredoo
140403,835,PT. Graha Fatta
3816,834,COLOMBIA TELECOMUNICACIONES S.A. ESP
50340,834,Selectel MSK
8369,830,Intersvyaz
13489,829,TigoUne
52468,829,Ufinet Latam AS52468
7418,828,Movistar ISP
35819,827,Etihad Etisalat Company (Mobily)
52449,827,My Tech BZ
15435,826,DELTA Fiber - AS15435
131111,822,PT Mora Telematika Indonesia Tbk - Domestic
203214,821,Hulum Almustakbal
2116,817,GlobalConnect AS2116
13285,813,PlatformX Communications
40065,813,CNSERVERS
15895,812,Kyivstar
49791,810,3HCLOUD
59432,806,GINERNET
8462,805,Tarr Ltd.
2107,804,Arnes
394303,801,BIGSCOOTS
18001,799,Dialog Axiata PLC
6147,798,Telefonica Del Perú
3216,795,VimpelCom
38719,795,Dreamscape Networks
62160,792,YESHOST-AS
61094,792,CRATIS
28952,790,O2 Business Services
51559,787,Netinternet
200000,787,Hosting Ukraine
37457,787,Telkom Internet
37492,785,Orange Tunisie
15964,782,CAMTEL
15802,781,du
8193,772,'Uzbektelekom' Joint Stock Company
134768,770,CHINANET SHAANXI province Cloud Base network
204957,770,GREEN FLOID
12887,769,
12182,768,Unitas Global
11664,767,CLARO ARGENTINA
31581,764,National Infocommunications Service Company Limited by Shares
55720,762,TheGigabit
41378,762,Kirino
28840,759,PJSC 'TATTELECOM'
44453,759,interneX GmbH
132167,758,Ooredoo Myanmar
56044,754,China Mobile communications corporation
214822,753,MT FINANCE LLC
11878,751,TZULO
141159,751,Incomparable(HK)Network Co. Limited
151185,747,China Telecom
138699,747,ByteDance AS138699
29222,747,Infomaniak Network SA
25106,746,Mobile TeleSystems
53856,743,NJ IX
6568,742,Entel S.A. - EntelNet
17665,742,ONEOTT iNTERTAINMENT LTD
205964,740,360 IT
394089,739,Google LLC
33837,734,
4685,723,ASAHI Net
10429,721,TELEFÔNICA BRASIL AS10429
43037,721,Seznam.cz a.s.
8764,721,Telia Lietuva AB
35805,718,Silknet
9063,716,VSE NET GmbH
2852,716,CESNET
42366,714,TerraTransit
2635,711,Automattic
14117,711,Telefonica del Sur
25490,709,PJSC Rostelecom
9762,700,HYUNDAI COMMUNICATIONS   NETWORK
24863,698,LINKdotNET
23860,697,Alliance Broadband Services Pvt Ltd
7979,697,SERVERS.COM
45117,696,Ishan Netsol
63859,696,Eka Mas Republik
5769,690,Videotron AS5769
12552,689,GlobalConnect AS12552
17762,686,Tata Teleservices (Maharastra)
50867,682,HOSTKEY
133159,681,Mammoth Media
27967,680,Gobernacion de la Provincia de Buenos Aires
6821,680,Makedonski Telekom
210906,680,UAB 'Bite Lietuva'
37611,680,Afrihost
714,677,Apple Inc.
8796,675,Fast Data
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
55423,674,JasTel Network
209723,669,EXPERT NETCLOUD LLP
11351,669,Charter Communications Inc
11831,668,eSecureData
2914,667,NTT Global IP Network
3491,666,PCCW Global
135407,664,TransWorldEnterpriseServices
262287,663,Latitude.sh AS262287
26615,662,TIM Celular
24400,660,Shanghai Mobile Communications Co.Ltd.
134762,660,CHINANET Liaoning province Dalian MAN network
139982,657,PT Buana Visualnet Sentra
14754,654,Telgua
399820,653,Atomic Networks LLC
136958,653,China Unicom Guangdong IP network
397373,652,H4Y Technologies LLC
399486,650,Virtuo (AS399486)
21497,650,Vodafone Ukraine
36351,650,SoftLayer Technologies Inc. (an IBM Company)
23201,647,TIGO PY
12714,646,PJSC MegaFon
18126,642,Chubu Telecommunications Co.Inc. (ctc)
55430,642,StarHub AS55430
25288,642,DEMENIN B.V.
50926,639,Axarnet Comunicaciones S.L.
136170,637,PT. EXABYTES NETWORK INDONESIA
38841,636,kbro
34594,636,Optima telekom
57043,636,HOSTKEY B.V.
198953,635,Proton66 OOO
56971,632,CloudBackbone
16591,632,Google Fiber Inc.
8732,629,COMCOR
57578,629,Misaka Network Inc. (CIS)
24961,628,WIIT Group
9930,627,TIME DotCom Berhad
2607,625,SANET
198605,621,AVAST Software s.r.o.
271795,620,ONETELECOM CIA LTDA
46918,620,GLOBALHOSTINGSOLUTIONS INC
210819,620,Netversor GmbH
207083,617,HostSlim
15502,617,Vodafone Ireland
22075,616,Outbrain Inc.
41564,616,Packet Exchange AS41564
9595,616,NTT-ME (XePhionWAKWAK)
12271,614,Charter Communications Inc
133661,614,Netplus Broadband Services
54301,611,Interphase Communications Inc.
36873,609,Airtel Networks Nigeria
200596,609,Adyen
64289,608,Macarne - AS64289
38264,607,Wateen Telecom
9038,604,Umniah Mobile Company
28343,604,Unifique Telecomunicações
13030,604,Init7
209,603,Lumen AS209
31252,602,StarNet Moldova
16223,602,Columbus AS16223
27947,601,Telconet Ecuador
135061,601,China Unicom Guangdong IP network
33363,601,Charter Communications (33363)
397384,599,LAUNCHVPS
140810,597,MEGACORE-AS-VN
48715,597,Sefroyek Pardaz Engineering PJSC
9260,597,Multinet Pakistan Pvt. Ltd.
36914,596,KENET
150862,595,VPSTTT COMPUTER COMPANY LIMITED
215224,595,NovoServe B.V.
137951,594,
13188,594,Triolan ISP
45352,594,IP ServerOne Solutions
212504,592,AdKyNet SAS
44489,591,STARNET s.r.o.
7015,590,Comcast - New England
40564,590,Vocom International Telecommunication INC
132825,588,Defense Australia Network
27176,586,DataWagon
20860,586,iomart
26383,584,Baxet Group Inc.
400536,582,Nodestop
44395,582,UCOM AS44395
36926,582,Airtel Networks Kenya
9105,582,
19037,579,AMX Argentina
39486,577,HostRoyale Technologies Pvt Ltd
9146,576,BHTelecom
61317,575,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
1781,575,Korea Advanced Institute of Science and Technology
43754,574,Asiatech
9902,573,NEOCOMISP LIMITED
215703,573,FREAKHOSTING
17421,572,Mobile Business Group
24544,571,Overcasts Limited
4800,570,Lintasarta
208102,570,Individual Entrepreneur Rylov Roman Yrevich
202520,569,SkyPass Solutions
213250,568,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
12302,567,Vodafone Romania
9506,566,Singtel Fibre Broadband
138415,566,Yancy Limited
7562,565,HCN Dongjak
133398,565,Tele Asia
200185,565,Aruba Cloud DE
134365,564,Ansheng Network Technology Co. Limited
36992,563,ETISALAT MISR
41608,562,NextGenWebs S.L.
207957,562,SERV.HOST GROUP LTD
