ASN,Report count,Organization
22773,951,Cox Communications
8339,948,Kabelplus GmbH
204646,947,web2objects GmbH
577,945,Bell Canada Backbone
9145,939,EWE TEL
17561,939,LARUS Limited
49434,938,FBW Networks
5578,935,SWAN / exBENESTRA
140292,925,CHINATELECOM Jiangsu province Suzhou 5G network
4847,924,CNIX-AP
24547,923,Hebei Mobile Communication Company Limited
33771,916,Safaricom AS33771
49367,914,Seflow S.N.C. Di Marco Brame & C.
45820,913,Tata Teleservices
31042,912,Serbia BroadBand
205659,909,UAB code200
8612,908,Tiscali
64286,905,LogicWeb
52485,899,networksdelmanana.com
34010,899,Yahoo-UK Limited
206804,896,EstNOC
216246,895,Aéza (RU)
12301,894,Invitech
17638,890,ASN for TIANJIN Provincial Net of CT
12810,889,A1 Hrvatska d.o.o.
6799,886,OTEnet
200195,877,Verasel Inc.
9329,873,Sri Lanka Telecom
216127,873,NUXTCLOUD
17623,871,China Unicom Shenzen network
8473,853,Bahnhof
4775,844,Globe Telecom
399629,843,BL Networks
16086,843,DNA
59711,841,HZ-NL
63737,840,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
23674,837,Nayatel
52368,837,ZAM LTDA.
18209,826,Atria Convergence Technologies
25046,823,Check Point Software Technologies LTD
27699,821,TELEFÔNICA BRASIL AS27699
37705,816,TOPNET / tunisia
52449,816,My Tech BZ
9269,813,Hong Kong Broadband Network LTD
50266,812,Odido
10139,806,SMARTBRO-PH-AP
30893,805,no ack hosting network
18881,801,TELEFÔNICA BRASIL AS18881
719,798,Elisa Finland
63023,793,GTHost US and EU
213613,793,BotShield-LTD
400619,792,AROSS-AS
38719,792,Dreamscape Networks
267784,790,Flyservers S.A.
34788,789,Neue Medien Muennich
22927,787,Telefonica de Argentina
140726,786,UNICOM AnHui province network
202044,777,Getechbrothers Internet
263812,776,IPXON Networks
16735,774,Algar Telecom
394303,771,BIGSCOOTS
4809,771,China Telecom / CN2
46475,760,Limestone Networks
42610,752,Rostelecom MRB Moscow
141159,751,Incomparable(HK)Network Co. Limited
148981,750,China Telecom
38283,746,CHINANET SiChuan Telecom Internet Data Center
138699,746,ByteDance AS138699
25820,738,IT7 Networks
197183,738,Occentus Network SL
60587,735,XINON Carrier Network
11427,733,Charter Communications (11427)
20001,732,Charter Communications (20001)
22884,731,TOTAL PLAY TELECOMUNICACIONES AS22884
57169,730,EDIS GmbH
2519,727,ARTERIA Networks Corporation (Vectant)
12555,722,IMAQLIQ
6830,722,Liberty Global
200000,719,Hosting Ukraine
7385,718,Electric Lightwave
12392,718,Brutele SC / Voo
6400,714,Claro Dominicana
135089,713,China Telecom
131111,713,PT Mora Telematika Indonesia Tbk - Domestic
42961,711,Zain KW
53856,710,NJ IX
22612,705,Namecheap
44453,701,interneX GmbH
25106,699,Mobile TeleSystems
1759,698,Telia Finland
8899,697,DEUTSCHE-GLASFASER
16135,695,TURKCELL
60404,689,LiteServer
10796,689,Charter Communications (10796)
8359,680,Mobile TeleSystems PJSC
50867,678,HOSTKEY
812,676,Rogers Cable
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
62160,672,YESHOST-AS
15600,669,Quickline AG
210278,667,Sky Italia AS210278
11426,665,Charter Communications Inc
17552,665,True Internet Co.
51559,663,Netinternet
6167,663,CELLCO-PART
197706,662,Keminet
30844,661,Liquid Intelligent Technologies
2635,661,Automattic
137,661,GARR
29518,660,Bredband2
13110,657,INEA
559,652,SWITCH
42366,648,TerraTransit
209723,640,EXPERT NETCLOUD LLP
15802,640,du
15964,639,CAMTEL
3491,637,PCCW Global
25513,636,MGTS
9762,634,HYUNDAI COMMUNICATIONS   NETWORK
11878,633,TZULO
42969,625,
36884,625,Wana Corporate (AS36884)
8220,624,Colt
12735,623,TurkNet Iletisim Hizmetleri A.S
43037,622,Seznam.cz a.s.
210906,621,UAB 'Bite Lietuva'
25159,620,SONICDUO
262551,620,Farol Telecom
205964,619,360 IT
4609,618,Macau CTM
46918,618,GLOBALHOSTINGSOLUTIONS INC
49791,616,3HCLOUD
24086,615,Viettel Corporation
55720,614,TheGigabit
9304,613,HGC
17511,613,OPTAGE
2914,611,NTT Global IP Network
25288,608,DEMENIN B.V.
200596,607,Adyen
136170,606,PT. EXABYTES NETWORK INDONESIA
50926,606,Axarnet Comunicaciones S.L.
54301,605,Interphase Communications Inc.
207083,605,HostSlim
6739,605,Vodafone ONO
33837,605,
202422,605,GHOST !
151185,603,China Telecom
201579,603,HOSTGNOME LTD
27747,603,Telecentro
39891,602,Saudi Telecom Company JSC
1853,600,ACOnet
7738,598,Vtal 7738
10929,597,eStruxture AS10929
58563,595,CHINANET Hubei province network
2516,594,KDDI
37492,594,Orange Tunisie
55577,593,Atria Convergence Technologies Ltd.
8758,593,iWay AG
40564,588,Vocom International Telecommunication INC
29314,585,VECTRA
18001,585,Dialog Axiata PLC
132825,584,Defense Australia Network
6697,583,Beltelecom
215224,583,NovoServe B.V.
150895,580,EZ TECHNOLOGY COMPANY LIMITED
4761,580,Indosat Ooredoo
211642,580,AdminVPS OOO
48715,578,Sefroyek Pardaz Engineering PJSC
133481,577,Advanced Wireless Network Co. Ltd.(ฺBroadband)
7015,577,Comcast - New England
28209,575,Under
1781,574,Korea Advanced Institute of Science and Technology
17072,572,TOTAL PLAY TELECOMUNICACIONES AS17072
63760,570,AZDIGI Corporation
214822,569,MT FINANCE LLC
8437,568,Hutchison Drei Austria GmbH
26383,568,Baxet Group Inc.
24544,565,Overcasts Limited
17816,563,CHINA169-GZ
131090,559,NT(CAT) Broadband
56047,558,China Mobile communications corporation
15895,554,Kyivstar
8167,554,Vtal 8167
135407,554,TransWorldEnterpriseServices
399486,553,Virtuo (AS399486)
399820,552,Atomic Networks LLC
31133,551,MegaFon
22075,551,Outbrain Inc.
36926,550,Airtel Networks Kenya
211507,549,JulianAchter
35819,546,Etihad Etisalat Company (Mobily)
6128,546,Cablevision Systems Corporation
23700,546,First Media
9063,544,VSE NET GmbH
41095,543,IPTP Networks
19257,540,SUBRIGO
56040,537,China Mobile communications corporation
61317,536,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
133398,536,Tele Asia
62044,534,Zscaler AS62044
23888,533,National Telecommunication Corporation HQ
55423,533,JasTel Network
33765,532,TTCL Corporation
9370,528,SAKURA internet AS9370
263291,527,SAVNET TELECOMUNICAÇÕES LTDA
21299,526,Beeline Kazakhstan
48014,526,Albanian Hosting SH.P.K.
12975,525,Palestinian Telecommunications
270353,525,Tyna Host - Datacenter no Brasil
30633,522,LeaseWeb USA / WDC-01
215026,522,EvosHosting by Len Service SRL
12887,522,
205714,518,Telemach Croatia
63859,517,Eka Mas Republik
17813,516,Mahanagar Telephone Nigam Limited
12605,516,Liwest Kabelmedien
6057,515,ANTEL
200593,514,PROSPERO OOO
6810,513,Bezeq
39486,512,HostRoyale Technologies Pvt Ltd
400536,510,Nodestop
35228,510,O2 Broadband
29614,506,Telecel Ghana
206281,505,Vimexx
199912,504,Layer7 Networks GmbH
2107,504,Arnes
328988,502,ORG-STEP1-AFRINIC
23860,501,Alliance Broadband Services Pvt Ltd
212504,500,AdKyNet SAS
45916,499,Gujarat Telelink
5769,499,Videotron AS5769
12400,498,Partner Communications
52030,498,Server Plan
31581,498,National Infocommunications Service Company Limited by Shares
39855,497,Mod Mission Critical AS39855
7979,497,SERVERS.COM
40065,496,CNSERVERS
59432,495,GINERNET
198605,494,AVAST Software s.r.o.
7562,494,HCN Dongjak
15435,494,DELTA Fiber - AS15435
27895,493,Núcleo S.A. PY
202520,493,SkyPass Solutions
38264,492,Wateen Telecom
8462,492,Tarr Ltd.
398090,492,Lambda Cloud
203214,490,Hulum Almustakbal
13489,489,TigoUne
6147,489,Telefonica Del Perú
393336,484,Catalyst Host LLC
23201,483,TIGO PY
3816,480,COLOMBIA TELECOMUNICACIONES S.A. ESP
15672,480,OOO Telecom TZ
44034,479,Hi3G Access AB
204957,479,GREEN FLOID
55430,478,StarHub AS55430
41608,478,NextGenWebs S.L.
13999,477,Mega Cable S.A. de C.V.
8764,477,Telia Lietuva AB
45204,475,Gemnet
17882,474,Univision Mongolia
11664,474,CLARO ARGENTINA
394089,474,Google LLC
135450,471,Berkah Solusi Teknologi Informasi
11831,470,eSecureData
51468,470,One.com
149440,470,Evoxt
140403,470,PT. Graha Fatta
19037,469,AMX Argentina
24835,467,Vodafone Egypt
262287,467,Latitude.sh AS262287
134768,467,CHINANET SHAANXI province Cloud Base network
802,466,York University
42560,464,Telemach BH d.o.o. Sarajevo
28952,461,O2 Business Services
61094,461,CRATIS
141004,460,QTIME BUSINESSES
30986,459,Scancom
131353,459,NhanHoa Software company
7418,458,Movistar ISP
9341,457,Indonesia Comnets Plus AS9341
56630,456,Melbikomas
12182,456,Unitas Global
146943,455,Tier 4 Cloud Services
2527,454,Sony Network Communications
271795,453,SERVITELCONET
133159,453,Mammoth Media
7941,452,Internet Archive
8796,449,Fast Data
137951,449,
18049,449,Taiwan Optical Platform Group
13285,449,PlatformX Communications
26042,447,FIBERSTATE
41378,447,Kirino
41564,445,Packet Exchange AS41564
15468,444,PJSC Rostelecom
138415,444,Yancy Limited
134365,444,Ansheng Network Technology Co. Limited
13030,443,Init7
23693,442,Telekomunikasi Selular
2852,442,CESNET
55293,441,A2 Hosting Inc.
34594,441,Optima telekom
133499,438,HostRoyale Technologies Pvt Ltd
56042,437,China Mobile communications corporation
262210,437,VIETTEL PERU
6878,437,T-Systems International GmbH
397373,436,H4Y Technologies LLC
553,434,BelWü
786,434,Janet
47692,433,Nessus GmbH
214918,433,ESAGAMES HOSTING SHIELD S.R.L.
31615,431,Odido AS31615
36914,429,KENET
29465,429,MTN NIGERIA Communication
204044,429,PACKET STAR NETWORKS LIMITED
63473,428,HostHatch
36351,427,SoftLayer Technologies Inc. (an IBM Company)
14754,426,Telgua
714,425,Apple Inc.
211860,424,
2607,424,SANET
206791,423,Slobozhenyuk B.Y. PE
51430,418,AltusHost
21069,418,METANET AG
24955,417,JSC Ufanet
57588,417,Hayat for Internet & Communication
139982,414,PT Buana Visualnet Sentra
9146,410,BHTelecom
46516,409,HostRoyale LLC
215467,408,Skhron
35805,408,Silknet
27176,408,DataWagon
24961,408,WIIT Group
398101,408,GoDaddy.com LLC
58087,406,Florian Kolb
37611,404,Afrihost
151270,404,
6568,403,Entel S.A. - EntelNet
30900,403,Web World Ireland
139692,403,CHEN GUANG COMPANY LIMITED
134762,403,CHINANET Liaoning province Dalian MAN network
16591,399,Google Fiber Inc.
55592,399,
16010,397,Magticom Broadband
52468,397,Ufinet Latam AS52468
23688,395,Link3 Technologies Limited
207137,395,PacketHub AS207137
56971,395,CloudBackbone
17665,393,ONEOTT iNTERTAINMENT LTD
35830,392,Fast Servers (Pty) Ltd
203346,391,Proper Support LLP
397384,391,LAUNCHVPS
8193,388,'Uzbektelekom' Joint Stock Company
62874,385,Web2Objects Global
57578,385,Misaka Network Inc. (CIS)
135953,385,Vietnam Online Network Solution Joint Stock Compnay
25227,384,Avantel Moscow
7545,383,TPG Telecom
20857,383,TransIP BV
8369,382,Intersvyaz
7506,382,GMO Internet Inc.
34665,381,PIN Datacenter
20860,381,iomart
15570,381,PACKETFABRIC (UK) LTD
62907,380,ZSCALER INC.
44489,380,STARNET s.r.o.
209272,378,Alviva Holding Limited
42841,378,ANTIK Telecom
10620,377,Telmex Colombia S.A.
49770,377,Internetport Sweden AB
10429,376,TELEFÔNICA BRASIL AS10429
4618,376,Internet Thailand (INET)
199064,376,QWANT
213250,375,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
43754,374,Asiatech
18126,373,Chubu Telecommunications Co.Inc. (ctc)
2116,373,GlobalConnect AS2116
6821,372,Makedonski Telekom
204287,372,HostRoyale Technologies Pvt Ltd
135139,372,Skylink Fibernet Private Limited
12668,371,MiraLogic Telecommunication Systems
43366,371,OSSO
401401,368,UNREDACTED-AS
212219,367,Hosting Dunyam
24863,366,LINKdotNET
21497,365,Vodafone Ukraine
9260,364,Multinet Pakistan Pvt. Ltd.
56044,363,China Mobile communications corporation
136958,363,China Unicom Guangdong IP network
30823,362,aurologic GmbH
200845,362,Avatel Telecom
9930,361,TIME DotCom Berhad
41281,361,KeFF Networks
24651,361,Balticom
36692,360,Cisco Umbrella
198953,359,Proton66 OOO
37457,359,Telkom Internet
27947,358,Telconet Ecuador
47764,358,Mail.Ru Group
