ASN,Report count,Organization
134420,7293,Chongqing Telecom
1221,7245,Telstra Corporation Ltd
54113,7239,Fastly Inc.
6128,7229,Cablevision Systems Corporation
17318,7218,DomainTools LLC
46606,7209,Endurance International Group Inc
7979,7146,SERVERS.COM
45820,7134,Tata Teleservices
11320,7131,LightEdge Solutions
2514,7097,NTT PC Communications (InfoSphere)
131090,7075,NT(CAT) Broadband
12695,7036,CJSC Digital Network
2527,7015,Sony Network Communications
6799,7015,OTEnet
984,7002,OWS
216221,6996,XeniaHosting
22927,6980,Telefonica de Argentina
137718,6958,VOLCANO-ENGINE
21928,6950,T-Mobile USA
24955,6931,JSC Ufanet
18209,6866,Atria Convergence Technologies
16735,6856,Algar
18881,6767,TELEFÔNICA BRASIL AS18881
8866,6753,Vivacom Bulgaria EAD
197834,6748,Ucom CJSC
17638,6746,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6715,Charter Communications (20001)
267784,6701,Flyservers S.A.
62068,6675,SpectraIP B.V.
52468,6631,Ufinet Latam AS52468
6697,6607,Beltelecom
30844,6531,Liquid Intelligent Technologies
9141,6504,P4 PLAY Network
57043,6487,HOSTKEY B.V.
200195,6485,Verasel Inc.
49544,6459,i3D.net
37061,6449,Safaricom AS37061
917,6448,Misaka.io
58519,6363,Cloud Computing Corporation
203214,6300,Hulum Almustakbal
62164,6278,Heymman Servers
47583,6274,Hostinger International
132199,6244,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6218,CHINA169-GZ
206216,6166,Advin Servers
24444,6158,Shandong Mobile Communication Company Limited
17488,6141,Hathway IP Over Cable Internet
9534,6140,Maxis Communications Bhd
214481,6139,Wojciech Czapkowicz
57269,6081,Digi Spain Telecom
17917,6058,Quadrant Televentures
4847,6056,CNIX-AP
22295,5950,Advin Servers AS22295
3257,5950,GTT Communications (AS3257)
17676,5921,SoftBank Corp.
30081,5918,CacheFly
210644,5910,Aéza
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
58087,5833,Florian Kolb
17995,5831,iForte Global Internet
133481,5828,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5823,Viettel (Cambodia) Pte. Ltd.
29066,5807,velia.net
40065,5802,CNSERVERS
213155,5798,Yettel Hungary Ltd.
58061,5764,SCALAXY-AS
3816,5757,COLOMBIA TELECOMUNICACIONES S.A. ESP
199739,5678,Earthlink Telecommunications Equipment Trading & Services DMCC
23888,5669,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5549,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5438,Indonesia Comnets Plus AS9341
200651,5417,FlokiNET
11426,5353,Charter Communications Inc
48721,5343,Flyservers S.A.
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
24835,5326,Vodafone Egypt
6568,5257,Entel S.A. - EntelNet
25369,5244,Hydra Communications Ltd (EU)
60490,5240,MTS PJSC
23674,5224,Nayatel
7738,5217,Vtal 7738
215730,5177,H2NEXUS
4230,5160,Claro
20940,5160,Akamai Technologies
8400,5139,TSSRB - Telekom Srbija
38731,5095,Vietel - CHT Compamy Ltd
20860,5067,iomart
11664,5054,CLARO ARGENTINA
48452,5037,Traffic Broadband Communications
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5024,TNGNET B.V. (AS47690)
3216,5020,VimpelCom
9123,5007,JSC TimeWeb
44034,5007,Hi3G Access AB
6849,5004,Ukrtelecom
63961,5001,BdREN
41745,4973,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4907,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
213887,4838,WAICORE
29518,4824,Bredband2
401696,4809,cognetcloud INC
47995,4781,Apple Technologies LLC
12552,4781,GlobalConnect AS12552
209272,4774,Alviva Holding Limited
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4738,MGTS
17072,4735,TOTAL PLAY TELECOMUNICACIONES AS17072
211619,4705,MAXKO
214036,4703,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
13999,4688,Mega Cable S.A. de C.V.
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
35819,4663,Etihad Etisalat Company (Mobily)
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
401152,4623,Ace Data Centers II L.L.C.
57695,4616,Misaka Network Inc.
19527,4611,Google LLC AS19527
401172,4611,
2860,4610,NOS
61756,4607,NETPONTAL PROVEDOR DE INTERNET
852,4557,TELUS Communications
17813,4553,Mahanagar Telephone Nigam Limited
10796,4544,Charter Communications (10796)
18049,4532,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4504,Elisa Finland
13489,4496,TigoUne
39603,4464,PLAY
60729,4452,Zwiebelfreunde
9329,4449,Sri Lanka Telecom
140810,4444,MEGACORE-AS-VN
3243,4439,MEO Residential
136787,4414,PacketHub S.A.
56040,4407,China Mobile communications corporation
50304,4406,Blix Solutions AS
140726,4363,UNICOM AnHui province network
47377,4355,Orange Belgium SA
12400,4342,Partner Communications
6810,4342,Bezeq
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4323,EVEO
394695,4310,Public Domain Registry
8796,4289,Fast Data
56042,4288,China Mobile communications corporation
34549,4264,meerfarbig GmbH & Co. KG
12975,4247,Palestinian Telecommunications
27747,4241,Telecentro
2519,4206,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
215439,4178,PLAY2GO-NET
45609,4176,Bharti Airtel Ltd. AS for GPRS Service
6327,4157,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4116,WestCall
8376,4112,Jordan Data Communications Company LLC
39351,4112,31173 Services
58563,4100,CHINANET Hubei province network
4609,4082,Macau CTM
12353,4074,Vodafone Portugal
56044,4065,China Mobile communications corporation
24139,4063,Huashu media&Network Limited
39421,4049,Sapinet
42708,4036,Portlane
9038,4036,Umniah Mobile Company
45117,4035,Ishan Netsol
211659,4034,
12741,4028,Netia
38264,4027,Wateen Telecom
5578,4022,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4000,KDDI
41039,3970,Deutsche Breitbanddienste GmbH
37492,3964,Orange Tunisie
11427,3963,Charter Communications (11427)
58212,3950,Dataforest
6167,3942,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
206206,3932,KNET
3356,3927,Lumen AS3356
55577,3921,Atria Convergence Technologies Ltd.
51747,3903,Internet Vikings International
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
38841,3895,kbro
8732,3888,COMCOR
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
262551,3874,Farol Telecom
64236,3868,UnReal Servers
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
55933,3817,Cloudie
7385,3815,Electric Lightwave
12714,3815,PJSC MegaFon
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
6400,3803,Claro Dominicana
134768,3800,CHINANET SHAANXI province Cloud Base network
214279,3780,DASABO
8708,3779,DIGI RO
8346,3761,SONATEL DAKAR
45916,3760,Gujarat Telelink
17665,3760,ONEOTT iNTERTAINMENT LTD
7590,3760,Commission on Science and Technology for
397423,3752,Tier.Net Technologies LLC
25490,3750,PJSC Rostelecom
51202,3749,NUXOA GmbH
33771,3739,Safaricom AS33771
141679,3719,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
7545,3691,TPG Telecom
397368,3688,
31200,3686,Novotelecom (NTK)
43350,3672,NFOrce Internet Services :: 43350
151185,3661,China Telecom
21299,3653,Beeline Kazakhstan
14754,3643,Telgua
61098,3638,Akenes SA
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
1101,3599,Not SURF Net
16010,3579,Magticom Broadband
28840,3554,PJSC 'TATTELECOM'
8167,3553,Vtal 8167
20911,3544,Net-Surf.net
8612,3521,Tiscali
215929,3517,Data Campus Limited
394089,3501,Google LLC
9145,3501,EWE TEL
12735,3498,TurkNet Iletisim Hizmetleri A.S
36925,3475,Meditelecom
1680,3473,Cellcom Israel
15895,3473,Kyivstar
8473,3465,Bahnhof
17762,3447,Tata Teleservices (Maharastra)
49434,3445,FBW Networks
262210,3437,VIETTEL PERU
39392,3421,SH.cz
44395,3419,UCOM AS44395
136557,3414,Host Universal
12810,3414,A1 Hrvatska d.o.o.
10620,3413,Telmex Colombia S.A.
52804,3400,ESTREITONET LTDA
24086,3393,Viettel Corporation
55967,3380,Baidu
17882,3374,Univision Mongolia
152194,3357,CTG Server Limited
28209,3348,Under
4775,3338,Globe Telecom
42610,3333,Rostelecom MRB Moscow
1759,3313,Telia Finland
10912,3294,Unitas Global
48642,3292,K Telecom Ldt.
57169,3288,EDIS GmbH
9260,3288,Multinet Pakistan Pvt. Ltd.
2116,3286,GlobalConnect AS2116
31615,3280,Odido AS31615
24961,3279,WIIT Group
146817,3274,Hubei Feixun Network Co. Ltd
11562,3268,NETUNO
36992,3261,ETISALAT MISR
215590,3256,DpkgSoft International Limited
48282,3240,Hosting technology LTD
24863,3238,LINKdotNET
577,3234,Bell Canada Backbone
10429,3229,TELEFÔNICA BRASIL AS10429
21246,3227,Ipko Telecommunication
17552,3223,True Internet Co.
56048,3223,China Mobile Communicaitons Corporation
401109,3221,
4800,3216,Lintasarta
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
14987,3175,Rethem Hosting LLC
215703,3173,FREAKHOSTING
35179,3165,Korbank
48832,3161,Linkdotnet-Jordan
210278,3156,Sky Italia AS210278
36884,3153,Wana Corporate (AS36884)
56047,3132,China Mobile communications corporation
8339,3126,Kabelplus GmbH
50867,3112,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3103,Internet Thailand (INET)
18978,3097,Enzu Inc.
8445,3096,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3086,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
7418,3068,Movistar ISP
50219,3067,Valence Technology Co.
26496,3054,GoDaddy
35805,3050,Silknet
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
812,3037,Rogers Cable
269538,3036,CONECTEC NET LTDA
205544,3035,LeaseWeb UK / LON-01
29256,3035,INT-PDN-STE-AS
37105,3027,rain Networks
4685,3024,ASAHI Net
49505,2995,Selectel Ltd.
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
9930,2971,TIME DotCom Berhad
36692,2954,Cisco Umbrella
33363,2948,Charter Communications (33363)
37611,2944,Afrihost
400529,2941,Infraly LLC
205714,2936,Telemach Croatia
12271,2934,Charter Communications Inc
137951,2923,ASLINE LIMITED
197450,2916,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
27651,2901,entel MPLS
6147,2901,Telefonica Del Perú
264628,2897,FIBEX TELECOM
6830,2897,Liberty Global
133661,2896,Netplus Broadband Services
38283,2894,CHINANET SiChuan Telecom Internet Data Center
209847,2890,THE Hosting
212219,2877,Hosting Dunyam
136188,2876,NINGBO ZHEJIANG Province P.R.China.
35369,2875,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2873,Kamatera EU
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
43766,2865,Zain KSA
132165,2851,Connect Communications
202422,2843,GHOST !
4761,2842,Indosat Ooredoo
15943,2841,wilhelm.tel
207713,2819,GLOBAL INTERNET SOLUTIONS
204104,2810,GITI-AS
262415,2800,OPEN PROCESSAMENTO DE DADOS
140292,2798,CHINATELECOM Jiangsu province Suzhou 5G network
37671,2794,3S INF
27882,2794,Telefónica Celular de Bolivia
207990,2794,HostRoyale Technologies Pvt Ltd
13285,2785,PlatformX Communications
42337,2782,Respina Networks & Beyond PJSC
9506,2777,Singtel Fibre Broadband
37693,2771,Ooredoo Tunisia
4780,2763,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
132124,2752,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
21499,2718,Host Europe GmbH
133118,2716,China Unicom IP network
211507,2701,Julian Achter
2107,2684,Arnes
28006,2677,CNT EP
21479,2671,PJSC Rostelecom
46261,2670,QuickPacket
20011,2664,NTT DATA Broadband South Africa
15924,2658,VODAFONE NET ILETISIM HIZMETLERI AS15924
6821,2657,Makedonski Telekom
24445,2649,Henan Mobile Communications Co.Ltd
263703,2638,CORPORACION VNET C.A.
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
28343,2606,Unifique Telecomunicações
23201,2600,TIGO PY
14117,2595,Telefonica del Sur
27947,2592,Telconet Ecuador
214973,2590,AXST
37340,2570,Spectranet AS37340
23956,2567,AMBERIT
15600,2560,Quickline AG
134762,2558,CHINANET Liaoning province Dalian MAN network
135089,2551,China Telecom
17511,2547,OPTAGE
20485,2543,TransTelecom
18734,2541,Bestel
399073,2532,BUNNY TECHNOLOGY LLC
37148,2512,Globacom Limited
10139,2504,SMARTBRO-PH-AP
30860,2492,Virtual Systems AS30860
400618,2481,PSC
200514,2480,KnownSRV LTD
26210,2475,AXS BOLIVIA
149746,2471,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2447,GTHost
35104,2446,Kaztranscom
55286,2445,ServerMania Inc
30058,2434,FDCServers.Net
209956,2433,Telkoturk
35228,2420,O2 Broadband
2914,2414,NTT Global IP Network
138754,2414,Kerala Vision Broadband Limited
28952,2407,O2 Business Services
9674,2400,Far EastTone Telecommunication Co. Ltd.
16637,2396,MTN South Africa
22363,2395,Powerhouse Management Inc.
44327,2376,Delta-Comm
27831,2366,Colombia Móvil
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
18779,2361,Energy Group Networks
42397,2359,Bunea TELECOM SRL
198253,2359,Kukushkin Anatoly Valerievich
8767,2347,M-net
786,2346,Janet
19429,2346,ETB - Colombia
213230,2340,Hetzner Online Cloud 2
327934,2340,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
37457,2333,Telkom Internet
23688,2320,Link3 Technologies Limited
43754,2319,Asiatech
9905,2311,Linknet ASN
28685,2309,RoutIT B.V.
9845,2308,CJCKN
204957,2298,GREEN FLOID
13110,2297,INEA
16223,2292,Columbus AS16223
55720,2289,TheGigabit
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
12605,2254,Liwest Kabelmedien
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2253,EDGAR RODRIGUES ROMAO FILHO
15435,2250,DELTA Fiber - AS15435
11556,2246,Cable & Wireless Panama
22612,2244,Namecheap
11878,2234,TZULO
265936,2226,TURBONET CE
62044,2226,Zscaler AS62044
1764,2225,next layer
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2214,24Shells Inc
17421,2207,Mobile Business Group
16591,2203,GFiber
11259,2201,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
150008,2183,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
200590,2173,NLS Kazakhstan
8764,2163,Telia Lietuva AB
12392,2161,Brutele SC / Voo
12849,2157,HotNet Internet Services
138423,2151,CMPAKLIMITED-AS-ENTCORP
49592,2151,Pipe Networks LTD
36351,2146,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
36924,2137,GVA
149020,2137,WEBHORIZON-AS-AP
11351,2135,Charter Communications Inc
28787,2134,Baku Telephone Communication LLC
212317,2133,Hetzner Online Cloud 3
45458,2129,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
47524,2125,TURKSAT
553,2123,BelWü
61094,2118,CRATIS
9873,2115,LAOTELECOM
5769,2111,Videotron AS5769
6866,2111,CYTA
8437,2110,Hutchison Drei Austria GmbH
201579,2102,HOSTGNOME LTD
56971,2100,CGI GLOBAL LIMITED
18809,2098,Cable Onda
