ASN,Report count,Organization
31898,30869,Oracle Cloud Infrastructure
6186,30341,
63199,30242,CDS Global Cloud Co. LTD
5483,30202,Magyar Telekom plc.
62240,29856,Clouvider
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29020,HLL LLC
12555,28978,IMAQLIQ
3352,28969,Telefonica de España
215540,28579,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28578,LG Uplus
23724,28373,IDC China Telecommunications Corporation
54994,26927,meteversecloud
58224,26877,TCI
136258,26492,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25794,Sunrise GmbH
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25580,DGN Teknoloji
2637,25497,Georgia Institute of Technology
9299,24787,Philippine Long Distance Company
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
20473,24275,The Constant Company
12874,23670,Fastweb
24560,23526,Bharti Airtel Ltd. Telemedia Services
215476,23175,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22917,China Mobile communications corporation
45758,22764,TripleT Broadband(AIS|3BB)
36947,22678,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22363,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21985,Internet Magnate (Pty) Ltd
1299,21873,Arelion (Twelve99)
4808,21658,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21573,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21073,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20574,SURF
24757,20560,Ethio Telecom
36007,20530,Kamatera Inc.
35042,20269,Layer7 Networks GmbH
17557,20087,PTCL
34665,20055,PIN Datacenter
211590,19964,Bucklog SARL
31662,19804,aurax connecta ag
44477,19763,
29447,19749,Iliad Italia
14956,19361,ROUTERHOSTING
5617,19097,Orange Polska - TPNET
4760,18877,HKT Limited
399045,18746,
701,18585,Verizon
44486,18493,SYNLINQ
133982,18382,Excitel
21283,18167,A1 Slovenija
40021,18125,Contabo USA
141995,17870,Contabo Asia
9498,17792,Bharti Airtel Limited
2856,17713,BTnet (BT's UK IP Network - AS2856)
396356,17677,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
203020,17513,HostRoyale
2500,17499,WIDE Project
7018,17490,AT&T US - 7018
25211,17482,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
680,17422,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16933,AKILE
212835,16909,
9541,16759,Cyber Internet Services
213790,16548,Limited Network LTD
22552,16485,eSited Solutions
14593,16308,SpaceX Starlink
5603,16190,Telekom Slovenije
9304,16159,HGC
9198,16137,Kazakhtelecom
34984,16100,Superonline
204428,15795,SS-Net
207463,15691,INFOGAIR
55836,15665,Reliance Jio Infocomm NLD Network
21334,15496,One Hungary
39891,15405,Saudi Telecom Company JSC
4538,15365,CERNET-CN
8069,15281,Microsoft AS8069
213456,15201,
28573,15162,Claro S.A. (NET)
56041,15064,China Mobile communications corporation
201401,15041,NewVM
6057,14881,ANTEL
32475,14758,Internap Holding LLC
8881,14574,1&1 Versatel Deutschland
4788,14458,Telekom Malaysia Berhad (TM)
7029,14197,Uniti Kinetic
206092,14194,Internet Utilities Europe and Asia Limited
8193,14145,'Uzbektelekom' Joint Stock Company
3301,14043,Telia Sweden
51265,13987,Mass Response / spusu
8369,13976,Intersvyaz
15557,13855,SFR Group
12322,13797,Free SAS
5410,13782,Bouygues Telecom ISP
1136,13628,KPN NL
3214,13592,xTom GmbH
33915,13500,Vodafone Libertel B.V.
7303,13466,TELECOM ARGENTINA
24186,13365,Railtel Corporation Of India
150179,12953,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
12479,12896,Orange Spain
16232,12867,Telecom Italia S.p.A.
9318,12754,SK Broadband
29465,12355,MTN NIGERIA Communication
33765,12067,TTCL Corporation
1257,12061,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11880,Proximus
25019,11800,Saudi Telecom Company (STC SAUDINET)
5089,11424,Virgin Media
25255,11398,Drei Austria
5384,11342,Emirates Internet
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11215,AlexHost
53062,10912,Brasil TecPar
215304,10878,
8359,10820,Mobile TeleSystems PJSC
22884,10761,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10751,TURKCELL
20115,10709,Charter Communications
29302,10596,Hosting Services Inc
15704,10380,MásMóvil
38365,10244,Baidu Netcom Science and Technology Co. Ltd.
216071,10233,VDSINA
14576,10215,King Servers
3212,10182,Telemach Slovenia
19871,10134,Network Solutions LLC
26599,10003,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9913,Croatian Telecom
31133,9878,MegaFon
208637,9839,4 Vendeta Ltd
140061,9779,Qinghai Telecom
6848,9756,Telenet
27699,9747,TELEFÔNICA BRASIL AS27699
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
209800,9648,
138915,9621,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
24547,9523,Hebei Mobile Communication Company Limited
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9454,CONVERGE ICT SOLUTION
5650,9433,Frontier Communications of America (FCA)
12430,9421,Vodafone España
5610,9413,O2 Czech Republic
34450,9388,NET GATE COMUNICATII
23693,9366,Telekomunikasi Selular
17451,9282,Biznet Networks
22773,9172,Cox Communications
6855,9120,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8958,DIGI Ltd
25369,8778,Hydra Communications Ltd (EU)
213990,8761,AOFB
9269,8741,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8688,T-Mobile CZ AS13036
29802,8634,Hivelocity LLC
47585,8603,YIGITHOSTING
137409,8579,Global Secure Layer
42961,8573,Zain KW
36903,8563,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
38136,8482,Akari Networks Limited
15162,8459,
26658,8356,HT
14080,8342,Telmex Colombia
199739,8255,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8252,Sharktech
42237,8195,W1N
24309,8173,Atria Convergence Technologies Ltd.
15796,8128,SALT MOBILE
12912,8126,T-Mobile Polska
203214,8119,Hulum Almustakbal
4811,8015,China Telecom (Group)
17622,8007,China Unicom Guangzhou network
42821,7999,K&K Kommunikationssysteme GmbH
17858,7960,LG POWERCOMM
5607,7916,Sky Broadband
8402,7890,Corbina Telecom
37705,7888,TOPNET / tunisia
199785,7829,Cloud Hosting Solutions
52468,7780,Ufinet Latam AS52468
2119,7734,Telenor Norway
50340,7688,Selectel MSK
141718,7668,haoxiangyun
34779,7660,T-2 d.o.o.
137687,7570,
207184,7570,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7533,Infomaniak Network SA
22927,7487,Telefonica de Argentina
212567,7487,Freie Netze Muenchen e.V.
16019,7464,Vodafone Czech Republic
35487,7437,Misaka Network Inc. (EMEA)
134420,7344,Chongqing Telecom
6128,7322,Cablevision Systems Corporation
46606,7301,Endurance International Group Inc
1221,7297,Telstra Corporation Ltd
17318,7280,DomainTools LLC
54113,7239,Fastly Inc.
11320,7209,LightEdge Solutions
45820,7165,Tata Teleservices
7979,7153,SERVERS.COM
131090,7149,NT(CAT) Broadband
2514,7133,NTT PC Communications (InfoSphere)
6799,7050,OTEnet
12695,7041,CJSC Digital Network
24955,7037,JSC Ufanet
2527,7026,Sony Network Communications
984,7015,OWS
16735,7015,Algar
137718,7002,VOLCANO-ENGINE
216221,6996,XeniaHosting
21928,6976,T-Mobile USA
18881,6963,TELEFÔNICA BRASIL AS18881
6697,6904,Beltelecom
18209,6894,Atria Convergence Technologies
8866,6847,Vivacom Bulgaria EAD
17638,6766,ASN for TIANJIN Provincial Net of CT
197834,6753,Ucom CJSC
20001,6740,Charter Communications (20001)
267784,6735,Flyservers S.A.
42969,6726,Alpha Strike Labs GmbH
37061,6717,Safaricom AS37061
62068,6681,SpectraIP B.V.
30844,6594,Liquid Intelligent Technologies
49544,6515,i3D.net
9141,6511,P4 PLAY Network
917,6506,Misaka.io
200195,6503,Verasel Inc.
57043,6490,HOSTKEY B.V.
58519,6381,Cloud Computing Corporation
17488,6357,Hathway IP Over Cable Internet
3816,6304,COLOMBIA TELECOMUNICACIONES S.A. ESP
47583,6286,Hostinger International
9534,6280,Maxis Communications Bhd
62164,6279,Heymman Servers
132199,6267,Globe Telecom Inc.
17816,6258,CHINA169-GZ
24444,6247,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6189,Advin Servers
3257,6182,GTT Communications (AS3257)
214481,6145,Wojciech Czapkowicz
57269,6118,Digi Spain Telecom
4847,6109,CNIX-AP
17917,6099,Quadrant Televentures
210644,6087,Aéza
17676,5950,SoftBank Corp.
22295,5950,Advin Servers AS22295
30081,5918,CacheFly
133481,5915,Advanced Wireless Network Co. Ltd.(ฺBroadband)
212477,5911,RoyaleHosting
38623,5900,Viettel (Cambodia) Pte. Ltd.
215224,5873,NovoServe Customers ASN
17995,5842,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5817,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5777,Scalaxy
6568,5772,Entel S.A. - EntelNet
23888,5709,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5559,Eolo SpA
216341,5490,
11664,5488,CLARO ARGENTINA
200651,5461,FlokiNET
9341,5455,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
7738,5443,Vtal 7738
24835,5436,Vodafone Egypt
11426,5414,Charter Communications Inc
48721,5411,Flyservers S.A.
23674,5389,Nayatel
20860,5375,iomart
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5322,H2NEXUS
17072,5313,TOTAL PLAY TELECOMUNICACIONES AS17072
60490,5240,MTS PJSC
8400,5239,TSSRB - Telekom Srbija
13999,5232,Mega Cable S.A. de C.V.
4230,5223,Claro
20940,5160,Akamai Technologies
48452,5157,Traffic Broadband Communications
6849,5133,Ukrtelecom
38731,5109,Vietel - CHT Compamy Ltd
3216,5079,VimpelCom
47690,5038,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5020,JSC TimeWeb
44034,5018,Hi3G Access AB
63961,5001,BdREN
41745,4990,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4912,KNET
8374,4890,Polkomtel
2280,4885,Orange S.A.
13489,4880,TigoUne
29518,4870,Bredband2
213887,4840,WAICORE
401696,4822,cognetcloud INC
12552,4817,GlobalConnect AS12552
209272,4815,Alviva Holding Limited
8346,4789,SONATEL DAKAR
25513,4787,MGTS
47995,4781,Apple Technologies LLC
35819,4772,Etihad Etisalat Company (Mobily)
211619,4761,MAXKO
54098,4760,LIONLINK NETWORKS
401152,4748,Ace Data Centers II
209702,4743,
214036,4706,Ultahost Inc.
27967,4701,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
12975,4688,Palestinian Telecommunications
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4671,
6810,4656,Bezeq
57695,4655,Misaka Network Inc.
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4634,NOS
19527,4629,Google LLC AS19527
852,4625,TELUS Communications
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
9038,4605,Umniah Mobile Company
10796,4584,Charter Communications (10796)
17813,4563,Mahanagar Telephone Nigam Limited
8376,4559,Jordan Data Communications Company LLC
18049,4551,Taiwan Optical Platform Group
27747,4520,Telecentro
3223,4520,VOXILITY
719,4511,Elisa Finland
12400,4507,Partner Communications
9329,4506,Sri Lanka Telecom
50304,4480,Blix Solutions AS
56040,4466,China Mobile communications corporation
39603,4464,PLAY
3243,4460,MEO Residential
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
136787,4427,PacketHub S.A.
140726,4378,UNICOM AnHui province network
47377,4360,Orange Belgium SA
56042,4358,China Mobile communications corporation
53107,4347,EVEO
198953,4338,Proton66 OOO
16086,4332,DNA
8796,4330,Fast Data
394695,4322,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4231,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
6327,4200,Shaw Cablesystems
14754,4197,Telgua
45609,4190,Bharti Airtel Ltd. AS for GPRS Service
215439,4186,PLAY2GO
56044,4160,China Mobile communications corporation
10620,4135,Telmex Colombia S.A.
3356,4131,Lumen AS3356
8595,4130,WestCall
138341,4128,SHOPEE SINGAPORE
58563,4124,CHINANET Hubei province network
39351,4123,31173 Services
37492,4122,Orange Tunisie
42708,4109,Portlane
4609,4102,Macau CTM
24139,4101,Huashu media&Network Limited
12353,4097,Vodafone Portugal
39421,4051,Sapinet
38264,4048,Wateen Telecom
45117,4045,Ishan Netsol
5578,4035,SWAN / exBENESTRA
12741,4034,Netia
211659,4034,
48832,4012,Linkdotnet-Jordan
2516,4007,KDDI
43641,4007,SOLLUTIUM EU Sp z.o.o.
51747,4006,Internet Vikings International
11427,3994,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
58212,3971,Dataforest
6167,3946,Verizon Business AS6167
6400,3941,Claro Dominicana
39089,3937,Ugletelecom - AS39089
55577,3936,Atria Convergence Technologies Ltd.
8732,3934,COMCOR
33771,3933,Safaricom AS33771
262551,3931,Farol Telecom
8708,3920,DIGI RO
38841,3908,kbro
43350,3904,NFOrce Internet Services :: 43350
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
134768,3865,CHINANET SHAANXI province Cloud Base network
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
12714,3854,PJSC MegaFon
36925,3845,Meditelecom
55933,3829,Cloudie
7385,3820,Electric Lightwave
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
8167,3809,Vtal 8167
21299,3791,Beeline Kazakhstan
25490,3786,PJSC Rostelecom
45916,3783,Gujarat Telelink
214279,3780,DASABO
17665,3778,ONEOTT iNTERTAINMENT LTD
397423,3763,Tier.Net Technologies LLC
7590,3761,Commission on Science and Technology for
29256,3758,Syrian Telecommunication
51202,3750,NUXOA GmbH
141679,3735,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
7545,3714,TPG Telecom
16010,3704,Magticom Broadband
31200,3701,Novotelecom (NTK)
397368,3691,
151185,3678,China Telecom
61098,3638,Akenes SA
1101,3634,Not SURF Net
15895,3625,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3580,PJSC 'TATTELECOM'
1680,3570,Cellcom Israel
8612,3561,Tiscali
11562,3552,NETUNO
20911,3548,Net-Surf.net
12735,3541,TurkNet Iletisim Hizmetleri A.S
215929,3540,Data Campus Limited
394089,3514,Google LLC
9145,3506,EWE TEL
44395,3502,UCOM AS44395
262210,3482,VIETTEL PERU
8473,3479,Bahnhof
17882,3476,Univision Mongolia
7418,3468,Movistar ISP
17762,3455,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
24086,3439,Viettel Corporation
136557,3425,Host Universal
12810,3425,A1 Hrvatska d.o.o.
39392,3422,SH.cz
28209,3418,Under
52804,3400,ESTREITONET LTDA
36992,3387,ETISALAT MISR
55967,3380,Baidu
152194,3369,CTG Server Limited
4775,3369,Globe Telecom
42610,3357,Rostelecom MRB Moscow
48642,3337,K Telecom Ldt.
264628,3333,FIBEX TELECOM
24961,3332,WIIT Group
24863,3331,LINKdotNET
9260,3318,Multinet Pakistan Pvt. Ltd.
37105,3318,rain Networks
1759,3313,Telia Finland
21246,3305,Ipko Telecommunication
57169,3303,EDIS GmbH
36884,3303,Wana Corporate (AS36884)
2116,3298,GlobalConnect AS2116
10912,3294,Unitas Global
31615,3284,Odido AS31615
146817,3276,Hubei Feixun Network Co. Ltd
215590,3273,DpkgSoft International Limited
577,3267,Bell Canada Backbone
56048,3255,China Mobile Communicaitons Corporation
48282,3252,Hosting technology LTD
35179,3250,Korbank
10429,3248,TELEFÔNICA BRASIL AS10429
17552,3246,True Internet Co.
27882,3238,Telefónica Celular de Bolivia
4800,3233,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
263703,3172,CORPORACION VNET C.A.
56047,3160,China Mobile communications corporation
35805,3156,Silknet
210278,3156,Sky Italia AS210278
1764,3153,next layer
8339,3128,Kabelplus GmbH
50867,3115,HOSTKEY
4618,3113,Internet Thailand (INET)
26496,3109,GoDaddy
209101,3106,IP Vendetta Inc.
27651,3103,entel MPLS
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3093,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3081,PIO-Hosting GmbH
37611,3073,Afrihost
812,3072,Rogers Cable
50219,3067,Valence Technology Co.
9930,3060,TIME DotCom Berhad
205544,3049,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
23201,3038,TIGO PY
269538,3036,CONECTEC NET LTDA
4685,3033,ASAHI Net
49505,3019,Selectel Ltd.
6830,3000,Liberty Global
209588,2999,Flyservers S.A.
8899,2992,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
6147,2989,Telefonica Del Perú
54600,2977,RAKsmart
137951,2965,ASLINE LIMITED
12271,2961,Charter Communications Inc
36692,2959,Cisco Umbrella
132165,2956,Connect Communications
33363,2953,Charter Communications (33363)
400529,2949,Infraly LLC
205714,2944,Telemach Croatia
197450,2932,SUNUCUN
133661,2926,Netplus Broadband Services
43766,2920,Zain KSA
209847,2919,THE Hosting
38283,2919,CHINANET SiChuan Telecom Internet Data Center
212219,2917,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37693,2912,Ooredoo Tunisia
20011,2904,NTT DATA Broadband South Africa
200593,2892,PROSPERO OOO
136188,2890,NINGBO ZHEJIANG Province P.R.China.
37671,2881,3S INF
35369,2878,LINZ AG TELEKOM
50266,2875,Odido
41436,2874,Kamatera EU
207326,2873,HostLAB
20326,2871,Teraswitch Inc
4761,2861,Indosat Ooredoo
202422,2846,Gcore (AS202422)
15943,2841,wilhelm.tel
207713,2822,GLOBAL INTERNET SOLUTIONS
28343,2819,Unifique Telecomunicações
13285,2815,PlatformX Communications
28006,2811,CNT EP
204104,2810,Giti Secure Cloud
140292,2803,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2794,HostRoyale Technologies Pvt Ltd
132124,2790,Information and Communication Technology Agency of Sri Lanka
9506,2788,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2775,New Century InfoComm Tech Co.Ltd.
30633,2760,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
211507,2752,Julian Achter
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
27947,2744,Telconet Ecuador
21499,2744,Host Europe GmbH
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
24445,2736,Henan Mobile Communications Co.Ltd
6821,2726,Makedonski Telekom
133118,2716,China Unicom IP network
21479,2702,PJSC Rostelecom
14117,2693,Telefonica del Sur
15924,2689,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2685,Arnes
27831,2682,Colombia Móvil
46261,2681,QuickPacket
23956,2656,AMBERIT
213780,2628,ARKCORE
214822,2621,MT FINANCE LLC
37340,2604,Spectranet AS37340
19429,2596,ETB - Colombia
37148,2592,Globacom Limited
135089,2591,China Telecom
214973,2590,AXST
200514,2588,KnownSRV LTD
11556,2586,Cable & Wireless Panama
134762,2583,CHINANET Liaoning province Dalian MAN network
20485,2569,TransTelecom
18734,2567,Bestel
15600,2560,Quickline AG
17511,2556,OPTAGE
18809,2548,Cable Onda
26210,2536,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2517,Smart Broadband
30860,2502,Virtual Systems AS30860
149746,2491,PT BLiP Integrator Provider
35104,2486,Kaztranscom
400618,2481,PSC
213230,2479,Hetzner Online Cloud 2
30058,2474,FDCServers.Net
1955,2470,Hungarian NREN
16637,2459,MTN South Africa
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2448,GTHost
55286,2446,ServerMania Inc
209956,2433,Telkoturk
2914,2428,NTT Global IP Network
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2403,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2393,Link3 Technologies Limited
44327,2386,Delta-Comm
327934,2381,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
7489,2381,HostUS
786,2375,Janet
27901,2374,Pacifico Cable S.A.
18779,2368,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
12849,2356,HotNet Internet Services
9845,2355,CJCKN
16223,2349,Columbus AS16223
8767,2347,M-net
9905,2339,Linknet ASN
37457,2333,Telkom Internet
21826,2331,Corporación Telemic Network
55720,2328,TheGigabit
204957,2321,GREEN FLOID
43754,2319,Asiatech
28787,2318,Baku Telephone Communication LLC
28685,2309,RoutIT B.V.
13110,2301,INEA
22612,2289,Namecheap
138423,2281,CMPak (AS138423)
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2259,Liwest Kabelmedien
15802,2258,du
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
11878,2252,TZULO
15435,2250,DELTA Fiber - AS15435
265936,2228,TURBONET CE
62044,2228,Zscaler AS62044
17421,2222,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2216,24Shells Inc
200590,2216,NLS Kazakhstan
16591,2210,GFiber
11259,2206,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
36924,2193,GVA
150008,2189,Pioneer Elabs Ltd.
12252,2183,CLARO PERU
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2170,SoftLayer Technologies Inc. (an IBM Company)
8764,2169,Telia Lietuva AB
45458,2168,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
12392,2161,Brutele SC / Voo
11351,2154,Charter Communications Inc
49592,2151,Pipe Networks LTD
212317,2147,Hetzner Online Cloud 3
47524,2145,TURKSAT
56309,2144,ReadyIDC
9873,2137,LAOTELECOM
149020,2137,WebHorizon Internet Services
6866,2135,CYTA
5466,2131,eircom
201579,2131,HOSTGNOME LTD
28885,2127,OmanTel NAP
553,2123,BelWü
5769,2119,Videotron AS5769
61094,2118,CRATIS
