ASN,Report count,Organization
5483,30206,Magyar Telekom plc.
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29185,HLL LLC
12555,29134,IMAQLIQ
3352,29002,Telefonica de España
3786,28598,LG Uplus
215540,28595,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28519,IDC China Telecommunications Corporation
54994,26927,meteversecloud
58224,26878,TCI
136258,26495,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25798,Sunrise GmbH
43260,25626,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25084,The Constant Company
9299,24901,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
12874,23693,Fastweb
24560,23615,Bharti Airtel Ltd. Telemedia Services
215476,23270,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22975,China Mobile communications corporation
45758,22821,TripleT Broadband(AIS|3BB)
36947,22767,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22511,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,22135,Internet Magnate (Pty) Ltd
1299,21879,Arelion (Twelve99)
4808,21676,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21632,NTT Communications Corporation (OCN)
214940,21224,KPROHOST LLC
6805,21081,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20627,Ethio Telecom
1103,20581,SURF
36007,20530,Kamatera Inc.
44477,20460,
35042,20276,Layer7 Networks GmbH
211590,20187,Bucklog SARL
17557,20168,PTCL
34665,20055,PIN Datacenter
701,19986,Verizon
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19404,ROUTERHOSTING
5617,19106,Orange Polska - TPNET
4760,18948,HKT Limited
399045,18746,
2856,18605,BTnet (BT's UK IP Network - AS2856)
44486,18495,SYNLINQ
133982,18401,Excitel
7018,18383,AT&T US - 7018
203020,18338,HostRoyale
21283,18167,A1 Slovenija
40021,18145,Contabo USA
141995,17912,Contabo Asia
32475,17893,Internap Holding LLC
9498,17889,Bharti Airtel Limited
396356,17720,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17453,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16943,AKILE
212835,16909,
9541,16904,Cyber Internet Services
14593,16570,SpaceX Starlink
213790,16567,Limited Network LTD
22552,16485,eSited Solutions
9304,16234,HGC
9198,16202,Kazakhtelecom
5603,16191,Telekom Slovenije
34984,16175,Superonline
207463,15869,INFOGAIR
55836,15821,Reliance Jio Infocomm NLD Network
204428,15804,SS-Net
21334,15498,One Hungary
4538,15440,CERNET-CN
39891,15434,Saudi Telecom Company JSC
28573,15335,Claro S.A. (NET)
8069,15281,Microsoft AS8069
213456,15203,
56041,15133,China Mobile communications corporation
201401,15041,NewVM
6057,14995,ANTEL
8881,14576,1&1 Versatel Deutschland
4788,14523,Telekom Malaysia Berhad (TM)
7029,14421,Uniti Kinetic
206092,14399,Internet Utilities Europe and Asia Limited
8193,14196,'Uzbektelekom' Joint Stock Company
3301,14051,Telia Sweden
51265,13987,Mass Response / spusu
8369,13977,Intersvyaz
15557,13893,SFR Group
12322,13875,Free SAS
5410,13803,Bouygues Telecom ISP
1136,13638,KPN NL
3214,13592,xTom GmbH
7303,13545,TELECOM ARGENTINA
33915,13516,Vodafone Libertel B.V.
24186,13377,Railtel Corporation Of India
150179,13223,KAAL TECH CO. LIMITED
12479,12920,Orange Spain
54801,12910,Zillion Network Inc.
16232,12869,Telecom Italia S.p.A.
9318,12852,SK Broadband
5089,12794,Virgin Media
25369,12770,Hydra Communications Ltd (EU)
29465,12359,MTN NIGERIA Communication
33765,12075,TTCL Corporation
1257,12069,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11892,Proximus
25019,11878,Saudi Telecom Company (STC SAUDINET)
20115,11706,Charter Communications
200019,11557,AlexHost
25255,11402,Drei Austria
5384,11392,Emirates Internet
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10917,Brasil TecPar
215304,10878,
8359,10856,Mobile TeleSystems PJSC
22884,10798,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10636,Hosting Services Inc
15704,10394,MásMóvil
38365,10301,Baidu Netcom Science and Technology Co. Ltd.
216071,10235,VDSINA
14576,10234,King Servers
34450,10204,NET GATE COMUNICATII
3212,10182,Telemach Slovenia
22773,10141,Cox Communications
19871,10134,Network Solutions LLC
26599,10050,TELEFÔNICA BRASIL AS26599
5650,10032,Frontier Communications of America (FCA)
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9914,Croatian Telecom
31133,9905,MegaFon
208637,9839,4 Vendeta Ltd
140061,9790,Qinghai Telecom
27699,9788,TELEFÔNICA BRASIL AS27699
6848,9760,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
138915,9718,Kaopu Cloud HK
209800,9658,ZEMAGG
24547,9576,Hebei Mobile Communication Company Limited
197207,9524,Mobile Communication Company of Iran
204457,9491,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9484,CONVERGE ICT SOLUTION
12430,9436,Vodafone España
23693,9415,Telekomunikasi Selular
5610,9415,O2 Czech Republic
17451,9285,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8960,DIGI Ltd
213990,8761,AOFB
9269,8755,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8689,T-Mobile CZ AS13036
29802,8662,Hivelocity LLC
5607,8647,Sky Broadband
137409,8637,Global Secure Layer
36903,8603,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8603,YIGITHOSTING
42961,8584,Zain KW
21928,8547,T-Mobile USA
38136,8482,Akari Networks Limited
15162,8460,
26658,8356,HT
14080,8351,Telmex Colombia
199739,8271,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
42237,8247,W1N
24309,8181,Atria Convergence Technologies Ltd.
203214,8131,Hulum Almustakbal
15796,8129,SALT MOBILE
12912,8128,T-Mobile Polska
42821,8127,K&K Kommunikationssysteme GmbH
6128,8078,Cablevision Systems Corporation
4811,8039,China Telecom (Group)
17858,8028,LG POWERCOMM
17622,8011,China Unicom Guangzhou network
37705,7901,TOPNET / tunisia
8402,7901,Corbina Telecom
52468,7849,Ufinet Latam AS52468
199785,7830,Cloud Hosting Solutions
2119,7739,Telenor Norway
141718,7735,haoxiangyun
50340,7692,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7617,
137687,7575,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
22927,7519,Telefonica de Argentina
212567,7487,Freie Netze Muenchen e.V.
16019,7466,Vodafone Czech Republic
35487,7455,Misaka Network Inc. (EMEA)
134420,7409,Chongqing Telecom
1221,7401,Telstra Corporation Ltd
46606,7311,Endurance International Group Inc
17318,7305,DomainTools LLC
11320,7246,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7180,Tata Teleservices
20001,7172,Charter Communications (20001)
131090,7161,NT(CAT) Broadband
7979,7155,SERVERS.COM
2514,7144,NTT PC Communications (InfoSphere)
6799,7065,OTEnet
24955,7063,JSC Ufanet
16735,7062,Algar
12695,7042,CJSC Digital Network
2527,7029,Sony Network Communications
984,7015,OWS
137718,7015,VOLCANO-ENGINE
18881,6999,TELEFÔNICA BRASIL AS18881
216221,6996,
6697,6957,Beltelecom
18209,6927,Atria Convergence Technologies
8866,6855,Vivacom Bulgaria EAD
17638,6775,ASN for TIANJIN Provincial Net of CT
197834,6755,Ucom CJSC
267784,6747,Flyservers S.A.
37061,6743,Safaricom AS37061
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6607,Liquid Intelligent Technologies
49544,6534,i3D.net
917,6527,Misaka.io
9141,6513,P4 PLAY Network
200195,6506,Verasel Inc.
57043,6493,HOSTKEY B.V.
17488,6422,Hathway IP Over Cable Internet
58519,6392,Cloud Computing Corporation
3816,6324,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6297,Maxis Communications Bhd
47583,6289,Hostinger International
17816,6283,CHINA169-GZ
62164,6279,Heymman Servers
132199,6275,Globe Telecom Inc.
3257,6267,GTT Communications (AS3257)
24444,6264,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6205,Advin Servers
214481,6145,Wojciech Czapkowicz
57269,6140,Digi Spain Telecom
4847,6120,CNIX-AP
210644,6115,Aéza
17917,6112,Quadrant Televentures
11426,6017,Charter Communications Inc
17676,5956,SoftBank Corp.
22295,5951,Advin Servers AS22295
133481,5936,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5925,Viettel (Cambodia) Pte. Ltd.
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5847,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5824,velia.net
40065,5804,CNSERVERS
213155,5803,Yettel Hungary Ltd.
6568,5800,Entel S.A. - EntelNet
58061,5781,Scalaxy
23888,5728,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
35612,5560,Eolo SpA
11664,5511,CLARO ARGENTINA
216341,5490,
200651,5483,FlokiNET
7738,5466,Vtal 7738
9341,5462,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
24835,5451,Vodafone Egypt
48721,5448,Flyservers S.A.
23674,5409,Nayatel
20860,5395,iomart
17072,5350,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5327,H2NEXUS
13999,5277,Mega Cable S.A. de C.V.
48452,5268,Traffic Broadband Communications
8400,5257,TSSRB - Telekom Srbija
4230,5252,Claro
10796,5243,Charter Communications (10796)
60490,5240,MTS PJSC
6849,5163,Ukrtelecom
20940,5160,Akamai Technologies
38731,5112,Vietel - CHT Compamy Ltd
3216,5104,VimpelCom
47690,5044,TNGNET B.V. (AS47690)
41745,5042,Baykov Ilya Sergeevich
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5025,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4920,KNET
13489,4893,TigoUne
8374,4891,Polkomtel
2280,4888,Orange S.A.
29518,4871,Bredband2
213887,4840,WAICORE
401696,4831,cognetcloud INC
12552,4829,GlobalConnect AS12552
8346,4825,SONATEL DAKAR
25513,4821,MGTS
209272,4816,Alviva Holding Limited
35819,4798,Etihad Etisalat Company (Mobily)
211619,4786,MAXKO
47995,4781,Apple Technologies LLC
852,4777,TELUS Communications
401152,4772,Ace Data Centers II
54098,4760,LIONLINK NETWORKS
209702,4743,
12975,4732,Palestinian Telecommunications
214036,4709,Ultahost Inc.
27967,4702,Gobernacion de la Provincia de Buenos Aires
51207,4693,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
19527,4676,Google LLC AS19527
215826,4673,
6810,4670,Bezeq
57695,4668,Misaka Network Inc.
136787,4658,PacketHub S.A.
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4640,NOS
9038,4625,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4577,Jordan Data Communications Company LLC
17813,4569,Mahanagar Telephone Nigam Limited
18049,4569,Taiwan Optical Platform Group
50304,4565,Blix Solutions AS
27747,4544,Telecentro
12400,4533,Partner Communications
1764,4526,next layer
9329,4522,Sri Lanka Telecom
3223,4520,VOXILITY
719,4513,Elisa Finland
56040,4493,China Mobile communications corporation
3243,4468,MEO Residential
39603,4464,PLAY
6167,4460,Verizon Business AS6167
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4379,China Mobile communications corporation
140726,4379,UNICOM AnHui province network
53107,4364,EVEO
47377,4360,Orange Belgium SA
6327,4358,Shaw Cablesystems
8796,4339,Fast Data
198953,4338,Proton66 OOO
16086,4333,DNA
394695,4323,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4237,ARTERIA Networks Corporation (Vectant)
11427,4224,Charter Communications (11427)
45609,4208,Bharti Airtel Ltd. AS for GPRS Service
14754,4205,Telgua
56044,4202,China Mobile communications corporation
329166,4201,Absolute Hosting
215439,4186,PLAY2GO
3356,4177,Lumen AS3356
37492,4144,Orange Tunisie
10620,4142,Telmex Colombia S.A.
42708,4138,Portlane
8595,4132,WestCall
138341,4128,SHOPEE SINGAPORE
58563,4127,CHINANET Hubei province network
39351,4124,31173 Services
24139,4112,Huashu media&Network Limited
12353,4105,Vodafone Portugal
4609,4103,Macau CTM
38264,4060,Wateen Telecom
39421,4052,Sapinet
45117,4052,Ishan Netsol
12741,4047,Netia
51747,4047,Internet Vikings International
5578,4035,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4017,Linkdotnet-Jordan
2516,4010,KDDI
43350,4005,NFOrce Internet Services :: 43350
58212,3987,Dataforest
41039,3972,Deutsche Breitbanddienste GmbH
262551,3963,Farol Telecom
8732,3953,COMCOR
6400,3952,Claro Dominicana
55577,3952,Atria Convergence Technologies Ltd.
39089,3938,Ugletelecom - AS39089
33771,3934,Safaricom AS33771
8708,3927,DIGI RO
38841,3914,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
134768,3892,CHINANET SHAANXI province Cloud Base network
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
36925,3868,Meditelecom
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
12714,3859,PJSC MegaFon
8167,3851,Vtal 8167
55933,3831,Cloudie
7385,3820,Electric Lightwave
577,3819,Bell Canada Backbone
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3806,PJSC Rostelecom
7545,3805,TPG Telecom
21299,3797,Beeline Kazakhstan
397423,3793,Tier.Net Technologies LLC
45916,3786,Gujarat Telelink
17665,3784,ONEOTT iNTERTAINMENT LTD
214279,3780,DASABO
29256,3776,Syrian Telecommunication
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3740,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3710,Magticom Broadband
31200,3707,Novotelecom (NTK)
397368,3694,
151185,3679,China Telecom
1101,3652,Not SURF Net
61098,3646,Akenes SA
15895,3635,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3601,PJSC 'TATTELECOM'
1680,3585,Cellcom Israel
8612,3574,Tiscali
11562,3561,NETUNO
215929,3558,Data Campus Limited
20911,3548,Net-Surf.net
12735,3547,TurkNet Iletisim Hizmetleri A.S
394089,3516,Google LLC
44395,3511,UCOM AS44395
9145,3507,EWE TEL
17882,3488,Univision Mongolia
262210,3488,VIETTEL PERU
8473,3484,Bahnhof
7418,3475,Movistar ISP
24086,3466,Viettel Corporation
17762,3458,Tata Teleservices (Maharastra)
28209,3454,Under
49434,3451,FBW Networks
136557,3442,Host Universal
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
36992,3409,ETISALAT MISR
812,3409,Rogers Cable
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
4775,3376,Globe Telecom
152194,3375,CTG Server Limited
42610,3361,Rostelecom MRB Moscow
48642,3359,K Telecom Ldt.
264628,3359,FIBEX TELECOM
24961,3357,WIIT Group
209588,3350,Flyservers S.A.
24863,3342,LINKdotNET
21246,3330,Ipko Telecommunication
37105,3327,rain Networks
9260,3325,Multinet Pakistan Pvt. Ltd.
26496,3317,GoDaddy
1759,3314,Telia Finland
57169,3309,EDIS GmbH
36884,3308,Wana Corporate (AS36884)
37611,3302,Afrihost
2116,3301,GlobalConnect AS2116
10912,3294,Unitas Global
215590,3286,DpkgSoft International Limited
31615,3284,Odido AS31615
146817,3277,Hubei Feixun Network Co. Ltd
4750,3276,CS Loxinfo
35179,3274,Korbank
17552,3264,True Internet Co.
56048,3263,China Mobile Communicaitons Corporation
33363,3263,Charter Communications (33363)
10429,3257,TELEFÔNICA BRASIL AS10429
48282,3252,Hosting technology LTD
27882,3252,Telefónica Celular de Bolivia
4800,3239,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
13285,3211,PlatformX Communications
263703,3197,CORPORACION VNET C.A.
35805,3179,Silknet
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
12271,3163,Charter Communications Inc
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3118,Internet Thailand (INET)
50867,3116,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3107,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3085,Iran Cell Service and Communication Company
50219,3067,Valence Technology Co.
9930,3065,TIME DotCom Berhad
23201,3065,TIGO PY
6830,3051,Liberty Global
205544,3050,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
4685,3039,ASAHI Net
49505,3038,Selectel Ltd.
269538,3036,CONECTEC NET LTDA
6147,3000,Telefonica Del Perú
8899,2993,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
137951,2986,ASLINE LIMITED
54600,2977,RAKsmart
400529,2967,Infraly LLC
36692,2963,Cisco Umbrella
132165,2959,Connect Communications
205714,2944,Telemach Croatia
20011,2940,NTT DATA Broadband South Africa
209847,2939,THE Hosting
197450,2934,SUNUCUN
43766,2933,Zain KSA
38283,2931,CHINANET SiChuan Telecom Internet Data Center
133661,2930,Netplus Broadband Services
212219,2927,Hosting Dunyam
37693,2922,Ooredoo Tunisia
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
136188,2896,NINGBO ZHEJIANG Province P.R.China.
37671,2893,3S INF
200593,2892,PROSPERO OOO
35369,2879,LINZ AG TELEKOM
50266,2876,Odido
41436,2874,Kamatera EU
207326,2873,HostLAB
20326,2872,Teraswitch Inc
4761,2872,Indosat Ooredoo
202422,2847,Gcore (AS202422)
28343,2844,Unifique Telecomunicações
15943,2843,wilhelm.tel
28006,2824,CNT EP
207713,2822,GLOBAL INTERNET SOLUTIONS
207990,2814,HostRoyale Technologies Pvt Ltd
132124,2810,Information and Communication Technology Agency of Sri Lanka
204104,2810,Giti Secure Cloud
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
9506,2793,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2778,New Century InfoComm Tech Co.Ltd.
27947,2767,Telconet Ecuador
211507,2763,Julian Achter
24445,2761,Henan Mobile Communications Co.Ltd
30633,2760,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
21499,2754,Host Europe GmbH
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
6821,2739,Makedonski Telekom
133118,2716,China Unicom IP network
21479,2714,PJSC Rostelecom
14117,2702,Telefonica del Sur
15924,2697,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2688,Arnes
27831,2686,Colombia Móvil
46261,2686,QuickPacket
23956,2662,AMBERIT
200514,2655,KnownSRV LTD
213780,2628,ARKCORE
214822,2621,MT FINANCE LLC
11556,2620,Cable & Wireless Panama
37340,2614,Spectranet AS37340
19429,2613,ETB - Colombia
135089,2605,China Telecom
37148,2594,Globacom Limited
134762,2592,CHINANET Liaoning province Dalian MAN network
214973,2590,AXST
20485,2582,TransTelecom
18734,2569,Bestel
7489,2569,HostUS
18809,2568,Cable Onda
17511,2561,OPTAGE
15600,2560,Quickline AG
26210,2544,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2524,Smart Broadband
213230,2512,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
149746,2493,PT BLiP Integrator Provider
35104,2492,Kaztranscom
30058,2486,FDCServers.Net
400618,2481,PSC
1955,2470,Hungarian NREN
55286,2465,ServerMania Inc
16637,2464,MTN South Africa
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2453,GTHost
35228,2447,O2 Broadband
2914,2434,NTT Global IP Network
209956,2433,Telkoturk
55081,2426,24Shells Inc
138754,2416,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2408,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2397,Link3 Technologies Limited
11351,2397,Charter Communications Inc
44327,2394,Delta-Comm
327934,2391,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
786,2386,Janet
27901,2374,Pacifico Cable S.A.
9845,2372,CJCKN
18779,2371,Energy Group Networks
12849,2364,HotNet Internet Services
16223,2363,Columbus AS16223
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
9905,2349,Linknet ASN
55720,2348,TheGigabit
8767,2347,M-net
16591,2345,GFiber
21826,2338,Corporación Telemic Network
37457,2335,Telkom Internet
206067,2331,Three UK AS206067
204957,2329,GREEN FLOID
28787,2323,Baku Telephone Communication LLC
43754,2319,Asiatech
28685,2309,RoutIT B.V.
13110,2304,INEA
138423,2295,CMPak (AS138423)
22612,2291,Namecheap
47674,2270,Net Solutions Macau
15802,2268,du
205530,2268,DE-CIX R&D Measurement
11878,2261,TZULO
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
209,2241,Lumen AS209
62044,2230,Zscaler AS62044
265936,2229,TURBONET CE
17421,2226,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
200590,2218,NLS Kazakhstan
209132,2217,Alviva Holding Limited
5466,2214,eircom
5769,2209,Videotron AS5769
11259,2207,Angola Telecom
45458,2203,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
36924,2196,GVA
59432,2194,GINERNET
150008,2189,Pioneer Elabs Ltd.
12252,2188,CLARO PERU
8764,2179,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2173,SoftLayer Technologies Inc. (an IBM Company)
12392,2162,Brutele SC / Voo
47524,2158,TURKSAT
212317,2154,Hetzner Online Cloud 3
49592,2151,Pipe Networks LTD
9873,2150,LAOTELECOM
28885,2150,OmanTel NAP
56309,2145,ReadyIDC
6866,2138,CYTA
149020,2138,WebHorizon Internet Services
201579,2136,HOSTGNOME LTD
553,2123,BelWü
