ASN,Report count,Organization
34224,51819,Neterra
36530,51663,FUTURE-LAIN
51852,50951,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
52055,48949,
1267,48911,WINDTRE
8447,46303,A1 Telekom Austria AG
60068,45785,CDN77
8048,45762,CANTV
200350,45115,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43878,HOSTGLOBAL.PLUS
3209,43694,Vodafone Germany
23470,43456,ReliableSite.Net
3269,43370,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40825,LARUS Limited
8412,40452,Magenta Telekom
136180,40241,IPIP-CN
30722,39083,Vodafone Italy
7922,38229,Comcast
17621,36724,China Unicom Shanghai Network
31034,36537,Aruba
3303,36174,Swisscom
57509,35870,L&L Investment Ltd.
53667,34516,FranTech Solutions
40676,33946,Psychz Networks
18403,33835,FPT Telecom
13213,33548,THG Hosting
8560,33046,IONOS SE
3215,32518,Orange France
142002,31706,Scloud Pte Ltd
35916,31315,MultaCOM
59414,31202,cloudscale.ch AG
212238,30971,Datacamp Limited
6186,30341,
5483,30072,Magyar Telekom plc.
197540,30004,netcup GmbH
31898,29967,Oracle Cloud Infrastructure
63199,29593,CDS Global Cloud Co. LTD
135918,29335,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28870,Telefonica de España
215540,28526,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28457,LG Uplus
51115,28323,HLL LLC
23724,27632,IDC China Telecommunications Corporation
62240,27147,Clouvider
54994,26906,meteversecloud
58224,26872,TCI
136258,26444,ONEPROVIDER
12555,26371,IMAQLIQ
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25774,Sunrise GmbH
200373,25607,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25543,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24753,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24467,Global-Data System IT Corporation
9299,24438,Philippine Long Distance Company
20473,23711,The Constant Company
12874,23583,Fastweb
24560,23094,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22778,
56046,22755,China Mobile communications corporation
151858,22642,INTERDIGI JOINT STOCK COMPANY
45758,22541,TripleT Broadband(AIS|3BB)
270353,22176,Tyna Host - Datacenter no Brasil
214209,21956,Internet Magnate (Pty) Ltd
1299,21833,Arelion (Twelve99)
208843,21715,Alpha Strike Labs GmbH
152672,21652,Aiyun (HK) Network Technology Limited
4808,21492,China Unicom Beijing Province Network
4713,21319,NTT Communications Corporation (OCN)
214940,21212,KPROHOST LLC
36947,21061,Algeria Telecom
6805,21048,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20558,Ruhr-Universitaet Bochum
1103,20546,SURF
36007,20528,Kamatera Inc.
35042,20221,Layer7 Networks GmbH
34665,20050,PIN Datacenter
31662,19804,aurax connecta ag
29447,19740,Iliad Italia
14956,19244,ROUTERHOSTING
5617,19085,Orange Polska - TPNET
399045,18746,
4760,18578,HKT Limited
44486,18478,SYNLINQ
133982,18346,Excitel
701,18331,Verizon
17557,18171,PTCL
21283,18114,A1 Slovenija
40021,18016,Nubes
141995,17757,Contabo Asia
24757,17750,Ethio Telecom
8611,17667,Athens University of Economics and Business
396356,17601,Latitude.sh AS396356
2856,17560,BTnet (BT's UK IP Network - AS2856)
2500,17498,WIDE Project
203020,17480,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17363,AT&T US - 7018
9498,17355,Bharti Airtel Limited
680,17270,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
211590,16512,Bucklog SARL
22552,16467,eSited Solutions
5603,16160,Telekom Slovenije
9304,15934,HGC
44477,15743,
34984,15724,Superonline
21334,15454,One Hungary
55836,15418,Reliance Jio Infocomm NLD Network
8069,15275,Microsoft AS8069
9198,15257,Kazakhtelecom
213456,15161,
39891,15128,Saudi Telecom Company JSC
201401,15041,NewVM
4538,14958,CERNET-CN
207463,14839,INFOGAIR
56041,14751,China Mobile communications corporation
9541,14617,Cyber Internet Services
8881,14571,1&1 Versatel Deutschland
14593,14376,SpaceX Starlink
32475,14332,Internap Holding LLC
213790,14211,Limited Network LTD
7029,14149,Uniti Kinetic
51265,13975,Mass Response / spusu
8369,13968,Intersvyaz
3301,13858,Telia Sweden
15557,13757,SFR Group
5410,13742,Bouygues Telecom ISP
1136,13608,KPN NL
3214,13592,xTom GmbH
12322,13531,Free SAS
33915,13443,Vodafone Libertel B.V.
24186,13283,Railtel Corporation Of India
4788,13257,Telekom Malaysia Berhad (TM)
204428,12961,SS-Net
54801,12902,Zillion Network Inc.
28573,12880,Claro S.A. (NET)
16232,12858,Telecom Italia S.p.A.
12479,12798,Orange Spain
150179,12641,KAAL TECH CO. LIMITED
6057,12616,ANTEL
206092,12521,Internet Utilities Europe and Asia Limited
9318,12469,SK Broadband
29465,12314,MTN NIGERIA Communication
7303,12156,TELECOM ARGENTINA
400536,12007,Nodestop
33765,11971,TTCL Corporation
197183,11950,Occentus Network SL
211849,11904,
5432,11852,Proximus
1257,11786,TELE2
25255,11325,Drei Austria
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
25019,11295,Saudi Telecom Company (STC SAUDINET)
5089,11276,Virgin Media
206262,11249,TelKos
200019,11154,AlexHost
215304,10878,
53062,10793,Brasil TecPar (ALT)
16135,10724,TURKCELL
8359,10640,Mobile TeleSystems PJSC
20115,10631,Charter Communications
22884,10519,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10408,Hosting Services Inc
15704,10326,MásMóvil
216071,10216,VDSINA
14576,10214,King Servers
3212,10144,Telemach Slovenia
5384,10013,Emirates Internet
19871,9999,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
38365,9927,Baidu Netcom Science and Technology Co. Ltd.
5391,9748,Croatian Telecom
214062,9743,ITITAN HOSTING SOLUTIONS SRL
6848,9742,Telenet
140061,9719,Qinghai Telecom
208637,9704,4 Vendeta Ltd
31133,9688,MegaFon
48925,9663,VibeGAMES B.V.
209800,9594,
197207,9523,Mobile Communication Company of Iran
138915,9503,Kaopu Cloud HK
9031,9487,EDPNET Belgium
204457,9485,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9392,O2-CZECH-REPUBLIC
12430,9376,Vodafone España
5650,9337,Frontier Communications of America (FCA)
17639,9315,CONVERGE ICT SOLUTION
24547,9292,Hebei Mobile Communication Company Limited
26599,9109,TELEFÔNICA BRASIL AS26599
215778,9066,Alpha Strike Labs GmbH
17451,9059,Biznet Networks
6855,9039,Slovak Telekom/T-Mobile CZ
22773,8981,Cox Communications
27699,8931,TELEFÔNICA BRASIL AS27699
20845,8911,DIGI Ltd
213990,8761,AOFB
14048,8702,The University of Memphis
23693,8681,Telekomunikasi Selular
9269,8665,Hong Kong Broadband Network LTD
13036,8647,T-Mobile CZ AS13036
47585,8589,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
29802,8577,Hivelocity LLC
38136,8482,Akari Networks Limited
15162,8457,
42961,8364,Zain KW
26658,8356,HT
46844,8245,Sharktech
34450,8173,NET GATE COMUNICATII
14080,8155,Telmex Colombia
24309,8147,Atria Convergence Technologies Ltd.
15796,8124,SALT MOBILE
12912,8120,T-Mobile Polska
42237,8042,W1N
17622,7985,China Unicom Guangzhou network
42821,7880,K&K Kommunikationssysteme GmbH
4811,7862,China Telecom (Group)
8402,7845,Corbina Telecom
199785,7825,Cloud Hosting Solutions
17858,7708,LG POWERCOMM
5607,7675,Sky Broadband
50340,7661,Selectel MSK
34779,7637,T-2 d.o.o.
2119,7635,Telenor (Norway/Sweden)
141718,7582,haoxiangyun
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
137687,7539,
8193,7528,'Uzbektelekom' Joint Stock Company
29222,7527,Infomaniak Network SA
207184,7518,
37705,7494,TOPNET / tunisia
212567,7487,Freie Netze Muenchen e.V.
16019,7459,Vodafone Czech Republic
35487,7338,Misaka Network Inc. (EMEA)
134420,7247,Chongqing Telecom
54113,7238,Fastly Inc.
1221,7206,Telstra Corporation Ltd
6128,7188,Cablevision Systems Corporation
46606,7181,Endurance International Group Inc
17318,7163,DomainTools LLC
7979,7144,SERVERS.COM
45820,7095,Tata Teleservices
11320,7062,LightEdge Solutions
2514,7036,NTT PC Communications (InfoSphere)
12695,7032,CJSC Digital Network
36903,7020,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
131090,7011,NT(CAT) Broadband
6799,6996,OTEnet
216221,6996,XeniaHosting
984,6992,OWS
2527,6988,Sony Network Communications
137718,6936,VOLCANO-ENGINE
137409,6921,Global Secure Layer
21928,6916,T-Mobile USA
18209,6861,Atria Convergence Technologies
24955,6849,JSC Ufanet
197834,6745,Ucom CJSC
17638,6733,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6696,Charter Communications (20001)
16735,6678,Algar
62068,6673,SpectraIP B.V.
8866,6638,Vivacom Bulgaria EAD
267784,6560,Flyservers S.A.
9141,6499,P4 PLAY Network
30844,6492,Liquid Intelligent Technologies
57043,6479,HOSTKEY B.V.
18881,6428,TELEFÔNICA BRASIL AS18881
200195,6421,Verasel Inc.
49544,6413,i3D.net
917,6397,Misaka.io
6697,6365,Beltelecom
58519,6343,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6268,Hostinger International
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
132199,6228,Globe Telecom Inc.
37061,6200,Safaricom AS37061
17816,6178,CHINA169-GZ
206216,6135,Advin Servers
214481,6132,Wojciech Czapkowicz
22927,6096,Telefonica de Argentina
24444,6076,Shandong Mobile Communication Company Limited
57269,6061,Digi Spain Telecom
4847,6015,CNIX-AP
17917,5965,Quadrant Televentures
17488,5943,Hathway IP Over Cable Internet
22295,5933,Advin Servers AS22295
9534,5929,Maxis Communications Bhd
30081,5918,CacheFly
17676,5904,SoftBank Corp.
212477,5894,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
17995,5821,iForte Global Internet
58087,5816,Florian Kolb
40065,5793,CNSERVERS
213155,5792,Yettel Hungary Ltd.
133481,5786,Advanced Wireless Network Co. Ltd.(ฺBroadband)
58061,5734,SCALAXY-AS
29066,5723,velia.net
3257,5708,GTT Communications (AS3257)
38623,5682,Viettel (Cambodia) Pte. Ltd.
23888,5644,National Telecommunication Corporation HQ
210644,5622,Aéza
7040,5590,Netminders Server Hosting
4130,5584,University of Pittsburgh
35612,5542,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5396,Indonesia Comnets Plus AS9341
200651,5380,FlokiNET
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
11426,5335,Charter Communications Inc
48721,5271,Flyservers S.A.
60490,5240,MTS PJSC
25369,5199,Hydra Communications Ltd (EU)
215730,5174,H2NEXUS
24835,5161,Vodafone Egypt
20940,5160,Akamai Technologies
38731,5081,Vietel - CHT Compamy Ltd
4230,5066,Claro
23674,5042,Nayatel
208949,5033,HBING LIMITED
197019,5028,WEDOS Internet
8400,5026,TSSRB - Telekom Srbija
47690,5015,TNGNET B.V. (AS47690)
63961,5001,BdREN
44034,4987,Hi3G Access AB
3816,4983,COLOMBIA TELECOMUNICACIONES S.A. ESP
3216,4977,VimpelCom
52468,4972,Ufinet Latam AS52468
41745,4963,Baykov Ilya Sergeevich
9123,4948,JSC TimeWeb
48452,4925,Traffic Broadband Communications
45204,4923,Gemnet
25192,4918,CZ.NIC z.s.p.o.
8374,4889,Polkomtel
15962,4884,Orange Slovensko
2280,4884,Orange S.A.
7738,4866,Vtal 7738
213887,4836,WAICORE
6849,4831,Ukrtelecom
401696,4794,cognetcloud INC
47995,4780,Apple Technologies LLC
29518,4774,Bredband2
6568,4773,Entel S.A. - EntelNet
209272,4764,Alviva Holding Limited
12552,4764,GlobalConnect AS12552
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4709,MGTS
27967,4698,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
214036,4692,Ultahost Inc.
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4679,Nahor Hadish Design and Architecture Co. Ltd
211619,4654,MAXKO
215826,4653,Partner Hosting LTD
47987,4645,Zemlyaniy Dmitro Leonidovich
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
2860,4599,NOS
19527,4598,Google LLC AS19527
57695,4584,Misaka Network Inc.
17813,4541,Mahanagar Telephone Nigam Limited
10796,4531,Charter Communications (10796)
401152,4525,Ace Data Centers II L.L.C.
3223,4518,VOXILITY
852,4513,TELUS Communications
18049,4511,Taiwan Optical Platform Group
35819,4508,Etihad Etisalat Company (Mobily)
719,4499,Elisa Finland
39603,4464,PLAY
60729,4448,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4432,MEO Residential
11664,4430,CLARO ARGENTINA
136787,4384,PacketHub S.A.
9329,4377,Sri Lanka Telecom
140726,4360,UNICOM AnHui province network
56040,4358,China Mobile communications corporation
47377,4353,Orange Belgium SA
50304,4344,Blix Solutions AS
198953,4337,Proton66 OOO
16086,4323,DNA
53107,4314,EVEO
394695,4306,Public Domain Registry
34549,4264,meerfarbig GmbH & Co. KG
8796,4261,Fast Data
56042,4229,China Mobile communications corporation
203214,4216,Hulum Almustakbal
329166,4201,Absolute Hosting
20860,4200,iomart
2519,4175,ARTERIA Networks Corporation (Vectant)
215439,4173,PLAY2GO-NET
45609,4159,Bharti Airtel Ltd. AS for GPRS Service
12400,4156,Partner Communications
6327,4142,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4109,WestCall
39351,4104,31173 Services
58563,4081,CHINANET Hubei province network
4609,4069,Macau CTM
12353,4059,Vodafone Portugal
39421,4049,Sapinet
211659,4034,
45117,4027,Ishan Netsol
24139,4023,Huashu media&Network Limited
12741,4020,Netia
5578,4006,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
56044,3997,China Mobile communications corporation
13489,3997,TigoUne
42708,3987,Portlane
2516,3985,KDDI
38264,3971,Wateen Telecom
41039,3970,Deutsche Breitbanddienste GmbH
11427,3948,Charter Communications (11427)
6810,3943,Bezeq
6167,3937,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
58212,3930,Dataforest
17072,3906,TOTAL PLAY TELECOMUNICACIONES AS17072
55577,3904,Atria Convergence Technologies Ltd.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
13999,3894,Mega Cable S.A. de C.V.
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
38841,3871,kbro
23532,3864,iOVZ Networks
150895,3851,EZ TECHNOLOGY COMPANY LIMITED
64236,3848,UnReal Servers
8732,3847,COMCOR
262551,3840,Farol Telecom
7385,3815,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
55933,3806,Cloudie
37492,3798,Orange Tunisie
12714,3787,PJSC MegaFon
214279,3780,DASABO
12975,3772,Palestinian Telecommunications
51747,3772,Internet Vikings International
3356,3765,Lumen AS3356
7590,3760,Commission on Science and Technology for
51202,3748,NUXOA GmbH
397423,3743,Tier.Net Technologies LLC
45916,3733,Gujarat Telelink
17665,3733,ONEOTT iNTERTAINMENT LTD
134768,3726,CHINANET SHAANXI province Cloud Base network
25490,3715,PJSC Rostelecom
397368,3688,
7545,3673,TPG Telecom
31200,3666,Novotelecom (NTK)
141679,3643,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
61098,3638,Akenes SA
8376,3635,Jordan Data Communications Company LLC
151185,3620,China Telecom
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
8708,3607,DIGI RO
27747,3577,Telecentro
6400,3568,Claro Dominicana
1101,3568,Not SURF Net
9038,3565,Umniah Mobile Company
33771,3541,Safaricom AS33771
43350,3541,NFOrce Internet Services :: 43350
20911,3539,Net-Surf.net
28840,3531,PJSC 'TATTELECOM'
21299,3516,Beeline Kazakhstan
8612,3507,Tiscali
9145,3499,EWE TEL
394089,3492,Google LLC
16010,3487,Magticom Broadband
215929,3480,Data Campus Limited
12735,3469,TurkNet Iletisim Hizmetleri A.S
8473,3443,Bahnhof
17762,3428,Tata Teleservices (Maharastra)
49434,3421,FBW Networks
39392,3421,SH.cz
136557,3404,Host Universal
12810,3402,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
262210,3387,VIETTEL PERU
55967,3379,Baidu
152194,3351,CTG Server Limited
24086,3346,Viettel Corporation
1680,3344,Cellcom Israel
4775,3322,Globe Telecom
44395,3321,UCOM AS44395
1759,3313,Telia Finland
42610,3312,Rostelecom MRB Moscow
28209,3305,Under
10912,3294,Unitas Global
57169,3277,EDIS GmbH
31615,3277,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
2116,3268,GlobalConnect AS2116
9260,3257,Multinet Pakistan Pvt. Ltd.
15895,3251,Kyivstar
48642,3245,K Telecom Ldt.
48282,3240,Hosting technology LTD
215590,3240,DpkgSoft International Limited
36925,3236,Meditelecom
17882,3231,Univision Mongolia
401109,3221,
577,3218,Bell Canada Backbone
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
17552,3206,True Internet Co.
56048,3202,China Mobile Communicaitons Corporation
10429,3197,TELEFÔNICA BRASIL AS10429
4800,3196,Lintasarta
216246,3192,Aéza (RU)
14987,3175,Rethem Hosting LLC
14754,3172,Telgua
215703,3170,FREAKHOSTING
35179,3156,Korbank
210278,3156,Sky Italia AS210278
21246,3146,Ipko Telecommunication
36992,3125,ETISALAT MISR
8339,3124,Kabelplus GmbH
24863,3115,LINKdotNET
8167,3114,Vtal 8167
209101,3105,IP Vendetta Inc.
4618,3097,Internet Thailand (INET)
56047,3097,China Mobile communications corporation
18978,3094,Enzu Inc.
24961,3094,WIIT Group
50867,3093,HOSTKEY
8445,3089,Salzburg AG
8220,3085,Colt
44244,3085,Iran Cell Service and Communication Company
12301,3084,One Hungary Ltd._12301
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
216416,3040,Evolus IT Solutions GmbH
26383,3039,Baxet Group Inc.
36884,3037,Wana Corporate (AS36884)
269538,3034,CONECTEC NET LTDA
26496,3021,GoDaddy
205544,3021,LeaseWeb UK / LON-01
199739,3018,Earthlink Telecommunications Equipment Trading & Services DMCC
812,3016,Rogers Cable
4685,3007,ASAHI Net
8899,2992,DEUTSCHE-GLASFASER
33567,2990,Econet Telecom Lesotho (PTY) LTD
49505,2984,Selectel Ltd.
54600,2977,RAKsmart
11562,2976,NETUNO
35805,2975,Silknet
400529,2941,Infraly LLC
33363,2935,Charter Communications (33363)
12271,2924,Charter Communications Inc
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
205714,2908,Telemach Croatia
197450,2903,SUNUCUN
137951,2884,ASLINE LIMITED
133661,2878,Netplus Broadband Services
38283,2876,CHINANET SiChuan Telecom Internet Data Center
212219,2875,Hosting Dunyam
35369,2874,LINZ AG TELEKOM
20326,2871,Teraswitch Inc
207326,2871,HostLAB
209847,2870,THE Hosting
50266,2869,Odido
41436,2867,Kamatera EU
136188,2861,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
36692,2843,Cisco Umbrella
15943,2840,wilhelm.tel
202422,2835,GHOST !
207713,2819,GLOBAL INTERNET SOLUTIONS
204104,2810,GITI-AS
4761,2809,Indosat Ooredoo
9930,2804,TIME DotCom Berhad
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2793,HostRoyale Technologies Pvt Ltd
140292,2789,CHINATELECOM Jiangsu province Suzhou 5G network
42337,2782,Respina Networks & Beyond PJSC
13285,2773,PlatformX Communications
37611,2763,Afrihost
9506,2761,Singtel Fibre Broadband
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
4780,2756,New Century InfoComm Tech Co.Ltd.
43766,2754,Zain KSA
215090,2746,Keskin Yavuz trading as HebergTonServ
6147,2745,Telefonica Del Perú
29314,2745,VECTRA
132124,2740,Information and Communication Technology Agency of Sri Lanka
42807,2735,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
37671,2724,3S INF
133118,2716,China Unicom IP network
6830,2713,Liberty Global
211507,2685,Julian Achter
21499,2684,Host Europe GmbH
46261,2660,QuickPacket
132165,2658,Connect Communications
21479,2651,PJSC Rostelecom
15924,2639,VODAFONE NET ILETISIM HIZMETLERI AS15924
8346,2637,SONATEL DAKAR
213780,2628,ARKCORE
37693,2620,Ooredoo Tunisia
214822,2619,MT FINANCE LLC
27651,2594,entel MPLS
214973,2590,AXST
6821,2583,Makedonski Telekom
24445,2562,Henan Mobile Communications Co.Ltd
15600,2560,Quickline AG
2107,2549,Arnes
37340,2544,Spectranet AS37340
134762,2538,CHINANET Liaoning province Dalian MAN network
135089,2535,China Telecom
17511,2534,OPTAGE
399073,2532,BUNNY TECHNOLOGY LLC
20485,2515,TransTelecom
18734,2514,Bestel
10139,2497,SMARTBRO-PH-AP
37105,2487,rain Networks
400618,2481,PSC
30860,2480,Virtual Systems AS30860
1955,2468,Hungarian NREN
7418,2466,Movistar ISP
23956,2459,AMBERIT
135761,2459,Userlinks Netcom
149746,2456,PT BLiP Integrator Provider
141140,2455,MyRise AS141140
28006,2450,CNT EP
264628,2446,FIBEX TELECOM
14117,2446,Telefonica del Sur
55286,2445,ServerMania Inc
63023,2442,GTHost
26210,2433,AXS BOLIVIA
209956,2433,Telkoturk
35228,2420,O2 Broadband
35104,2419,Kaztranscom
2914,2411,NTT Global IP Network
138754,2411,Kerala Vision Broadband Limited
30058,2401,FDCServers.Net
37148,2401,Globacom Limited
9674,2399,Far EastTone Telecommunication Co. Ltd.
27882,2395,Telefónica Celular de Bolivia
28952,2387,O2 Business Services
200514,2374,KnownSRV LTD
28343,2372,Unifique Telecomunicações
48832,2366,Linkdotnet-Jordan
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
44327,2358,Delta-Comm
16637,2347,MTN South Africa
8767,2347,M-net
18779,2345,Energy Group Networks
198253,2344,Kukushkin Anatoly Valerievich
37457,2332,Telkom Internet
29256,2327,INT-PDN-STE-AS
43754,2319,Asiatech
786,2318,Janet
28685,2309,RoutIT B.V.
327934,2305,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
27947,2302,Telconet Ecuador
213230,2301,Hetzner Online Cloud 2
23201,2297,TIGO PY
9905,2292,Linknet ASN
9845,2290,CJCKN
13110,2287,INEA
20011,2285,NTT DATA Broadband South Africa
204957,2283,GREEN FLOID
10620,2280,Telmex Colombia S.A.
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
55720,2258,TheGigabit
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2251,EDGAR RODRIGUES ROMAO FILHO
15435,2248,DELTA Fiber - AS15435
12605,2245,Liwest Kabelmedien
22612,2243,Namecheap
22363,2231,Powerhouse Management Inc.
11878,2229,TZULO
265936,2224,TURBONET CE
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
16223,2217,Columbus AS16223
209132,2217,Alviva Holding Limited
23688,2213,Link3 Technologies Limited
55081,2213,24Shells Inc
17421,2201,Mobile Business Group
16591,2198,Google Fiber Inc.
206067,2195,Three UK AS206067
11259,2194,Angola Telecom
59432,2193,GINERNET
132510,2175,IDC ShanXi China Mobile communications corporation
150008,2174,Pioneer Elabs Ltd.
12392,2161,Brutele SC / Voo
8764,2155,Telia Lietuva AB
49592,2151,Pipe Networks LTD
56309,2143,ReadyIDC
36351,2142,SoftLayer Technologies Inc. (an IBM Company)
149020,2137,WEBHORIZON-AS-AP
263703,2128,CORPORACION VNET C.A.
212317,2126,Hetzner Online Cloud 3
11351,2126,Charter Communications Inc
553,2123,BelWü
61094,2118,CRATIS
47524,2109,TURKSAT
8437,2108,Hutchison Drei Austria GmbH
5769,2104,Videotron AS5769
9873,2103,LAOTELECOM
56971,2094,CGI GLOBAL LIMITED
45458,2093,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
28753,2088,LeaseWeb Germany / FRA-01
48753,2088,AVA HOST SRL
6739,2082,VODAFONE ONO S.A.
12716,2079,A1 Bulgaria AS12716
6866,2071,CYTA
201579,2070,HOSTGNOME LTD
200590,2068,NLS Kazakhstan
31581,2067,National Infocommunications Service Company Limited by Shares
