ASN,Report count,Organization
24757,7647,Ethio Telecom
8412,7525,Magenta Telekom
20012,7522,Internet Holdings LLC
10753,7315,Level 3 Parent LLC
57509,7296,L&L Investment Ltd.
205016,7164,HERN Labs
3352,6950,Telefonica de España
210644,6891,Aéza
136258,6675,ONEPROVIDER
24560,6611,Bharti Airtel Ltd. Telemedia Services
214940,6589,KPROHOST LLC
4812,6571,China Telecom (Group)
54801,6536,
23470,6476,ReliableSite.Net
60729,6466,Zwiebelfreunde
36007,6398,Kamatera Inc.
26347,6141,DreamHost
22552,6073,eSited Solutions
53062,5989,ALT (ACESSOLINE TELECOM)
63199,5968,CDS Global Cloud Co. LTD
51115,5963,HLL LLC
62371,5832,Proton AG
208949,5803,HBING LIMITED
7552,5770,Viettel
7922,5587,Comcast
19318,5584,InterServer
5617,5577,Orange Polska - TPNET
8151,5491,Uninet S.A. de C.V.
40021,5489,Nubes
24429,5477,Alibaba Cloud CDN
1103,5468,SURF
48925,5457,VibeGAMES B.V.
9121,5444,Turk Telekom
44477,5437,THE Hosting
208843,5388,Alpha Strike Labs GmbH
48753,5352,AVA HOST SRL
62713,5317,PubMatic
40676,5287,Psychz Networks
203020,5277,HostRoyale
6805,5183,Telefónica Germany GmbH & Co. OHG
206264,5175,Amarutu Technology Ltd.
141995,5143,Contabo Asia
1101,5069,Not SURF Net
984,5011,OWS
214295,4958,SKYNET NETWORK LTD
8452,4933,Telecom Egypt
142002,4852,Scloud Pte Ltd
2637,4852,Georgia Institute of Technology
135905,4742,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
22295,4742,Advin Servers AS22295
8048,4681,CANTV
136180,4564,IPIP-CN
36947,4471,Algeria Telecom
25369,4461,Hydra Communications Ltd (EU)
152194,4421,CTG Server Limited
46606,4406,Endurance International Group Inc
197540,4379,netcup GmbH
2500,4305,WIDE Project
8611,4258,Athens University of Economics and Business
151858,4237,INTERDIGI JOINT STOCK COMPANY
29484,4214,Ruhr-Universitaet Bochum
216071,4204,VDSINA
34011,4137,Host Europe GmbH
5603,4112,Telekom Slovenije
18403,4098,FPT Telecom
29447,4086,Iliad Italia
29802,4056,Hivelocity LLC
60490,4033,MTS PJSC
21334,4024,One Hungary
56046,4008,China Mobile communications corporation
17621,3997,China Unicom Shanghai Network
14080,3957,Telmex Colombia
48282,3929,Hosting technology LTD
398465,3901,Rackdog
399045,3727,DediOutlet Networks
401152,3717,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
151873,3659,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
8881,3641,1&1 Versatel Deutschland
1136,3638,KPN NL
213887,3611,WAICORE
40861,3580,Paradise Networks
17557,3563,PTCL
197726,3555,Ukrainian Internet Names Center
31034,3551,Aruba
133982,3550,Excitel
4713,3488,NTT Communications Corporation (OCN)
150436,3488,Byteplus Pte. Ltd.
5432,3461,Proximus
680,3450,DFN Deutsches Forschungsnetz e.V.
149125,3446,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
214717,3392,
9183,3360,Robert Bosch Gesellschaft mit Beschraenkter Haftung
5410,3349,Bouygues Telecom ISP
7018,3341,AT&T US - 7018
14576,3312,King Servers
7029,3283,Windstream Communications
29066,3280,velia.net
42624,3280,Global-Data System IT Corporation
396356,3266,Latitude.sh AS396356
39351,3264,31173 Services
39421,3250,Sapinet
12322,3210,Free SAS
25255,3203,Drei Austria
4808,3144,China Unicom Beijing Province Network
15557,3116,SFR Group
16232,3116,Telecom Italia S.p.A.
8422,3103,NetCologne
33915,3059,Vodafone Libertel B.V.
14593,3055,SpaceX Starlink
4538,3000,CERNET-CN
215462,2963,BUGGZ HOSTING
2856,2937,BTnet (BT's UK IP Network - AS2856)
20845,2876,DIGI Ltd
6855,2855,Slovak Telekom/T-Mobile CZ
12479,2842,Orange Spain
25135,2838,Vodafone UK Packet Backbone
209588,2831,
215540,2819,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,2734,LG Uplus
21283,2730,A1 Slovenija
20911,2723,Net-Surf.net
3212,2719,Telemach Slovenia
49505,2680,Selectel Ltd.
28753,2673,LeaseWeb Germany / FRA-01
264617,2660,GRUPO PANAGLOBAL 15 S.A
17639,2647,CONVERGE ICT SOLUTION
394474,2646,WhiteLabelColo
52804,2627,ESTREITONET LTDA
41745,2596,Baykov Ilya Sergeevich
42708,2572,Portlane
17318,2549,DomainTools LLC
12912,2546,T-Mobile Polska
55286,2527,ServerMania Inc
9318,2516,SK Broadband
205100,2500,F3 Netze
212317,2491,Hetzner Online Cloud 3
132199,2477,Globe Telecom Inc.
6848,2475,Telenet
64080,2412,SYN AS64080
199785,2406,Cloud Hosting Solutions
203999,2402,
263740,2393,Corporacion Laceibanetsociety
133118,2392,China Unicom IP network
199524,2369,G-Core Labs
29302,2361,Hosting Services Inc
36903,2353,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
23969,2331,NT Broadband ISP
42397,2329,Bunea TELECOM SRL
55967,2305,Baidu
19871,2293,Network Solutions LLC
12430,2290,Vodafone España
30860,2263,Virtual Systems AS30860
36375,2254,University of Michigan
215439,2254,PLAY2GO-NET
200019,2234,AlexHost
211590,2209,
134420,2196,Chongqing Telecom
15704,2196,MásMóvil
50304,2193,Blix Solutions AS
14956,2188,RouterHosting LLC
45758,2185,TripleT Broadband(AIS|3BB)
49453,2182,Global Layer BV
34779,2177,T-2 d.o.o.
28573,2165,Claro S.A. (NET)
5384,2163,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
15796,2140,SALT MOBILE
207990,2136,HostRoyale Technologies Pvt Ltd
215826,2136,Partner Hosting LTD
136787,2132,PacketHub S.A.
36114,2130,VegasNAP LLC
8767,2103,M-net
5610,2093,O2 Czech Republic a.s.
202496,2083,trafficforce UAB
1257,2059,TELE2
3223,2058,VOXILITY
138915,2054,Kaopu Cloud HK
58224,2043,TCI
37061,2039,Safaricom AS37061
5391,2038,Croatian Telecom
397423,2027,Tier.Net Technologies LLC
151612,2003,HOSTPERL
24444,1992,Shandong Mobile Communication Company Limited
5089,1992,Virgin Media
4760,1972,HKT Limited
701,1970,Verizon
137899,1966,I LAYER LIMITED
44244,1956,Iran Cell Service and Communication Company
21367,1924,Wiland
211849,1871,Kakharov Orinbassar Maratuly
9534,1871,Maxis Communications Bhd
4788,1866,Telekom Malaysia Berhad (TM)
3301,1864,Telia Sweden
43350,1855,NFOrce Internet Services :: 43350
26658,1852,HT
20940,1844,Akamai Technologies
54290,1830,Hostwinds
16019,1825,Vodafone Czech Republic
42237,1821,W1N
13354,1806,zColo Dallas
200651,1790,FlokiNET
58519,1771,Cloud Computing Corporation
9541,1760,Cyber Internet Services
51265,1753,Mass Response / spusu
213790,1751,Limited Network LTD
133944,1739,trafficforce UAB
22772,1738,Login
852,1737,TELUS Communications
8400,1727,TSSRB - Telekom Srbija
1303,1723,Renater
35487,1711,Misaka Network Inc. (EMEA)
13332,1709,NephoScale
11320,1686,LightEdge Solutions
12741,1681,Netia
13036,1679,T-Mobile CZ AS13036
136557,1658,Host Universal
215476,1658,Inside Network LTD
25184,1657,Afranet
20853,1644,ETOP Sp z o.o.
10912,1637,Unitas Global
9123,1633,JSC TimeWeb
56041,1624,China Mobile communications corporation
51765,1622,CreaNova Datacenter
34984,1620,Superonline
7303,1617,TELECOM ARGENTINA
16045,1615,
206067,1611,Three UK AS206067
205876,1598,Hoasted
9498,1596,Bharti Airtel Limited
57269,1591,Digi Spain Telecom
269538,1585,CONECTEC NET LTDA
268552,1581,NETSBRASIL
62068,1579,SpectraIP B.V.
136188,1577,NINGBO ZHEJIANG Province P.R.China.
265936,1575,TURBONET CE
38235,1571,MekongNet
26496,1571,GoDaddy
9294,1567,GNET INC.
46261,1566,QuickPacket
214503,1557,R0cket Cloud
5607,1554,Sky Broadband
26548,1549,Purevoltage Hosting
1680,1533,Cellcom Israel
55081,1523,24Shells Inc
47544,1521,IQ PL
21928,1520,T-Mobile USA
39603,1515,PLAY
25019,1502,Saudi Telecom Company (STC SAUDINET)
50495,1496,Web2Objects Frankfurt
3356,1489,Lumen AS3356
5650,1482,Frontier Communications of America (FCA)
9141,1451,P4 PLAY Network
2119,1449,Telenor (Norway/Sweden)
3257,1445,GTT Communications (AS3257)
137687,1444,Luoyang Henan Province P.R.China.
4811,1441,China Telecom (Group)
32475,1434,SingleHop LLC
45609,1429,Bharti Airtel Ltd. AS for GPRS Service
208323,1424,Foundation for Applied Privacy
55933,1416,Cloudie
917,1415,Misaka.io
8374,1415,Polkomtel
17488,1400,Hathway IP Over Cable Internet
213155,1388,Yettel Hungary Ltd.
18501,1373,CyberCloud Professionals LLC
20115,1370,Charter Communications
62904,1369,Eonix N.A. Region
394695,1369,Public Domain Registry
60781,1350,LeaseWeb Netherlands / AMS-01
19527,1345,Google LLC AS19527
24186,1333,Railtel Corporation Of India
59253,1331,Leaseweb Singapore
17622,1323,China Unicom Guangzhou network
34081,1320,Server24
8866,1317,Vivacom Bulgaria EAD
6327,1310,Shaw Cablesystems
63961,1309,BdREN
49544,1296,i3D.net
197019,1295,WEDOS Internet
6461,1291,Zayo
64267,1284,Sprious LLC
15962,1279,Orange Slovensko
265645,1266,HOSTINGFOREX S.A.
57858,1266,Angelnet Limited
35048,1254,Biterika Group LLC
131386,1248,Long Van System Solution JSC
24309,1246,Atria Convergence Technologies Ltd.
215730,1241,H2NEXUS
18779,1238,Energy Group Networks
8445,1236,Salzburg AG
141718,1232,haoxiangyun
58065,1223,Packet Exchange
9198,1222,Kazakhtelecom
17858,1219,LG POWERCOMM
54098,1215,LIONLINK NETWORKS
140061,1211,Qinghai Telecom
47674,1209,Net Solutions Macau
394814,1204,ISP4Life INC
401109,1203,
139628,1195,Mega TrueNET
3243,1192,MEO Residential
137718,1191,VOLCANO-ENGINE
38623,1188,Viettel (Cambodia) Pte. Ltd.
61178,1180,Digital Transformation Plus LLC
47583,1178,Hostinger International
8402,1167,Corbina Telecom
47377,1166,Orange Belgium SA
214668,1150,AXUSHOST
36925,1142,Meditelecom
48721,1140,Flyservers S.A.
214417,1136,1Cent Hosting
53260,1136,Clark University
139880,1130,COLOURS Fiber
209372,1122,SIA 'Singularity Telecom'
21499,1116,Host Europe GmbH
141892,1110,SENGKED.COM
57695,1106,Misaka Network Inc.
35042,1098,Layer7 Networks GmbH
43641,1096,SOLLUTIUM EU Sp z.o.o.
32097,1086,Wholesale Internet Inc.
22363,1086,Powerhouse Management Inc.
35612,1078,Eolo SpA
2514,1077,NTT PC Communications (InfoSphere)
209854,1075,Cyberzonehub
211619,1066,MAXKO
215590,1063,DpkgSoft International Limited
205544,1051,LeaseWeb UK / LON-01
1955,1050,Hungarian NREN
52393,1048,Corporación Dana S.A.
6079,1045,Astound
134771,1040,WENZHOU ZHEJIANG Province P.R.China.
17676,1035,SoftBank Corp.
3561,1023,Lumen AS3561
141679,1022,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
2860,1010,NOS
51207,1010,Free Mobile SAS
23352,994,Deft.com
28685,991,RoutIT B.V.
12353,989,Vodafone Portugal
8708,988,RCS & RDS
17451,986,Biznet Networks
21769,976,Colocation America AS21769
26599,975,TELEFÔNICA BRASIL AS26599
24139,972,Huashu media&Network Limited
213993,971,Femboy Proxy Solutions
41436,958,Kamatera EU
1221,955,Telstra Corporation Ltd
49434,954,FBW Networks
22773,952,Cox Communications
8339,949,Kabelplus GmbH
204646,947,web2objects GmbH
577,945,Bell Canada Backbone
9145,940,EWE TEL
17561,939,LARUS Limited
5578,935,SWAN / exBENESTRA
140292,930,CHINATELECOM Jiangsu province Suzhou 5G network
24547,928,Hebei Mobile Communication Company Limited
4847,926,CNIX-AP
45820,926,Tata Teleservices
33771,916,Safaricom AS33771
49367,914,Seflow S.N.C. Di Marco Brame & C.
31042,914,Serbia BroadBand
205659,909,UAB code200
8612,908,Tiscali
64286,905,LogicWeb
52485,899,networksdelmanana.com
34010,899,Yahoo-UK Limited
206804,896,EstNOC
6799,895,OTEnet
216246,895,Aéza (RU)
12301,894,Invitech
17638,890,ASN for TIANJIN Provincial Net of CT
12810,889,A1 Hrvatska d.o.o.
9329,877,Sri Lanka Telecom
200195,877,Verasel Inc.
17623,876,China Unicom Shenzen network
216127,873,NUXTCLOUD
8473,853,Bahnhof
4775,844,Globe Telecom
399629,843,BL Networks
16086,843,DNA
59711,841,HZ-NL
63737,840,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
23674,839,Nayatel
52368,837,ZAM LTDA.
18209,831,Atria Convergence Technologies
37705,823,TOPNET / tunisia
25046,823,Check Point Software Technologies LTD
27699,821,TELEFÔNICA BRASIL AS27699
9269,819,Hong Kong Broadband Network LTD
52449,816,My Tech BZ
12555,813,IMAQLIQ
50266,812,Odido
267784,809,Flyservers S.A.
10139,806,SMARTBRO-PH-AP
30893,805,no ack hosting network
18881,803,TELEFÔNICA BRASIL AS18881
719,800,Elisa Finland
400619,794,AROSS-AS
63023,793,GTHost US and EU
213613,793,BotShield-LTD
38719,792,Dreamscape Networks
22927,791,Telefonica de Argentina
34788,789,Neue Medien Muennich
140726,787,UNICOM AnHui province network
16735,780,Algar Telecom
263812,777,IPXON Networks
202044,777,Getechbrothers Internet
4809,772,China Telecom / CN2
394303,771,BIGSCOOTS
46475,760,Limestone Networks
42610,756,Rostelecom MRB Moscow
148981,751,China Telecom
141159,751,Incomparable(HK)Network Co. Limited
38283,748,CHINANET SiChuan Telecom Internet Data Center
138699,746,ByteDance AS138699
25820,739,IT7 Networks
197183,738,Occentus Network SL
22884,737,TOTAL PLAY TELECOMUNICACIONES AS22884
11427,736,Charter Communications (11427)
2519,736,ARTERIA Networks Corporation (Vectant)
60587,735,XINON Carrier Network
20001,735,Charter Communications (20001)
57169,732,EDIS GmbH
6830,722,Liberty Global
200000,721,Hosting Ukraine
7385,718,Electric Lightwave
12392,718,Brutele SC / Voo
42961,717,Zain KW
6400,716,Claro Dominicana
135089,715,China Telecom
131111,713,PT Mora Telematika Indonesia Tbk - Domestic
53856,710,NJ IX
22612,706,Namecheap
44453,701,interneX GmbH
16135,700,TURKCELL
25106,699,Mobile TeleSystems
1759,698,Telia Finland
8899,697,DEUTSCHE-GLASFASER
8359,693,Mobile TeleSystems PJSC
10796,692,Charter Communications (10796)
60404,689,LiteServer
812,681,Rogers Cable
50867,680,HOSTKEY
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
30844,672,Liquid Intelligent Technologies
197706,672,Keminet
62160,672,YESHOST-AS
15600,669,Quickline AG
17552,668,True Internet Co.
11426,667,Charter Communications Inc
210278,667,Sky Italia AS210278
51559,666,Netinternet
29518,666,Bredband2
6167,663,CELLCO-PART
2635,661,Automattic
137,661,GARR
13110,657,INEA
559,652,SWITCH
42366,648,TerraTransit
15964,642,CAMTEL
15802,642,du
25513,640,MGTS
209723,640,EXPERT NETCLOUD LLP
3491,637,PCCW Global
42969,635,
9762,634,HYUNDAI COMMUNICATIONS   NETWORK
11878,633,TZULO
12735,626,TurkNet Iletisim Hizmetleri A.S
36884,625,Wana Corporate (AS36884)
8220,624,Colt
262551,624,Farol Telecom
43037,622,Seznam.cz a.s.
210906,621,UAB 'Bite Lietuva'
4609,620,Macau CTM
25159,620,SONICDUO
205964,619,360 IT
24086,618,Viettel Corporation
46918,618,GLOBALHOSTINGSOLUTIONS INC
49791,617,3HCLOUD
9304,616,HGC
55720,615,TheGigabit
17511,614,OPTAGE
55577,612,Atria Convergence Technologies Ltd.
2914,611,NTT Global IP Network
25288,608,DEMENIN B.V.
200596,607,Adyen
136170,606,PT. EXABYTES NETWORK INDONESIA
50926,606,Axarnet Comunicaciones S.L.
39891,605,Saudi Telecom Company JSC
54301,605,Interphase Communications Inc.
207083,605,HostSlim
6739,605,Vodafone ONO
33837,605,
27747,605,Telecentro
202422,605,GHOST !
151185,603,China Telecom
201579,603,HOSTGNOME LTD
58563,600,CHINANET Hubei province network
7738,600,Vtal 7738
1853,600,ACOnet
37492,597,Orange Tunisie
10929,597,eStruxture AS10929
2516,594,KDDI
8758,593,iWay AG
6697,588,Beltelecom
40564,588,Vocom International Telecommunication INC
133481,585,Advanced Wireless Network Co. Ltd.(ฺBroadband)
29314,585,VECTRA
18001,585,Dialog Axiata PLC
4761,584,Indosat Ooredoo
132825,584,Defense Australia Network
215224,583,NovoServe B.V.
150895,580,EZ TECHNOLOGY COMPANY LIMITED
211642,580,AdminVPS OOO
28209,578,Under
48715,578,Sefroyek Pardaz Engineering PJSC
56047,577,China Mobile communications corporation
7015,577,Comcast - New England
17072,574,TOTAL PLAY TELECOMUNICACIONES AS17072
1781,574,Korea Advanced Institute of Science and Technology
63760,570,AZDIGI Corporation
214822,569,MT FINANCE LLC
8437,568,Hutchison Drei Austria GmbH
26383,568,Baxet Group Inc.
131090,567,NT(CAT) Broadband
17816,567,CHINA169-GZ
24544,565,Overcasts Limited
135407,556,TransWorldEnterpriseServices
8167,555,Vtal 8167
15895,554,Kyivstar
31133,553,MegaFon
399486,553,Virtuo (AS399486)
399820,552,Atomic Networks LLC
22075,551,Outbrain Inc.
23700,551,First Media
36926,550,Airtel Networks Kenya
211507,549,JulianAchter
35819,549,Etihad Etisalat Company (Mobily)
6128,547,Cablevision Systems Corporation
9063,544,VSE NET GmbH
41095,543,IPTP Networks
33765,542,TTCL Corporation
19257,540,SUBRIGO
56040,539,China Mobile communications corporation
23888,537,National Telecommunication Corporation HQ
61317,536,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
133398,536,Tele Asia
62044,534,Zscaler AS62044
55423,533,JasTel Network
12975,529,Palestinian Telecommunications
9370,528,SAKURA internet AS9370
263291,527,SAVNET TELECOMUNICAÇÕES LTDA
21299,526,Beeline Kazakhstan
48014,526,Albanian Hosting SH.P.K.
30633,525,LeaseWeb USA / WDC-01
270353,525,Tyna Host - Datacenter no Brasil
17813,523,Mahanagar Telephone Nigam Limited
215026,522,EvosHosting by Len Service SRL
12887,522,
6057,520,ANTEL
63859,518,Eka Mas Republik
205714,518,Telemach Croatia
12605,516,Liwest Kabelmedien
6810,515,Bezeq
200593,514,PROSPERO OOO
39486,512,HostRoyale Technologies Pvt Ltd
400536,510,Nodestop
35228,510,O2 Broadband
29614,506,Telecel Ghana
206281,505,Vimexx
45916,505,Gujarat Telelink
199912,504,Layer7 Networks GmbH
2107,504,Arnes
12400,503,Partner Communications
23860,503,Alliance Broadband Services Pvt Ltd
328988,502,ORG-STEP1-AFRINIC
212504,501,AdKyNet SAS
5769,499,Videotron AS5769
52030,498,Server Plan
31581,498,National Infocommunications Service Company Limited by Shares
39855,497,Mod Mission Critical AS39855
7979,497,SERVERS.COM
40065,496,CNSERVERS
59432,495,GINERNET
198605,494,AVAST Software s.r.o.
7562,494,HCN Dongjak
15435,494,DELTA Fiber - AS15435
38264,493,Wateen Telecom
6147,493,Telefonica Del Perú
27895,493,Núcleo S.A. PY
202520,493,SkyPass Solutions
13489,492,TigoUne
8462,492,Tarr Ltd.
398090,492,Lambda Cloud
203214,490,Hulum Almustakbal
393336,484,Catalyst Host LLC
3816,483,COLOMBIA TELECOMUNICACIONES S.A. ESP
23201,483,TIGO PY
8764,483,Telia Lietuva AB
44034,480,Hi3G Access AB
15672,480,OOO Telecom TZ
204957,480,GREEN FLOID
13999,479,Mega Cable S.A. de C.V.
55430,478,StarHub AS55430
41608,478,NextGenWebs S.L.
17882,475,Univision Mongolia
11664,475,CLARO ARGENTINA
394089,475,Google LLC
45204,475,Gemnet
134768,472,CHINANET SHAANXI province Cloud Base network
135450,471,Berkah Solusi Teknologi Informasi
11831,471,eSecureData
19037,470,AMX Argentina
51468,470,One.com
149440,470,Evoxt
140403,470,PT. Graha Fatta
24835,467,Vodafone Egypt
262287,467,Latitude.sh AS262287
56630,466,Melbikomas
802,466,York University
42560,464,Telemach BH d.o.o. Sarajevo
58087,463,Florian Kolb
28952,461,O2 Business Services
61094,461,CRATIS
141004,460,QTIME BUSINESSES
2527,459,Sony Network Communications
7418,459,Movistar ISP
30986,459,Scancom
131353,459,NhanHoa Software company
18049,458,Taiwan Optical Platform Group
9341,458,Indonesia Comnets Plus AS9341
12182,456,Unitas Global
271795,455,SERVITELCONET
146943,455,Tier 4 Cloud Services
133159,453,Mammoth Media
7941,452,Internet Archive
8796,449,Fast Data
137951,449,
13285,449,PlatformX Communications
26042,447,FIBERSTATE
41378,447,Kirino
41564,445,Packet Exchange AS41564
56042,444,China Mobile communications corporation
15468,444,PJSC Rostelecom
138415,444,Yancy Limited
134365,444,Ansheng Network Technology Co. Limited
13030,443,Init7
23693,442,Telekomunikasi Selular
2852,442,CESNET
55293,441,A2 Hosting Inc.
34594,441,Optima telekom
36914,438,KENET
133499,438,HostRoyale Technologies Pvt Ltd
397373,438,H4Y Technologies LLC
262210,437,VIETTEL PERU
6878,437,T-Systems International GmbH
553,434,BelWü
786,434,Janet
47692,433,Nessus GmbH
214918,433,ESAGAMES HOSTING SHIELD S.R.L.
29465,432,MTN NIGERIA Communication
31615,431,Odido AS31615
204044,429,PACKET STAR NETWORKS LIMITED
63473,428,HostHatch
36351,427,SoftLayer Technologies Inc. (an IBM Company)
14754,426,Telgua
714,425,Apple Inc.
211860,424,
2607,424,SANET
206791,423,Slobozhenyuk B.Y. PE
24955,421,JSC Ufanet
51430,420,AltusHost
57588,418,Hayat for Internet & Communication
21069,418,METANET AG
35805,415,Silknet
24961,414,WIIT Group
139982,414,PT Buana Visualnet Sentra
9146,410,BHTelecom
46516,409,HostRoyale LLC
215467,408,Skhron
27176,408,DataWagon
398101,408,GoDaddy.com LLC
6568,407,Entel S.A. - EntelNet
134762,406,CHINANET Liaoning province Dalian MAN network
37611,404,Afrihost
52468,404,Ufinet Latam AS52468
151270,404,
30900,403,Web World Ireland
139692,403,CHEN GUANG COMPANY LIMITED
16010,402,Magticom Broadband
16591,401,Google Fiber Inc.
56971,400,CloudBackbone
55592,399,
23688,395,Link3 Technologies Limited
207137,395,PacketHub AS207137
17665,393,ONEOTT iNTERTAINMENT LTD
35830,392,Fast Servers (Pty) Ltd
203346,391,Proper Support LLP
397384,391,LAUNCHVPS
8193,389,'Uzbektelekom' Joint Stock Company
57578,386,Misaka Network Inc. (CIS)
62874,385,Web2Objects Global
7545,385,TPG Telecom
135953,385,Vietnam Online Network Solution Joint Stock Compnay
8369,384,Intersvyaz
25227,384,Avantel Moscow
20857,383,TransIP BV
7506,382,GMO Internet Inc.
209272,381,Alviva Holding Limited
34665,381,PIN Datacenter
20860,381,iomart
15570,381,PACKETFABRIC (UK) LTD
62907,380,ZSCALER INC.
44489,380,STARNET s.r.o.
10429,378,TELEFÔNICA BRASIL AS10429
10620,378,Telmex Colombia S.A.
42841,378,ANTIK Telecom
2116,377,GlobalConnect AS2116
4618,377,Internet Thailand (INET)
49770,377,Internetport Sweden AB
199064,376,QWANT
213250,375,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
43754,375,Asiatech
18126,373,Chubu Telecommunications Co.Inc. (ctc)
6821,372,Makedonski Telekom
204287,372,HostRoyale Technologies Pvt Ltd
135139,372,Skylink Fibernet Private Limited
12668,371,MiraLogic Telecommunication Systems
43366,371,OSSO
24863,370,LINKdotNET
401401,368,UNREDACTED-AS
56044,367,China Mobile communications corporation
212219,367,Hosting Dunyam
21497,366,Vodafone Ukraine
215090,365,Keskin Yavuz trading as HebergTonServ
150862,364,VPSTTT COMPUTER COMPANY LIMITED
9930,364,TIME DotCom Berhad
198953,364,Proton66 OOO
9260,364,Multinet Pakistan Pvt. Ltd.
136958,364,China Unicom Guangdong IP network
30823,362,aurologic GmbH
200845,362,Avatel Telecom
41281,361,KeFF Networks
24651,361,Balticom
