ASN,Report count,Organization
400161,18437,Academy for Internet Research Limited Liability Company
8048,18274,CANTV
135918,18175,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8551,17303,Bezeq International
12880,17095,TIC AS12880
3269,16366,Telecom Italia S.p.a.
53667,16222,FranTech Solutions
214295,15733,SKYNET NETWORK LTD
3303,15623,Swisscom
19318,15126,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14641,LINZ AG TELEKOM
62240,14513,Clouvider
30722,14510,Vodafone Italy
200632,14354,
9121,14340,Turk Telekom
8560,14110,IONOS SE
50360,13425,4vendeta
8151,13266,Uninet S.A. de C.V.
7849,12884,Crocker Communications Inc
4812,12856,China Telecom (Group)
14987,12811,Rethem Hosting LLC
58466,12529,CHINANET Guangdong province network
3215,12318,Orange France
46844,12119,Sharktech
203834,11921,
9465,11868,AGOTOZ PTE. LTD.
8412,11670,Magenta Telekom
7552,11456,Viettel
3352,11422,Telefonica de España
45753,11287,Simcentric Solutions Limited
47105,11238,
12874,11032,Fastweb
59019,10922,Beijing Kingsoft Cloud Internet Technology
7922,10678,Comcast
36007,10522,Kamatera Inc.
137409,10413,Global Secure Layer
136258,10225,ONEPROVIDER
211590,10221,
9299,10072,Philippine Long Distance Company
8452,10063,Telecom Egypt
197207,9918,Mobile Communication Company of Iran
210558,9791,1337 Services GmbH
57509,9723,L&L Investment Ltd.
13213,9596,UK2Group
55836,9574,Reliance Jio Infocomm NLD Network
24560,9322,Bharti Airtel Ltd. Telemedia Services
18403,9055,FPT Telecom
24757,9025,Ethio Telecom
56048,8985,China Mobile Communicaitons Corporation
6805,8341,Telefónica Germany GmbH & Co. OHG
214940,8286,KPROHOST LLC
5617,8247,Orange Polska - TPNET
1103,8231,SURF
206264,8137,Amarutu Technology Ltd.
22552,8081,eSited Solutions
63199,7934,CDS Global Cloud Co. LTD
22295,7864,Advin Servers AS22295
2637,7724,Georgia Institute of Technology
51115,7714,HLL LLC
24429,7690,Alibaba Cloud CDN
205016,7677,HERN Labs
208843,7645,Alpha Strike Labs GmbH
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
23470,7390,ReliableSite.Net
10753,7376,Level 3 Parent LLC
5603,7349,Telekom Slovenije
45758,7225,TripleT Broadband(AIS|3BB)
23969,7130,NT Broadband ISP
151858,7060,INTERDIGI JOINT STOCK COMPANY
40676,7040,Psychz Networks
399045,7027,DediOutlet Networks
210644,6972,Aéza
4713,6962,NTT Communications Corporation (OCN)
2500,6639,WIDE Project
17621,6624,China Unicom Shanghai Network
8611,6612,Athens University of Economics and Business
40021,6596,Nubes
54801,6543,
135905,6477,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6368,Iliad Italia
203020,6355,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
62371,6303,Proton AG
142002,6285,Scloud Pte Ltd
36947,6285,Algeria Telecom
215462,6261,BUGGZ HOSTING
25369,6258,Hydra Communications Ltd (EU)
141995,6255,Contabo Asia
26347,6248,DreamHost
21334,6217,One Hungary
44477,6192,THE Hosting
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
1101,5929,Not SURF Net
208949,5803,HBING LIMITED
8881,5791,1&1 Versatel Deutschland
1136,5705,KPN NL
48925,5695,VibeGAMES B.V.
150436,5622,Byteplus Pte. Ltd.
216071,5576,VDSINA
48753,5531,AVA HOST SRL
29484,5528,Ruhr-Universitaet Bochum
62713,5413,PubMatic
14956,5397,RouterHosting LLC
56046,5384,China Mobile communications corporation
39891,5369,Saudi Telecom Company JSC
5432,5368,Proximus
31034,5345,Aruba
17557,5307,PTCL
4808,5260,China Unicom Beijing Province Network
133982,5228,Excitel
46606,5211,Endurance International Group Inc
680,5193,DFN Deutsches Forschungsnetz e.V.
984,5190,OWS
5410,5151,Bouygues Telecom ISP
7018,5122,AT&T US - 7018
25255,5090,Drei Austria
33915,4995,Vodafone Libertel B.V.
16232,4951,Telecom Italia S.p.A.
15557,4913,SFR Group
152194,4908,CTG Server Limited
12322,4862,Free SAS
2856,4849,BTnet (BT's UK IP Network - AS2856)
215540,4766,GLOBAL CONNECTIVITY SOLUTIONS LLP
14576,4742,King Servers
3212,4681,Telemach Slovenia
21283,4670,A1 Slovenija
29802,4629,Hivelocity LLC
42624,4625,Global-Data System IT Corporation
12479,4569,Orange Spain
4538,4527,CERNET-CN
14593,4498,SpaceX Starlink
3301,4472,Telia Sweden
20845,4463,DIGI Ltd
58224,4461,TCI
48282,4417,Hosting technology LTD
14080,4399,Telmex Colombia
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
396356,4372,Latitude.sh AS396356
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
33765,4317,TTCL Corporation
6855,4316,Slovak Telekom/T-Mobile CZ
213887,4240,WAICORE
701,4083,Verizon
7303,4082,TELECOM ARGENTINA
398465,4052,Rackdog
200019,3991,AlexHost
214717,3960,
9318,3923,SK Broadband
4760,3922,HKT Limited
28573,3913,Claro S.A. (NET)
39351,3901,31173 Services
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
12555,3847,IMAQLIQ
40861,3822,Paradise Networks
6848,3822,Telenet
3786,3788,LG Uplus
12912,3748,T-Mobile Polska
1257,3745,TELE2
401152,3718,Ace Data Centers II L.L.C.
12430,3704,Vodafone España
401172,3703,Inspici LLC
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3641,velia.net
8422,3606,NetCologne
7029,3577,Windstream Communications
15704,3577,MásMóvil
34779,3569,T-2 d.o.o.
5391,3566,Croatian Telecom
15796,3527,SALT MOBILE
51265,3502,Mass Response / spusu
17639,3492,CONVERGE ICT SOLUTION
5610,3485,O2 Czech Republic a.s.
4788,3440,Telekom Malaysia Berhad (TM)
5089,3413,Virgin Media
17318,3383,DomainTools LLC
5384,3323,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
39421,3250,Sapinet
9498,3226,Bharti Airtel Limited
213790,3116,Limited Network LTD
136787,3116,PacketHub S.A.
199785,3099,Cloud Hosting Solutions
42237,3098,W1N
19871,3094,Network Solutions LLC
25135,3093,Vodafone UK Packet Backbone
24186,3009,Railtel Corporation Of India
24444,3000,Shandong Mobile Communication Company Limited
49505,2994,Selectel Ltd.
55286,2977,ServerMania Inc
56041,2973,China Mobile communications corporation
138915,2971,Kaopu Cloud HK
134420,2966,Chongqing Telecom
36903,2961,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
29302,2957,Hosting Services Inc
16019,2956,Vodafone Czech Republic
28753,2928,LeaseWeb Germany / FRA-01
41745,2910,Baykov Ilya Sergeevich
4811,2857,China Telecom (Group)
132199,2856,Globe Telecom Inc.
42708,2838,Portlane
209588,2831,
55967,2804,Baidu
34984,2795,Superonline
49544,2789,i3D.net
205100,2786,F3 Netze
13036,2776,T-Mobile CZ AS13036
20911,2767,Net-Surf.net
209702,2759,
58519,2755,Cloud Computing Corporation
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
64080,2684,SYN AS64080
3223,2680,VOXILITY
1303,2671,Renater
30860,2669,Virtual Systems AS30860
35487,2667,Misaka Network Inc. (EMEA)
203999,2664,
5607,2663,Sky Broadband
50304,2646,Blix Solutions AS
52804,2629,ESTREITONET LTDA
25019,2607,Saudi Telecom Company (STC SAUDINET)
9534,2607,Maxis Communications Bhd
212317,2596,Hetzner Online Cloud 3
9198,2578,Kazakhtelecom
20115,2568,Charter Communications
16135,2546,TURKCELL
2119,2535,Telenor (Norway/Sweden)
329166,2519,Absolute Hosting
57269,2504,Digi Spain Telecom
8767,2503,M-net
263740,2453,Corporacion Laceibanetsociety
199524,2452,G-Core Labs
133118,2441,China Unicom IP network
397423,2411,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2396,P4 PLAY Network
140061,2373,Qinghai Telecom
26658,2365,HT
21928,2360,T-Mobile USA
62068,2341,SpectraIP B.V.
8400,2340,TSSRB - Telekom Srbija
42397,2336,Bunea TELECOM SRL
852,2334,TELUS Communications
17622,2321,China Unicom Guangzhou network
137718,2321,VOLCANO-ENGINE
136557,2320,Host Universal
9541,2301,Cyber Internet Services
49453,2293,Global Layer BV
137899,2283,I LAYER LIMITED
24309,2281,Atria Convergence Technologies Ltd.
215439,2258,PLAY2GO-NET
36375,2255,University of Michigan
917,2254,Misaka.io
37061,2246,Safaricom AS37061
215476,2246,Inside Network LTD
202325,2226,4Media Ltd.
8866,2212,Vivacom Bulgaria EAD
213155,2209,Yettel Hungary Ltd.
43350,2204,NFOrce Internet Services :: 43350
10912,2201,Unitas Global
202496,2178,trafficforce UAB
21367,2178,Wiland
215826,2157,Partner Hosting LTD
17858,2145,LG POWERCOMM
200651,2144,FlokiNET
39603,2144,PLAY
12741,2142,Netia
17488,2141,Hathway IP Over Cable Internet
36114,2137,VegasNAP LLC
11320,2123,LightEdge Solutions
132510,2123,IDC ShanXi China Mobile communications corporation
44244,2118,Iran Cell Service and Communication Company
5650,2107,Frontier Communications of America (FCA)
54098,2094,LIONLINK NETWORKS
8402,2081,Corbina Telecom
26599,2077,TELEFÔNICA BRASIL AS26599
269538,2073,CONECTEC NET LTDA
6799,2065,OTEnet
8374,2057,Polkomtel
15962,2037,Orange Slovensko
197019,2022,WEDOS Internet
4847,2017,CNIX-AP
32475,2014,SingleHop LLC
2514,2013,NTT PC Communications (InfoSphere)
206067,2009,Three UK AS206067
151612,2004,HOSTPERL
1680,2000,Cellcom Israel
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
265936,1972,TURBONET CE
215730,1966,H2NEXUS
61178,1959,Digital Transformation Plus LLC
38623,1929,Viettel (Cambodia) Pte. Ltd.
46261,1920,QuickPacket
13332,1916,NephoScale
35612,1913,Eolo SpA
3356,1910,Lumen AS3356
29465,1908,MTN NIGERIA Communication
55933,1899,Cloudie
141718,1890,haoxiangyun
137687,1877,Luoyang Henan Province P.R.China.
8359,1863,Mobile TeleSystems PJSC
22772,1852,Login
54290,1852,Hostwinds
27699,1852,TELEFÔNICA BRASIL AS27699
47377,1850,Orange Belgium SA
3243,1846,MEO Residential
31133,1846,MegaFon
20940,1845,Akamai Technologies
45820,1832,Tata Teleservices
38235,1831,MekongNet
45609,1830,Bharti Airtel Ltd. AS for GPRS Service
13354,1827,zColo Dallas
136188,1824,NINGBO ZHEJIANG Province P.R.China.
401109,1798,
63961,1795,BdREN
9123,1769,JSC TimeWeb
57695,1752,Misaka Network Inc.
18881,1748,TELEFÔNICA BRASIL AS18881
26496,1743,GoDaddy
20853,1742,ETOP Sp z o.o.
51765,1739,CreaNova Datacenter
22773,1720,Cox Communications
24547,1715,Hebei Mobile Communication Company Limited
55081,1703,24Shells Inc
6327,1695,Shaw Cablesystems
25184,1691,Afranet
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1686,Salzburg AG
3257,1681,GTT Communications (AS3257)
35048,1665,Biterika Group LLC
26548,1661,Purevoltage Hosting
42610,1656,Rostelecom MRB Moscow
394695,1653,Public Domain Registry
8708,1642,RCS & RDS
17638,1640,ASN for TIANJIN Provincial Net of CT
268552,1637,NETSBRASIL
19527,1636,Google LLC AS19527
9294,1633,GNET INC.
16045,1615,
2860,1614,NOS
6057,1611,ANTEL
17451,1609,Biznet Networks
1221,1607,Telstra Corporation Ltd
47544,1605,IQ PL
17676,1602,SoftBank Corp.
47674,1601,Net Solutions Macau
22927,1599,Telefonica de Argentina
48721,1589,Flyservers S.A.
18209,1587,Atria Convergence Technologies
209854,1583,Cyberzonehub
51207,1581,Free Mobile SAS
22884,1574,TOTAL PLAY TELECOMUNICACIONES AS22884
12353,1565,Vodafone Portugal
50495,1560,Web2Objects Frankfurt
17816,1549,CHINA169-GZ
134771,1541,WENZHOU ZHEJIANG Province P.R.China.
215590,1537,DpkgSoft International Limited
60781,1534,LeaseWeb Netherlands / AMS-01
9269,1523,Hong Kong Broadband Network LTD
34081,1521,Server24
42969,1513,
17813,1500,Mahanagar Telephone Nigam Limited
37705,1486,TOPNET / tunisia
18501,1478,CyberCloud Professionals LLC
57858,1466,Angelnet Limited
18013,1464,ASLINE
62904,1461,Eonix N.A. Region
43641,1450,SOLLUTIUM EU Sp z.o.o.
139880,1448,COLOURS Fiber
211619,1446,MAXKO
20001,1440,Charter Communications (20001)
45204,1436,Gemnet
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
58065,1432,Packet Exchange
22363,1432,Powerhouse Management Inc.
35042,1431,Layer7 Networks GmbH
141892,1429,SENGKED.COM
9145,1428,EWE TEL
8339,1424,Kabelplus GmbH
64267,1422,Sprious LLC
12301,1422,Invitech
131090,1420,NT(CAT) Broadband
719,1417,Elisa Finland
16086,1416,DNA
5578,1400,SWAN / exBENESTRA
10796,1400,Charter Communications (10796)
36925,1392,Meditelecom
30844,1391,Liquid Intelligent Technologies
42961,1389,Zain KW
28685,1385,RoutIT B.V.
29518,1372,Bredband2
265645,1369,HOSTINGFOREX S.A.
12810,1366,A1 Hrvatska d.o.o.
141679,1362,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8612,1361,Tiscali
59253,1353,Leaseweb Singapore
140726,1335,UNICOM AnHui province network
6461,1333,Zayo
47583,1333,Hostinger International
24139,1329,Huashu media&Network Limited
9329,1325,Sri Lanka Telecom
11426,1322,Charter Communications Inc
131386,1322,Long Van System Solution JSC
577,1321,Bell Canada Backbone
1955,1321,Hungarian NREN
8473,1316,Bahnhof
16735,1315,Algar Telecom
41436,1300,Kamatera EU
135089,1293,China Telecom
49434,1292,FBW Networks
267784,1283,Flyservers S.A.
63023,1276,GTHost
197183,1257,Occentus Network SL
24955,1253,JSC Ufanet
23674,1237,Nayatel
50266,1232,Odido
21499,1229,Host Europe GmbH
394814,1228,ISP4Life INC
210278,1225,Sky Italia AS210278
17623,1219,China Unicom Shenzen network
140292,1218,CHINATELECOM Jiangsu province Suzhou 5G network
205544,1218,LeaseWeb UK / LON-01
133481,1216,Advanced Wireless Network Co. Ltd.(ฺBroadband)
23888,1214,National Telecommunication Corporation HQ
55577,1212,Atria Convergence Technologies Ltd.
64286,1207,LogicWeb
139628,1198,Mega TrueNET
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
6079,1177,Astound
204646,1169,web2objects GmbH
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
215090,1160,Keskin Yavuz trading as HebergTonServ
214668,1158,AXUSHOST
6167,1156,CELLCO-PART
53260,1155,Clark University
30633,1154,LeaseWeb USA / WDC-01
59711,1147,HZ-NL
12735,1144,TurkNet Iletisim Hizmetleri A.S
7738,1138,Vtal 7738
6697,1137,Beltelecom
214417,1136,
1759,1135,Telia Finland
2516,1132,KDDI
58898,1132,Rainbow Communications India
31042,1129,Serbia BroadBand
8899,1128,DEUTSCHE-GLASFASER
11427,1128,Charter Communications (11427)
6128,1125,Cablevision Systems Corporation
4775,1123,Globe Telecom
25513,1119,MGTS
9304,1109,HGC
6830,1107,Liberty Global
8167,1106,Vtal 8167
32097,1103,Wholesale Internet Inc.
13110,1102,INEA
21299,1101,Beeline Kazakhstan
57169,1098,EDIS GmbH
49367,1097,Seflow S.N.C. Di Marco Brame & C.
12392,1095,Brutele SC / Voo
52393,1090,Corporación Dana S.A.
15600,1084,Quickline AG
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
2519,1081,ARTERIA Networks Corporation (Vectant)
3561,1075,Lumen AS3561
58563,1073,CHINANET Hubei province network
10929,1071,eStruxture AS10929
58087,1063,Florian Kolb
4809,1056,China Telecom / CN2
36884,1054,Wana Corporate (AS36884)
28198,1049,Sempre Internet
6400,1043,Claro Dominicana
24086,1037,Viettel Corporation
10139,1031,SMARTBRO-PH-AP
148981,1028,China Telecom
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
38283,1025,CHINANET SiChuan Telecom Internet Data Center
46475,1024,Limestone Networks
33771,1024,Safaricom AS33771
18049,1022,Taiwan Optical Platform Group
263812,1017,IPXON Networks
23352,1014,Deft.com
32613,1014,iWeb Technologies
17072,1010,TOTAL PLAY TELECOMUNICACIONES AS17072
146966,1010,China Telecom
137,1010,GARR
56047,1001,China Mobile communications corporation
17552,1001,True Internet Co.
2527,1000,Sony Network Communications
213993,997,Femboy Proxy Solutions
200195,994,Verasel Inc.
200593,992,PROSPERO OOO
812,987,Rogers Cable
12400,982,Partner Communications
9341,973,Indonesia Comnets Plus AS9341
211507,968,JulianAchter
34010,966,Yahoo-UK Limited
56630,964,Melbikomas
30893,964,no ack hosting network
44034,957,Hi3G Access AB
25820,954,IT7 Networks
6739,951,Vodafone ONO
31615,951,Odido AS31615
216127,948,NUXTCLOUD
17561,939,LARUS Limited
8220,938,Colt
60587,937,XINON Carrier Network
29314,934,VECTRA
211642,933,AdminVPS OOO
201579,931,HOSTGNOME LTD
45916,930,Gujarat Telelink
137125,924,NETSAT
52485,919,networksdelmanana.com
17511,919,OPTAGE
216246,913,Aéza (RU)
22612,911,Namecheap
149440,907,Evoxt
19257,906,SUBRIGO
62044,905,Zscaler AS62044
35228,904,O2 Broadband
8437,899,Hutchison Drei Austria GmbH
6849,898,Ukrtelecom
559,897,SWITCH
63760,891,AZDIGI Corporation
25159,890,SONICDUO
17917,890,Quadrant Televentures
1853,884,ACOnet
60404,883,LiteServer
135426,883,ZTE CORPORATION
4230,882,Claro
197706,880,Keminet
28209,877,Under
205714,875,Telemach Croatia
202044,874,Getechbrothers Internet
7385,872,Electric Lightwave
262551,872,Farol Telecom
30006,872,TOP BUSINESS INC
4609,871,Macau CTM
399629,871,BL Networks
7545,870,TPG Telecom
17995,870,iForte Global Internet
52368,866,ZAM LTDA.
213613,865,BotShield-LTD
262210,863,VIETTEL PERU
202422,863,GHOST !
27747,860,Telecentro
23700,857,First Media
6810,855,Bezeq
13999,854,Mega Cable S.A. de C.V.
8758,851,iWay AG
7203,850,LeaseWeb USA  / SFO-12
56040,847,China Mobile communications corporation
34788,845,Neue Medien Muennich
400619,844,AROSS-AS
56042,843,China Mobile communications corporation
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
17882,838,Univision Mongolia
12975,838,Palestinian Telecommunications
24835,835,Vodafone Egypt
4761,835,Indosat Ooredoo
140403,835,PT. Graha Fatta
50340,834,Selectel MSK
3816,832,COLOMBIA TELECOMUNICACIONES S.A. ESP
13489,828,TigoUne
7418,828,Movistar ISP
52468,828,Ufinet Latam AS52468
52449,827,My Tech BZ
15435,826,DELTA Fiber - AS15435
8369,825,Intersvyaz
35819,823,Etihad Etisalat Company (Mobily)
131111,821,PT Mora Telematika Indonesia Tbk - Domestic
203214,820,Hulum Almustakbal
2116,816,GlobalConnect AS2116
13285,813,PlatformX Communications
15895,812,Kyivstar
49791,810,3HCLOUD
59432,806,GINERNET
8462,805,Tarr Ltd.
2107,804,Arnes
394303,801,BIGSCOOTS
18001,799,Dialog Axiata PLC
6147,798,Telefonica Del Perú
38719,795,Dreamscape Networks
3216,792,VimpelCom
62160,792,YESHOST-AS
61094,792,CRATIS
28952,790,O2 Business Services
51559,787,Netinternet
37457,787,Telkom Internet
200000,784,Hosting Ukraine
37492,783,Orange Tunisie
40065,783,CNSERVERS
15964,782,CAMTEL
15802,781,du
8193,771,'Uzbektelekom' Joint Stock Company
134768,769,CHINANET SHAANXI province Cloud Base network
12887,769,
12182,768,Unitas Global
204957,767,GREEN FLOID
11664,764,CLARO ARGENTINA
31581,764,National Infocommunications Service Company Limited by Shares
41378,762,Kirino
55720,759,TheGigabit
44453,759,interneX GmbH
132167,758,Ooredoo Myanmar
28840,757,PJSC 'TATTELECOM'
214822,753,MT FINANCE LLC
141159,751,Incomparable(HK)Network Co. Limited
11878,750,TZULO
138699,747,ByteDance AS138699
29222,747,Infomaniak Network SA
151185,746,China Telecom
56044,745,China Mobile communications corporation
25106,745,Mobile TeleSystems
53856,743,NJ IX
6568,740,Entel S.A. - EntelNet
205964,740,360 IT
394089,739,Google LLC
17665,737,ONEOTT iNTERTAINMENT LTD
33837,734,
43037,721,Seznam.cz a.s.
4685,720,ASAHI Net
8764,720,Telia Lietuva AB
9063,716,VSE NET GmbH
2852,716,CESNET
35805,715,Silknet
42366,714,TerraTransit
10429,712,TELEFÔNICA BRASIL AS10429
2635,711,Automattic
14117,710,Telefonica del Sur
25490,707,PJSC Rostelecom
9762,700,HYUNDAI COMMUNICATIONS   NETWORK
23860,697,Alliance Broadband Services Pvt Ltd
7979,697,SERVERS.COM
24863,696,LINKdotNET
63859,695,Eka Mas Republik
45117,692,Ishan Netsol
5769,690,Videotron AS5769
12552,689,GlobalConnect AS12552
17762,684,Tata Teleservices (Maharastra)
50867,682,HOSTKEY
133159,681,Mammoth Media
210906,680,UAB 'Bite Lietuva'
37611,680,Afrihost
27967,679,Gobernacion de la Provincia de Buenos Aires
6821,679,Makedonski Telekom
714,677,Apple Inc.
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
55423,674,JasTel Network
8796,673,Fast Data
209723,669,EXPERT NETCLOUD LLP
11351,669,Charter Communications Inc
2914,667,NTT Global IP Network
11831,667,eSecureData
3491,666,PCCW Global
135407,664,TransWorldEnterpriseServices
262287,663,Latitude.sh AS262287
26615,662,TIM Celular
24400,660,Shanghai Mobile Communications Co.Ltd.
139982,657,PT Buana Visualnet Sentra
134762,656,CHINANET Liaoning province Dalian MAN network
14754,653,Telgua
399820,653,Atomic Networks LLC
397373,651,H4Y Technologies LLC
136958,651,China Unicom Guangdong IP network
399486,650,Virtuo (AS399486)
21497,649,Vodafone Ukraine
36351,649,SoftLayer Technologies Inc. (an IBM Company)
23201,646,TIGO PY
12714,644,PJSC MegaFon
55430,642,StarHub AS55430
25288,642,DEMENIN B.V.
18126,641,Chubu Telecommunications Co.Inc. (ctc)
50926,639,Axarnet Comunicaciones S.L.
136170,637,PT. EXABYTES NETWORK INDONESIA
38841,636,kbro
34594,636,Optima telekom
57043,636,HOSTKEY B.V.
198953,633,Proton66 OOO
56971,632,CloudBackbone
16591,631,Google Fiber Inc.
24961,628,WIIT Group
57578,627,Misaka Network Inc. (CIS)
9930,625,TIME DotCom Berhad
2607,625,SANET
8732,623,COMCOR
198605,621,AVAST Software s.r.o.
46918,620,GLOBALHOSTINGSOLUTIONS INC
271795,618,SERVITELCONET
207083,617,HostSlim
22075,616,Outbrain Inc.
41564,616,Packet Exchange AS41564
15502,616,Vodafone Ireland
9595,615,NTT-ME (XePhionWAKWAK)
12271,613,Charter Communications Inc
54301,611,Interphase Communications Inc.
133661,609,Netplus Broadband Services
36873,609,Airtel Networks Nigeria
200596,609,Adyen
64289,608,Macarne - AS64289
38264,607,Wateen Telecom
9038,604,Umniah Mobile Company
28343,604,Unifique Telecomunicações
13030,604,Init7
209,603,Lumen AS209
31252,602,StarNet Moldova
27947,601,Telconet Ecuador
135061,600,China Unicom Guangdong IP network
16223,600,Columbus AS16223
33363,600,Charter Communications (33363)
397384,599,LAUNCHVPS
48715,597,Sefroyek Pardaz Engineering PJSC
36914,596,KENET
140810,596,MEGACORE-AS-VN
210819,596,Netversor GmbH
215224,595,NovoServe B.V.
150862,594,VPSTTT COMPUTER COMPANY LIMITED
13188,594,Triolan ISP
45352,594,IP ServerOne Solutions
9260,593,Multinet Pakistan Pvt. Ltd.
212504,592,AdKyNet SAS
7015,590,Comcast - New England
40564,590,Vocom International Telecommunication INC
44489,589,STARNET s.r.o.
137951,588,
132825,588,Defense Australia Network
27176,586,DataWagon
20860,586,iomart
26383,584,Baxet Group Inc.
36926,582,Airtel Networks Kenya
44395,581,UCOM AS44395
9105,581,
39486,577,HostRoyale Technologies Pvt Ltd
19037,576,AMX Argentina
9146,576,BHTelecom
61317,575,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
1781,575,Korea Advanced Institute of Science and Technology
43754,574,Asiatech
9902,573,NEOCOMISP LIMITED
215703,573,FREAKHOSTING
17421,571,Mobile Business Group
24544,571,Overcasts Limited
208102,570,Individual Entrepreneur Rylov Roman Yrevich
4800,569,Lintasarta
202520,569,SkyPass Solutions
400536,568,Nodestop
213250,568,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
7562,565,HCN Dongjak
133398,565,Tele Asia
200185,565,Aruba Cloud DE
138415,564,Yancy Limited
12302,564,Vodafone Romania
134365,564,Ansheng Network Technology Co. Limited
9506,562,Singtel Fibre Broadband
41608,562,NextGenWebs S.L.
36992,562,ETISALAT MISR
207957,562,SERV.HOST GROUP LTD
135450,560,Berkah Solusi Teknologi Informasi
