ASN,Report count,Organization
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28948,Telefonica de España
51115,28870,HLL LLC
215540,28566,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28563,LG Uplus
12555,28349,IMAQLIQ
23724,28197,IDC China Telecommunications Corporation
62240,27578,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26482,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25787,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24687,Philippine Long Distance Company
42624,24632,
20473,24082,The Constant Company
12874,23647,Fastweb
24560,23426,Bharti Airtel Ltd. Telemedia Services
215476,23104,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22885,China Mobile communications corporation
45758,22705,TripleT Broadband(AIS|3BB)
151858,22645,INTERDIGI JOINT STOCK COMPANY
36947,22529,Algeria Telecom
208843,22250,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21974,Internet Magnate (Pty) Ltd
1299,21863,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21631,China Unicom Beijing Province Network
4713,21542,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21061,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20567,SURF
36007,20530,Kamatera Inc.
24757,20381,Ethio Telecom
35042,20259,Layer7 Networks GmbH
34665,20055,PIN Datacenter
17557,19919,PTCL
31662,19804,aurax connecta ag
29447,19743,Iliad Italia
211590,19609,Bucklog SARL
14956,19340,ROUTERHOSTING
5617,19094,Orange Polska - TPNET
44477,18893,
4760,18823,HKT Limited
399045,18746,
701,18512,Verizon
44486,18490,SYNLINQ
133982,18372,Excitel
21283,18165,A1 Slovenija
40021,18078,Contabo USA
141995,17824,Contabo Asia
9498,17698,Bharti Airtel Limited
2856,17677,BTnet (BT's UK IP Network - AS2856)
396356,17674,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
203020,17496,HostRoyale
25211,17481,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
7018,17458,AT&T US - 7018
680,17388,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16909,AKILE
212835,16909,Shesternin Vladimir Anatolievich
9541,16543,Cyber Internet Services
22552,16485,eSited Solutions
5603,16188,Telekom Slovenije
14593,16185,SpaceX Starlink
9304,16122,HGC
9198,16041,Kazakhtelecom
34984,16015,Superonline
213790,15836,Limited Network LTD
204428,15727,SS-Net
55836,15578,Reliance Jio Infocomm NLD Network
207463,15509,INFOGAIR
21334,15493,One Hungary
39891,15382,Saudi Telecom Company JSC
4538,15299,CERNET-CN
8069,15281,Microsoft AS8069
213456,15161,
201401,15041,NewVM
56041,14996,China Mobile communications corporation
28573,14839,Claro S.A. (NET)
32475,14714,Internap Holding LLC
6057,14681,ANTEL
8881,14573,1&1 Versatel Deutschland
4788,14357,Telekom Malaysia Berhad (TM)
7029,14187,Uniti Kinetic
206092,14082,Internet Utilities Europe and Asia Limited
3301,14020,Telia Sweden
51265,13987,Mass Response / spusu
8369,13972,Intersvyaz
15557,13808,SFR Group
8193,13789,'Uzbektelekom' Joint Stock Company
5410,13764,Bouygues Telecom ISP
12322,13695,Free SAS
1136,13621,KPN NL
3214,13592,xTom GmbH
33915,13487,Vodafone Libertel B.V.
24186,13352,Railtel Corporation Of India
7303,13342,TELECOM ARGENTINA
54801,12909,Zillion Network Inc.
150179,12899,KAAL TECH CO. LIMITED
16232,12865,Telecom Italia S.p.A.
12479,12861,Orange Spain
9318,12695,SK Broadband
29465,12339,MTN NIGERIA Communication
33765,12065,TTCL Corporation
1257,12041,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11868,Proximus
25019,11752,Saudi Telecom Company (STC SAUDINET)
25255,11392,Drei Austria
5089,11382,Virgin Media
206262,11327,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5384,11245,Emirates Internet
200019,11192,AlexHost
53062,10902,Brasil TecPar
215304,10878,
8359,10794,Mobile TeleSystems PJSC
16135,10746,TURKCELL
22884,10717,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10670,Charter Communications
29302,10561,Hosting Services Inc
15704,10364,MásMóvil
216071,10233,VDSINA
14576,10214,King Servers
38365,10192,Baidu Netcom Science and Technology Co. Ltd.
3212,10182,Telemach Slovenia
19871,10113,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
26599,9930,TELEFÔNICA BRASIL AS26599
5391,9907,Croatian Telecom
31133,9851,MegaFon
208637,9828,4 Vendeta Ltd
140061,9766,Qinghai Telecom
6848,9754,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
27699,9669,TELEFÔNICA BRASIL AS27699
209800,9636,
138915,9576,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9478,Hebei Mobile Communication Company Limited
17639,9426,CONVERGE ICT SOLUTION
5610,9413,O2 Czech Republic
5650,9404,Frontier Communications of America (FCA)
12430,9398,Vodafone España
23693,9281,Telekomunikasi Selular
17451,9273,Biznet Networks
6855,9115,Slovak Telekom/T-Mobile CZ
22773,9096,Cox Communications
215778,9066,Alpha Strike Labs GmbH
20845,8956,DIGI Ltd
34450,8846,NET GATE COMUNICATII
213990,8761,AOFB
25369,8736,Hydra Communications Ltd (EU)
9269,8717,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8687,T-Mobile CZ AS13036
29802,8619,Hivelocity LLC
47585,8599,YIGITHOSTING
42961,8564,Zain KW
137409,8557,Global Secure Layer
38136,8482,Akari Networks Limited
15162,8457,
36903,8429,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
26658,8356,HT
14080,8317,Telmex Colombia
46844,8246,Sharktech
42237,8168,W1N
24309,8164,Atria Convergence Technologies Ltd.
15796,8127,SALT MOBILE
12912,8126,T-Mobile Polska
199739,8013,Earthlink Telecommunications Equipment Trading & Services DMCC
17622,8002,China Unicom Guangzhou network
4811,7979,China Telecom (Group)
42821,7963,K&K Kommunikationssysteme GmbH
203214,7933,Hulum Almustakbal
17858,7918,LG POWERCOMM
5607,7888,Sky Broadband
8402,7882,Corbina Telecom
37705,7864,TOPNET / tunisia
199785,7828,Cloud Hosting Solutions
2119,7729,Telenor Norway
50340,7682,Selectel MSK
34779,7659,T-2 d.o.o.
141718,7627,haoxiangyun
52468,7591,Ufinet Latam AS52468
137687,7568,
207184,7549,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7414,Misaka Network Inc. (EMEA)
22927,7412,Telefonica de Argentina
134420,7315,Chongqing Telecom
1221,7279,Telstra Corporation Ltd
6128,7278,Cablevision Systems Corporation
17318,7255,DomainTools LLC
54113,7239,Fastly Inc.
46606,7218,Endurance International Group Inc
11320,7175,LightEdge Solutions
7979,7152,SERVERS.COM
45820,7144,Tata Teleservices
2514,7119,NTT PC Communications (InfoSphere)
131090,7103,NT(CAT) Broadband
12695,7039,CJSC Digital Network
6799,7027,OTEnet
2527,7017,Sony Network Communications
984,7011,OWS
24955,7004,JSC Ufanet
216221,6996,XeniaHosting
137718,6979,VOLCANO-ENGINE
21928,6971,T-Mobile USA
16735,6949,Algar
18881,6908,TELEFÔNICA BRASIL AS18881
18209,6874,Atria Convergence Technologies
6697,6843,Beltelecom
8866,6831,Vivacom Bulgaria EAD
17638,6755,ASN for TIANJIN Provincial Net of CT
197834,6749,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
20001,6724,Charter Communications (20001)
267784,6723,Flyservers S.A.
62068,6676,SpectraIP B.V.
37061,6672,Safaricom AS37061
30844,6573,Liquid Intelligent Technologies
9141,6509,P4 PLAY Network
200195,6503,Verasel Inc.
49544,6490,i3D.net
57043,6489,HOSTKEY B.V.
917,6480,Misaka.io
58519,6373,Cloud Computing Corporation
47583,6279,Hostinger International
62164,6278,Heymman Servers
17488,6265,Hathway IP Over Cable Internet
9534,6258,Maxis Communications Bhd
132199,6254,Globe Telecom Inc.
17816,6242,CHINA169-GZ
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
3816,6216,COLOMBIA TELECOMUNICACIONES S.A. ESP
24444,6212,Shandong Mobile Communication Company Limited
206216,6181,Advin Servers
214481,6139,Wojciech Czapkowicz
3257,6120,GTT Communications (AS3257)
17917,6093,Quadrant Televentures
4847,6091,CNIX-AP
57269,6090,Digi Spain Telecom
210644,6030,Aéza
22295,5950,Advin Servers AS22295
17676,5941,SoftBank Corp.
30081,5918,CacheFly
212477,5899,RoyaleHosting
38623,5879,Viettel (Cambodia) Pte. Ltd.
133481,5873,Advanced Wireless Network Co. Ltd.(ฺBroadband)
215224,5873,NovoServe Customers ASN
58087,5837,Florian Kolb
17995,5836,iForte Global Internet
53958,5836,AUPROXIES LLC
29066,5814,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5773,Scalaxy
6568,5703,Entel S.A. - EntelNet
23888,5697,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5553,Eolo SpA
216341,5490,
9341,5453,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
11664,5448,CLARO ARGENTINA
200651,5435,FlokiNET
7738,5409,Vtal 7738
24835,5407,Vodafone Egypt
48721,5377,Flyservers S.A.
11426,5376,Charter Communications Inc
23674,5360,Nayatel
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
20860,5270,iomart
215730,5264,H2NEXUS
60490,5240,MTS PJSC
17072,5239,TOTAL PLAY TELECOMUNICACIONES AS17072
8400,5223,TSSRB - Telekom Srbija
4230,5206,Claro
20940,5160,Akamai Technologies
13999,5154,Mega Cable S.A. de C.V.
38731,5104,Vietel - CHT Compamy Ltd
48452,5099,Traffic Broadband Communications
6849,5097,Ukrtelecom
3216,5054,VimpelCom
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5027,TNGNET B.V. (AS47690)
44034,5016,Hi3G Access AB
9123,5014,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
8374,4890,Polkomtel
2280,4884,Orange S.A.
29518,4862,Bredband2
213887,4840,WAICORE
13489,4833,TigoUne
401696,4817,cognetcloud INC
12552,4803,GlobalConnect AS12552
209272,4802,Alviva Holding Limited
47995,4781,Apple Technologies LLC
25513,4770,MGTS
54098,4760,LIONLINK NETWORKS
35819,4743,Etihad Etisalat Company (Mobily)
209702,4743,
211619,4742,MAXKO
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
206206,4689,KNET
401152,4681,Ace Data Centers II
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
8346,4668,SONATEL DAKAR
215826,4659,
47987,4645,Zemlyaniy Dmitro Leonidovich
57695,4637,Misaka Network Inc.
2860,4624,NOS
19527,4620,Google LLC AS19527
6810,4615,Bezeq
401172,4611,
12975,4608,Palestinian Telecommunications
61756,4607,NETPONTAL PROVEDOR DE INTERNET
852,4577,TELUS Communications
10796,4562,Charter Communications (10796)
9038,4558,Umniah Mobile Company
17813,4558,Mahanagar Telephone Nigam Limited
18049,4544,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4508,Elisa Finland
8376,4502,Jordan Data Communications Company LLC
9329,4488,Sri Lanka Telecom
27747,4480,Telecentro
12400,4469,Partner Communications
39603,4464,PLAY
60729,4453,Zwiebelfreunde
3243,4449,MEO Residential
56040,4447,China Mobile communications corporation
140810,4444,Megacore Technology Company
50304,4441,Blix Solutions AS
136787,4427,PacketHub S.A.
140726,4373,UNICOM AnHui province network
47377,4357,Orange Belgium SA
198953,4337,Proton66 OOO
53107,4334,EVEO
16086,4332,DNA
56042,4331,China Mobile communications corporation
8796,4316,Fast Data
394695,4311,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4224,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
6327,4185,Shaw Cablesystems
215439,4182,PLAY2GO
45609,4179,Bharti Airtel Ltd. AS for GPRS Service
14754,4133,Telgua
138341,4128,SHOPEE SINGAPORE
8595,4126,WestCall
56044,4125,China Mobile communications corporation
39351,4123,31173 Services
58563,4111,CHINANET Hubei province network
4609,4098,Macau CTM
24139,4090,Huashu media&Network Limited
3356,4089,Lumen AS3356
37492,4086,Orange Tunisie
12353,4081,Vodafone Portugal
10620,4069,Telmex Colombia S.A.
42708,4067,Portlane
39421,4050,Sapinet
45117,4043,Ishan Netsol
38264,4039,Wateen Telecom
5578,4034,SWAN / exBENESTRA
211659,4034,
12741,4030,Netia
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4004,KDDI
11427,3983,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
58212,3957,Dataforest
51747,3955,Internet Vikings International
6167,3944,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3931,Atria Convergence Technologies Ltd.
6400,3927,Claro Dominicana
48832,3923,Linkdotnet-Jordan
8732,3914,COMCOR
38841,3906,kbro
262551,3905,Farol Telecom
33771,3903,Safaricom AS33771
8708,3899,DIGI RO
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
12714,3842,PJSC MegaFon
134768,3841,CHINANET SHAANXI province Cloud Base network
55933,3828,Cloudie
7385,3820,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
43350,3807,NFOrce Internet Services :: 43350
36925,3781,Meditelecom
214279,3780,DASABO
45916,3776,Gujarat Telelink
21299,3774,Beeline Kazakhstan
25490,3767,PJSC Rostelecom
17665,3765,ONEOTT iNTERTAINMENT LTD
7590,3761,Commission on Science and Technology for
397423,3760,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
141679,3728,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8167,3727,Vtal 8167
7545,3697,TPG Telecom
31200,3694,Novotelecom (NTK)
16010,3689,Magticom Broadband
397368,3688,
29256,3677,Syrian Telecommunication
151185,3672,China Telecom
61098,3638,Akenes SA
1101,3621,Not SURF Net
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
15895,3607,Kyivstar
28840,3564,PJSC 'TATTELECOM'
1680,3553,Cellcom Israel
8612,3550,Tiscali
20911,3548,Net-Surf.net
215929,3531,Data Campus Limited
11562,3523,NETUNO
12735,3522,TurkNet Iletisim Hizmetleri A.S
394089,3510,Google LLC
9145,3503,EWE TEL
44395,3485,UCOM AS44395
8473,3475,Bahnhof
262210,3465,VIETTEL PERU
17882,3458,Univision Mongolia
49434,3451,FBW Networks
17762,3450,Tata Teleservices (Maharastra)
12810,3424,A1 Hrvatska d.o.o.
7418,3423,Movistar ISP
39392,3422,SH.cz
136557,3420,Host Universal
24086,3418,Viettel Corporation
52804,3400,ESTREITONET LTDA
28209,3393,Under
55967,3380,Baidu
152194,3365,CTG Server Limited
36992,3360,ETISALAT MISR
4775,3358,Globe Telecom
42610,3350,Rostelecom MRB Moscow
24961,3324,WIIT Group
48642,3318,K Telecom Ldt.
24863,3316,LINKdotNET
9260,3314,Multinet Pakistan Pvt. Ltd.
1759,3313,Telia Finland
57169,3296,EDIS GmbH
10912,3294,Unitas Global
21246,3290,Ipko Telecommunication
37105,3290,rain Networks
2116,3288,GlobalConnect AS2116
36884,3282,Wana Corporate (AS36884)
31615,3281,Odido AS31615
264628,3280,FIBEX TELECOM
146817,3275,Hubei Feixun Network Co. Ltd
215590,3264,DpkgSoft International Limited
48282,3252,Hosting technology LTD
577,3252,Bell Canada Backbone
56048,3244,China Mobile Communicaitons Corporation
17552,3239,True Internet Co.
10429,3238,TELEFÔNICA BRASIL AS10429
4800,3226,Lintasarta
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
35179,3205,Korbank
27882,3183,Telefónica Celular de Bolivia
215703,3177,FREAKHOSTING
14987,3175,Rethem Hosting LLC
210278,3156,Sky Italia AS210278
56047,3147,China Mobile communications corporation
8339,3128,Kabelplus GmbH
35805,3121,Silknet
263703,3112,CORPORACION VNET C.A.
50867,3112,HOSTKEY
4618,3108,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3093,Colt
44244,3085,Iran Cell Service and Communication Company
27651,3083,entel MPLS
198584,3076,PIO-Hosting GmbH
26496,3073,GoDaddy
50219,3067,Valence Technology Co.
812,3052,Rogers Cable
9930,3047,TIME DotCom Berhad
26383,3041,Baxet Group Inc.
205544,3040,LeaseWeb UK / LON-01
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
37611,3032,Afrihost
4685,3030,ASAHI Net
49505,3018,Selectel Ltd.
6830,2992,Liberty Global
8899,2992,Deutsche Glasfaser Group
33567,2991,Econet Telecom Lesotho (PTY) LTD
23201,2982,TIGO PY
54600,2977,RAKsmart
6147,2972,Telefonica Del Perú
36692,2958,Cisco Umbrella
12271,2951,Charter Communications Inc
33363,2950,Charter Communications (33363)
137951,2945,ASLINE LIMITED
132165,2945,Connect Communications
205714,2943,Telemach Croatia
400529,2942,Infraly LLC
197450,2921,SUNUCUN
133661,2916,Netplus Broadband Services
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
43766,2914,Zain KSA
38283,2909,CHINANET SiChuan Telecom Internet Data Center
209847,2908,THE Hosting
212219,2895,Hosting Dunyam
136188,2884,NINGBO ZHEJIANG Province P.R.China.
37693,2879,Ooredoo Tunisia
35369,2878,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
50266,2872,Odido
20326,2871,Teraswitch Inc
37671,2868,3S INF
20011,2859,NTT DATA Broadband South Africa
4761,2853,Indosat Ooredoo
202422,2844,Gcore (AS202422)
15943,2841,wilhelm.tel
207713,2821,GLOBAL INTERNET SOLUTIONS
204104,2810,Giti Secure Cloud
140292,2802,CHINATELECOM Jiangsu province Suzhou 5G network
13285,2802,PlatformX Communications
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2794,HostRoyale Technologies Pvt Ltd
9506,2784,Singtel Fibre Broadband
28006,2783,CNT EP
42337,2782,Respina Networks & Beyond PJSC
132124,2772,Information and Communication Technology Agency of Sri Lanka
4780,2765,New Century InfoComm Tech Co.Ltd.
28343,2763,Unifique Telecomunicações
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
211507,2735,Julian Achter
21499,2730,Host Europe GmbH
27947,2720,Telconet Ecuador
133118,2716,China Unicom IP network
24445,2703,Henan Mobile Communications Co.Ltd
6821,2698,Makedonski Telekom
21479,2690,PJSC Rostelecom
2107,2685,Arnes
46261,2677,QuickPacket
14117,2676,Telefonica del Sur
15924,2673,VODAFONE NET ILETISIM HIZMETLERI AS15924
209588,2660,Flyservers S.A.
27831,2649,Colombia Móvil
23956,2644,AMBERIT
1764,2637,next layer
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
37340,2596,Spectranet AS37340
214973,2590,AXST
37148,2579,Globacom Limited
134762,2577,CHINANET Liaoning province Dalian MAN network
135089,2568,China Telecom
19429,2565,ETB - Colombia
18734,2561,Bestel
15600,2560,Quickline AG
20485,2555,TransTelecom
17511,2553,OPTAGE
11556,2546,Cable & Wireless Panama
200514,2541,KnownSRV LTD
399073,2532,BUNNY TECHNOLOGY LLC
26210,2524,AXS BOLIVIA
10139,2511,Smart Broadband
18809,2503,Cable Onda
30860,2498,Virtual Systems AS30860
149746,2489,PT BLiP Integrator Provider
400618,2481,PSC
35104,2478,Kaztranscom
1955,2470,Hungarian NREN
30058,2461,FDCServers.Net
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2448,GTHost
55286,2445,ServerMania Inc
16637,2444,MTN South Africa
209956,2433,Telkoturk
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
28952,2412,O2 Business Services
213230,2405,Hetzner Online Cloud 2
9674,2402,Far EastTone Telecommunication Co. Ltd.
22363,2399,Powerhouse Management Inc.
23688,2383,Link3 Technologies Limited
44327,2381,Delta-Comm
327934,2372,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
18779,2365,Energy Group Networks
786,2365,Janet
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
8767,2347,M-net
12849,2337,HotNet Internet Services
9845,2334,CJCKN
37457,2333,Telkom Internet
16223,2328,Columbus AS16223
9905,2324,Linknet ASN
27901,2323,Pacifico Cable S.A.
43754,2319,Asiatech
204957,2312,GREEN FLOID
28685,2309,RoutIT B.V.
55720,2308,TheGigabit
13110,2300,INEA
28787,2297,Baku Telephone Communication LLC
47674,2269,Net Solutions Macau
21826,2269,Corporación Telemic Network
22612,2269,Namecheap
205530,2268,DE-CIX R&D Measurement
12605,2259,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
138423,2252,CMPak (AS138423)
15435,2250,DELTA Fiber - AS15435
11878,2242,TZULO
265936,2227,TURBONET CE
62044,2226,Zscaler AS62044
15802,2223,du
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2213,Mobile Business Group
200590,2212,NLS Kazakhstan
16591,2208,GFiber
11259,2205,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
36924,2187,GVA
150008,2185,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
12252,2164,CLARO PERU
8764,2164,Telia Lietuva AB
12392,2161,Brutele SC / Voo
45458,2156,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
49592,2151,Pipe Networks LTD
11351,2147,Charter Communications Inc
36351,2147,SoftLayer Technologies Inc. (an IBM Company)
56309,2144,ReadyIDC
212317,2139,Hetzner Online Cloud 3
149020,2137,WebHorizon Internet Services
47524,2133,TURKSAT
9873,2129,LAOTELECOM
6866,2129,CYTA
201579,2123,HOSTGNOME LTD
553,2123,BelWü
61094,2118,CRATIS
5769,2116,Videotron AS5769
8437,2110,Hutchison Drei Austria GmbH
