ASN,Report count,Organization
3209,43737,Vodafone Germany
3269,43696,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41041,LARUS Limited
8412,40611,Magenta Telekom
197540,40305,netcup GmbH
136180,40241,IPIP-CN
30722,39221,Vodafone Italy
25369,37009,Hydra Communications Ltd (EU)
17621,36986,China Unicom Shanghai Network
31034,36541,Aruba
62240,36415,Clouvider
3303,36204,Swisscom
57509,35870,L&L Investment Ltd.
212238,35197,Datacamp Limited
18403,34927,FPT Telecom
53667,34845,FranTech Solutions
13213,34524,THG Hosting
40676,34076,Psychz Networks
8560,33960,IONOS SE
142002,33013,Scloud Pte Ltd
3215,32975,Orange France
31898,31446,Oracle Cloud Infrastructure
35916,31346,MultaCOM
59414,31202,cloudscale.ch AG
63199,30545,CDS Global Cloud Co. LTD
6186,30341,
5483,30218,Magyar Telekom plc.
701,29672,Verizon
51115,29372,HLL LLC
135918,29340,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
12555,29134,IMAQLIQ
3352,29067,Telefonica de España
23724,28849,IDC China Telecommunications Corporation
3786,28662,LG Uplus
215540,28629,GLOBAL CONNECTIVITY SOLUTIONS LLP
58224,27069,TCI
54994,26927,meteversecloud
136258,26515,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
6730,25921,Sunrise GmbH
215183,25802,
43260,25659,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25247,The Constant Company
2856,25234,BTnet (BT's UK IP Network - AS2856)
9299,25093,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
21928,24022,T-Mobile USA
203020,23746,HostRoyale
24560,23734,Bharti Airtel Ltd. Telemedia Services
12874,23723,Fastweb
215476,23467,
5089,23306,Virgin Media
56046,23104,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22962,TripleT Broadband(AIS|3BB)
36947,22905,Algeria Telecom
208843,22727,Alpha Strike Labs GmbH
151858,22647,INTERDIGI JOINT STOCK COMPANY
214209,22348,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21884,Arelion (Twelve99)
4808,21755,China Unicom Beijing Province Network
4713,21749,NTT Communications Corporation (OCN)
152672,21653,Aiyun (HK) Network Technology Limited
44477,21574,
7018,21453,AT&T US - 7018
214940,21224,KPROHOST LLC
6805,21091,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20714,Ethio Telecom
1103,20596,SURF
36007,20530,Kamatera Inc.
211590,20507,Bucklog SARL
35042,20284,Layer7 Networks GmbH
17557,20283,PTCL
20115,20226,Charter Communications
34665,20056,PIN Datacenter
31662,19804,aurax connecta ag
29447,19754,Iliad Italia
14956,19463,ROUTERHOSTING
32475,19371,Internap Holding LLC
40021,19280,Contabo USA
4760,19207,HKT Limited
5617,19114,Orange Polska - TPNET
399045,18746,
44486,18516,SYNLINQ
14593,18508,SpaceX Starlink
133982,18428,Excitel
396356,18182,Latitude.sh AS396356
21283,18167,A1 Slovenija
9498,18064,Bharti Airtel Limited
141995,17926,Contabo Asia
22773,17857,Cox Communications
8611,17669,Athens University of Economics and Business
680,17519,DFN Deutsches Forschungsnetz e.V.
2500,17500,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
9304,17384,HGC
9541,17182,Cyber Internet Services
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16981,AKILE
212835,16909,
213790,16612,Limited Network LTD
22552,16486,eSited Solutions
7029,16409,Uniti Kinetic
34984,16309,Superonline
9198,16299,Kazakhtelecom
207463,16242,INFOGAIR
5603,16192,Telekom Slovenije
204428,15903,SS-Net
55836,15849,Reliance Jio Infocomm NLD Network
28573,15776,Claro S.A. (NET)
5650,15666,Frontier Communications of America (FCA)
4538,15640,CERNET-CN
21334,15500,One Hungary
39891,15464,Saudi Telecom Company JSC
206092,15326,Internet Utilities Europe and Asia Limited
56041,15301,China Mobile communications corporation
8069,15281,Microsoft AS8069
213456,15203,
6057,15194,ANTEL
201401,15041,NewVM
4788,14664,Telekom Malaysia Berhad (TM)
5607,14603,Sky Broadband
8881,14579,1&1 Versatel Deutschland
6128,14388,Cablevision Systems Corporation
8193,14277,'Uzbektelekom' Joint Stock Company
3301,14092,Telia Sweden
12322,14074,Free SAS
51265,13988,Mass Response / spusu
8369,13981,Intersvyaz
15557,13947,SFR Group
1136,13891,KPN NL
5410,13828,Bouygues Telecom ISP
7303,13677,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13560,Vodafone Libertel B.V.
24186,13389,Railtel Corporation Of India
150179,13293,KAAL TECH CO. LIMITED
9318,12966,SK Broadband
12479,12955,Orange Spain
54801,12910,Zillion Network Inc.
16232,12876,Telecom Italia S.p.A.
34450,12631,NET GATE COMUNICATII
29465,12369,MTN NIGERIA Communication
33765,12176,TTCL Corporation
1257,12089,TELE2
400536,12007,Nodestop
25019,11975,Saudi Telecom Company (STC SAUDINET)
197183,11950,Occentus Network SL
211849,11904,
5432,11900,Proximus
24961,11782,WIIT Group
200019,11614,AlexHost
5384,11480,Emirates Internet
25255,11404,Drei Austria
206262,11336,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10934,Brasil TecPar
8359,10918,Mobile TeleSystems PJSC
215304,10878,Yuwan Networks
22884,10867,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10770,TURKCELL
29302,10636,Hosting Services Inc
20001,10565,Charter Communications (20001)
38365,10436,Baidu Netcom Science and Technology Co. Ltd.
15704,10423,MásMóvil
11426,10355,Charter Communications Inc
14576,10244,King Servers
216071,10235,VDSINA
3212,10184,Telemach Slovenia
26599,10160,TELEFÔNICA BRASIL AS26599
19871,10143,Network Solutions LLC
10796,10104,Charter Communications (10796)
31133,9986,MegaFon
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
27699,9940,TELEFÔNICA BRASIL AS27699
5391,9921,Croatian Telecom
208637,9840,4 Vendeta Ltd
140061,9825,Qinghai Telecom
6848,9767,Telenet
138915,9752,Kaopu Cloud HK
214062,9749,ITITAN HOSTING SOLUTIONS SRL
48925,9731,VibeGAMES B.V.
209800,9690,ZEMAGG
24547,9687,Hebei Mobile Communication Company Limited
17639,9566,CONVERGE ICT SOLUTION
197207,9528,Mobile Communication Company of Iran
23693,9499,Telekomunikasi Selular
204457,9496,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
12430,9471,Vodafone España
5610,9419,O2 Czech Republic
17451,9311,Biznet Networks
6855,9124,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8968,DIGI Ltd
137409,8961,Global Secure Layer
6167,8874,Verizon Business AS6167
9269,8817,Hong Kong Broadband Network LTD
213990,8762,AOFB
14048,8704,The University of Memphis
13036,8703,T-Mobile CZ AS13036
29802,8698,Hivelocity LLC
36903,8651,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8605,YIGITHOSTING
42961,8593,Zain KW
38136,8483,Akari Networks Limited
15162,8461,
11427,8460,Charter Communications (11427)
14080,8371,Telmex Colombia
26658,8357,HT
42821,8354,K&K Kommunikationssysteme GmbH
42237,8317,W1N
199739,8277,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
24309,8207,Atria Convergence Technologies Ltd.
17858,8188,LG POWERCOMM
52468,8177,Ufinet Latam AS52468
203214,8168,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
4811,8077,China Telecom (Group)
17622,8016,China Unicom Guangzhou network
37705,7943,TOPNET / tunisia
8402,7920,Corbina Telecom
141718,7880,haoxiangyun
199785,7832,
1221,7820,Telstra Corporation Ltd
2119,7750,Telenor Norway
50340,7697,Selectel MSK
34779,7666,T-2 d.o.o.
207184,7664,
22927,7589,Telefonica de Argentina
137687,7581,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
7489,7530,HostUS
35487,7500,Misaka Network Inc. (EMEA)
212567,7487,Freie Netze Muenchen e.V.
134420,7478,Chongqing Telecom
16019,7467,Vodafone Czech Republic
17318,7357,DomainTools LLC
46606,7355,Endurance International Group Inc
11320,7316,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7235,Tata Teleservices
131090,7199,NT(CAT) Broadband
2514,7189,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7118,Algar
24955,7102,JSC Ufanet
577,7100,Bell Canada Backbone
6799,7090,OTEnet
18881,7089,TELEFÔNICA BRASIL AS18881
12695,7042,CJSC Digital Network
33363,7040,Charter Communications (33363)
137718,7039,VOLCANO-ENGINE
2527,7031,Sony Network Communications
984,7019,OWS
6697,7008,Beltelecom
216221,6996,
18209,6983,Atria Convergence Technologies
8866,6866,Vivacom Bulgaria EAD
17638,6805,ASN for TIANJIN Provincial Net of CT
37061,6793,Safaricom AS37061
267784,6771,Flyservers S.A.
197834,6758,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
62068,6682,SpectraIP B.V.
17488,6676,Hathway IP Over Cable Internet
30844,6642,Liquid Intelligent Technologies
49544,6581,i3D.net
917,6575,Misaka.io
136787,6572,PacketHub S.A.
3257,6547,GTT Communications (AS3257)
9141,6527,P4 PLAY Network
57043,6520,HOSTKEY B.V.
200195,6509,Verasel Inc.
210644,6419,Aéza
58519,6408,Cloud Computing Corporation
3816,6371,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6343,Maxis Communications Bhd
132199,6330,Globe Telecom Inc.
17816,6329,CHINA169-GZ
24444,6326,Shandong Mobile Communication Company Limited
47583,6293,Hostinger International
62164,6279,Heymman Servers
206216,6262,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
57269,6171,Digi Spain Telecom
214481,6152,Wojciech Czapkowicz
17917,6148,Quadrant Televentures
4847,6134,CNIX-AP
13285,6100,PlatformX Communications
38623,5977,Viettel (Cambodia) Pte. Ltd.
133481,5977,Advanced Wireless Network Co. Ltd.(ฺBroadband)
17676,5972,SoftBank Corp.
22295,5952,Advin Servers AS22295
30081,5919,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5863,iForte Global Internet
6568,5844,Entel S.A. - EntelNet
58087,5843,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5825,velia.net
40065,5816,CNSERVERS
213155,5804,Yettel Hungary Ltd.
58061,5791,Scalaxy
23888,5747,National Telecommunication Corporation HQ
7738,5715,Vtal 7738
852,5705,TELUS Communications
1764,5683,next layer
4130,5602,University of Pittsburgh
7040,5598,Netminders Server Hosting
48452,5571,Traffic Broadband Communications
35612,5562,Eolo SpA
11664,5554,CLARO ARGENTINA
200651,5525,FlokiNET
6327,5496,Shaw Cablesystems
48721,5493,Flyservers S.A.
216341,5490,
24835,5484,Vodafone Egypt
9341,5470,Indonesia Comnets Plus AS9341
23674,5459,Nayatel
63760,5453,AZDIGI Corporation
20860,5408,iomart
17072,5405,TOTAL PLAY TELECOMUNICACIONES AS17072
812,5396,Rogers Cable
13999,5344,Mega Cable S.A. de C.V.
215730,5342,H2NEXUS
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
4230,5284,Claro
8400,5274,TSSRB - Telekom Srbija
60490,5240,MTS PJSC
6849,5197,Ukrtelecom
20940,5160,Akamai Technologies
3216,5140,VimpelCom
208949,5131,HBING LIMITED
38731,5119,Vietel - CHT Compamy Ltd
30689,5107,FLOW
9123,5069,JSC TimeWeb
41745,5051,Baykov Ilya Sergeevich Hosting services
47690,5047,TNGNET B.V. (AS47690)
197019,5030,WEDOS Internet
62651,5020,Black Oak Computers (MidAtlantic)
44034,5019,Hi3G Access AB
63961,5001,BdREN
12271,4999,Charter Communications Inc
25192,4958,CZ.NIC z.s.p.o.
206206,4929,KNET
45204,4923,Gemnet
15962,4922,Orange Slovensko
13489,4918,TigoUne
29518,4895,Bredband2
8374,4892,Polkomtel
2280,4888,Orange S.A.
8346,4866,SONATEL DAKAR
25513,4860,MGTS
213887,4846,WAICORE
401152,4840,Ace Data Centers II
401696,4839,cognetcloud INC
12552,4835,GlobalConnect AS12552
211619,4833,MAXKO
209272,4833,Alviva Holding Limited
35819,4823,Etihad Etisalat Company (Mobily)
12975,4811,Palestinian Telecommunications
47995,4781,Apple Technologies LLC
4750,4762,CS Loxinfo
54098,4760,LIONLINK NETWORKS
209702,4743,
27967,4728,Gobernacion de la Provincia de Buenos Aires
214036,4711,Ultahost Inc.
60781,4709,LeaseWeb Netherlands / AMS-01
57695,4697,Misaka Network Inc.
19527,4697,Google LLC AS19527
51207,4693,FREEM
6810,4682,Bezeq
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4675,
50304,4672,Blix Solutions AS
2860,4664,NOS
209,4660,Lumen AS209
47987,4646,Zemlyaniy Dmitro Leonidovich
9038,4633,Umniah Mobile Company
8376,4611,Jordan Data Communications Company LLC
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
18049,4596,Taiwan Optical Platform Group
27747,4581,Telecentro
17813,4576,Mahanagar Telephone Nigam Limited
12400,4570,Partner Communications
9329,4550,Sri Lanka Telecom
3223,4526,VOXILITY
56040,4522,China Mobile communications corporation
719,4518,Elisa Finland
5378,4499,Vodafone UK
3243,4475,MEO Residential
56042,4465,China Mobile communications corporation
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
3356,4431,Lumen AS3356
140726,4380,UNICOM AnHui province network
53107,4373,EVEO
47377,4362,Orange Belgium SA
8796,4351,Fast Data
198953,4338,Proton66 OOO
7545,4336,TPG Telecom
16086,4334,DNA
394695,4325,Public Domain Registry
2519,4269,ARTERIA Networks Corporation (Vectant)
34549,4267,meerfarbig GmbH & Co. KG
56044,4251,China Mobile communications corporation
14754,4242,Telgua
11351,4239,Charter Communications Inc
45609,4211,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
43350,4199,NFOrce Internet Services :: 43350
215439,4195,PLAY2GO
24139,4183,Huashu media&Network Limited
37492,4171,Orange Tunisie
42708,4171,Portlane
10620,4161,Telmex Colombia S.A.
58563,4145,CHINANET Hubei province network
8595,4142,WestCall
39351,4136,31173 Services
138341,4128,SHOPEE SINGAPORE
12353,4123,Vodafone Portugal
4609,4122,Macau CTM
19108,4106,Suddenlink Communications
51747,4101,Internet Vikings International
45117,4088,Ishan Netsol
38264,4077,Wateen Telecom
209588,4076,Flyservers S.A.
12741,4055,Netia
39421,4052,Sapinet
5578,4036,SWAN / exBENESTRA
397423,4034,Tier.Net Technologies LLC
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4032,Linkdotnet-Jordan
262551,4023,Farol Telecom
2516,4022,KDDI
58212,4007,Dataforest
8732,3989,COMCOR
55577,3989,Atria Convergence Technologies Ltd.
41039,3976,Deutsche Breitbanddienste GmbH
26496,3972,GoDaddy
6400,3966,Claro Dominicana
38841,3955,kbro
8708,3953,DIGI RO
134768,3945,CHINANET SHAANXI province Cloud Base network
33771,3938,Safaricom AS33771
39089,3938,Ugletelecom - AS39089
8167,3922,Vtal 8167
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
36925,3892,Meditelecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
150895,3871,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3864,PJSC MegaFon
55933,3839,Cloudie
25490,3836,PJSC Rostelecom
7385,3833,Electric Lightwave
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3810,Beeline Kazakhstan
61098,3808,Akenes SA
17665,3807,ONEOTT iNTERTAINMENT LTD
29256,3803,Syrian Telecommunication
45916,3798,Gujarat Telelink
214279,3780,DASABO
7590,3763,Commission on Science and Technology for
141679,3755,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
51202,3750,NUXOA GmbH
16010,3716,Magticom Broadband
31200,3712,Novotelecom (NTK)
397368,3708,
1101,3683,Not SURF Net
151185,3683,China Telecom
15895,3653,Kyivstar
28840,3618,PJSC 'TATTELECOM'
1680,3616,Cellcom Israel
47516,3609,DEHOST
16591,3606,GFiber
11562,3583,NETUNO
8612,3583,Tiscali
12735,3573,TurkNet Iletisim Hizmetleri A.S
215929,3563,Data Campus Limited
20911,3549,Net-Surf.net
262210,3537,VIETTEL PERU
44395,3533,UCOM AS44395
394089,3522,Google LLC
136557,3519,Host Universal
9145,3509,EWE TEL
17762,3508,Tata Teleservices (Maharastra)
24086,3507,Viettel Corporation
17882,3502,Univision Mongolia
28209,3496,Under
7418,3493,Movistar ISP
8473,3490,Bahnhof
49434,3451,FBW Networks
206067,3446,Three UK AS206067
36992,3445,ETISALAT MISR
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
4775,3408,Globe Telecom
52804,3400,ESTREITONET LTDA
48642,3394,K Telecom Ldt.
264628,3381,FIBEX TELECOM
55967,3380,Baidu
152194,3378,CTG Server Limited
21246,3377,Ipko Telecommunication
42610,3368,Rostelecom MRB Moscow
24863,3368,LINKdotNET
6830,3359,Liberty Global
9260,3343,Multinet Pakistan Pvt. Ltd.
37105,3339,rain Networks
57169,3322,EDIS GmbH
37611,3322,Afrihost
36884,3315,Wana Corporate (AS36884)
1759,3315,Telia Finland
201626,3315,Podillia-hotel PJSC
17552,3303,True Internet Co.
2116,3303,GlobalConnect AS2116
10912,3295,Unitas Global
10429,3294,TELEFÔNICA BRASIL AS10429
215590,3289,DpkgSoft International Limited
31615,3285,Odido AS31615
35179,3280,Korbank
146817,3277,Hubei Feixun Network Co. Ltd
56048,3276,China Mobile Communicaitons Corporation
27882,3262,Telefónica Celular de Bolivia
4800,3257,Lintasarta
48282,3254,Hosting technology LTD
401109,3221,
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3210,CORPORACION VNET C.A.
35805,3209,Silknet
197450,3202,SUNUCUN
215703,3180,FREAKHOSTING
14987,3175,Rethem Hosting LLC
56047,3171,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3125,Internet Thailand (INET)
27651,3122,entel MPLS
50867,3122,HOSTKEY
18978,3115,Enzu Inc.
198584,3114,PIO-Hosting GmbH
209101,3106,IP Vendetta Inc.
23201,3101,TIGO PY
8445,3097,Salzburg AG
44244,3096,Iran Cell Service and Communication Company
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
9930,3079,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3054,LeaseWeb UK / LON-01
26383,3046,Baxet Group Inc.
49505,3045,Selectel Ltd.
4685,3041,ASAHI Net
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
400529,3034,Infraly LLC
207990,3033,HostRoyale Technologies Pvt Ltd
137951,3022,ASLINE LIMITED
6147,3022,Telefonica Del Perú
398101,3021,GoDaddy.com LLC
20011,3015,NTT DATA Broadband South Africa
8899,2995,Deutsche Glasfaser Group
33567,2993,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2972,Cisco Umbrella
132165,2969,Connect Communications
209847,2957,THE Hosting
38283,2949,CHINANET SiChuan Telecom Internet Data Center
19901,2947,Brightspeed
43766,2945,Zain KSA
133661,2945,Netplus Broadband Services
205714,2944,Telemach Croatia
37693,2943,Ooredoo Tunisia
41436,2937,Kamatera EU
212219,2927,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37671,2913,3S INF
28343,2909,Unifique Telecomunicações
136188,2902,NINGBO ZHEJIANG Province P.R.China.
9105,2895,
200593,2892,PROSPERO OOO
4761,2890,Indosat Ooredoo
50266,2884,Odido
35369,2879,LINZ AG TELEKOM
20326,2873,Teraswitch Inc
207326,2873,HostLAB
24445,2860,Henan Mobile Communications Co.Ltd
5769,2856,Videotron AS5769
6871,2855,Plusnet plc
202422,2852,Gcore (AS202422)
132124,2846,Information and Communication Technology Agency of Sri Lanka
15943,2844,wilhelm.tel
28006,2841,CNT EP
207713,2832,GLOBAL INTERNET SOLUTIONS
9506,2825,Singtel Fibre Broadband
204104,2810,Giti Secure Cloud
140292,2809,CHINATELECOM Jiangsu province Suzhou 5G network
42337,2805,Respina Networks & Beyond PJSC
27947,2802,Telconet Ecuador
262415,2800,OPEN PROCESSAMENTO DE DADOS
5466,2790,eircom
4780,2788,New Century InfoComm Tech Co.Ltd.
200514,2767,KnownSRV LTD
21499,2764,Host Europe GmbH
30633,2763,LeaseWeb USA / WDC-02
211507,2763,Julian Achter
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
6821,2757,Makedonski Telekom
14117,2749,Telefonica del Sur
29314,2749,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
21479,2722,PJSC Rostelecom
133118,2716,China Unicom IP network
27831,2712,Colombia Móvil
15924,2705,VODAFONE NET ILETISIM HIZMETLERI AS15924
46261,2693,QuickPacket
2107,2688,Arnes
30036,2678,Mediacom Communications
23956,2669,AMBERIT
35228,2664,O2 Broadband
11556,2655,Cable & Wireless Panama
19429,2649,ETB - Colombia
37340,2641,Spectranet AS37340
213780,2628,ARKCORE
214822,2622,MT FINANCE LLC
135089,2619,China Telecom
37148,2611,Globacom Limited
134762,2609,CHINANET Liaoning province Dalian MAN network
20485,2600,TransTelecom
214973,2590,AXST
18734,2588,Bestel
18809,2577,Cable Onda
17511,2567,OPTAGE
15600,2562,Quickline AG
55286,2559,ServerMania Inc
14962,2558,NCR Voyix Corporation
26210,2555,AXS BOLIVIA
35104,2536,Kaztranscom
399073,2532,BUNNY TECHNOLOGY LLC
10139,2528,Smart Broadband
213230,2513,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
30058,2499,FDCServers.Net
149746,2495,PT BLiP Integrator Provider
63023,2486,GTHost
400618,2481,PSC
16637,2475,MTN South Africa
1955,2470,Hungarian NREN
55081,2462,24Shells Inc
2914,2459,NTT Global IP Network
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
209956,2433,Telkoturk
9845,2427,CJCKN
138754,2417,Kerala Vision Broadband Limited
9674,2415,Far EastTone Telecommunication Co. Ltd.
28952,2414,O2 Business Services
22363,2408,Powerhouse Management Inc.
786,2407,Janet
23688,2406,Link3 Technologies Limited
327934,2403,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2397,Delta-Comm
9905,2388,Linknet ASN
12849,2385,HotNet Internet Services
27901,2381,Pacifico Cable S.A.
55720,2379,TheGigabit
16223,2379,Columbus AS16223
18779,2373,Energy Group Networks
138423,2365,CMPak (AS138423)
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
204957,2348,GREEN FLOID
21826,2347,Corporación Telemic Network
8767,2347,M-net
28787,2339,Baku Telephone Communication LLC
43754,2336,Asiatech
37457,2335,Telkom Internet
11878,2326,TZULO
11492,2319,CABLE ONE
28685,2309,RoutIT B.V.
13110,2306,INEA
22612,2299,Namecheap
15802,2293,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2262,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2252,DELTA Fiber - AS15435
45458,2250,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
62044,2235,Zscaler AS62044
17421,2234,Mobile Business Group
265936,2231,TURBONET CE
200590,2224,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
12252,2214,CLARO PERU
11259,2207,Angola Telecom
36924,2205,GVA
59432,2195,GINERNET
4804,2195,Optus Internet
8764,2194,Telia Lietuva AB
150008,2192,Pioneer Elabs Ltd.
28885,2189,OmanTel NAP
212317,2177,Hetzner Online Cloud 3
