ASN,Report count,Organization
150436,60831,Byteplus Pte. Ltd.
23969,60159,NT Broadband ISP
58466,60075,CHINANET Guangdong province network
8452,59100,Telecom Egypt
210558,58021,1337 Services GmbH
209290,56616,
7552,56509,Viettel
9465,55969,AGOTOZ PTE. LTD.
208191,55042,
12145,53418,Colorado State University
51852,52005,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49046,WINDTRE
60068,46796,CDN77
8048,46720,CANTV
8447,46410,A1 Telekom Austria AG
200350,45320,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44683,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43733,Vodafone Germany
3269,43666,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41041,LARUS Limited
8412,40566,Magenta Telekom
136180,40241,IPIP-CN
30722,39208,Vodafone Italy
197540,38761,netcup GmbH
17621,36945,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
53667,34827,FranTech Solutions
18403,34815,FPT Telecom
13213,34421,THG Hosting
40676,34044,Psychz Networks
8560,33853,IONOS SE
212238,33474,Datacamp Limited
62240,33412,Clouvider
3215,32901,Orange France
142002,32669,Scloud Pte Ltd
35916,31338,MultaCOM
31898,31241,Oracle Cloud Infrastructure
59414,31202,cloudscale.ch AG
63199,30414,CDS Global Cloud Co. LTD
6186,30341,
5483,30213,Magyar Telekom plc.
135918,29338,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29270,HLL LLC
12555,29134,IMAQLIQ
3352,29028,Telefonica de España
23724,28672,IDC China Telecommunications Corporation
3786,28624,LG Uplus
215540,28614,GLOBAL CONNECTIVITY SOLUTIONS LLP
54994,26927,meteversecloud
58224,26912,TCI
136258,26503,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
6730,25808,Sunrise GmbH
215183,25802,
43260,25653,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25119,The Constant Company
9299,24972,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
701,24250,Verizon
12874,23708,Fastweb
24560,23669,Bharti Airtel Ltd. Telemedia Services
215476,23356,
56046,23036,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22885,TripleT Broadband(AIS|3BB)
36947,22824,Algeria Telecom
151858,22647,INTERDIGI JOINT STOCK COMPANY
208843,22601,Alpha Strike Labs GmbH
214209,22264,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21883,Arelion (Twelve99)
4808,21714,China Unicom Beijing Province Network
4713,21679,NTT Communications Corporation (OCN)
152672,21653,Aiyun (HK) Network Technology Limited
2856,21534,BTnet (BT's UK IP Network - AS2856)
214940,21224,KPROHOST LLC
44477,21186,
6805,21083,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
25369,20944,Hydra Communications Ltd (EU)
203020,20854,HostRoyale
29484,20811,Ruhr-Universitaet Bochum
24757,20672,Ethio Telecom
1103,20587,SURF
36007,20530,Kamatera Inc.
211590,20336,Bucklog SARL
35042,20279,Layer7 Networks GmbH
17557,20225,PTCL
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19417,ROUTERHOSTING
32475,19359,Internap Holding LLC
40021,19257,Contabo USA
5617,19112,Orange Polska - TPNET
4760,19035,HKT Limited
399045,18746,
44486,18502,SYNLINQ
7018,18497,AT&T US - 7018
133982,18413,Excitel
21283,18167,A1 Slovenija
5089,17981,Virgin Media
9498,17962,Bharti Airtel Limited
141995,17919,Contabo Asia
396356,17914,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
14593,17507,SpaceX Starlink
2500,17500,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17479,DFN Deutsches Forschungsnetz e.V.
9304,17272,HGC
134963,17161,Alibaba Cloud (Singapore) Private Limited
9541,17034,Cyber Internet Services
61112,16951,AKILE
212835,16909,
213790,16592,Limited Network LTD
22552,16486,eSited Solutions
34984,16242,Superonline
9198,16234,Kazakhtelecom
5603,16191,Telekom Slovenije
207463,16034,INFOGAIR
204428,15851,SS-Net
55836,15831,Reliance Jio Infocomm NLD Network
28573,15531,Claro S.A. (NET)
4538,15520,CERNET-CN
21334,15498,One Hungary
39891,15450,Saudi Telecom Company JSC
20115,15438,Charter Communications
21928,15431,T-Mobile USA
7029,15323,Uniti Kinetic
8069,15281,Microsoft AS8069
56041,15215,China Mobile communications corporation
213456,15203,
6057,15130,ANTEL
201401,15041,NewVM
206092,14836,Internet Utilities Europe and Asia Limited
8881,14576,1&1 Versatel Deutschland
4788,14572,Telekom Malaysia Berhad (TM)
8193,14247,'Uzbektelekom' Joint Stock Company
3301,14059,Telia Sweden
51265,13987,Mass Response / spusu
8369,13978,Intersvyaz
12322,13938,Free SAS
15557,13917,SFR Group
5410,13810,Bouygues Telecom ISP
22773,13688,Cox Communications
1136,13652,KPN NL
7303,13622,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13530,Vodafone Libertel B.V.
24186,13384,Railtel Corporation Of India
150179,13275,KAAL TECH CO. LIMITED
12479,12932,Orange Spain
9318,12918,SK Broadband
54801,12910,Zillion Network Inc.
16232,12872,Telecom Italia S.p.A.
5650,12610,Frontier Communications of America (FCA)
29465,12362,MTN NIGERIA Communication
1257,12080,TELE2
33765,12077,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
25019,11918,Saudi Telecom Company (STC SAUDINET)
211849,11904,
5432,11897,Proximus
200019,11573,AlexHost
5384,11431,Emirates Internet
25255,11402,Drei Austria
206262,11335,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5607,11253,Sky Broadband
34450,11213,NET GATE COMUNICATII
53062,10922,Brasil TecPar
8359,10891,Mobile TeleSystems PJSC
215304,10878,Yuwan Networks
6128,10855,Cablevision Systems Corporation
22884,10820,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10636,Hosting Services Inc
15704,10403,MásMóvil
38365,10355,Baidu Netcom Science and Technology Co. Ltd.
14576,10244,King Servers
216071,10235,VDSINA
3212,10182,Telemach Slovenia
19871,10137,Network Solutions LLC
26599,10098,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
31133,9933,MegaFon
5391,9918,Croatian Telecom
27699,9886,TELEFÔNICA BRASIL AS27699
208637,9839,4 Vendeta Ltd
140061,9810,Qinghai Telecom
6848,9763,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
138915,9733,Kaopu Cloud HK
48925,9727,VibeGAMES B.V.
209800,9678,ZEMAGG
24547,9616,Hebei Mobile Communication Company Limited
197207,9527,Mobile Communication Company of Iran
17639,9511,CONVERGE ICT SOLUTION
204457,9496,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
12430,9454,Vodafone España
23693,9448,Telekomunikasi Selular
5610,9415,O2 Czech Republic
17451,9285,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8964,DIGI Ltd
9269,8784,Hong Kong Broadband Network LTD
137409,8763,Global Secure Layer
213990,8761,AOFB
14048,8704,The University of Memphis
13036,8692,T-Mobile CZ AS13036
29802,8684,Hivelocity LLC
36903,8640,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8605,YIGITHOSTING
20001,8594,Charter Communications (20001)
42961,8587,Zain KW
38136,8482,Akari Networks Limited
15162,8461,
14080,8364,Telmex Colombia
26658,8356,HT
199739,8275,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8269,W1N
46844,8253,Sharktech
42821,8246,K&K Kommunikationssysteme GmbH
24309,8190,Atria Convergence Technologies Ltd.
203214,8147,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
17858,8084,LG POWERCOMM
4811,8063,China Telecom (Group)
17622,8013,China Unicom Guangzhou network
11426,7971,Charter Communications Inc
37705,7920,TOPNET / tunisia
52468,7919,Ufinet Latam AS52468
8402,7909,Corbina Telecom
199785,7831,
141718,7810,haoxiangyun
2119,7742,Telenor Norway
50340,7695,Selectel MSK
34779,7666,T-2 d.o.o.
207184,7639,
1221,7594,Telstra Corporation Ltd
137687,7577,
22927,7560,Telefonica de Argentina
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
35487,7475,Misaka Network Inc. (EMEA)
16019,7466,Vodafone Czech Republic
134420,7463,Chongqing Telecom
10796,7361,Charter Communications (10796)
17318,7329,DomainTools LLC
46606,7328,Endurance International Group Inc
11320,7278,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7204,Tata Teleservices
131090,7184,NT(CAT) Broadband
2514,7162,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7095,Algar
24955,7081,JSC Ufanet
6799,7075,OTEnet
12695,7042,CJSC Digital Network
18881,7034,TELEFÔNICA BRASIL AS18881
2527,7029,Sony Network Communications
137718,7022,VOLCANO-ENGINE
984,7015,OWS
216221,6996,
6697,6980,Beltelecom
18209,6955,Atria Convergence Technologies
8866,6863,Vivacom Bulgaria EAD
17638,6781,ASN for TIANJIN Provincial Net of CT
37061,6766,Safaricom AS37061
267784,6762,Flyservers S.A.
197834,6756,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6623,Liquid Intelligent Technologies
49544,6557,i3D.net
917,6548,Misaka.io
9141,6516,P4 PLAY Network
200195,6509,Verasel Inc.
57043,6501,HOSTKEY B.V.
17488,6493,Hathway IP Over Cable Internet
6167,6465,Verizon Business AS6167
3257,6410,GTT Communications (AS3257)
58519,6399,Cloud Computing Corporation
3816,6341,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6301,Maxis Communications Bhd
17816,6297,CHINA169-GZ
132199,6291,Globe Telecom Inc.
47583,6290,Hostinger International
24444,6284,Shandong Mobile Communication Company Limited
62164,6279,Heymman Servers
206216,6244,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
210644,6210,Aéza
57269,6154,Digi Spain Telecom
214481,6145,Wojciech Czapkowicz
17917,6129,Quadrant Televentures
4847,6126,CNIX-AP
11427,6094,Charter Communications (11427)
17676,5959,SoftBank Corp.
133481,5957,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5953,Viettel (Cambodia) Pte. Ltd.
22295,5952,Advin Servers AS22295
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5850,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
6568,5826,Entel S.A. - EntelNet
29066,5824,velia.net
40065,5807,CNSERVERS
213155,5803,Yettel Hungary Ltd.
58061,5785,Scalaxy
23888,5734,National Telecommunication Corporation HQ
4130,5598,University of Pittsburgh
7040,5598,Netminders Server Hosting
136787,5568,PacketHub S.A.
35612,5562,Eolo SpA
7738,5557,Vtal 7738
11664,5524,CLARO ARGENTINA
577,5524,Bell Canada Backbone
48452,5519,Traffic Broadband Communications
200651,5502,FlokiNET
216341,5490,
48721,5473,Flyservers S.A.
9341,5467,Indonesia Comnets Plus AS9341
24835,5466,Vodafone Egypt
24961,5463,WIIT Group
63760,5453,AZDIGI Corporation
23674,5434,Nayatel
20860,5399,iomart
17072,5368,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5328,H2NEXUS
13999,5306,Mega Cable S.A. de C.V.
8400,5268,TSSRB - Telekom Srbija
4230,5268,Claro
60490,5240,MTS PJSC
852,5200,TELUS Communications
6849,5178,Ukrtelecom
20940,5160,Akamai Technologies
3216,5127,VimpelCom
38731,5117,Vietel - CHT Compamy Ltd
1764,5085,next layer
41745,5048,FORTIS-AS
47690,5046,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5029,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
33363,4962,Charter Communications (33363)
25192,4958,CZ.NIC z.s.p.o.
206206,4925,KNET
45204,4923,Gemnet
15962,4920,Orange Slovensko
13489,4905,TigoUne
7489,4894,HostUS
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4879,Bredband2
6327,4851,Shaw Cablesystems
8346,4850,SONATEL DAKAR
213887,4840,WAICORE
25513,4839,MGTS
12552,4835,GlobalConnect AS12552
401696,4834,cognetcloud INC
209272,4817,Alviva Holding Limited
211619,4810,MAXKO
35819,4810,Etihad Etisalat Company (Mobily)
401152,4809,Ace Data Centers II
47995,4781,Apple Technologies LLC
12975,4772,Palestinian Telecommunications
54098,4760,LIONLINK NETWORKS
4750,4752,CS Loxinfo
209702,4743,
214036,4711,Ultahost Inc.
27967,4703,Gobernacion de la Provincia de Buenos Aires
19527,4694,Google LLC AS19527
51207,4693,FREEM
57695,4684,Misaka Network Inc.
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4673,
6810,4673,Bezeq
2860,4648,NOS
47987,4646,Zemlyaniy Dmitro Leonidovich
9038,4630,Umniah Mobile Company
50304,4623,Blix Solutions AS
401172,4611,
13285,4608,PlatformX Communications
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4594,Jordan Data Communications Company LLC
18049,4581,Taiwan Optical Platform Group
17813,4571,Mahanagar Telephone Nigam Limited
27747,4565,Telecentro
12400,4548,Partner Communications
9329,4532,Sri Lanka Telecom
3223,4524,VOXILITY
719,4515,Elisa Finland
56040,4502,China Mobile communications corporation
3243,4469,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4409,China Mobile communications corporation
140726,4380,UNICOM AnHui province network
53107,4372,EVEO
47377,4362,Orange Belgium SA
812,4348,Rogers Cable
8796,4344,Fast Data
198953,4338,Proton66 OOO
16086,4334,DNA
394695,4325,Public Domain Registry
3356,4299,Lumen AS3356
34549,4267,meerfarbig GmbH & Co. KG
2519,4253,ARTERIA Networks Corporation (Vectant)
56044,4227,China Mobile communications corporation
14754,4212,Telgua
45609,4209,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
215439,4192,PLAY2GO
37492,4164,Orange Tunisie
10620,4149,Telmex Colombia S.A.
24139,4146,Huashu media&Network Limited
42708,4142,Portlane
8595,4139,WestCall
58563,4132,CHINANET Hubei province network
39351,4130,31173 Services
138341,4128,SHOPEE SINGAPORE
12353,4114,Vodafone Portugal
4609,4109,Macau CTM
43350,4096,NFOrce Internet Services :: 43350
51747,4073,Internet Vikings International
38264,4071,Wateen Telecom
45117,4061,Ishan Netsol
12741,4053,Netia
39421,4052,Sapinet
7545,4050,TPG Telecom
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4021,Linkdotnet-Jordan
2516,4017,KDDI
58212,3994,Dataforest
262551,3988,Farol Telecom
41039,3974,Deutsche Breitbanddienste GmbH
8732,3967,COMCOR
55577,3967,Atria Convergence Technologies Ltd.
12271,3965,Charter Communications Inc
6400,3957,Claro Dominicana
39089,3938,Ugletelecom - AS39089
33771,3936,Safaricom AS33771
8708,3933,DIGI RO
38841,3927,kbro
134768,3919,CHINANET SHAANXI province Cloud Base network
397423,3900,Tier.Net Technologies LLC
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
36925,3883,Meditelecom
8167,3881,Vtal 8167
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
150895,3867,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3862,PJSC MegaFon
55933,3831,Cloudie
7385,3827,Electric Lightwave
25490,3822,PJSC Rostelecom
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3803,Beeline Kazakhstan
17665,3795,ONEOTT iNTERTAINMENT LTD
45916,3794,Gujarat Telelink
29256,3794,Syrian Telecommunication
214279,3780,DASABO
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3745,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3713,Magticom Broadband
31200,3709,Novotelecom (NTK)
397368,3699,
61098,3688,Akenes SA
151185,3682,China Telecom
209588,3672,Flyservers S.A.
1101,3665,Not SURF Net
15895,3640,Kyivstar
28840,3609,PJSC 'TATTELECOM'
47516,3609,DEHOST
1680,3592,Cellcom Israel
8612,3582,Tiscali
26496,3570,GoDaddy
11562,3568,NETUNO
12735,3567,TurkNet Iletisim Hizmetleri A.S
215929,3562,Data Campus Limited
20911,3548,Net-Surf.net
44395,3527,UCOM AS44395
394089,3518,Google LLC
9145,3508,EWE TEL
262210,3496,VIETTEL PERU
17882,3495,Univision Mongolia
24086,3492,Viettel Corporation
8473,3487,Bahnhof
7418,3486,Movistar ISP
28209,3484,Under
136557,3470,Host Universal
17762,3461,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
12810,3427,A1 Hrvatska d.o.o.
36992,3425,ETISALAT MISR
39392,3422,SH.cz
52804,3400,ESTREITONET LTDA
4775,3388,Globe Telecom
55967,3380,Baidu
152194,3378,CTG Server Limited
48642,3378,K Telecom Ldt.
264628,3376,FIBEX TELECOM
209,3370,Lumen AS209
42610,3365,Rostelecom MRB Moscow
21246,3356,Ipko Telecommunication
24863,3352,LINKdotNET
9260,3334,Multinet Pakistan Pvt. Ltd.
37105,3330,rain Networks
37611,3315,Afrihost
57169,3314,EDIS GmbH
1759,3314,Telia Finland
36884,3312,Wana Corporate (AS36884)
2116,3303,GlobalConnect AS2116
10912,3294,Unitas Global
215590,3289,DpkgSoft International Limited
31615,3285,Odido AS31615
146817,3277,Hubei Feixun Network Co. Ltd
17552,3276,True Internet Co.
35179,3276,Korbank
56048,3268,China Mobile Communicaitons Corporation
10429,3268,TELEFÔNICA BRASIL AS10429
27882,3257,Telefónica Celular de Bolivia
48282,3254,Hosting technology LTD
4800,3243,Lintasarta
401109,3221,
6830,3217,Liberty Global
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3208,CORPORACION VNET C.A.
30689,3202,FLOW
35805,3199,Silknet
5378,3191,Vodafone UK
215703,3180,FREAKHOSTING
11351,3179,Charter Communications Inc
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3122,Internet Thailand (INET)
50867,3118,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3112,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3103,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
23201,3088,TIGO PY
44244,3086,Iran Cell Service and Communication Company
9930,3072,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3053,LeaseWeb UK / LON-01
49505,3043,Selectel Ltd.
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
4685,3040,ASAHI Net
19108,3037,Suddenlink Communications
269538,3036,CONECTEC NET LTDA
6147,3005,Telefonica Del Perú
137951,3002,ASLINE LIMITED
400529,3001,Infraly LLC
8899,2994,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2967,Cisco Umbrella
20011,2964,NTT DATA Broadband South Africa
132165,2962,Connect Communications
197450,2957,SUNUCUN
209847,2951,THE Hosting
205714,2944,Telemach Croatia
43766,2941,Zain KSA
38283,2941,CHINANET SiChuan Telecom Internet Data Center
41436,2937,Kamatera EU
133661,2935,Netplus Broadband Services
37693,2934,Ooredoo Tunisia
16591,2933,GFiber
212219,2927,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
136188,2899,NINGBO ZHEJIANG Province P.R.China.
37671,2898,3S INF
207990,2895,HostRoyale Technologies Pvt Ltd
206067,2894,Three UK AS206067
200593,2892,PROSPERO OOO
28343,2881,Unifique Telecomunicações
50266,2879,Odido
35369,2879,LINZ AG TELEKOM
4761,2878,Indosat Ooredoo
207326,2873,HostLAB
20326,2872,Teraswitch Inc
202422,2849,Gcore (AS202422)
15943,2843,wilhelm.tel
28006,2835,CNT EP
207713,2829,GLOBAL INTERNET SOLUTIONS
132124,2828,Information and Communication Technology Agency of Sri Lanka
204104,2810,Giti Secure Cloud
9506,2807,Singtel Fibre Broadband
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
24445,2792,Henan Mobile Communications Co.Ltd
62651,2792,Black Oak Computers (MidAtlantic)
42337,2789,Respina Networks & Beyond PJSC
27947,2787,Telconet Ecuador
4780,2782,New Century InfoComm Tech Co.Ltd.
211507,2763,Julian Achter
30633,2762,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
21499,2758,Host Europe GmbH
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
6821,2745,Makedonski Telekom
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
14117,2732,Telefonica del Sur
21479,2717,PJSC Rostelecom
133118,2716,China Unicom IP network
200514,2711,KnownSRV LTD
15924,2701,VODAFONE NET ILETISIM HIZMETLERI AS15924
27831,2697,Colombia Móvil
46261,2689,QuickPacket
2107,2688,Arnes
23956,2664,AMBERIT
11556,2637,Cable & Wireless Panama
37340,2634,Spectranet AS37340
213780,2628,ARKCORE
19429,2626,ETB - Colombia
214822,2622,MT FINANCE LLC
135089,2612,China Telecom
37148,2600,Globacom Limited
134762,2598,CHINANET Liaoning province Dalian MAN network
201626,2593,Podillia-hotel PJSC
214973,2590,AXST
20485,2585,TransTelecom
18734,2574,Bestel
18809,2573,Cable Onda
17511,2563,OPTAGE
15600,2560,Quickline AG
35228,2555,O2 Broadband
26210,2549,AXS BOLIVIA
5769,2547,Videotron AS5769
399073,2532,BUNNY TECHNOLOGY LLC
10139,2524,Smart Broadband
213230,2512,Hetzner Online Cloud 2
55286,2508,ServerMania Inc
35104,2506,Kaztranscom
30860,2502,Virtual Systems AS30860
5466,2499,eircom
149746,2494,PT BLiP Integrator Provider
30058,2489,FDCServers.Net
400618,2481,PSC
16637,2470,MTN South Africa
1955,2470,Hungarian NREN
63023,2467,GTHost
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
55081,2445,24Shells Inc
2914,2439,NTT Global IP Network
209956,2433,Telkoturk
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2411,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2399,Link3 Technologies Limited
786,2398,Janet
327934,2397,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
9845,2396,CJCKN
44327,2394,Delta-Comm
27901,2378,Pacifico Cable S.A.
9105,2378,
18779,2371,Energy Group Networks
16223,2371,Columbus AS16223
9905,2367,Linknet ASN
12849,2367,HotNet Internet Services
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
55720,2359,TheGigabit
8767,2347,M-net
21826,2345,Corporación Telemic Network
204957,2336,GREEN FLOID
37457,2335,Telkom Internet
28787,2331,Baku Telephone Communication LLC
43754,2325,Asiatech
138423,2324,CMPak (AS138423)
28685,2309,RoutIT B.V.
13110,2304,INEA
11878,2296,TZULO
22612,2294,Namecheap
15802,2275,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
62044,2233,Zscaler AS62044
45458,2232,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
265936,2230,TURBONET CE
17421,2228,Mobile Business Group
200590,2222,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
36924,2200,GVA
59432,2195,GINERNET
12252,2194,CLARO PERU
150008,2189,Pioneer Elabs Ltd.
8764,2183,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2174,SoftLayer Technologies Inc. (an IBM Company)
19901,2169,Brightspeed
30036,2168,Mediacom Communications
47524,2164,TURKSAT
212317,2162,Hetzner Online Cloud 3
12392,2162,Brutele SC / Voo
28885,2162,OmanTel NAP
9873,2158,LAOTELECOM
49592,2151,Pipe Networks LTD
