ASN,Report count,Organization
270353,22179,Tyna Host - Datacenter no Brasil
1299,21883,Arelion (Twelve99)
4808,21690,China Unicom Beijing Province Network
152672,21653,Aiyun (HK) Network Technology Limited
4713,21644,NTT Communications Corporation (OCN)
214940,21224,KPROHOST LLC
6805,21083,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
44477,20740,
24757,20649,Ethio Telecom
2856,20583,BTnet (BT's UK IP Network - AS2856)
1103,20583,SURF
36007,20530,Kamatera Inc.
35042,20276,Layer7 Networks GmbH
211590,20210,Bucklog SARL
17557,20198,PTCL
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19415,ROUTERHOSTING
203020,19350,HostRoyale
32475,19345,Internap Holding LLC
40021,19247,Contabo USA
5617,19106,Orange Polska - TPNET
4760,18991,HKT Limited
399045,18746,
44486,18500,SYNLINQ
7018,18484,AT&T US - 7018
133982,18405,Excitel
21283,18167,A1 Slovenija
9498,17930,Bharti Airtel Limited
141995,17915,Contabo Asia
396356,17850,Latitude.sh AS396356
25369,17698,Hydra Communications Ltd (EU)
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17461,DFN Deutsches Forschungsnetz e.V.
14593,17188,SpaceX Starlink
134963,17161,Alibaba Cloud (Singapore) Private Limited
9541,16958,Cyber Internet Services
61112,16943,AKILE
212835,16909,
213790,16579,Limited Network LTD
22552,16485,eSited Solutions
9304,16322,HGC
5089,16285,Virgin Media
9198,16210,Kazakhtelecom
34984,16201,Superonline
5603,16191,Telekom Slovenije
207463,15938,INFOGAIR
55836,15827,Reliance Jio Infocomm NLD Network
204428,15822,SS-Net
21334,15498,One Hungary
4538,15474,CERNET-CN
39891,15441,Saudi Telecom Company JSC
28573,15431,Claro S.A. (NET)
8069,15281,Microsoft AS8069
213456,15203,
56041,15161,China Mobile communications corporation
201401,15041,NewVM
7029,15037,Uniti Kinetic
6057,15036,ANTEL
206092,14690,Internet Utilities Europe and Asia Limited
8881,14576,1&1 Versatel Deutschland
4788,14544,Telekom Malaysia Berhad (TM)
20115,14245,Charter Communications
8193,14222,'Uzbektelekom' Joint Stock Company
3301,14058,Telia Sweden
51265,13987,Mass Response / spusu
8369,13978,Intersvyaz
12322,13913,Free SAS
15557,13903,SFR Group
5410,13808,Bouygues Telecom ISP
1136,13642,KPN NL
3214,13592,xTom GmbH
7303,13583,TELECOM ARGENTINA
33915,13523,Vodafone Libertel B.V.
24186,13379,Railtel Corporation Of India
21928,13301,T-Mobile USA
150179,13249,KAAL TECH CO. LIMITED
12479,12927,Orange Spain
54801,12910,Zillion Network Inc.
9318,12893,SK Broadband
16232,12871,Telecom Italia S.p.A.
22773,12680,Cox Communications
29465,12360,MTN NIGERIA Communication
33765,12075,TTCL Corporation
1257,12072,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11896,Proximus
25019,11895,Saudi Telecom Company (STC SAUDINET)
5650,11839,Frontier Communications of America (FCA)
200019,11562,AlexHost
5384,11405,Emirates Internet
25255,11402,Drei Austria
206262,11333,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10919,Brasil TecPar
215304,10878,
8359,10864,Mobile TeleSystems PJSC
22884,10807,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10636,Hosting Services Inc
34450,10492,NET GATE COMUNICATII
5607,10404,Sky Broadband
15704,10397,MásMóvil
38365,10328,Baidu Netcom Science and Technology Co. Ltd.
14576,10242,King Servers
216071,10235,VDSINA
3212,10182,Telemach Slovenia
19871,10135,Network Solutions LLC
26599,10070,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
6128,9928,Cablevision Systems Corporation
31133,9915,MegaFon
5391,9914,Croatian Telecom
27699,9841,TELEFÔNICA BRASIL AS27699
208637,9839,4 Vendeta Ltd
140061,9805,Qinghai Telecom
6848,9763,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
138915,9723,Kaopu Cloud HK
209800,9660,ZEMAGG
24547,9598,Hebei Mobile Communication Company Limited
197207,9524,Mobile Communication Company of Iran
17639,9495,CONVERGE ICT SOLUTION
204457,9493,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
12430,9441,Vodafone España
23693,9428,Telekomunikasi Selular
5610,9415,O2 Czech Republic
17451,9285,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8964,DIGI Ltd
9269,8772,Hong Kong Broadband Network LTD
213990,8761,AOFB
137409,8714,Global Secure Layer
14048,8703,The University of Memphis
13036,8689,T-Mobile CZ AS13036
29802,8677,Hivelocity LLC
36903,8615,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8603,YIGITHOSTING
42961,8586,Zain KW
38136,8482,Akari Networks Limited
15162,8460,
14080,8357,Telmex Colombia
26658,8356,HT
199739,8271,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8255,W1N
46844,8253,Sharktech
24309,8188,Atria Convergence Technologies Ltd.
42821,8182,K&K Kommunikationssysteme GmbH
20001,8168,Charter Communications (20001)
203214,8143,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
17858,8058,LG POWERCOMM
4811,8053,China Telecom (Group)
17622,8013,China Unicom Guangzhou network
37705,7910,TOPNET / tunisia
8402,7903,Corbina Telecom
52468,7876,Ufinet Latam AS52468
199785,7831,
141718,7767,haoxiangyun
2119,7739,Telenor Norway
50340,7694,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7629,
137687,7577,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
22927,7534,Telefonica de Argentina
1221,7530,Telstra Corporation Ltd
212567,7487,Freie Netze Muenchen e.V.
16019,7466,Vodafone Czech Republic
35487,7464,Misaka Network Inc. (EMEA)
134420,7454,Chongqing Telecom
11426,7360,Charter Communications Inc
46606,7318,Endurance International Group Inc
17318,7315,DomainTools LLC
11320,7256,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7191,Tata Teleservices
131090,7172,NT(CAT) Broadband
7979,7155,SERVERS.COM
2514,7152,NTT PC Communications (InfoSphere)
16735,7079,Algar
6799,7073,OTEnet
24955,7073,JSC Ufanet
12695,7042,CJSC Digital Network
2527,7029,Sony Network Communications
137718,7017,VOLCANO-ENGINE
984,7015,OWS
18881,7012,TELEFÔNICA BRASIL AS18881
216221,6996,
6697,6968,Beltelecom
18209,6936,Atria Convergence Technologies
8866,6860,Vivacom Bulgaria EAD
17638,6778,ASN for TIANJIN Provincial Net of CT
267784,6755,Flyservers S.A.
197834,6755,Ucom CJSC
37061,6754,Safaricom AS37061
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
10796,6657,Charter Communications (10796)
30844,6613,Liquid Intelligent Technologies
49544,6544,i3D.net
917,6536,Misaka.io
9141,6515,P4 PLAY Network
200195,6508,Verasel Inc.
57043,6494,HOSTKEY B.V.
17488,6459,Hathway IP Over Cable Internet
58519,6396,Cloud Computing Corporation
3257,6349,GTT Communications (AS3257)
3816,6329,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6299,Maxis Communications Bhd
47583,6289,Hostinger International
17816,6285,CHINA169-GZ
132199,6281,Globe Telecom Inc.
62164,6279,Heymman Servers
24444,6276,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6224,Advin Servers
57269,6147,Digi Spain Telecom
214481,6145,Wojciech Czapkowicz
210644,6143,Aéza
4847,6122,CNIX-AP
17917,6113,Quadrant Televentures
17676,5957,SoftBank Corp.
22295,5952,Advin Servers AS22295
38623,5947,Viettel (Cambodia) Pte. Ltd.
133481,5941,Advanced Wireless Network Co. Ltd.(ฺBroadband)
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
6167,5857,Verizon Business AS6167
17995,5848,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5824,velia.net
6568,5807,Entel S.A. - EntelNet
40065,5804,CNSERVERS
213155,5803,Yettel Hungary Ltd.
58061,5783,Scalaxy
23888,5732,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
35612,5562,Eolo SpA
11427,5519,Charter Communications (11427)
11664,5518,CLARO ARGENTINA
7738,5513,Vtal 7738
200651,5492,FlokiNET
216341,5490,
9341,5466,Indonesia Comnets Plus AS9341
24835,5459,Vodafone Egypt
48721,5457,Flyservers S.A.
63760,5452,AZDIGI Corporation
23674,5420,Nayatel
20860,5395,iomart
17072,5358,TOTAL PLAY TELECOMUNICACIONES AS17072
48452,5354,Traffic Broadband Communications
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5328,H2NEXUS
13999,5285,Mega Cable S.A. de C.V.
136787,5281,PacketHub S.A.
8400,5265,TSSRB - Telekom Srbija
4230,5260,Claro
60490,5240,MTS PJSC
6849,5172,Ukrtelecom
20940,5160,Akamai Technologies
3216,5119,VimpelCom
38731,5116,Vietel - CHT Compamy Ltd
852,5062,TELUS Communications
47690,5046,TNGNET B.V. (AS47690)
41745,5043,Baykov Ilya Sergeevich
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5025,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
577,4952,Bell Canada Backbone
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4920,KNET
13489,4896,TigoUne
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4874,Bredband2
213887,4840,WAICORE
8346,4838,SONATEL DAKAR
401696,4832,cognetcloud INC
12552,4831,GlobalConnect AS12552
25513,4827,MGTS
209272,4816,Alviva Holding Limited
35819,4802,Etihad Etisalat Company (Mobily)
211619,4798,MAXKO
401152,4784,Ace Data Centers II
47995,4781,Apple Technologies LLC
54098,4760,LIONLINK NETWORKS
12975,4756,Palestinian Telecommunications
1764,4748,next layer
209702,4743,
214036,4711,Ultahost Inc.
27967,4703,Gobernacion de la Provincia de Buenos Aires
6327,4698,Shaw Cablesystems
51207,4693,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
19527,4679,Google LLC AS19527
57695,4674,Misaka Network Inc.
215826,4673,
6810,4673,Bezeq
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4640,NOS
4750,4629,CS Loxinfo
9038,4627,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
50304,4592,Blix Solutions AS
8376,4581,Jordan Data Communications Company LLC
18049,4573,Taiwan Optical Platform Group
17813,4571,Mahanagar Telephone Nigam Limited
27747,4554,Telecentro
12400,4539,Partner Communications
9329,4530,Sri Lanka Telecom
3223,4523,VOXILITY
719,4513,Elisa Finland
56040,4495,China Mobile communications corporation
33363,4483,Charter Communications (33363)
3243,4468,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4384,China Mobile communications corporation
140726,4379,UNICOM AnHui province network
53107,4368,EVEO
47377,4360,Orange Belgium SA
8796,4340,Fast Data
198953,4338,Proton66 OOO
16086,4333,DNA
394695,4323,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4242,ARTERIA Networks Corporation (Vectant)
3356,4237,Lumen AS3356
56044,4213,China Mobile communications corporation
45609,4208,Bharti Airtel Ltd. AS for GPRS Service
14754,4206,Telgua
329166,4201,Absolute Hosting
215439,4190,PLAY2GO
13285,4182,PlatformX Communications
37492,4156,Orange Tunisie
10620,4145,Telmex Colombia S.A.
42708,4140,Portlane
8595,4137,WestCall
24139,4133,Huashu media&Network Limited
39351,4128,31173 Services
58563,4128,CHINANET Hubei province network
138341,4128,SHOPEE SINGAPORE
12353,4110,Vodafone Portugal
4609,4106,Macau CTM
38264,4065,Wateen Telecom
45117,4054,Ishan Netsol
51747,4053,Internet Vikings International
39421,4052,Sapinet
43350,4050,NFOrce Internet Services :: 43350
12741,4050,Netia
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
812,4032,Rogers Cable
48832,4019,Linkdotnet-Jordan
2516,4013,KDDI
58212,3987,Dataforest
262551,3972,Farol Telecom
41039,3972,Deutsche Breitbanddienste GmbH
7545,3968,TPG Telecom
8732,3961,COMCOR
55577,3954,Atria Convergence Technologies Ltd.
6400,3953,Claro Dominicana
39089,3938,Ugletelecom - AS39089
33771,3936,Safaricom AS33771
8708,3929,DIGI RO
38841,3917,kbro
134768,3900,CHINANET SHAANXI province Cloud Base network
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
36925,3875,Meditelecom
397423,3870,Tier.Net Technologies LLC
150895,3867,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
8167,3861,Vtal 8167
12714,3859,PJSC MegaFon
55933,3831,Cloudie
7385,3825,Electric Lightwave
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3811,PJSC Rostelecom
21299,3799,Beeline Kazakhstan
45916,3789,Gujarat Telelink
17665,3788,ONEOTT iNTERTAINMENT LTD
29256,3782,Syrian Telecommunication
214279,3780,DASABO
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3744,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3712,Magticom Broadband
12271,3709,Charter Communications Inc
31200,3708,Novotelecom (NTK)
397368,3695,
151185,3679,China Telecom
1101,3655,Not SURF Net
61098,3655,Akenes SA
15895,3637,Kyivstar
47516,3609,DEHOST
28840,3608,PJSC 'TATTELECOM'
1680,3588,Cellcom Israel
8612,3578,Tiscali
11562,3565,NETUNO
215929,3561,Data Campus Limited
12735,3548,TurkNet Iletisim Hizmetleri A.S
20911,3548,Net-Surf.net
394089,3518,Google LLC
44395,3515,UCOM AS44395
9145,3507,EWE TEL
7489,3501,HostUS
17882,3493,Univision Mongolia
262210,3493,VIETTEL PERU
209588,3485,Flyservers S.A.
8473,3484,Bahnhof
7418,3479,Movistar ISP
24086,3478,Viettel Corporation
28209,3467,Under
136557,3461,Host Universal
17762,3459,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
26496,3438,GoDaddy
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
36992,3420,ETISALAT MISR
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
4775,3379,Globe Telecom
152194,3377,CTG Server Limited
264628,3367,FIBEX TELECOM
48642,3366,K Telecom Ldt.
42610,3363,Rostelecom MRB Moscow
24961,3358,WIIT Group
21246,3344,Ipko Telecommunication
24863,3344,LINKdotNET
9260,3331,Multinet Pakistan Pvt. Ltd.
37105,3327,rain Networks
1759,3314,Telia Finland
57169,3312,EDIS GmbH
36884,3310,Wana Corporate (AS36884)
37611,3309,Afrihost
2116,3302,GlobalConnect AS2116
10912,3294,Unitas Global
215590,3287,DpkgSoft International Limited
31615,3285,Odido AS31615
146817,3277,Hubei Feixun Network Co. Ltd
35179,3276,Korbank
17552,3274,True Internet Co.
56048,3266,China Mobile Communicaitons Corporation
10429,3257,TELEFÔNICA BRASIL AS10429
27882,3253,Telefónica Celular de Bolivia
48282,3252,Hosting technology LTD
4800,3240,Lintasarta
401109,3221,
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3201,CORPORACION VNET C.A.
35805,3191,Silknet
215703,3179,FREAKHOSTING
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
6830,3156,Liberty Global
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3120,Internet Thailand (INET)
50867,3117,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3112,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3085,Iran Cell Service and Communication Company
23201,3074,TIGO PY
9930,3068,TIME DotCom Berhad
50219,3067,Valence Technology Co.
209,3054,Lumen AS209
205544,3053,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
49505,3039,Selectel Ltd.
4685,3039,ASAHI Net
269538,3036,CONECTEC NET LTDA
6147,3003,Telefonica Del Perú
137951,2994,ASLINE LIMITED
8899,2994,Deutsche Glasfaser Group
400529,2992,Infraly LLC
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2967,Cisco Umbrella
132165,2960,Connect Communications
20011,2952,NTT DATA Broadband South Africa
205714,2944,Telemach Croatia
209847,2941,THE Hosting
43766,2939,Zain KSA
38283,2935,CHINANET SiChuan Telecom Internet Data Center
197450,2934,SUNUCUN
133661,2933,Netplus Broadband Services
212219,2927,Hosting Dunyam
37693,2925,Ooredoo Tunisia
11351,2924,Charter Communications Inc
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
136188,2898,NINGBO ZHEJIANG Province P.R.China.
37671,2895,3S INF
200593,2892,PROSPERO OOO
35369,2879,LINZ AG TELEKOM
50266,2877,Odido
207990,2875,HostRoyale Technologies Pvt Ltd
41436,2874,Kamatera EU
4761,2873,Indosat Ooredoo
207326,2873,HostLAB
20326,2872,Teraswitch Inc
28343,2860,Unifique Telecomunicações
202422,2848,Gcore (AS202422)
15943,2843,wilhelm.tel
5378,2836,Vodafone UK
28006,2829,CNT EP
207713,2822,GLOBAL INTERNET SOLUTIONS
132124,2818,Information and Communication Technology Agency of Sri Lanka
204104,2810,Giti Secure Cloud
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
9506,2797,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2781,New Century InfoComm Tech Co.Ltd.
24445,2777,Henan Mobile Communications Co.Ltd
27947,2776,Telconet Ecuador
211507,2763,Julian Achter
30633,2761,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
16591,2755,GFiber
21499,2755,Host Europe GmbH
29314,2748,VECTRA
19108,2747,Suddenlink Communications
215090,2746,Keskin Yavuz trading as HebergTonServ
6821,2740,Makedonski Telekom
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
206067,2726,Three UK AS206067
14117,2723,Telefonica del Sur
133118,2716,China Unicom IP network
30689,2716,FLOW
21479,2715,PJSC Rostelecom
15924,2699,VODAFONE NET ILETISIM HIZMETLERI AS15924
27831,2688,Colombia Móvil
2107,2688,Arnes
46261,2687,QuickPacket
200514,2682,KnownSRV LTD
23956,2664,AMBERIT
213780,2628,ARKCORE
11556,2625,Cable & Wireless Panama
37340,2622,Spectranet AS37340
214822,2621,MT FINANCE LLC
19429,2616,ETB - Colombia
135089,2607,China Telecom
37148,2596,Globacom Limited
134762,2594,CHINANET Liaoning province Dalian MAN network
214973,2590,AXST
20485,2585,TransTelecom
18809,2573,Cable Onda
18734,2570,Bestel
17511,2561,OPTAGE
15600,2560,Quickline AG
26210,2547,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2524,Smart Broadband
35228,2523,O2 Broadband
213230,2512,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
35104,2497,Kaztranscom
55286,2494,ServerMania Inc
149746,2493,PT BLiP Integrator Provider
30058,2487,FDCServers.Net
400618,2481,PSC
1955,2470,Hungarian NREN
16637,2467,MTN South Africa
63023,2464,GTHost
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
2914,2436,NTT Global IP Network
209956,2433,Telkoturk
55081,2433,24Shells Inc
5769,2423,Videotron AS5769
5466,2417,eircom
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2411,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2399,Link3 Technologies Limited
786,2396,Janet
327934,2396,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2394,Delta-Comm
9845,2379,CJCKN
27901,2377,Pacifico Cable S.A.
18779,2371,Energy Group Networks
16223,2367,Columbus AS16223
12849,2367,HotNet Internet Services
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
55720,2352,TheGigabit
9905,2351,Linknet ASN
8767,2347,M-net
21826,2341,Corporación Telemic Network
37457,2335,Telkom Internet
204957,2333,GREEN FLOID
28787,2327,Baku Telephone Communication LLC
43754,2322,Asiatech
28685,2309,RoutIT B.V.
138423,2304,CMPak (AS138423)
13110,2304,INEA
22612,2291,Namecheap
11878,2287,TZULO
15802,2271,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
265936,2230,
62044,2230,Zscaler AS62044
17421,2227,Mobile Business Group
200590,2222,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
45458,2213,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
9105,2211,
201626,2211,Podillia-hotel PJSC
11259,2207,Angola Telecom
36924,2199,GVA
59432,2194,GINERNET
12252,2190,CLARO PERU
150008,2189,Pioneer Elabs Ltd.
8764,2180,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2173,SoftLayer Technologies Inc. (an IBM Company)
62651,2167,Black Oak Computers (MidAtlantic)
47524,2162,TURKSAT
12392,2162,Brutele SC / Voo
212317,2157,Hetzner Online Cloud 3
28885,2154,OmanTel NAP
9873,2151,LAOTELECOM
49592,2151,Pipe Networks LTD
56309,2145,ReadyIDC
6866,2138,CYTA
149020,2138,WebHorizon Internet Services
