ASN,Report count,Organization
133481,5914,Advanced Wireless Network Co. Ltd.(ฺBroadband)
212477,5910,RoyaleHosting
38623,5898,Viettel (Cambodia) Pte. Ltd.
215224,5873,NovoServe Customers ASN
17995,5842,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5817,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5777,Scalaxy
6568,5772,Entel S.A. - EntelNet
23888,5707,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5559,Eolo SpA
216341,5490,
11664,5488,CLARO ARGENTINA
200651,5459,FlokiNET
9341,5455,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
7738,5440,Vtal 7738
24835,5435,Vodafone Egypt
11426,5414,Charter Communications Inc
48721,5411,Flyservers S.A.
23674,5388,Nayatel
20860,5368,iomart
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5321,H2NEXUS
17072,5310,TOTAL PLAY TELECOMUNICACIONES AS17072
60490,5240,MTS PJSC
8400,5237,TSSRB - Telekom Srbija
13999,5228,Mega Cable S.A. de C.V.
4230,5222,Claro
20940,5160,Akamai Technologies
48452,5153,Traffic Broadband Communications
6849,5133,Ukrtelecom
38731,5109,Vietel - CHT Compamy Ltd
3216,5079,VimpelCom
47690,5038,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
197019,5029,WEDOS Internet
9123,5020,JSC TimeWeb
44034,5018,Hi3G Access AB
63961,5001,BdREN
41745,4990,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4912,KNET
8374,4890,Polkomtel
2280,4885,Orange S.A.
13489,4879,TigoUne
29518,4870,Bredband2
213887,4840,WAICORE
401696,4822,cognetcloud INC
12552,4816,GlobalConnect AS12552
209272,4813,Alviva Holding Limited
8346,4788,SONATEL DAKAR
25513,4785,MGTS
47995,4781,Apple Technologies LLC
35819,4770,Etihad Etisalat Company (Mobily)
211619,4761,MAXKO
54098,4760,LIONLINK NETWORKS
401152,4746,Ace Data Centers II
209702,4743,
214036,4706,Ultahost Inc.
27967,4701,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
12975,4687,Palestinian Telecommunications
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4671,
6810,4656,Bezeq
57695,4654,Misaka Network Inc.
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4634,NOS
19527,4628,Google LLC AS19527
852,4621,TELUS Communications
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
9038,4605,Umniah Mobile Company
10796,4582,Charter Communications (10796)
17813,4562,Mahanagar Telephone Nigam Limited
8376,4558,Jordan Data Communications Company LLC
18049,4551,Taiwan Optical Platform Group
27747,4520,Telecentro
3223,4520,VOXILITY
719,4511,Elisa Finland
12400,4507,Partner Communications
9329,4506,Sri Lanka Telecom
50304,4479,Blix Solutions AS
56040,4465,China Mobile communications corporation
39603,4464,PLAY
3243,4459,MEO Residential
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
136787,4427,PacketHub S.A.
140726,4378,UNICOM AnHui province network
47377,4360,Orange Belgium SA
56042,4358,China Mobile communications corporation
53107,4345,EVEO
198953,4338,Proton66 OOO
16086,4332,DNA
8796,4329,Fast Data
394695,4322,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4230,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
6327,4199,Shaw Cablesystems
14754,4196,Telgua
45609,4190,Bharti Airtel Ltd. AS for GPRS Service
215439,4186,PLAY2GO
56044,4160,China Mobile communications corporation
10620,4134,Telmex Colombia S.A.
8595,4130,WestCall
3356,4128,Lumen AS3356
138341,4128,SHOPEE SINGAPORE
39351,4123,31173 Services
58563,4123,CHINANET Hubei province network
37492,4120,Orange Tunisie
42708,4107,Portlane
24139,4101,Huashu media&Network Limited
4609,4100,Macau CTM
12353,4095,Vodafone Portugal
39421,4051,Sapinet
38264,4048,Wateen Telecom
45117,4045,Ishan Netsol
5578,4035,SWAN / exBENESTRA
12741,4034,Netia
211659,4034,
48832,4012,Linkdotnet-Jordan
2516,4007,KDDI
43641,4007,SOLLUTIUM EU Sp z.o.o.
51747,3999,Internet Vikings International
11427,3993,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
58212,3971,Dataforest
6167,3946,Verizon Business AS6167
6400,3941,Claro Dominicana
39089,3937,Ugletelecom - AS39089
55577,3936,Atria Convergence Technologies Ltd.
8732,3934,COMCOR
33771,3933,Safaricom AS33771
262551,3927,Farol Telecom
8708,3920,DIGI RO
38841,3908,kbro
43350,3899,NFOrce Internet Services :: 43350
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
23532,3864,iOVZ Networks
134768,3863,CHINANET SHAANXI province Cloud Base network
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
12714,3854,PJSC MegaFon
36925,3845,Meditelecom
55933,3829,Cloudie
7385,3820,Electric Lightwave
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
8167,3809,Vtal 8167
21299,3791,Beeline Kazakhstan
25490,3784,PJSC Rostelecom
45916,3781,Gujarat Telelink
214279,3780,DASABO
17665,3774,ONEOTT iNTERTAINMENT LTD
397423,3763,Tier.Net Technologies LLC
7590,3761,Commission on Science and Technology for
29256,3757,Syrian Telecommunication
51202,3750,NUXOA GmbH
141679,3735,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
7545,3711,TPG Telecom
16010,3704,Magticom Broadband
31200,3700,Novotelecom (NTK)
397368,3691,
151185,3678,China Telecom
61098,3638,Akenes SA
1101,3632,Not SURF Net
15895,3625,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3579,PJSC 'TATTELECOM'
1680,3570,Cellcom Israel
8612,3561,Tiscali
11562,3552,NETUNO
20911,3548,Net-Surf.net
12735,3541,TurkNet Iletisim Hizmetleri A.S
215929,3540,Data Campus Limited
394089,3513,Google LLC
9145,3505,EWE TEL
44395,3502,UCOM AS44395
262210,3482,VIETTEL PERU
8473,3479,Bahnhof
17882,3476,Univision Mongolia
7418,3468,Movistar ISP
17762,3455,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
24086,3437,Viettel Corporation
136557,3425,Host Universal
12810,3425,A1 Hrvatska d.o.o.
39392,3422,SH.cz
28209,3413,Under
52804,3400,ESTREITONET LTDA
36992,3386,ETISALAT MISR
55967,3380,Baidu
4775,3368,Globe Telecom
152194,3367,CTG Server Limited
42610,3357,Rostelecom MRB Moscow
48642,3335,K Telecom Ldt.
264628,3333,FIBEX TELECOM
24961,3331,WIIT Group
24863,3331,LINKdotNET
37105,3318,rain Networks
9260,3317,Multinet Pakistan Pvt. Ltd.
1759,3313,Telia Finland
21246,3305,Ipko Telecommunication
57169,3303,EDIS GmbH
36884,3303,Wana Corporate (AS36884)
2116,3298,GlobalConnect AS2116
10912,3294,Unitas Global
31615,3284,Odido AS31615
146817,3276,Hubei Feixun Network Co. Ltd
215590,3273,DpkgSoft International Limited
577,3266,Bell Canada Backbone
56048,3255,China Mobile Communicaitons Corporation
48282,3252,Hosting technology LTD
35179,3250,Korbank
10429,3248,TELEFÔNICA BRASIL AS10429
17552,3245,True Internet Co.
27882,3237,Telefónica Celular de Bolivia
4800,3233,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
263703,3171,CORPORACION VNET C.A.
56047,3160,China Mobile communications corporation
210278,3156,Sky Italia AS210278
35805,3154,Silknet
8339,3128,Kabelplus GmbH
1764,3124,next layer
50867,3115,HOSTKEY
4618,3113,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
26496,3104,GoDaddy
27651,3103,entel MPLS
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3093,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3080,PIO-Hosting GmbH
812,3071,Rogers Cable
50219,3067,Valence Technology Co.
37611,3065,Afrihost
9930,3059,TIME DotCom Berhad
205544,3047,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
23201,3035,TIGO PY
4685,3033,ASAHI Net
49505,3019,Selectel Ltd.
6830,3000,Liberty Global
8899,2992,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
6147,2989,Telefonica Del Perú
209588,2982,Flyservers S.A.
54600,2977,RAKsmart
137951,2964,ASLINE LIMITED
12271,2961,Charter Communications Inc
36692,2959,Cisco Umbrella
132165,2956,Connect Communications
33363,2953,Charter Communications (33363)
400529,2949,Infraly LLC
205714,2944,Telemach Croatia
197450,2932,SUNUCUN
133661,2923,Netplus Broadband Services
43766,2920,Zain KSA
209847,2919,THE Hosting
38283,2919,CHINANET SiChuan Telecom Internet Data Center
212219,2917,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37693,2912,Ooredoo Tunisia
20011,2904,NTT DATA Broadband South Africa
200593,2892,PROSPERO OOO
136188,2890,NINGBO ZHEJIANG Province P.R.China.
37671,2881,3S INF
35369,2878,LINZ AG TELEKOM
50266,2875,Odido
41436,2874,Kamatera EU
207326,2873,HostLAB
20326,2871,Teraswitch Inc
4761,2860,Indosat Ooredoo
202422,2846,Gcore (AS202422)
15943,2841,wilhelm.tel
207713,2822,GLOBAL INTERNET SOLUTIONS
28343,2818,Unifique Telecomunicações
13285,2814,PlatformX Communications
28006,2810,CNT EP
204104,2810,Giti Secure Cloud
140292,2802,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2794,HostRoyale Technologies Pvt Ltd
132124,2790,Information and Communication Technology Agency of Sri Lanka
9506,2788,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2775,New Century InfoComm Tech Co.Ltd.
30633,2760,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
211507,2751,Julian Achter
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
27947,2744,Telconet Ecuador
21499,2744,Host Europe GmbH
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
24445,2735,Henan Mobile Communications Co.Ltd
133118,2716,China Unicom IP network
6821,2708,Makedonski Telekom
21479,2702,PJSC Rostelecom
14117,2693,Telefonica del Sur
15924,2689,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2685,Arnes
27831,2681,Colombia Móvil
46261,2681,QuickPacket
23956,2656,AMBERIT
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
37340,2604,Spectranet AS37340
19429,2595,ETB - Colombia
37148,2592,Globacom Limited
135089,2590,China Telecom
214973,2590,AXST
11556,2585,Cable & Wireless Panama
200514,2584,KnownSRV LTD
134762,2582,CHINANET Liaoning province Dalian MAN network
20485,2568,TransTelecom
18734,2566,Bestel
15600,2560,Quickline AG
17511,2556,OPTAGE
18809,2547,Cable Onda
26210,2536,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2516,Smart Broadband
30860,2502,Virtual Systems AS30860
149746,2491,PT BLiP Integrator Provider
35104,2486,Kaztranscom
400618,2481,PSC
213230,2475,Hetzner Online Cloud 2
30058,2474,FDCServers.Net
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
16637,2457,MTN South Africa
141140,2455,MyRise AS141140
63023,2448,GTHost
55286,2446,ServerMania Inc
209956,2433,Telkoturk
2914,2427,NTT Global IP Network
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2403,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2393,Link3 Technologies Limited
44327,2386,Delta-Comm
327934,2381,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
7489,2380,HostUS
27901,2374,Pacifico Cable S.A.
786,2374,Janet
18779,2367,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
12849,2356,HotNet Internet Services
9845,2354,CJCKN
16223,2349,Columbus AS16223
8767,2347,M-net
9905,2339,Linknet ASN
37457,2333,Telkom Internet
21826,2331,Corporación Telemic Network
55720,2327,TheGigabit
204957,2320,GREEN FLOID
43754,2319,Asiatech
28787,2318,Baku Telephone Communication LLC
28685,2309,RoutIT B.V.
13110,2301,INEA
22612,2289,Namecheap
138423,2281,CMPak (AS138423)
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2259,Liwest Kabelmedien
15802,2258,du
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
11878,2252,TZULO
15435,2250,DELTA Fiber - AS15435
265936,2228,TURBONET CE
62044,2228,Zscaler AS62044
17421,2220,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2216,24Shells Inc
200590,2216,NLS Kazakhstan
16591,2210,GFiber
11259,2206,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
36924,2193,GVA
150008,2189,Pioneer Elabs Ltd.
12252,2183,CLARO PERU
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2170,SoftLayer Technologies Inc. (an IBM Company)
8764,2169,Telia Lietuva AB
45458,2167,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
12392,2161,Brutele SC / Voo
11351,2153,Charter Communications Inc
49592,2151,Pipe Networks LTD
212317,2146,Hetzner Online Cloud 3
47524,2144,TURKSAT
56309,2144,ReadyIDC
149020,2137,WebHorizon Internet Services
9873,2136,LAOTELECOM
6866,2135,CYTA
201579,2131,HOSTGNOME LTD
5466,2129,eircom
553,2123,BelWü
28885,2123,OmanTel NAP
5769,2119,Videotron AS5769
61094,2118,CRATIS
