ASN,Report count,Organization
17621,36921,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
53667,34819,FranTech Solutions
18403,34739,FPT Telecom
13213,34329,THG Hosting
40676,34041,Psychz Networks
8560,33792,IONOS SE
3215,32837,Orange France
142002,32457,Scloud Pte Ltd
212238,31999,Datacamp Limited
35916,31338,MultaCOM
59414,31202,cloudscale.ch AG
31898,31145,Oracle Cloud Infrastructure
62240,30700,Clouvider
6186,30341,
63199,30313,CDS Global Cloud Co. LTD
5483,30206,Magyar Telekom plc.
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29193,HLL LLC
12555,29134,IMAQLIQ
3352,29003,Telefonica de España
3786,28601,LG Uplus
215540,28596,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28537,IDC China Telecommunications Corporation
54994,26927,meteversecloud
58224,26878,TCI
136258,26495,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25798,Sunrise GmbH
43260,25628,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25086,The Constant Company
9299,24904,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
12874,23694,Fastweb
24560,23620,Bharti Airtel Ltd. Telemedia Services
215476,23275,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22977,China Mobile communications corporation
45758,22826,TripleT Broadband(AIS|3BB)
36947,22777,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22519,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,22149,Internet Magnate (Pty) Ltd
1299,21879,Arelion (Twelve99)
4808,21678,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21632,NTT Communications Corporation (OCN)
214940,21224,KPROHOST LLC
6805,21081,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20632,Ethio Telecom
1103,20583,SURF
36007,20530,Kamatera Inc.
44477,20511,
35042,20276,Layer7 Networks GmbH
211590,20192,Bucklog SARL
701,20188,Verizon
17557,20171,PTCL
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19404,ROUTERHOSTING
5617,19106,Orange Polska - TPNET
4760,18960,HKT Limited
399045,18746,
2856,18712,BTnet (BT's UK IP Network - AS2856)
32475,18581,Internap Holding LLC
203020,18521,HostRoyale
44486,18495,SYNLINQ
133982,18402,Excitel
7018,18388,AT&T US - 7018
21283,18167,A1 Slovenija
40021,18156,Contabo USA
141995,17912,Contabo Asia
9498,17895,Bharti Airtel Limited
396356,17732,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17455,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16943,AKILE
9541,16913,Cyber Internet Services
212835,16909,
14593,16612,SpaceX Starlink
213790,16567,Limited Network LTD
22552,16485,eSited Solutions
9304,16251,HGC
9198,16202,Kazakhtelecom
5603,16191,Telekom Slovenije
34984,16177,Superonline
207463,15884,INFOGAIR
55836,15821,Reliance Jio Infocomm NLD Network
204428,15804,SS-Net
21334,15498,One Hungary
4538,15445,CERNET-CN
39891,15436,Saudi Telecom Company JSC
28573,15352,Claro S.A. (NET)
8069,15281,Microsoft AS8069
213456,15203,
56041,15138,China Mobile communications corporation
201401,15041,NewVM
6057,14998,ANTEL
8881,14576,1&1 Versatel Deutschland
4788,14527,Telekom Malaysia Berhad (TM)
7029,14478,Uniti Kinetic
206092,14417,Internet Utilities Europe and Asia Limited
8193,14197,'Uzbektelekom' Joint Stock Company
25369,14097,Hydra Communications Ltd (EU)
3301,14051,Telia Sweden
51265,13987,Mass Response / spusu
8369,13978,Intersvyaz
15557,13895,SFR Group
12322,13879,Free SAS
5410,13803,Bouygues Telecom ISP
1136,13639,KPN NL
3214,13592,xTom GmbH
7303,13551,TELECOM ARGENTINA
33915,13517,Vodafone Libertel B.V.
24186,13378,Railtel Corporation Of India
150179,13228,KAAL TECH CO. LIMITED
5089,12995,Virgin Media
12479,12920,Orange Spain
54801,12910,Zillion Network Inc.
16232,12870,Telecom Italia S.p.A.
9318,12860,SK Broadband
29465,12359,MTN NIGERIA Communication
33765,12075,TTCL Corporation
1257,12069,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11892,Proximus
25019,11879,Saudi Telecom Company (STC SAUDINET)
20115,11877,Charter Communications
200019,11557,AlexHost
25255,11402,Drei Austria
5384,11395,Emirates Internet
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10917,Brasil TecPar
215304,10878,
8359,10858,Mobile TeleSystems PJSC
22884,10799,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10636,Hosting Services Inc
15704,10394,MásMóvil
22773,10347,Cox Communications
38365,10309,Baidu Netcom Science and Technology Co. Ltd.
34450,10256,NET GATE COMUNICATII
14576,10237,King Servers
216071,10235,VDSINA
3212,10182,Telemach Slovenia
5650,10164,Frontier Communications of America (FCA)
19871,10134,Network Solutions LLC
26599,10051,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9914,Croatian Telecom
31133,9907,MegaFon
208637,9839,4 Vendeta Ltd
140061,9792,Qinghai Telecom
27699,9791,TELEFÔNICA BRASIL AS27699
6848,9760,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
138915,9718,Kaopu Cloud HK
209800,9658,ZEMAGG
24547,9581,Hebei Mobile Communication Company Limited
197207,9524,Mobile Communication Company of Iran
204457,9491,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9485,CONVERGE ICT SOLUTION
12430,9438,Vodafone España
23693,9415,Telekomunikasi Selular
5610,9415,O2 Czech Republic
17451,9285,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8962,DIGI Ltd
21928,8859,T-Mobile USA
213990,8761,AOFB
9269,8756,Hong Kong Broadband Network LTD
5607,8745,Sky Broadband
14048,8703,The University of Memphis
13036,8689,T-Mobile CZ AS13036
29802,8662,Hivelocity LLC
137409,8640,Global Secure Layer
36903,8604,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8603,YIGITHOSTING
42961,8585,Zain KW
38136,8482,Akari Networks Limited
15162,8460,
26658,8356,HT
14080,8351,Telmex Colombia
199739,8271,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
42237,8250,W1N
6128,8188,Cablevision Systems Corporation
24309,8181,Atria Convergence Technologies Ltd.
42821,8133,K&K Kommunikationssysteme GmbH
203214,8131,Hulum Almustakbal
15796,8129,SALT MOBILE
12912,8128,T-Mobile Polska
4811,8046,China Telecom (Group)
17858,8038,LG POWERCOMM
17622,8011,China Unicom Guangzhou network
37705,7902,TOPNET / tunisia
8402,7901,Corbina Telecom
52468,7854,Ufinet Latam AS52468
199785,7831,Cloud Hosting Solutions
2119,7739,Telenor Norway
141718,7738,haoxiangyun
50340,7692,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7619,
137687,7575,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
22927,7519,Telefonica de Argentina
212567,7487,Freie Netze Muenchen e.V.
16019,7466,Vodafone Czech Republic
35487,7457,Misaka Network Inc. (EMEA)
1221,7413,Telstra Corporation Ltd
134420,7411,Chongqing Telecom
46606,7312,Endurance International Group Inc
17318,7307,DomainTools LLC
11320,7250,LightEdge Solutions
20001,7248,Charter Communications (20001)
54113,7239,Fastly Inc.
45820,7181,Tata Teleservices
131090,7163,NT(CAT) Broadband
7979,7155,SERVERS.COM
2514,7146,NTT PC Communications (InfoSphere)
6799,7066,OTEnet
16735,7065,Algar
24955,7064,JSC Ufanet
12695,7042,CJSC Digital Network
2527,7029,Sony Network Communications
984,7015,OWS
137718,7015,VOLCANO-ENGINE
18881,7000,TELEFÔNICA BRASIL AS18881
216221,6996,
6697,6960,Beltelecom
18209,6929,Atria Convergence Technologies
8866,6855,Vivacom Bulgaria EAD
17638,6776,ASN for TIANJIN Provincial Net of CT
197834,6755,Ucom CJSC
267784,6748,Flyservers S.A.
37061,6744,Safaricom AS37061
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6609,Liquid Intelligent Technologies
49544,6536,i3D.net
917,6529,Misaka.io
9141,6514,P4 PLAY Network
200195,6506,Verasel Inc.
57043,6493,HOSTKEY B.V.
17488,6437,Hathway IP Over Cable Internet
58519,6394,Cloud Computing Corporation
3816,6324,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6297,Maxis Communications Bhd
47583,6289,Hostinger International
17816,6283,CHINA169-GZ
62164,6279,Heymman Servers
132199,6276,Globe Telecom Inc.
3257,6271,GTT Communications (AS3257)
24444,6265,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6205,Advin Servers
214481,6145,Wojciech Czapkowicz
57269,6141,Digi Spain Telecom
11426,6121,Charter Communications Inc
4847,6120,CNIX-AP
210644,6116,Aéza
17917,6112,Quadrant Televentures
17676,5956,SoftBank Corp.
22295,5951,Advin Servers AS22295
133481,5938,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5927,Viettel (Cambodia) Pte. Ltd.
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5847,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5824,velia.net
40065,5804,CNSERVERS
213155,5803,Yettel Hungary Ltd.
6568,5802,Entel S.A. - EntelNet
58061,5781,Scalaxy
23888,5729,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
35612,5560,Eolo SpA
11664,5511,CLARO ARGENTINA
216341,5490,
200651,5485,FlokiNET
7738,5466,Vtal 7738
9341,5462,Indonesia Comnets Plus AS9341
48721,5452,Flyservers S.A.
63760,5452,AZDIGI Corporation
24835,5451,Vodafone Egypt
23674,5409,Nayatel
20860,5395,iomart
17072,5352,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
10796,5331,Charter Communications (10796)
215730,5327,H2NEXUS
48452,5293,Traffic Broadband Communications
13999,5278,Mega Cable S.A. de C.V.
8400,5258,TSSRB - Telekom Srbija
4230,5252,Claro
60490,5240,MTS PJSC
6849,5167,Ukrtelecom
20940,5160,Akamai Technologies
38731,5112,Vietel - CHT Compamy Ltd
3216,5106,VimpelCom
47690,5046,TNGNET B.V. (AS47690)
41745,5042,Baykov Ilya Sergeevich
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5025,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4920,KNET
13489,4893,TigoUne
8374,4891,Polkomtel
2280,4888,Orange S.A.
29518,4871,Bredband2
213887,4840,WAICORE
401696,4832,cognetcloud INC
12552,4829,GlobalConnect AS12552
8346,4826,SONATEL DAKAR
25513,4821,MGTS
209272,4816,Alviva Holding Limited
852,4803,TELUS Communications
35819,4798,Etihad Etisalat Company (Mobily)
211619,4789,MAXKO
47995,4781,Apple Technologies LLC
401152,4775,Ace Data Centers II
54098,4760,LIONLINK NETWORKS
209702,4743,
12975,4740,Palestinian Telecommunications
214036,4711,Ultahost Inc.
27967,4703,Gobernacion de la Provincia de Buenos Aires
51207,4693,Free Mobile SAS
136787,4685,PacketHub S.A.
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
19527,4677,Google LLC AS19527
215826,4673,
57695,4670,Misaka Network Inc.
6810,4670,Bezeq
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4640,NOS
9038,4626,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
1764,4588,next layer
8376,4578,Jordan Data Communications Company LLC
50304,4577,Blix Solutions AS
17813,4571,Mahanagar Telephone Nigam Limited
18049,4569,Taiwan Optical Platform Group
6167,4568,Verizon Business AS6167
27747,4544,Telecentro
12400,4534,Partner Communications
9329,4522,Sri Lanka Telecom
3223,4520,VOXILITY
719,4513,Elisa Finland
56040,4494,China Mobile communications corporation
3243,4468,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
6327,4385,Shaw Cablesystems
56042,4380,China Mobile communications corporation
140726,4379,UNICOM AnHui province network
53107,4366,EVEO
47377,4360,Orange Belgium SA
8796,4339,Fast Data
198953,4338,Proton66 OOO
16086,4333,DNA
394695,4323,Public Domain Registry
11427,4308,Charter Communications (11427)
34549,4265,meerfarbig GmbH & Co. KG
2519,4239,ARTERIA Networks Corporation (Vectant)
45609,4208,Bharti Airtel Ltd. AS for GPRS Service
14754,4206,Telgua
56044,4204,China Mobile communications corporation
329166,4201,Absolute Hosting
215439,4187,PLAY2GO
3356,4184,Lumen AS3356
37492,4145,Orange Tunisie
10620,4143,Telmex Colombia S.A.
42708,4138,Portlane
8595,4132,WestCall
58563,4128,CHINANET Hubei province network
138341,4128,SHOPEE SINGAPORE
39351,4124,31173 Services
24139,4113,Huashu media&Network Limited
12353,4106,Vodafone Portugal
4609,4104,Macau CTM
38264,4060,Wateen Telecom
45117,4054,Ishan Netsol
39421,4052,Sapinet
51747,4049,Internet Vikings International
12741,4047,Netia
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4018,Linkdotnet-Jordan
43350,4012,NFOrce Internet Services :: 43350
2516,4010,KDDI
58212,3987,Dataforest
41039,3972,Deutsche Breitbanddienste GmbH
262551,3967,Farol Telecom
8732,3953,COMCOR
6400,3952,Claro Dominicana
55577,3952,Atria Convergence Technologies Ltd.
39089,3938,Ugletelecom - AS39089
33771,3934,Safaricom AS33771
8708,3929,DIGI RO
38841,3915,kbro
577,3899,Bell Canada Backbone
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
134768,3894,CHINANET SHAANXI province Cloud Base network
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
36925,3871,Meditelecom
23532,3864,iOVZ Networks
150895,3864,EZ TECHNOLOGY COMPANY LIMITED
12714,3859,PJSC MegaFon
8167,3853,Vtal 8167
55933,3831,Cloudie
7385,3820,Electric Lightwave
7545,3817,TPG Telecom
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3807,PJSC Rostelecom
397423,3800,Tier.Net Technologies LLC
21299,3797,Beeline Kazakhstan
45916,3786,Gujarat Telelink
17665,3785,ONEOTT iNTERTAINMENT LTD
214279,3780,DASABO
29256,3776,Syrian Telecommunication
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3741,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
4750,3724,CS Loxinfo
16010,3711,Magticom Broadband
31200,3707,Novotelecom (NTK)
397368,3694,
151185,3679,China Telecom
1101,3652,Not SURF Net
61098,3646,Akenes SA
15895,3635,Kyivstar
47516,3609,DEHOST
28840,3604,PJSC 'TATTELECOM'
1680,3586,Cellcom Israel
8612,3574,Tiscali
11562,3561,NETUNO
215929,3558,Data Campus Limited
20911,3548,Net-Surf.net
12735,3547,TurkNet Iletisim Hizmetleri A.S
394089,3516,Google LLC
44395,3511,UCOM AS44395
9145,3507,EWE TEL
17882,3490,Univision Mongolia
262210,3488,VIETTEL PERU
8473,3484,Bahnhof
7418,3475,Movistar ISP
24086,3468,Viettel Corporation
17762,3459,Tata Teleservices (Maharastra)
28209,3457,Under
812,3452,Rogers Cable
49434,3451,FBW Networks
136557,3444,Host Universal
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
36992,3410,ETISALAT MISR
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
4775,3378,Globe Telecom
152194,3377,CTG Server Limited
209588,3375,Flyservers S.A.
42610,3361,Rostelecom MRB Moscow
48642,3360,K Telecom Ldt.
264628,3360,FIBEX TELECOM
24961,3358,WIIT Group
33363,3357,Charter Communications (33363)
24863,3342,LINKdotNET
21246,3331,Ipko Telecommunication
9260,3329,Multinet Pakistan Pvt. Ltd.
37105,3327,rain Networks
26496,3325,GoDaddy
1759,3314,Telia Finland
57169,3309,EDIS GmbH
36884,3308,Wana Corporate (AS36884)
37611,3304,Afrihost
2116,3301,GlobalConnect AS2116
10912,3294,Unitas Global
215590,3286,DpkgSoft International Limited
31615,3285,Odido AS31615
146817,3277,Hubei Feixun Network Co. Ltd
35179,3275,Korbank
17552,3266,True Internet Co.
56048,3263,China Mobile Communicaitons Corporation
13285,3262,PlatformX Communications
10429,3257,TELEFÔNICA BRASIL AS10429
48282,3252,Hosting technology LTD
27882,3252,Telefónica Celular de Bolivia
4800,3239,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
12271,3205,Charter Communications Inc
263703,3197,CORPORACION VNET C.A.
35805,3185,Silknet
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3119,Internet Thailand (INET)
50867,3116,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3108,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3085,Iran Cell Service and Communication Company
50219,3067,Valence Technology Co.
9930,3065,TIME DotCom Berhad
23201,3065,TIGO PY
6830,3056,Liberty Global
205544,3050,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
4685,3039,ASAHI Net
49505,3038,Selectel Ltd.
269538,3036,CONECTEC NET LTDA
6147,3001,Telefonica Del Perú
8899,2994,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
137951,2988,ASLINE LIMITED
54600,2977,RAKsmart
400529,2967,Infraly LLC
36692,2964,Cisco Umbrella
132165,2959,Connect Communications
205714,2944,Telemach Croatia
20011,2941,NTT DATA Broadband South Africa
209847,2939,THE Hosting
43766,2934,Zain KSA
197450,2934,SUNUCUN
38283,2931,CHINANET SiChuan Telecom Internet Data Center
133661,2930,Netplus Broadband Services
212219,2927,Hosting Dunyam
37693,2922,Ooredoo Tunisia
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
136188,2897,NINGBO ZHEJIANG Province P.R.China.
37671,2893,3S INF
200593,2892,PROSPERO OOO
35369,2879,LINZ AG TELEKOM
50266,2876,Odido
41436,2874,Kamatera EU
207326,2873,HostLAB
20326,2872,Teraswitch Inc
4761,2872,Indosat Ooredoo
28343,2849,Unifique Telecomunicações
202422,2847,Gcore (AS202422)
15943,2843,wilhelm.tel
28006,2824,CNT EP
207713,2822,GLOBAL INTERNET SOLUTIONS
207990,2818,HostRoyale Technologies Pvt Ltd
132124,2811,Information and Communication Technology Agency of Sri Lanka
204104,2810,Giti Secure Cloud
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
9506,2794,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2779,New Century InfoComm Tech Co.Ltd.
27947,2768,Telconet Ecuador
24445,2766,Henan Mobile Communications Co.Ltd
211507,2763,Julian Achter
30633,2760,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
21499,2754,Host Europe GmbH
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
6821,2739,Makedonski Telekom
133118,2716,China Unicom IP network
21479,2714,PJSC Rostelecom
14117,2707,Telefonica del Sur
15924,2697,VODAFONE NET ILETISIM HIZMETLERI AS15924
7489,2694,HostUS
2107,2688,Arnes
27831,2686,Colombia Móvil
46261,2686,QuickPacket
23956,2664,AMBERIT
200514,2659,KnownSRV LTD
213780,2628,ARKCORE
214822,2621,MT FINANCE LLC
11556,2620,Cable & Wireless Panama
37340,2614,Spectranet AS37340
19429,2613,ETB - Colombia
135089,2605,China Telecom
37148,2594,Globacom Limited
134762,2592,CHINANET Liaoning province Dalian MAN network
214973,2590,AXST
20485,2582,TransTelecom
18809,2569,Cable Onda
18734,2569,Bestel
17511,2561,OPTAGE
15600,2560,Quickline AG
26210,2545,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2524,Smart Broadband
213230,2512,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
35104,2494,Kaztranscom
149746,2493,PT BLiP Integrator Provider
30058,2486,FDCServers.Net
400618,2481,PSC
1955,2470,Hungarian NREN
55286,2467,ServerMania Inc
16637,2464,MTN South Africa
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2453,GTHost
35228,2449,O2 Broadband
2914,2434,NTT Global IP Network
209956,2433,Telkoturk
55081,2427,24Shells Inc
11351,2426,Charter Communications Inc
138754,2416,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2408,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2397,Link3 Technologies Limited
44327,2394,Delta-Comm
327934,2391,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
786,2387,Janet
16591,2380,GFiber
27901,2376,Pacifico Cable S.A.
9845,2372,CJCKN
18779,2371,Energy Group Networks
16223,2364,Columbus AS16223
12849,2364,HotNet Internet Services
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
9905,2350,Linknet ASN
206067,2350,Three UK AS206067
55720,2348,TheGigabit
8767,2347,M-net
21826,2338,Corporación Telemic Network
37457,2335,Telkom Internet
204957,2329,GREEN FLOID
28787,2323,Baku Telephone Communication LLC
43754,2319,Asiatech
28685,2309,RoutIT B.V.
13110,2304,INEA
209,2301,Lumen AS209
138423,2297,CMPak (AS138423)
22612,2291,Namecheap
47674,2270,Net Solutions Macau
15802,2269,du
205530,2268,DE-CIX R&D Measurement
11878,2262,TZULO
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
62044,2230,Zscaler AS62044
265936,2229,TURBONET CE
17421,2226,Mobile Business Group
5769,2224,Videotron AS5769
5466,2223,eircom
131378,2219,Cloud Viet Technology Company Limited
200590,2218,NLS Kazakhstan
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
45458,2203,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
36924,2196,GVA
59432,2194,GINERNET
12252,2189,CLARO PERU
150008,2189,Pioneer Elabs Ltd.
8764,2180,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2173,SoftLayer Technologies Inc. (an IBM Company)
12392,2162,Brutele SC / Voo
47524,2158,TURKSAT
212317,2156,Hetzner Online Cloud 3
9873,2151,LAOTELECOM
28885,2151,OmanTel NAP
49592,2151,Pipe Networks LTD
56309,2145,ReadyIDC
6866,2138,CYTA
149020,2138,WebHorizon Internet Services
201579,2136,HOSTGNOME LTD
19108,2127,Suddenlink Communications
5378,2127,Vodafone UK
553,2123,BelWü
