ASN,Report count,Organization
399045,3803,DediOutlet Networks
401152,3717,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
151873,3659,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
1136,3650,KPN NL
8881,3648,1&1 Versatel Deutschland
213887,3619,WAICORE
17557,3591,PTCL
40861,3580,Paradise Networks
4713,3570,NTT Communications Corporation (OCN)
197726,3555,Ukrainian Internet Names Center
133982,3551,Excitel
31034,3551,Aruba
680,3505,DFN Deutsches Forschungsnetz e.V.
150436,3490,Byteplus Pte. Ltd.
5432,3465,Proximus
149125,3446,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
214717,3392,
9183,3360,Robert Bosch Gesellschaft mit Beschraenkter Haftung
5410,3349,Bouygues Telecom ISP
7018,3347,AT&T US - 7018
396356,3343,Latitude.sh AS396356
14576,3312,King Servers
42624,3303,Global-Data System IT Corporation
7029,3284,Windstream Communications
29066,3282,velia.net
39351,3265,31173 Services
39421,3250,Sapinet
12322,3212,Free SAS
25255,3203,Drei Austria
4808,3159,China Unicom Beijing Province Network
15557,3121,SFR Group
16232,3116,Telecom Italia S.p.A.
8422,3103,NetCologne
33915,3067,Vodafone Libertel B.V.
14593,3061,SpaceX Starlink
211590,3030,
4538,3023,CERNET-CN
2856,2963,BTnet (BT's UK IP Network - AS2856)
215462,2963,BUGGZ HOSTING
215540,2898,GLOBAL CONNECTIVITY SOLUTIONS LLP
20845,2880,DIGI Ltd
6855,2857,Slovak Telekom/T-Mobile CZ
12479,2848,Orange Spain
25135,2838,Vodafone UK Packet Backbone
209588,2831,
3786,2740,LG Uplus
21283,2730,A1 Slovenija
20911,2724,Net-Surf.net
3212,2719,Telemach Slovenia
49505,2683,Selectel Ltd.
28753,2673,LeaseWeb Germany / FRA-01
17639,2663,CONVERGE ICT SOLUTION
264617,2660,GRUPO PANAGLOBAL 15 S.A
394474,2646,WhiteLabelColo
52804,2627,ESTREITONET LTDA
41745,2604,Baykov Ilya Sergeevich
42708,2576,Portlane
17318,2561,DomainTools LLC
12912,2546,T-Mobile Polska
9318,2535,SK Broadband
55286,2529,ServerMania Inc
205100,2500,F3 Netze
212317,2491,Hetzner Online Cloud 3
132199,2485,Globe Telecom Inc.
6848,2478,Telenet
199785,2426,Cloud Hosting Solutions
23969,2414,NT Broadband ISP
29302,2414,Hosting Services Inc
64080,2412,SYN AS64080
203999,2402,
263740,2393,Corporacion Laceibanetsociety
133118,2392,China Unicom IP network
199524,2369,G-Core Labs
36903,2356,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
14956,2336,RouterHosting LLC
42397,2329,Bunea TELECOM SRL
200019,2323,AlexHost
55967,2305,Baidu
12430,2299,Vodafone España
19871,2299,Network Solutions LLC
45758,2272,TripleT Broadband(AIS|3BB)
30860,2263,Virtual Systems AS30860
215439,2256,PLAY2GO-NET
36375,2254,University of Michigan
134420,2208,Chongqing Telecom
15704,2203,MásMóvil
50304,2195,Blix Solutions AS
5384,2190,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
49453,2182,Global Layer BV
28573,2177,Claro S.A. (NET)
34779,2177,T-2 d.o.o.
136787,2144,PacketHub S.A.
15796,2140,SALT MOBILE
207990,2136,HostRoyale Technologies Pvt Ltd
215826,2136,Partner Hosting LTD
36114,2130,VegasNAP LLC
8767,2103,M-net
5610,2096,O2 Czech Republic a.s.
202496,2083,trafficforce UAB
1257,2070,TELE2
58224,2067,TCI
138915,2060,Kaopu Cloud HK
3223,2058,VOXILITY
5391,2043,Croatian Telecom
37061,2039,Safaricom AS37061
4760,2037,HKT Limited
397423,2027,Tier.Net Technologies LLC
24444,2026,Shandong Mobile Communication Company Limited
5089,2009,Virgin Media
701,2006,Verizon
151612,2003,HOSTPERL
137899,1998,I LAYER LIMITED
44244,1956,Iran Cell Service and Communication Company
21367,1924,Wiland
42237,1918,W1N
3301,1905,Telia Sweden
4788,1885,Telekom Malaysia Berhad (TM)
9534,1878,Maxis Communications Bhd
211849,1871,Kakharov Orinbassar Maratuly
43350,1855,NFOrce Internet Services :: 43350
26658,1852,HT
20940,1844,Akamai Technologies
16019,1832,Vodafone Czech Republic
54290,1830,Hostwinds
13354,1806,zColo Dallas
200651,1804,FlokiNET
213790,1801,Limited Network LTD
58519,1801,Cloud Computing Corporation
9541,1774,Cyber Internet Services
51265,1754,Mass Response / spusu
8400,1740,TSSRB - Telekom Srbija
852,1740,TELUS Communications
133944,1739,trafficforce UAB
22772,1738,Login
1303,1723,Renater
35487,1722,Misaka Network Inc. (EMEA)
13332,1709,NephoScale
11320,1707,LightEdge Solutions
13036,1690,T-Mobile CZ AS13036
12741,1682,Netia
7303,1671,TELECOM ARGENTINA
215476,1660,Inside Network LTD
136557,1658,Host Universal
25184,1657,Afranet
56041,1654,China Mobile communications corporation
34984,1652,Superonline
9498,1649,Bharti Airtel Limited
20853,1644,ETOP Sp z o.o.
10912,1637,Unitas Global
9123,1634,JSC TimeWeb
51765,1622,CreaNova Datacenter
16045,1615,
206067,1611,Three UK AS206067
57269,1598,Digi Spain Telecom
205876,1598,Hoasted
269538,1585,CONECTEC NET LTDA
136188,1583,NINGBO ZHEJIANG Province P.R.China.
268552,1581,NETSBRASIL
62068,1579,SpectraIP B.V.
265936,1577,TURBONET CE
26496,1573,GoDaddy
38235,1571,MekongNet
46261,1567,QuickPacket
9294,1567,GNET INC.
5607,1559,Sky Broadband
214503,1557,R0cket Cloud
26548,1549,Purevoltage Hosting
1680,1536,Cellcom Israel
55081,1523,24Shells Inc
25019,1521,Saudi Telecom Company (STC SAUDINET)
47544,1521,IQ PL
21928,1520,T-Mobile USA
39603,1515,PLAY
32475,1499,SingleHop LLC
50495,1496,Web2Objects Frankfurt
5650,1493,Frontier Communications of America (FCA)
3356,1489,Lumen AS3356
4811,1457,China Telecom (Group)
9141,1457,P4 PLAY Network
2119,1453,Telenor (Norway/Sweden)
137687,1449,Luoyang Henan Province P.R.China.
3257,1445,GTT Communications (AS3257)
55933,1433,Cloudie
45609,1430,Bharti Airtel Ltd. AS for GPRS Service
917,1426,Misaka.io
208323,1424,Foundation for Applied Privacy
17488,1418,Hathway IP Over Cable Internet
8374,1416,Polkomtel
18501,1393,CyberCloud Professionals LLC
213155,1388,Yettel Hungary Ltd.
20115,1386,Charter Communications
19527,1377,Google LLC AS19527
62904,1369,Eonix N.A. Region
394695,1369,Public Domain Registry
24186,1354,Railtel Corporation Of India
60781,1350,LeaseWeb Netherlands / AMS-01
17622,1331,China Unicom Guangzhou network
59253,1331,Leaseweb Singapore
8866,1331,Vivacom Bulgaria EAD
34081,1320,Server24
6327,1318,Shaw Cablesystems
49544,1310,i3D.net
63961,1309,BdREN
197019,1295,WEDOS Internet
6461,1291,Zayo
64267,1284,Sprious LLC
15962,1279,Orange Slovensko
265645,1266,HOSTINGFOREX S.A.
57858,1266,Angelnet Limited
24309,1263,Atria Convergence Technologies Ltd.
35048,1254,Biterika Group LLC
131386,1248,Long Van System Solution JSC
9198,1247,Kazakhtelecom
141718,1242,haoxiangyun
215730,1241,H2NEXUS
18779,1238,Energy Group Networks
8445,1237,Salzburg AG
140061,1233,Qinghai Telecom
17858,1229,LG POWERCOMM
47674,1226,Net Solutions Macau
58065,1223,Packet Exchange
54098,1215,LIONLINK NETWORKS
38623,1208,Viettel (Cambodia) Pte. Ltd.
401109,1207,
394814,1204,ISP4Life INC
137718,1200,VOLCANO-ENGINE
139628,1195,Mega TrueNET
3243,1194,MEO Residential
48721,1193,Flyservers S.A.
8402,1184,Corbina Telecom
61178,1180,Digital Transformation Plus LLC
47583,1179,Hostinger International
47377,1168,Orange Belgium SA
214668,1150,AXUSHOST
36925,1142,Meditelecom
214417,1136,1Cent Hosting
53260,1136,Clark University
139880,1130,COLOURS Fiber
35042,1127,Layer7 Networks GmbH
209372,1122,SIA 'Singularity Telecom'
21499,1116,Host Europe GmbH
57695,1115,Misaka Network Inc.
141892,1110,SENGKED.COM
12555,1102,IMAQLIQ
2514,1101,NTT PC Communications (InfoSphere)
43641,1101,SOLLUTIUM EU Sp z.o.o.
22363,1096,Powerhouse Management Inc.
32097,1086,Wholesale Internet Inc.
215590,1079,DpkgSoft International Limited
35612,1079,Eolo SpA
209854,1076,Cyberzonehub
211619,1071,MAXKO
205544,1051,LeaseWeb UK / LON-01
1955,1050,Hungarian NREN
52393,1048,Corporación Dana S.A.
6079,1047,Astound
17676,1042,SoftBank Corp.
134771,1042,WENZHOU ZHEJIANG Province P.R.China.
141679,1036,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
3561,1023,Lumen AS3561
49434,1019,FBW Networks
2860,1010,NOS
51207,1010,Free Mobile SAS
17451,999,Biznet Networks
8708,996,RCS & RDS
23352,994,Deft.com
28685,993,RoutIT B.V.
12353,989,Vodafone Portugal
26599,980,TELEFÔNICA BRASIL AS26599
21769,976,Colocation America AS21769
24139,972,Huashu media&Network Limited
213993,971,Femboy Proxy Solutions
45820,965,Tata Teleservices
1221,963,Telstra Corporation Ltd
22773,960,Cox Communications
24547,959,Hebei Mobile Communication Company Limited
41436,958,Kamatera EU
8339,949,Kabelplus GmbH
204646,947,web2objects GmbH
577,946,Bell Canada Backbone
140292,944,CHINATELECOM Jiangsu province Suzhou 5G network
9145,940,EWE TEL
17561,939,LARUS Limited
5578,935,SWAN / exBENESTRA
4847,931,CNIX-AP
31042,916,Serbia BroadBand
33771,916,Safaricom AS33771
49367,914,Seflow S.N.C. Di Marco Brame & C.
205659,909,UAB code200
8612,908,Tiscali
64286,905,LogicWeb
6799,902,OTEnet
206804,901,EstNOC
52485,899,networksdelmanana.com
34010,899,Yahoo-UK Limited
12301,895,Invitech
216246,895,Aéza (RU)
9329,892,Sri Lanka Telecom
17623,890,China Unicom Shenzen network
17638,890,ASN for TIANJIN Provincial Net of CT
12810,889,A1 Hrvatska d.o.o.
200195,877,Verasel Inc.
216127,873,NUXTCLOUD
18209,864,Atria Convergence Technologies
8473,856,Bahnhof
23674,853,Nayatel
4775,852,Globe Telecom
16086,846,DNA
399629,843,BL Networks
267784,841,Flyservers S.A.
59711,841,HZ-NL
63737,840,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
37705,839,TOPNET / tunisia
52368,837,ZAM LTDA.
9269,834,Hong Kong Broadband Network LTD
27699,825,TELEFÔNICA BRASIL AS27699
25046,823,Check Point Software Technologies LTD
52449,816,My Tech BZ
50266,812,Odido
22927,810,Telefonica de Argentina
10139,810,SMARTBRO-PH-AP
18881,809,TELEFÔNICA BRASIL AS18881
30893,805,no ack hosting network
16735,804,Algar Telecom
719,804,Elisa Finland
63023,801,GTHost US and EU
400619,794,AROSS-AS
213613,793,BotShield-LTD
38719,792,Dreamscape Networks
140726,791,UNICOM AnHui province network
34788,789,Neue Medien Muennich
263812,778,IPXON Networks
202044,777,Getechbrothers Internet
4809,775,China Telecom / CN2
394303,771,BIGSCOOTS
46475,768,Limestone Networks
42610,766,Rostelecom MRB Moscow
22884,765,TOTAL PLAY TELECOMUNICACIONES AS22884
135089,761,China Telecom
148981,757,China Telecom
38283,751,CHINANET SiChuan Telecom Internet Data Center
141159,751,Incomparable(HK)Network Co. Limited
2519,747,ARTERIA Networks Corporation (Vectant)
138699,746,ByteDance AS138699
25820,741,IT7 Networks
20001,741,Charter Communications (20001)
42961,740,Zain KW
11427,740,Charter Communications (11427)
197183,738,Occentus Network SL
57169,735,EDIS GmbH
60587,735,XINON Carrier Network
200000,727,Hosting Ukraine
8359,724,Mobile TeleSystems PJSC
16135,723,TURKCELL
6830,722,Liberty Global
7385,720,Electric Lightwave
6400,719,Claro Dominicana
12392,719,Brutele SC / Voo
131111,716,PT Mora Telematika Indonesia Tbk - Domestic
53856,710,NJ IX
22612,706,Namecheap
1759,702,Telia Finland
44453,701,interneX GmbH
25106,699,Mobile TeleSystems
8899,698,DEUTSCHE-GLASFASER
10796,694,Charter Communications (10796)
60404,693,LiteServer
30844,690,Liquid Intelligent Technologies
812,681,Rogers Cable
50867,680,HOSTKEY
197706,677,Keminet
29518,676,Bredband2
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
17552,673,True Internet Co.
62160,672,YESHOST-AS
11426,671,Charter Communications Inc
15600,669,Quickline AG
51559,667,Netinternet
210278,667,Sky Italia AS210278
6167,664,CELLCO-PART
2635,661,Automattic
137,661,GARR
42969,657,
13110,657,INEA
559,652,SWITCH
25513,649,MGTS
43037,648,Seznam.cz a.s.
42366,648,TerraTransit
15964,646,CAMTEL
55577,643,Atria Convergence Technologies Ltd.
15802,642,du
209723,640,EXPERT NETCLOUD LLP
3491,639,PCCW Global
12735,638,TurkNet Iletisim Hizmetleri A.S
4609,638,Macau CTM
262551,636,Farol Telecom
9762,636,HYUNDAI COMMUNICATIONS   NETWORK
11878,633,TZULO
24086,627,Viettel Corporation
9304,625,HGC
36884,625,Wana Corporate (AS36884)
8220,624,Colt
25159,622,SONICDUO
210906,621,UAB 'Bite Lietuva'
55720,619,TheGigabit
205964,619,360 IT
46918,618,GLOBALHOSTINGSOLUTIONS INC
7738,617,Vtal 7738
49791,617,3HCLOUD
17511,617,OPTAGE
58563,613,CHINANET Hubei province network
2914,611,NTT Global IP Network
201579,611,HOSTGNOME LTD
27747,611,Telecentro
39891,608,Saudi Telecom Company JSC
133481,608,Advanced Wireless Network Co. Ltd.(ฺBroadband)
25288,608,DEMENIN B.V.
200596,607,Adyen
136170,606,PT. EXABYTES NETWORK INDONESIA
6739,606,Vodafone ONO
50926,606,Axarnet Comunicaciones S.L.
54301,605,Interphase Communications Inc.
207083,605,HostSlim
33837,605,
202422,605,GHOST !
151185,603,China Telecom
1853,600,ACOnet
37492,597,Orange Tunisie
10929,597,eStruxture AS10929
17816,595,CHINA169-GZ
6697,594,Beltelecom
2516,594,KDDI
8758,593,iWay AG
18001,590,Dialog Axiata PLC
28209,589,Under
40564,588,Vocom International Telecommunication INC
131090,587,NT(CAT) Broadband
29314,587,VECTRA
4761,585,Indosat Ooredoo
33765,584,TTCL Corporation
132825,584,Defense Australia Network
56047,583,China Mobile communications corporation
215224,583,NovoServe B.V.
150895,580,EZ TECHNOLOGY COMPANY LIMITED
211642,580,AdminVPS OOO
17072,579,TOTAL PLAY TELECOMUNICACIONES AS17072
48715,578,Sefroyek Pardaz Engineering PJSC
31133,577,MegaFon
7015,577,Comcast - New England
1781,574,Korea Advanced Institute of Science and Technology
63760,570,AZDIGI Corporation
214822,569,MT FINANCE LLC
8437,568,Hutchison Drei Austria GmbH
26383,568,Baxet Group Inc.
24544,565,Overcasts Limited
399486,564,Virtuo (AS399486)
15895,562,Kyivstar
6128,562,Cablevision Systems Corporation
8167,558,Vtal 8167
135407,556,TransWorldEnterpriseServices
35819,554,Etihad Etisalat Company (Mobily)
399820,554,Atomic Networks LLC
23700,554,First Media
22075,551,Outbrain Inc.
211507,550,JulianAchter
36926,550,Airtel Networks Kenya
23888,549,National Telecommunication Corporation HQ
9063,544,VSE NET GmbH
56040,543,China Mobile communications corporation
41095,543,IPTP Networks
30633,540,LeaseWeb USA / WDC-01
17813,540,Mahanagar Telephone Nigam Limited
12975,540,Palestinian Telecommunications
19257,540,SUBRIGO
61317,536,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
133398,536,Tele Asia
6057,535,ANTEL
62044,534,Zscaler AS62044
55423,533,JasTel Network
21299,532,Beeline Kazakhstan
9370,528,SAKURA internet AS9370
263291,527,SAVNET TELECOMUNICAÇÕES LTDA
48014,526,Albanian Hosting SH.P.K.
270353,525,Tyna Host - Datacenter no Brasil
215026,522,EvosHosting by Len Service SRL
12887,522,
63859,518,Eka Mas Republik
12605,518,Liwest Kabelmedien
205714,518,Telemach Croatia
200593,518,PROSPERO OOO
6810,517,Bezeq
39486,512,HostRoyale Technologies Pvt Ltd
400536,510,Nodestop
35228,510,O2 Broadband
45916,509,Gujarat Telelink
29614,508,Telecel Ghana
12400,506,Partner Communications
212504,506,AdKyNet SAS
206281,505,Vimexx
199912,504,Layer7 Networks GmbH
23860,504,Alliance Broadband Services Pvt Ltd
2107,504,Arnes
13489,503,TigoUne
6147,503,Telefonica Del Perú
328988,502,ORG-STEP1-AFRINIC
38264,499,Wateen Telecom
5769,499,Videotron AS5769
52030,498,Server Plan
31581,498,National Infocommunications Service Company Limited by Shares
39855,497,Mod Mission Critical AS39855
7979,497,SERVERS.COM
40065,496,CNSERVERS
59432,496,GINERNET
7562,495,HCN Dongjak
202520,495,SkyPass Solutions
198605,494,AVAST Software s.r.o.
15435,494,DELTA Fiber - AS15435
27895,493,Núcleo S.A. PY
8462,492,Tarr Ltd.
398090,492,Lambda Cloud
203214,491,Hulum Almustakbal
23201,488,TIGO PY
8764,487,Telia Lietuva AB
3816,486,COLOMBIA TELECOMUNICACIONES S.A. ESP
17882,484,Univision Mongolia
393336,484,Catalyst Host LLC
44034,484,Hi3G Access AB
134768,484,CHINANET SHAANXI province Cloud Base network
11664,482,CLARO ARGENTINA
41608,482,NextGenWebs S.L.
204957,482,GREEN FLOID
13999,480,Mega Cable S.A. de C.V.
15672,480,OOO Telecom TZ
56630,479,Melbikomas
58087,478,Florian Kolb
55430,478,StarHub AS55430
18049,475,Taiwan Optical Platform Group
394089,475,Google LLC
45204,475,Gemnet
19037,474,AMX Argentina
11831,472,eSecureData
135450,471,Berkah Solusi Teknologi Informasi
51468,470,One.com
149440,470,Evoxt
140403,470,PT. Graha Fatta
24835,469,Vodafone Egypt
262287,467,Latitude.sh AS262287
802,466,York University
2527,465,Sony Network Communications
42560,464,Telemach BH d.o.o. Sarajevo
7418,462,Movistar ISP
138415,461,Yancy Limited
28952,461,O2 Business Services
61094,461,CRATIS
56042,460,China Mobile communications corporation
141004,460,QTIME BUSINESSES
271795,459,SERVITELCONET
30986,459,Scancom
131353,459,NhanHoa Software company
137951,458,
9341,458,Indonesia Comnets Plus AS9341
12182,456,Unitas Global
146943,455,Tier 4 Cloud Services
133159,453,Mammoth Media
8796,452,Fast Data
262210,452,VIETTEL PERU
41564,452,Packet Exchange AS41564
7941,452,Internet Archive
13285,451,PlatformX Communications
36914,449,KENET
41378,449,Kirino
134365,448,Ansheng Network Technology Co. Limited
15468,447,PJSC Rostelecom
26042,447,FIBERSTATE
13030,443,Init7
23693,442,Telekomunikasi Selular
2852,442,CESNET
55293,441,A2 Hosting Inc.
34594,441,Optima telekom
397373,439,H4Y Technologies LLC
24955,438,JSC Ufanet
133499,438,HostRoyale Technologies Pvt Ltd
6878,437,T-Systems International GmbH
29465,435,MTN NIGERIA Communication
553,434,BelWü
786,434,Janet
31615,434,Odido AS31615
47692,433,Nessus GmbH
214918,433,ESAGAMES HOSTING SHIELD S.R.L.
204044,429,PACKET STAR NETWORKS LIMITED
63473,428,HostHatch
57588,427,Hayat for Internet & Communication
6568,427,Entel S.A. - EntelNet
36351,427,SoftLayer Technologies Inc. (an IBM Company)
14754,426,Telgua
51430,425,AltusHost
714,425,Apple Inc.
211860,424,
2607,424,SANET
206791,423,Slobozhenyuk B.Y. PE
35805,422,Silknet
21069,418,METANET AG
24961,415,WIIT Group
139982,414,PT Buana Visualnet Sentra
9146,412,BHTelecom
134762,410,CHINANET Liaoning province Dalian MAN network
215090,409,Keskin Yavuz trading as HebergTonServ
46516,409,HostRoyale LLC
215467,408,Skhron
27176,408,DataWagon
398101,408,GoDaddy.com LLC
150862,407,VPSTTT COMPUTER COMPANY LIMITED
8369,407,Intersvyaz
37611,407,Afrihost
56971,406,CloudBackbone
52468,405,Ufinet Latam AS52468
151270,404,
16010,403,Magticom Broadband
30900,403,Web World Ireland
139692,403,CHEN GUANG COMPANY LIMITED
16591,402,Google Fiber Inc.
10429,400,TELEFÔNICA BRASIL AS10429
55592,399,
17665,397,ONEOTT iNTERTAINMENT LTD
23688,396,Link3 Technologies Limited
207137,396,PacketHub AS207137
8193,395,'Uzbektelekom' Joint Stock Company
397384,394,LAUNCHVPS
7545,392,TPG Telecom
35830,392,Fast Servers (Pty) Ltd
203346,391,Proper Support LLP
209272,390,Alviva Holding Limited
2116,389,GlobalConnect AS2116
57578,388,Misaka Network Inc. (CIS)
62874,385,Web2Objects Global
135953,385,Vietnam Online Network Solution Joint Stock Compnay
27967,384,Gobernacion de la Provincia de Buenos Aires
25227,384,Avantel Moscow
6821,383,Makedonski Telekom
20857,383,TransIP BV
4618,382,Internet Thailand (INET)
7506,382,GMO Internet Inc.
34665,381,PIN Datacenter
20860,381,iomart
15570,381,PACKETFABRIC (UK) LTD
56044,380,China Mobile communications corporation
62907,380,ZSCALER INC.
42841,380,ANTIK Telecom
44489,380,STARNET s.r.o.
10620,379,Telmex Colombia S.A.
24863,377,LINKdotNET
49770,377,Internetport Sweden AB
199064,376,QWANT
18126,375,Chubu Telecommunications Co.Inc. (ctc)
213250,375,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
43754,375,Asiatech
12668,374,MiraLogic Telecommunication Systems
204287,372,HostRoyale Technologies Pvt Ltd
135139,372,Skylink Fibernet Private Limited
43366,371,OSSO
9260,370,Multinet Pakistan Pvt. Ltd.
9930,369,TIME DotCom Berhad
21497,368,Vodafone Ukraine
401401,368,UNREDACTED-NOISENET
212219,367,Hosting Dunyam
200845,366,Avatel Telecom
136958,366,China Unicom Guangdong IP network
198953,365,Proton66 OOO
5466,362,eircom
