ASN,Report count,Organization
59019,10911,Beijing Kingsoft Cloud Internet Technology
215925,10910,VPSVAULT.HOST LTD
55990,10737,Huawei Cloud(China)
3269,10593,Telecom Italia S.p.a.
58466,10094,CHINANET Guangdong province network
46844,9734,Sharktech
9465,9731,AGOTOZ PTE. LTD.
45899,9674,VNPT
3303,9620,Swisscom
137409,9604,Global Secure Layer
197207,9131,Mobile Communication Company of Iran
30722,8985,Vodafone Italy
12389,8922,Rostelecom
54994,8668,meteversecloud
56048,8634,China Mobile Communicaitons Corporation
47105,8601,Vault Dweller OU
62240,8596,Clouvider
203834,8562,Vault Dweller OU
55836,8448,Reliance Jio Infocomm NLD Network
210558,8121,1337 Services GmbH
3215,8003,Orange France
12874,7933,Fastweb
13213,7822,UK2Group
9299,7721,Philippine Long Distance Company
24757,7669,Ethio Telecom
8412,7525,Magenta Telekom
20012,7522,Internet Holdings LLC
10753,7315,Level 3 Parent LLC
57509,7296,L&L Investment Ltd.
205016,7164,HERN Labs
3352,6970,Telefonica de España
210644,6894,Aéza
136258,6687,ONEPROVIDER
4812,6664,China Telecom (Group)
24560,6654,Bharti Airtel Ltd. Telemedia Services
214940,6629,KPROHOST LLC
23470,6597,ReliableSite.Net
54801,6536,
60729,6466,Zwiebelfreunde
36007,6398,Kamatera Inc.
26347,6143,DreamHost
63199,6107,CDS Global Cloud Co. LTD
22552,6088,eSited Solutions
51115,6049,HLL LLC
53062,5990,ALT (ACESSOLINE TELECOM)
62371,5832,Proton AG
7552,5819,Viettel
208949,5803,HBING LIMITED
7922,5609,Comcast
19318,5605,InterServer
5617,5578,Orange Polska - TPNET
9121,5567,Turk Telekom
8151,5556,Uninet S.A. de C.V.
40021,5511,Nubes
24429,5483,Alibaba Cloud CDN
1103,5471,SURF
48925,5459,VibeGAMES B.V.
44477,5438,THE Hosting
208843,5432,Alpha Strike Labs GmbH
206264,5407,Amarutu Technology Ltd.
48753,5352,AVA HOST SRL
62713,5317,PubMatic
40676,5287,Psychz Networks
203020,5280,HostRoyale
6805,5183,Telefónica Germany GmbH & Co. OHG
141995,5181,Contabo Asia
1101,5069,Not SURF Net
8048,5061,CANTV
8452,5014,Telecom Egypt
984,5011,OWS
214295,4958,SKYNET NETWORK LTD
142002,4883,Scloud Pte Ltd
2637,4855,Georgia Institute of Technology
135905,4744,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
22295,4742,Advin Servers AS22295
136180,4564,IPIP-CN
36947,4476,Algeria Telecom
25369,4475,Hydra Communications Ltd (EU)
152194,4450,CTG Server Limited
46606,4430,Endurance International Group Inc
197540,4379,netcup GmbH
29484,4314,Ruhr-Universitaet Bochum
2500,4308,WIDE Project
8611,4261,Athens University of Economics and Business
151858,4254,INTERDIGI JOINT STOCK COMPANY
216071,4211,VDSINA
18403,4149,FPT Telecom
34011,4137,Host Europe GmbH
5603,4113,Telekom Slovenije
29447,4086,Iliad Italia
29802,4056,Hivelocity LLC
60490,4033,MTS PJSC
56046,4026,China Mobile communications corporation
21334,4024,One Hungary
17621,4006,China Unicom Shanghai Network
14080,3975,Telmex Colombia
48282,3932,Hosting technology LTD
398465,3901,Rackdog
399045,3764,DediOutlet Networks
401152,3717,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
151873,3659,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
1136,3649,KPN NL
8881,3647,1&1 Versatel Deutschland
213887,3611,WAICORE
17557,3586,PTCL
40861,3580,Paradise Networks
197726,3555,Ukrainian Internet Names Center
31034,3551,Aruba
133982,3550,Excitel
4713,3537,NTT Communications Corporation (OCN)
680,3490,DFN Deutsches Forschungsnetz e.V.
150436,3490,Byteplus Pte. Ltd.
5432,3464,Proximus
149125,3446,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
214717,3392,
9183,3360,Robert Bosch Gesellschaft mit Beschraenkter Haftung
5410,3349,Bouygues Telecom ISP
7018,3345,AT&T US - 7018
14576,3312,King Servers
42624,3289,Global-Data System IT Corporation
7029,3283,Windstream Communications
29066,3280,velia.net
396356,3266,Latitude.sh AS396356
39351,3264,31173 Services
39421,3250,Sapinet
12322,3211,Free SAS
25255,3203,Drei Austria
4808,3154,China Unicom Beijing Province Network
15557,3120,SFR Group
16232,3116,Telecom Italia S.p.A.
8422,3103,NetCologne
33915,3065,Vodafone Libertel B.V.
14593,3058,SpaceX Starlink
4538,3013,CERNET-CN
215462,2963,BUGGZ HOSTING
2856,2952,BTnet (BT's UK IP Network - AS2856)
20845,2878,DIGI Ltd
215540,2875,GLOBAL CONNECTIVITY SOLUTIONS LLP
6855,2857,Slovak Telekom/T-Mobile CZ
12479,2845,Orange Spain
25135,2838,Vodafone UK Packet Backbone
209588,2831,
3786,2737,LG Uplus
21283,2730,A1 Slovenija
20911,2723,Net-Surf.net
3212,2719,Telemach Slovenia
49505,2681,Selectel Ltd.
28753,2673,LeaseWeb Germany / FRA-01
264617,2660,GRUPO PANAGLOBAL 15 S.A
17639,2655,CONVERGE ICT SOLUTION
394474,2646,WhiteLabelColo
52804,2627,ESTREITONET LTDA
41745,2600,Baykov Ilya Sergeevich
42708,2572,Portlane
17318,2557,DomainTools LLC
12912,2546,T-Mobile Polska
9318,2532,SK Broadband
55286,2527,ServerMania Inc
205100,2500,F3 Netze
212317,2491,Hetzner Online Cloud 3
132199,2484,Globe Telecom Inc.
6848,2478,Telenet
199785,2425,Cloud Hosting Solutions
64080,2412,SYN AS64080
203999,2402,
29302,2394,Hosting Services Inc
263740,2393,Corporacion Laceibanetsociety
133118,2392,China Unicom IP network
211590,2387,
23969,2384,NT Broadband ISP
199524,2369,G-Core Labs
36903,2356,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
42397,2329,Bunea TELECOM SRL
55967,2305,Baidu
12430,2296,Vodafone España
19871,2293,Network Solutions LLC
200019,2291,AlexHost
14956,2263,RouterHosting LLC
30860,2263,Virtual Systems AS30860
45758,2257,TripleT Broadband(AIS|3BB)
215439,2255,PLAY2GO-NET
36375,2254,University of Michigan
134420,2204,Chongqing Telecom
15704,2200,MásMóvil
50304,2195,Blix Solutions AS
5384,2184,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
49453,2182,Global Layer BV
34779,2177,T-2 d.o.o.
28573,2172,Claro S.A. (NET)
15796,2140,SALT MOBILE
207990,2136,HostRoyale Technologies Pvt Ltd
215826,2136,Partner Hosting LTD
136787,2132,PacketHub S.A.
36114,2130,VegasNAP LLC
8767,2103,M-net
5610,2096,O2 Czech Republic a.s.
202496,2083,trafficforce UAB
1257,2065,TELE2
58224,2060,TCI
138915,2059,Kaopu Cloud HK
3223,2058,VOXILITY
5391,2041,Croatian Telecom
37061,2039,Safaricom AS37061
397423,2027,Tier.Net Technologies LLC
4760,2021,HKT Limited
24444,2021,Shandong Mobile Communication Company Limited
151612,2003,HOSTPERL
5089,1999,Virgin Media
701,1998,Verizon
137899,1988,I LAYER LIMITED
44244,1956,Iran Cell Service and Communication Company
21367,1924,Wiland
3301,1890,Telia Sweden
42237,1885,W1N
4788,1883,Telekom Malaysia Berhad (TM)
9534,1878,Maxis Communications Bhd
211849,1871,Kakharov Orinbassar Maratuly
43350,1855,NFOrce Internet Services :: 43350
26658,1852,HT
20940,1844,Akamai Technologies
54290,1830,Hostwinds
16019,1827,Vodafone Czech Republic
13354,1806,zColo Dallas
58519,1801,Cloud Computing Corporation
200651,1799,FlokiNET
213790,1777,Limited Network LTD
9541,1768,Cyber Internet Services
51265,1754,Mass Response / spusu
852,1740,TELUS Communications
133944,1739,trafficforce UAB
22772,1738,Login
8400,1738,TSSRB - Telekom Srbija
1303,1723,Renater
35487,1720,Misaka Network Inc. (EMEA)
13332,1709,NephoScale
11320,1698,LightEdge Solutions
13036,1682,T-Mobile CZ AS13036
12741,1681,Netia
215476,1660,Inside Network LTD
136557,1658,Host Universal
25184,1657,Afranet
7303,1654,TELECOM ARGENTINA
34984,1648,Superonline
20853,1644,ETOP Sp z o.o.
10912,1637,Unitas Global
56041,1634,China Mobile communications corporation
9123,1633,JSC TimeWeb
9498,1628,Bharti Airtel Limited
51765,1622,CreaNova Datacenter
16045,1615,
206067,1611,Three UK AS206067
205876,1598,Hoasted
57269,1596,Digi Spain Telecom
269538,1585,CONECTEC NET LTDA
136188,1582,NINGBO ZHEJIANG Province P.R.China.
268552,1581,NETSBRASIL
62068,1579,SpectraIP B.V.
265936,1577,TURBONET CE
26496,1573,GoDaddy
38235,1571,MekongNet
46261,1567,QuickPacket
9294,1567,GNET INC.
5607,1559,Sky Broadband
214503,1557,R0cket Cloud
26548,1549,Purevoltage Hosting
1680,1536,Cellcom Israel
55081,1523,24Shells Inc
47544,1521,IQ PL
21928,1520,T-Mobile USA
39603,1515,PLAY
25019,1514,Saudi Telecom Company (STC SAUDINET)
50495,1496,Web2Objects Frankfurt
3356,1489,Lumen AS3356
5650,1489,Frontier Communications of America (FCA)
32475,1479,SingleHop LLC
9141,1455,P4 PLAY Network
2119,1450,Telenor (Norway/Sweden)
137687,1449,Luoyang Henan Province P.R.China.
4811,1446,China Telecom (Group)
3257,1445,GTT Communications (AS3257)
45609,1430,Bharti Airtel Ltd. AS for GPRS Service
55933,1429,Cloudie
208323,1424,Foundation for Applied Privacy
917,1422,Misaka.io
8374,1416,Polkomtel
17488,1412,Hathway IP Over Cable Internet
18501,1393,CyberCloud Professionals LLC
213155,1388,Yettel Hungary Ltd.
20115,1383,Charter Communications
62904,1369,Eonix N.A. Region
394695,1369,Public Domain Registry
19527,1366,Google LLC AS19527
60781,1350,LeaseWeb Netherlands / AMS-01
24186,1348,Railtel Corporation Of India
17622,1331,China Unicom Guangzhou network
59253,1331,Leaseweb Singapore
8866,1330,Vivacom Bulgaria EAD
34081,1320,Server24
6327,1316,Shaw Cablesystems
63961,1309,BdREN
49544,1307,i3D.net
197019,1295,WEDOS Internet
6461,1291,Zayo
64267,1284,Sprious LLC
15962,1279,Orange Slovensko
265645,1266,HOSTINGFOREX S.A.
57858,1266,Angelnet Limited
24309,1263,Atria Convergence Technologies Ltd.
35048,1254,Biterika Group LLC
131386,1248,Long Van System Solution JSC
215730,1241,H2NEXUS
18779,1238,Energy Group Networks
141718,1238,haoxiangyun
9198,1237,Kazakhtelecom
8445,1237,Salzburg AG
17858,1226,LG POWERCOMM
58065,1223,Packet Exchange
140061,1223,Qinghai Telecom
47674,1220,Net Solutions Macau
54098,1215,LIONLINK NETWORKS
38623,1208,Viettel (Cambodia) Pte. Ltd.
401109,1207,
394814,1204,ISP4Life INC
137718,1197,VOLCANO-ENGINE
139628,1195,Mega TrueNET
3243,1194,MEO Residential
61178,1180,Digital Transformation Plus LLC
47583,1179,Hostinger International
8402,1175,Corbina Telecom
48721,1175,Flyservers S.A.
47377,1168,Orange Belgium SA
214668,1150,AXUSHOST
36925,1142,Meditelecom
214417,1136,1Cent Hosting
53260,1136,Clark University
139880,1130,COLOURS Fiber
209372,1122,SIA 'Singularity Telecom'
21499,1116,Host Europe GmbH
57695,1113,Misaka Network Inc.
35042,1112,Layer7 Networks GmbH
141892,1110,SENGKED.COM
43641,1099,SOLLUTIUM EU Sp z.o.o.
22363,1094,Powerhouse Management Inc.
2514,1093,NTT PC Communications (InfoSphere)
32097,1086,Wholesale Internet Inc.
35612,1079,Eolo SpA
215590,1077,DpkgSoft International Limited
209854,1075,Cyberzonehub
211619,1071,MAXKO
205544,1051,LeaseWeb UK / LON-01
1955,1050,Hungarian NREN
52393,1048,Corporación Dana S.A.
6079,1046,Astound
134771,1040,WENZHOU ZHEJIANG Province P.R.China.
17676,1038,SoftBank Corp.
141679,1031,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
12555,1027,IMAQLIQ
3561,1023,Lumen AS3561
2860,1010,NOS
51207,1010,Free Mobile SAS
49434,1003,FBW Networks
17451,996,Biznet Networks
23352,994,Deft.com
28685,993,RoutIT B.V.
8708,993,RCS & RDS
12353,989,Vodafone Portugal
26599,979,TELEFÔNICA BRASIL AS26599
21769,976,Colocation America AS21769
24139,972,Huashu media&Network Limited
213993,971,Femboy Proxy Solutions
1221,961,Telstra Corporation Ltd
45820,961,Tata Teleservices
22773,960,Cox Communications
41436,958,Kamatera EU
8339,949,Kabelplus GmbH
24547,947,Hebei Mobile Communication Company Limited
204646,947,web2objects GmbH
577,945,Bell Canada Backbone
9145,940,EWE TEL
17561,939,LARUS Limited
140292,937,CHINATELECOM Jiangsu province Suzhou 5G network
5578,935,SWAN / exBENESTRA
4847,929,CNIX-AP
33771,916,Safaricom AS33771
31042,915,Serbia BroadBand
49367,914,Seflow S.N.C. Di Marco Brame & C.
205659,909,UAB code200
8612,908,Tiscali
64286,905,LogicWeb
6799,900,OTEnet
52485,899,networksdelmanana.com
34010,899,Yahoo-UK Limited
206804,898,EstNOC
12301,895,Invitech
216246,895,Aéza (RU)
17638,890,ASN for TIANJIN Provincial Net of CT
12810,889,A1 Hrvatska d.o.o.
9329,888,Sri Lanka Telecom
17623,885,China Unicom Shenzen network
200195,877,Verasel Inc.
216127,873,NUXTCLOUD
18209,856,Atria Convergence Technologies
8473,855,Bahnhof
4775,850,Globe Telecom
23674,849,Nayatel
16086,844,DNA
399629,843,BL Networks
59711,841,HZ-NL
63737,840,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
52368,837,ZAM LTDA.
37705,833,TOPNET / tunisia
267784,833,Flyservers S.A.
9269,830,Hong Kong Broadband Network LTD
27699,823,TELEFÔNICA BRASIL AS27699
25046,823,Check Point Software Technologies LTD
52449,816,My Tech BZ
50266,812,Odido
22927,810,Telefonica de Argentina
10139,810,SMARTBRO-PH-AP
18881,808,TELEFÔNICA BRASIL AS18881
30893,805,no ack hosting network
16735,801,Algar Telecom
719,801,Elisa Finland
63023,799,GTHost US and EU
400619,794,AROSS-AS
213613,793,BotShield-LTD
38719,792,Dreamscape Networks
140726,791,UNICOM AnHui province network
34788,789,Neue Medien Muennich
263812,778,IPXON Networks
202044,777,Getechbrothers Internet
4809,774,China Telecom / CN2
394303,771,BIGSCOOTS
46475,763,Limestone Networks
42610,761,Rostelecom MRB Moscow
135089,759,China Telecom
148981,755,China Telecom
22884,752,TOTAL PLAY TELECOMUNICACIONES AS22884
141159,751,Incomparable(HK)Network Co. Limited
38283,750,CHINANET SiChuan Telecom Internet Data Center
138699,746,ByteDance AS138699
2519,744,ARTERIA Networks Corporation (Vectant)
25820,741,IT7 Networks
20001,741,Charter Communications (20001)
197183,738,Occentus Network SL
11427,737,Charter Communications (11427)
57169,735,EDIS GmbH
60587,735,XINON Carrier Network
42961,730,Zain KW
200000,725,Hosting Ukraine
6830,722,Liberty Global
6400,719,Claro Dominicana
16135,718,TURKCELL
7385,718,Electric Lightwave
12392,718,Brutele SC / Voo
131111,716,PT Mora Telematika Indonesia Tbk - Domestic
8359,714,Mobile TeleSystems PJSC
53856,710,NJ IX
22612,706,Namecheap
1759,702,Telia Finland
44453,701,interneX GmbH
25106,699,Mobile TeleSystems
8899,698,DEUTSCHE-GLASFASER
60404,693,LiteServer
10796,693,Charter Communications (10796)
30844,687,Liquid Intelligent Technologies
812,681,Rogers Cable
50867,680,HOSTKEY
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
29518,673,Bredband2
197706,672,Keminet
62160,672,YESHOST-AS
11426,670,Charter Communications Inc
17552,670,True Internet Co.
15600,669,Quickline AG
51559,667,Netinternet
210278,667,Sky Italia AS210278
6167,663,CELLCO-PART
2635,661,Automattic
137,661,GARR
13110,657,INEA
559,652,SWITCH
42969,651,
43037,648,Seznam.cz a.s.
42366,648,TerraTransit
25513,646,MGTS
15964,644,CAMTEL
15802,642,du
209723,640,EXPERT NETCLOUD LLP
3491,638,PCCW Global
9762,635,HYUNDAI COMMUNICATIONS   NETWORK
55577,634,Atria Convergence Technologies Ltd.
262551,634,Farol Telecom
12735,633,TurkNet Iletisim Hizmetleri A.S
11878,633,TZULO
4609,628,Macau CTM
36884,625,Wana Corporate (AS36884)
24086,624,Viettel Corporation
8220,624,Colt
9304,622,HGC
25159,622,SONICDUO
210906,621,UAB 'Bite Lietuva'
55720,619,TheGigabit
205964,619,360 IT
46918,618,GLOBALHOSTINGSOLUTIONS INC
49791,617,3HCLOUD
17511,616,OPTAGE
7738,613,Vtal 7738
2914,611,NTT Global IP Network
58563,609,CHINANET Hubei province network
25288,608,DEMENIN B.V.
39891,607,Saudi Telecom Company JSC
201579,607,HOSTGNOME LTD
27747,607,Telecentro
200596,607,Adyen
136170,606,PT. EXABYTES NETWORK INDONESIA
6739,606,Vodafone ONO
50926,606,Axarnet Comunicaciones S.L.
54301,605,Interphase Communications Inc.
207083,605,HostSlim
33837,605,
202422,605,GHOST !
151185,603,China Telecom
133481,603,Advanced Wireless Network Co. Ltd.(ฺBroadband)
1853,600,ACOnet
37492,597,Orange Tunisie
10929,597,eStruxture AS10929
2516,594,KDDI
8758,593,iWay AG
6697,591,Beltelecom
18001,590,Dialog Axiata PLC
17816,588,CHINA169-GZ
40564,588,Vocom International Telecommunication INC
29314,587,VECTRA
28209,586,Under
131090,585,NT(CAT) Broadband
4761,585,Indosat Ooredoo
132825,584,Defense Australia Network
215224,583,NovoServe B.V.
33765,582,TTCL Corporation
56047,580,China Mobile communications corporation
150895,580,EZ TECHNOLOGY COMPANY LIMITED
211642,580,AdminVPS OOO
48715,578,Sefroyek Pardaz Engineering PJSC
17072,577,TOTAL PLAY TELECOMUNICACIONES AS17072
7015,577,Comcast - New England
1781,574,Korea Advanced Institute of Science and Technology
31133,570,MegaFon
63760,570,AZDIGI Corporation
214822,569,MT FINANCE LLC
8437,568,Hutchison Drei Austria GmbH
26383,568,Baxet Group Inc.
24544,565,Overcasts Limited
399486,563,Virtuo (AS399486)
15895,559,Kyivstar
135407,556,TransWorldEnterpriseServices
8167,555,Vtal 8167
35819,554,Etihad Etisalat Company (Mobily)
6128,554,Cablevision Systems Corporation
23700,554,First Media
399820,552,Atomic Networks LLC
22075,551,Outbrain Inc.
211507,550,JulianAchter
36926,550,Airtel Networks Kenya
23888,546,National Telecommunication Corporation HQ
9063,544,VSE NET GmbH
41095,543,IPTP Networks
56040,541,China Mobile communications corporation
12975,540,Palestinian Telecommunications
19257,540,SUBRIGO
17813,536,Mahanagar Telephone Nigam Limited
61317,536,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
133398,536,Tele Asia
62044,534,Zscaler AS62044
55423,533,JasTel Network
21299,532,Beeline Kazakhstan
6057,531,ANTEL
30633,531,LeaseWeb USA / WDC-01
9370,528,SAKURA internet AS9370
263291,527,SAVNET TELECOMUNICAÇÕES LTDA
48014,526,Albanian Hosting SH.P.K.
270353,525,Tyna Host - Datacenter no Brasil
215026,522,EvosHosting by Len Service SRL
12887,522,
63859,518,Eka Mas Republik
12605,518,Liwest Kabelmedien
205714,518,Telemach Croatia
200593,518,PROSPERO OOO
6810,517,Bezeq
39486,512,HostRoyale Technologies Pvt Ltd
400536,510,Nodestop
35228,510,O2 Broadband
45916,508,Gujarat Telelink
29614,508,Telecel Ghana
12400,506,Partner Communications
206281,505,Vimexx
199912,504,Layer7 Networks GmbH
2107,504,Arnes
212504,504,AdKyNet SAS
23860,503,Alliance Broadband Services Pvt Ltd
328988,502,ORG-STEP1-AFRINIC
13489,500,TigoUne
5769,499,Videotron AS5769
52030,498,Server Plan
38264,498,Wateen Telecom
31581,498,National Infocommunications Service Company Limited by Shares
39855,497,Mod Mission Critical AS39855
7979,497,SERVERS.COM
40065,496,CNSERVERS
59432,496,GINERNET
6147,495,Telefonica Del Perú
202520,495,SkyPass Solutions
198605,494,AVAST Software s.r.o.
7562,494,HCN Dongjak
15435,494,DELTA Fiber - AS15435
27895,493,Núcleo S.A. PY
8462,492,Tarr Ltd.
398090,492,Lambda Cloud
203214,491,Hulum Almustakbal
23201,488,TIGO PY
8764,487,Telia Lietuva AB
17882,484,Univision Mongolia
3816,484,COLOMBIA TELECOMUNICACIONES S.A. ESP
393336,484,Catalyst Host LLC
204957,482,GREEN FLOID
11664,481,CLARO ARGENTINA
13999,480,Mega Cable S.A. de C.V.
44034,480,Hi3G Access AB
15672,480,OOO Telecom TZ
134768,479,CHINANET SHAANXI province Cloud Base network
55430,478,StarHub AS55430
41608,478,NextGenWebs S.L.
56630,475,Melbikomas
58087,475,Florian Kolb
394089,475,Google LLC
45204,475,Gemnet
11831,472,eSecureData
18049,471,Taiwan Optical Platform Group
135450,471,Berkah Solusi Teknologi Informasi
19037,470,AMX Argentina
51468,470,One.com
149440,470,Evoxt
140403,470,PT. Graha Fatta
24835,467,Vodafone Egypt
262287,467,Latitude.sh AS262287
802,466,York University
2527,464,Sony Network Communications
42560,464,Telemach BH d.o.o. Sarajevo
28952,461,O2 Business Services
61094,461,CRATIS
141004,460,QTIME BUSINESSES
7418,460,Movistar ISP
30986,459,Scancom
131353,459,NhanHoa Software company
137951,458,
271795,458,SERVITELCONET
9341,458,Indonesia Comnets Plus AS9341
12182,456,Unitas Global
146943,455,Tier 4 Cloud Services
133159,453,Mammoth Media
8796,452,Fast Data
7941,452,Internet Archive
56042,450,China Mobile communications corporation
13285,449,PlatformX Communications
262210,448,VIETTEL PERU
41378,448,Kirino
15468,447,PJSC Rostelecom
138415,447,Yancy Limited
26042,447,FIBERSTATE
134365,447,Ansheng Network Technology Co. Limited
36914,446,KENET
41564,445,Packet Exchange AS41564
13030,443,Init7
23693,442,Telekomunikasi Selular
2852,442,CESNET
55293,441,A2 Hosting Inc.
34594,441,Optima telekom
397373,439,H4Y Technologies LLC
133499,438,HostRoyale Technologies Pvt Ltd
6878,437,T-Systems International GmbH
29465,434,MTN NIGERIA Communication
553,434,BelWü
786,434,Janet
31615,434,Odido AS31615
47692,433,Nessus GmbH
214918,433,ESAGAMES HOSTING SHIELD S.R.L.
24955,430,JSC Ufanet
204044,429,PACKET STAR NETWORKS LIMITED
63473,428,HostHatch
36351,427,SoftLayer Technologies Inc. (an IBM Company)
14754,426,Telgua
57588,425,Hayat for Internet & Communication
714,425,Apple Inc.
211860,424,
2607,424,SANET
206791,423,Slobozhenyuk B.Y. PE
35805,422,Silknet
51430,420,AltusHost
21069,418,METANET AG
24961,414,WIIT Group
139982,414,PT Buana Visualnet Sentra
6568,413,Entel S.A. - EntelNet
9146,410,BHTelecom
46516,409,HostRoyale LLC
215467,408,Skhron
27176,408,DataWagon
398101,408,GoDaddy.com LLC
150862,407,VPSTTT COMPUTER COMPANY LIMITED
134762,407,CHINANET Liaoning province Dalian MAN network
37611,406,Afrihost
52468,405,Ufinet Latam AS52468
151270,404,
16010,403,Magticom Broadband
30900,403,Web World Ireland
139692,403,CHEN GUANG COMPANY LIMITED
56971,401,CloudBackbone
16591,401,Google Fiber Inc.
55592,399,
17665,397,ONEOTT iNTERTAINMENT LTD
23688,396,Link3 Technologies Limited
10429,395,TELEFÔNICA BRASIL AS10429
215090,395,Keskin Yavuz trading as HebergTonServ
207137,395,PacketHub AS207137
8369,393,Intersvyaz
35830,392,Fast Servers (Pty) Ltd
8193,392,'Uzbektelekom' Joint Stock Company
397384,392,LAUNCHVPS
203346,391,Proper Support LLP
209272,390,Alviva Holding Limited
57578,388,Misaka Network Inc. (CIS)
7545,386,TPG Telecom
62874,385,Web2Objects Global
135953,385,Vietnam Online Network Solution Joint Stock Compnay
2116,384,GlobalConnect AS2116
25227,384,Avantel Moscow
20857,383,TransIP BV
7506,382,GMO Internet Inc.
6821,381,Makedonski Telekom
34665,381,PIN Datacenter
20860,381,iomart
15570,381,PACKETFABRIC (UK) LTD
62907,380,ZSCALER INC.
44489,380,STARNET s.r.o.
10620,379,Telmex Colombia S.A.
4618,378,Internet Thailand (INET)
42841,378,ANTIK Telecom
27967,377,Gobernacion de la Provincia de Buenos Aires
49770,377,Internetport Sweden AB
199064,376,QWANT
24863,375,LINKdotNET
18126,375,Chubu Telecommunications Co.Inc. (ctc)
213250,375,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
43754,375,Asiatech
56044,374,China Mobile communications corporation
12668,374,MiraLogic Telecommunication Systems
204287,372,HostRoyale Technologies Pvt Ltd
135139,372,Skylink Fibernet Private Limited
43366,371,OSSO
9930,369,TIME DotCom Berhad
9260,369,Multinet Pakistan Pvt. Ltd.
401401,368,UNREDACTED-AS
21497,367,Vodafone Ukraine
212219,367,Hosting Dunyam
198953,365,Proton66 OOO
200845,365,Avatel Telecom
136958,365,China Unicom Guangdong IP network
30823,362,aurologic GmbH
