ASN,Report count,Organization
57509,35870,L&L Investment Ltd.
53667,34826,FranTech Solutions
18403,34808,FPT Telecom
13213,34421,THG Hosting
40676,34044,Psychz Networks
8560,33849,IONOS SE
212238,33470,Datacamp Limited
62240,33349,Clouvider
3215,32894,Orange France
142002,32642,Scloud Pte Ltd
35916,31338,MultaCOM
31898,31237,Oracle Cloud Infrastructure
59414,31202,cloudscale.ch AG
63199,30405,CDS Global Cloud Co. LTD
6186,30341,
5483,30213,Magyar Telekom plc.
135918,29338,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29266,HLL LLC
12555,29134,IMAQLIQ
3352,29027,Telefonica de España
23724,28653,IDC China Telecommunications Corporation
3786,28623,LG Uplus
215540,28612,GLOBAL CONNECTIVITY SOLUTIONS LLP
54994,26927,meteversecloud
58224,26899,TCI
136258,26503,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
6730,25803,Sunrise GmbH
215183,25802,
43260,25651,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25118,The Constant Company
9299,24970,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
701,24243,Verizon
12874,23706,Fastweb
24560,23665,Bharti Airtel Ltd. Telemedia Services
215476,23350,
56046,23032,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22879,TripleT Broadband(AIS|3BB)
36947,22821,Algeria Telecom
151858,22647,INTERDIGI JOINT STOCK COMPANY
208843,22592,Alpha Strike Labs GmbH
214209,22255,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21883,Arelion (Twelve99)
4808,21710,China Unicom Beijing Province Network
4713,21678,NTT Communications Corporation (OCN)
152672,21653,Aiyun (HK) Network Technology Limited
2856,21531,BTnet (BT's UK IP Network - AS2856)
214940,21224,KPROHOST LLC
44477,21113,
6805,21083,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20670,Ethio Telecom
203020,20653,HostRoyale
1103,20587,SURF
36007,20530,Kamatera Inc.
211590,20336,Bucklog SARL
35042,20279,Layer7 Networks GmbH
17557,20223,PTCL
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
25369,19660,Hydra Communications Ltd (EU)
14956,19417,ROUTERHOSTING
32475,19359,Internap Holding LLC
40021,19257,Contabo USA
5617,19112,Orange Polska - TPNET
4760,19027,HKT Limited
399045,18746,
44486,18502,SYNLINQ
7018,18492,AT&T US - 7018
133982,18412,Excitel
21283,18167,A1 Slovenija
5089,17980,Virgin Media
9498,17958,Bharti Airtel Limited
141995,17917,Contabo Asia
396356,17913,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17500,WIDE Project
14593,17489,SpaceX Starlink
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17475,DFN Deutsches Forschungsnetz e.V.
9304,17258,HGC
134963,17161,Alibaba Cloud (Singapore) Private Limited
9541,17026,Cyber Internet Services
61112,16951,AKILE
212835,16909,
213790,16591,Limited Network LTD
22552,16486,eSited Solutions
34984,16236,Superonline
9198,16232,Kazakhtelecom
5603,16191,Telekom Slovenije
207463,16022,INFOGAIR
204428,15849,SS-Net
55836,15831,Reliance Jio Infocomm NLD Network
28573,15518,Claro S.A. (NET)
4538,15516,CERNET-CN
21334,15498,One Hungary
39891,15450,Saudi Telecom Company JSC
20115,15437,Charter Communications
21928,15430,T-Mobile USA
7029,15321,Uniti Kinetic
8069,15281,Microsoft AS8069
56041,15209,China Mobile communications corporation
213456,15203,
6057,15124,ANTEL
201401,15041,NewVM
206092,14834,Internet Utilities Europe and Asia Limited
8881,14576,1&1 Versatel Deutschland
4788,14566,Telekom Malaysia Berhad (TM)
8193,14240,'Uzbektelekom' Joint Stock Company
3301,14059,Telia Sweden
51265,13987,Mass Response / spusu
8369,13978,Intersvyaz
12322,13937,Free SAS
15557,13913,SFR Group
5410,13810,Bouygues Telecom ISP
22773,13685,Cox Communications
1136,13651,KPN NL
7303,13620,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13530,Vodafone Libertel B.V.
24186,13384,Railtel Corporation Of India
150179,13274,KAAL TECH CO. LIMITED
12479,12932,Orange Spain
9318,12916,SK Broadband
54801,12910,Zillion Network Inc.
16232,12872,Telecom Italia S.p.A.
5650,12605,Frontier Communications of America (FCA)
29465,12362,MTN NIGERIA Communication
33765,12077,TTCL Corporation
1257,12077,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
25019,11918,Saudi Telecom Company (STC SAUDINET)
211849,11904,
5432,11897,Proximus
200019,11570,AlexHost
5384,11427,Emirates Internet
25255,11402,Drei Austria
206262,11335,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5607,11253,Sky Broadband
34450,11096,NET GATE COMUNICATII
53062,10922,Brasil TecPar
8359,10886,Mobile TeleSystems PJSC
215304,10878,Yuwan Networks
6128,10855,Cablevision Systems Corporation
22884,10816,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10636,Hosting Services Inc
15704,10401,MásMóvil
38365,10353,Baidu Netcom Science and Technology Co. Ltd.
14576,10243,King Servers
216071,10235,VDSINA
3212,10182,Telemach Slovenia
19871,10135,Network Solutions LLC
26599,10096,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
31133,9929,MegaFon
5391,9918,Croatian Telecom
27699,9881,TELEFÔNICA BRASIL AS27699
208637,9839,4 Vendeta Ltd
140061,9810,Qinghai Telecom
6848,9763,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
138915,9732,Kaopu Cloud HK
48925,9727,VibeGAMES B.V.
209800,9677,ZEMAGG
24547,9613,Hebei Mobile Communication Company Limited
197207,9526,Mobile Communication Company of Iran
17639,9507,CONVERGE ICT SOLUTION
204457,9496,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
12430,9452,Vodafone España
23693,9446,Telekomunikasi Selular
5610,9415,O2 Czech Republic
17451,9285,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8964,DIGI Ltd
9269,8782,Hong Kong Broadband Network LTD
137409,8763,Global Secure Layer
213990,8761,AOFB
14048,8704,The University of Memphis
13036,8691,T-Mobile CZ AS13036
29802,8684,Hivelocity LLC
36903,8637,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8605,YIGITHOSTING
20001,8594,Charter Communications (20001)
42961,8587,Zain KW
38136,8482,Akari Networks Limited
15162,8461,
14080,8362,Telmex Colombia
26658,8356,HT
199739,8274,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8266,W1N
46844,8253,Sharktech
42821,8246,K&K Kommunikationssysteme GmbH
24309,8190,Atria Convergence Technologies Ltd.
203214,8146,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
17858,8077,LG POWERCOMM
4811,8062,China Telecom (Group)
17622,8013,China Unicom Guangzhou network
11426,7971,Charter Communications Inc
37705,7919,TOPNET / tunisia
52468,7914,Ufinet Latam AS52468
8402,7906,Corbina Telecom
199785,7831,
141718,7798,haoxiangyun
2119,7741,Telenor Norway
50340,7694,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7639,
1221,7593,Telstra Corporation Ltd
137687,7577,
22927,7553,Telefonica de Argentina
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
35487,7475,Misaka Network Inc. (EMEA)
16019,7466,Vodafone Czech Republic
134420,7463,Chongqing Telecom
10796,7360,Charter Communications (10796)
46606,7328,Endurance International Group Inc
17318,7327,DomainTools LLC
11320,7278,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7199,Tata Teleservices
131090,7182,NT(CAT) Broadband
2514,7162,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7093,Algar
24955,7081,JSC Ufanet
6799,7075,OTEnet
12695,7042,CJSC Digital Network
18881,7031,TELEFÔNICA BRASIL AS18881
2527,7029,Sony Network Communications
137718,7022,VOLCANO-ENGINE
984,7015,OWS
216221,6996,
6697,6977,Beltelecom
18209,6954,Atria Convergence Technologies
8866,6863,Vivacom Bulgaria EAD
17638,6780,ASN for TIANJIN Provincial Net of CT
267784,6761,Flyservers S.A.
37061,6761,Safaricom AS37061
197834,6756,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6621,Liquid Intelligent Technologies
49544,6554,i3D.net
917,6546,Misaka.io
9141,6516,P4 PLAY Network
200195,6509,Verasel Inc.
57043,6500,HOSTKEY B.V.
17488,6490,Hathway IP Over Cable Internet
6167,6465,Verizon Business AS6167
3257,6406,GTT Communications (AS3257)
58519,6399,Cloud Computing Corporation
3816,6339,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6301,Maxis Communications Bhd
17816,6296,CHINA169-GZ
132199,6290,Globe Telecom Inc.
47583,6290,Hostinger International
24444,6282,Shandong Mobile Communication Company Limited
62164,6279,Heymman Servers
206216,6241,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
210644,6200,Aéza
57269,6153,Digi Spain Telecom
214481,6145,Wojciech Czapkowicz
17917,6129,Quadrant Televentures
4847,6126,CNIX-AP
11427,6093,Charter Communications (11427)
17676,5959,SoftBank Corp.
133481,5954,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5952,Viettel (Cambodia) Pte. Ltd.
22295,5952,Advin Servers AS22295
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5850,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5824,velia.net
6568,5818,Entel S.A. - EntelNet
40065,5807,CNSERVERS
213155,5803,Yettel Hungary Ltd.
58061,5785,Scalaxy
23888,5734,National Telecommunication Corporation HQ
4130,5598,University of Pittsburgh
7040,5598,Netminders Server Hosting
136787,5568,PacketHub S.A.
35612,5562,Eolo SpA
7738,5555,Vtal 7738
577,5524,Bell Canada Backbone
11664,5522,CLARO ARGENTINA
48452,5510,Traffic Broadband Communications
200651,5502,FlokiNET
216341,5490,
48721,5469,Flyservers S.A.
9341,5467,Indonesia Comnets Plus AS9341
24835,5464,Vodafone Egypt
63760,5452,AZDIGI Corporation
23674,5432,Nayatel
20860,5399,iomart
17072,5367,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5328,H2NEXUS
13999,5302,Mega Cable S.A. de C.V.
8400,5268,TSSRB - Telekom Srbija
4230,5266,Claro
60490,5240,MTS PJSC
852,5197,TELUS Communications
6849,5178,Ukrtelecom
20940,5160,Akamai Technologies
3216,5127,VimpelCom
38731,5117,Vietel - CHT Compamy Ltd
1764,5058,next layer
41745,5047,Baykov Ilya Sergeevich
47690,5046,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5029,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
33363,4962,Charter Communications (33363)
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
206206,4922,KNET
15962,4920,Orange Slovensko
13489,4905,TigoUne
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4878,Bredband2
6327,4851,Shaw Cablesystems
8346,4849,SONATEL DAKAR
213887,4840,WAICORE
25513,4839,MGTS
12552,4835,GlobalConnect AS12552
401696,4834,cognetcloud INC
209272,4817,Alviva Holding Limited
211619,4809,MAXKO
35819,4809,Etihad Etisalat Company (Mobily)
401152,4805,Ace Data Centers II
47995,4781,Apple Technologies LLC
12975,4769,Palestinian Telecommunications
54098,4760,LIONLINK NETWORKS
4750,4752,CS Loxinfo
209702,4743,
214036,4711,Ultahost Inc.
27967,4703,Gobernacion de la Provincia de Buenos Aires
19527,4694,Google LLC AS19527
51207,4693,Free Mobile SAS
57695,4682,Misaka Network Inc.
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4673,
6810,4673,Bezeq
2860,4648,NOS
47987,4646,Zemlyaniy Dmitro Leonidovich
9038,4630,Umniah Mobile Company
50304,4619,Blix Solutions AS
401172,4611,
13285,4607,PlatformX Communications
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4590,Jordan Data Communications Company LLC
18049,4580,Taiwan Optical Platform Group
17813,4571,Mahanagar Telephone Nigam Limited
27747,4565,Telecentro
12400,4547,Partner Communications
9329,4532,Sri Lanka Telecom
3223,4524,VOXILITY
719,4515,Elisa Finland
56040,4500,China Mobile communications corporation
3243,4469,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4403,China Mobile communications corporation
140726,4380,UNICOM AnHui province network
53107,4371,EVEO
47377,4362,Orange Belgium SA
812,4346,Rogers Cable
8796,4344,Fast Data
198953,4338,Proton66 OOO
16086,4334,DNA
394695,4325,Public Domain Registry
3356,4298,Lumen AS3356
34549,4266,meerfarbig GmbH & Co. KG
2519,4251,ARTERIA Networks Corporation (Vectant)
56044,4223,China Mobile communications corporation
14754,4211,Telgua
45609,4209,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
215439,4192,PLAY2GO
37492,4163,Orange Tunisie
10620,4148,Telmex Colombia S.A.
24139,4145,Huashu media&Network Limited
42708,4142,Portlane
8595,4138,WestCall
58563,4132,CHINANET Hubei province network
39351,4130,31173 Services
138341,4128,SHOPEE SINGAPORE
12353,4114,Vodafone Portugal
4609,4108,Macau CTM
24961,4106,WIIT Group
43350,4090,NFOrce Internet Services :: 43350
38264,4070,Wateen Telecom
51747,4069,Internet Vikings International
45117,4059,Ishan Netsol
12741,4052,Netia
39421,4052,Sapinet
7545,4046,TPG Telecom
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
7489,4031,HostUS
48832,4021,Linkdotnet-Jordan
2516,4016,KDDI
58212,3993,Dataforest
262551,3984,Farol Telecom
41039,3974,Deutsche Breitbanddienste GmbH
55577,3967,Atria Convergence Technologies Ltd.
8732,3965,COMCOR
12271,3963,Charter Communications Inc
6400,3956,Claro Dominicana
39089,3938,Ugletelecom - AS39089
33771,3936,Safaricom AS33771
8708,3933,DIGI RO
38841,3924,kbro
134768,3917,CHINANET SHAANXI province Cloud Base network
397423,3899,Tier.Net Technologies LLC
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
36925,3883,Meditelecom
8167,3880,Vtal 8167
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
150895,3867,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3862,PJSC MegaFon
55933,3831,Cloudie
7385,3827,Electric Lightwave
25490,3822,PJSC Rostelecom
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3803,Beeline Kazakhstan
17665,3795,ONEOTT iNTERTAINMENT LTD
45916,3794,Gujarat Telelink
29256,3794,Syrian Telecommunication
214279,3780,DASABO
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3745,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3712,Magticom Broadband
31200,3709,Novotelecom (NTK)
397368,3698,
151185,3682,China Telecom
61098,3679,Akenes SA
1101,3662,Not SURF Net
209588,3649,Flyservers S.A.
15895,3639,Kyivstar
28840,3609,PJSC 'TATTELECOM'
47516,3609,DEHOST
1680,3590,Cellcom Israel
8612,3582,Tiscali
11562,3568,NETUNO
12735,3566,TurkNet Iletisim Hizmetleri A.S
215929,3562,Data Campus Limited
26496,3551,GoDaddy
20911,3548,Net-Surf.net
44395,3524,UCOM AS44395
394089,3518,Google LLC
9145,3508,EWE TEL
262210,3496,VIETTEL PERU
17882,3495,Univision Mongolia
24086,3490,Viettel Corporation
7418,3486,Movistar ISP
8473,3486,Bahnhof
28209,3480,Under
136557,3470,Host Universal
17762,3460,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
12810,3427,A1 Hrvatska d.o.o.
36992,3425,ETISALAT MISR
39392,3422,SH.cz
52804,3400,ESTREITONET LTDA
4775,3387,Globe Telecom
55967,3380,Baidu
152194,3378,CTG Server Limited
48642,3378,K Telecom Ldt.
264628,3376,FIBEX TELECOM
209,3370,Lumen AS209
42610,3365,Rostelecom MRB Moscow
21246,3355,Ipko Telecommunication
24863,3352,LINKdotNET
9260,3334,Multinet Pakistan Pvt. Ltd.
37105,3329,rain Networks
37611,3315,Afrihost
57169,3314,EDIS GmbH
1759,3314,Telia Finland
36884,3312,Wana Corporate (AS36884)
2116,3303,GlobalConnect AS2116
10912,3294,Unitas Global
215590,3289,DpkgSoft International Limited
31615,3285,Odido AS31615
146817,3277,Hubei Feixun Network Co. Ltd
17552,3276,True Internet Co.
35179,3276,Korbank
56048,3267,China Mobile Communicaitons Corporation
10429,3265,TELEFÔNICA BRASIL AS10429
27882,3257,Telefónica Celular de Bolivia
48282,3254,Hosting technology LTD
4800,3243,Lintasarta
401109,3221,
6830,3217,Liberty Global
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3207,CORPORACION VNET C.A.
30689,3202,FLOW
35805,3198,Silknet
5378,3191,Vodafone UK
215703,3179,FREAKHOSTING
11351,3178,Charter Communications Inc
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3122,Internet Thailand (INET)
50867,3118,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3112,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3102,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
23201,3086,TIGO PY
44244,3085,Iran Cell Service and Communication Company
9930,3072,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3053,LeaseWeb UK / LON-01
49505,3043,Selectel Ltd.
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
4685,3040,ASAHI Net
19108,3036,Suddenlink Communications
269538,3036,CONECTEC NET LTDA
6147,3005,Telefonica Del Perú
137951,3002,ASLINE LIMITED
400529,3001,Infraly LLC
8899,2994,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2967,Cisco Umbrella
20011,2963,NTT DATA Broadband South Africa
132165,2962,Connect Communications
197450,2957,SUNUCUN
209847,2951,THE Hosting
205714,2944,Telemach Croatia
43766,2940,Zain KSA
38283,2940,CHINANET SiChuan Telecom Internet Data Center
41436,2937,Kamatera EU
133661,2935,Netplus Broadband Services
37693,2934,Ooredoo Tunisia
16591,2932,GFiber
212219,2927,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
136188,2899,NINGBO ZHEJIANG Province P.R.China.
37671,2897,3S INF
207990,2895,HostRoyale Technologies Pvt Ltd
206067,2894,Three UK AS206067
200593,2892,PROSPERO OOO
50266,2879,Odido
35369,2879,LINZ AG TELEKOM
28343,2878,Unifique Telecomunicações
4761,2878,Indosat Ooredoo
207326,2873,HostLAB
20326,2872,Teraswitch Inc
202422,2849,Gcore (AS202422)
15943,2843,wilhelm.tel
28006,2834,CNT EP
132124,2827,Information and Communication Technology Agency of Sri Lanka
207713,2827,GLOBAL INTERNET SOLUTIONS
204104,2810,Giti Secure Cloud
9506,2805,Singtel Fibre Broadband
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
62651,2792,Black Oak Computers (MidAtlantic)
24445,2791,Henan Mobile Communications Co.Ltd
42337,2789,Respina Networks & Beyond PJSC
27947,2787,Telconet Ecuador
4780,2781,New Century InfoComm Tech Co.Ltd.
211507,2763,Julian Achter
30633,2762,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
21499,2757,Host Europe GmbH
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
6821,2744,Makedonski Telekom
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
14117,2732,Telefonica del Sur
21479,2716,PJSC Rostelecom
133118,2716,China Unicom IP network
200514,2708,KnownSRV LTD
15924,2701,VODAFONE NET ILETISIM HIZMETLERI AS15924
27831,2695,Colombia Móvil
46261,2689,QuickPacket
2107,2688,Arnes
23956,2664,AMBERIT
11556,2635,Cable & Wireless Panama
37340,2632,Spectranet AS37340
213780,2628,ARKCORE
19429,2623,ETB - Colombia
214822,2622,MT FINANCE LLC
135089,2612,China Telecom
37148,2600,Globacom Limited
134762,2598,CHINANET Liaoning province Dalian MAN network
214973,2590,AXST
20485,2585,TransTelecom
18734,2574,Bestel
18809,2573,Cable Onda
17511,2563,OPTAGE
15600,2560,Quickline AG
35228,2555,O2 Broadband
26210,2548,AXS BOLIVIA
5769,2547,Videotron AS5769
201626,2543,Podillia-hotel PJSC
399073,2532,BUNNY TECHNOLOGY LLC
10139,2524,Smart Broadband
213230,2512,Hetzner Online Cloud 2
55286,2508,ServerMania Inc
35104,2505,Kaztranscom
30860,2502,Virtual Systems AS30860
5466,2499,eircom
149746,2494,PT BLiP Integrator Provider
30058,2488,FDCServers.Net
400618,2481,PSC
1955,2470,Hungarian NREN
16637,2469,MTN South Africa
63023,2467,GTHost
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
55081,2443,24Shells Inc
2914,2438,NTT Global IP Network
209956,2433,Telkoturk
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2411,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2399,Link3 Technologies Limited
786,2398,Janet
327934,2397,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2394,Delta-Comm
9845,2394,CJCKN
9105,2378,
27901,2377,Pacifico Cable S.A.
18779,2371,Energy Group Networks
16223,2371,Columbus AS16223
12849,2367,HotNet Internet Services
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
9905,2362,Linknet ASN
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
55720,2358,TheGigabit
8767,2347,M-net
21826,2345,Corporación Telemic Network
204957,2336,GREEN FLOID
37457,2335,Telkom Internet
28787,2330,Baku Telephone Communication LLC
43754,2325,Asiatech
138423,2321,CMPak (AS138423)
28685,2309,RoutIT B.V.
13110,2304,INEA
11878,2296,TZULO
22612,2294,Namecheap
15802,2275,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
62044,2232,Zscaler AS62044
265936,2230,TURBONET CE
45458,2229,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
17421,2228,Mobile Business Group
200590,2222,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
36924,2200,GVA
59432,2195,GINERNET
12252,2194,CLARO PERU
150008,2189,Pioneer Elabs Ltd.
8764,2183,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2174,SoftLayer Technologies Inc. (an IBM Company)
19901,2169,Brightspeed
30036,2166,Mediacom Communications
47524,2164,TURKSAT
212317,2162,Hetzner Online Cloud 3
12392,2162,Brutele SC / Voo
28885,2162,OmanTel NAP
9873,2158,LAOTELECOM
49592,2151,Pipe Networks LTD
