ASN,Report count,Organization
60729,4452,Zwiebelfreunde
140810,4444,Megacore Technology Company
3243,4443,MEO Residential
56040,4420,China Mobile communications corporation
136787,4418,PacketHub S.A.
50304,4414,Blix Solutions AS
6810,4406,Bezeq
140726,4367,UNICOM AnHui province network
12400,4360,Partner Communications
47377,4356,Orange Belgium SA
12975,4345,Palestinian Telecommunications
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4326,EVEO
394695,4310,Public Domain Registry
27747,4307,Telecentro
56042,4303,China Mobile communications corporation
8796,4295,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
2519,4217,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
8376,4184,Jordan Data Communications Company LLC
215439,4178,PLAY2GO-NET
45609,4176,Bharti Airtel Ltd. AS for GPRS Service
6327,4160,Shaw Cablesystems
9038,4134,Umniah Mobile Company
138341,4128,SHOPEE SINGAPORE
8595,4121,WestCall
39351,4114,31173 Services
58563,4102,CHINANET Hubei province network
4609,4092,Macau CTM
56044,4083,China Mobile communications corporation
206206,4078,KNET
24139,4076,Huashu media&Network Limited
12353,4074,Vodafone Portugal
39421,4049,Sapinet
42708,4048,Portlane
45117,4039,Ishan Netsol
211659,4034,
38264,4033,Wateen Telecom
12741,4028,Netia
5578,4024,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4000,KDDI
37492,3990,Orange Tunisie
8346,3977,SONATEL DAKAR
41039,3970,Deutsche Breitbanddienste GmbH
11427,3969,Charter Communications (11427)
3356,3968,Lumen AS3356
58212,3951,Dataforest
6167,3943,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3924,Atria Convergence Technologies Ltd.
51747,3913,Internet Vikings International
38841,3899,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
8732,3895,COMCOR
262551,3884,Farol Telecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3871,UnReal Servers
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
6400,3829,Claro Dominicana
55933,3821,Cloudie
7385,3820,Electric Lightwave
12714,3819,PJSC MegaFon
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
134768,3809,CHINANET SHAANXI province Cloud Base network
8708,3805,DIGI RO
33771,3780,Safaricom AS33771
214279,3780,DASABO
45916,3764,Gujarat Telelink
17665,3762,ONEOTT iNTERTAINMENT LTD
7590,3760,Commission on Science and Technology for
25490,3758,PJSC Rostelecom
397423,3753,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
141679,3721,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
14754,3716,Telgua
43350,3708,NFOrce Internet Services :: 43350
7545,3692,TPG Telecom
31200,3688,Novotelecom (NTK)
397368,3688,
21299,3674,Beeline Kazakhstan
151185,3661,China Telecom
61098,3638,Akenes SA
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
1101,3608,Not SURF Net
8167,3601,Vtal 8167
16010,3596,Magticom Broadband
10620,3585,Telmex Colombia S.A.
28840,3555,PJSC 'TATTELECOM'
20911,3545,Net-Surf.net
8612,3526,Tiscali
36925,3526,Meditelecom
215929,3521,Data Campus Limited
12735,3512,TurkNet Iletisim Hizmetleri A.S
15895,3507,Kyivstar
394089,3503,Google LLC
9145,3501,EWE TEL
1680,3485,Cellcom Israel
8473,3466,Bahnhof
49434,3449,FBW Networks
17762,3448,Tata Teleservices (Maharastra)
262210,3441,VIETTEL PERU
44395,3432,UCOM AS44395
39392,3422,SH.cz
12810,3416,A1 Hrvatska d.o.o.
136557,3415,Host Universal
24086,3405,Viettel Corporation
52804,3400,ESTREITONET LTDA
17882,3395,Univision Mongolia
55967,3380,Baidu
152194,3361,CTG Server Limited
28209,3357,Under
4775,3343,Globe Telecom
42610,3336,Rostelecom MRB Moscow
48832,3313,Linkdotnet-Jordan
1759,3313,Telia Finland
11562,3309,NETUNO
48642,3299,K Telecom Ldt.
9260,3296,Multinet Pakistan Pvt. Ltd.
10912,3294,Unitas Global
36992,3292,ETISALAT MISR
57169,3291,EDIS GmbH
24961,3288,WIIT Group
2116,3286,GlobalConnect AS2116
31615,3281,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
215590,3258,DpkgSoft International Limited
24863,3258,LINKdotNET
48282,3240,Hosting technology LTD
21246,3239,Ipko Telecommunication
577,3237,Bell Canada Backbone
56048,3230,China Mobile Communicaitons Corporation
10429,3230,TELEFÔNICA BRASIL AS10429
17552,3224,True Internet Co.
4800,3223,Lintasarta
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
14987,3175,Rethem Hosting LLC
35179,3174,Korbank
215703,3173,FREAKHOSTING
36884,3161,Wana Corporate (AS36884)
210278,3156,Sky Italia AS210278
7418,3144,Movistar ISP
56047,3141,China Mobile communications corporation
29256,3132,Syrian Telecommunication
8339,3126,Kabelplus GmbH
37105,3123,rain Networks
50867,3112,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3104,Internet Thailand (INET)
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3086,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
35805,3065,Silknet
26496,3061,GoDaddy
812,3041,Rogers Cable
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
205544,3037,LeaseWeb UK / LON-01
269538,3036,CONECTEC NET LTDA
4685,3025,ASAHI Net
49505,3003,Selectel Ltd.
9930,2992,TIME DotCom Berhad
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
264628,2968,FIBEX TELECOM
37611,2965,Afrihost
36692,2954,Cisco Umbrella
33363,2948,Charter Communications (33363)
400529,2941,Infraly LLC
205714,2940,Telemach Croatia
27651,2935,entel MPLS
12271,2934,Charter Communications Inc
137951,2928,ASLINE LIMITED
6830,2927,Liberty Global
6147,2921,Telefonica Del Perú
197450,2917,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
133661,2901,Netplus Broadband Services
38283,2897,CHINANET SiChuan Telecom Internet Data Center
209847,2892,THE Hosting
136188,2882,NINGBO ZHEJIANG Province P.R.China.
212219,2879,Hosting Dunyam
43766,2877,Zain KSA
35369,2875,LINZ AG TELEKOM
132165,2875,Connect Communications
27882,2874,Telefónica Celular de Bolivia
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
4761,2845,Indosat Ooredoo
202422,2844,GHOST !
15943,2841,wilhelm.tel
207713,2820,GLOBAL INTERNET SOLUTIONS
37671,2814,3S INF
204104,2810,GITI-AS
140292,2800,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2794,HostRoyale Technologies Pvt Ltd
13285,2791,PlatformX Communications
37693,2788,Ooredoo Tunisia
42337,2782,Respina Networks & Beyond PJSC
9506,2780,Singtel Fibre Broadband
4780,2763,New Century InfoComm Tech Co.Ltd.
132124,2759,Information and Communication Technology Agency of Sri Lanka
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
20011,2730,NTT DATA Broadband South Africa
21499,2721,Host Europe GmbH
133118,2716,China Unicom IP network
263703,2715,CORPORACION VNET C.A.
211507,2705,Julian Achter
28006,2702,CNT EP
2107,2684,Arnes
21479,2675,PJSC Rostelecom
46261,2672,QuickPacket
6821,2667,Makedonski Telekom
23201,2666,TIGO PY
15924,2662,VODAFONE NET ILETISIM HIZMETLERI AS15924
24445,2660,Henan Mobile Communications Co.Ltd
28343,2641,Unifique Telecomunicações
27947,2629,Telconet Ecuador
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
14117,2614,Telefonica del Sur
23956,2591,AMBERIT
214973,2590,AXST
37340,2573,Spectranet AS37340
134762,2563,CHINANET Liaoning province Dalian MAN network
15600,2560,Quickline AG
135089,2556,China Telecom
17511,2548,OPTAGE
20485,2544,TransTelecom
18734,2544,Bestel
399073,2532,BUNNY TECHNOLOGY LLC
37148,2529,Globacom Limited
10139,2507,Smart Broadband
200514,2493,KnownSRV LTD
30860,2492,Virtual Systems AS30860
400618,2481,PSC
26210,2478,AXS BOLIVIA
149746,2474,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
35104,2454,Kaztranscom
63023,2447,GTHost
55286,2445,ServerMania Inc
30058,2436,FDCServers.Net
27831,2433,Colombia Móvil
209956,2433,Telkoturk
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
16637,2411,MTN South Africa
28952,2408,O2 Business Services
9674,2400,Far EastTone Telecommunication Co. Ltd.
19429,2400,ETB - Colombia
22363,2396,Powerhouse Management Inc.
44327,2376,Delta-Comm
18779,2365,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2361,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
786,2353,Janet
213230,2349,Hetzner Online Cloud 2
8767,2347,M-net
327934,2347,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
23688,2335,Link3 Technologies Limited
37457,2333,Telkom Internet
1764,2331,next layer
43754,2319,Asiatech
9845,2315,CJCKN
9905,2313,Linknet ASN
28685,2309,RoutIT B.V.
16223,2304,Columbus AS16223
204957,2300,GREEN FLOID
55720,2299,TheGigabit
13110,2299,INEA
11556,2281,Cable & Wireless Panama
205530,2268,DE-CIX R&D Measurement
22612,2264,Namecheap
47674,2262,Net Solutions Macau
12605,2256,Liwest Kabelmedien
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2253,EDGAR RODRIGUES ROMAO FILHO
15435,2250,DELTA Fiber - AS15435
11878,2234,TZULO
265936,2226,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2208,Mobile Business Group
16591,2204,GFiber
11259,2202,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
12849,2194,HotNet Internet Services
150008,2185,Pioneer Elabs Ltd.
138423,2184,CMPak (AS138423)
200590,2180,NLS Kazakhstan
132510,2176,IDC ShanXi China Mobile communications corporation
28787,2172,Baku Telephone Communication LLC
8764,2164,Telia Lietuva AB
12392,2161,Brutele SC / Voo
18809,2151,Cable Onda
49592,2151,Pipe Networks LTD
36924,2150,GVA
36351,2146,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
11351,2138,Charter Communications Inc
149020,2137,WebHorizon Internet Services
45458,2136,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
212317,2134,Hetzner Online Cloud 3
47524,2128,TURKSAT
553,2123,BelWü
61094,2118,CRATIS
6866,2118,CYTA
9873,2116,LAOTELECOM
5769,2113,Videotron AS5769
8437,2110,Hutchison Drei Austria GmbH
201579,2106,HOSTGNOME LTD
56971,2101,CGI GLOBAL LIMITED
12252,2092,CLARO PERU
