ASN,Report count,Organization
52053,84533,REDHEBERG SAS
12989,83262,BlackHOST
19318,83173,InterServer
7713,81826,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79159,
45899,77436,VNPT
50719,76043,XINON
401116,72855,
4,71518,University of Southern California - AS4
206264,71244,Amarutu Technology Ltd.
62563,68131,GTHost Canada
34224,66150,Neterra
211607,65480,Securitytrails LLC
15169,64199,Google LLC
8551,63122,Bezeq International
8151,62887,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61139,Turk Telekom
150436,60685,Byteplus Pte. Ltd.
4812,60577,China Telecom (Group)
58466,60044,CHINANET Guangdong province network
23969,59529,NT Broadband ISP
209290,56615,
210558,55826,1337 Services GmbH
9465,55733,AGOTOZ PTE. LTD.
8452,55479,Telecom Egypt
7552,54567,Viettel
52055,54268,
208191,54145,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51066,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48917,WINDTRE
8447,46304,A1 Telekom Austria AG
60068,45811,CDN77
8048,45780,CANTV
200350,45120,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43878,HOSTGLOBAL.PLUS
3209,43694,Vodafone Germany
23470,43495,ReliableSite.Net
3269,43380,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40884,LARUS Limited
8412,40452,Magenta Telekom
136180,40241,IPIP-CN
30722,39089,Vodafone Italy
7922,38242,Comcast
17621,36737,China Unicom Shanghai Network
31034,36537,Aruba
3303,36175,Swisscom
57509,35870,L&L Investment Ltd.
53667,34547,FranTech Solutions
40676,33947,Psychz Networks
18403,33862,FPT Telecom
13213,33587,THG Hosting
8560,33238,IONOS SE
3215,32522,Orange France
142002,31706,Scloud Pte Ltd
35916,31315,MultaCOM
59414,31202,cloudscale.ch AG
212238,30989,Datacamp Limited
6186,30341,
197540,30301,netcup GmbH
5483,30075,Magyar Telekom plc.
31898,30004,Oracle Cloud Infrastructure
63199,29662,CDS Global Cloud Co. LTD
135918,29335,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28880,Telefonica de España
215540,28527,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28466,LG Uplus
51115,28382,HLL LLC
23724,27688,IDC China Telecommunications Corporation
62240,27170,Clouvider
54994,26911,meteversecloud
58224,26872,TCI
12555,26611,IMAQLIQ
136258,26446,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25774,Sunrise GmbH
200373,25607,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25549,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24753,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24475,Global-Data System IT Corporation
9299,24460,Philippine Long Distance Company
20473,23917,The Constant Company
12874,23592,Fastweb
24560,23105,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22813,
56046,22770,China Mobile communications corporation
151858,22642,INTERDIGI JOINT STOCK COMPANY
45758,22548,TripleT Broadband(AIS|3BB)
270353,22178,Tyna Host - Datacenter no Brasil
214209,21958,Internet Magnate (Pty) Ltd
1299,21840,Arelion (Twelve99)
208843,21762,Alpha Strike Labs GmbH
152672,21652,Aiyun (HK) Network Technology Limited
4808,21507,China Unicom Beijing Province Network
4713,21338,NTT Communications Corporation (OCN)
214940,21212,KPROHOST LLC
36947,21075,Algeria Telecom
6805,21050,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20668,Ruhr-Universitaet Bochum
1103,20546,SURF
36007,20528,Kamatera Inc.
35042,20227,Layer7 Networks GmbH
34665,20051,PIN Datacenter
31662,19804,aurax connecta ag
29447,19741,Iliad Italia
14956,19277,ROUTERHOSTING
5617,19086,Orange Polska - TPNET
399045,18746,
4760,18587,HKT Limited
44486,18478,SYNLINQ
133982,18350,Excitel
701,18339,Verizon
17557,18198,PTCL
21283,18114,A1 Slovenija
40021,18021,Nubes
24757,17770,Ethio Telecom
141995,17759,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17604,Latitude.sh AS396356
2856,17570,BTnet (BT's UK IP Network - AS2856)
2500,17498,WIDE Project
203020,17481,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
9498,17381,Bharti Airtel Limited
7018,17370,AT&T US - 7018
680,17275,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
211590,16600,Bucklog SARL
22552,16468,eSited Solutions
5603,16160,Telekom Slovenije
44477,16091,
9304,15939,HGC
34984,15745,Superonline
21334,15455,One Hungary
55836,15424,Reliance Jio Infocomm NLD Network
8069,15275,Microsoft AS8069
9198,15273,Kazakhtelecom
213456,15161,
39891,15129,Saudi Telecom Company JSC
201401,15041,NewVM
4538,14992,CERNET-CN
207463,14916,INFOGAIR
56041,14768,China Mobile communications corporation
9541,14653,Cyber Internet Services
8881,14571,1&1 Versatel Deutschland
32475,14422,Internap Holding LLC
14593,14396,SpaceX Starlink
213790,14211,Limited Network LTD
7029,14150,Uniti Kinetic
51265,13975,Mass Response / spusu
8369,13968,Intersvyaz
3301,13863,Telia Sweden
15557,13758,SFR Group
5410,13747,Bouygues Telecom ISP
1136,13608,KPN NL
3214,13592,xTom GmbH
12322,13540,Free SAS
33915,13450,Vodafone Libertel B.V.
24186,13288,Railtel Corporation Of India
4788,13271,Telekom Malaysia Berhad (TM)
204428,12965,SS-Net
54801,12907,Zillion Network Inc.
28573,12892,Claro S.A. (NET)
16232,12859,Telecom Italia S.p.A.
12479,12805,Orange Spain
150179,12692,KAAL TECH CO. LIMITED
6057,12617,ANTEL
206092,12524,Internet Utilities Europe and Asia Limited
9318,12495,SK Broadband
29465,12315,MTN NIGERIA Communication
7303,12157,TELECOM ARGENTINA
400536,12007,Nodestop
33765,11971,TTCL Corporation
197183,11950,Occentus Network SL
211849,11904,
5432,11854,Proximus
1257,11791,TELE2
25255,11325,Drei Austria
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
25019,11297,Saudi Telecom Company (STC SAUDINET)
5089,11279,Virgin Media
206262,11249,TelKos
200019,11154,AlexHost
215304,10878,
53062,10801,Brasil TecPar (ALT)
16135,10724,TURKCELL
8359,10654,Mobile TeleSystems PJSC
20115,10633,Charter Communications
22884,10531,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10426,Hosting Services Inc
15704,10326,MásMóvil
216071,10218,VDSINA
14576,10214,King Servers
3212,10145,Telemach Slovenia
19871,10075,Network Solutions LLC
5384,10018,Emirates Internet
51847,9970,Nearoute Limited
38365,9964,Baidu Netcom Science and Technology Co. Ltd.
9086,9956,Docklands Data Centre
208637,9776,4 Vendeta Ltd
5391,9748,Croatian Telecom
6848,9744,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
140061,9722,Qinghai Telecom
31133,9696,MegaFon
48925,9679,VibeGAMES B.V.
209800,9600,
197207,9523,Mobile Communication Company of Iran
138915,9508,Kaopu Cloud HK
9031,9487,EDPNET Belgium
204457,9485,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9393,O2-CZECH-REPUBLIC
12430,9378,Vodafone España
5650,9341,Frontier Communications of America (FCA)
17639,9325,CONVERGE ICT SOLUTION
24547,9303,Hebei Mobile Communication Company Limited
26599,9114,TELEFÔNICA BRASIL AS26599
17451,9075,Biznet Networks
215778,9066,Alpha Strike Labs GmbH
6855,9039,Slovak Telekom/T-Mobile CZ
22773,8983,Cox Communications
27699,8935,TELEFÔNICA BRASIL AS27699
20845,8914,DIGI Ltd
213990,8761,AOFB
23693,8708,Telekomunikasi Selular
14048,8702,The University of Memphis
9269,8665,Hong Kong Broadband Network LTD
13036,8647,T-Mobile CZ AS13036
47585,8589,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
29802,8580,Hivelocity LLC
38136,8482,Akari Networks Limited
15162,8457,
42961,8372,Zain KW
26658,8356,HT
46844,8246,Sharktech
34450,8176,NET GATE COMUNICATII
14080,8161,Telmex Colombia
24309,8148,Atria Convergence Technologies Ltd.
15796,8124,SALT MOBILE
12912,8120,T-Mobile Polska
42237,8044,W1N
17622,7986,China Unicom Guangzhou network
42821,7899,K&K Kommunikationssysteme GmbH
4811,7880,China Telecom (Group)
8402,7849,Corbina Telecom
199785,7825,Cloud Hosting Solutions
17858,7736,LG POWERCOMM
5607,7678,Sky Broadband
50340,7661,Selectel MSK
34779,7637,T-2 d.o.o.
2119,7636,Telenor (Norway/Sweden)
141718,7582,haoxiangyun
137687,7546,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
8193,7533,'Uzbektelekom' Joint Stock Company
29222,7527,Infomaniak Network SA
207184,7519,
37705,7502,TOPNET / tunisia
212567,7487,Freie Netze Muenchen e.V.
16019,7459,Vodafone Czech Republic
35487,7342,Misaka Network Inc. (EMEA)
134420,7254,Chongqing Telecom
54113,7238,Fastly Inc.
1221,7213,Telstra Corporation Ltd
6128,7201,Cablevision Systems Corporation
46606,7192,Endurance International Group Inc
17318,7169,DomainTools LLC
7979,7144,SERVERS.COM
45820,7099,Tata Teleservices
11320,7068,LightEdge Solutions
2514,7048,NTT PC Communications (InfoSphere)
12695,7033,CJSC Digital Network
36903,7022,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
131090,7014,NT(CAT) Broadband
6799,7000,OTEnet
2527,6999,Sony Network Communications
216221,6996,XeniaHosting
984,6993,OWS
137718,6942,VOLCANO-ENGINE
137409,6923,Global Secure Layer
21928,6922,T-Mobile USA
18209,6862,Atria Convergence Technologies
24955,6860,JSC Ufanet
197834,6746,Ucom CJSC
17638,6733,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6702,Charter Communications (20001)
16735,6685,Algar
62068,6673,SpectraIP B.V.
8866,6649,Vivacom Bulgaria EAD
267784,6590,Flyservers S.A.
9141,6499,P4 PLAY Network
30844,6493,Liquid Intelligent Technologies
57043,6479,HOSTKEY B.V.
200195,6441,Verasel Inc.
18881,6433,TELEFÔNICA BRASIL AS18881
49544,6427,i3D.net
917,6403,Misaka.io
6697,6366,Beltelecom
58519,6348,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6269,Hostinger International
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
132199,6230,Globe Telecom Inc.
37061,6209,Safaricom AS37061
17816,6183,CHINA169-GZ
206216,6158,Advin Servers
214481,6137,Wojciech Czapkowicz
22927,6100,Telefonica de Argentina
24444,6078,Shandong Mobile Communication Company Limited
57269,6062,Digi Spain Telecom
4847,6018,CNIX-AP
17917,5973,Quadrant Televentures
22295,5949,Advin Servers AS22295
17488,5948,Hathway IP Over Cable Internet
9534,5931,Maxis Communications Bhd
30081,5918,CacheFly
17676,5909,SoftBank Corp.
212477,5894,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
17995,5823,iForte Global Internet
58087,5817,Florian Kolb
133481,5798,Advanced Wireless Network Co. Ltd.(ฺBroadband)
40065,5793,CNSERVERS
213155,5792,Yettel Hungary Ltd.
58061,5735,SCALAXY-AS
29066,5723,velia.net
3257,5718,GTT Communications (AS3257)
38623,5682,Viettel (Cambodia) Pte. Ltd.
210644,5665,Aéza
23888,5651,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5584,University of Pittsburgh
35612,5546,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5397,Indonesia Comnets Plus AS9341
200651,5385,FlokiNET
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
11426,5336,Charter Communications Inc
48721,5277,Flyservers S.A.
60490,5240,MTS PJSC
25369,5200,Hydra Communications Ltd (EU)
215730,5174,H2NEXUS
24835,5164,Vodafone Egypt
20940,5160,Akamai Technologies
38731,5086,Vietel - CHT Compamy Ltd
4230,5077,Claro
23674,5048,Nayatel
208949,5033,HBING LIMITED
197019,5028,WEDOS Internet
8400,5027,TSSRB - Telekom Srbija
47690,5019,TNGNET B.V. (AS47690)
63961,5001,BdREN
44034,4988,Hi3G Access AB
3816,4987,COLOMBIA TELECOMUNICACIONES S.A. ESP
3216,4979,VimpelCom
52468,4975,Ufinet Latam AS52468
41745,4964,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
9123,4954,JSC TimeWeb
48452,4928,Traffic Broadband Communications
45204,4923,Gemnet
8374,4889,Polkomtel
15962,4884,Orange Slovensko
2280,4884,Orange S.A.
7738,4872,Vtal 7738
6849,4837,Ukrtelecom
213887,4836,WAICORE
401696,4796,cognetcloud INC
6568,4781,Entel S.A. - EntelNet
47995,4780,Apple Technologies LLC
29518,4775,Bredband2
209272,4768,Alviva Holding Limited
12552,4764,GlobalConnect AS12552
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4713,MGTS
27967,4700,Gobernacion de la Provincia de Buenos Aires
214036,4696,Ultahost Inc.
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4680,
211619,4662,MAXKO
215826,4654,
47987,4645,Zemlyaniy Dmitro Leonidovich
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
2860,4600,NOS
19527,4598,Google LLC AS19527
57695,4589,Misaka Network Inc.
17813,4541,Mahanagar Telephone Nigam Limited
401152,4533,Ace Data Centers II L.L.C.
10796,4533,Charter Communications (10796)
852,4521,TELUS Communications
3223,4518,VOXILITY
18049,4515,Taiwan Optical Platform Group
35819,4515,Etihad Etisalat Company (Mobily)
719,4499,Elisa Finland
39603,4464,PLAY
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
11664,4436,CLARO ARGENTINA
3243,4433,MEO Residential
20860,4400,iomart
136787,4385,PacketHub S.A.
9329,4380,Sri Lanka Telecom
56040,4369,China Mobile communications corporation
140726,4360,UNICOM AnHui province network
47377,4354,Orange Belgium SA
50304,4351,Blix Solutions AS
198953,4337,Proton66 OOO
16086,4328,DNA
53107,4314,EVEO
394695,4307,Public Domain Registry
8796,4267,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
203214,4249,Hulum Almustakbal
56042,4233,China Mobile communications corporation
329166,4201,Absolute Hosting
2519,4180,ARTERIA Networks Corporation (Vectant)
215439,4174,PLAY2GO-NET
12400,4160,Partner Communications
45609,4159,Bharti Airtel Ltd. AS for GPRS Service
6327,4144,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4109,WestCall
39351,4107,31173 Services
58563,4085,CHINANET Hubei province network
4609,4071,Macau CTM
12353,4059,Vodafone Portugal
39421,4049,Sapinet
211659,4034,
45117,4029,Ishan Netsol
24139,4025,Huashu media&Network Limited
12741,4020,Netia
5578,4008,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
56044,4001,China Mobile communications corporation
13489,4001,TigoUne
2516,3988,KDDI
42708,3988,Portlane
38264,3984,Wateen Telecom
41039,3970,Deutsche Breitbanddienste GmbH
11427,3953,Charter Communications (11427)
6810,3944,Bezeq
6167,3939,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
58212,3931,Dataforest
17072,3909,TOTAL PLAY TELECOMUNICACIONES AS17072
55577,3908,Atria Convergence Technologies Ltd.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
13999,3895,Mega Cable S.A. de C.V.
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
38841,3872,kbro
23532,3864,iOVZ Networks
8732,3852,COMCOR
150895,3851,EZ TECHNOLOGY COMPANY LIMITED
64236,3848,UnReal Servers
262551,3845,Farol Telecom
7385,3815,Electric Lightwave
55933,3810,Cloudie
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
37492,3801,Orange Tunisie
12714,3795,PJSC MegaFon
51747,3792,Internet Vikings International
214279,3780,DASABO
12975,3779,Palestinian Telecommunications
3356,3773,Lumen AS3356
7590,3760,Commission on Science and Technology for
51202,3748,NUXOA GmbH
397423,3744,Tier.Net Technologies LLC
17665,3739,ONEOTT iNTERTAINMENT LTD
134768,3737,CHINANET SHAANXI province Cloud Base network
45916,3735,Gujarat Telelink
25490,3719,PJSC Rostelecom
397368,3688,
7545,3678,TPG Telecom
31200,3671,Novotelecom (NTK)
141679,3652,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8376,3638,Jordan Data Communications Company LLC
61098,3638,Akenes SA
151185,3628,China Telecom
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
8708,3607,DIGI RO
27747,3583,Telecentro
1101,3572,Not SURF Net
6400,3568,Claro Dominicana
9038,3567,Umniah Mobile Company
33771,3541,Safaricom AS33771
43350,3541,NFOrce Internet Services :: 43350
20911,3539,Net-Surf.net
28840,3536,PJSC 'TATTELECOM'
21299,3518,Beeline Kazakhstan
8612,3509,Tiscali
9145,3499,EWE TEL
394089,3494,Google LLC
215929,3491,Data Campus Limited
16010,3489,Magticom Broadband
12735,3477,TurkNet Iletisim Hizmetleri A.S
8473,3443,Bahnhof
17762,3433,Tata Teleservices (Maharastra)
49434,3432,FBW Networks
39392,3421,SH.cz
136557,3405,Host Universal
12810,3402,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
262210,3394,VIETTEL PERU
55967,3379,Baidu
24086,3352,Viettel Corporation
152194,3351,CTG Server Limited
1680,3346,Cellcom Israel
44395,3324,UCOM AS44395
4775,3323,Globe Telecom
28209,3316,Under
42610,3313,Rostelecom MRB Moscow
1759,3313,Telia Finland
10912,3294,Unitas Global
57169,3278,EDIS GmbH
31615,3278,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
2116,3273,GlobalConnect AS2116
9260,3265,Multinet Pakistan Pvt. Ltd.
15895,3253,Kyivstar
48642,3250,K Telecom Ldt.
48282,3240,Hosting technology LTD
215590,3240,DpkgSoft International Limited
17882,3239,Univision Mongolia
36925,3237,Meditelecom
577,3223,Bell Canada Backbone
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
17552,3206,True Internet Co.
56048,3205,China Mobile Communicaitons Corporation
10429,3204,TELEFÔNICA BRASIL AS10429
4800,3198,Lintasarta
216246,3192,Aéza (RU)
14987,3175,Rethem Hosting LLC
14754,3173,Telgua
215703,3170,FREAKHOSTING
21246,3159,Ipko Telecommunication
35179,3158,Korbank
210278,3156,Sky Italia AS210278
36992,3131,ETISALAT MISR
8339,3124,Kabelplus GmbH
8167,3115,Vtal 8167
24863,3115,LINKdotNET
209101,3105,IP Vendetta Inc.
24961,3100,WIIT Group
56047,3100,China Mobile communications corporation
4618,3097,Internet Thailand (INET)
18978,3094,Enzu Inc.
50867,3093,HOSTKEY
8445,3089,Salzburg AG
8220,3085,Colt
44244,3085,Iran Cell Service and Communication Company
12301,3084,One Hungary Ltd._12301
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
36884,3038,Wana Corporate (AS36884)
269538,3034,CONECTEC NET LTDA
26496,3028,GoDaddy
199739,3025,Earthlink Telecommunications Equipment Trading & Services DMCC
205544,3022,LeaseWeb UK / LON-01
812,3019,Rogers Cable
4685,3009,ASAHI Net
8899,2992,DEUTSCHE-GLASFASER
33567,2990,Econet Telecom Lesotho (PTY) LTD
49505,2985,Selectel Ltd.
35805,2983,Silknet
11562,2978,NETUNO
54600,2977,RAKsmart
400529,2941,Infraly LLC
33363,2937,Charter Communications (33363)
12271,2924,Charter Communications Inc
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
205714,2908,Telemach Croatia
36692,2907,Cisco Umbrella
197450,2906,SUNUCUN
137951,2890,ASLINE LIMITED
133661,2882,Netplus Broadband Services
38283,2878,CHINANET SiChuan Telecom Internet Data Center
212219,2875,Hosting Dunyam
35369,2874,LINZ AG TELEKOM
209847,2871,THE Hosting
20326,2871,Teraswitch Inc
207326,2871,HostLAB
50266,2870,Odido
41436,2867,Kamatera EU
136188,2862,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
15943,2840,wilhelm.tel
202422,2835,GHOST !
207713,2819,GLOBAL INTERNET SOLUTIONS
4761,2812,Indosat Ooredoo
204104,2810,GITI-AS
9930,2805,TIME DotCom Berhad
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2793,HostRoyale Technologies Pvt Ltd
140292,2789,CHINATELECOM Jiangsu province Suzhou 5G network
42337,2782,Respina Networks & Beyond PJSC
37611,2774,Afrihost
13285,2774,PlatformX Communications
9506,2763,Singtel Fibre Broadband
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
4780,2757,New Century InfoComm Tech Co.Ltd.
43766,2754,Zain KSA
6147,2747,Telefonica Del Perú
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
132124,2744,Information and Communication Technology Agency of Sri Lanka
42807,2736,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
37671,2725,3S INF
133118,2716,China Unicom IP network
6830,2713,Liberty Global
211507,2693,Julian Achter
21499,2688,Host Europe GmbH
2107,2683,Arnes
132165,2664,Connect Communications
46261,2660,QuickPacket
21479,2655,PJSC Rostelecom
15924,2641,VODAFONE NET ILETISIM HIZMETLERI AS15924
8346,2638,SONATEL DAKAR
213780,2628,ARKCORE
37693,2623,Ooredoo Tunisia
214822,2619,MT FINANCE LLC
27651,2595,entel MPLS
214973,2590,AXST
6821,2588,Makedonski Telekom
24445,2565,Henan Mobile Communications Co.Ltd
15600,2560,Quickline AG
37340,2547,Spectranet AS37340
134762,2542,CHINANET Liaoning province Dalian MAN network
135089,2539,China Telecom
17511,2534,OPTAGE
399073,2532,BUNNY TECHNOLOGY LLC
20485,2517,TransTelecom
18734,2514,Bestel
10139,2498,SMARTBRO-PH-AP
37105,2488,rain Networks
30860,2482,Virtual Systems AS30860
400618,2481,PSC
7418,2468,Movistar ISP
1955,2468,Hungarian NREN
23956,2462,AMBERIT
135761,2459,Userlinks Netcom
149746,2457,PT BLiP Integrator Provider
141140,2455,MyRise AS141140
28006,2453,CNT EP
14117,2447,Telefonica del Sur
264628,2446,FIBEX TELECOM
55286,2445,ServerMania Inc
63023,2443,GTHost
26210,2434,AXS BOLIVIA
209956,2433,Telkoturk
35104,2430,Kaztranscom
35228,2420,O2 Broadband
2914,2411,NTT Global IP Network
138754,2411,Kerala Vision Broadband Limited
30058,2402,FDCServers.Net
37148,2402,Globacom Limited
27882,2401,Telefónica Celular de Bolivia
9674,2399,Far EastTone Telecommunication Co. Ltd.
200514,2396,KnownSRV LTD
28952,2387,O2 Business Services
28343,2373,Unifique Telecomunicações
48832,2366,Linkdotnet-Jordan
44327,2364,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
16637,2347,MTN South Africa
8767,2347,M-net
18779,2346,Energy Group Networks
198253,2344,Kukushkin Anatoly Valerievich
37457,2332,Telkom Internet
786,2329,Janet
29256,2328,INT-PDN-STE-AS
43754,2319,Asiatech
28685,2309,RoutIT B.V.
327934,2308,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
23201,2306,TIGO PY
27947,2304,Telconet Ecuador
213230,2301,Hetzner Online Cloud 2
9905,2295,Linknet ASN
9845,2291,CJCKN
13110,2290,INEA
20011,2286,NTT DATA Broadband South Africa
204957,2283,GREEN FLOID
10620,2281,Telmex Colombia S.A.
205530,2268,DE-CIX R&D Measurement
55720,2261,TheGigabit
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2251,EDGAR RODRIGUES ROMAO FILHO
15435,2248,DELTA Fiber - AS15435
12605,2246,Liwest Kabelmedien
22612,2244,Namecheap
22363,2231,Powerhouse Management Inc.
11878,2229,TZULO
265936,2224,TURBONET CE
16223,2219,Columbus AS16223
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
23688,2216,Link3 Technologies Limited
55081,2213,24Shells Inc
17421,2203,Mobile Business Group
16591,2200,Google Fiber Inc.
11259,2196,Angola Telecom
206067,2195,Three UK AS206067
59432,2193,GINERNET
150008,2175,Pioneer Elabs Ltd.
132510,2175,IDC ShanXi China Mobile communications corporation
12392,2161,Brutele SC / Voo
8764,2155,Telia Lietuva AB
49592,2151,Pipe Networks LTD
56309,2143,ReadyIDC
36351,2142,SoftLayer Technologies Inc. (an IBM Company)
149020,2137,WEBHORIZON-AS-AP
263703,2129,CORPORACION VNET C.A.
11351,2129,Charter Communications Inc
212317,2127,Hetzner Online Cloud 3
553,2123,BelWü
61094,2118,CRATIS
47524,2110,TURKSAT
8437,2108,Hutchison Drei Austria GmbH
9873,2105,LAOTELECOM
5769,2104,Videotron AS5769
45458,2099,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
56971,2096,CGI GLOBAL LIMITED
28753,2089,LeaseWeb Germany / FRA-01
48753,2088,AVA HOST SRL
6739,2083,VODAFONE ONO S.A.
200590,2082,NLS Kazakhstan
12716,2079,A1 Bulgaria AS12716
201579,2073,HOSTGNOME LTD
6866,2073,CYTA
31581,2067,National Infocommunications Service Company Limited by Shares
28812,2065,PJSC 'Bashinformsvyaz'
36924,2063,GVA
