ASN,Report count,Organization
23969,59850,NT Broadband ISP
8452,58154,Telecom Egypt
209290,56615,
210558,56581,1337 Services GmbH
9465,55856,AGOTOZ PTE. LTD.
7552,55619,Viettel
208191,54640,
12145,53418,Colorado State University
51852,51826,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48967,WINDTRE
8048,46457,CANTV
8447,46394,A1 Telekom Austria AG
60068,46144,CDN77
200350,45271,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43844,ReliableSite.Net
3209,43705,Vodafone Germany
3269,43555,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40982,LARUS Limited
8412,40546,Magenta Telekom
136180,40241,IPIP-CN
30722,39145,Vodafone Italy
7922,38438,Comcast
17621,36861,China Unicom Shanghai Network
31034,36539,Aruba
3303,36189,Swisscom
57509,35870,L&L Investment Ltd.
53667,34715,FranTech Solutions
18403,34389,FPT Telecom
197540,34279,netcup GmbH
40676,33966,Psychz Networks
13213,33839,THG Hosting
8560,33592,IONOS SE
3215,32630,Orange France
142002,31951,Scloud Pte Ltd
212238,31485,Datacamp Limited
35916,31326,MultaCOM
59414,31202,cloudscale.ch AG
31898,30596,Oracle Cloud Infrastructure
6186,30341,
5483,30180,Magyar Telekom plc.
63199,30101,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28937,Telefonica de España
51115,28828,HLL LLC
215540,28565,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28558,LG Uplus
23724,28148,IDC China Telecommunications Corporation
12555,28144,IMAQLIQ
62240,27576,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26469,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25786,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24674,Philippine Long Distance Company
42624,24632,
20473,24076,The Constant Company
12874,23644,Fastweb
24560,23403,Bharti Airtel Ltd. Telemedia Services
215476,23080,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22871,China Mobile communications corporation
45758,22698,TripleT Broadband(AIS|3BB)
151858,22645,INTERDIGI JOINT STOCK COMPANY
36947,22352,Algeria Telecom
208843,22203,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21974,Internet Magnate (Pty) Ltd
1299,21858,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21627,China Unicom Beijing Province Network
4713,21533,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21059,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20567,SURF
36007,20530,Kamatera Inc.
35042,20256,Layer7 Networks GmbH
24757,20110,Ethio Telecom
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
17557,19748,PTCL
29447,19743,Iliad Italia
211590,19501,Bucklog SARL
14956,19336,ROUTERHOSTING
5617,19093,Orange Polska - TPNET
4760,18786,HKT Limited
399045,18746,
44477,18647,
44486,18490,SYNLINQ
701,18474,Verizon
133982,18371,Excitel
21283,18165,A1 Slovenija
40021,18072,Contabo USA
141995,17823,Contabo Asia
9498,17674,Bharti Airtel Limited
396356,17673,Latitude.sh AS396356
2856,17668,BTnet (BT's UK IP Network - AS2856)
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
203020,17493,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17444,AT&T US - 7018
680,17381,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16909,AKILE
212835,16909,Shesternin Vladimir Anatolievich
22552,16485,eSited Solutions
9541,16367,Cyber Internet Services
5603,16187,Telekom Slovenije
9304,16084,HGC
34984,15992,Superonline
14593,15990,SpaceX Starlink
9198,15947,Kazakhtelecom
204428,15726,SS-Net
55836,15564,Reliance Jio Infocomm NLD Network
21334,15487,One Hungary
207463,15449,INFOGAIR
39891,15368,Saudi Telecom Company JSC
8069,15281,Microsoft AS8069
4538,15275,CERNET-CN
213456,15161,
201401,15041,NewVM
213790,14987,Limited Network LTD
56041,14969,China Mobile communications corporation
28573,14714,Claro S.A. (NET)
32475,14699,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
6057,14437,ANTEL
4788,14280,Telekom Malaysia Berhad (TM)
7029,14184,Uniti Kinetic
206092,14072,Internet Utilities Europe and Asia Limited
3301,14006,Telia Sweden
51265,13987,Mass Response / spusu
8369,13972,Intersvyaz
15557,13799,SFR Group
5410,13763,Bouygues Telecom ISP
12322,13679,Free SAS
1136,13617,KPN NL
3214,13592,xTom GmbH
33915,13486,Vodafone Libertel B.V.
24186,13349,Railtel Corporation Of India
7303,13264,TELECOM ARGENTINA
8193,13079,'Uzbektelekom' Joint Stock Company
54801,12909,Zillion Network Inc.
16232,12864,Telecom Italia S.p.A.
150179,12857,KAAL TECH CO. LIMITED
12479,12841,Orange Spain
9318,12668,SK Broadband
29465,12337,MTN NIGERIA Communication
33765,12065,TTCL Corporation
1257,12028,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11867,Proximus
25019,11714,Saudi Telecom Company (STC SAUDINET)
25255,11387,Drei Austria
5089,11361,Virgin Media
206262,11317,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11189,AlexHost
5384,11082,Emirates Internet
53062,10898,Brasil TecPar
215304,10878,
8359,10779,Mobile TeleSystems PJSC
16135,10746,TURKCELL
22884,10703,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10669,Charter Communications
29302,10561,Hosting Services Inc
15704,10346,MásMóvil
216071,10233,VDSINA
14576,10214,King Servers
3212,10180,Telemach Slovenia
38365,10177,Baidu Netcom Science and Technology Co. Ltd.
19871,10113,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9895,Croatian Telecom
26599,9872,TELEFÔNICA BRASIL AS26599
31133,9838,MegaFon
208637,9828,4 Vendeta Ltd
140061,9761,Qinghai Telecom
6848,9753,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
209800,9633,
27699,9617,TELEFÔNICA BRASIL AS27699
138915,9572,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9461,Hebei Mobile Communication Company Limited
17639,9422,CONVERGE ICT SOLUTION
5610,9412,O2 Czech Republic
12430,9397,Vodafone España
5650,9393,Frontier Communications of America (FCA)
17451,9259,Biznet Networks
23693,9222,Telekomunikasi Selular
6855,9109,Slovak Telekom/T-Mobile CZ
22773,9086,Cox Communications
215778,9066,Alpha Strike Labs GmbH
20845,8952,DIGI Ltd
213990,8761,AOFB
25369,8725,Hydra Communications Ltd (EU)
9269,8712,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
34450,8702,NET GATE COMUNICATII
13036,8653,T-Mobile CZ AS13036
29802,8617,Hivelocity LLC
47585,8598,YIGITHOSTING
137409,8556,Global Secure Layer
42961,8550,Zain KW
38136,8482,Akari Networks Limited
15162,8457,
26658,8356,HT
14080,8302,Telmex Colombia
46844,8246,Sharktech
36903,8177,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
24309,8164,Atria Convergence Technologies Ltd.
42237,8159,W1N
15796,8127,SALT MOBILE
12912,8125,T-Mobile Polska
17622,8001,China Unicom Guangzhou network
4811,7975,China Telecom (Group)
42821,7960,K&K Kommunikationssysteme GmbH
17858,7898,LG POWERCOMM
8402,7881,Corbina Telecom
5607,7873,Sky Broadband
199785,7828,Cloud Hosting Solutions
37705,7825,TOPNET / tunisia
2119,7724,Telenor Norway
50340,7669,Selectel MSK
34779,7656,T-2 d.o.o.
141718,7618,haoxiangyun
137687,7568,
207184,7545,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
203214,7468,Hulum Almustakbal
16019,7463,Vodafone Czech Republic
52468,7417,Ufinet Latam AS52468
35487,7408,Misaka Network Inc. (EMEA)
199739,7367,Earthlink Telecommunications Equipment Trading & Services DMCC
22927,7327,Telefonica de Argentina
134420,7312,Chongqing Telecom
1221,7269,Telstra Corporation Ltd
6128,7255,Cablevision Systems Corporation
17318,7247,DomainTools LLC
54113,7239,Fastly Inc.
46606,7210,Endurance International Group Inc
11320,7168,LightEdge Solutions
7979,7152,SERVERS.COM
45820,7144,Tata Teleservices
2514,7117,NTT PC Communications (InfoSphere)
131090,7101,NT(CAT) Broadband
12695,7038,CJSC Digital Network
6799,7026,OTEnet
2527,7016,Sony Network Communications
984,7009,OWS
216221,6996,XeniaHosting
24955,6987,JSC Ufanet
137718,6975,VOLCANO-ENGINE
21928,6969,T-Mobile USA
16735,6936,Algar
18881,6877,TELEFÔNICA BRASIL AS18881
18209,6873,Atria Convergence Technologies
8866,6815,Vivacom Bulgaria EAD
6697,6761,Beltelecom
17638,6753,ASN for TIANJIN Provincial Net of CT
197834,6749,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
20001,6724,Charter Communications (20001)
267784,6721,Flyservers S.A.
62068,6676,SpectraIP B.V.
37061,6613,Safaricom AS37061
30844,6558,Liquid Intelligent Technologies
9141,6506,P4 PLAY Network
200195,6500,Verasel Inc.
57043,6489,HOSTKEY B.V.
49544,6484,i3D.net
917,6474,Misaka.io
58519,6371,Cloud Computing Corporation
47583,6279,Hostinger International
62164,6278,Heymman Servers
132199,6253,Globe Telecom Inc.
17816,6239,CHINA169-GZ
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17488,6234,Hathway IP Over Cable Internet
9534,6226,Maxis Communications Bhd
24444,6200,Shandong Mobile Communication Company Limited
206216,6181,Advin Servers
214481,6139,Wojciech Czapkowicz
3816,6136,COLOMBIA TELECOMUNICACIONES S.A. ESP
57269,6087,Digi Spain Telecom
17917,6086,Quadrant Televentures
4847,6085,CNIX-AP
3257,6085,GTT Communications (AS3257)
210644,6007,Aéza
22295,5950,Advin Servers AS22295
17676,5935,SoftBank Corp.
30081,5918,CacheFly
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
38623,5867,Viettel (Cambodia) Pte. Ltd.
133481,5861,Advanced Wireless Network Co. Ltd.(ฺBroadband)
58087,5837,Florian Kolb
17995,5836,iForte Global Internet
53958,5836,AUPROXIES LLC
29066,5814,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5771,Scalaxy
23888,5690,National Telecommunication Corporation HQ
6568,5608,Entel S.A. - EntelNet
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5549,Eolo SpA
216341,5490,
9341,5452,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
200651,5430,FlokiNET
24835,5387,Vodafone Egypt
11664,5377,CLARO ARGENTINA
48721,5374,Flyservers S.A.
11426,5368,Charter Communications Inc
7738,5364,Vtal 7738
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
23674,5317,Nayatel
215730,5262,H2NEXUS
60490,5240,MTS PJSC
20860,5227,iomart
8400,5205,TSSRB - Telekom Srbija
4230,5200,Claro
20940,5160,Akamai Technologies
17072,5137,TOTAL PLAY TELECOMUNICACIONES AS17072
38731,5102,Vietel - CHT Compamy Ltd
13999,5091,Mega Cable S.A. de C.V.
6849,5078,Ukrtelecom
48452,5073,Traffic Broadband Communications
3216,5044,VimpelCom
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5026,TNGNET B.V. (AS47690)
44034,5016,Hi3G Access AB
9123,5013,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4916,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
29518,4856,Bredband2
213887,4839,WAICORE
401696,4816,cognetcloud INC
209272,4798,Alviva Holding Limited
12552,4798,GlobalConnect AS12552
47995,4781,Apple Technologies LLC
13489,4768,TigoUne
25513,4761,MGTS
54098,4760,LIONLINK NETWORKS
209702,4743,
211619,4736,MAXKO
35819,4724,Etihad Etisalat Company (Mobily)
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
401152,4666,Ace Data Centers II L.L.C.
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
57695,4634,Misaka Network Inc.
2860,4621,NOS
19527,4620,Google LLC AS19527
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
852,4573,TELUS Communications
10796,4557,Charter Communications (10796)
17813,4556,Mahanagar Telephone Nigam Limited
6810,4543,Bezeq
18049,4537,Taiwan Optical Platform Group
12975,4531,Palestinian Telecommunications
3223,4520,VOXILITY
719,4506,Elisa Finland
9329,4482,Sri Lanka Telecom
39603,4464,PLAY
60729,4453,Zwiebelfreunde
8346,4452,SONATEL DAKAR
3243,4448,MEO Residential
9038,4446,Umniah Mobile Company
140810,4444,Megacore Technology Company
56040,4440,China Mobile communications corporation
27747,4438,Telecentro
50304,4436,Blix Solutions AS
12400,4433,Partner Communications
206206,4432,KNET
136787,4423,PacketHub S.A.
8376,4419,Jordan Data Communications Company LLC
140726,4371,UNICOM AnHui province network
47377,4357,Orange Belgium SA
198953,4337,Proton66 OOO
53107,4333,EVEO
16086,4331,DNA
56042,4319,China Mobile communications corporation
394695,4311,Public Domain Registry
8796,4306,Fast Data
34549,4265,meerfarbig GmbH & Co. KG
2519,4222,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
215439,4181,PLAY2GO
45609,4179,Bharti Airtel Ltd. AS for GPRS Service
6327,4178,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
39351,4123,31173 Services
8595,4122,WestCall
56044,4116,China Mobile communications corporation
58563,4107,CHINANET Hubei province network
4609,4098,Macau CTM
24139,4083,Huashu media&Network Limited
12353,4078,Vodafone Portugal
3356,4062,Lumen AS3356
42708,4060,Portlane
39421,4050,Sapinet
45117,4042,Ishan Netsol
38264,4038,Wateen Telecom
37492,4037,Orange Tunisie
14754,4036,Telgua
211659,4034,
5578,4032,SWAN / exBENESTRA
12741,4028,Netia
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4003,KDDI
11427,3977,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
10620,3963,Telmex Colombia S.A.
58212,3953,Dataforest
6167,3944,Verizon Business AS6167
51747,3941,Internet Vikings International
39089,3937,Ugletelecom - AS39089
55577,3928,Atria Convergence Technologies Ltd.
8732,3906,COMCOR
6400,3903,Claro Dominicana
38841,3903,kbro
262551,3899,Farol Telecom
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
8708,3874,DIGI RO
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
33771,3857,Safaricom AS33771
134768,3833,CHINANET SHAANXI province Cloud Base network
12714,3829,PJSC MegaFon
55933,3826,Cloudie
7385,3820,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
214279,3780,DASABO
43350,3777,NFOrce Internet Services :: 43350
45916,3769,Gujarat Telelink
17665,3764,ONEOTT iNTERTAINMENT LTD
25490,3764,PJSC Rostelecom
7590,3761,Commission on Science and Technology for
397423,3759,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
21299,3742,Beeline Kazakhstan
141679,3727,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
48832,3723,Linkdotnet-Jordan
8167,3698,Vtal 8167
36925,3698,Meditelecom
7545,3694,TPG Telecom
31200,3693,Novotelecom (NTK)
397368,3688,
151185,3667,China Telecom
16010,3656,Magticom Broadband
61098,3638,Akenes SA
1101,3616,Not SURF Net
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
15895,3578,Kyivstar
28840,3563,PJSC 'TATTELECOM'
20911,3547,Net-Surf.net
8612,3539,Tiscali
215929,3529,Data Campus Limited
1680,3527,Cellcom Israel
12735,3522,TurkNet Iletisim Hizmetleri A.S
394089,3508,Google LLC
9145,3502,EWE TEL
11562,3475,NETUNO
8473,3473,Bahnhof
44395,3466,UCOM AS44395
29256,3463,Syrian Telecommunication
262210,3462,VIETTEL PERU
17762,3449,Tata Teleservices (Maharastra)
49434,3449,FBW Networks
17882,3443,Univision Mongolia
39392,3422,SH.cz
12810,3420,A1 Hrvatska d.o.o.
136557,3418,Host Universal
24086,3415,Viettel Corporation
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
28209,3379,Under
152194,3365,CTG Server Limited
7418,3360,Movistar ISP
4775,3355,Globe Telecom
36992,3342,ETISALAT MISR
42610,3341,Rostelecom MRB Moscow
24961,3321,WIIT Group
48642,3313,K Telecom Ldt.
1759,3313,Telia Finland
9260,3309,Multinet Pakistan Pvt. Ltd.
24863,3304,LINKdotNET
57169,3295,EDIS GmbH
10912,3294,Unitas Global
2116,3288,GlobalConnect AS2116
31615,3281,Odido AS31615
21246,3276,Ipko Telecommunication
146817,3275,Hubei Feixun Network Co. Ltd
215590,3262,DpkgSoft International Limited
577,3249,Bell Canada Backbone
48282,3241,Hosting technology LTD
37105,3240,rain Networks
56048,3238,China Mobile Communicaitons Corporation
36884,3238,Wana Corporate (AS36884)
10429,3237,TELEFÔNICA BRASIL AS10429
17552,3235,True Internet Co.
4800,3225,Lintasarta
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
35179,3197,Korbank
264628,3193,FIBEX TELECOM
215703,3177,FREAKHOSTING
14987,3175,Rethem Hosting LLC
210278,3156,Sky Italia AS210278
56047,3144,China Mobile communications corporation
8339,3128,Kabelplus GmbH
50867,3112,HOSTKEY
4618,3106,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
27882,3102,Telefónica Celular de Bolivia
35805,3101,Silknet
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3087,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
26496,3070,GoDaddy
50219,3067,Valence Technology Co.
27651,3055,entel MPLS
812,3047,Rogers Cable
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
205544,3039,LeaseWeb UK / LON-01
269538,3036,CONECTEC NET LTDA
9930,3034,TIME DotCom Berhad
4685,3029,ASAHI Net
49505,3018,Selectel Ltd.
37611,3010,Afrihost
263703,3005,CORPORACION VNET C.A.
8899,2992,Deutsche Glasfaser Group
33567,2991,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
6830,2977,Liberty Global
6147,2959,Telefonica Del Perú
36692,2958,Cisco Umbrella
33363,2950,Charter Communications (33363)
12271,2948,Charter Communications Inc
205714,2942,Telemach Croatia
137951,2941,ASLINE LIMITED
400529,2941,Infraly LLC
132165,2922,Connect Communications
197450,2921,SUNUCUN
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
133661,2910,Netplus Broadband Services
43766,2905,Zain KSA
38283,2905,CHINANET SiChuan Telecom Internet Data Center
23201,2904,TIGO PY
209847,2902,THE Hosting
212219,2889,Hosting Dunyam
136188,2883,NINGBO ZHEJIANG Province P.R.China.
35369,2878,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
50266,2872,Odido
20326,2871,Teraswitch Inc
4761,2853,Indosat Ooredoo
37671,2846,3S INF
37693,2845,Ooredoo Tunisia
202422,2844,Gcore (AS202422)
15943,2841,wilhelm.tel
20011,2827,NTT DATA Broadband South Africa
207713,2821,GLOBAL INTERNET SOLUTIONS
204104,2810,Giti Secure Cloud
140292,2801,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
13285,2795,PlatformX Communications
207990,2794,HostRoyale Technologies Pvt Ltd
9506,2784,Singtel Fibre Broadband
42337,2782,Respina Networks & Beyond PJSC
132124,2769,Information and Communication Technology Agency of Sri Lanka
4780,2765,New Century InfoComm Tech Co.Ltd.
28006,2762,CNT EP
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
28343,2728,Unifique Telecomunicações
211507,2727,Julian Achter
21499,2727,Host Europe GmbH
133118,2716,China Unicom IP network
27947,2693,Telconet Ecuador
21479,2688,PJSC Rostelecom
6821,2688,Makedonski Telekom
24445,2687,Henan Mobile Communications Co.Ltd
2107,2684,Arnes
46261,2675,QuickPacket
15924,2672,VODAFONE NET ILETISIM HIZMETLERI AS15924
14117,2664,Telefonica del Sur
213780,2628,ARKCORE
23956,2623,AMBERIT
214822,2620,MT FINANCE LLC
27831,2599,Colombia Móvil
214973,2590,AXST
37340,2588,Spectranet AS37340
134762,2574,CHINANET Liaoning province Dalian MAN network
209588,2571,Flyservers S.A.
37148,2565,Globacom Limited
135089,2565,China Telecom
15600,2560,Quickline AG
18734,2558,Bestel
20485,2553,TransTelecom
17511,2551,OPTAGE
1764,2548,next layer
399073,2532,BUNNY TECHNOLOGY LLC
200514,2526,KnownSRV LTD
19429,2515,ETB - Colombia
26210,2513,AXS BOLIVIA
10139,2511,Smart Broadband
30860,2498,Virtual Systems AS30860
11556,2493,Cable & Wireless Panama
149746,2483,PT BLiP Integrator Provider
400618,2481,PSC
35104,2473,Kaztranscom
1955,2470,Hungarian NREN
30058,2459,FDCServers.Net
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2448,GTHost
55286,2445,ServerMania Inc
18809,2437,Cable Onda
16637,2437,MTN South Africa
209956,2433,Telkoturk
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
28952,2412,O2 Business Services
9674,2402,Far EastTone Telecommunication Co. Ltd.
22363,2397,Powerhouse Management Inc.
213230,2392,Hetzner Online Cloud 2
44327,2380,Delta-Comm
18779,2365,Energy Group Networks
23688,2363,Link3 Technologies Limited
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
327934,2362,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
198253,2362,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
786,2359,Janet
8767,2347,M-net
37457,2333,Telkom Internet
9845,2332,CJCKN
16223,2320,Columbus AS16223
43754,2319,Asiatech
9905,2317,Linknet ASN
28685,2309,RoutIT B.V.
204957,2308,GREEN FLOID
55720,2306,TheGigabit
13110,2300,INEA
12849,2292,HotNet Internet Services
22612,2269,Namecheap
205530,2268,DE-CIX R&D Measurement
47674,2264,Net Solutions Macau
12605,2259,Liwest Kabelmedien
28787,2257,Baku Telephone Communication LLC
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
27901,2242,Pacifico Cable S.A.
11878,2235,TZULO
138423,2229,CMPak (AS138423)
265936,2227,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2212,Mobile Business Group
11259,2205,Angola Telecom
16591,2205,GFiber
200590,2196,NLS Kazakhstan
206067,2195,Three UK AS206067
59432,2194,GINERNET
150008,2185,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
36924,2173,GVA
15802,2171,du
21826,2167,Corporación Telemic Network
8764,2164,Telia Lietuva AB
12392,2161,Brutele SC / Voo
49592,2151,Pipe Networks LTD
45458,2150,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
11351,2147,Charter Communications Inc
36351,2147,SoftLayer Technologies Inc. (an IBM Company)
56309,2144,ReadyIDC
12252,2142,CLARO PERU
212317,2137,Hetzner Online Cloud 3
149020,2137,WebHorizon Internet Services
47524,2130,TURKSAT
9873,2126,LAOTELECOM
6866,2124,CYTA
553,2123,BelWü
61094,2118,CRATIS
201579,2116,HOSTGNOME LTD
5769,2116,Videotron AS5769
