ASN,Report count,Organization
214943,25265,Railnet LLC
213438,24946,colocatel-inc
211680,24943,NSEC - Sistemas Informaticos S.A.
200391,23892,KREZ 999 EOOD
38365,23602,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
215925,22281,VPSVAULT.HOST LTD
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
9808,22025,China Mobile Communications Group Co. Ltd.
39832,21941,Opera Software AS
401116,21682,
45899,21528,VNPT
1267,21509,WINDTRE
20473,21231,The Constant Company
35916,20514,MultaCOM
7713,20327,Telekomunikasi Indonesia Int (TELIN)
55990,20253,Huawei Cloud(China)
3209,20086,Vodafone Germany
138997,20036,Eons Data
31898,19900,Oracle Cloud Infrastructure
12389,19823,Rostelecom
12145,19584,Colorado State University
12876,19403,Scaleway
206216,19345,Advin Servers
212512,19217,Kayizer Bilişim Hizmetleri
5483,19209,Magyar Telekom plc.
45090,19165,Tencent-CN
211607,19090,Securitytrails LLC
8447,18865,A1 Telekom Austria AG
15169,18591,Google LLC
209160,18571,Miti 2000 EOOD
400161,18437,Academy for Internet Research Limited Liability Company
135918,18173,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8048,18079,CANTV
8551,17303,Bezeq International
12880,17095,TIC AS12880
3269,16355,Telecom Italia S.p.a.
53667,16209,FranTech Solutions
214295,15733,SKYNET NETWORK LTD
3303,15622,Swisscom
19318,15124,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14641,LINZ AG TELEKOM
62240,14511,Clouvider
30722,14509,Vodafone Italy
200632,14354,
9121,14294,Turk Telekom
8560,14092,IONOS SE
50360,13412,4vendeta
8151,13244,Uninet S.A. de C.V.
7849,12884,Crocker Communications Inc
4812,12821,China Telecom (Group)
14987,12811,Rethem Hosting LLC
58466,12526,CHINANET Guangdong province network
3215,12317,Orange France
46844,12119,Sharktech
203834,11921,
9465,11865,AGOTOZ PTE. LTD.
8412,11666,Magenta Telekom
7552,11423,Viettel
3352,11422,Telefonica de España
45753,11287,Simcentric Solutions Limited
47105,11238,
12874,11031,Fastweb
59019,10922,Beijing Kingsoft Cloud Internet Technology
7922,10674,Comcast
36007,10522,Kamatera Inc.
137409,10413,Global Secure Layer
136258,10221,ONEPROVIDER
9299,10056,Philippine Long Distance Company
8452,10035,Telecom Egypt
197207,9918,Mobile Communication Company of Iran
210558,9784,1337 Services GmbH
57509,9723,L&L Investment Ltd.
13213,9584,UK2Group
55836,9572,Reliance Jio Infocomm NLD Network
211590,9517,
24560,9310,Bharti Airtel Ltd. Telemedia Services
18403,9032,FPT Telecom
24757,9015,Ethio Telecom
56048,8983,China Mobile Communicaitons Corporation
6805,8341,Telefónica Germany GmbH & Co. OHG
214940,8263,KPROHOST LLC
5617,8245,Orange Polska - TPNET
1103,8225,SURF
206264,8133,Amarutu Technology Ltd.
22552,8077,eSited Solutions
63199,7881,CDS Global Cloud Co. LTD
22295,7864,Advin Servers AS22295
2637,7722,Georgia Institute of Technology
24429,7690,Alibaba Cloud CDN
205016,7677,HERN Labs
51115,7669,HLL LLC
208843,7637,Alpha Strike Labs GmbH
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
23470,7389,ReliableSite.Net
10753,7376,Level 3 Parent LLC
5603,7349,Telekom Slovenije
45758,7205,TripleT Broadband(AIS|3BB)
23969,7070,NT Broadband ISP
151858,7060,INTERDIGI JOINT STOCK COMPANY
40676,7040,Psychz Networks
399045,6993,DediOutlet Networks
210644,6972,Aéza
4713,6949,NTT Communications Corporation (OCN)
2500,6638,WIDE Project
8611,6610,Athens University of Economics and Business
17621,6593,China Unicom Shanghai Network
40021,6585,Nubes
54801,6543,
135905,6476,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6368,Iliad Italia
203020,6355,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
62371,6303,Proton AG
142002,6282,Scloud Pte Ltd
36947,6276,Algeria Telecom
215462,6261,BUGGZ HOSTING
25369,6256,Hydra Communications Ltd (EU)
141995,6254,Contabo Asia
26347,6248,DreamHost
21334,6217,One Hungary
44477,6191,THE Hosting
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
1101,5929,Not SURF Net
208949,5803,HBING LIMITED
8881,5788,1&1 Versatel Deutschland
1136,5704,KPN NL
48925,5695,VibeGAMES B.V.
150436,5621,Byteplus Pte. Ltd.
216071,5572,VDSINA
48753,5531,AVA HOST SRL
29484,5478,Ruhr-Universitaet Bochum
62713,5413,PubMatic
14956,5393,RouterHosting LLC
56046,5369,China Mobile communications corporation
5432,5368,Proximus
39891,5367,Saudi Telecom Company JSC
31034,5344,Aruba
17557,5295,PTCL
4808,5251,China Unicom Beijing Province Network
133982,5222,Excitel
46606,5201,Endurance International Group Inc
984,5190,OWS
680,5177,DFN Deutsches Forschungsnetz e.V.
5410,5151,Bouygues Telecom ISP
7018,5121,AT&T US - 7018
25255,5090,Drei Austria
33915,4994,Vodafone Libertel B.V.
16232,4950,Telecom Italia S.p.A.
15557,4913,SFR Group
152194,4908,CTG Server Limited
12322,4861,Free SAS
2856,4845,BTnet (BT's UK IP Network - AS2856)
14576,4742,King Servers
215540,4741,GLOBAL CONNECTIVITY SOLUTIONS LLP
3212,4681,Telemach Slovenia
21283,4670,A1 Slovenija
29802,4629,Hivelocity LLC
42624,4617,Global-Data System IT Corporation
12479,4568,Orange Spain
4538,4518,CERNET-CN
14593,4498,SpaceX Starlink
20845,4462,DIGI Ltd
3301,4461,Telia Sweden
58224,4448,TCI
48282,4412,Hosting technology LTD
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
14080,4390,Telmex Colombia
396356,4372,Latitude.sh AS396356
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
6855,4316,Slovak Telekom/T-Mobile CZ
33765,4263,TTCL Corporation
213887,4238,WAICORE
701,4081,Verizon
7303,4071,TELECOM ARGENTINA
398465,4052,Rackdog
200019,3988,AlexHost
214717,3960,
9318,3920,SK Broadband
28573,3911,Claro S.A. (NET)
4760,3907,HKT Limited
39351,3901,31173 Services
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
40861,3820,Paradise Networks
6848,3820,Telenet
3786,3785,LG Uplus
12912,3748,T-Mobile Polska
1257,3741,TELE2
12555,3729,IMAQLIQ
401152,3718,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
12430,3701,Vodafone España
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3641,velia.net
8422,3606,NetCologne
7029,3577,Windstream Communications
15704,3576,MásMóvil
34779,3569,T-2 d.o.o.
5391,3565,Croatian Telecom
15796,3527,SALT MOBILE
51265,3502,Mass Response / spusu
5610,3483,O2 Czech Republic a.s.
17639,3477,CONVERGE ICT SOLUTION
4788,3433,Telekom Malaysia Berhad (TM)
5089,3406,Virgin Media
17318,3379,DomainTools LLC
5384,3316,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
39421,3250,Sapinet
9498,3209,Bharti Airtel Limited
136787,3116,PacketHub S.A.
199785,3096,Cloud Hosting Solutions
213790,3095,Limited Network LTD
19871,3094,Network Solutions LLC
25135,3093,Vodafone UK Packet Backbone
42237,3079,W1N
24186,3006,Railtel Corporation Of India
49505,2992,Selectel Ltd.
24444,2991,Shandong Mobile Communication Company Limited
55286,2977,ServerMania Inc
138915,2965,Kaopu Cloud HK
56041,2961,China Mobile communications corporation
36903,2961,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
134420,2957,Chongqing Telecom
16019,2956,Vodafone Czech Republic
29302,2951,Hosting Services Inc
28753,2926,LeaseWeb Germany / FRA-01
41745,2909,Baykov Ilya Sergeevich
132199,2854,Globe Telecom Inc.
4811,2853,China Telecom (Group)
42708,2838,Portlane
209588,2831,
55967,2804,Baidu
34984,2790,Superonline
205100,2786,F3 Netze
49544,2784,i3D.net
13036,2775,T-Mobile CZ AS13036
20911,2767,Net-Surf.net
209702,2759,
58519,2747,Cloud Computing Corporation
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
64080,2684,SYN AS64080
3223,2680,VOXILITY
1303,2671,Renater
30860,2669,Virtual Systems AS30860
203999,2664,
35487,2663,Misaka Network Inc. (EMEA)
5607,2655,Sky Broadband
50304,2637,Blix Solutions AS
52804,2629,ESTREITONET LTDA
9534,2604,Maxis Communications Bhd
25019,2601,Saudi Telecom Company (STC SAUDINET)
212317,2596,Hetzner Online Cloud 3
9198,2570,Kazakhtelecom
20115,2559,Charter Communications
16135,2542,TURKCELL
2119,2530,Telenor (Norway/Sweden)
329166,2519,Absolute Hosting
57269,2504,Digi Spain Telecom
8767,2503,M-net
263740,2453,Corporacion Laceibanetsociety
199524,2452,G-Core Labs
133118,2441,China Unicom IP network
397423,2411,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2395,P4 PLAY Network
140061,2370,Qinghai Telecom
26658,2365,HT
21928,2360,T-Mobile USA
62068,2341,SpectraIP B.V.
8400,2340,TSSRB - Telekom Srbija
42397,2336,Bunea TELECOM SRL
852,2333,TELUS Communications
17622,2320,China Unicom Guangzhou network
136557,2319,Host Universal
137718,2317,VOLCANO-ENGINE
9541,2297,Cyber Internet Services
49453,2293,Global Layer BV
137899,2283,I LAYER LIMITED
24309,2276,Atria Convergence Technologies Ltd.
215439,2258,PLAY2GO-NET
36375,2255,University of Michigan
917,2249,Misaka.io
215476,2246,Inside Network LTD
37061,2245,Safaricom AS37061
202325,2226,4Media Ltd.
213155,2209,Yettel Hungary Ltd.
8866,2209,Vivacom Bulgaria EAD
43350,2204,NFOrce Internet Services :: 43350
10912,2201,Unitas Global
202496,2178,trafficforce UAB
21367,2178,Wiland
215826,2157,Partner Hosting LTD
17858,2145,LG POWERCOMM
39603,2144,PLAY
200651,2140,FlokiNET
12741,2139,Netia
17488,2138,Hathway IP Over Cable Internet
36114,2137,VegasNAP LLC
11320,2123,LightEdge Solutions
132510,2123,IDC ShanXi China Mobile communications corporation
44244,2118,Iran Cell Service and Communication Company
5650,2107,Frontier Communications of America (FCA)
54098,2094,LIONLINK NETWORKS
26599,2075,TELEFÔNICA BRASIL AS26599
269538,2073,CONECTEC NET LTDA
8402,2072,Corbina Telecom
6799,2064,OTEnet
8374,2057,Polkomtel
15962,2037,Orange Slovensko
197019,2022,WEDOS Internet
4847,2011,CNIX-AP
206067,2009,Three UK AS206067
2514,2006,NTT PC Communications (InfoSphere)
151612,2004,HOSTPERL
1680,1999,Cellcom Israel
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
32475,1988,SingleHop LLC
265936,1972,TURBONET CE
61178,1959,Digital Transformation Plus LLC
38623,1926,Viettel (Cambodia) Pte. Ltd.
46261,1917,QuickPacket
13332,1916,NephoScale
35612,1911,Eolo SpA
3356,1908,Lumen AS3356
29465,1908,MTN NIGERIA Communication
55933,1894,Cloudie
137687,1877,Luoyang Henan Province P.R.China.
141718,1877,haoxiangyun
215730,1862,H2NEXUS
8359,1860,Mobile TeleSystems PJSC
22772,1852,Login
54290,1852,Hostwinds
47377,1850,Orange Belgium SA
3243,1846,MEO Residential
20940,1845,Akamai Technologies
31133,1839,MegaFon
38235,1831,MekongNet
45609,1828,Bharti Airtel Ltd. AS for GPRS Service
13354,1827,zColo Dallas
136188,1824,NINGBO ZHEJIANG Province P.R.China.
45820,1818,Tata Teleservices
27699,1809,TELEFÔNICA BRASIL AS27699
401109,1798,
63961,1795,BdREN
9123,1769,JSC TimeWeb
57695,1750,Misaka Network Inc.
18881,1744,TELEFÔNICA BRASIL AS18881
20853,1742,ETOP Sp z o.o.
51765,1739,CreaNova Datacenter
26496,1723,GoDaddy
24547,1710,Hebei Mobile Communication Company Limited
22773,1705,Cox Communications
55081,1703,24Shells Inc
25184,1691,Afranet
6327,1690,Shaw Cablesystems
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1686,Salzburg AG
3257,1681,GTT Communications (AS3257)
35048,1665,Biterika Group LLC
26548,1661,Purevoltage Hosting
394695,1653,Public Domain Registry
42610,1652,Rostelecom MRB Moscow
8708,1641,RCS & RDS
17638,1640,ASN for TIANJIN Provincial Net of CT
268552,1637,NETSBRASIL
9294,1633,GNET INC.
19527,1623,Google LLC AS19527
16045,1615,
2860,1614,NOS
6057,1607,ANTEL
47544,1605,IQ PL
1221,1604,Telstra Corporation Ltd
17451,1603,Biznet Networks
47674,1600,Net Solutions Macau
17676,1600,SoftBank Corp.
22927,1596,Telefonica de Argentina
48721,1586,Flyservers S.A.
209854,1583,Cyberzonehub
51207,1581,Free Mobile SAS
18209,1579,Atria Convergence Technologies
22884,1568,TOTAL PLAY TELECOMUNICACIONES AS22884
12353,1565,Vodafone Portugal
50495,1560,Web2Objects Frankfurt
17816,1542,CHINA169-GZ
134771,1541,WENZHOU ZHEJIANG Province P.R.China.
215590,1537,DpkgSoft International Limited
60781,1534,LeaseWeb Netherlands / AMS-01
34081,1521,Server24
9269,1519,Hong Kong Broadband Network LTD
42969,1511,
17813,1499,Mahanagar Telephone Nigam Limited
37705,1480,TOPNET / tunisia
57858,1466,Angelnet Limited
18013,1464,ASLINE
62904,1461,Eonix N.A. Region
139880,1448,COLOURS Fiber
43641,1448,SOLLUTIUM EU Sp z.o.o.
20001,1438,Charter Communications (20001)
18501,1437,CyberCloud Professionals LLC
211619,1436,MAXKO
45204,1436,Gemnet
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
58065,1432,Packet Exchange
22363,1432,Powerhouse Management Inc.
35042,1431,Layer7 Networks GmbH
141892,1429,SENGKED.COM
9145,1427,EWE TEL
8339,1424,Kabelplus GmbH
64267,1422,Sprious LLC
12301,1422,Invitech
719,1417,Elisa Finland
16086,1415,DNA
131090,1409,NT(CAT) Broadband
5578,1400,SWAN / exBENESTRA
10796,1399,Charter Communications (10796)
36925,1392,Meditelecom
42961,1387,Zain KW
28685,1385,RoutIT B.V.
30844,1381,Liquid Intelligent Technologies
265645,1369,HOSTINGFOREX S.A.
29518,1368,Bredband2
12810,1366,A1 Hrvatska d.o.o.
8612,1361,Tiscali
141679,1358,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
59253,1353,Leaseweb Singapore
140726,1335,UNICOM AnHui province network
6461,1333,Zayo
47583,1331,Hostinger International
24139,1329,Huashu media&Network Limited
9329,1324,Sri Lanka Telecom
131386,1322,Long Van System Solution JSC
577,1321,Bell Canada Backbone
1955,1321,Hungarian NREN
11426,1315,Charter Communications Inc
16735,1314,Algar Telecom
8473,1311,Bahnhof
41436,1300,Kamatera EU
49434,1290,FBW Networks
135089,1287,China Telecom
267784,1283,Flyservers S.A.
197183,1257,Occentus Network SL
24955,1250,JSC Ufanet
63023,1245,GTHost
23674,1232,Nayatel
50266,1232,Odido
21499,1229,Host Europe GmbH
394814,1228,ISP4Life INC
210278,1225,Sky Italia AS210278
17623,1219,China Unicom Shenzen network
205544,1217,LeaseWeb UK / LON-01
140292,1213,CHINATELECOM Jiangsu province Suzhou 5G network
133481,1211,Advanced Wireless Network Co. Ltd.(ฺBroadband)
55577,1208,Atria Convergence Technologies Ltd.
23888,1207,National Telecommunication Corporation HQ
64286,1207,LogicWeb
139628,1198,Mega TrueNET
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
6079,1177,Astound
204646,1169,web2objects GmbH
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
214668,1157,AXUSHOST
6167,1156,CELLCO-PART
53260,1155,Clark University
30633,1152,LeaseWeb USA / WDC-01
59711,1147,HZ-NL
215090,1144,Keskin Yavuz trading as HebergTonServ
12735,1141,TurkNet Iletisim Hizmetleri A.S
214417,1136,
7738,1135,Vtal 7738
1759,1135,Telia Finland
58898,1132,Rainbow Communications India
2516,1130,KDDI
6697,1129,Beltelecom
8899,1128,DEUTSCHE-GLASFASER
31042,1128,Serbia BroadBand
11427,1127,Charter Communications (11427)
6128,1122,Cablevision Systems Corporation
4775,1121,Globe Telecom
25513,1118,MGTS
6830,1107,Liberty Global
8167,1106,Vtal 8167
9304,1105,HGC
32097,1103,Wholesale Internet Inc.
13110,1102,INEA
21299,1100,Beeline Kazakhstan
57169,1096,EDIS GmbH
12392,1095,Brutele SC / Voo
52393,1090,Corporación Dana S.A.
15600,1084,Quickline AG
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
2519,1081,ARTERIA Networks Corporation (Vectant)
3561,1075,Lumen AS3561
49367,1072,Seflow S.N.C. Di Marco Brame & C.
10929,1071,eStruxture AS10929
58087,1063,Florian Kolb
58563,1061,CHINANET Hubei province network
4809,1055,China Telecom / CN2
36884,1054,Wana Corporate (AS36884)
28198,1046,Sempre Internet
6400,1043,Claro Dominicana
24086,1035,Viettel Corporation
10139,1030,SMARTBRO-PH-AP
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
148981,1026,China Telecom
33771,1024,Safaricom AS33771
18049,1019,Taiwan Optical Platform Group
38283,1018,CHINANET SiChuan Telecom Internet Data Center
263812,1017,IPXON Networks
23352,1014,Deft.com
32613,1014,iWeb Technologies
137,1010,GARR
17072,1009,TOTAL PLAY TELECOMUNICACIONES AS17072
146966,1008,China Telecom
17552,1001,True Internet Co.
56047,999,China Mobile communications corporation
2527,998,Sony Network Communications
213993,997,Femboy Proxy Solutions
200195,994,Verasel Inc.
200593,992,PROSPERO OOO
812,987,Rogers Cable
46475,982,Limestone Networks
12400,980,Partner Communications
9341,971,Indonesia Comnets Plus AS9341
211507,968,JulianAchter
34010,966,Yahoo-UK Limited
30893,964,no ack hosting network
56630,963,Melbikomas
44034,957,Hi3G Access AB
25820,954,IT7 Networks
31615,951,Odido AS31615
6739,949,Vodafone ONO
216127,948,NUXTCLOUD
17561,939,LARUS Limited
8220,938,Colt
60587,937,XINON Carrier Network
29314,934,VECTRA
211642,933,AdminVPS OOO
201579,931,HOSTGNOME LTD
45916,926,Gujarat Telelink
137125,923,NETSAT
52485,919,networksdelmanana.com
17511,919,OPTAGE
216246,913,Aéza (RU)
22612,911,Namecheap
19257,906,SUBRIGO
62044,905,Zscaler AS62044
149440,905,Evoxt
35228,904,O2 Broadband
8437,899,Hutchison Drei Austria GmbH
6849,897,Ukrtelecom
559,897,SWITCH
63760,891,AZDIGI Corporation
25159,887,SONICDUO
17917,885,Quadrant Televentures
1853,884,ACOnet
60404,883,LiteServer
135426,883,ZTE CORPORATION
197706,880,Keminet
4230,876,Claro
205714,875,Telemach Croatia
28209,874,Under
202044,874,Getechbrothers Internet
7385,872,Electric Lightwave
30006,872,TOP BUSINESS INC
4609,870,Macau CTM
17995,870,iForte Global Internet
399629,869,BL Networks
262551,869,Farol Telecom
7545,868,TPG Telecom
52368,866,ZAM LTDA.
213613,865,BotShield-LTD
202422,862,GHOST !
262210,860,VIETTEL PERU
27747,860,Telecentro
23700,857,First Media
13999,854,Mega Cable S.A. de C.V.
6810,853,Bezeq
8758,851,iWay AG
7203,850,LeaseWeb USA  / SFO-12
56040,845,China Mobile communications corporation
34788,845,Neue Medien Muennich
400619,844,AROSS-AS
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
12975,836,Palestinian Telecommunications
4761,835,Indosat Ooredoo
140403,835,PT. Graha Fatta
56042,834,China Mobile communications corporation
50340,834,Selectel MSK
17882,832,Univision Mongolia
24835,832,Vodafone Egypt
3816,832,COLOMBIA TELECOMUNICACIONES S.A. ESP
13489,828,TigoUne
7418,828,Movistar ISP
52468,828,Ufinet Latam AS52468
52449,827,My Tech BZ
15435,826,DELTA Fiber - AS15435
8369,825,Intersvyaz
131111,821,PT Mora Telematika Indonesia Tbk - Domestic
35819,820,Etihad Etisalat Company (Mobily)
203214,820,Hulum Almustakbal
2116,814,GlobalConnect AS2116
13285,813,PlatformX Communications
15895,811,Kyivstar
49791,810,3HCLOUD
59432,806,GINERNET
8462,805,Tarr Ltd.
2107,804,Arnes
394303,801,BIGSCOOTS
18001,799,Dialog Axiata PLC
6147,797,Telefonica Del Perú
38719,795,Dreamscape Networks
62160,792,YESHOST-AS
61094,792,CRATIS
3216,790,VimpelCom
28952,790,O2 Business Services
37457,787,Telkom Internet
51559,784,Netinternet
15964,782,CAMTEL
37492,782,Orange Tunisie
200000,781,Hosting Ukraine
15802,780,du
8193,770,'Uzbektelekom' Joint Stock Company
12887,769,
12182,768,Unitas Global
134768,766,CHINANET SHAANXI province Cloud Base network
204957,766,GREEN FLOID
31581,764,National Infocommunications Service Company Limited by Shares
11664,763,CLARO ARGENTINA
44453,759,interneX GmbH
55720,758,TheGigabit
132167,758,Ooredoo Myanmar
28840,757,PJSC 'TATTELECOM'
41378,755,Kirino
40065,755,CNSERVERS
214822,753,MT FINANCE LLC
141159,751,Incomparable(HK)Network Co. Limited
11878,750,TZULO
138699,747,ByteDance AS138699
29222,746,Infomaniak Network SA
151185,745,China Telecom
25106,745,Mobile TeleSystems
56044,744,China Mobile communications corporation
53856,743,NJ IX
6568,740,Entel S.A. - EntelNet
205964,740,360 IT
394089,737,Google LLC
17665,736,ONEOTT iNTERTAINMENT LTD
33837,734,
43037,721,Seznam.cz a.s.
4685,720,ASAHI Net
8764,719,Telia Lietuva AB
9063,716,VSE NET GmbH
2852,716,CESNET
35805,715,Silknet
42366,714,TerraTransit
10429,710,TELEFÔNICA BRASIL AS10429
2635,710,Automattic
14117,707,Telefonica del Sur
25490,700,PJSC Rostelecom
9762,699,HYUNDAI COMMUNICATIONS   NETWORK
7979,697,SERVERS.COM
23860,696,Alliance Broadband Services Pvt Ltd
24863,694,LINKdotNET
63859,693,Eka Mas Republik
45117,690,Ishan Netsol
5769,690,Videotron AS5769
12552,688,GlobalConnect AS12552
50867,682,HOSTKEY
133159,681,Mammoth Media
210906,680,UAB 'Bite Lietuva'
17762,679,Tata Teleservices (Maharastra)
6821,679,Makedonski Telekom
37611,678,Afrihost
714,677,Apple Inc.
27967,675,Gobernacion de la Provincia de Buenos Aires
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
55423,674,JasTel Network
8796,672,Fast Data
209723,669,EXPERT NETCLOUD LLP
11351,669,Charter Communications Inc
2914,667,NTT Global IP Network
11831,667,eSecureData
3491,666,PCCW Global
135407,664,TransWorldEnterpriseServices
26615,662,TIM Celular
24400,658,Shanghai Mobile Communications Co.Ltd.
139982,657,PT Buana Visualnet Sentra
14754,653,Telgua
399820,653,Atomic Networks LLC
397373,651,H4Y Technologies LLC
399486,650,Virtuo (AS399486)
134762,650,CHINANET Liaoning province Dalian MAN network
136958,650,China Unicom Guangdong IP network
36351,648,SoftLayer Technologies Inc. (an IBM Company)
21497,646,Vodafone Ukraine
23201,645,TIGO PY
55430,642,StarHub AS55430
25288,642,DEMENIN B.V.
262287,640,Latitude.sh AS262287
18126,639,Chubu Telecommunications Co.Inc. (ctc)
50926,639,Axarnet Comunicaciones S.L.
136170,637,PT. EXABYTES NETWORK INDONESIA
38841,636,kbro
34594,636,Optima telekom
57043,636,HOSTKEY B.V.
12714,635,PJSC MegaFon
198953,630,Proton66 OOO
16591,630,Google Fiber Inc.
56971,628,CloudBackbone
57578,627,Misaka Network Inc. (CIS)
24961,626,WIIT Group
2607,625,SANET
9930,624,TIME DotCom Berhad
198605,621,AVAST Software s.r.o.
46918,620,GLOBALHOSTINGSOLUTIONS INC
8732,617,COMCOR
271795,617,SERVITELCONET
207083,617,HostSlim
22075,616,Outbrain Inc.
41564,616,Packet Exchange AS41564
15502,616,Vodafone Ireland
9595,614,NTT-ME (XePhionWAKWAK)
12271,613,Charter Communications Inc
54301,611,Interphase Communications Inc.
133661,609,Netplus Broadband Services
36873,609,Airtel Networks Nigeria
200596,609,Adyen
64289,608,Macarne - AS64289
38264,607,Wateen Telecom
9038,604,Umniah Mobile Company
13030,604,Init7
209,603,Lumen AS209
31252,601,StarNet Moldova
27947,600,Telconet Ecuador
28343,599,Unifique Telecomunicações
135061,599,China Unicom Guangdong IP network
33363,599,Charter Communications (33363)
16223,598,Columbus AS16223
48715,597,Sefroyek Pardaz Engineering PJSC
397384,597,LAUNCHVPS
140810,595,MEGACORE-AS-VN
215224,595,NovoServe B.V.
45352,594,IP ServerOne Solutions
13188,593,Triolan ISP
150862,592,VPSTTT COMPUTER COMPANY LIMITED
36914,592,KENET
9260,592,Multinet Pakistan Pvt. Ltd.
212504,591,AdKyNet SAS
7015,590,Comcast - New England
40564,590,Vocom International Telecommunication INC
44489,589,STARNET s.r.o.
137951,588,
132825,588,Defense Australia Network
27176,586,DataWagon
20860,584,iomart
26383,584,Baxet Group Inc.
210819,583,Netversor GmbH
36926,582,Airtel Networks Kenya
44395,579,UCOM AS44395
9105,579,
39486,577,HostRoyale Technologies Pvt Ltd
9146,576,BHTelecom
61317,575,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
1781,575,Korea Advanced Institute of Science and Technology
9902,573,NEOCOMISP LIMITED
43754,573,Asiatech
215703,573,FREAKHOSTING
19037,573,AMX Argentina
24544,571,Overcasts Limited
208102,570,Individual Entrepreneur Rylov Roman Yrevich
17421,569,Mobile Business Group
4800,569,Lintasarta
400536,568,Nodestop
7562,565,HCN Dongjak
133398,565,Tele Asia
200185,565,Aruba Cloud DE
213250,564,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
12302,563,Vodafone Romania
41608,562,NextGenWebs S.L.
207957,562,SERV.HOST GROUP LTD
134365,562,Ansheng Network Technology Co. Limited
9506,560,Singtel Fibre Broadband
36992,560,ETISALAT MISR
135450,560,Berkah Solusi Teknologi Informasi
27895,558,Núcleo S.A. PY
