JA4,User Agent
t13d3112h1_e8f1e7e78f70_b26ce05bbdd6,Mozilla5.0 X11 Linux x86_64 rv83.0 Gecko20100101 Firefox83.0|WordPress6.8.1 httpsein-geschenk.de|WordPress6.8.1 httpswattmoves.de|python-requests2.31.0|python-requests2.32.3|WordPress6.8.1 httpswww.fengshuinew.com|WordPress6.8.1 httpswww.fabino.de|GuzzleHttp7|python-requests2.32.4
t13d3112h1_e8f1e7e78f70_8d633dac7124,WordPress6.8.1 httpsbestealternatief.net|WordPress6.8.1 httpsjouwlijfstijl.net|Mozilla5.0 Windows NT 5.1 rv46.0 Gecko20100101 Firefox46.0|Mozilla5.0 Windows NT 6.1 WOW64 rv47.0 Gecko20100101 Firefox47.0|Mozilla5.0 Windows NT 5.1 Trident7.0 rv11.0 like Gecko|Mozilla5.0 Windows NT 6.2 WOW64 rv51.0 Gecko20100101 Firefox51.0|Mozilla5.0 Windows NT 6.2 Win64 x64 rv49.0 Gecko20100101 Firefox49.0|Mozilla5.0 X11 Linux i686 on x86_64 rv49.0 Gecko20100101 Firefox49.0|WordPress6.8.1 httpsjouwpersoonlijkegroei.net|Mozilla5.0 X11 Ubuntu Linux i686 on x86_64 rv46.0 Gecko20100101 Firefox46.0|Mozilla5.0 Windows NT 10.0 Win64 x64 rv50.0 Gecko20100101 Firefox50.0|Mozilla5.0 compatible MSIE 9.0 Windows NT 6.2 WOW64 Trident5.0|WordPress6.8.1 httpshisforhomeblog.com|Mozilla5.0 compatible MSIE 9.0 Windows NT 5.1 Win64 x64 Trident5.0|Mozilla5.0 X11 Ubuntu Linux i686 on x86_64 rv45.0 Gecko20100101 Firefox45.0|python-requests2.32.3|Mozilla5.0 X11 Linux i686 on x86_64 rv45.0 Gecko20100101 Firefox45.0
t13d3112h1_e8f1e7e78f70_6bebaf5329ac,GuzzleHttp7
t13d3112h1_e8f1e7e78f70_4b962faf6cc2,GuzzleHttp7
t13d3112h1_e8f1e7e78f70_3dbd3d038e27,python-httpx0.28.1
t13d311200_e8f1e7e78f70_d339722ba4af,Mechanize2.7.7 Ruby3.0.6p216 httpgithub.comsparklemotionmechanize
t13d311200_e8f1e7e78f70_ccd0985badbe,php systemecho b  b
t13d311200_e8f1e7e78f70_bdbfad5f0873,Mozilla5.0
t13d311200_e8f1e7e78f70_0d7ed806c34c,Mozilla5.0 Windows NT 10.0 Win64 x64 rv58.0 Gecko20100101 Firefox58.0
t13d311200_d8c8e48f456a_7c76daad20ec,Jersey2.36 Apache HttpClient 4.5.14
t13d3111h2_e8f1e7e78f70_5ac7197df9d2,facebookexternalhit1.1 +httpwww.facebook.comexternalhit_uatext.php
t13d3111h1_e8f1e7e78f70_d41ae481755e,Mozilla5.0 Windows NT 10.0 Win64 x64 rv109.0 Gecko20100101 Firefox117.0
t13d311100_e8f1e7e78f70_fa1de7f1023a,ctE28091gitE28091scanner0.4
t13d311100_e8f1e7e78f70_d41ae481755e,Python3.9 aiohttp3.10.6
t13d311100_e8f1e7e78f70_475db235fcb6,Python3.7 aiohttp3.8.1
t13d311100_e8f1e7e78f70_2d4c05aacbc8,Python3.7 aiohttp3.8.1
t13d311100_e8f1e7e78f70_24695f2957a7,Python3.9 aiohttp3.8.1|Mozilla5.0 Windows NT 6.1 WOW64 rv54.0 Gecko20100101 Firefox54.0
t13d311000_e8f1e7e78f70_e1d1bdc3e2a2,Scrapy2.12.0 +httpsscrapy.org
t13d311000_e8f1e7e78f70_d41ae481755e,Python3.7 aiohttp3.8.1
t13d311000_e8f1e7e78f70_b505f6e32f82,curl7.76.0
t13d311000_e8f1e7e78f70_a29327ec888c,Scrapy2.11.0 +httpsscrapy.org
t13d311000_e8f1e7e78f70_7379471da272,Scrapy1.7.4 +httpsscrapy.org
t13d311000_e8f1e7e78f70_5ac7197df9d2,ALittle Client|curl7.76.0
t13d311000_e8f1e7e78f70_518fb456ca59,Mozilla5.0 X11 Fedora Linux x86_64 rv114.0 Gecko20100101 Firefox114.0|Mozilla5.0 X11 Linux i686 rv114.0 Gecko20100101 Firefox114.0|Mozilla5.0 Macintosh Intel Mac OS X 12.5 rv114.0 Gecko20100101 Firefox114.0|Mozilla5.0 Linux x86_64 rv114.0 Gecko20100101 Firefox114.0|Mozilla5.0 Windows NT 10.0 Win64 x64 rv114.0 Gecko20100101 Firefox114.0
t13d3014h1_1d37bd780c83_2a4a26de6770,python-requests2.32.4
t13d3012h1_1d37bd780c83_882d495ac381,GuzzleHttp7
t13d301000_1d37bd780c83_c3976d268853,Scrapy2.13.0 +httpsscrapy.org
t13d2914h2_723694b0fccc_04530c6123c2,curl8.13.0-rc3
t13d291300_723694b0fccc_cbc5258318c5,Wget1.20.1 linux-gnu
t13d2912h2_723694b0fccc_288f874c93d6,curl8.8.0
t13d2813h2_257f3020b3a2_91b187c34d40,curl8.7.0-DEV
t13d2610h2_6d1bcf7a4624_188c7f576dcd,curl7.81.0
t13d251000_b78ed14e2fd0_e7c285222651,Mozilla5.0 Windows NT 6.3 Win64 x64 rv84.0 Gecko20100101 Firefox84.0|Mozilla5.0 ZZ Linux x86_64 rv125.0 Gecko20100101 Firefox125.0|Mozilla5.0 Kubuntu Linux i686 rv121.0 Gecko20100101 Firefox121.0|Mozilla5.0 Ubuntu Linux x86_64 rv127.0 Gecko20100101 Firefox127.0|Mozilla5.0 Fedora Linux x86_64 rv122.0 Gecko20100101 Firefox122.0|Mozilla5.0 Fedora Linux i686 rv123.0 Gecko20100101 Firefox123.0|Mozilla5.0 Windows NT 10.0 Win64 x64 rv103.0 Gecko20100101 Firefox103.0|Mozilla5.0 Windows NT 6.1 Win64 x64 rv109.0 Gecko20100101 Firefox115.0|Mozilla5.0 Windows NT 10.0 Win64 x64 rv95.0 Gecko20100101 Firefox95.0|Mozilla5.0 Ubuntu Linux x86_64 rv126.0 Gecko20100101 Firefox126.0|Mozilla5.0 ZZ Linux x86_64 rv134.0 Gecko20100101 Firefox134.0|Mozilla5.0 Macintosh Intel Mac OS X 10.13 rv70.0 Gecko20100101 Firefox70.0|Mozilla5.0 Kubuntu Linux i686 rv120.0 Gecko20100101 Firefox120.0|Mozilla5.0 ZZ Linux x86_64 rv121.0 Gecko20100101 Firefox121.0|Mozilla5.0 Knoppix Linux x86_64 rv127.0 Gecko20100101 Firefox127.0|Mozilla5.0 Knoppix Linux x86_64 rv123.0 Gecko20100101 Firefox123.0|Mozilla5.0 X11 Linux i686 rv123.0 Gecko20100101 Firefox123.0|Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv109.0 Gecko20100101 Firefox118.0|Mozilla5.0 Fedora Linux i686 rv128.0 Gecko20100101 Firefox128.0|Mozilla5.0 Windows NT 6.1 Win64 x64 rv86.0 Gecko20100101 Firefox86.0|Mozilla5.0 Fedora Linux i686 rv126.0 Gecko20100101 Firefox126.0|Mozilla5.0 Windows NT 10.0 rv125.0 Gecko20100101 Firefox125.0|Mozilla5.0 Ubuntu Linux x86_64 rv122.0 Gecko20100101 Firefox122.0|Mozilla5.0 SS Linux x86_64 rv126.0 Gecko20100101 Firefox126.0|Mozilla5.0 Macintosh Intel Mac OS X 10.16 rv85.0 Gecko20100101 Firefox85.0|Mozilla5.0 Fedora Linux i686 rv125.0 Gecko20100101 Firefox125.0|Mozilla5.0 Debian Linux x86_64 rv123.0 Gecko20100101 Firefox123.0|Mozilla5.0 CentOS Linux x86_64 rv122.0 Gecko20100101 Firefox122.0
t13d250900_b78ed14e2fd0_e7c285222651,Mozilla5.0 Windows NT 10.0 Win64 x64 rv109.0 Gecko20100101 Firefox112.0|Mozilla5.0 Windows NT 10.0 Win64 x64 rv84.0 Gecko20100101 Firefox84.0|Mozilla5.0 CentOS Linux i686 rv123.0 Gecko20100101 Firefox123.0|Mozilla5.0 CentOS Linux x86_64 rv121.0 Gecko20100101 Firefox121.0|Mozilla5.0 ZZ Linux i686 rv127.0 Gecko20100101 Firefox127.0|Mozilla5.0 Windows NT 10.0 Win64 x64 rv92.0 Gecko20100101 Firefox92.0|Mozilla5.0 Windows NT 10.0 Win64 x64 rv100.0 Gecko20100101 Firefox100.0|Mozilla5.0 Windows NT 10.0 Win64 x64 rv109.0 Gecko20100101 Firefox114.0|Go-http-client1.1
t13d250800_b78ed14e2fd0_97f8aa674fd9,Mozilla5.0 compatible GenomeCrawlerd1.0 +httpswww.nokia.comgenomecrawler
t13d221200_231e334592e8_89322cc15493,Mozilla5.0 compatible MSIE 9.0 Windows NT 6.1 Trident5.0
t13d221100_889453b98ca2_22fc8fde950b,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 rv11.0 like Gecko
t13d221100_231e334592e8_533b6d20482b,Mozilla5.0|curl7.29.0
t13d221100_231e334592e8_36bf25f296df,Mozilla5.0 compatible MSIE 9.0 Windows NT 6.1 Trident5.0|python-requests2.18.4|Mozilla5.0 Windows NT 10.0 Win64 x64 rv81.0 Gecko20100101 Firefox81.0
t13d221000_231e334592e8_29829a46703f,python-requests2.18.4
t13d2013h2_2b729b4bf6f3_e24568c0d440,Microsoft-WebDAV-MiniRedir10.0.22631
t13d201200_2b729b4bf6f3_89322cc15493,Mozilla5.0|Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 rv11.0 like Gecko
t13d201100_2b729b4bf6f3_533b6d20482b,Mozilla5.0
t13d201100_2b729b4bf6f3_36bf25f296df,Microsoft.OWS.Api-25.5.30.3-.NETCoreApp_Version_v8.0|Mozilla5.0|libcurl8.3.0 r-curl5.2.1 httr1.4.7|Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 rv11.0 like Gecko
t13d201000_2b729b4bf6f3_29829a46703f,Mozilla5.0
t13d1913h1_c968117e19e9_03eb65375a95,python-requests2.32.2
t13d1912h1_c968117e19e9_b26ce05bbdd6,python-requests2.32.3
t13d1911h2_9dc949149365_e7c285222651,Go-http-client2.0|python-requests2.30.0
t13d1910h2_9dc949149365_97f8aa674fd9,Apache-HttpClient4.4 Java 1.5 minimum Java11.0.16|Mozilla5.0 compatible MSIE 9.0 Windows NT 6.1 Win64 x64 Trident5.0|Go-http-client2.0
t13d191000_9dc949149365_e7c285222651,Mozilla5.0 X11 Linux x86_64 rv138.0 Gecko20100101 Firefox138.0|Mozilla5.0 Windows NT 6.2 rv128.0  Gecko20100101 Firefox128.0|Mozilla5.0 Windows NT 10.0 Win64 x64 rv109.0 Gecko20100101 Firefox111.0|Mozilla5.0 Windows NT 6.1 Win64 x64 rv80.0 Gecko20100101 Firefox80.0|Mozilla5.0 Windows NT 6.3 Win64 x64 rv75.0 Gecko20100101 Firefox75.0|Mozilla5.0 X11 Linux x86_64 rv121.0 Gecko20100101 Firefox121.0|Mozilla5.0 Fedora Linux i686 rv125.0 Gecko20100101 Firefox125.0|Go-http-client1.1|Mozilla5.0 Knoppix Linux i686 rv121.0 Gecko20100101 Firefox121.0|Mozilla5.0 Windows NT 10.0 Win64 x64 rv89.0 Gecko20100101 Firefox89.0
t13d1909h2_9dc949149365_97f8aa674fd9,grpcurldev-build no version set grpc-go1.48.0
t13d190900_9dc949149365_e7c285222651,Mozilla5.0 Windows NT 6.3 Win64 x64 rv71.0 Gecko20100101 Firefox71.0|l9explore1.2.2|Mozilla5.0 Kubuntu Linux i686 rv128.0 Gecko20100101 Firefox128.0|Mozilla5.0 compatible bingbot2.0 +httpwww.bing.combingbot.htm|Go-http-client1.1|Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv103.0 Gecko20100101 Firefox103.0 abuse.xmco.fr
t13d190900_9dc949149365_97f8aa674fd9,Opera7.50 Windows ME U en|Mozilla5.0 compatible Konqueror3.5 NetBSD 4.0_RC3 X11 KHTML3.5.7 like Gecko|Konqueror3.0-rc4 Konqueror3.0-rc4 i686 Linuxdatecode|Mozilla5.0 Macintosh Intel Mac OS X 10.6 rv2.0.1 Gecko20100101 Firefox4.0.1 Camino2.2.1|Mozilla5.0 X11 Linux i686 rv2.0.1 Gecko20100101 Firefox4.0.1|Mozilla5.0 X11 Linux i686 rv12.0 Gecko20120502 Firefox12.0 SeaMonkey2.9.1|Microsoft URL Control - 6.00.8862|Mozilla5.0 Macintosh Intel Mac OS X 10.6 rv25.0 Gecko20100101 Firefox25.0|Mozilla5.0 Windows NT 6.1 WOW64 rv10.0.1 Gecko20100101 Firefox10.0.1|Opera9.25 Windows NT 6.0 U en|Mozilla5.0 compatible Konqueror4.2 Linux KHTML4.2.4 like Gecko Slackware13.0|Mozilla5.0 compatible MSIE 9.0 Windows NT 6.1 Trident5.0|portalmmm2.0 N410ic20TB|Mozilla4.1 compatible MSIE 5.0 Symbian OS Nokia 6600452 Opera 6.20 en-US|SAMSUNG-S8000S8000XXIF3 SHPVPPR5 Jasmine1.0 Nextreaming SMM-MMS1.2.0 profileMIDP-2.1 configurationCL|Mozilla5.0 X11 OpenBSD amd64 rv28.0 Gecko20100101 Firefox28.0|Mozilla4.0 PDA PalmOSsonymodel prmrRevision1.1.54 en NetFront3.0|Mozilla5.0 Android Mobile rv35.0 Gecko35.0 Firefox35.0|Python-urllib2.5|Opera7.50 Windows XP U|Mozilla5.0 X11 Linux i686 rv2.0b6pre Gecko20100907 Firefox4.0b6pre|Mozilla5.0 Windows NT 6.1 WOW64 rv2.0b4pre Gecko20100815 Minefield4.0b4pre|Mozilla5.0 X11 U Linux i686 en-US rv1.6 Gecko Epiphany1.2.5|Mozilla5.0 iPad U CPU iPad OS 5_0_1 like Mac OS X en-us AppleWebKit535.1+ KHTML like Gecko Version7.|Mozilla4.0 compatible MSIE 6.0 Windows CE IEMobile 7.11 SprintPPC6800|MOT-V9mm00.62 UP.Browser6.2.3.4.c.1.123 GUI MMP2.0|Mozilla5.0 Windows U Windows NT 6.0 en-US rv1.9.1.6 Gecko20091201 Firefox3.5.6 GTB5|Mozilla5.0 X11 Linux x86_64 AppleWebKit537.4 KHTML like Gecko Chrome22.0.1229.56 Safari537.4|Mozilla5.0 Windows U Windows NT 6.0 x64 en-US rv1.9pre Gecko2008072421 Minefield3.0.2pre|Mozilla4.0 compatible MSIE 8.0 Windows NT 5.1 Trident4.0 .NET CLR 2.0.50727 .NET CLR 3.0.04506.648 .|Mozilla5.0 Windows U Windows NT 6.2 es-US  AppleWebKit540.0 KHTML like Gecko Version6.0 Safari8900.0|Mozilla5.0 Linux Android 4.4.2 SAMSUNG-SM-T537A BuildKOT49H AppleWebKit537.36 KHTML like Gecko Chrom|Opera9.80 Macintosh Intel Mac OS X 10.6.8 U fr Presto2.9.168 Version11.52|HTMLParser1.6|Mozilla5.0 Macintosh U PPC Mac OS X 10.5 en-US rv1.9.0.3 Gecko2008092414 Firefox3.0.3|SonyEricssonW995R1EA ProfileMIDP-2.1 ConfigurationCLDC-1.1 UNTRUSTED1.0|Go-http-client1.1|Mozilla5.0 X11 U SunOS sun4m en-US rv1.4b Gecko20030517 Mozilla Firebird0.6|Mozilla5.0 X11 Linux i686 rv28.0 Gecko20100101 Firefox28.0|Mozilla5.0 Linux Android 4.4.4 Nexus 7 BuildKTU84P AppleWebKit537.36 KHTML like Gecko Chrome36.0.198|Wget1.12 freebsd8.1|Mozilla3.0 compatible NetPositive2.1.1 BeOS|everyfeed-spider2.0 httpwww.everyfeed.com|Mozilla5.0 Windows NT 5.2 rv10.0.1 Gecko20100101 Firefox10.0.1 SeaMonkey2.7.1|Opera9.80 Windows NT 6.1 U en Presto2.7.62 Version11.01|Mozilla5.0 Android Linux armv7l rv10.0.1 Gecko20100101 Firefox10.0.1 Fennec10.0.1|Mozilla5.0 Windows NT 5.1 rv31.0 Gecko20100101 Firefox31.0|Mozilla5.0 Macintosh Intel Mac OS X 10.9 rv35.0 Gecko20100101 Firefox35.0|Mozilla5.0 Windows U Windows CE 5.1 rv1.8.1a3 Gecko20060610 Minimo0.016|Mozilla5.0 OS2 Warp 4.5 rv31.0 Gecko20100101 Firefox31.0|W3C_Validator1.305.2.12 libwww-perl5.64
t13d190800_9dc949149365_97f8aa674fd9,Mozilla5.0 Android 6.0.1 Mobile rv48.0 Gecko48.0 Firefox48.0|Mozilla5.0 Windows NT 10.0 WOW64 rv47.0 Gecko20100101 Firefox47.0|Opera8.01 J2MEMIDP Opera Mini1.0.1479HiFi SonyEricsson P900 no U ssr|Opera9.80 X11 Linux x86_64 U pl Presto2.7.62 Version11.00|Mozilla5.0 compatible MSIE 10.6 Windows NT 6.1 Trident5.0 InfoPath.2 SLCC1 .NET CLR 3.0.4506.2152 .N|AndroidDownloadManager5.1 Linux U Android 5.1 Z820 BuildLMY47D|libwww-perl5.820|Mozilla4.0 compatible GoogleToolbar 4.0.1019.5266-big Windows XP 5.1 MSIE 6.0.2900.2180|Baiduspider  httpwww.baidu.comsearchspider.htm|Mozilla5.0 Android Linux armv7l rv2.0.1 Gecko20100101 Firefox4.0.1 Fennec2.0.1|Twitterbot1.0|Opera7.51 Windows NT 5.1 U en|l9explore1.2.2|Mozilla5.0 X11 Linux i686 rv43.0 Gecko20100101 Firefox43.0|Opera9.80 S60 SymbOS Opera Mobi499 U ru Presto2.4.18 Version10.00|Mozilla5.0 X11 U Linux x86_64 en-US rv1.9.1.3 Gecko20091020 Linux Mint8 Helena Firefox3.5.3|Python-urllib2.5|Mozilla5.0 Windows NT 6.1 rv21.0 Gecko20130401 Firefox21.0|Mozilla4.77 en X11 I IRIX64 6.5 IP30|Mozilla5.0 X11 Linux i686 rv20.0 Gecko20100101 Firefox20.0|Mozilla1.22 compatible MSIE 5.01 PalmOS 3.0 EudoraWeb 2.1|Links0.9.1 Linux 2.4.24 i386|Mozilla5.0 Windows NT 10.0 Win64 x64 rv68.0 Gecko20100101 Firefox68.0|Screaming Frog SEO Spider8.1|Mozilla4.0 Windows U MSIE 7.0 Windows NT 6.0 .NET CLR 1.0.40727 Media Center PC 4.0 InfoPath.1 en-NZ|Wget1.9 cvs-stable Red Hat modified|FeedFetcher-Google  httpwww.google.comfeedfetcher.html|Nokia32302.0 5.0614.0 SymbianOS7.0s Series602.1 ProfileMIDP-2.0 ConfigurationCLDC-1.0|Mozilla5.0 compatible bingbot2.0  httpwww.bing.combingbot.htm|Mozilla5.0 Windows NT 6.2 ARM Trident7.0 Touch rv11.0 WPDesktop NOKIA Lumia 920 like Geckoo|Mozilla4.0 compatible MSIE 6.0 Windows CE IEMobile 6.12 Microsoft ZuneHD 4.3|curl7.64.1|Mozilla5.0 compatible MSIE 9.0 Windows NT 6.0 Win64 x64 Trident5.0 .NET CLR 3.7.50745 Media Center P|Mozilla5.0 zgrab0.x|Mozilla5.0 Windows NT 6.3 rv36.0 Gecko20100101 Firefox36.0|W3C_Validator1.305.2.12 libwww-perl5.64
t13d1813h1_85036bcba153_85fd1a05dda1,Python-urllib3.12
t13d181300_e8a523a41297_43ade6aba3df,Googlebot-Image1.0
t13d1812h2_85036bcba153_d41ae481755e,python-httpx0.28.1
t13d1812h1_85036bcba153_d41ae481755e,Python3.11 aiohttp3.11.11|python-httpx0.28.1|Python3.11 aiohttp3.11.18|python-requests2.32.3|Python3.10 aiohttp3.12.9|Python3.12 aiohttp3.11.16|Python3.12 aiohttp3.11.18|httpx0.2X.Y|Python3.11 aiohttp3.12.9
